,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
52,0.37867473296152754,0.5548728613290481,0.6155591265715096,0.6159372341431137,0.610454674354854,0.620096417430759,0.6225541166461859,0.6225541166461859,0.38113243217695436,0.4805747235088383,0.6102656205690519,0.6159372341431137,0.5847433594857737,0.5786936383401078,0.5616787976179223,0.5594101521882976,0.5594101521882976,0.37867473296152754,0.5548728613290481,0.6079969751394272,0.6221760090745817,0.6219869552887797,0.6057283297098024,0.610454674354854,0.613668588713489,0.37867473296152754,0.5548728613290481,0.6042158994233859,0.6042158994233859,0.6102656205690519,0.6102656205690519,0.6089422440684374,0.6193402022875508,0.5548728613290481,0.4607240759996219,0.5335097835334153,0.5582758294734852,0.5410719349654977,0.5493903015407884,0.5380470743926647,0.5240570942433123,0.5355893751772379,0.5524151621136213,0.5397485584648832,0.5282162775309576,0.5263257396729369,0.5344550524624255,0.5431515266093203,0.5336988373192173,0.5206541260988752,0.5471216561111636,0.5448530106815389,0.5255695245297287,0.557708668116079,0.5450420644673409,0.5560071840438605,0.5091218451649494,0.5408828811796956,0.5503355704697986,0.5242461480291143,0.520465072313073,0.5439077417525285,0.548445032611778,0.5454201720389451,0.529728707817374,0.5440967955383307,0.5195198033840628,0.5278381699593534,0.5259476321013328,0.5267038472445411,0.5444749031099347,0.523300879100104,0.5645846243256206,0.6225541166461859
53,0.3818886473201626,0.5492012477549862,0.6208526325739673,0.6221760090745817,0.6342754513659136,0.6323849135078929,0.6323849135078929,0.6323849135078929,0.3841572927497873,0.4769827015785991,0.5378580206068626,0.6244446545042065,0.5654598733339635,0.5505246242556007,0.5560071840438605,0.5569524529728708,0.5569524529728708,0.3818886473201626,0.5492012477549862,0.6129123735702807,0.626335192362227,0.6335192362227053,0.6335192362227053,0.6359769354381322,0.6172606106437282,0.3818886473201626,0.5492012477549862,0.6045940069949901,0.6068626524246148,0.6346535589375177,0.6346535589375177,0.6304943756498724,0.6280366764344456,0.5492012477549862,0.44994801020890446,0.5191416958124586,0.526514793458739,0.5263257396729369,0.5425843652519142,0.5363455903204462,0.5395595046790812,0.5074203610927309,0.5166839965970319,0.5312411381037905,0.5336988373192173,0.5291615464599678,0.5323754608186029,0.5191416958124586,0.5526042158994234,0.5236789866717081,0.5246242556007185,0.5238680404575101,0.5161168352396257,0.5456092258247471,0.5291615464599678,0.5198979109556668,0.5282162775309576,0.5348331600340297,0.5448530106815389,0.548066925040174,0.5270819548161452,0.5516589469704131,0.5656489271197656,0.5352112676056338,0.5323754608186029,0.554494753757444,0.5181964268834484,0.5259476321013328,0.5533604310426317,0.5272710086019472,0.5208431798846772,0.5287834388883638,0.5722167956783705,0.6359769354381322
54,0.3931373475753852,0.5729274978731449,0.6116835239625673,0.6101710936761509,0.6285093108989508,0.6288874184705548,0.6273749881841384,0.6283202571131487,0.3916249172889687,0.4905000472634464,0.542111730787409,0.6113054163909633,0.6044994801020891,0.5897532848095283,0.5820020795916439,0.5810568106626335,0.5810568106626335,0.3931373475753852,0.5729274978731449,0.6209471594668683,0.5871065318082994,0.6209471594668683,0.6264297192551281,0.6298326873995652,0.619812836752056,0.3931373475753852,0.5729274978731449,0.6177332451082332,0.6215143208242745,0.629454579827961,0.629454579827961,0.6222705359674827,0.604310426316287,0.5729274978731449,0.4619529256073353,0.516967577275735,0.5271764817090462,0.538897816428774,0.538897816428774,0.526420266565838,0.5256640514226297,0.5417336232158049,0.5460818602892523,0.5186690613479535,0.5320918801398998,0.5491067208620852,0.5396540315719822,0.5368182247849513,0.5377634937139616,0.5281217506380566,0.5430569997164193,0.557614141223178,0.5528877965781265,0.49711692976651856,0.4999527365535495,0.5385197088571698,0.529445127138671,0.5330371490689101,0.5436241610738255,0.5508082049343038,0.5417336232158049,0.5415445694300028,0.5621514320824275,0.5232063522072029,0.5392759240003782,0.5154551469893185,0.5404102467151904,0.5379525474997637,0.5542111730787409,0.542111730787409,0.5464599678608564,0.5405993005009926,0.5736837130163531,0.6298326873995652
55,0.3688439360998204,0.5501465166839966,0.6391908497967672,0.6395689573683713,0.6297381605066641,0.6219869552887797,0.6246337082900085,0.6272804612912374,0.3678986671708101,0.4669628509310899,0.6246337082900085,0.6365440967955384,0.5853105208431799,0.5650817657623594,0.5588429908308914,0.5590320446166934,0.5590320446166934,0.3688439360998204,0.5501465166839966,0.6325739672936951,0.6399470649399754,0.6359769354381322,0.6373003119387466,0.6346535589375177,0.638623688439361,0.3688439360998204,0.5501465166839966,0.6212307401455714,0.6242556007184044,0.6301162680782683,0.6301162680782683,0.6153700727857075,0.6331411286511013,0.5501465166839966,0.6287928915776538,0.5208431798846772,0.5312411381037905,0.5263257396729369,0.5440967955383307,0.5361565365346441,0.5336988373192173,0.5578977219018811,0.5518480007562151,0.5459873333963513,0.5251914169581245,0.5316192456753946,0.5471216561111636,0.5229227715284999,0.5304849229605823,0.5405047736080915,0.5350222138198317,0.576235939124681,0.5711314869080253,0.5578977219018811,0.49645524151621134,0.5336988373192173,0.5371018054636544,0.5405047736080915,0.5569524529728708,0.5456092258247471,0.5412609887512998,0.5248133093865205,0.5769921542678892,0.54220625768031,0.5524151621136213,0.5493903015407884,0.5554400226864543,0.5467435485395595,0.5614897438321202,0.5505246242556007,0.5728329709802439,0.529539654031572,0.5799820048803884,0.6399470649399754
56,0.39086870214576047,0.5649872388694583,0.597882597599017,0.5986388127422252,0.6135740618205879,0.6060119103885055,0.6088477171755364,0.6088477171755364,0.3918139710747708,0.489176670762832,0.5475942905756688,0.5969373286700066,0.5965592210984025,0.5835145098780603,0.5697135835145098,0.5697135835145098,0.5697135835145098,0.39086870214576047,0.5649872388694583,0.5882408545231118,0.6179222988940354,0.6162208148218168,0.6054447490310993,0.6124397391057755,0.6173551375366292,0.39086870214576047,0.5649872388694583,0.5733056054447491,0.57614141223178,0.6152755458928065,0.6152755458928065,0.6069571793175158,0.6114944701767653,0.5649872388694583,0.47424142168446926,0.5570469798657718,0.5133755553454958,0.5309575574250874,0.5462709140750543,0.529634180924473,0.5160223083467247,0.5179128462047452,0.5443803762170337,0.5254749976368277,0.5496738822194914,0.5530768503639285,0.5283108044238586,0.5417336232158049,0.5349276869269307,0.5213158143491824,0.5394649777861802,0.5525096890065223,0.5283108044238586,0.5411664618583987,0.501465166839966,0.5504300973626997,0.5385197088571698,0.529823234710275,0.5211267605633803,0.5207486529917762,0.5407883542867946,0.52018149163437,0.5415445694300028,0.5241516211362133,0.5371963323565554,0.535872955855941,0.5457037527176481,0.520370545420172,0.5477833443614708,0.5273655354948483,0.5258531052084318,0.5353057944985349,0.5625365416460983,0.6179222988940354
57,0.3626996880612534,0.532659041497306,0.6237829662538993,0.6247282351829095,0.6483599584081671,0.6491161735513754,0.6491161735513754,0.6491161735513754,0.3647792797050761,0.4657340013233765,0.6245391813971075,0.6264297192551281,0.6264297192551281,0.6264297192551281,0.5392759240003782,0.5402211929293884,0.5402211929293884,0.3626996880612534,0.532659041497306,0.6128178466773797,0.6322903866149919,0.6411759145476889,0.6394744304754703,0.6455241516211362,0.6373948388316476,0.3626996880612534,0.532659041497306,0.6039323187446829,0.6069571793175158,0.6489271197655733,0.6489271197655733,0.6453350978353342,0.6443898289063239,0.532659041497306,0.4458833538141601,0.5277436430664524,0.5445694300028358,0.5504300973626997,0.529634180924473,0.5413555156442008,0.535872955855941,0.557425087437376,0.520559599205974,0.5413555156442008,0.548539559504679,0.5351167407127327,0.5371963323565554,0.5288779657812648,0.5315247187824936,0.5250968900652235,0.5566688722941677,0.5738727668021553,0.5271764817090462,0.5562907647225636,0.5133755553454958,0.5324699877115039,0.5381416012855658,0.5341714717837225,0.5375744399281596,0.5536440117213347,0.5613952169392192,0.5394649777861802,0.5095944796294546,0.5458928065034502,0.5188581151337556,0.5230172984214009,0.5562907647225636,0.5368182247849513,0.541922677001607,0.5443803762170337,0.5663106153700728,0.5224501370639947,0.573361621381283,0.6491161735513754
58,0.3882219491445316,0.5636638623688439,0.595046790811986,0.5663106153700728,0.6330466017582002,0.6281312033273466,0.6266187730409302,0.6268078268267322,0.3874657340013234,0.48369411097457227,0.6109273088193591,0.6188675678230456,0.6009074581718499,0.5854050477360809,0.5736837130163531,0.5719822289441346,0.5719822289441346,0.3882219491445316,0.5636638623688439,0.6058228566027035,0.5975044900274128,0.6286983646847528,0.6288874184705548,0.6345590320446167,0.6220814821816807,0.3882219491445316,0.5636638623688439,0.604310426316287,0.6084696096039324,0.6324794404007941,0.6324794404007941,0.6277530957557426,0.6116835239625673,0.5636638623688439,0.4551469893184611,0.526420266565838,0.5290670195670668,0.541922677001607,0.5090273182720484,0.539086870214576,0.5544002268645429,0.5500519897910956,0.539086870214576,0.52660932035164,0.5474052367898667,0.5252859438510257,0.5341714717837225,0.538708762642972,0.5430569997164193,0.55137536629171,0.529634180924473,0.5345495793553265,0.5540221192929389,0.5561017109367615,0.492201531335665,0.5432460535022213,0.510917856130069,0.5319028263540977,0.5428679459306173,0.5332262028547121,0.542111730787409,0.5353057944985349,0.5600718404386048,0.520559599205974,0.516967577275735,0.5443803762170337,0.5500519897910956,0.5317137725682957,0.5131865015596937,0.5235844597788071,0.538708762642972,0.5375744399281596,0.5693564819191059,0.6345590320446167
59,0.3678986671708101,0.5456092258247471,0.6252008696474147,0.6257680310048209,0.6433500330844125,0.6424047641554023,0.6424047641554023,0.6424047641554023,0.3713016353152472,0.4762264864353909,0.5463654409679554,0.5751016164098686,0.6062954910672086,0.545231118253143,0.551469893184611,0.5527932696852255,0.5527932696852255,0.3678986671708101,0.5456092258247471,0.6163153417147178,0.6352207202949239,0.6403251725115795,0.6407032800831837,0.6427828717270063,0.6240665469326023,0.3678986671708101,0.5456092258247471,0.6047830607807921,0.6083750827110312,0.6431609792986105,0.6431609792986105,0.6397580111541734,0.6405142262973816,0.5456092258247471,0.4505151715663106,0.5331316759618111,0.5333207297476132,0.5405047736080915,0.529917761603176,0.5412609887512998,0.5531713772568295,0.5652708195481615,0.5628131203327347,0.5450420644673409,0.5454201720389451,0.5675394649777862,0.5486340863975802,0.5267038472445411,0.542017203894508,0.5603554211173079,0.5546838075432461,0.5176292655260422,0.5735891861234521,0.5495793553265904,0.5304849229605823,0.5565743454012667,0.5372908592494565,0.5450420644673409,0.5492012477549862,0.5520370545420172,0.5310520843179884,0.5401266660364874,0.53577842896304,0.5348331600340297,0.5616787976179223,0.5624350127611305,0.5488231401833822,0.5367236978920503,0.5673504111919841,0.5284053313167596,0.5166839965970319,0.5425843652519142,0.5743944152111277,0.6433500330844125
60,0.36874940920691934,0.5373853861423575,0.626240665469326,0.6273749881841384,0.6476037432649588,0.6459022591927404,0.6459022591927404,0.6459022591927404,0.3710180546365441,0.4751866906134795,0.548161451933075,0.5791662728046129,0.6079024482465262,0.6130069004631817,0.5426788921448152,0.5453256451460441,0.5453256451460441,0.36874940920691934,0.5373853861423575,0.6133850080347859,0.6338028169014085,0.6423102372625011,0.6421211834766991,0.64495699026373,0.6315341714717837,0.36874940920691934,0.5373853861423575,0.6054447490310993,0.6082805558181302,0.647792797050761,0.647792797050761,0.6440117213347197,0.6423102372625011,0.5373853861423575,0.44928632195859725,0.5353057944985349,0.5375744399281596,0.5428679459306173,0.5269874279232442,0.5428679459306173,0.5345495793553265,0.5619623782966254,0.5534549579355327,0.5215048681349844,0.5317137725682957,0.5585594101521884,0.5424898383590131,0.55137536629171,0.5279326968522544,0.5230172984214009,0.5589375177237924,0.5746289819453635,0.5177237924189432,0.5532659041497306,0.5753851970885717,0.5288779657812648,0.5370072785707534,0.5445694300028358,0.5315247187824936,0.5402211929293884,0.529445127138671,0.5226391908497968,0.5727384440873429,0.5375744399281596,0.557614141223178,0.5065696190566216,0.5167785234899329,0.535872955855941,0.517156631061537,0.5305794498534833,0.5689573683713016,0.5526987427923244,0.5747690217866983,0.647792797050761
61,0.39332640136118724,0.5640419699404481,0.6179222988940354,0.6162208148218168,0.6237829662538993,0.6315341714717837,0.6315341714717837,0.6332356555440023,0.3916249172889687,0.48293789583136404,0.529445127138671,0.6080915020323282,0.6001512430286416,0.5812458644484356,0.5723603365157387,0.5710369600151243,0.5710369600151243,0.39332640136118724,0.5640419699404481,0.6235939124680971,0.6079024482465262,0.6143302769637962,0.6215143208242745,0.6266187730409302,0.6114944701767653,0.39332640136118724,0.5640419699404481,0.6179222988940354,0.6213252670384725,0.6241610738255033,0.6241610738255033,0.6217033746100765,0.6122506853199735,0.5640419699404481,0.4504206446734096,0.5568579260799698,0.5292560733528688,0.5400321391435864,0.5135646091312979,0.5267983741374421,0.5470271292182626,0.5411664618583987,0.5351167407127327,0.5198033840627658,0.5392759240003782,0.5190471689195576,0.5411664618583987,0.5211267605633803,0.5324699877115039,0.5260421589942339,0.5277436430664524,0.5540221192929389,0.5192362227053596,0.5561017109367615,0.49825125248133095,0.5133755553454958,0.5426788921448152,0.5286889119954628,0.5379525474997637,0.5509972587201059,0.5154551469893185,0.5305794498534833,0.5060024576992155,0.529823234710275,0.5156442007751205,0.5116740712732772,0.538897816428774,0.5462709140750543,0.5258531052084318,0.5417336232158049,0.5496738822194914,0.5303903960676812,0.572570396277741,0.6332356555440023
62,0.3660081293127895,0.539181397107477,0.6182058795727384,0.6191511485017488,0.6433500330844125,0.644673409585027,0.644673409585027,0.644673409585027,0.36960015124302864,0.4754702712921826,0.5524151621136213,0.5832309291993573,0.6110218357122601,0.6172606106437282,0.5437186879667265,0.5461763871821533,0.5461763871821533,0.3660081293127895,0.539181397107477,0.6102656205690519,0.6284147840060498,0.6374893657245486,0.6363550430097362,0.6427828717270063,0.6369222043671424,0.3660081293127895,0.539181397107477,0.5989223934209282,0.601191038850553,0.6444843557992249,0.6444843557992249,0.6401361187257775,0.6435390868702145,0.539181397107477,0.45221665563852914,0.5278381699593534,0.5414500425371018,0.5495793553265904,0.548445032611778,0.532753568390207,0.5516589469704131,0.5582758294734852,0.5548728613290481,0.5338878911050193,0.5469326023253616,0.5660270346913697,0.5507136780414028,0.5437186879667265,0.5548728613290481,0.5656489271197656,0.538803289535873,0.5272710086019472,0.5234899328859061,0.5138481898100009,0.5144153511674071,0.5531713772568295,0.5471216561111636,0.538803289535873,0.5488231401833822,0.5509027318272048,0.557708668116079,0.5405047736080915,0.5079875224501371,0.5304849229605823,0.542017203894508,0.5658379809055676,0.520465072313073,0.5354003213914359,0.5376689668210606,0.545231118253143,0.5308630305321864,0.5440967955383307,0.5724548634086397,0.644673409585027
63,0.3815105397485585,0.5613006900463182,0.6242556007184044,0.6225541166461859,0.6255789772190188,0.635409774080726,0.635598827866528,0.6365440967955384,0.38056527081954816,0.47925134700822386,0.6140466962850931,0.6151810189999055,0.5945741563474809,0.5811513375555345,0.5724548634086397,0.5709424331222233,0.5709424331222233,0.3815105397485585,0.5613006900463182,0.6257680310048209,0.6148029114283013,0.6187730409301446,0.6265242461480292,0.6304943756498724,0.6172606106437282,0.3815105397485585,0.5613006900463182,0.6212307401455714,0.6242556007184044,0.6252008696474147,0.6252008696474147,0.6225541166461859,0.616693449286322,0.5613006900463182,0.6159372341431137,0.5240570942433123,0.5242461480291143,0.5376689668210606,0.5164949428112298,0.5278381699593534,0.5219775025994896,0.5520370545420172,0.5454201720389451,0.5344550524624255,0.5229227715284999,0.5242461480291143,0.5284053313167596,0.5463654409679554,0.538992343321675,0.5178183193118442,0.548445032611778,0.5282162775309576,0.5227337177426978,0.4994801020890443,0.5665941960487759,0.5382361281784668,0.5325645146044049,0.5378580206068626,0.5221665563852916,0.5552509689006523,0.538803289535873,0.5333207297476132,0.5645146044049532,0.5231118253143019,0.5473107098969657,0.5461763871821533,0.5147934587390113,0.5412609887512998,0.5563852916154646,0.5321864070328008,0.517251157954438,0.5348331600340297,0.5790717459117118,0.6365440967955384
64,0.3744210227809812,0.55780319500898,0.6366386236884394,0.6360714623310332,0.629265526042159,0.6173551375366292,0.6190566216088477,0.6201909443236601,0.3766896682106059,0.47896776632952076,0.5347386331411287,0.6358824085452311,0.5899423385953304,0.569902637300312,0.566877776727479,0.566877776727479,0.566877776727479,0.3744210227809812,0.55780319500898,0.6305889025427734,0.6379620001890538,0.638718215332262,0.638718215332262,0.6360714623310332,0.638718215332262,0.3744210227809812,0.55780319500898,0.6222705359674827,0.6254844503261178,0.629265526042159,0.629265526042159,0.6118725777483695,0.6303998487569713,0.55780319500898,0.6273749881841384,0.5337933642121183,0.5319028263540977,0.548161451933075,0.5256640514226297,0.5405993005009926,0.5555345495793553,0.55137536629171,0.5555345495793553,0.5252859438510257,0.5411664618583987,0.5281217506380566,0.5377634937139616,0.5379525474997637,0.5479723981472729,0.5209377067775782,0.5281217506380566,0.5691464221571036,0.5230172984214009,0.5559126571509595,0.5767085735891861,0.5271764817090462,0.5317137725682957,0.5447584837886379,0.5324699877115039,0.5528877965781265,0.5319028263540977,0.5549673882219491,0.5683902070138954,0.5430569997164193,0.5568579260799698,0.5466490216466585,0.548161451933075,0.5351167407127327,0.5207486529917762,0.5377634937139616,0.566877776727479,0.560828055581813,0.5809797887498993,0.638718215332262
65,0.38462992721429246,0.5596937328670006,0.5863503166650912,0.5880518007373098,0.6224595897532849,0.6007184043860478,0.6026089422440685,0.6026089422440685,0.38500803478589657,0.4802911428301352,0.6099820398903488,0.6207581056810663,0.5958030059551942,0.5799224879478212,0.5676339918706872,0.5657434540126666,0.5657434540126666,0.38462992721429246,0.5596937328670006,0.5829473485206541,0.6096039323187447,0.6269968806125342,0.6181113526798374,0.6232158048964931,0.6196237829662539,0.38462992721429246,0.5596937328670006,0.5837035636638623,0.5865393704508933,0.6232158048964931,0.6232158048964931,0.6179222988940354,0.6188675678230456,0.5596937328670006,0.4657340013233765,0.5559126571509595,0.5379525474997637,0.5349276869269307,0.5458928065034502,0.5215048681349844,0.5256640514226297,0.5438132148596275,0.5184800075621514,0.5271764817090462,0.5477833443614708,0.5589375177237924,0.5360620096417431,0.5438132148596275,0.5375744399281596,0.5528877965781265,0.5322809339257019,0.5330371490689101,0.5241516211362133,0.5041119198411949,0.5065696190566216,0.5413555156442008,0.5409774080725966,0.5324699877115039,0.5319028263540977,0.5449475375744399,0.545136591360242,0.5409774080725966,0.542111730787409,0.5307685036392854,0.539086870214576,0.5381416012855658,0.5126193402022875,0.5432460535022213,0.5267983741374421,0.5290670195670668,0.5392759240003782,0.5328480952831081,0.5622284539951616,0.6269968806125342
