,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
58,0.38897816428773985,0.5644200775120521,0.6044994801020891,0.6044994801020891,0.6338028169014085,0.6313451176859817,0.6326684941865961,0.6315341714717837,0.3878438415729275,0.4840722185461764,0.6101710936761509,0.6179222988940354,0.6020417808866623,0.5852159939502789,0.5748180357311655,0.5733056054447491,0.5733056054447491,0.38897816428773985,0.5644200775120521,0.6139521693921921,0.591832876453351,0.6273749881841384,0.6305889025427734,0.6358824085452311,0.6217033746100765,0.38897816428773985,0.5644200775120521,0.6118725777483695,0.6160317610360148,0.6336137631156064,0.6336137631156064,0.6281312033273466,0.6092258247471406,0.5644200775120521,0.45363455903204464,0.5249078362794215,0.5292560733528688,0.542111730787409,0.5103506947726628,0.5383306550713678,0.5530768503639285,0.5492957746478874,0.5400321391435864,0.5262312127800359,0.5455146989318461,0.5258531052084318,0.5336043104263163,0.5375744399281596,0.5423007845732111,0.5517534738633141,0.529445127138671,0.5339824179979205,0.5559126571509595,0.5559126571509595,0.49201247754986294,0.5415445694300028,0.5120521788448814,0.5324699877115039,0.5404102467151904,0.5330371490689101,0.5411664618583987,0.5336043104263163,0.5610171093676151,0.5196143302769638,0.5158332545609225,0.5441913224312317,0.548539559504679,0.5332262028547121,0.5126193402022875,0.5237735135646091,0.5362510634275451,0.5375744399281596,0.5725283843253406,0.6358824085452311
59,0.3678041402779091,0.5455146989318461,0.6251063427545137,0.6251063427545137,0.6430664524057095,0.6424992910483033,0.6424992910483033,0.6424992910483033,0.37120710842234617,0.4761319595424898,0.5462709140750543,0.5750070895169676,0.6063900179601096,0.545136591360242,0.55137536629171,0.5526987427923244,0.5526987427923244,0.3678041402779091,0.5455146989318461,0.6162208148218168,0.6349371396162208,0.6402306456186785,0.6406087531902827,0.6426883448341053,0.6239720200397013,0.3678041402779091,0.5455146989318461,0.6046885338878911,0.6082805558181302,0.6430664524057095,0.6430664524057095,0.6398525380470744,0.6406087531902827,0.5455146989318461,0.45060969845921167,0.5332262028547121,0.5330371490689101,0.5405993005009926,0.5300122884960772,0.5415445694300028,0.5534549579355327,0.5651762926552604,0.5629076472256357,0.5449475375744399,0.5455146989318461,0.5674449380848852,0.5489176670762832,0.526420266565838,0.542111730787409,0.560639001796011,0.5545892806503451,0.5175347386331411,0.5734946592305511,0.5496738822194914,0.5305794498534833,0.5564798185083656,0.5371963323565554,0.5449475375744399,0.5491067208620852,0.5521315814349183,0.5311466112108895,0.5404102467151904,0.535872955855941,0.5351167407127327,0.5617733245108233,0.5625295396540315,0.5489176670762832,0.5368182247849513,0.5672558842990831,0.5286889119954628,0.5167785234899329,0.5423007845732111,0.5743068903102932,0.6430664524057095
60,0.36865488231401833,0.5372908592494565,0.626146138576425,0.626146138576425,0.6476982701578599,0.6459967860856414,0.6459967860856414,0.6459967860856414,0.37092352774364307,0.4750921637205785,0.548066925040174,0.5790717459117118,0.6079969751394272,0.6131014273560828,0.5425843652519142,0.545231118253143,0.545231118253143,0.36865488231401833,0.5372908592494565,0.6132904811418849,0.6335192362227053,0.6422157103696001,0.6420266565837981,0.644862463370829,0.6316286983646847,0.36865488231401833,0.5372908592494565,0.6053502221381983,0.6081860289252292,0.6476982701578599,0.6476982701578599,0.6441062482276207,0.6424047641554023,0.5372908592494565,0.44938084885149826,0.5354003213914359,0.5372908592494565,0.5431515266093203,0.5270819548161452,0.5431515266093203,0.5342659986766235,0.5618678514037243,0.5535494848284337,0.5217884488136875,0.5316192456753946,0.5584648832592872,0.5427734190377163,0.551469893184611,0.5278381699593534,0.5229227715284999,0.5588429908308914,0.5745344550524625,0.5178183193118442,0.5533604310426317,0.5752906701956707,0.5287834388883638,0.5369127516778524,0.5448530106815389,0.5314301918895926,0.5403157198222894,0.52935060024577,0.5223556101710937,0.5728329709802439,0.5378580206068626,0.557708668116079,0.5064750921637206,0.5168730503828339,0.5359674827488421,0.5174402117402401,0.5308630305321864,0.5686737876925986,0.5527932696852255,0.5746814968858641,0.6476982701578599
61,0.39370450893279135,0.5644200775120521,0.6181113526798374,0.6181113526798374,0.6268078268267322,0.6319122790433879,0.6321013328291899,0.6315341714717837,0.3920030248605728,0.48331600340296815,0.529634180924473,0.6079024482465262,0.6003402968144437,0.5814349182342377,0.5727384440873429,0.5714150675867284,0.5714150675867284,0.39370450893279135,0.5644200775120521,0.6237829662538993,0.6079024482465262,0.6141412231779941,0.6213252670384725,0.6264297192551281,0.6113054163909633,0.39370450893279135,0.5644200775120521,0.6184894602514416,0.6218924283958787,0.6243501276113054,0.6243501276113054,0.6215143208242745,0.6120616315341715,0.5644200775120521,0.45060969845921167,0.5566688722941677,0.5290670195670668,0.5398430853577842,0.5137536629170999,0.52660932035164,0.5468380754324605,0.5407883542867946,0.5351167407127327,0.5198033840627658,0.5392759240003782,0.5190471689195576,0.5407883542867946,0.5211267605633803,0.532659041497306,0.5258531052084318,0.5273655354948483,0.5536440117213347,0.5188581151337556,0.5559126571509595,0.49825125248133095,0.5131865015596937,0.5423007845732111,0.5284998582096606,0.5377634937139616,0.5506191511485018,0.5150770394177143,0.5302013422818792,0.5060024576992155,0.529823234710275,0.5154551469893185,0.5118631250590793,0.538708762642972,0.5462709140750543,0.5256640514226297,0.541922677001607,0.5496738822194914,0.5303903960676812,0.572871481936611,0.6321013328291899
62,0.36591360241988846,0.539086870214576,0.6181113526798374,0.6181113526798374,0.644767936477928,0.644767936477928,0.644767936477928,0.644767936477928,0.3695056243501276,0.4753757443992816,0.5523206352207203,0.5831364023064561,0.6111163626051612,0.6173551375366292,0.5436241610738255,0.5460818602892523,0.5460818602892523,0.36591360241988846,0.539086870214576,0.6101710936761509,0.6281312033273466,0.6373948388316476,0.6362605161168352,0.6426883448341053,0.6370167312600434,0.36591360241988846,0.539086870214576,0.5988278665280272,0.6010965119576519,0.6443898289063239,0.6443898289063239,0.6402306456186785,0.6436336137631156,0.539086870214576,0.4523111825314302,0.5279326968522544,0.5417336232158049,0.5498629360052935,0.548350505718877,0.532659041497306,0.5519425276491162,0.5581813025805842,0.5549673882219491,0.5341714717837225,0.5470271292182626,0.5659325077984687,0.5509972587201059,0.5440022686454297,0.5549673882219491,0.5659325077984687,0.538897816428774,0.5275545892806504,0.5235844597788071,0.5137536629170999,0.5145098780603081,0.5530768503639285,0.5472161830040646,0.538708762642972,0.5487286132904812,0.5509972587201059,0.55780319500898,0.5407883542867946,0.507892995557236,0.5307685036392854,0.5417336232158049,0.5659325077984687,0.520559599205974,0.5354948482843369,0.5375744399281596,0.5449475375744399,0.5311466112108895,0.5438132148596275,0.5724233544443393,0.644767936477928
63,0.3818886473201626,0.5616787976179223,0.6244446545042065,0.6244446545042065,0.6276585688628414,0.6359769354381322,0.6359769354381322,0.6357878816523301,0.3809433783911523,0.479629454579828,0.613668588713489,0.6149919652141034,0.5947632101332829,0.5813403913413366,0.5728329709802439,0.5713205406938274,0.5713205406938274,0.3818886473201626,0.5616787976179223,0.625957084790623,0.6148029114283013,0.6185839871443426,0.626335192362227,0.6303053218640703,0.617071556857926,0.3818886473201626,0.5616787976179223,0.6217979015029776,0.6248227620758106,0.6253899234332168,0.6253899234332168,0.6223650628603837,0.6165043955005199,0.5616787976179223,0.6155591265715096,0.5240570942433123,0.5246242556007185,0.5374799130352585,0.5166839965970319,0.5276491161735514,0.5214103412420834,0.5516589469704131,0.5454201720389451,0.5342659986766235,0.5231118253143019,0.5242461480291143,0.5285943851025616,0.5461763871821533,0.539181397107477,0.5176292655260422,0.548255978825976,0.5282162775309576,0.5223556101710937,0.4994801020890443,0.5665941960487759,0.5382361281784668,0.5325645146044049,0.5380470743926647,0.5219775025994896,0.5548728613290481,0.538803289535873,0.5329426221760091,0.5645146044049532,0.5229227715284999,0.5471216561111636,0.5461763871821533,0.5142262973816051,0.5412609887512998,0.5561962378296625,0.5318082994611967,0.5168730503828339,0.5348331600340297,0.5793518255943817,0.6359769354381322
64,0.37451554967388223,0.5578977219018811,0.6363550430097362,0.6363550430097362,0.6274695150770394,0.6189620947159467,0.6174496644295302,0.6176387182153322,0.37678419510350697,0.4790622932224218,0.5348331600340297,0.635598827866528,0.5898478117024294,0.5698081104074109,0.56697230362038,0.56697230362038,0.56697230362038,0.37451554967388223,0.5578977219018811,0.6303053218640703,0.6374893657245486,0.638434634653559,0.638434634653559,0.6357878816523301,0.638434634653559,0.37451554967388223,0.5578977219018811,0.6223650628603837,0.6255789772190188,0.6289819453634559,0.6289819453634559,0.6117780508554684,0.6301162680782683,0.5578977219018811,0.6270914075054353,0.5338878911050193,0.5318082994611967,0.548255978825976,0.5257585783155307,0.5403157198222894,0.5556290764722563,0.551469893184611,0.5554400226864543,0.5255695245297287,0.5410719349654977,0.5278381699593534,0.5378580206068626,0.5380470743926647,0.5478778712543718,0.5208431798846772,0.5282162775309576,0.5688628414784006,0.5229227715284999,0.5558181302580584,0.5766140466962851,0.5268929010303431,0.5316192456753946,0.545231118253143,0.5329426221760091,0.5527932696852255,0.5316192456753946,0.5552509689006523,0.5682956801209944,0.5429624728235183,0.5569524529728708,0.5465544947537574,0.548445032611778,0.5350222138198317,0.5210322336704792,0.5378580206068626,0.5664051422629738,0.560922582474714,0.5807382200235968,0.638434634653559
65,0.38453540032139144,0.5595992059740996,0.5860667359863881,0.5860667359863881,0.6195292560733529,0.6023253615653653,0.6006238774931468,0.6017582002079591,0.38491350789299555,0.4801966159372341,0.6096984592116457,0.6202854712165611,0.5957084790622932,0.5798279610549201,0.5675394649777862,0.5656489271197656,0.5656489271197656,0.38453540032139144,0.5595992059740996,0.5832309291993573,0.6091312978542396,0.6265242461480292,0.6180168257869364,0.6231212780035921,0.6193402022875508,0.38453540032139144,0.5595992059740996,0.5837980905567633,0.5866338973437943,0.6229322242177899,0.6229322242177899,0.6178277720011344,0.6185839871443426,0.5595992059740996,0.4654504206446734,0.5561962378296625,0.5378580206068626,0.5348331600340297,0.5457982796105492,0.5217884488136875,0.5259476321013328,0.5439077417525285,0.5185745344550524,0.5270819548161452,0.5478778712543718,0.5590320446166934,0.5359674827488421,0.5437186879667265,0.5374799130352585,0.5527932696852255,0.5325645146044049,0.532753568390207,0.5238680404575101,0.5042064467340959,0.5066641459495227,0.5416390963229039,0.5410719349654977,0.532753568390207,0.5321864070328008,0.5450420644673409,0.545231118253143,0.5408828811796956,0.542017203894508,0.5308630305321864,0.539181397107477,0.5382361281784668,0.5125248133093865,0.5433405803951225,0.5267038472445411,0.5287834388883638,0.538803289535873,0.532753568390207,0.5618818553878578,0.6265242461480292
66,0.3771623026751111,0.5624350127611305,0.6320068059362889,0.6320068059362889,0.6210416863597693,0.6367331505813404,0.6359769354381322,0.6365440967955384,0.3775404102467152,0.4754702712921826,0.610643728140656,0.6206635787881652,0.601191038850553,0.5802060686265242,0.5684847339067964,0.5688628414784006,0.5688628414784006,0.3771623026751111,0.5624350127611305,0.6297381605066641,0.626335192362227,0.6165043955005199,0.6178277720011344,0.6214197939313735,0.6323849135078929,0.3771623026751111,0.5624350127611305,0.625957084790623,0.62936005293506,0.6174496644295302,0.6174496644295302,0.6244446545042065,0.6284147840060498,0.5624350127611305,0.6178277720011344,0.5614897438321202,0.5363455903204462,0.5329426221760091,0.5195198033840628,0.5431515266093203,0.5543056999716419,0.5516589469704131,0.5459873333963513,0.5378580206068626,0.5380470743926647,0.5565743454012667,0.5350222138198317,0.5416390963229039,0.5423953114661121,0.5301068153889782,0.5325645146044049,0.5722658096228377,0.5743454012666603,0.5457982796105492,0.4994801020890443,0.5414500425371018,0.5285943851025616,0.5355893751772379,0.5289724926741658,0.5603554211173079,0.5439077417525285,0.5467435485395595,0.5352112676056338,0.5261366858871349,0.5134700822383969,0.5510917856130069,0.5210322336704792,0.5592210984024956,0.5221665563852916,0.5456092258247471,0.5620569051895264,0.5304849229605823,0.5799329909359213,0.6367331505813404
67,0.37583892617449666,0.5461763871821533,0.6286038377918518,0.6286038377918518,0.6408923338689857,0.6380565270819548,0.6380565270819548,0.6380565270819548,0.3781075716041214,0.4701767652897249,0.6134795349276869,0.635409774080726,0.5696190566216088,0.5478778712543718,0.5527932696852255,0.5546838075432461,0.5546838075432461,0.37583892617449666,0.5461763871821533,0.6216088477171755,0.6361659892239342,0.6441062482276207,0.644673409585027,0.6452405709424331,0.6284147840060498,0.37583892617449666,0.5461763871821533,0.6113999432838643,0.6142357500708951,0.6414594952263919,0.6414594952263919,0.6367331505813404,0.6182058795727384,0.5461763871821533,0.44370923527743644,0.5352112676056338,0.5359674827488421,0.5198979109556668,0.5490121939691842,0.5416390963229039,0.5372908592494565,0.5526042158994234,0.5442858493241327,0.5316192456753946,0.5454201720389451,0.5282162775309576,0.5427734190377163,0.5463654409679554,0.557708668116079,0.5635693354759429,0.5371018054636544,0.5253804707439267,0.5236789866717081,0.5456092258247471,0.5079875224501371,0.5336988373192173,0.532753568390207,0.5403157198222894,0.5492012477549862,0.5159277814538236,0.5463654409679554,0.5582758294734852,0.5091218451649494,0.5395595046790812,0.5543056999716419,0.5561962378296625,0.5505246242556007,0.529728707817374,0.5180073730976463,0.53577842896304,0.5681066263351924,0.5289724926741658,0.5751856403146696,0.6452405709424331
68,0.367520559599206,0.5359674827488421,0.6095094054258436,0.6095094054258436,0.6323849135078929,0.6329520748652991,0.6329520748652991,0.6329520748652991,0.3684658285282163,0.4709329804329332,0.5461763871821533,0.6225541166461859,0.6225541166461859,0.6225541166461859,0.5427734190377163,0.5433405803951225,0.5433405803951225,0.367520559599206,0.5359674827488421,0.6040268456375839,0.6176387182153322,0.613668588713489,0.5974099631345118,0.6274695150770394,0.6297381605066641,0.367520559599206,0.5359674827488421,0.5957084790622932,0.5989223934209282,0.6320068059362889,0.6320068059362889,0.6095094054258436,0.6327630210794971,0.5359674827488421,0.4554305699971642,0.5310520843179884,0.5461763871821533,0.5215993950278854,0.517062104168636,0.5412609887512998,0.5336988373192173,0.5469326023253616,0.5248133093865205,0.5259476321013328,0.5412609887512998,0.5240570942433123,0.548445032611778,0.5488231401833822,0.5401266660364874,0.5354003213914359,0.5268929010303431,0.5282162775309576,0.5291615464599678,0.5505246242556007,0.5057188770205123,0.5478778712543718,0.5367236978920503,0.5431515266093203,0.5414500425371018,0.529539654031572,0.5359674827488421,0.5384251819642688,0.5726439171944419,0.548066925040174,0.5531713772568295,0.5144153511674071,0.5236789866717081,0.529917761603176,0.5429624728235183,0.5342659986766235,0.5251914169581245,0.5425843652519142,0.5633872836822076,0.6329520748652991
69,0.37517723792418944,0.5491067208620852,0.6330466017582002,0.6330466017582002,0.6464694205501466,0.6434445599773135,0.6434445599773135,0.6434445599773135,0.3778239909254183,0.47764438982890634,0.6181113526798374,0.6373948388316476,0.5710369600151243,0.5500519897910956,0.5542111730787409,0.5555345495793553,0.5555345495793553,0.37517723792418944,0.5491067208620852,0.6235939124680971,0.6394744304754703,0.6462803667643444,0.6460913129785424,0.6468475281217506,0.6298326873995652,0.37517723792418944,0.5491067208620852,0.6152755458928065,0.6177332451082332,0.6474146894791568,0.6474146894791568,0.6413649683334909,0.63852916154646,0.5491067208620852,0.4464505151715663,0.5530768503639285,0.5347386331411287,0.5292560733528688,0.5434351072880235,0.545136591360242,0.5356839020701389,0.5097835334152566,0.5502410435768976,0.5273655354948483,0.5281217506380566,0.5309575574250874,0.5337933642121183,0.5250968900652235,0.5492957746478874,0.5258531052084318,0.5468380754324605,0.5751961433027697,0.5704697986577181,0.5052462425560071,0.507703941771434,0.5496738822194914,0.5349276869269307,0.5385197088571698,0.5472161830040646,0.5570469798657718,0.55137536629171,0.55780319500898,0.5697135835145098,0.5371963323565554,0.5145098780603081,0.5538330655071367,0.5167785234899329,0.5519425276491162,0.529634180924473,0.535872955855941,0.5685792607996976,0.5517534738633141,0.5788511831616094,0.6474146894791568
70,0.3978636922204367,0.560639001796011,0.5759523584459779,0.5759523584459779,0.607713394460724,0.5897532848095283,0.597882597599017,0.5893751772379242,0.3993761225068532,0.4910672086208526,0.548161451933075,0.5596937328670006,0.5906985537385386,0.5785991114472068,0.5689573683713016,0.567066830513281,0.567066830513281,0.3978636922204367,0.560639001796011,0.5801115417336232,0.598071651384819,0.6114944701767653,0.6069571793175158,0.6103601474619529,0.6065790717459117,0.3978636922204367,0.560639001796011,0.5804896493052273,0.58256924094905,0.6109273088193591,0.6109273088193591,0.6044994801020891,0.5848378863786747,0.560639001796011,0.4700822383968239,0.5213158143491824,0.5502410435768976,0.5164004159183287,0.5413555156442008,0.5184800075621514,0.5179128462047452,0.510917856130069,0.5322809339257019,0.5247187824936195,0.5256640514226297,0.5222610832781927,0.5284998582096606,0.5411664618583987,0.5320918801398998,0.5449475375744399,0.5404102467151904,0.5252859438510257,0.5235844597788071,0.4988184138387371,0.4999527365535495,0.5341714717837225,0.535872955855941,0.5284998582096606,0.5385197088571698,0.5349276869269307,0.5154551469893185,0.5315247187824936,0.501654220625768,0.5209377067775782,0.5164004159183287,0.5394649777861802,0.5311466112108895,0.5232063522072029,0.5152660932035164,0.5226391908497968,0.5343605255695245,0.5173456848473391,0.5566688722941676,0.6114944701767653
