,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
46,0.3174152469454483,0.6636551368094993,0.6636551368094993,0.6847358458096713,0.6847358458096713,0.6840474961280331,0.6798313543279986,0.6798313543279986,0.323094131818964,0.6727757700912064,0.6755291688177594,0.6602994321115127,0.6633970056788848,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.3174152469454483,0.6636551368094993,0.6636551368094993,0.6636551368094993,0.6636551368094993,0.6840474961280331,0.6840474961280331,0.6799173980382034,0.3174152469454483,0.6636551368094993,0.6654620547237997,0.6849079332300809,0.6849079332300809,0.6840474961280331,0.6840474961280331,0.6840474961280331,0.6636551368094993,0.41025641025641024,0.5448287730166925,0.5456031664085356,0.5016348304938909,0.5388057133023576,0.5860437102047841,0.5626398210290827,0.5727069351230425,0.5463775598003786,0.5764068146618482,0.5555842367922905,0.572534847702633,0.5348477026329376,0.546205472379969,0.5750301152985716,0.5786439511271726,0.5805369127516778,0.5687489244536225,0.5351918774737566,0.5381173636207194,0.562553777318878,0.5711581483393564,0.5499053519187748,0.5641886078127689,0.5724488039924281,0.5493030459473413,0.5567028050249527,0.5705558423679229,0.5708139734985372,0.5676303562209603,0.5548958871106522,0.5708139734985372,0.5394940629839958,0.5680605747719841,0.5592841163310962,0.5915505076578902,0.5469798657718121,0.5536052314575804,0.5594562037515057,0.541042849767682,0.5788160385475821,0.5472379969024265,0.5741696781965239,0.5533471003269661,0.5595422474617106,0.6127204471723487,0.6849079332300809
47,0.31638272242299087,0.6665806229564619,0.6665806229564619,0.6931681294097402,0.6931681294097402,0.6831010153157804,0.6945448287730167,0.6945448287730167,0.32412665634142146,0.6750989502667355,0.6884357253484771,0.6780244364136981,0.6711409395973155,0.6656341421442092,0.6656341421442092,0.6656341421442092,0.6656341421442092,0.31638272242299087,0.6665806229564619,0.6665806229564619,0.6665806229564619,0.6665806229564619,0.6840474961280331,0.6945448287730167,0.6946308724832215,0.31638272242299087,0.6665806229564619,0.6656341421442092,0.6945448287730167,0.6945448287730167,0.6945448287730167,0.6945448287730167,0.6945448287730167,0.6665806229564619,0.6902426432627775,0.568146618482189,0.5697814489760799,0.49113749784890726,0.5415591120289107,0.5614352090862158,0.5658234383066598,0.5461194286697643,0.551023920151437,0.5826019617965926,0.5738255033557047,0.5601445534331441,0.5336430906900705,0.5653071760454311,0.5591980726208914,0.5179831354327998,0.5684907933230081,0.5499053519187748,0.5708139734985372,0.5389778007227671,0.5696093615556703,0.561349165376011,0.5433660299432111,0.5630700395801067,0.5670280502495267,0.5529168817759422,0.5690930992944416,0.5541214937188091,0.5554121493718809,0.5453450352779212,0.5503355704697986,0.5209086215797625,0.5736534159352952,0.5568748924453623,0.5635863018413354,0.5294269488900362,0.5643606952331784,0.5386336258819481,0.5456892101187403,0.5473240406126312,0.5407847186370677,0.5413870246085011,0.5598864223025297,0.5612631216658063,0.5642746515229736,0.6283804024296195,0.6946308724832215
48,0.31853381517811047,0.6720013766993633,0.6720013766993633,0.6874032008260196,0.6874032008260196,0.6808638788504561,0.6806057477198417,0.6806057477198417,0.3264498365169506,0.6697642402340389,0.6697642402340389,0.6660643606952332,0.6698502839442437,0.6732920323524351,0.6732920323524351,0.6732920323524351,0.6732920323524351,0.31853381517811047,0.6720013766993633,0.6720013766993633,0.6720013766993633,0.6720013766993633,0.6808638788504561,0.6808638788504561,0.6806917914300464,0.31853381517811047,0.6720013766993633,0.6732920323524351,0.6867148511443814,0.6867148511443814,0.6808638788504561,0.6808638788504561,0.6808638788504561,0.6720013766993633,0.4105145413870246,0.5634142144209259,0.5417311994493202,0.5953364309069007,0.5783858199965582,0.5885389778007227,0.5667699191189124,0.5674582688005507,0.5778695577353296,0.5411288934778867,0.5721906728618138,0.563328170710721,0.5342453966615041,0.569351230425056,0.5560144553433144,0.5756324212700051,0.5744278093271382,0.5473240406126312,0.5716744106005851,0.5400963689554293,0.5350197900533471,0.5714162794699708,0.5515401824126657,0.5371708828084667,0.5395801066942006,0.572534847702633,0.5573051109963861,0.5468077783514025,0.5532610566167613,0.5555842367922905,0.5504216141800035,0.5789020822577869,0.5399242815350198,0.5707279297883324,0.563328170710721,0.5909482016864567,0.5601445534331441,0.5830321803476166,0.5554121493718809,0.5467217346411978,0.5312338668043366,0.5457752538289451,0.566511787988298,0.5560144553433144,0.5596282911719154,0.6154515382703302,0.6874032008260196
49,0.33703321287213905,0.6670968852176906,0.6670968852176906,0.6592669075890553,0.6592669075890553,0.6729478575116159,0.6727757700912064,0.6727757700912064,0.34288418516606434,0.3656857683703321,0.6710548958871106,0.6707967647564963,0.6707967647564963,0.6682154534503528,0.6682154534503528,0.6682154534503528,0.6682154534503528,0.33703321287213905,0.6670968852176906,0.6670968852176906,0.6670968852176906,0.6670968852176906,0.6718292892789537,0.6734641197728446,0.6485114438134573,0.33703321287213905,0.6670968852176906,0.6682154534503528,0.6687317157115815,0.6687317157115815,0.6734641197728446,0.6734641197728446,0.6734641197728446,0.6670968852176906,0.40905179831354327,0.5634142144209259,0.5585957666494579,0.4938908965754603,0.5327826535880227,0.5743417656169334,0.5579074169678196,0.5352779211839614,0.5379452762003097,0.5468938220616073,0.5504216141800035,0.5399242815350198,0.5641025641025641,0.5585957666494579,0.5576492858372053,0.5160901738082946,0.5341593529512992,0.5436241610738255,0.5584236792290483,0.5680605747719841,0.5313199105145414,0.5745998967475477,0.5409568060574772,0.5579934606780245,0.548614696265703,0.5676303562209603,0.561349165376011,0.5400103252452245,0.5522285320943039,0.5629839958699019,0.5516262261228704,0.5615212527964206,0.5636723455515402,0.5395801066942006,0.5579074169678196,0.57571846498021,0.564532782653588,0.5336430906900705,0.5607468594045776,0.5462915160901738,0.5638444329719497,0.5387196695921528,0.5548958871106522,0.5600585097229392,0.5608329031147823,0.6095081486580369,0.6734641197728446
50,0.37790397521941144,0.5444845981758734,0.6093615556702805,0.6098778179315092,0.6033384959559456,0.6148683531233867,0.6022199277232835,0.6054895887110652,0.3815178110480124,0.479693684391671,0.5553261056616762,0.6121149543968336,0.5758905524006195,0.5692651867148512,0.5493030459473413,0.5471519531922217,0.5471519531922217,0.37790397521941144,0.5444845981758734,0.6047151953192221,0.6160729650662536,0.6124591292376528,0.5990363104457064,0.6043710204784031,0.6113405610049906,0.37790397521941144,0.5444845981758734,0.602392015143693,0.602392015143693,0.6003269660987782,0.6003269660987782,0.598778179315092,0.616331096196868,0.5444845981758734,0.46541042849767683,0.5256410256410257,0.5538633625881948,0.5247805885389778,0.5505076578902083,0.5384615384615384,0.5292548614696265,0.5177250043021855,0.5383754947513337,0.5421614180003441,0.5546377559800378,0.5291688177594218,0.5295990363104457,0.5268456375838926,0.5350197900533471,0.5332989158492514,0.5262433316124592,0.5268456375838926,0.5337291344002754,0.5554981930820857,0.564532782653588,0.5445706418860782,0.5511099638616417,0.5328686972982275,0.522285320943039,0.539838237824815,0.5275339872655309,0.5280502495267596,0.5511960075718465,0.5313199105145414,0.5423335054207538,0.547410084322836,0.5533471003269661,0.5526587506453279,0.5240922388573396,0.5458612975391499,0.5489588711065221,0.550593701600413,0.5184133539838238,0.5259852004818448,0.5376011013594906,0.5320082601961796,0.5446566855962829,0.5568748924453623,0.5363964894166237,0.5582324709841489,0.616331096196868
51,0.38427120977456547,0.5493030459473413,0.5745998967475477,0.5745998967475477,0.6130614352090862,0.5897435897435898,0.6120289106866288,0.6182240578213732,0.3832386852521081,0.47745654792634656,0.5372569265186715,0.6041989330579934,0.5870762347272415,0.5711581483393564,0.5579074169678196,0.5562725864739287,0.5562725864739287,0.38427120977456547,0.5493030459473413,0.586473928755808,0.5983479607640682,0.6214076750989502,0.6184821889519876,0.6214076750989502,0.6180519704009637,0.38427120977456547,0.5493030459473413,0.5842367922904835,0.5881087592496989,0.6140939597315436,0.6140939597315436,0.6168473584580967,0.6158148339356393,0.5493030459473413,0.4595594562037515,0.5278781621063501,0.5523145758045087,0.5389778007227671,0.548184477714679,0.5431078988125968,0.5339012218206849,0.5185854414042333,0.5504216141800035,0.539063844432972,0.5346756152125279,0.525124763379797,0.5404405437962485,0.5208225778695578,0.5413870246085011,0.5367406642574428,0.5344174840819136,0.5262433316124592,0.5277060746859404,0.5404405437962485,0.5123042505592841,0.5192737910858716,0.518327310273619,0.5369127516778524,0.5425055928411633,0.5450869041473069,0.543021855102392,0.5401824126656342,0.5614352090862158,0.529082774049217,0.5230597143348821,0.5232318017552917,0.5420753742901394,0.5500774393391843,0.5547237996902427,0.5468938220616073,0.5415591120289107,0.5361383582860093,0.5451729478575116,0.5157459989674755,0.5376011013594906,0.5392359318533815,0.5320943039063845,0.5539494062983996,0.5309757356737222,0.5582388445923121,0.6214076750989502
52,0.37420409568060575,0.5438822922044398,0.6103080364825332,0.6108242987437619,0.6056616761314748,0.6156427465152298,0.6064360695233179,0.6121149543968336,0.3767854069867493,0.47564963001204613,0.6134056100499053,0.6152985716744106,0.5745998967475477,0.5679745310617794,0.5497332644983651,0.5477542591636552,0.5477542591636552,0.37420409568060575,0.5438822922044398,0.606350025813113,0.6113405610049906,0.6171915332989159,0.6003269660987782,0.6053175012906556,0.6072965066253657,0.37420409568060575,0.5438822922044398,0.6057477198416795,0.6057477198416795,0.5997246601273447,0.5997246601273447,0.6066081569437274,0.619514713474445,0.5438822922044398,0.4568921011874032,0.5353639648941663,0.5601445534331441,0.5444845981758734,0.5531750129065566,0.5431939425228016,0.5276200309757356,0.5404405437962485,0.5520564446738944,0.5412149371880915,0.5309757356737222,0.5308036482533127,0.5384615384615384,0.5461194286697643,0.5337291344002754,0.5224574083634487,0.5453450352779212,0.5487867836861126,0.5236620203063156,0.5573051109963861,0.5482705214248839,0.5536912751677853,0.5153157804164515,0.5452589915677164,0.5463775598003786,0.5276200309757356,0.5238341077267252,0.5450869041473069,0.5480123902942695,0.5479263465840647,0.5300292548614697,0.5509378764412322,0.5221132335226295,0.5296850800206505,0.5275339872655309,0.5277060746859404,0.5428497676819825,0.5265014627430735,0.5529168817759422,0.5137669936327655,0.5404405437962485,0.5416451557391154,0.5454310789881259,0.5149716055756324,0.5443125107554638,0.5584332396412933,0.619514713474445
53,0.37669936327654446,0.5403545000860437,0.6160729650662536,0.6122870418172431,0.6319910514541387,0.6298399586990191,0.632249182584753,0.6337119256582344,0.3787644123214593,0.470917225950783,0.5345035277921184,0.6261400791602134,0.5616072965066253,0.5455171226983307,0.5475821717432455,0.5483565651350887,0.5483565651350887,0.37669936327654446,0.5403545000860437,0.6057477198416795,0.6215797625193599,0.6331096196868009,0.6328514885561866,0.6337979693684391,0.6191705386336259,0.37669936327654446,0.5403545000860437,0.5976596110824298,0.5998107038375495,0.6334537945276201,0.6334537945276201,0.632249182584753,0.6304422646704526,0.5403545000860437,0.44889003613835826,0.5223713646532439,0.5272758561349166,0.5268456375838926,0.5472379969024265,0.5372569265186715,0.5437102047840303,0.5089485458612976,0.5226294957838582,0.5313199105145414,0.5379452762003097,0.5324384787472036,0.5356220960247806,0.5221992772328343,0.5536052314575804,0.5249526759593873,0.528308380657374,0.5260712441920495,0.5192737910858716,0.550593701600413,0.5337291344002754,0.5234038891757012,0.528308380657374,0.5357941834451901,0.5468077783514025,0.5516262261228704,0.5299432111512649,0.5519704009636895,0.5660815694372742,0.5383754947513337,0.535880227155395,0.5585957666494579,0.5173808294613663,0.5283944243675788,0.5548958871106522,0.5293409051798313,0.524694544828773,0.5331268284288418,0.5566167613147479,0.5282223369471691,0.5365685768370332,0.533471003269661,0.5517122698330752,0.5532610566167613,0.5488728273963174,0.5684684856944365,0.6337979693684391
54,0.3858199965582516,0.5598003785923249,0.6029943211151265,0.603166408535536,0.6247633797969369,0.6211495439683359,0.60557563242127,0.6197728446050593,0.3853037342970229,0.48158664601617623,0.5412149371880915,0.6121149543968336,0.5920667699191189,0.57769747031492,0.5690930992944416,0.5679745310617794,0.5679745310617794,0.3858199965582516,0.5598003785923249,0.6115986921356049,0.5871622784374462,0.6196868008948546,0.6226122870418173,0.6245052486663225,0.6185682326621924,0.3858199965582516,0.5598003785923249,0.6078127688865944,0.6113405610049906,0.620289106866288,0.620289106866288,0.6183961452417829,0.6096196868008948,0.5598003785923249,0.4600757184649802,0.5218551023920152,0.5287385992083978,0.5403545000860437,0.5429358113921873,0.5289967303390122,0.530287385992084,0.5460333849595594,0.5473240406126312,0.5211667527103768,0.5348477026329376,0.5524866632249182,0.5433660299432111,0.541042849767682,0.5405265875064533,0.5327826535880227,0.5450869041473069,0.5595422474617106,0.5551540182412665,0.5005162622612287,0.5012906556530717,0.5393219755635863,0.5313199105145414,0.5368267079676475,0.5464636035105834,0.55179831354328,0.5419893305799346,0.5423335054207538,0.5647048700739976,0.5268456375838926,0.539838237824815,0.5153157804164515,0.5439683359146447,0.5386336258819481,0.5585097229392532,0.5456892101187403,0.5480984340044742,0.5416451557391154,0.5462915160901738,0.5126484254001032,0.5288246429186026,0.5361383582860093,0.5479263465840647,0.5408707623472724,0.5273618998451213,0.5663460741760518,0.6247633797969369
55,0.3654276372397178,0.540268456375839,0.627860953364309,0.6225262433316124,0.6100499053519187,0.6164171399070728,0.6222681122009981,0.6288074341765617,0.36559972466012736,0.4618826363792807,0.6273446911030803,0.634658406470487,0.5787299948373774,0.5576492858372053,0.5487007399759077,0.5487867836861126,0.5487867836861126,0.3654276372397178,0.540268456375839,0.6208053691275168,0.6297539149888143,0.6321631388745482,0.6332817071072104,0.630270177250043,0.6350025813113062,0.3654276372397178,0.540268456375839,0.6108242987437619,0.6136637411805197,0.6271726036826708,0.6271726036826708,0.6146962657029771,0.6316468766133195,0.540268456375839,0.6297539149888143,0.5217690586818103,0.5332128721390467,0.5260712441920495,0.5484426088452934,0.5361383582860093,0.5372569265186715,0.5548958871106522,0.551023920151437,0.5490449148167269,0.5295990363104457,0.5320082601961796,0.5491309585269317,0.5264154190328687,0.5333849595594562,0.5437102047840303,0.5373429702288762,0.576492858372053,0.5722767165720186,0.5576492858372053,0.49759077611426605,0.5350197900533471,0.5373429702288762,0.5435381173636207,0.5563586301841336,0.5469798657718121,0.5431078988125968,0.5265875064532782,0.5766649457924625,0.5443985544656685,0.55179831354328,0.551023920151437,0.5564446738943383,0.5469798657718121,0.5620375150576493,0.5524866632249182,0.5709000172087421,0.5328686972982275,0.5560144553433144,0.5289106866288075,0.5325245224574083,0.543796248494235,0.5103252452245741,0.5435381173636207,0.5536052314575804,0.5735960534618252,0.6350025813113062
56,0.3871966959215281,0.5546377559800378,0.5888831526415419,0.5875064532782653,0.6070383754947514,0.5978316985028395,0.6037687145069696,0.6128893477886767,0.38857339528480467,0.4826191705386336,0.5463775598003786,0.6012734469110308,0.5875924969884702,0.5730511099638617,0.5594562037515057,0.5591980726208914,0.5591980726208914,0.3871966959215281,0.5546377559800378,0.580106694200654,0.6074685940457752,0.6160729650662536,0.6074685940457752,0.6133195663397005,0.6156427465152298,0.3871966959215281,0.5546377559800378,0.5745998967475477,0.5769230769230769,0.6122009981070384,0.6122009981070384,0.6091034245396661,0.6130614352090862,0.5546377559800378,0.46936843916709686,0.5594562037515057,0.5155739115470659,0.5277060746859404,0.5469798657718121,0.5314059542247461,0.5192737910858716,0.5182412665634142,0.5443985544656685,0.5273618998451213,0.551023920151437,0.5535191877473756,0.5268456375838926,0.5437102047840303,0.5355360523145758,0.5197900533471004,0.540612631216658,0.5545517122698331,0.5234038891757012,0.540268456375839,0.503183617277577,0.5493030459473413,0.5414730683187059,0.5299432111512649,0.5215969712614008,0.5206504904491481,0.5426776802615729,0.5204784030287386,0.5427637239717776,0.525468938220616,0.5372569265186715,0.5392359318533815,0.5487007399759077,0.5237480640165204,0.5512820512820513,0.5332989158492514,0.5288246429186026,0.5388917570125624,0.5156599552572707,0.5239201514369299,0.5346756152125279,0.5333849595594562,0.5198760970573051,0.5427637239717776,0.5400103252452245,0.5583025806739453,0.6160729650662536
57,0.3588022715539494,0.5248666322491826,0.6189984512132163,0.6133195663397005,0.6479951815522286,0.6449836516950611,0.646188263637928,0.6450696954052659,0.3610394080192738,0.4597315436241611,0.6294957838581999,0.63147478919291,0.63147478919291,0.63147478919291,0.5319222164859749,0.5323524350369988,0.5323524350369988,0.3588022715539494,0.5248666322491826,0.6062639821029083,0.627086559972466,0.6401652039235932,0.6381861985888831,0.6427465152297367,0.638616417139907,0.3588022715539494,0.5248666322491826,0.5976596110824298,0.6006711409395973,0.6468766133195664,0.6468766133195664,0.646188263637928,0.6455859576664946,0.5248666322491826,0.44424367578729995,0.5301152985716744,0.5487007399759077,0.5529168817759422,0.5311478230941318,0.5425916365513681,0.5385475821717433,0.561349165376011,0.52589915677164,0.5431939425228016,0.5465496472207881,0.5382034073309241,0.539063844432972,0.532696609877818,0.5327826535880227,0.5242643262777491,0.5571330235759766,0.5734813285148855,0.5301152985716744,0.5595422474617106,0.5131646876613319,0.5338151781104801,0.5380313199105146,0.5359662708655997,0.5382034073309241,0.5573051109963861,0.562553777318878,0.5408707623472724,0.5108415074858028,0.5477542591636552,0.522715539494063,0.5234038891757012,0.5567888487351574,0.5372569265186715,0.5427637239717776,0.5479263465840647,0.5658234383066598,0.5261572879022544,0.5557563242127,0.5328686972982275,0.557391154706591,0.5519704009636895,0.5627258647392875,0.5651350886250215,0.5425055928411633,0.5694309005270974,0.6479951815522286
58,0.38100154878678366,0.5525727069351231,0.5708139734985372,0.5881948029599037,0.6266563414214421,0.6211495439683359,0.6261400791602134,0.6299260024092239,0.38134572362760283,0.4753914988814318,0.6169334021683015,0.6222681122009981,0.5920667699191189,0.5747719841679573,0.5623816898984684,0.5604026845637584,0.5604026845637584,0.38100154878678366,0.5525727069351231,0.5973154362416108,0.598003785923249,0.630700395801067,0.6258819480295991,0.630700395801067,0.6194286697642403,0.38100154878678366,0.5525727069351231,0.5952503871966959,0.5989502667355017,0.6256238168989847,0.6256238168989847,0.6285493030459474,0.6187403200826019,0.5525727069351231,0.45129926002409226,0.5287385992083978,0.5342453966615041,0.5443125107554638,0.5108415074858028,0.5420753742901394,0.5554981930820857,0.5552400619514714,0.540612631216658,0.5299432111512649,0.5482705214248839,0.5292548614696265,0.5408707623472724,0.5431939425228016,0.5451729478575116,0.5552400619514714,0.5339872655308897,0.5341593529512992,0.5565307176045431,0.557391154706591,0.49647220788160384,0.5460333849595594,0.5129926002409224,0.5323524350369988,0.5487007399759077,0.5382894510411289,0.5452589915677164,0.5413870246085011,0.5626398210290827,0.5240922388573396,0.521510927551196,0.548184477714679,0.5548958871106522,0.5305455171226984,0.5161762175184994,0.5233178454654964,0.5412149371880915,0.5400963689554293,0.5463775598003786,0.5738255033557047,0.5252108070900017,0.5345895715023232,0.5203923593185338,0.5455171226983307,0.5455171226983307,0.5645773979107312,0.630700395801067
