,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
48,0.32034073309241096,0.6738082946136638,0.6738082946136638,0.6903286869729822,0.6900705558423679,0.6903286869729822,0.6902426432627775,0.6903286869729822,0.3282567544312511,0.6679573223197385,0.6679573223197385,0.6652899673033901,0.6702805024952676,0.6750989502667355,0.6750989502667355,0.6750989502667355,0.6750989502667355,0.32034073309241096,0.6738082946136638,0.6738082946136638,0.6738082946136638,0.6738082946136638,0.6814661848218895,0.6814661848218895,0.6804336602994321,0.32034073309241096,0.6738082946136638,0.6750989502667355,0.6885217690586818,0.6885217690586818,0.6814661848218895,0.6814661848218895,0.6814661848218895,0.6738082946136638,0.4112889347788677,0.5614352090862158,0.5426776802615729,0.5938736878334194,0.5769230769230769,0.588452934090518,0.5666838754087076,0.5677163999311651,0.5777835140251247,0.541042849767682,0.5717604543107899,0.5628979521596972,0.5341593529512992,0.5697814489760799,0.5543796248494235,0.5750301152985716,0.5746859404577526,0.546205472379969,0.5707279297883324,0.5394940629839958,0.5347616589227328,0.5713302357597659,0.5512820512820513,0.5365685768370332,0.5393219755635863,0.5717604543107899,0.5567028050249527,0.546205472379969,0.5526587506453279,0.5554981930820857,0.5499913956289795,0.5789881259679918,0.5401824126656342,0.5702977112373085,0.5628979521596972,0.5903458957150233,0.5595422474617106,0.5831182240578213,0.554981930820857,0.5457752538289451,0.5297711237308552,0.5456892101187403,0.5662536568576837,0.5548958871106522,0.5585097229392532,0.617860762156064,0.6903286869729822
49,0.3349681638272242,0.6650318361727757,0.6650318361727757,0.6631388745482705,0.6654620547237997,0.6631388745482705,0.663741180519704,0.6631388745482705,0.34081913612114956,0.3663741180519704,0.666924797797281,0.6687317157115815,0.6682154534503528,0.6656341421442092,0.6656341421442092,0.6656341421442092,0.6656341421442092,0.3349681638272242,0.6650318361727757,0.6650318361727757,0.6650318361727757,0.6650318361727757,0.6718292892789537,0.6674410600585097,0.656599552572707,0.3349681638272242,0.6650318361727757,0.6656341421442092,0.6606436069523318,0.6606436069523318,0.6674410600585097,0.6674410600585097,0.6674410600585097,0.6650318361727757,0.40526587506453277,0.561349165376011,0.558939941490277,0.4950955085183273,0.5332989158492514,0.5750301152985716,0.5565307176045431,0.5373429702288762,0.5363964894166237,0.5460333849595594,0.550593701600413,0.5411288934778867,0.5658234383066598,0.5594562037515057,0.5586818103596627,0.5152297367062467,0.5357081397349853,0.545000860437102,0.5604887282739631,0.5684047496128033,0.5301152985716744,0.5756324212700051,0.5407847186370677,0.5585097229392532,0.5511960075718465,0.5690070555842368,0.5634142144209259,0.5424195491309586,0.5532610566167613,0.561779383927035,0.5533471003269661,0.5632421270005162,0.5659094820168645,0.540612631216658,0.5594562037515057,0.5753742901393908,0.5636723455515402,0.5363964894166237,0.561779383927035,0.5469798657718121,0.5629839958699019,0.5388917570125624,0.5550679745310618,0.5610910342453966,0.5615212527964206,0.606480684780461,0.6718292892789537
50,0.376097057305111,0.5426776802615729,0.6109103424539666,0.6115126484254001,0.6033384959559456,0.6033384959559456,0.6179659266907589,0.614352090862158,0.3797108931337119,0.4784030287385992,0.5564446738943383,0.6097917742213044,0.5735673722250904,0.5674582688005507,0.5474961280330408,0.5453450352779212,0.5453450352779212,0.376097057305111,0.5426776802615729,0.6072104629151609,0.6165031836172776,0.6091034245396661,0.597229392531406,0.6018757528824643,0.6102219927723284,0.376097057305111,0.5426776802615729,0.6054035450008605,0.6054035450008605,0.5959387368783342,0.5959387368783342,0.5954224746171055,0.6159008776458441,0.5426776802615729,0.4644639476854242,0.5267595938736879,0.5554981930820857,0.5255549819308208,0.5514541387024608,0.539063844432972,0.52985716744106,0.5174668731715711,0.539838237824815,0.543452073653416,0.5550679745310618,0.5295990363104457,0.5307176045431079,0.5274479435553261,0.5351058337635519,0.5340733092410945,0.526673550163483,0.5286525554981931,0.5346756152125279,0.5548958871106522,0.5653071760454311,0.5451729478575116,0.5517122698330752,0.5336430906900705,0.5234038891757012,0.5409568060574772,0.5286525554981931,0.5286525554981931,0.5528308380657374,0.5315780416451558,0.543452073653416,0.5487007399759077,0.5529168817759422,0.5527447943555326,0.524694544828773,0.5473240406126312,0.5493890896575461,0.551368094992256,0.5198760970573051,0.5269316812940974,0.5383754947513337,0.5327826535880227,0.5449148167268972,0.5571330235759766,0.5356220960247806,0.5578054392372065,0.6179659266907589
51,0.3841851660643607,0.5492170022371364,0.5737394596454999,0.5746859404577526,0.614352090862158,0.6122870418172431,0.5919807262089142,0.6156427465152298,0.38315264154190326,0.4771984167957322,0.5371708828084667,0.6042849767681983,0.5869901910170366,0.5710721046291516,0.5578213732576148,0.5561865427637239,0.5561865427637239,0.3841851660643607,0.5492170022371364,0.5865599724660128,0.5982619170538633,0.6211495439683359,0.6180519704009637,0.6209774565479264,0.6174496644295302,0.3841851660643607,0.5492170022371364,0.5841507485802788,0.588022715539494,0.6138358286009292,0.6138358286009292,0.616761314747892,0.6153846153846154,0.5492170022371364,0.45930132507313715,0.528308380657374,0.5522285320943039,0.5392359318533815,0.5487867836861126,0.5433660299432111,0.5336430906900705,0.5188435725348477,0.5501634830493891,0.5384615384615384,0.5347616589227328,0.5250387196695921,0.5406986749268629,0.5210807090001721,0.5413009808982964,0.5369987953880572,0.5343314403717089,0.5261572879022544,0.5276200309757356,0.5405265875064533,0.5127344691103081,0.5197040096368956,0.5182412665634142,0.5371708828084667,0.5424195491309586,0.5451729478575116,0.5432799862330063,0.540268456375839,0.5615212527964206,0.5291688177594218,0.5228015832042677,0.5231457580450869,0.5425055928411633,0.54981930820857,0.554981930820857,0.546635690930993,0.5416451557391154,0.5360523145758045,0.5450869041473069,0.5163483049389089,0.5378592324901049,0.5393219755635863,0.5321803476165893,0.5540354500086043,0.5312338668043366,0.5581113724290457,0.6211495439683359
52,0.37239717776630527,0.5420753742901394,0.6120289106866288,0.6124591292376528,0.6075546377559801,0.6075546377559801,0.6185682326621924,0.616331096196868,0.3749784890724488,0.47435897435897434,0.6134916537601102,0.6129753914988815,0.5722767165720186,0.5661676131474789,0.5479263465840647,0.5459473412493546,0.5459473412493546,0.37239717776630527,0.5420753742901394,0.6088452934090518,0.6117707795560144,0.6138358286009292,0.5985200481844777,0.6028222336947169,0.6061779383927035,0.37239717776630527,0.5420753742901394,0.608759249698847,0.608759249698847,0.5953364309069007,0.5953364309069007,0.6032524522457409,0.6190844949234211,0.5420753742901394,0.4559456203751506,0.5364825331268285,0.561779383927035,0.5452589915677164,0.5541214937188091,0.5443125107554638,0.5280502495267596,0.5420753742901394,0.5516262261228704,0.5425055928411633,0.5315780416451558,0.5312338668043366,0.5387196695921528,0.5467217346411978,0.5338151781104801,0.5235759765961108,0.5461194286697643,0.5483565651350887,0.5242643262777491,0.5567028050249527,0.5488728273963174,0.55377731887799,0.5160901738082946,0.5460333849595594,0.5469798657718121,0.5287385992083978,0.5249526759593873,0.5456892101187403,0.5496472207881604,0.5487007399759077,0.530287385992084,0.5522285320943039,0.5230597143348821,0.5311478230941318,0.5281362932369644,0.5269316812940974,0.5432799862330063,0.5279642058165548,0.5533471003269661,0.5150576492858372,0.5403545000860437,0.5424195491309586,0.5456892101187403,0.5154018241266564,0.5456031664085356,0.5579042301637379,0.6190844949234211
53,0.3771295818275684,0.5409568060574772,0.6150404405437963,0.6128893477886767,0.6330235759765961,0.6324212700051626,0.6324212700051626,0.6324212700051626,0.37919463087248323,0.47134744450180693,0.5351058337635519,0.6253656857683704,0.5611770779556015,0.5450869041473069,0.548184477714679,0.5489588711065221,0.5489588711065221,0.3771295818275684,0.5409568060574772,0.606350025813113,0.6220099810703837,0.6323352262949579,0.6320770951643435,0.6340561004990535,0.6197728446050593,0.3771295818275684,0.5409568060574772,0.5980898296334538,0.6004130098089829,0.6337119256582344,0.6337119256582344,0.6316468766133195,0.6288934778867665,0.5409568060574772,0.4494923421097918,0.5224574083634487,0.526673550163483,0.5267595938736879,0.5464636035105834,0.5368267079676475,0.5432799862330063,0.5085183273102736,0.5223713646532439,0.5312338668043366,0.5378592324901049,0.5321803476165893,0.535880227155395,0.5217690586818103,0.5530029254861469,0.5248666322491826,0.5282223369471691,0.5259852004818448,0.5184993976940285,0.5499913956289795,0.5336430906900705,0.5226294957838582,0.5280502495267596,0.5353639648941663,0.5465496472207881,0.551368094992256,0.5295129926002409,0.5520564446738944,0.5663397005678885,0.5381173636207194,0.535450008604371,0.5578213732576148,0.5176389605919808,0.528308380657374,0.5546377559800378,0.5294269488900362,0.5242643262777491,0.5333849595594562,0.5558423679229049,0.5284804680777835,0.5361383582860093,0.533040784718637,0.5516262261228704,0.5531750129065566,0.5487867836861126,0.5687106828046425,0.6340561004990535
54,0.3858199965582516,0.5598003785923249,0.6035966270865599,0.6028222336947169,0.6216658062295646,0.6051454138702461,0.6203751505764928,0.6215797625193599,0.3853037342970229,0.48141455859576665,0.5405265875064533,0.6126312166580623,0.5925830321803476,0.5782137325761487,0.5690930992944416,0.5679745310617794,0.5679745310617794,0.3858199965582516,0.5598003785923249,0.6110824298743762,0.587678540698675,0.6200309757356737,0.6215797625193599,0.6241610738255033,0.6180519704009637,0.3858199965582516,0.5598003785923249,0.6071244192049561,0.6106522113233522,0.6206332817071072,0.6206332817071072,0.6185682326621924,0.6096196868008948,0.5598003785923249,0.45990363104457066,0.5218551023920152,0.5294269488900362,0.541042849767682,0.5427637239717776,0.5289967303390122,0.530287385992084,0.5458612975391499,0.5469798657718121,0.521510927551196,0.5341593529512992,0.5523145758045087,0.5431939425228016,0.5405265875064533,0.5401824126656342,0.5329547410084323,0.5447427293064877,0.5597143348821201,0.5551540182412665,0.5003441748408192,0.5016348304938909,0.5393219755635863,0.5311478230941318,0.5368267079676475,0.5464636035105834,0.5519704009636895,0.5428497676819825,0.5419893305799346,0.5648769574944071,0.5268456375838926,0.5405265875064533,0.5149716055756324,0.5439683359146447,0.5391498881431768,0.5586818103596627,0.5451729478575116,0.5480984340044742,0.5414730683187059,0.5461194286697643,0.5128205128205128,0.5289967303390122,0.5359662708655997,0.5472379969024265,0.5413870246085011,0.5271898124247117,0.5661803603638056,0.6241610738255033
55,0.36646016176217516,0.5413009808982964,0.6260540354500086,0.621493718809155,0.6011013594906213,0.6250215109275512,0.6190844949234211,0.6244192049561177,0.36663224918258475,0.46239889864050937,0.6264842540010325,0.6324212700051626,0.5809671313027017,0.5597143348821201,0.5499053519187748,0.54981930820857,0.54981930820857,0.36646016176217516,0.5413009808982964,0.6206332817071072,0.62751677852349,0.6287213904663569,0.6300120461194286,0.6266563414214421,0.6344863190500775,0.36646016176217516,0.5413009808982964,0.6109963861641714,0.6138358286009292,0.6228704181724316,0.6228704181724316,0.6181380141111684,0.6320770951643435,0.5413009808982964,0.6285493030459474,0.5214248838409912,0.5320082601961796,0.5255549819308208,0.548614696265703,0.5363104457064188,0.5363964894166237,0.5535191877473756,0.5496472207881604,0.5487007399759077,0.5283944243675788,0.5314919979349509,0.54981930820857,0.5257270693512305,0.5333849595594562,0.5438822922044398,0.5373429702288762,0.5758045086904148,0.5719325417311995,0.5586818103596627,0.49759077611426605,0.5341593529512992,0.536654620547238,0.5431939425228016,0.5565307176045431,0.5464636035105834,0.5441404233350542,0.5260712441920495,0.5763207709516435,0.5438822922044398,0.55179831354328,0.5511960075718465,0.5557563242127,0.546635690930993,0.5620375150576493,0.5516262261228704,0.569695405265875,0.5318361727757701,0.5556702805024952,0.5275339872655309,0.5323524350369988,0.5436241610738255,0.5103252452245741,0.5440543796248494,0.5522285320943039,0.5728057260495739,0.6344863190500775
56,0.38711065221132335,0.5545517122698331,0.587678540698675,0.5875924969884702,0.60953364309069,0.6040268456375839,0.5990363104457064,0.6065221132335227,0.3884873515745999,0.4823610394080193,0.5462915160901738,0.6013594906212356,0.5875064532782653,0.5729650662536568,0.559370160041301,0.5591120289106867,0.5591120289106867,0.38711065221132335,0.5545517122698331,0.5800206504904492,0.6073825503355704,0.6158148339356393,0.6070383754947514,0.6128893477886767,0.6150404405437963,0.38711065221132335,0.5545517122698331,0.5745138530373429,0.5768370332128722,0.611942866976424,0.611942866976424,0.6090173808294613,0.6126312166580623,0.5545517122698331,0.4691103080364825,0.559370160041301,0.5154878678368612,0.5276200309757356,0.5475821717432455,0.5309757356737222,0.5195319222164859,0.5184993976940285,0.5441404233350542,0.5276200309757356,0.5507657890208226,0.5534331440371709,0.5265875064532782,0.543796248494235,0.535450008604371,0.5193598347960764,0.541042849767682,0.5546377559800378,0.5233178454654964,0.5403545000860437,0.503613835828601,0.5488728273963174,0.5415591120289107,0.5296850800206505,0.521510927551196,0.5203923593185338,0.5429358113921873,0.5203923593185338,0.5426776802615729,0.5255549819308208,0.5375150576492859,0.5393219755635863,0.5484426088452934,0.5236620203063156,0.5515401824126657,0.5335570469798657,0.5289106866288075,0.5388057133023576,0.515918086387885,0.5234899328859061,0.5345895715023232,0.533471003269661,0.5201342281879194,0.5428497676819825,0.5397521941146102,0.5580221419147593,0.6158148339356393
57,0.3592324901049733,0.525468938220616,0.6184821889519876,0.613921872311134,0.6473068318705902,0.6484254001032524,0.6484254001032524,0.6484254001032524,0.3614696265702977,0.460161762175185,0.6290655653071761,0.6310445706418861,0.6310445706418861,0.6310445706418861,0.5325245224574083,0.5329547410084323,0.5329547410084323,0.3592324901049733,0.525468938220616,0.6068662880743417,0.62751677852349,0.6393908105317502,0.6374118051970401,0.643004646360351,0.6392187231113405,0.3592324901049733,0.525468938220616,0.5980898296334538,0.6012734469110308,0.6471347444501807,0.6471347444501807,0.6455859576664946,0.6447255205644468,0.525468938220616,0.4448459817587334,0.5302013422818792,0.5489588711065221,0.5526587506453279,0.5314059542247461,0.5421614180003441,0.5381173636207194,0.5609189468249871,0.5256410256410257,0.5429358113921873,0.5469798657718121,0.5382894510411289,0.5393219755635863,0.532266391326794,0.5323524350369988,0.5241782825675443,0.557391154706591,0.5730511099638617,0.5303734297022887,0.558939941490277,0.5132507313715368,0.5342453966615041,0.5381173636207194,0.5355360523145758,0.5382894510411289,0.5570469798657718,0.5626398210290827,0.5409568060574772,0.510755463775598,0.5474961280330408,0.5226294957838582,0.5241782825675443,0.5570469798657718,0.5371708828084667,0.5431939425228016,0.5474961280330408,0.5655653071760455,0.5255549819308208,0.554981930820857,0.5331268284288418,0.5571330235759766,0.5522285320943039,0.5626398210290827,0.5650490449148168,0.5420753742901394,0.5699344155719994,0.6484254001032524
58,0.38125967991739806,0.5528308380657374,0.5966270865599724,0.5963689554293581,0.6279469970745138,0.6276028222336947,0.623902942694889,0.6313027017725005,0.38125967991739806,0.47513336775081744,0.6166752710376872,0.621493718809155,0.5928411633109619,0.5743417656169334,0.5629839958699019,0.5611770779556015,0.5611770779556015,0.38125967991739806,0.5528308380657374,0.6046291516090174,0.5927551196007572,0.6294097401479952,0.6271726036826708,0.6316468766133195,0.6183101015315781,0.38125967991739806,0.5528308380657374,0.6015315780416451,0.6052314575804508,0.6262261228704181,0.6262261228704181,0.6289795215969712,0.616761314747892,0.5528308380657374,0.4494923421097918,0.5274479435553261,0.5351918774737566,0.5452589915677164,0.511960075718465,0.5414730683187059,0.5548958871106522,0.5544656685596283,0.5415591120289107,0.52985716744106,0.546635690930993,0.5300292548614697,0.5409568060574772,0.5424195491309586,0.5445706418860782,0.5558423679229049,0.5337291344002754,0.5335570469798657,0.5583376355188435,0.5576492858372053,0.4967303390122182,0.5445706418860782,0.5142832558939942,0.5327826535880227,0.5463775598003786,0.5383754947513337,0.545000860437102,0.540268456375839,0.5639304766821546,0.5234899328859061,0.5203923593185338,0.5484426088452934,0.5532610566167613,0.5323524350369988,0.5157459989674755,0.5242643262777491,0.5388917570125624,0.5403545000860437,0.5459473412493546,0.5742557219067286,0.5247805885389778,0.5346756152125279,0.5189296162450525,0.5461194286697643,0.5449148167268972,0.5666105789148295,0.6316468766133195
59,0.3674926862846326,0.5371708828084667,0.615556702805025,0.6108242987437619,0.6381861985888831,0.6374118051970401,0.6374118051970401,0.6374118051970401,0.3712786095336431,0.47134744450180693,0.5456031664085356,0.5763207709516435,0.6066081569437274,0.5400963689554293,0.5431939425228016,0.5444845981758734,0.5444845981758734,0.3674926862846326,0.5371708828084667,0.6061779383927035,0.6256238168989847,0.6342281879194631,0.6341421442092583,0.6361211495439684,0.6189984512132163,0.3674926862846326,0.5371708828084667,0.5956806057477199,0.5983479607640682,0.637842023748064,0.637842023748064,0.6356048872827397,0.6366374118051971,0.5371708828084667,0.45121321631388744,0.5339872655308897,0.5332128721390467,0.5439683359146447,0.5289967303390122,0.5433660299432111,0.5528308380657374,0.5604026845637584,0.561349165376011,0.5425916365513681,0.5438822922044398,0.5673722250903459,0.5521424883840991,0.5269316812940974,0.5414730683187059,0.5599724660127344,0.5527447943555326,0.5176389605919808,0.57571846498021,0.5485286525554982,0.5326105661676132,0.5585957666494579,0.5406986749268629,0.5444845981758734,0.5494751333677508,0.54981930820857,0.5314059542247461,0.5426776802615729,0.5388917570125624,0.535880227155395,0.5608329031147823,0.5616072965066253,0.5505076578902083,0.5339012218206849,0.5675443125107554,0.5285665117879883,0.5201342281879194,0.5449148167268972,0.5224574083634487,0.5287385992083978,0.5342453966615041,0.5363104457064188,0.5108415074858028,0.561779383927035,0.5301152985716744,0.5684334308495381,0.6381861985888831
60,0.3627602822233695,0.5276200309757356,0.6206332817071072,0.6169334021683015,0.6454999139562898,0.6450696954052659,0.6450696954052659,0.6450696954052659,0.3651695061091034,0.46902426432627775,0.5460333849595594,0.5824298743761831,0.6130614352090862,0.6194286697642403,0.5331268284288418,0.5352779211839614,0.5352779211839614,0.3627602822233695,0.5276200309757356,0.6069523317845466,0.6303562209602478,0.6408535536052314,0.6409395973154363,0.6427465152297367,0.6341421442092583,0.3627602822233695,0.5276200309757356,0.598003785923249,0.601187403200826,0.645844088797109,0.645844088797109,0.6437790397521941,0.642230252968508,0.5276200309757356,0.4435553261056617,0.5378592324901049,0.5388057133023576,0.5477542591636552,0.5283944243675788,0.5472379969024265,0.5378592324901049,0.562553777318878,0.5528308380657374,0.525124763379797,0.5345035277921184,0.5607468594045776,0.5443125107554638,0.5536052314575804,0.5295129926002409,0.5232318017552917,0.5585097229392532,0.5767509895026673,0.521510927551196,0.5567888487351574,0.5776114266047152,0.5318361727757701,0.5375150576492859,0.5452589915677164,0.5345035277921184,0.543452073653416,0.530287385992084,0.5258131130614352,0.5748580278781621,0.5392359318533815,0.5600585097229392,0.5065393219755636,0.5221992772328343,0.5381173636207194,0.5213388401307865,0.5302013422818792,0.5690930992944416,0.5547237996902427,0.5524006195147134,0.5614352090862158,0.5534331440371709,0.5443985544656685,0.5554981930820857,0.5231457580450869,0.5547237996902427,0.5703200188658802,0.645844088797109
