,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
48,0.31388745482705216,0.6616761314747892,0.6616761314747892,0.685682326621924,0.6857683703321287,0.6857683703321287,0.6849939769402856,0.6849939769402856,0.3200826019617966,0.6754431251075547,0.6754431251075547,0.6596971261400791,0.6621063500258131,0.6638272242299088,0.6638272242299088,0.6638272242299088,0.6638272242299088,0.31388745482705216,0.6616761314747892,0.6616761314747892,0.6616761314747892,0.6616761314747892,0.6849939769402856,0.6849939769402856,0.6782825675443125,0.31388745482705216,0.6616761314747892,0.6638272242299088,0.6813801411116848,0.6813801411116848,0.6849939769402856,0.6849939769402856,0.6849939769402856,0.6616761314747892,0.41120289106866287,0.5652211323352263,0.5275339872655309,0.5572190672861814,0.5650490449148168,0.5661676131474789,0.5552400619514714,0.565737394596455,0.5727069351230425,0.5429358113921873,0.5460333849595594,0.5677163999311651,0.5641025641025641,0.5492170022371364,0.5415591120289107,0.5851832731027362,0.5461194286697643,0.5706418860781277,0.5295129926002409,0.5582515918086388,0.5758045086904148,0.547410084322836,0.5770091206332817,0.5571330235759766,0.5600585097229392,0.5655653071760455,0.5469798657718121,0.559370160041301,0.5690930992944416,0.5591120289106867,0.554207537429014,0.5506797453106178,0.5588538977800723,0.5767509895026673,0.5830321803476166,0.5721906728618138,0.5707279297883324,0.5281362932369644,0.561349165376011,0.5770091206332817,0.5684907933230081,0.5600585097229392,0.5473240406126312,0.5474961280330408,0.5789020822577869,0.6119779218213223,0.6857683703321287
49,0.33376355188435725,0.664515573911547,0.664515573911547,0.659783169850284,0.6557391154706591,0.6557391154706591,0.6737222509034589,0.6737222509034589,0.3396145241782826,0.36826707967647565,0.6713990707279298,0.668903803131991,0.6670108415074858,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.33376355188435725,0.664515573911547,0.664515573911547,0.664515573911547,0.664515573911547,0.6706246773360868,0.6729478575116159,0.6510927551196007,0.33376355188435725,0.664515573911547,0.6654620547237997,0.6668387540870763,0.6668387540870763,0.6729478575116159,0.6729478575116159,0.6729478575116159,0.664515573911547,0.4116331096196868,0.5554121493718809,0.5646188263637928,0.5487007399759077,0.5682326621923938,0.5476682154534503,0.5394940629839958,0.5425055928411633,0.543796248494235,0.5339872655308897,0.5467217346411978,0.5501634830493891,0.5425916365513681,0.5698674926862847,0.5479263465840647,0.5279642058165548,0.5355360523145758,0.550593701600413,0.5153157804164515,0.5643606952331784,0.5676303562209603,0.5673722250903459,0.5461194286697643,0.5382034073309241,0.5567028050249527,0.5691791430046463,0.5380313199105146,0.5458612975391499,0.5570469798657718,0.5580795043882292,0.5484426088452934,0.5598864223025297,0.546635690930993,0.5455171226983307,0.5376871450696954,0.5559284116331096,0.5635002581311306,0.5531750129065566,0.5573051109963861,0.562553777318878,0.5682326621923938,0.5407847186370677,0.5370848390982619,0.5869901910170366,0.5729650662536568,0.6074080447682237,0.6737222509034589
50,0.38082946136637413,0.5542935811392187,0.6094475993804853,0.6093615556702805,0.6103940801927379,0.6183101015315781,0.6187403200826019,0.6182240578213732,0.3828945104112889,0.4831354327998623,0.5491309585269317,0.6165892273274823,0.5889691963517467,0.5780416451557391,0.5606608156943728,0.5590259852004819,0.5590259852004819,0.38082946136637413,0.5542935811392187,0.6021338840130787,0.6191705386336259,0.6226122870418173,0.6071244192049561,0.6133195663397005,0.6134056100499053,0.38082946136637413,0.5542935811392187,0.5986060918946825,0.5986060918946825,0.609963861641714,0.609963861641714,0.6120289106866288,0.6206332817071072,0.5542935811392187,0.46454999139562897,0.5488728273963174,0.5385475821717433,0.5529168817759422,0.533040784718637,0.5419032868697298,0.5356220960247806,0.5388917570125624,0.5464636035105834,0.5421614180003441,0.5492170022371364,0.5310617793839271,0.5364825331268285,0.568146618482189,0.5453450352779212,0.5182412665634142,0.533040784718637,0.5460333849595594,0.5475821717432455,0.5362244019962141,0.5355360523145758,0.5357081397349853,0.5372569265186715,0.557391154706591,0.5297711237308552,0.5306315608329031,0.5540354500086043,0.5396661504044055,0.5413009808982964,0.5200481844777147,0.5316640853553605,0.5372569265186715,0.5647048700739976,0.5247805885389778,0.5439683359146447,0.5532610566167613,0.548614696265703,0.5506797453106178,0.5474961280330408,0.5332128721390467,0.5391498881431768,0.5404405437962485,0.5492170022371364,0.5308896919635174,0.5302013422818792,0.5636723455515402,0.6226122870418173
51,0.37902254345207365,0.5524866632249182,0.5873343658578558,0.5874204095680605,0.6116847358458096,0.6020478403028738,0.6035105833763552,0.6043710204784031,0.3798829805541215,0.47651006711409394,0.540612631216658,0.6103080364825332,0.584064704870074,0.5712441920495612,0.5604026845637584,0.5587678540698675,0.5587678540698675,0.37902254345207365,0.5524866632249182,0.5789881259679918,0.6058337635518843,0.6206332817071072,0.6118568232662193,0.6152985716744106,0.6159008776458441,0.37902254345207365,0.5524866632249182,0.5791602133884013,0.5821717432455688,0.6114266047151953,0.6114266047151953,0.615556702805025,0.6196868008948546,0.5524866632249182,0.4610221992772328,0.5367406642574428,0.5424195491309586,0.5275339872655309,0.5262433316124592,0.5192737910858716,0.5344174840819136,0.5361383582860093,0.5380313199105146,0.5380313199105146,0.5585097229392532,0.5268456375838926,0.5504216141800035,0.5641025641025641,0.548614696265703,0.5301152985716744,0.5340733092410945,0.5512820512820513,0.5203063156083291,0.5352779211839614,0.5462915160901738,0.5400103252452245,0.5270177250043022,0.5464636035105834,0.5406986749268629,0.5527447943555326,0.5377731887799002,0.5276200309757356,0.5336430906900705,0.5417311994493202,0.5345035277921184,0.5373429702288762,0.5696093615556703,0.5419032868697298,0.522715539494063,0.544226467045259,0.5471519531922217,0.5583376355188435,0.5467217346411978,0.5391498881431768,0.5386336258819481,0.5394940629839958,0.5526587506453279,0.5304594734124936,0.5285665117879883,0.5574899456331223,0.6206332817071072
52,0.37687145069695405,0.5468938220616073,0.6077267251763896,0.6086732059886423,0.6059198072620892,0.620719325417312,0.6204611942866977,0.6213216313887455,0.3789364997418689,0.47659611082429876,0.611942866976424,0.616761314747892,0.5805369127516778,0.570125623816899,0.5530889691963518,0.5516262261228704,0.5516262261228704,0.37687145069695405,0.5468938220616073,0.6036826707967647,0.6176217518499397,0.6214076750989502,0.6050593701600413,0.6102219927723284,0.6108242987437619,0.37687145069695405,0.5468938220616073,0.601187403200826,0.601187403200826,0.6044570641886078,0.6044570641886078,0.6096196868008948,0.620289106866288,0.5468938220616073,0.4600757184649802,0.5566167613147479,0.5247805885389778,0.55377731887799,0.5294269488900362,0.5157459989674755,0.5328686972982275,0.530287385992084,0.5468077783514025,0.5357081397349853,0.5500774393391843,0.5346756152125279,0.5259852004818448,0.562123558767854,0.545000860437102,0.5235759765961108,0.5320082601961796,0.5286525554981931,0.5370848390982619,0.5591120289106867,0.5494751333677508,0.5324384787472036,0.5377731887799002,0.5594562037515057,0.541042849767682,0.5340733092410945,0.5547237996902427,0.5393219755635863,0.5369987953880572,0.5209086215797625,0.5339012218206849,0.5403545000860437,0.5672861813801411,0.5355360523145758,0.5279642058165548,0.5154018241266564,0.5494751333677508,0.5314059542247461,0.5431078988125968,0.5432799862330063,0.532696609877818,0.5368267079676475,0.5502495267595938,0.5315780416451558,0.5267595938736879,0.5611866383678463,0.6214076750989502
53,0.3695577353295474,0.546635690930993,0.6255377731887799,0.6230425055928411,0.6449836516950611,0.6427465152297367,0.6427465152297367,0.6393908105317502,0.37145069695405264,0.47186370676303563,0.544226467045259,0.6332817071072104,0.5641025641025641,0.5471519531922217,0.5526587506453279,0.5536052314575804,0.5536052314575804,0.3695577353295474,0.546635690930993,0.6177077955601445,0.6331956633970057,0.6416279469970745,0.6418860781276888,0.6438650834623989,0.6306143520908621,0.3695577353295474,0.546635690930993,0.606005850972294,0.6102219927723284,0.6442092583032181,0.6442092583032181,0.6402512476337979,0.6413698158664601,0.546635690930993,0.4498365169506109,0.5221992772328343,0.5341593529512992,0.5380313199105146,0.5436241610738255,0.5647048700739976,0.5441404233350542,0.5592841163310962,0.5331268284288418,0.5407847186370677,0.5049044914816727,0.5255549819308208,0.5571330235759766,0.5505076578902083,0.5475821717432455,0.5656513508862502,0.5332989158492514,0.5409568060574772,0.5562725864739287,0.5061951471347444,0.5578213732576148,0.5429358113921873,0.5485286525554982,0.5420753742901394,0.5647048700739976,0.551368094992256,0.5409568060574772,0.532696609877818,0.5535191877473756,0.5431078988125968,0.5509378764412322,0.5418172431595251,0.5732231973842712,0.533471003269661,0.5223713646532439,0.5622956461882637,0.5445706418860782,0.5545517122698331,0.5470659094820168,0.5375150576492859,0.535450008604371,0.537429013939081,0.5659094820168645,0.5792462570986061,0.5569609361555671,0.5751894555026547,0.6449836516950611
54,0.38711065221132335,0.5538633625881948,0.5959387368783342,0.5963689554293581,0.6240750301152985,0.6226122870418173,0.6216658062295646,0.6125451729478575,0.3859060402684564,0.4852865255549819,0.5376871450696954,0.6140939597315436,0.5912923765272758,0.5748580278781621,0.5638444329719497,0.5627258647392875,0.5627258647392875,0.38711065221132335,0.5538633625881948,0.6020478403028738,0.590862157976252,0.6197728446050593,0.6225262433316124,0.6268284288418516,0.6220960247805886,0.38711065221132335,0.5538633625881948,0.6013594906212356,0.603166408535536,0.6248494235071417,0.6248494235071417,0.6159008776458441,0.6097057305110997,0.5538633625881948,0.4617105489588711,0.546205472379969,0.5312338668043366,0.5388917570125624,0.5449148167268972,0.5500774393391843,0.5265014627430735,0.533040784718637,0.5515401824126657,0.5289967303390122,0.500774393391843,0.5310617793839271,0.5396661504044055,0.5493030459473413,0.5429358113921873,0.5197040096368956,0.5307176045431079,0.5345895715023232,0.548184477714679,0.5321803476165893,0.5216830149716056,0.5443125107554638,0.5380313199105146,0.5478403028738599,0.5210807090001721,0.5415591120289107,0.5508518327310273,0.543452073653416,0.537429013939081,0.5170366546205473,0.5426776802615729,0.5385475821717433,0.5134228187919463,0.5424195491309586,0.5476682154534503,0.5034417484081913,0.5128205128205128,0.5232318017552917,0.5444845981758734,0.539838237824815,0.5285665117879883,0.5129926002409224,0.5308896919635174,0.5606608156943728,0.5416451557391154,0.5652434399637979,0.6268284288418516
55,0.3708483909826192,0.5439683359146447,0.6230425055928411,0.6219239373601789,0.6263121665806229,0.6130614352090862,0.6140079160213389,0.6294097401479952,0.37239717776630527,0.4669592152813629,0.6224401996214077,0.6321631388745482,0.5786439511271726,0.5553261056616762,0.5501634830493891,0.5509378764412322,0.5509378764412322,0.3708483909826192,0.5439683359146447,0.6184821889519876,0.6298399586990191,0.632249182584753,0.6331956633970057,0.6293236964377904,0.6337119256582344,0.3708483909826192,0.5439683359146447,0.6105661676131475,0.6135776974703149,0.6255377731887799,0.6255377731887799,0.6096196868008948,0.628291171915333,0.5439683359146447,0.6276028222336947,0.5307176045431079,0.5304594734124936,0.5315780416451558,0.5534331440371709,0.5264154190328687,0.5335570469798657,0.5273618998451213,0.5247805885389778,0.5516262261228704,0.5043021855102392,0.5487007399759077,0.5309757356737222,0.5325245224574083,0.5328686972982275,0.5197900533471004,0.5418172431595251,0.5558423679229049,0.5184993976940285,0.5455171226983307,0.5582515918086388,0.5267595938736879,0.5224574083634487,0.5536052314575804,0.5271898124247117,0.5240061951471348,0.5317501290655653,0.5365685768370332,0.5523145758045087,0.5176389605919808,0.5285665117879883,0.551368094992256,0.5755463775598004,0.5479263465840647,0.5210807090001721,0.5658234383066598,0.5504216141800035,0.52194114610222,0.5420753742901394,0.5504216141800035,0.5452589915677164,0.5591120289106867,0.5668559628291172,0.5303734297022887,0.5520564446738944,0.5743003371638719,0.6337119256582344
56,0.386852521080709,0.5503355704697986,0.5913784202374807,0.5906040268456376,0.6081569437274136,0.6036826707967647,0.6061779383927035,0.6065221132335227,0.38926174496644295,0.4791774221304423,0.545000860437102,0.6024780588538978,0.5844949234210979,0.5708139734985372,0.5572190672861814,0.5562725864739287,0.5562725864739287,0.386852521080709,0.5503355704697986,0.5814833935639305,0.6109103424539666,0.6153846153846154,0.6088452934090518,0.6102219927723284,0.6144381345723627,0.386852521080709,0.5503355704697986,0.5685768370332128,0.5707279297883324,0.6073825503355704,0.6073825503355704,0.6072104629151609,0.6137497848907245,0.5503355704697986,0.4664429530201342,0.543021855102392,0.5375150576492859,0.5184993976940285,0.5313199105145414,0.5388057133023576,0.5359662708655997,0.5345035277921184,0.5389778007227671,0.5376871450696954,0.5478403028738599,0.5317501290655653,0.522715539494063,0.5267595938736879,0.5458612975391499,0.5218551023920152,0.5340733092410945,0.5240061951471348,0.5456892101187403,0.5517122698330752,0.5190156599552572,0.5272758561349166,0.5377731887799002,0.5546377559800378,0.5294269488900362,0.5500774393391843,0.5487007399759077,0.5377731887799002,0.5394080192737911,0.554207537429014,0.5275339872655309,0.5279642058165548,0.5154878678368612,0.5363964894166237,0.5264154190328687,0.5052486663224919,0.5077439339184305,0.547410084322836,0.5419893305799346,0.5314919979349509,0.5295990363104457,0.5364825331268285,0.5103252452245741,0.5221132335226295,0.5444845981758734,0.5570533534739351,0.6153846153846154
57,0.355790741696782,0.5321803476165893,0.6184821889519876,0.6137497848907245,0.6492858372053003,0.6499741868869385,0.6499741868869385,0.6478230941318189,0.35733952848046807,0.4568921011874032,0.633884013078644,0.635863018413354,0.635863018413354,0.635863018413354,0.5373429702288762,0.5384615384615384,0.5384615384615384,0.355790741696782,0.5321803476165893,0.6097917742213044,0.6321631388745482,0.6488556186542763,0.6470487007399759,0.6498881431767338,0.6431767337807607,0.355790741696782,0.5321803476165893,0.5994665289967304,0.6023059714334882,0.6498881431767338,0.6498881431767338,0.6495439683359147,0.6494579246257098,0.5321803476165893,0.44192049561177077,0.5265014627430735,0.5558423679229049,0.5526587506453279,0.5504216141800035,0.5729650662536568,0.5408707623472724,0.5425055928411633,0.5523145758045087,0.548184477714679,0.568146618482189,0.5586818103596627,0.5310617793839271,0.5554981930820857,0.5478403028738599,0.536654620547238,0.5393219755635863,0.5285665117879883,0.5573051109963861,0.5531750129065566,0.5629839958699019,0.5273618998451213,0.5314919979349509,0.5550679745310618,0.5331268284288418,0.5431078988125968,0.5409568060574772,0.558939941490277,0.5597143348821201,0.54981930820857,0.5526587506453279,0.5323524350369988,0.5892273274823611,0.55179831354328,0.546635690930993,0.5535191877473756,0.5561004990535192,0.5564446738943383,0.5494751333677508,0.5293409051798313,0.5347616589227328,0.5276200309757356,0.5312338668043366,0.518327310273619,0.5653932197556358,0.5724488039924281,0.6499741868869385
58,0.39029426948890034,0.5518843572534847,0.5941318189640338,0.5938736878334194,0.617105489588711,0.6180519704009637,0.6164171399070728,0.604801239029427,0.3904663569093099,0.48502839442436757,0.6054035450008605,0.6098778179315092,0.587248322147651,0.5709860609189468,0.5610049905351919,0.5590259852004819,0.5590259852004819,0.39029426948890034,0.5518843572534847,0.5993804852865255,0.5859576664945793,0.6157287902254345,0.6162450524866632,0.6200309757356737,0.6125451729478575,0.39029426948890034,0.5518843572534847,0.5976596110824298,0.6003269660987782,0.6170194458785063,0.6170194458785063,0.6159869213560488,0.6042849767681983,0.5518843572534847,0.45818275684047494,0.5454310789881259,0.5316640853553605,0.5228015832042677,0.5306315608329031,0.5214248838409912,0.5295990363104457,0.5350197900533471,0.5091206332817071,0.5235759765961108,0.5013766993632766,0.5278781621063501,0.5411288934778867,0.5469798657718121,0.5429358113921873,0.5161762175184994,0.5323524350369988,0.5441404233350542,0.5436241610738255,0.5114438134572363,0.5135088625021511,0.5419893305799346,0.5217690586818103,0.525124763379797,0.5408707623472724,0.5233178454654964,0.530287385992084,0.5426776802615729,0.5293409051798313,0.5519704009636895,0.5446566855962829,0.5348477026329376,0.521510927551196,0.5464636035105834,0.515918086387885,0.5379452762003097,0.5135949062123559,0.5231457580450869,0.5315780416451558,0.5258131130614352,0.535880227155395,0.5554981930820857,0.5172087420409568,0.524694544828773,0.5238341077267252,0.5619865261923428,0.6200309757356737
59,0.3724832214765101,0.5363104457064188,0.6114266047151953,0.6066942006539322,0.6351746687317157,0.6355188435725349,0.6355188435725349,0.6342281879194631,0.3762691447255206,0.4730683187059026,0.5450869041473069,0.5778695577353296,0.6054035450008605,0.5325245224574083,0.5394080192737911,0.541042849767682,0.541042849767682,0.3724832214765101,0.5363104457064188,0.6041128893477887,0.6189124075030116,0.6307864395112718,0.6301841335398383,0.633884013078644,0.6134916537601102,0.3724832214765101,0.5363104457064188,0.5925830321803476,0.5947341249354672,0.6359490621235587,0.6359490621235587,0.6330235759765961,0.6356909309929444,0.5363104457064188,0.4527620030975736,0.5463775598003786,0.5317501290655653,0.535450008604371,0.5504216141800035,0.5280502495267596,0.540268456375839,0.5561865427637239,0.5281362932369644,0.5433660299432111,0.5493030459473413,0.5471519531922217,0.5566167613147479,0.5480984340044742,0.5291688177594218,0.5271898124247117,0.5393219755635863,0.5216830149716056,0.543021855102392,0.5204784030287386,0.5357941834451901,0.5448287730166925,0.5265014627430735,0.5357081397349853,0.5341593529512992,0.5320943039063845,0.5345895715023232,0.5484426088452934,0.5536912751677853,0.5172087420409568,0.5357081397349853,0.5387196695921528,0.5264154190328687,0.5348477026329376,0.5268456375838926,0.5487007399759077,0.547410084322836,0.5352779211839614,0.5315780416451558,0.5288246429186026,0.5340733092410945,0.558165548098434,0.5597143348821201,0.5314919979349509,0.5187575288246429,0.5670216766413635,0.6359490621235587
60,0.365341593529513,0.5286525554981931,0.6106522113233522,0.6076406814661848,0.6374978489072449,0.6387024608501118,0.6387024608501118,0.6381001548786783,0.36826707967647565,0.4638616417139907,0.5431078988125968,0.580881087592497,0.6120289106866288,0.6185682326621924,0.5332989158492514,0.5351058337635519,0.5351058337635519,0.365341593529513,0.5286525554981931,0.6029943211151265,0.6198588883152641,0.6325933574255722,0.6307864395112718,0.6360351058337635,0.6327654448459817,0.365341593529513,0.5286525554981931,0.5918086387885045,0.5941318189640338,0.638272242299088,0.638272242299088,0.6363792806745827,0.6385303734297023,0.5286525554981931,0.44785751161590087,0.5449148167268972,0.5457752538289451,0.5339872655308897,0.5548098434004475,0.5661676131474789,0.5491309585269317,0.5384615384615384,0.5487007399759077,0.5484426088452934,0.5632421270005162,0.5287385992083978,0.5634142144209259,0.536654620547238,0.5321803476165893,0.5192737910858716,0.5412149371880915,0.5271037687145069,0.5307176045431079,0.5214248838409912,0.5542935811392187,0.5445706418860782,0.5272758561349166,0.5385475821717433,0.5375150576492859,0.5357941834451901,0.5449148167268972,0.5526587506453279,0.5516262261228704,0.520736534159353,0.5524006195147134,0.5456892101187403,0.5162622612287042,0.5378592324901049,0.5518843572534847,0.5529168817759422,0.5203063156083291,0.5369127516778524,0.544226467045259,0.5480123902942695,0.5400963689554293,0.5634142144209259,0.5244364136981586,0.5312338668043366,0.5186714851144382,0.5663142061352352,0.6387024608501118
