,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
133,0.43842281879194633,0.6635906040268457,0.6483221476510067,0.6483221476510067,0.6790268456375839,0.6604026845637584,0.5929530201342282,0.6528523489932886,0.4313758389261745,0.5429530201342282,0.5552013422818792,0.5958053691275168,0.6701342281879195,0.6656040268456376,0.6692953020134228,0.6694630872483222,0.6694630872483222,0.43842281879194633,0.6635906040268457,0.6696308724832215,0.6031879194630873,0.6229865771812081,0.6531879194630873,0.6575503355704698,0.6399328859060402,0.43842281879194633,0.6635906040268457,0.6786912751677853,0.6818791946308724,0.6805369127516778,0.6805369127516778,0.5958053691275168,0.6087248322147651,0.6635906040268457,0.501006711409396,0.5149328859060402,0.49211409395973155,0.5043624161073825,0.5231543624161074,0.5359060402684563,0.537751677852349,0.6132053194133732,0.6818791946308724
134,0.4355704697986577,0.6573825503355705,0.6598993288590604,0.6598993288590604,0.6708053691275168,0.6609060402684563,0.5998322147651006,0.6530201342281879,0.42718120805369125,0.5397651006711409,0.562751677852349,0.5397651006711409,0.6555369127516778,0.6520134228187919,0.6620805369127517,0.663255033557047,0.663255033557047,0.4355704697986577,0.6573825503355705,0.6771812080536913,0.623489932885906,0.5931208053691275,0.6473154362416107,0.6486577181208054,0.6350671140939598,0.4355704697986577,0.6573825503355705,0.6845637583892618,0.6880872483221476,0.6706375838926174,0.6706375838926174,0.6046979865771812,0.6092281879194631,0.6573825503355705,0.49916107382550334,0.5342281879194631,0.49328859060402686,0.5149328859060402,0.5286912751677852,0.5060402684563758,0.535234899328859,0.6118381804623416,0.6880872483221476
135,0.38271812080536916,0.5988255033557047,0.6778523489932886,0.6778523489932886,0.6791946308724832,0.6421140939597315,0.6421140939597315,0.6323825503355704,0.3870805369127517,0.5063758389261745,0.6018456375838926,0.5986577181208054,0.6043624161073825,0.5991610738255033,0.5914429530201343,0.5892617449664429,0.5892617449664429,0.38271812080536916,0.5988255033557047,0.6800335570469799,0.6421140939597315,0.6778523489932886,0.6330536912751678,0.6330536912751678,0.6285234899328859,0.38271812080536916,0.5988255033557047,0.6805369127516778,0.6805369127516778,0.6778523489932886,0.6778523489932886,0.6791946308724832,0.6778523489932886,0.5988255033557047,0.47885906040268456,0.5417785234899329,0.5461409395973155,0.5310402684563759,0.5469798657718121,0.500503355704698,0.5043624161073825,0.6047912005965698,0.6805369127516778
136,0.38238255033557045,0.612248322147651,0.6989932885906041,0.6989932885906041,0.6832214765100671,0.675,0.6645973154362416,0.6753355704697986,0.3870805369127517,0.5097315436241611,0.598489932885906,0.6036912751677852,0.6036912751677852,0.6253355704697987,0.612248322147651,0.6093959731543624,0.6093959731543624,0.38238255033557045,0.612248322147651,0.7011744966442953,0.6635906040268457,0.6808724832214765,0.6785234899328859,0.6766778523489932,0.6778523489932886,0.38238255033557045,0.612248322147651,0.6973154362416107,0.6973154362416107,0.6808724832214765,0.6808724832214765,0.6865771812080537,0.6808724832214765,0.612248322147651,0.47818791946308725,0.5733221476510068,0.5283557046979865,0.5374161073825503,0.5476510067114094,0.5701342281879195,0.5406040268456376,0.6207432264479245,0.7011744966442953
137,0.4092281879194631,0.636744966442953,0.6607382550335571,0.6607382550335571,0.6216442953020134,0.6447986577181208,0.6159395973154362,0.649496644295302,0.41057046979865774,0.5231543624161074,0.5706375838926174,0.603523489932886,0.6463087248322148,0.6565436241610738,0.6414429530201342,0.6389261744966444,0.6389261744966444,0.4092281879194631,0.636744966442953,0.6468120805369127,0.6669463087248322,0.6172818791946308,0.636241610738255,0.6327181208053692,0.6278523489932886,0.4092281879194631,0.636744966442953,0.6355704697986577,0.6355704697986577,0.6281879194630873,0.6281879194630873,0.5979865771812081,0.5969798657718121,0.636744966442953,0.49093959731543624,0.5357382550335571,0.510234899328859,0.5399328859060403,0.5338926174496644,0.5543624161073826,0.5218120805369127,0.5955505841411882,0.6669463087248322
138,0.4082214765100671,0.6437919463087248,0.6550335570469799,0.6550335570469799,0.6921140939597316,0.6778523489932886,0.648993288590604,0.672986577181208,0.4028523489932886,0.5713087248322147,0.5765100671140939,0.5765100671140939,0.6738255033557047,0.6622483221476511,0.6548657718120805,0.6540268456375838,0.6540268456375838,0.4082214765100671,0.6437919463087248,0.677013422818792,0.612248322147651,0.6491610738255034,0.6679530201342282,0.6763422818791947,0.6533557046979865,0.4082214765100671,0.6437919463087248,0.6807046979865772,0.684228187919463,0.6936241610738255,0.6936241610738255,0.6530201342281879,0.6211409395973154,0.6437919463087248,0.47114093959731546,0.4964765100671141,0.5219798657718121,0.535234899328859,0.539261744966443,0.5459731543624161,0.5538590604026845,0.6162316679095203,0.6936241610738255
139,0.3959731543624161,0.6177852348993289,0.6934563758389262,0.6934563758389262,0.673993288590604,0.6681208053691275,0.6550335570469799,0.6697986577181209,0.39932885906040266,0.5135906040268456,0.5848993288590604,0.6179530201342281,0.6048657718120806,0.6312080536912752,0.6171140939597315,0.6145973154362416,0.6145973154362416,0.3959731543624161,0.6177852348993289,0.6926174496644295,0.6620805369127517,0.6696308724832215,0.6682885906040269,0.6671140939597315,0.6696308724832215,0.3959731543624161,0.6177852348993289,0.6897651006711409,0.6897651006711409,0.6696308724832215,0.6696308724832215,0.6756711409395973,0.6696308724832215,0.6177852348993289,0.48406040268456374,0.55,0.5228187919463088,0.5417785234899329,0.5100671140939598,0.49530201342281877,0.5310402684563759,0.6181394481730051,0.6934563758389262
140,0.3934563758389262,0.6216442953020134,0.7003355704697987,0.7003355704697987,0.6788590604026845,0.6713087248322148,0.6572147651006711,0.672986577181208,0.39748322147651005,0.5107382550335571,0.5877516778523489,0.62248322147651,0.6070469798657718,0.6340604026845638,0.6203020134228188,0.6181208053691275,0.6181208053691275,0.3934563758389262,0.6216442953020134,0.6974832214765101,0.6629194630872484,0.6751677852348993,0.6721476510067114,0.6703020134228188,0.6714765100671141,0.3934563758389262,0.6216442953020134,0.6929530201342282,0.6929530201342282,0.6751677852348993,0.6751677852348993,0.6808724832214765,0.6751677852348993,0.6216442953020134,0.6072147651006712,0.5471476510067114,0.5203020134228188,0.537751677852349,0.5291946308724832,0.49714765100671143,0.5003355704697987,0.6257208550832712,0.7003355704697987
141,0.38422818791946306,0.6177852348993289,0.7031879194630872,0.7031879194630872,0.685738255033557,0.6795302013422819,0.6677852348993288,0.6815436241610738,0.388255033557047,0.5055369127516779,0.5902684563758389,0.6320469798657719,0.6078859060402685,0.6325503355704698,0.6184563758389262,0.616275167785235,0.616275167785235,0.38422818791946306,0.6177852348993289,0.7030201342281879,0.6711409395973155,0.6827181208053691,0.6810402684563759,0.6791946308724832,0.6793624161073826,0.38422818791946306,0.6177852348993289,0.6991610738255034,0.6991610738255034,0.6827181208053691,0.6827181208053691,0.6884228187919463,0.6827181208053691,0.6177852348993289,0.6177852348993289,0.5738255033557047,0.5385906040268457,0.5375838926174497,0.5046979865771812,0.5266778523489933,0.5486577181208053,0.6289709172259508,0.7031879194630872
142,0.38053691275167784,0.6285234899328859,0.6713087248322148,0.6713087248322148,0.6922818791946309,0.687751677852349,0.6454697986577181,0.6835570469798657,0.6003355704697987,0.6003355704697987,0.6003355704697987,0.6045302013422819,0.6598993288590604,0.6439597315436242,0.6406040268456376,0.6397651006711409,0.6397651006711409,0.38053691275167784,0.6285234899328859,0.6815436241610738,0.6419463087248322,0.6374161073825504,0.675503355704698,0.6788590604026845,0.6682885906040269,0.38053691275167784,0.6285234899328859,0.6838926174496645,0.6890939597315436,0.6921140939597316,0.6921140939597316,0.6463087248322148,0.650503355704698,0.6285234899328859,0.4662751677852349,0.5241610738255034,0.55,0.5144295302013423,0.5130872483221477,0.5072147651006711,0.5671140939597316,0.6226510067114093,0.6922818791946309
143,0.362751677852349,0.601006711409396,0.7072147651006712,0.7072147651006712,0.6947986577181208,0.6906040268456376,0.6828859060402684,0.6916107382550336,0.3667785234899329,0.6184563758389262,0.6184563758389262,0.651510067114094,0.6048657718120806,0.6241610738255033,0.6046979865771812,0.6015100671140939,0.6015100671140939,0.362751677852349,0.601006711409396,0.7083892617449664,0.675503355704698,0.6927852348993289,0.6927852348993289,0.6919463087248322,0.6941275167785235,0.362751677852349,0.601006711409396,0.7065436241610739,0.7065436241610739,0.6927852348993289,0.6927852348993289,0.6978187919463087,0.6927852348993289,0.601006711409396,0.6382550335570469,0.5476510067114094,0.5459731543624161,0.5469798657718121,0.5218120805369127,0.5317114093959732,0.5132550335570469,0.6302386278896348,0.7083892617449664
144,0.3901006711409396,0.6179530201342281,0.6956375838926174,0.6956375838926174,0.6785234899328859,0.6716442953020134,0.6615771812080536,0.6726510067114094,0.39446308724832213,0.5083892617449665,0.5880872483221476,0.623489932885906,0.6063758389261745,0.6330536912751678,0.6192953020134229,0.6171140939597315,0.6171140939597315,0.3901006711409396,0.6179530201342281,0.6968120805369128,0.663255033557047,0.675503355704698,0.6758389261744966,0.673993288590604,0.674496644295302,0.3901006711409396,0.6179530201342281,0.6936241610738255,0.6936241610738255,0.675503355704698,0.675503355704698,0.6828859060402684,0.675503355704698,0.6179530201342281,0.6098993288590604,0.4686241610738255,0.5263422818791946,0.5442953020134228,0.5436241610738255,0.5228187919463088,0.4993288590604027,0.6251367138951032,0.6968120805369128
145,0.40436241610738255,0.6312080536912752,0.6961409395973155,0.6961409395973155,0.672986577181208,0.6624161073825503,0.647986577181208,0.6647651006711409,0.4090604026845638,0.5280201342281879,0.6003355704697987,0.6092281879194631,0.6052013422818792,0.636241610738255,0.6285234899328859,0.6266778523489933,0.6266778523489933,0.40436241610738255,0.6312080536912752,0.6929530201342282,0.6590604026845638,0.6696308724832215,0.6639261744966443,0.661744966442953,0.6619127516778524,0.40436241610738255,0.6312080536912752,0.687751677852349,0.687751677852349,0.6696308724832215,0.6696308724832215,0.6756711409395973,0.6696308724832215,0.6312080536912752,0.4894295302013423,0.5651006711409396,0.5268456375838926,0.49781879194630874,0.5243288590604027,0.5615771812080537,0.5340604026845638,0.620227442207308,0.6961409395973155
146,0.4360738255033557,0.6582214765100671,0.6473154362416107,0.6473154362416107,0.6699664429530201,0.6563758389261745,0.6006711409395973,0.6471476510067115,0.42936241610738257,0.5422818791946309,0.5649328859060403,0.5426174496644295,0.6570469798657718,0.6572147651006711,0.665268456375839,0.6651006711409396,0.6651006711409396,0.4360738255033557,0.6582214765100671,0.6666107382550336,0.5971476510067114,0.5929530201342282,0.6451342281879194,0.6454697986577181,0.637248322147651,0.4360738255033557,0.6582214765100671,0.6766778523489932,0.6791946308724832,0.6701342281879195,0.6701342281879195,0.6052013422818792,0.6120805369127517,0.6582214765100671,0.5043624161073825,0.5343959731543624,0.5062080536912752,0.5110738255033557,0.4810402684563758,0.5389261744966443,0.52248322147651,0.6089485458612975,0.6791946308724832
147,0.41946308724832215,0.6409395973154363,0.6619127516778524,0.6619127516778524,0.610738255033557,0.6395973154362417,0.6114093959731544,0.6446308724832215,0.42080536912751676,0.5273489932885906,0.5724832214765101,0.5929530201342282,0.6364093959731544,0.6523489932885906,0.6449664429530201,0.6427852348993288,0.6427852348993288,0.41946308724832215,0.6409395973154363,0.6496644295302013,0.661744966442953,0.6057046979865772,0.6354026845637584,0.6318791946308725,0.6233221476510067,0.41946308724832215,0.6409395973154363,0.6364093959731544,0.6364093959731544,0.6186241610738255,0.6186241610738255,0.6149328859060402,0.588758389261745,0.6409395973154363,0.49446308724832216,0.5567114093959732,0.5322147651006711,0.4937919463087248,0.5290268456375838,0.49463087248322146,0.4931208053691275,0.595892368878946,0.6619127516778524
148,0.38674496644295303,0.6105704697986577,0.6976510067114094,0.6976510067114094,0.6822147651006711,0.6703020134228188,0.661241610738255,0.6716442953020134,0.39110738255033556,0.5080536912751678,0.5941275167785235,0.5993288590604027,0.5993288590604027,0.6236577181208054,0.6105704697986577,0.6080536912751678,0.6080536912751678,0.38674496644295303,0.6105704697986577,0.6978187919463087,0.6595637583892617,0.6798657718120805,0.6724832214765101,0.6713087248322148,0.6731543624161074,0.38674496644295303,0.6105704697986577,0.6942953020134228,0.6942953020134228,0.6798657718120805,0.6798657718120805,0.6848993288590604,0.6798657718120805,0.6105704697986577,0.4768456375838926,0.537751677852349,0.5360738255033557,0.5397651006711409,0.5459731543624161,0.5208053691275167,0.535234899328859,0.6192020879940342,0.6978187919463087
149,0.4286912751677852,0.6565436241610738,0.6469798657718121,0.6469798657718121,0.686744966442953,0.6661073825503355,0.637248322147651,0.6585570469798657,0.4229865771812081,0.5315436241610738,0.5557046979865772,0.5557046979865772,0.6751677852348993,0.6672818791946309,0.6662751677852349,0.6654362416107382,0.6654362416107382,0.4286912751677852,0.6565436241610738,0.6733221476510067,0.6105704697986577,0.6394295302013423,0.6585570469798657,0.665268456375839,0.6459731543624161,0.4286912751677852,0.6565436241610738,0.6813758389261745,0.6855704697986578,0.6889261744966443,0.6889261744966443,0.6422818791946309,0.6073825503355704,0.6565436241610738,0.48758389261744967,0.5354026845637584,0.5354026845637584,0.5251677852348994,0.5271812080536913,0.5342281879194631,0.4808724832214765,0.6167785234899328,0.6889261744966443
