,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
373,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,1,0,1,0,1,1,0,0,2,2,2,0,0,0,0,1,1,1,2,1,2,1,0,2,1,2,2,1,1,1,1
374,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,7,1,-1,0,2,0,2,0,0,1,2,2,0,2,2,0,0,1,1,2,0,0,0,0,0,0,1,2,2,2,2,2,1,0
375,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,1,0,1,1,1,0,2,0,1,0,1,2,2,1,2,2,1,2,2,1,1,1,0,0,0,0,0,2,0,0,1,0
376,0,0,0,2,0,0,6,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,3,4,1,4,6,2,-1,2,2,1,2,1,1,0,2,1,0,1,1,1,1,0,0,2,1,2,2,0,0,0,2,1,2,0,1,1,1,0
377,0,0,0,2,0,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,2,0,0,0,2,1,2,1,2,1,2,2,0,2,2,2,0,0,2,0,2,2,2,0,2,1,2,0,0,0,0
378,0,0,2,0,2,5,2,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,0,0,5,1,4,2,-1,1,0,2,1,0,1,1,0,2,2,1,0,0,2,0,1,1,2,1,0,2,2,1,0,1,2,2,1,2,2,2
379,0,1,1,3,1,1,5,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,-1,0,1,1,0,0,1,0,1,0,0,0,2,1,2,2,1,1,1,0,1,2,2,0,0,2,1,1,2,0,1,2
380,0,0,2,0,2,5,2,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,0,5,1,4,2,-1,1,1,2,1,2,0,2,2,1,2,1,0,1,2,2,1,1,2,0,1,1,0,1,1,1,1,2,1,0,1,1
381,0,1,1,3,4,4,0,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,0,2,1,0,0,1,2,1,2,2,1,0,1,2,0,2,0,0,0,1,0,0,2,0,2,0,1,0,0,1,2
382,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,0,1,1,0,2,0,2,1,1,0,2,0,1,1,0,2,0,1,1,1,0,2,1,1,1,2,2,2,1,2,1
383,0,0,2,0,2,5,2,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,-1,1,0,0,2,1,1,2,2,1,0,2,1,1,1,1,1,1,0,2,0,1,1,1,1,0,2,2,0,1,0,1
384,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,1,2,2,0,0,2,2,0,2,2,1,2,1,2,1,0,2,2,1,2,2,2,1,1,2,2,0,1,1,2
385,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,20,1,0,0,2,0,0,1,2,2,2,1,1,0,2,1,2,2,1,0,1,1,0,0,2,0,2,2,0,1,0,0
386,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,18,0,2,0,1,1,0,2,2,2,2,1,0,1,1,1,2,1,1,1,2,0,1,0,1,1,0,2,1,1,0,2
387,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,0,2,1,0,0,1,1,1,0,1,1,1,0,1,1,1,2,0,0,2,1,0,1,2,0,1,2,2,2,0,0
388,0,1,2,1,3,2,3,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,3,4,1,4,6,2,-1,1,0,1,2,2,1,1,0,0,1,2,1,1,0,0,2,0,1,0,0,0,1,2,0,2,2,2,1,1,0,0
389,0,0,2,1,3,2,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,0,1,4,6,2,10,2,0,1,0,2,1,1,2,2,1,2,0,0,0,1,2,0,0,0,2,2,0,1,2,1,2,1,2,1,2,0
390,0,0,2,0,2,5,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,8,0,1,2,0,1,1,1,2,0,1,2,0,1,0,1,2,2,1,1,0,0,1,0,1,2,0,0,2,0,2,0
391,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,0,1,0,0,2,1,0,0,1,2,1,0,2,0,1,2,1,1,1,2,1,1,2,0,1,2,2,0,1,1,1
392,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,18,2,1,1,2,0,1,2,2,2,1,0,0,2,0,2,2,2,1,0,2,0,2,1,0,0,1,0,0,0,0,0
393,0,0,2,0,2,5,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,8,0,1,2,1,2,1,0,0,2,1,1,0,0,2,1,0,0,2,2,2,1,2,1,1,1,2,2,1,0,0,2
394,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,7,0,1,1,0,1,1,1,1,2,0,0,1,1,1,0,1,2,1,1,2,0,0,2,2,2,2,1,0,0,0,2
395,0,0,2,0,2,2,3,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,5,1,4,2,9,1,2,2,2,1,1,1,0,2,2,1,0,1,0,1,2,2,0,2,1,0,1,1,0,0,1,0,2,1,1,1
396,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,1,1,15,0,1,1,2,0,1,0,2,0,2,0,0,0,1,1,1,2,0,0,2,2,1,1,0,1,0,2,2,1,2,0
397,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,6,2,1,2,1,0,0,0,0,0,1,0,2,1,2,1,0,1,1,2,1,1,0,0,1,2,2,0,1,1,2,0
398,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,2,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,2,2,1,0,1,2,1,2,0,2,1,0,0,1
399,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,1,1,15,1,0,1,1,1,0,2,2,2,1,1,2,2,2,2,1,1,0,0,2,0,2,0,0,1,2,0,0,0,2,0
400,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,4,1,2,0,1,1,2,2,0,0,2,0,1,2,0,2,1,2,2,1,2,1,0,2,2,2,2,1,0,0,1,0
401,0,0,2,0,2,2,3,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,0,5,1,4,2,-1,1,2,0,1,2,1,2,0,1,1,0,2,1,2,2,1,0,0,1,1,0,0,2,1,2,1,0,1,1,2,2
402,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,2,2,1,1,0,2,2,1,1,2,1,1,2,1,1,1,0,0,0,2,0,1,1,1,2,1,0,2,1,2,0
403,0,0,2,1,3,2,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,4,1,4,6,2,10,2,0,2,1,0,2,1,0,0,0,1,0,1,1,1,2,2,2,0,1,0,1,1,1,2,0,2,0,0,1,0
404,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,5,0,0,1,0,0,1,0,1,0,1,2,0,2,0,1,0,1,1,2,0,0,0,2,1,2,2,1,2,0,1,2,2,1,1
405,0,1,2,1,3,2,3,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,0,0,5,1,4,2,-1,0,1,1,0,1,2,1,2,1,2,1,0,1,0,2,1,1,0,1,0,2,2,1,0,0,0,2,2,0,2,1
406,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,16,2,2,0,0,0,0,2,0,1,0,1,2,0,2,1,0,0,0,1,1,1,2,0,2,1,1,2,2,0,2,2
407,0,1,1,1,3,3,4,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,3,3,1,4,6,2,13,2,1,1,1,2,0,2,0,1,1,0,0,1,2,0,1,0,0,0,2,1,1,1,0,1,2,2,0,2,0,2
408,0,0,2,0,2,5,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,8,0,0,1,2,0,2,1,0,0,1,1,1,2,0,2,0,1,0,2,2,1,0,2,1,1,2,1,1,2,2,1
409,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,2,2,2,0,2,1,0,0,1,2,2,2,0,2,2,2,2,1,0,2,2,2,2,2,0,1,2,0,1,2
410,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,22,0,0,1,0,2,1,2,0,1,0,1,1,2,2,1,1,1,2,0,2,2,0,1,2,1,0,2,1,2,2,2
411,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,21,0,1,1,2,1,2,1,2,0,0,1,0,2,1,0,0,1,0,0,1,2,2,1,1,0,0,2,1,1,0,0
412,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,21,0,0,0,1,1,0,2,0,2,2,1,2,2,0,2,2,0,0,2,1,2,0,1,2,1,0,1,2,0,0,2
413,0,0,0,2,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,0,0,0,0,1,1,0,0,0,0,2,2,2,2,0,2,1,0,2,2,2,2,0,1,0,2,2,1,2,2,0
414,0,0,2,0,2,2,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,0,5,1,4,2,-1,1,0,0,0,1,0,2,0,0,1,0,1,2,2,1,2,0,0,0,0,0,1,2,2,2,2,2,2,1,1,1
415,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,0,0,2,1,1,2,1,0,2,0,1,0,0,0,2,0,1,2,2,1,1,0,0,1,2,1,0,1,0,2,1
416,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,2,2,1,1,0,2,2,2,1,1,1,0,2,2,0,1,2,1,0,2,0,1,2,2,0,1,2,0,2,0
417,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,4,1,1,2,2,0,2,1,1,2,0,2,1,2,2,2,2,2,0,0,1,2,1,2,1,1,2,2,2,0,0,0
418,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,7,1,-1,1,0,1,2,1,2,2,2,1,0,1,2,1,1,2,2,2,1,0,1,0,1,2,2,2,0,1,1,1,1,2
419,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,-1,2,0,2,2,1,1,0,2,2,2,1,1,2,0,0,2,0,1,0,1,1,2,2,0,0,2,2,2,2,0,0
420,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,23,0,1,1,2,1,1,1,1,0,0,1,2,2,1,2,0,0,2,0,0,1,1,1,2,2,2,1,2,2,1,0
421,0,1,1,1,1,1,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,3,3,2,0,1,1,-1,0,2,2,0,0,2,0,2,0,0,2,2,2,2,0,0,2,1,0,2,2,1,0,2,2,2,2,0,2,1,2
422,0,0,2,0,2,5,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,8,1,2,2,2,1,0,1,1,2,1,0,2,1,2,1,1,1,0,2,2,0,0,0,1,2,2,1,0,2,2,0
423,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,15,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,2,1,1,1,2,0,1,2,0,0,2,1,0,1,1
424,0,0,2,0,2,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,0,5,1,4,2,9,2,0,2,1,2,1,0,2,2,1,0,2,2,1,0,2,2,0,1,1,0,2,1,0,2,0,1,1,2,1,0
425,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,0,0,2,1,1,0,1,2,1,1,1,0,2,2,1,1,2,1,2,1,2,2,1,2,0,0,2,0,2,2,1,2
426,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,15,2,0,1,1,1,2,1,0,0,1,1,0,2,0,1,0,2,1,2,0,0,2,2,0,2,0,1,1,2,1,0
427,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,0,1,0,2,0,2,0,2,2,1,2,0,0,2,2,2,0,0,0,1,1,2,1,0,2,0,0,2,0,0,0
428,0,1,1,3,1,1,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,3,3,2,0,7,1,-1,1,1,0,1,1,0,0,1,2,2,0,1,1,1,2,0,2,1,0,1,2,1,2,2,0,2,2,2,1,1,0
429,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,0,0,2,1,2,1,1,1,1,0,2,2,2,2,1,0,0,2,0,2,1,1,1,0,1,1,1,2,2,2,1
430,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,20,2,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,2,0,2,2,2,2,0,1,0,0,0,0,2,0,2
431,0,0,2,1,3,3,4,7,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,4,1,4,6,2,-1,0,0,0,2,0,1,0,1,0,2,0,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,0,1,2,2,2
432,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,2,0,2,0,2,1,1,1,1,2,0,2,1,1,2,1,1,2,2,2,1,0,2,0,2,1,1,1,0,2
433,0,0,0,2,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,2,2,1,1,2,1,0,2,0,2,0,2,1,1,1,1,0,0,1,2,0,2,0,2,1,1,1,1,1,0
434,0,0,2,0,2,5,2,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,-1,0,0,0,2,2,0,1,2,1,2,0,1,0,1,0,1,2,0,1,0,1,0,1,1,2,2,0,2,2,0,0
435,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,1,1,0,2,2,2,2,0,2,1,2,1,2,1,2,1,2,2,0,1,2,0,0,0,2,1,1,0,2,0
436,0,0,2,1,3,3,6,7,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,4,1,4,6,2,-1,0,2,0,1,2,0,1,0,0,2,0,2,0,2,2,2,0,2,2,0,0,2,1,1,2,0,1,0,1,0,0
437,0,0,2,1,3,2,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,4,1,4,6,2,11,2,2,2,1,0,1,0,1,2,2,2,2,1,0,1,2,2,0,2,1,2,1,1,1,1,1,1,1,0,1,0
438,0,1,1,3,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,7,1,-1,1,2,0,1,2,2,0,0,2,1,2,1,0,0,2,0,2,0,1,2,1,0,2,2,2,2,2,0,2,1,1
439,0,1,2,1,3,2,3,2,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,0,1,4,6,2,-1,1,2,0,1,2,2,1,2,2,0,2,1,1,2,0,2,2,1,2,0,0,0,1,0,0,0,2,1,2,2,0
440,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,16,2,2,0,2,2,1,2,2,0,1,0,1,1,1,2,2,2,1,0,2,1,1,1,0,1,1,1,2,0,0,0
441,0,0,0,1,3,3,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,4,1,4,6,2,-1,2,0,1,0,0,0,0,0,2,0,1,0,0,1,2,2,2,2,1,2,0,2,1,0,0,2,1,2,1,1,1
442,0,0,0,2,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,1,1,2,0,1,0,1,1,2,2,1,1,2,2,1,1,2,0,0,1,0,1,1,2,2,2,2,1,0,1,0
443,0,0,0,2,0,0,6,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,1,4,6,2,-1,1,1,1,1,1,2,2,1,0,2,2,1,2,0,2,0,1,2,1,0,1,0,0,2,1,0,1,2,2,1,0
444,0,0,2,0,2,2,3,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,0,5,1,4,2,-1,2,1,2,2,1,2,2,0,2,1,2,1,1,2,0,2,0,1,2,2,1,1,1,2,2,2,2,0,1,2,0
445,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,2,1,1,2,1,0,2,2,2,2,1,1,0,1,1,1,1,1,0,2,2,2,0,2,1,0,2,2,0,0
446,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,1,1,2,1,0,2,2,1,1,0,0,2,2,2,0,2,2,2,0,1,2,1,1,0,0,1,1,1,2,1
447,0,0,0,0,2,5,2,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,0,0,0,5,1,4,0,-1,0,2,2,1,0,1,1,2,0,1,1,0,1,1,2,2,1,0,1,1,2,2,0,0,2,1,0,0,1,1,0
448,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,0,1,1,0,2,1,0,2,1,0,1,0,1,0,2,2,0,0,0,2,0,2,1,1,0,1,0,1,1,0
449,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,1,1,-1,0,2,1,0,0,1,2,2,2,0,2,1,2,1,1,1,2,2,0,1,0,2,1,0,0,2,2,0,1,0,2
450,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,1,2,1,0,2,2,2,0,1,2,0,1,0,2,0,1,1,2,0,1,2,0,1,0,1,1,2,2,1,2,0
451,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,0,1,0,0,0,0,2,0,2,2,2,2,1,2,1,2,2,1,0,0,1,2,1,1,1,0,2,1,2,2,2,1
452,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,20,2,2,1,1,2,2,0,0,2,0,1,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,2,2,1,2,2
453,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,-1,0,0,0,2,2,0,2,1,2,0,1,1,1,2,0,2,2,0,2,1,0,2,1,0,2,2,0,0,2,1,0
454,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,19,0,2,0,0,0,1,0,1,2,2,0,1,1,2,1,1,0,2,0,1,0,2,1,1,2,0,2,1,0,1,0
455,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,2,1,1,2,0,1,1,1,2,0,2,0,1,2,2,2,0,1,2,0,1,2,1,2,0,2,2,0,1,2,1,0
456,0,1,1,1,3,3,4,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,3,4,1,4,6,1,-1,1,2,2,1,0,1,0,2,2,1,1,2,0,1,1,0,2,1,2,1,0,0,1,0,2,0,1,2,2,2,1
457,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,7,1,1,0,0,1,0,1,2,1,2,1,0,1,2,1,2,1,1,1,1,1,2,1,1,2,1,0,1,1,1,0
458,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,7,1,15,2,0,0,2,2,1,1,0,0,1,1,1,1,1,2,2,1,1,1,2,2,1,1,0,2,2,0,0,0,2,1
459,0,0,2,0,2,5,2,5,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,0,5,1,4,0,-1,2,2,0,0,0,0,2,2,0,1,2,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,2,1,1,1
460,0,1,2,1,3,3,4,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,4,1,4,6,2,-1,1,0,2,1,0,1,1,1,0,2,2,1,1,2,0,1,1,0,0,2,1,1,2,0,1,0,1,1,1,1,0
461,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,7,1,1,2,0,0,1,1,0,2,2,1,1,1,2,1,1,0,2,2,0,0,0,1,0,2,0,1,0,0,1,1
462,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,1,2,1,0,1,1,2,1,0,2,0,1,2,1,1,1,0,0,0,1,2,0,2,2,0,1,1,2,1,1,0
463,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,21,0,1,2,2,0,0,1,1,0,1,1,2,1,1,1,1,1,1,0,2,0,2,0,1,2,0,2,0,0,1,1
464,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,15,2,0,0,2,0,1,2,1,0,2,0,1,2,0,1,0,0,2,1,2,1,2,1,2,2,2,2,1,2,0,0
465,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,-1,2,2,1,1,2,0,2,1,1,0,2,2,1,2,2,1,2,2,1,0,2,1,1,0,0,1,1,1,2,1,0
466,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,0,1,1,2,2,1,0,1,0,2,1,2,2,0,2,2,0,2,0,1,2,0,1,0,1,1,1,1,1,2,0
467,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,7,1,-1,2,0,2,2,0,1,0,2,2,0,1,0,2,2,2,0,2,2,0,2,1,0,1,2,1,2,0,1,1,0,0
