,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
36,0.5083613024789495,0.6001001001001001,0.6151151151151151,0.6076664900194312,0.5498734028145793,0.5501089324618736,0.543190249072602,0.5279985868221162,0.49331684625802275,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5784019313431078,0.6072248719307543,0.6084319613731378,0.5473414591061649,0.5314137667078843,0.5322970028852382,0.5266737325560855,0.5083613024789495,0.6069010186657245,0.6163516457634105,0.5892951775304717,0.5872048519107342,0.5438968380144851,0.538185244067597,0.527174233056586,0.5083613024789495,0.5083613024789495,0.55444333222111,0.6163516457634105
37,0.5084201848907731,0.5804333745510216,0.5774598127539304,0.6167343814402638,0.6177942648530884,0.5773126067243715,0.5711299534828946,0.5694223635400106,0.46308072778661014,0.5084201848907731,0.5084201848907731,0.5084201848907731,0.5084201848907731,0.5084201848907731,0.5084201848907731,0.5084201848907731,0.5084201848907731,0.5084201848907731,0.5943590649473003,0.5697462168050403,0.6159983512924689,0.6125831714067008,0.5816404639934052,0.5751045162809869,0.5718365424247778,0.5084201848907731,0.5711005122769829,0.6181770005299417,0.6171465583230289,0.6088735794618148,0.4919625507860802,0.4950244362009068,0.5640051816522405,0.5084201848907731,0.5084201848907731,0.5630750576284346,0.6181770005299417
38,0.5058293587705353,0.6247718306541836,0.6445563210269093,0.6385208738149915,0.606547724194783,0.6061944297238415,0.6017488076311606,0.5467820761938409,0.46991108755814637,0.5058293587705353,0.5058293587705353,0.5058293587705353,0.5058293587705353,0.5058293587705353,0.5058293587705353,0.5058293587705353,0.5058293587705353,0.5058293587705353,0.6147323794382618,0.6436730848495554,0.6376965200494612,0.6070776659011953,0.6041629865159277,0.5578519696166755,0.5616204439733852,0.5058293587705353,0.6132603191426721,0.6346051934287228,0.6352234587528706,0.6341930165459577,0.5801095212859919,0.550491668138727,0.5538185244067597,0.5058293587705353,0.5058293587705353,0.5813591369146924,0.6445563210269093
39,0.5045633869163281,0.6071365483130189,0.6306011894247189,0.6293057763646,0.6106400518165224,0.6111699935229347,0.5772537243125478,0.56120826709062,0.49384678796443504,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.6168815874698228,0.6326031914267208,0.6298062768651004,0.6136430548195254,0.6060177824883707,0.6016016016016016,0.568509686156745,0.5045633869163281,0.5315020903256198,0.6032503091326621,0.6304834246010717,0.581081081081081,0.5749573102514279,0.5513160219042572,0.5479597244303127,0.5045633869163281,0.5045633869163281,0.5753182376276058,0.6326031914267208
40,0.5155743979273391,0.5956544780074192,0.5990402166872755,0.6051639875169287,0.6025731613966908,0.5257021727609963,0.5055938291232409,0.5400694812459519,0.45993051875404817,0.5155743979273391,0.5155743979273391,0.5155743979273391,0.5155743979273391,0.5155743979273391,0.5155743979273391,0.5155743979273391,0.5155743979273391,0.5155743979273391,0.5648884178295943,0.6085791674026968,0.6059883412824589,0.598834128245893,0.5646823293882117,0.5414237767178943,0.5379202732143908,0.5155743979273391,0.6078136960489902,0.5840546428781723,0.6008066890419832,0.5970676558911853,0.5640935052699758,0.5892657363245598,0.5458105163987517,0.5155743979273391,0.5155743979273391,0.5601047670764445,0.6085791674026968
41,0.5105988341282459,0.5469292822233999,0.5832891715244657,0.5864688217629395,0.5891185302950008,0.5471648118706942,0.5496084319613731,0.5359182712123889,0.4781840664193605,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5747512218100453,0.5730436318671612,0.5849673202614379,0.5798445504327857,0.5333863275039745,0.5273214390861449,0.5317670611788259,0.5105988341282459,0.5699228640405111,0.5919154448566213,0.5885885885885885,0.5731908378967202,0.5259377024082906,0.5151033386327504,0.5401283636577754,0.5105988341282459,0.5105988341282459,0.5473905277826846,0.5919154448566213
42,0.5028852381793558,0.5800211976682564,0.5867043514102338,0.6287463934522758,0.6297473944532768,0.5952717423305659,0.5905022669728552,0.5884413825590297,0.4697638815285874,0.5028852381793558,0.5028852381793558,0.5028852381793558,0.5028852381793558,0.5028852381793558,0.5028852381793558,0.5028852381793558,0.5028852381793558,0.5028852381793558,0.5931814167108285,0.580521698168757,0.6281281281281281,0.6259494788906553,0.6020726608961903,0.5943590649473003,0.591679915209327,0.5028852381793558,0.5822292881116411,0.6300712477183066,0.6293352175705117,0.6215332980038862,0.5899723252664429,0.5892951775304717,0.583966319260437,0.5028852381793558,0.5028852381793558,0.5787377791735091,0.6300712477183066
43,0.5101277748336572,0.6245363010068893,0.6401401401401401,0.6292763351586881,0.5909438850615322,0.5908850026497086,0.5870282046752635,0.5579108520284991,0.47812518400753695,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.6150856739092033,0.6409056114938468,0.6286286286286287,0.5900017664723547,0.5870870870870871,0.5527880821998469,0.5418065123947476,0.5101277748336572,0.6090207854913737,0.6257728316551846,0.6251545663310369,0.6252428899487723,0.5310015898251192,0.5658599776246835,0.5647117705941236,0.5101277748336572,0.5101277748336572,0.5760204649093539,0.6409056114938468
44,0.505152211034564,0.5520226108461402,0.5763116057233705,0.5755461343696637,0.5499617264323147,0.5484307837249014,0.5398045103927457,0.5463993405169876,0.4762115056232703,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.5795501383736678,0.5899134428546193,0.5736913383972208,0.5399517164223047,0.5517576399929341,0.5527291997880233,0.5289701466172054,0.505152211034564,0.5545251133486427,0.5318259435906495,0.5959783312724489,0.5764293705470176,0.553641877171289,0.5554377907319084,0.5561738208797032,0.505152211034564,0.505152211034564,0.5455935238070315,0.5959783312724489
45,0.5045633869163281,0.6071365483130189,0.6306011894247189,0.6293057763646,0.6106400518165224,0.6111699935229347,0.5772537243125478,0.56120826709062,0.49384678796443504,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.6168815874698228,0.6326031914267208,0.6298062768651004,0.6136430548195254,0.6060177824883707,0.6016016016016016,0.568509686156745,0.5045633869163281,0.5315020903256198,0.6032503091326621,0.6304834246010717,0.581081081081081,0.5749573102514279,0.5513160219042572,0.5479597244303127,0.5045633869163281,0.5045633869163281,0.5753182376276058,0.6326031914267208
46,0.5153388682800447,0.6136724960254372,0.5935052699758582,0.6298357180710122,0.6283636577754225,0.5970676558911853,0.5819348760525231,0.5755461343696637,0.4841017488076312,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.596390508155214,0.6113466407584055,0.629717953247365,0.6265088618029795,0.6066066066066066,0.5836130247894954,0.5782547253135488,0.5153388682800447,0.609403521168227,0.611552729199788,0.6271271271271271,0.6072543131366661,0.5870576458811753,0.6005122769828652,0.5658305364187717,0.5153388682800447,0.5153388682800447,0.5822925321835998,0.6298357180710122
47,0.5085673909203321,0.6171465583230289,0.5169581346051935,0.6011011011011012,0.599982335276453,0.5793440499322853,0.5221986692574928,0.5565859977624683,0.4774774774774775,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.6080492256962845,0.5624742389448272,0.6000412176882766,0.5973031855384796,0.5844079373491138,0.5698934228345993,0.559353471118177,0.5085673909203321,0.5923865041512101,0.6195018547959724,0.5989224518636284,0.5239062592003768,0.5252605546723194,0.5259671436142025,0.5481069304598717,0.5085673909203321,0.5085673909203321,0.5566372472690555,0.6195018547959724
48,0.5153388682800447,0.6136724960254372,0.5935052699758582,0.6298357180710122,0.6283636577754225,0.5970676558911853,0.5819348760525231,0.5755461343696637,0.4841017488076312,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.596390508155214,0.6113466407584055,0.629717953247365,0.6265088618029795,0.6066066066066066,0.5836130247894954,0.5782547253135488,0.5153388682800447,0.609403521168227,0.611552729199788,0.6271271271271271,0.6072543131366661,0.5870576458811753,0.6005122769828652,0.5658305364187717,0.5153388682800447,0.5153388682800447,0.5822925321835998,0.6298357180710122
49,0.5182241064594005,0.5827003474062298,0.5913266207383855,0.5903256197373844,0.5877936760289701,0.533180239062592,0.5168403697815462,0.5432491314844256,0.49004887240181355,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5507566389919331,0.5981569805099217,0.5915032679738562,0.5825825825825826,0.5063298592710357,0.5444267797208974,0.5409232762173939,0.5182241064594005,0.5990990990990991,0.5708061002178649,0.5862627333215569,0.5841724077018194,0.4844550432785727,0.5745451333686628,0.548342460107166,0.5182241064594005,0.5182241064594005,0.5514425100481746,0.5990990990990991
50,0.5166931637519873,0.6129070246717305,0.5920332096802685,0.6277748336571866,0.6262438909497733,0.5944768297709474,0.579226285108638,0.5727197786021315,0.45895895895895894,0.5166931637519873,0.5166931637519873,0.5166931637519873,0.5166931637519873,0.5166931637519873,0.5166931637519873,0.5166931637519873,0.5166931637519873,0.5166931637519873,0.595683919213331,0.6098156980509921,0.6276570688335394,0.6243302125655067,0.604133545310016,0.5809633162574339,0.5754872519578402,0.5166931637519873,0.608696932226344,0.6104339633751399,0.6249484778896544,0.6049578990755461,0.5847023494082317,0.5981569805099217,0.5630041806512395,0.5166931637519873,0.5166931637519873,0.5800288305734929,0.6277748336571866
51,0.5020608844138256,0.5175469587234293,0.5475181063416358,0.5535535535535535,0.5717776600129542,0.5714832479538362,0.5647412118000353,0.5613849143260908,0.4918153447565212,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.49060825531413765,0.5238768179944651,0.5550256138491433,0.5607666490019432,0.5660366248601543,0.5609432962374139,0.5511393746687865,0.5020608844138256,0.5988930106577165,0.5766649001943119,0.5377141847730083,0.5497261967850203,0.529176235058588,0.5624742389448272,0.5670376258611552,0.5020608844138256,0.5020608844138256,0.5414892016199206,0.5988930106577165
52,0.5145733969263381,0.6129070246717305,0.5927397986221515,0.6290702467173055,0.6275981864217158,0.5963021845374786,0.5811694046988165,0.5747806630159571,0.45807572278160513,0.5145733969263381,0.5145733969263381,0.5145733969263381,0.5145733969263381,0.5145733969263381,0.5145733969263381,0.5145733969263381,0.5145733969263381,0.5145733969263381,0.5956250368015074,0.6105811694046989,0.6289524818936584,0.6257433904492729,0.6058411352529,0.5828475534357888,0.5774892539598422,0.5145733969263381,0.6086380498145204,0.6107872578460813,0.6263616557734205,0.6064888417829595,0.5862921745274686,0.5997468056291586,0.565065065065065,0.5145733969263381,0.5145733969263381,0.5805914847309183,0.6290702467173055
53,0.5060943296237413,0.5514926691397279,0.5731908378967202,0.5713066007183655,0.5446623093681917,0.5428958370134841,0.5339162692103868,0.5397456279809221,0.47164811870694223,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5754872519578402,0.5848495554377907,0.5694518047459224,0.5378319495966555,0.5451628098686923,0.5455455455455456,0.5062120944473886,0.5060943296237413,0.5456927515751046,0.5336512983571807,0.589383501148207,0.5641818288877113,0.4822763940410999,0.5480774892539598,0.5487546369899311,0.5060943296237413,0.5060943296237413,0.5383662529632028,0.589383501148207
54,0.5128658069834541,0.6120237884943768,0.5746040157804864,0.619001354295472,0.617705941235353,0.5901195312960019,0.5686863333922157,0.5680680680680681,0.4787140081257728,0.5128658069834541,0.5128658069834541,0.5128658069834541,0.5128658069834541,0.5128658069834541,0.5128658069834541,0.5128658069834541,0.5128658069834541,0.5128658069834541,0.5980392156862745,0.595389507154213,0.6185302950008832,0.6151445563210269,0.5977742448330684,0.5782547253135488,0.5707766590119532,0.5128658069834541,0.6065771654006948,0.6126714950244362,0.6165871754107048,0.588824118235883,0.49705587940882057,0.4980568804098216,0.5588235294117647,0.5128658069834541,0.5128658069834541,0.5683613897121523,0.619001354295472
55,0.5000588824118236,0.6199434728846493,0.6435553200259082,0.6425837602308191,0.6143202025554967,0.6136724960254372,0.6084614025790497,0.5666254489783902,0.4798033327445092,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.6096096096096096,0.6409644939056703,0.641877171288936,0.6163810869693223,0.6135252899958782,0.5777542248130484,0.5776953424012248,0.5000588824118236,0.6137313784372608,0.6386680798445504,0.6392274627568745,0.6376081964317258,0.5959488900665372,0.5609432962374139,0.5573809103220868,0.5000588824118236,0.5000588824118236,0.5855768622653154,0.6435553200259082
56,0.5077135959488901,0.5936230347995054,0.5251427898486722,0.5711005122769829,0.5723959253371018,0.5136018371312489,0.528469646116705,0.525878819996467,0.4854854854854855,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.6059000176647236,0.5363893305069776,0.570658894188306,0.563357475122181,0.5285579697344404,0.528175234057587,0.5259082612023789,0.5077135959488901,0.503150209032562,0.5727197786021315,0.5711593946888065,0.5631808278867102,0.5430724842489548,0.5523170229052582,0.5275569687334393,0.5077135959488901,0.5077135959488901,0.5387544407152249,0.6059000176647236
57,0.5068892421833598,0.6206500618265324,0.6119649060825532,0.4989695577930872,0.5805805805805806,0.581522699169758,0.5539657304363187,0.5554083495259966,0.46917505741035154,0.5068892421833598,0.5068892421833598,0.5068892421833598,0.5068892421833598,0.5068892421833598,0.5068892421833598,0.5068892421833598,0.5068892421833598,0.5068892421833598,0.6218571512689159,0.6001884237178354,0.5895601483836778,0.5765765765765766,0.5759583112524289,0.4924336100806689,0.5534063475239945,0.5068892421833598,0.5308249425896485,0.6213566507684155,0.5854089383501149,0.5640346228581523,0.56350468115174,0.5633280339162692,0.5601778248837073,0.5068892421833598,0.5068892421833598,0.5557518302616342,0.6218571512689159
58,0.5057999175646235,0.6247423894482718,0.6445268798209974,0.6384914326090797,0.6065182829888712,0.6061649885179297,0.6017193664252488,0.5467526349879291,0.4689100865571454,0.5057999175646235,0.5057999175646235,0.5057999175646235,0.5057999175646235,0.5057999175646235,0.5057999175646235,0.5057999175646235,0.5057999175646235,0.5057999175646235,0.61470293823235,0.6436436436436437,0.6376670788435495,0.6070482246952835,0.604133545310016,0.5578225284107637,0.5615910027674733,0.5057999175646235,0.6132308779367603,0.634575752222811,0.6351940175469587,0.634163575340046,0.58008008008008,0.5504622269328152,0.5537890832008479,0.5057999175646235,0.5057999175646235,0.5812937120126662,0.6445268798209974
59,0.5090973326267444,0.6136136136136137,0.5684802449508332,0.5370959194488606,0.5354472119178002,0.5347995053877407,0.5420420420420421,0.5363010068892422,0.46914561620443973,0.5090973326267444,0.5090973326267444,0.5090973326267444,0.5090973326267444,0.5090973326267444,0.5090973326267444,0.5090973326267444,0.5090973326267444,0.5090973326267444,0.6074604015780486,0.5538185244067597,0.5355649767414473,0.5314726491197079,0.4665842312901136,0.4876641347229583,0.5340045928281223,0.5090973326267444,0.5569392922334099,0.6119649060825532,0.5374492139198022,0.5472825766943414,0.5468703998115763,0.5474003415179886,0.539892834010481,0.5090973326267444,0.5090973326267444,0.5365474406868742,0.6136136136136137
60,0.509009009009009,0.6009833362774539,0.5375375375375375,0.5789318730495201,0.5772242831066361,0.5467526349879291,0.5265265265265265,0.5132485426603074,0.4632868162279927,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.509009009009009,0.5857622328210563,0.5541423776717894,0.5780486368721662,0.5729553082494259,0.4768592121533298,0.5064770653005947,0.5100688924218336,0.509009009009009,0.5969498910675382,0.6012188659247483,0.5755755755755756,0.5272919978802332,0.5277041747629982,0.5287051757639993,0.5167226049578991,0.509009009009009,0.509009009009009,0.5388155039571162,0.6012188659247483
61,0.5045633869163281,0.6071365483130189,0.6306011894247189,0.6293057763646,0.6106400518165224,0.6111699935229347,0.5772537243125478,0.56120826709062,0.49384678796443504,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.6168815874698228,0.6326031914267208,0.6298062768651004,0.6136430548195254,0.6060177824883707,0.6016016016016016,0.568509686156745,0.5045633869163281,0.5315020903256198,0.6032503091326621,0.6304834246010717,0.581081081081081,0.5749573102514279,0.5513160219042572,0.5479597244303127,0.5045633869163281,0.5045633869163281,0.5753182376276058,0.6326031914267208
