,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.5604180639391907,0.5823272971160295,0.5768499888218198,0.5764587525150905,0.524368432819137,0.5002235636038453,0.49966465459423204,0.4911692376481109,0.5604180639391907,0.5604180639391907,0.5604180639391907,0.5604180639391907,0.5604180639391907,0.5604180639391907,0.5604180639391907,0.5604180639391907,0.5604180639391907,0.5604180639391907,0.5374469036440868,0.4692600044712721,0.48546836575005586,0.4778672032193159,0.49323720098367985,0.4489157165213503,0.4372345182204337,0.5604180639391907,0.5831656606304494,0.5681310082718534,0.5250950145316342,0.5266599597585513,0.5123518891124524,0.5147551978537894,0.4888218198077353,0.5676279901632014,0.5627654817795663,0.5035211267605634,0.49932930918846413,0.5102839257768835,0.49770847306058574,0.4997764363961547,0.4967024368432819,0.4937961099932931,0.4987145092778896,0.5015649452269171,0.5016208361278783,0.4939078917952157,0.5046948356807511,0.5012295998211491,0.4986586183769282,0.4971495640509725,0.4990498546836575,0.4985468365750056,0.5032416722557568,0.4980438184663537,0.49346076458752514,0.5054214173932484,0.5068186899172815,0.5008942544153812,0.4968701095461659,0.49111334674714957,0.4969260004471272,0.5050860719874805,0.5022356360384529,0.5016767270288397,0.5256125228738687,0.5831656606304494
21,0.5403811759445563,0.5574837916387212,0.5515593561368209,0.5518947015425889,0.5079085624860272,0.5189749608763693,0.5022076905879723,0.49617147328414934,0.5403811759445563,0.5403811759445563,0.5403811759445563,0.5403811759445563,0.5403811759445563,0.5403811759445563,0.5403811759445563,0.5403811759445563,0.5403811759445563,0.5403811759445563,0.47912474849094566,0.4783422758774871,0.4592275877487145,0.46341940532081377,0.45425329756315674,0.45933936955063714,0.45458864296892465,0.5403811759445563,0.5574279007377599,0.5439023027051196,0.5340655041359267,0.5337860496311201,0.526017214397496,0.5202604515984798,0.49628325508607196,0.5469204113570311,0.5407724122512855,0.49477420076011625,0.4985188911245249,0.48717303822937624,0.4941035099485804,0.501984126984127,0.5023753632908563,0.4985188911245249,0.4971775095014532,0.4984071093226023,0.4939917281466577,0.49790409121395035,0.49455063715627096,0.5003632908562486,0.5002515090543259,0.5005868544600939,0.5033813995081601,0.4951095461658842,0.5046668902302706,0.5012575452716298,0.501984126984127,0.4953331097697295,0.4955566733735748,0.4994131455399061,0.5004750726581713,0.4953890006706908,0.5000838363514419,0.5046668902302706,0.5042197630225799,0.4987424547283702,0.5146465211019201,0.5574837916387212
22,0.4817516208361279,0.5367482673820702,0.5431757209926223,0.536021685669573,0.5393751397272524,0.5386485580147552,0.5389839034205232,0.5270232506147999,0.4817516208361279,0.4817516208361279,0.4817516208361279,0.4817516208361279,0.4817516208361279,0.4817516208361279,0.4817516208361279,0.4817516208361279,0.4817516208361279,0.4817516208361279,0.5148390342052314,0.5033255086071987,0.5185278336686787,0.5117091437513973,0.5048904538341158,0.4894645651687905,0.5079644533869886,0.4817516208361279,0.5366364855801475,0.54138721216186,0.5411077576570534,0.5414431030628214,0.5414989939637826,0.5398781578359043,0.5395987033310977,0.5045551084283478,0.48186340263805055,0.4968421640956852,0.4972334004024145,0.5038285267158507,0.49600380058126536,0.49460652805723226,0.5028224904985469,0.5010339816677845,0.501481108875475,0.5063436172591103,0.5003073999552873,0.4951654370668455,0.49907780013413816,0.4999720545495193,0.5052257992398838,0.501816454281243,0.49594790968030406,0.4977364185110664,0.49779230941202773,0.5011457634697072,0.501816454281243,0.5085233623966018,0.49483009166107755,0.5062318354571875,0.5015369997764364,0.5003073999552873,0.4994131455399061,0.49879834562933156,0.4949418734630002,0.5006427453610552,0.5187286269054657,0.5431757209926223
23,0.5069025262687235,0.5338419405320813,0.5289794321484462,0.5317180862955511,0.5325005589090096,0.5312709590878605,0.5313827408897831,0.5281969595349877,0.5069025262687235,0.5069025262687235,0.5069025262687235,0.5069025262687235,0.5069025262687235,0.5069025262687235,0.5069025262687235,0.5069025262687235,0.5069025262687235,0.5069025262687235,0.4802984574111335,0.4941594008495417,0.4851050748938073,0.48527274759669126,0.4858875475072658,0.4859993293091885,0.4848256203890007,0.5069025262687235,0.5365247037782249,0.5357422311647664,0.5348479767493852,0.5346244131455399,0.5203163424994411,0.5201486697965572,0.5276380505253745,0.5009221998658618,0.5008104180639392,0.4970657276995305,0.5020400178850883,0.4967303822937626,0.5034931813100827,0.49930136373798345,0.49427118265146436,0.4965068186899173,0.4934887100380058,0.5030460541023921,0.49913369103509947,0.49734518220433716,0.4972334004024145,0.5023194723898949,0.5022635814889336,0.49952492734182874,0.49907780013413816,0.5041079812206573,0.4920914375139727,0.5068466353677621,0.5003073999552873,0.49611558238318804,0.5042756539235412,0.5001956181533647,0.5006986362620165,0.5096411804158283,0.4970657276995305,0.4969539458976079,0.49924547283702214,0.5029342723004695,0.51328236911179,0.5365247037782249
24,0.5061200536552649,0.5350156494522692,0.532221104404203,0.5261289961994188,0.5269673597138386,0.5259054325955734,0.5266320143080706,0.5246758327744243,0.5061200536552649,0.5061200536552649,0.5061200536552649,0.5061200536552649,0.5061200536552649,0.5061200536552649,0.5061200536552649,0.5061200536552649,0.5061200536552649,0.5061200536552649,0.4851050748938073,0.4922032193158954,0.48376369327073554,0.48337245696400627,0.48784372904091217,0.4870612564274536,0.4908618376928236,0.5061200536552649,0.5388162307176392,0.5376984126984127,0.5374189581936061,0.5368600491839929,0.5009780907668232,0.5009780907668232,0.5229991057455846,0.4927062374245473,0.501481108875475,0.5033255086071987,0.5067348535658395,0.49432707355242567,0.5033255086071987,0.4985188911245249,0.4937681645428124,0.49902190923317685,0.5039961994187346,0.4998043818466354,0.4982953275206796,0.4979599821149117,0.49807176391683433,0.5025430359937402,0.5034372904091214,0.5006427453610552,0.5013693270735524,0.494382964453387,0.5034372904091214,0.5055611446456517,0.4987424547283702,0.49600380058126536,0.49499776436396153,0.5039403085177733,0.49930136373798345,0.5103677621283255,0.5002515090543259,0.4998602727475967,0.49645092778895594,0.49907780013413816,0.5111916354091629,0.5388162307176392
25,0.4797674938520009,0.5412474849094567,0.5437625754527163,0.5288397048960429,0.5276101050748938,0.5279454504806618,0.5269953051643192,0.5276101050748938,0.4797674938520009,0.4797674938520009,0.4797674938520009,0.4797674938520009,0.4797674938520009,0.4797674938520009,0.4797674938520009,0.4797674938520009,0.4797674938520009,0.4797674938520009,0.5199530516431925,0.4964229823384753,0.5179409792085848,0.5114576346970713,0.5121842164095686,0.4919517102615694,0.5102839257768835,0.4797674938520009,0.5423653029286832,0.5450480661748267,0.5449921752738655,0.5448803934719427,0.5346523585960206,0.5346523585960206,0.528672032193159,0.5172143974960877,0.47892913033758105,0.49793203666443103,0.5011737089201878,0.49005141962888443,0.4995528727923094,0.5024033087413369,0.5000558909009614,0.5005589090096132,0.49782025486250836,0.4978761457634697,0.49793203666443103,0.49798792756539234,0.5003912363067292,0.49636709143751395,0.5020120724346077,0.49932930918846413,0.4969260004471272,0.5014531634249945,0.5026827632461436,0.5013413816230717,0.4955287279230941,0.4990498546836575,0.4966465459423206,0.5002794545048066,0.49927341828750277,0.49469036440867425,0.5042477084730606,0.5018443997317237,0.5017885088307623,0.5005030181086519,0.5175807934023896,0.5450480661748267
26,0.49119718309859156,0.5312150681868991,0.5345685222445786,0.5269673597138386,0.5298736865638274,0.5288676503465236,0.5307679409792085,0.5167952157388777,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.5153420523138833,0.4986306729264476,0.503884417616812,0.4998602727475967,0.5025989268947015,0.4982394366197183,0.4977364185110664,0.49119718309859156,0.5313268499888218,0.532556449809971,0.5327800134138162,0.5328917952157389,0.5328359043147776,0.5311032863849765,0.5308797227811313,0.4834283478649676,0.49136485580147554,0.49499776436396153,0.49756874580818244,0.5008104180639392,0.4998602727475967,0.501984126984127,0.4989101274312542,0.4972334004024145,0.49622736418511065,0.5066789626648781,0.4998602727475967,0.5018723451822044,0.5023194723898949,0.49958081824279005,0.4984071093226023,0.4987424547283702,0.5062877263581489,0.5026548177956629,0.5047227811312318,0.5020959087860496,0.4956125642745361,0.5043315448245026,0.4949418734630002,0.494215291750503,0.5018723451822044,0.49958081824279005,0.4960596914822267,0.5009221998658618,0.49622736418511065,0.4987424547283702,0.5140482814582971,0.5345685222445786
27,0.5033534540576794,0.5415828303152247,0.5353230494075565,0.5363849765258216,0.5371115582383188,0.5357701766152471,0.5350994858037111,0.5316901408450704,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5219651240778002,0.48820701989716075,0.5007824726134585,0.49631120053655264,0.4845741113346747,0.4936843281913704,0.4892130561144646,0.5033534540576794,0.5445450480661749,0.5420299575229153,0.5411357031075341,0.5407444668008048,0.5257098144422088,0.5260451598479767,0.5325843952604516,0.49435501900290635,0.49754080035770176,0.4973172367538565,0.498099709367315,0.4978761457634697,0.5046948356807511,0.5072658171249721,0.5016767270288397,0.49916163648558015,0.503297563156718,0.5058126536999776,0.5020120724346077,0.4978761457634697,0.49938520008942544,0.49457858260675164,0.5016767270288397,0.4995528727923094,0.5033534540576794,0.5030739995528728,0.49748490945674045,0.5083277442432372,0.5001117818019226,0.5,0.5027945450480662,0.5006147999105746,0.501900290632685,0.5056449809970937,0.5025150905432596,0.4984350547730829,0.49754080035770176,0.5054773082942097,0.5179927300428083,0.5445450480661749
28,0.4935166554884865,0.5316342499441091,0.5301810865191147,0.5051978537894031,0.524536105522021,0.524368432819137,0.5272188687681646,0.5125754527162978,0.4935166554884865,0.4935166554884865,0.4935166554884865,0.4935166554884865,0.4935166554884865,0.4935166554884865,0.4935166554884865,0.4935166554884865,0.4935166554884865,0.4935166554884865,0.5144757433489828,0.4969260004471272,0.5026827632461436,0.5045830538788285,0.4983232729711603,0.49329309188464115,0.49631120053655264,0.4935166554884865,0.5323049407556449,0.5290632684998883,0.5283925776883523,0.5282807958864297,0.528001341381623,0.5261569416498993,0.5259333780460541,0.4874245472837022,0.4933489827856025,0.50380058126537,0.5040241448692153,0.4981556002682763,0.498267382070199,0.5049183992845965,0.5043594902749833,0.5013972725240331,0.4981556002682763,0.5057567627990163,0.4983232729711603,0.49759669125866307,0.49938520008942544,0.4981556002682763,0.5045830538788285,0.49776436396154705,0.49726134585289516,0.5010619271182651,0.5016208361278783,0.4950257098144422,0.49742901855577915,0.49172814665772413,0.49659065504135924,0.503465235859602,0.5021797451374916,0.5008942544153812,0.49944109099038675,0.4999441090990387,0.503465235859602,0.5025709814442209,0.5116770582341787,0.5323049407556449
29,0.5096132349653476,0.5287279230941203,0.5231947238989493,0.5263805052537447,0.5261569416498993,0.5254303599374022,0.524703778224905,0.5219092331768388,0.5096132349653476,0.5096132349653476,0.5096132349653476,0.5096132349653476,0.5096132349653476,0.5096132349653476,0.5096132349653476,0.5096132349653476,0.5096132349653476,0.5096132349653476,0.4859713838587078,0.49418734630002237,0.48367985691929355,0.4921193829644534,0.477364185110664,0.4869215291750503,0.4872009836798569,0.5096132349653476,0.5331991951710262,0.5299016320143081,0.5294545048066175,0.5292868321037335,0.5159847976749385,0.5161524703778225,0.5217415604739548,0.5016767270288397,0.503297563156718,0.49921752738654146,0.5000558909009614,0.49323720098367985,0.4980438184663537,0.49798792756539234,0.5002794545048066,0.5015090543259557,0.4938520008942544,0.4945226917057903,0.49659065504135924,0.4957522915269394,0.4983232729711603,0.5012854907221105,0.49653476414039793,0.49921752738654146,0.4990498546836575,0.502067963335569,0.4920076011625307,0.5048625083836351,0.49798792756539234,0.49793203666443103,0.49323720098367985,0.4987145092778896,0.4973172367538565,0.49172814665772413,0.499832327297116,0.4972054549519338,0.49748490945674045,0.49323720098367985,0.5112257909597503,0.5331991951710262
30,0.47758774871450926,0.5464453386988598,0.5505253744690365,0.5292868321037335,0.5277777777777778,0.528336686787391,0.5295103957075789,0.5277777777777778,0.47758774871450926,0.47758774871450926,0.47758774871450926,0.47758774871450926,0.47758774871450926,0.47758774871450926,0.47758774871450926,0.47758774871450926,0.47758774871450926,0.47758774871450926,0.5239213056114465,0.509166107757657,0.5190587972278113,0.5149228705566734,0.509333780460541,0.5111222892913033,0.5113458528951487,0.47758774871450926,0.5470601386094344,0.5513078470824949,0.5513078470824949,0.5513637379834563,0.5354348312094791,0.5354348312094791,0.5295103957075789,0.5131902526268723,0.4754080035770177,0.49742901855577915,0.5010060362173038,0.4911692376481109,0.4945226917057903,0.49418734630002237,0.5017326179298011,0.4935166554884865,0.50380058126537,0.5013413816230717,0.5008942544153812,0.49893807288173486,0.5037446903644087,0.4970377822490499,0.5035211267605634,0.5008942544153812,0.4984909456740443,0.49932930918846413,0.4999441090990387,0.5037446903644087,0.4970377822490499,0.5026268723451822,0.5010619271182651,0.5030739995528728,0.4973172367538565,0.5085513078470825,0.500335345405768,0.5005030181086519,0.4973731276548178,0.4999441090990387,0.5199592617432992,0.5513637379834563
31,0.5017046724793204,0.5181365973619495,0.5267437961099933,0.5185837245696401,0.5211547060138609,0.5200927788955958,0.5209311424100157,0.5072378716744914,0.5017046724793204,0.5017046724793204,0.5017046724793204,0.5017046724793204,0.5017046724793204,0.5017046724793204,0.5017046724793204,0.5017046724793204,0.5017046724793204,0.5017046724793204,0.5026548177956629,0.4966186004918399,0.4986306729264476,0.4865023474178404,0.48851441985244803,0.48974401967359715,0.4894086742678292,0.5017046724793204,0.518919069975408,0.5255700871898055,0.5235580147551978,0.5237815783590432,0.5233344511513526,0.520987033310977,0.520987033310977,0.49427118265146436,0.5026548177956629,0.4957802369774201,0.49645092778895594,0.5026548177956629,0.5028224904985469,0.4982953275206796,0.49902190923317685,0.49639503688799463,0.507684998882182,0.5057288173485357,0.4994131455399061,0.49337692823608315,0.4938799463447351,0.5000838363514419,0.5039403085177733,0.5015369997764364,0.4965068186899173,0.5010339816677845,0.49807176391683433,0.4960596914822267,0.49611558238318804,0.5072937625754527,0.49812765481779564,0.5065112899619942,0.49924547283702214,0.505449362843729,0.5020959087860496,0.5004191817572099,0.5034931813100827,0.49924547283702214,0.5091050417732735,0.5267437961099933
32,0.4968980549966465,0.5422255756762799,0.5294265593561368,0.5250111781801923,0.5241169237648111,0.49918958193606083,0.5001956181533647,0.520484015202325,0.4968980549966465,0.4968980549966465,0.4968980549966465,0.4968980549966465,0.4968980549966465,0.4968980549966465,0.4968980549966465,0.4968980549966465,0.4968980549966465,0.4968980549966465,0.5235021238542366,0.49779230941202773,0.5142801251956182,0.5005868544600939,0.4956684551754974,0.4909177285937849,0.5013693270735524,0.4968980549966465,0.545355466130114,0.5330594679186228,0.5328359043147776,0.5323328862061256,0.5087469260004471,0.5087469260004471,0.5006427453610552,0.48264587525150904,0.4923708920187793,0.5006986362620165,0.4967303822937626,0.4934887100380058,0.5015369997764364,0.5025430359937402,0.49768052761010506,0.5001956181533647,0.4955007824726135,0.5024871450927789,0.5014252179745138,0.501648781578359,0.49879834562933156,0.4927621283255086,0.4979599821149117,0.499916163648558,0.49667449139280123,0.4941035099485804,0.4985188911245249,0.492482673820702,0.49913369103509947,0.5005868544600939,0.4958361278783814,0.4996926000447127,0.49974849094567403,0.5063436172591103,0.4972892913033758,0.5004191817572099,0.4972334004024145,0.4985747820254863,0.5107072476008314,0.545355466130114
33,0.5038285267158507,0.5376425217974514,0.5245640509725017,0.5255141962888442,0.5244522691705791,0.5234462329532752,0.5235021238542366,0.5212664878157836,0.5038285267158507,0.5038285267158507,0.5038285267158507,0.5038285267158507,0.5038285267158507,0.5038285267158507,0.5038285267158507,0.5038285267158507,0.5038285267158507,0.5038285267158507,0.48694947462553095,0.49186787391012743,0.48398725687458083,0.49292980102839257,0.4925385647216633,0.48694947462553095,0.49170020120724345,0.5038285267158507,0.5403252850435949,0.5290353230494076,0.5286440867426783,0.528420523138833,0.4908059467918623,0.49019114688128773,0.4908618376928236,0.4952772188687682,0.49885423653029287,0.5006986362620165,0.4996367091437514,0.5008104180639392,0.4971775095014532,0.4994131455399061,0.5017046724793204,0.4971775095014532,0.5010898725687458,0.5065671808629555,0.5000838363514419,0.49667449139280123,0.5013693270735524,0.5007545271629779,0.49946903644086743,0.5001956181533647,0.49946903644086743,0.4998043818466354,0.4996367091437514,0.5049463447350772,0.5006427453610552,0.4966186004918399,0.49807176391683433,0.49499776436396153,0.5026548177956629,0.5058964900514197,0.4965627095908786,0.49958081824279005,0.5001397272524033,0.5012575452716298,0.5079644533869887,0.5403252850435949
34,0.4927062374245473,0.5338419405320813,0.5383691035099486,0.5294824502570982,0.5314945226917058,0.5305443773753633,0.5327800134138162,0.517354124748491,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.5150067069081153,0.5020400178850883,0.5125475072658171,0.501481108875475,0.4934328191370445,0.5028783813995081,0.5043315448245026,0.4927062374245473,0.5330035770176615,0.5384808853118712,0.5345685222445786,0.5344567404426559,0.5337860496311201,0.5319416498993964,0.5319416498993964,0.4842667113793874,0.4927062374245473,0.5026548177956629,0.4998602727475967,0.501984126984127,0.4967862731947239,0.49483009166107755,0.5067348535658395,0.5025989268947015,0.5025989268947015,0.5041079812206573,0.5034372904091214,0.5039961994187346,0.49879834562933156,0.501816454281243,0.5042197630225799,0.4998043818466354,0.4953890006706908,0.49913369103509947,0.49622736418511065,0.4967862731947239,0.4986865638274089,0.490414710485133,0.5058964900514197,0.5045551084283478,0.5027107086966242,0.5012575452716298,0.5001397272524033,0.5000838363514419,0.505617035546613,0.4996367091437514,0.5159837626582541,0.5384808853118712
