,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.6248882181980774,0.5762072434607646,0.566090990386765,0.5606695729935166,0.4549798792756539,0.49259445562262466,0.4549239883746926,0.4180359937402191,0.6248882181980774,0.6248882181980774,0.6248882181980774,0.6248882181980774,0.6248882181980774,0.6248882181980774,0.6248882181980774,0.6248882181980774,0.6248882181980774,0.6248882181980774,0.5369718309859155,0.4463726805276101,0.4493907891795216,0.4392186452045607,0.45095573440643866,0.4026659959758551,0.38438967136150237,0.6248882181980774,0.625167672702884,0.6252235636038453,0.6252235636038453,0.6252235636038453,0.625167672702884,0.6252235636038453,0.6252235636038453,0.6085680751173709,0.622932036664431,0.5039403085177733,0.49784820031298904,0.5102559803264028,0.4965627095908786,0.5039961994187346,0.49913369103509947,0.4950536552649229,0.4998043818466354,0.4967303822937626,0.5031019450033535,0.49147663760339816,0.5063995081600715,0.49784820031298904,0.5012016543706684,0.49304158283031524,0.5031019450033535,0.49745696400625977,0.4982394366197183,0.5036049631120053,0.49432707355242567,0.5028224904985469,0.5093617259110217,0.5020959087860496,0.5000838363514419,0.4894645651687905,0.5034372904091214,0.5052257992398838,0.5075732170802594,0.5017605633802817,0.5927861407125882,0.6252235636038453
21,0.6065839481332439,0.5534317013190253,0.5441538117594455,0.5391795215738878,0.46635367762128327,0.45087189805499667,0.4409792085848424,0.418455175497429,0.6065839481332439,0.6065839481332439,0.6065839481332439,0.6065839481332439,0.6065839481332439,0.6065839481332439,0.6065839481332439,0.6065839481332439,0.6065839481332439,0.6065839481332439,0.47624636709143753,0.45321931589537223,0.4248267382070199,0.414654594232059,0.4055443773753633,0.40822714062150683,0.4025821596244131,0.6065839481332439,0.6073105298457411,0.6074223116476638,0.6073664207467024,0.6073664207467024,0.6068634026380505,0.6073664207467024,0.6073664207467024,0.5899284596467695,0.6026715850659513,0.4942432372009837,0.4970377822490499,0.48703331097697294,0.4939078917952157,0.505365526492287,0.5006147999105746,0.49938520008942544,0.49821149116923763,0.5031857813547954,0.4936843281913704,0.49608763693270735,0.4926224010731053,0.49765258215962443,0.4978761457634697,0.5056449809970937,0.5069863626201654,0.4939078917952157,0.5001117818019226,0.5074334898278561,0.5016208361278783,0.49776436396154705,0.4922870556673374,0.5005030181086519,0.49793203666443103,0.49346076458752514,0.49295774647887325,0.5053096355913257,0.5087189805499664,0.4997764363961547,0.5751670516928733,0.6074223116476638
22,0.5743348982785602,0.48658618376928237,0.4614352783366868,0.45875251509054327,0.443158953722334,0.4503688799463447,0.44852448021462105,0.4416498993963783,0.5743348982785602,0.5743348982785602,0.5743348982785602,0.5743348982785602,0.5743348982785602,0.5743348982785602,0.5743348982785602,0.5743348982785602,0.5743348982785602,0.5743348982785602,0.49156047395484015,0.4800469483568075,0.4557902973395931,0.44668008048289737,0.44181757209926226,0.4512072434607646,0.4309747373127655,0.5743348982785602,0.5744466800804829,0.574279007377599,0.573943661971831,0.573943661971831,0.5738877710708696,0.573943661971831,0.573943661971831,0.4166666666666667,0.5707578806170356,0.5006147999105746,0.4983791638721216,0.49636709143751395,0.49441090990386766,0.4920076011625307,0.5036887994634474,0.5025150905432596,0.500167672702884,0.5075452716297787,0.5021797451374916,0.4947462553096356,0.5011737089201878,0.5007824726134585,0.506203890006707,0.4969818913480885,0.4942432372009837,0.5000558909009614,0.49312541918175723,0.4964229823384753,0.5013972725240331,0.503297563156718,0.5013413816230717,0.5051419628884417,0.5031857813547954,0.503968253968254,0.5046948356807511,0.49776436396154705,0.4907780013413816,0.4995528727923094,0.5375545453792715,0.5744466800804829
23,0.5933657500558909,0.47979543930248153,0.4506203890006707,0.4519058797227811,0.4555946791862285,0.44715515314106863,0.44983791638721216,0.4510675162083613,0.5933657500558909,0.5933657500558909,0.5933657500558909,0.5933657500558909,0.5933657500558909,0.5933657500558909,0.5933657500558909,0.5933657500558909,0.5933657500558909,0.5933657500558909,0.5089704896042925,0.47280907668231614,0.44860831656606304,0.4232338475296222,0.41937737536329084,0.4161915940084954,0.41177621283255084,0.5933657500558909,0.5934775318578136,0.5936452045606975,0.5940364408674268,0.5940364408674268,0.5940364408674268,0.5940364408674268,0.5940364408674268,0.572294880393472,0.5871059691482227,0.4984071093226023,0.5022635814889336,0.5049463447350772,0.4996926000447127,0.5020400178850883,0.49740107310529846,0.49918958193606083,0.4966186004918399,0.505449362843729,0.5010898725687458,0.49935725463894476,0.4989101274312542,0.501984126984127,0.4986306729264476,0.5041079812206573,0.4957802369774201,0.5044992175273866,0.49170020120724345,0.50802034428795,0.5000279454504807,0.4953331097697295,0.5086351441985245,0.4987424547283702,0.5018723451822044,0.5015928906773978,0.49186787391012743,0.49460652805723226,0.49265034652358597,0.501816454281243,0.556655778291146,0.5940364408674268
24,0.5960485133020345,0.4785099485803711,0.45006147999105744,0.4490554437737536,0.4534708249496982,0.4444164989939638,0.44681980773530067,0.4478258439526045,0.5960485133020345,0.5960485133020345,0.5960485133020345,0.5960485133020345,0.5960485133020345,0.5960485133020345,0.5960485133020345,0.5960485133020345,0.5960485133020345,0.5960485133020345,0.5119327073552425,0.45425329756315674,0.4671082047842611,0.4412307176391683,0.42200424770847306,0.4230661748267382,0.4175888665325285,0.5960485133020345,0.5961602951039571,0.5962161860049184,0.5964397496087637,0.5964397496087637,0.5961044042029957,0.5964397496087637,0.5964397496087637,0.57179186228482,0.5900122959982115,0.5015928906773978,0.5072937625754527,0.5028783813995081,0.49974849094567403,0.49611558238318804,0.4969539458976079,0.49572434607645877,0.501313436172591,0.5017046724793204,0.4965068186899173,0.49427118265146436,0.49622736418511065,0.5031019450033535,0.49974849094567403,0.5050581265369998,0.4975128549072211,0.4937122736418511,0.5046668902302706,0.5074055443773754,0.4985188911245249,0.49477420076011625,0.490414710485133,0.5027665995975855,0.5005309635591326,0.5024871450927789,0.5050022356360384,0.4971775095014532,0.5036608540129667,0.4977364185110664,0.5578791680121884,0.5964397496087637
25,0.5704504806617483,0.48504918399284597,0.46196624189581936,0.43552984574111336,0.43569751844399734,0.43608875475072656,0.43552984574111336,0.4364241001564945,0.5704504806617483,0.5704504806617483,0.5704504806617483,0.5704504806617483,0.5704504806617483,0.5704504806617483,0.5704504806617483,0.5704504806617483,0.5704504806617483,0.5704504806617483,0.49304158283031524,0.4675553319919517,0.4515705343170132,0.44698748043818465,0.4385479543930248,0.45447686116700203,0.4347473731276548,0.5704504806617483,0.5699474625530964,0.570059244355019,0.5701151352559803,0.5701151352559803,0.5696121171473284,0.5701151352559803,0.5701151352559803,0.4268667560921082,0.5677677174156047,0.49952492734182874,0.5005868544600939,0.4985188911245249,0.49589201877934275,0.5047786720321932,0.5030460541023921,0.4972892913033758,0.5002515090543259,0.49617147328414934,0.49617147328414934,0.501816454281243,0.502151799687011,0.4956684551754974,0.4989101274312542,0.5037726358148893,0.49292980102839257,0.5027665995975855,0.5044433266264252,0.5036608540129667,0.49572434607645877,0.498015873015873,0.49164431030628214,0.5012575452716298,0.5006427453610552,0.5020959087860496,0.5090263805052537,0.49913369103509947,0.5088028169014085,0.49946903644086743,0.5328131339477192,0.5704504806617483
26,0.583780460541024,0.48105298457411133,0.45282807958864296,0.45014531634249944,0.43298680974737314,0.44209702660406885,0.4398054996646546,0.4323720098367986,0.583780460541024,0.583780460541024,0.583780460541024,0.583780460541024,0.583780460541024,0.583780460541024,0.583780460541024,0.583780460541024,0.583780460541024,0.583780460541024,0.49206349206349204,0.4753521126760563,0.44036440867426785,0.43231611893583727,0.4339369550637156,0.42851553767046724,0.4228146657724122,0.583780460541024,0.5841158059467919,0.5841716968477532,0.583780460541024,0.583780460541024,0.5833892242342946,0.583780460541024,0.583780460541024,0.5580706460988151,0.5802593337804606,0.4987704001788509,0.4964229823384753,0.4933489827856025,0.5014531634249945,0.5045830538788285,0.4980438184663537,0.4987145092778896,0.49754080035770176,0.5078806170355467,0.5017326179298011,0.5022915269394143,0.5002235636038453,0.4987704001788509,0.49742901855577915,0.5035770176615247,0.5079923988374693,0.500335345405768,0.5000558909009614,0.5068186899172815,0.49603174603174605,0.49910574558461884,0.5014531634249945,0.4953051643192488,0.5035211267605634,0.4959199642298234,0.4907780013413816,0.4998882181980773,0.49206349206349204,0.49765258215962443,0.5473333830141341,0.5841716968477532
27,0.5898166778448468,0.4875363290856249,0.4569640062597809,0.456460988151129,0.4604851330203443,0.45087189805499667,0.45439302481556004,0.4553431701319025,0.5898166778448468,0.5898166778448468,0.5898166778448468,0.5898166778448468,0.5898166778448468,0.5898166778448468,0.5898166778448468,0.5898166778448468,0.5898166778448468,0.5898166778448468,0.49329309188464115,0.4612676056338028,0.4380728817348536,0.4295774647887324,0.425888665325285,0.42566510172143973,0.41761681198300915,0.5898166778448468,0.5897607869438856,0.5901520232506148,0.5900961323496535,0.5900961323496535,0.5897048960429242,0.5900961323496535,0.5900961323496535,0.5657276995305164,0.5838363514419852,0.4986586183769282,0.4978761457634697,0.5060921082047842,0.5008942544153812,0.5100044712720769,0.4985468365750056,0.5018443997317237,0.500167672702884,0.5082159624413145,0.503968253968254,0.4998882181980773,0.49770847306058574,0.49491392801251954,0.4980438184663537,0.4949698189134809,0.5066510172143975,0.503465235859602,0.4970936731500112,0.509501453163425,0.5003912363067292,0.49921752738654146,0.5071540353230494,0.502067963335569,0.5030739995528728,0.49759669125866307,0.5077129443326627,0.5007824726134585,0.5041359266711379,0.5043594902749833,0.5551705293489331,0.5901520232506148
28,0.5867706237424547,0.4813044936284373,0.4491672255756763,0.44519897160742233,0.4447518443997317,0.43899508160071543,0.43430024591996425,0.42658730158730157,0.5867706237424547,0.5867706237424547,0.5867706237424547,0.5867706237424547,0.5867706237424547,0.5867706237424547,0.5867706237424547,0.5867706237424547,0.5867706237424547,0.5867706237424547,0.49119718309859156,0.4734238765928907,0.43893919069975407,0.43910686340263805,0.4261960652805723,0.4273697742007601,0.4208864296892466,0.5867706237424547,0.5869382964453387,0.5868265146434161,0.5869941873463,0.5869941873463,0.5867147328414934,0.5869941873463,0.5869941873463,0.562625754527163,0.5829141515761234,0.5001397272524033,0.5051140174379611,0.5056729264475743,0.499916163648558,0.5076291079812206,0.5052257992398838,0.4998602727475967,0.49907780013413816,0.5070143080706461,0.4963391459870333,0.49712161860049187,0.5013693270735524,0.49740107310529846,0.5057288173485357,0.5025989268947015,0.49572434607645877,0.5030460541023921,0.4968421640956852,0.49024703778224904,0.49779230941202773,0.4969539458976079,0.5031019450033535,0.5027107086966242,0.5002515090543259,0.4971775095014532,0.4937681645428124,0.501313436172591,0.5077408897831434,0.5017046724793204,0.5492140083298143,0.5869941873463
29,0.5960764587525151,0.47468142186452045,0.4448356807511737,0.44561815336463223,0.44992175273865415,0.441090990386765,0.44366197183098594,0.4445562262463671,0.5960764587525151,0.5960764587525151,0.5960764587525151,0.5960764587525151,0.5960764587525151,0.5960764587525151,0.5960764587525151,0.5960764587525151,0.5960764587525151,0.5960764587525151,0.5146434160518668,0.45601386094343843,0.4707131678962665,0.42985691929353903,0.448692152917505,0.41890230270511963,0.416722557567628,0.5960764587525151,0.5959646769505924,0.5959087860496312,0.5957411133467472,0.5957411133467472,0.5954616588419406,0.5957411133467472,0.5957411133467472,0.5730494075564498,0.5895931142410016,0.5005589090096132,0.5002794545048066,0.5014531634249945,0.5018443997317237,0.4952492734182875,0.4971495640509725,0.4988262910798122,0.4969818913480885,0.4921193829644534,0.4985468365750056,0.49776436396154705,0.5,0.5009501453163425,0.500167672702884,0.49463447350771295,0.5023474178403756,0.5024591996422982,0.49161636485580146,0.506036217303823,0.498267382070199,0.4971495640509725,0.4888777107086966,0.49726134585289516,0.49614352783366866,0.4997764363961547,0.49463447350771295,0.49485803711155824,0.4908897831433043,0.49435501900290635,0.5568203459439767,0.5960764587525151
30,0.5700312989045383,0.49156047395484015,0.4692041135703108,0.45606975184439974,0.43276324614352785,0.43259557344064387,0.4555667337357478,0.4332103733512184,0.5700312989045383,0.5700312989045383,0.5700312989045383,0.5700312989045383,0.5700312989045383,0.5700312989045383,0.5700312989045383,0.5700312989045383,0.5700312989045383,0.5700312989045383,0.49765258215962443,0.469763022579924,0.4517102615694165,0.44992175273865415,0.44254415381175943,0.4366756092108205,0.43432819137044487,0.5700312989045383,0.5693047171920411,0.5694164989939637,0.5695841716968477,0.5695841716968477,0.5689134808853119,0.5695841716968477,0.5695841716968477,0.42208808405991505,0.5653923541247485,0.4987704001788509,0.5019561815336463,0.4997205454951934,0.498099709367315,0.49156047395484015,0.4987704001788509,0.4968142186452046,0.5016208361278783,0.503297563156718,0.5029622177509502,0.5025150905432596,0.5021238542365303,0.49614352783366866,0.5005589090096132,0.5051978537894031,0.49463447350771295,0.49742901855577915,0.4978761457634697,0.5065392354124748,0.4967583277442432,0.5036887994634474,0.4954728370221328,0.5022356360384529,0.4959199642298234,0.5014531634249945,0.5049742901855578,0.49776436396154705,0.5043035993740219,0.49921752738654146,0.5338802361494067,0.5700312989045383
31,0.5942879499217527,0.46797451374916166,0.44500335345405767,0.4417616811983009,0.42370892018779344,0.4322602280348759,0.4302481556002683,0.4225352112676056,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5259333780460541,0.46540353230494075,0.4801587301587302,0.41895819360608094,0.4167784484685893,0.4135367762128325,0.45461658841940533,0.5942879499217527,0.5942879499217527,0.5939526045159848,0.5936731500111782,0.5936731500111782,0.5933378046054102,0.5936731500111782,0.5936731500111782,0.5689134808853119,0.5915492957746479,0.4995528727923094,0.4953051643192488,0.4951933825173262,0.5044153811759445,0.4956964006259781,0.4998882181980773,0.49491392801251954,0.5063715627095908,0.5069304717192041,0.49754080035770176,0.49295774647887325,0.49178403755868544,0.49927341828750277,0.5049183992845965,0.5063715627095908,0.4948021462105969,0.5033534540576794,0.5027386541471048,0.5007824726134585,0.4956964006259781,0.502067963335569,0.5046389447797899,0.5054214173932484,0.49759669125866307,0.5091102168566958,0.5073775989268947,0.5014531634249945,0.5076570534317013,0.4981556002682763,0.5524960462362652,0.5942879499217527
32,0.5874413145539906,0.4861670020120724,0.4501732617929801,0.4492231164766376,0.4556505700871898,0.431673373574782,0.4275374469036441,0.44855242566510173,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.4970657276995305,0.4744299128101945,0.4520735524256651,0.43133802816901406,0.43552984574111336,0.426307847082495,0.4278169014084507,0.5874413145539906,0.5877207690587972,0.5875530963559132,0.587329532752068,0.587329532752068,0.5871059691482227,0.587329532752068,0.587329532752068,0.562793427230047,0.5809020791415158,0.4986865638274089,0.49594790968030406,0.5018723451822044,0.4982394366197183,0.5051140174379611,0.49471830985915494,0.49712161860049187,0.4975128549072211,0.5042197630225799,0.5029901632014309,0.498183545718757,0.5005309635591326,0.4919796557120501,0.5011457634697072,0.4955007824726135,0.49309747373127655,0.49287391012743126,0.5005309635591326,0.48991169237648113,0.4989101274312542,0.4987424547283702,0.4906941649899396,0.5005309635591326,0.5012016543706684,0.49902190923317685,0.492482673820702,0.49756874580818244,0.504052090319696,0.49790409121395035,0.5506009306870028,0.5877207690587972
33,0.5934775318578136,0.48191929353901186,0.45240889783143307,0.4522412251285491,0.4568242790073776,0.4480494075564498,0.4507321708025933,0.45129107981220656,0.5934775318578136,0.5934775318578136,0.5934775318578136,0.5934775318578136,0.5934775318578136,0.5934775318578136,0.5934775318578136,0.5934775318578136,0.5934775318578136,0.5934775318578136,0.5128269617706237,0.45447686116700203,0.46721998658618374,0.424239883746926,0.4260842834786497,0.4199362843729041,0.4183154482450257,0.5934775318578136,0.5934216409568522,0.5935334227587749,0.5936452045606975,0.5936452045606975,0.5934775318578136,0.5936452045606975,0.5936452045606975,0.5714006259780907,0.5864911692376481,0.49807176391683433,0.5002515090543259,0.4925385647216633,0.4999720545495193,0.4968980549966465,0.4994131455399061,0.4994131455399061,0.4999720545495193,0.5077408897831434,0.5018723451822044,0.4986865638274089,0.49935725463894476,0.5011457634697072,0.4970098367985692,0.5044433266264252,0.502151799687011,0.5011457634697072,0.4970657276995305,0.5076291079812206,0.5003073999552873,0.4998043818466354,0.5033255086071987,0.4953331097697295,0.5041638721216186,0.49952492734182874,0.4913089649005142,0.49734518220433716,0.49427118265146436,0.5009221998658618,0.5568379412276127,0.5936452045606975
34,0.5866029510395707,0.48476972948803937,0.45307958864296893,0.4490554437737536,0.44519897160742233,0.44212497205454954,0.4381567180862955,0.42977308294209704,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.49259445562262466,0.46381064162754304,0.44978202548625085,0.43105857366420747,0.4289347194276772,0.4289906103286385,0.4278169014084507,0.5866029510395707,0.5868824055443774,0.5867706237424547,0.5867147328414934,0.5867147328414934,0.5863234965347641,0.5867147328414934,0.5867147328414934,0.5611725911021685,0.5822993516655488,0.49924547283702214,0.4984630002235636,0.49483009166107755,0.4956125642745361,0.4917560921082048,0.507517326179298,0.5038285267158507,0.5009221998658618,0.505449362843729,0.5053934719427677,0.5039961994187346,0.49645092778895594,0.5028224904985469,0.5051140174379611,0.4948859825620389,0.494215291750503,0.5020400178850883,0.5012575452716298,0.5023194723898949,0.49918958193606083,0.49594790968030406,0.4987424547283702,0.5034372904091214,0.5043874357254639,0.5042197630225799,0.5052816901408451,0.5010898725687458,0.5095293986139057,0.4984630002235636,0.5498184580735441,0.5868824055443774
