,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.551391683433937,0.5968868768164542,0.5957690587972279,0.5964397496087637,0.5646378269617707,0.5669852448021462,0.5729655712050078,0.5733009166107758,0.5853174603174603,0.599960876369327,0.577660406885759,0.5702828079588643,0.5682707355242567,0.5676559356136821,0.5663704448915716,0.5663704448915716,0.5619550637156271,0.551391683433937,0.5976693494299128,0.5952101497876146,0.5715124077800134,0.5674882629107981,0.5729655712050078,0.5732450257098144,0.5712888441761681,0.551391683433937,0.5235021238542366,0.57559244355019,0.5528448468589313,0.5558629555108429,0.513721216186005,0.4951095461658842,0.4880114017437961,0.5901240778001341,0.5255141962888442,0.5081880169908339,0.4982394366197183,0.4908618376928236,0.49019114688128773,0.48974401967359715,0.5042197630225799,0.5007545271629779,0.49572434607645877,0.49946903644086743,0.49946903644086743,0.5039403085177733,0.4935446009389671,0.48957634697071317,0.5027665995975855,0.4970098367985692,0.5004750726581713,0.49326514643416053,0.4960596914822267,0.4999720545495193,0.4998602727475967,0.5013693270735524,0.4955007824726135,0.5006986362620165,0.5028224904985469,0.5007545271629779,0.4985188911245249,0.5151743796109993,0.4955007824726135,0.507517326179298,0.5620792657177633,0.5976693494299128
21,0.5486530292868321,0.6026995305164319,0.6048792756539235,0.6082886206125643,0.5955454951933825,0.594763022579924,0.5857645875251509,0.589062150681869,0.5970545495193382,0.6057735300693047,0.5755365526492288,0.5688855354348312,0.5661468812877264,0.5649731723675385,0.5636876816454282,0.5636876816454282,0.5588810641627543,0.5486530292868321,0.6035378940308518,0.6073943661971831,0.5920802593337805,0.5944835680751174,0.5790576794097921,0.5727978985021238,0.5750335345405768,0.5486530292868321,0.5866588419405321,0.5678794992175273,0.4935446009389671,0.49030292868321035,0.48884976525821594,0.4909177285937849,0.48884976525821594,0.5911860049183992,0.5072937625754527,0.4965627095908786,0.49712161860049187,0.4965627095908786,0.4963391459870333,0.4948859825620389,0.49628325508607196,0.4934887100380058,0.5009780907668232,0.4986306729264476,0.49119718309859156,0.501648781578359,0.4985747820254863,0.4948859825620389,0.5000838363514419,0.484713838587078,0.4958361278783814,0.5009221998658618,0.4998602727475967,0.4998043818466354,0.4949418734630002,0.4965068186899173,0.4932092555331992,0.5003632908562486,0.5025430359937402,0.5068466353677621,0.4968980549966465,0.49974849094567403,0.5065112899619942,0.49471830985915494,0.564958682133956,0.6082886206125643
22,0.537670467247932,0.5650570087189806,0.5636038452939861,0.558741336910351,0.5466130114017438,0.5482338475296222,0.549239883746926,0.5473954840152023,0.4505365526492287,0.5632684998882181,0.5562262463670914,0.5523697742007602,0.5507489380728817,0.5503577017661525,0.5492957746478874,0.5492957746478874,0.5453834115805947,0.537670467247932,0.5655041359266711,0.5606975184439973,0.5527610105074894,0.5497987927565392,0.5496870109546166,0.5472278113123183,0.5468924659065504,0.537670467247932,0.5301251956181534,0.4431030628213727,0.44042029957522916,0.4571316789626649,0.46506818689917284,0.49899396378269617,0.5101162530739995,0.5644980997093673,0.4505365526492287,0.5059803264028616,0.49558461882405547,0.5005589090096132,0.506036217303823,0.5063715627095908,0.4985468365750056,0.4972054549519338,0.4969260004471272,0.5036887994634474,0.5008942544153812,0.4967583277442432,0.5032416722557568,0.5078806170355467,0.5008383635144199,0.49759669125866307,0.4994969818913481,0.49770847306058574,0.5013413816230717,0.4973172367538565,0.4980438184663537,0.4953051643192488,0.49435501900290635,0.4952492734182875,0.5016208361278783,0.5072658171249721,0.4981556002682763,0.4875363290856249,0.5011737089201878,0.4951933825173262,0.5249997929966631,0.5655041359266711
23,0.3145819360608093,0.6431086519114688,0.6760842834786497,0.6760842834786497,0.6760842834786497,0.6760842834786497,0.6760842834786497,0.6750782472613458,0.6391403979432149,0.6687625754527163,0.6724513749161637,0.6738486474401968,0.6706628660854013,0.6706628660854013,0.6720601386094344,0.6734015202325061,0.6742957746478874,0.3145819360608093,0.6427174156047395,0.6738486474401968,0.6723954840152023,0.6580315224681422,0.6684831209479096,0.6747987927565392,0.6749664654594232,0.3145819360608093,0.4935446009389671,0.6128157835904314,0.6205846188240555,0.6380784708249497,0.6330482897384306,0.6643471942767717,0.6611614129219763,0.674239883746926,0.6729543930248155,0.4996926000447127,0.507517326179298,0.4941035099485804,0.5036608540129667,0.5062877263581489,0.488682092555332,0.5012016543706684,0.4956684551754974,0.4985188911245249,0.49125307399955287,0.4908618376928236,0.49360049183992843,0.5011457634697072,0.4999720545495193,0.5123798345629331,0.49918958193606083,0.4994131455399061,0.5022076905879723,0.5064553990610329,0.5014252179745138,0.4955566733735748,0.5035490722110441,0.5043315448245026,0.49712161860049187,0.5099206349206349,0.507517326179298,0.48516096579476864,0.4953890006706908,0.49952492734182874,0.615463356269303,0.6760842834786497
24,0.3235803711155824,0.6324893807288173,0.6664151576123407,0.6660798122065728,0.6660798122065728,0.6660798122065728,0.6660798122065728,0.6618321037335122,0.63260116253074,0.6618321037335122,0.664403085177733,0.6658003577017662,0.6657444668008048,0.6657444668008048,0.6641795215738878,0.6641795215738878,0.6632852671585066,0.3235803711155824,0.6314833445115136,0.6641795215738878,0.662838139950816,0.6604348312094791,0.6607142857142857,0.6653532304940756,0.6613290856248603,0.3235803711155824,0.49119718309859156,0.6081768388106417,0.615498546836575,0.6323217080259333,0.6263413816230717,0.6554605410239213,0.6526659959758552,0.6605466130114017,0.4744299128101945,0.49930136373798345,0.4925385647216633,0.5069025262687235,0.5028224904985469,0.5084115805946792,0.49460652805723226,0.5050022356360384,0.4937681645428124,0.501816454281243,0.49326514643416053,0.507684998882182,0.5050581265369998,0.4975128549072211,0.5012016543706684,0.48661412921976305,0.5038285267158507,0.4975128549072211,0.5010339816677845,0.5061200536552649,0.5013693270735524,0.5023194723898949,0.5039961994187346,0.5013693270735524,0.5015369997764364,0.4920914375139727,0.49734518220433716,0.48840263805052536,0.4971775095014532,0.499916163648558,0.6019025676693909,0.6664151576123407
25,0.4587245696400626,0.5406606304493629,0.44676391683433936,0.5599429912810194,0.556924882629108,0.5579309188464118,0.5457467024368433,0.5501620836127878,0.5451319025262688,0.5347361949474626,0.45268835233623966,0.4552593337804605,0.4597306058573664,0.4608484238765929,0.46068075117370894,0.46068075117370894,0.46073664207467024,0.4587245696400626,0.5440699754080036,0.5422814665772412,0.5459702660406885,0.5573720098367986,0.5452995752291527,0.5491560473954841,0.543455175497429,0.4587245696400626,0.5202604515984798,0.552956628660854,0.5549128101945003,0.5601665548848648,0.5577632461435278,0.5585457187569863,0.5599988821819808,0.4523530069304717,0.49455063715627096,0.5011457634697072,0.49762463670914375,0.5026548177956629,0.5060082718533423,0.49924547283702214,0.49622736418511065,0.5028224904985469,0.4999720545495193,0.4951095461658842,0.49952492734182874,0.4970098367985692,0.498183545718757,0.49756874580818244,0.4970657276995305,0.4949418734630002,0.5079644533869886,0.49460652805723226,0.49734518220433716,0.49885423653029287,0.5088587078023697,0.5003073999552873,0.49907780013413816,0.4972892913033758,0.49812765481779564,0.5006986362620165,0.5096970713167897,0.5071260898725688,0.5029901632014309,0.49952492734182874,0.5303166737047801,0.5601665548848648
26,0.5591046277665996,0.5822434607645876,0.5812374245472837,0.5741951710261569,0.5395987033310977,0.5411077576570534,0.5428403755868545,0.5411636485580148,0.5526212832550861,0.5794489157165214,0.5753129890453834,0.5720713167896266,0.5709534987704001,0.5703386988598256,0.5691649899396378,0.5691649899396378,0.5657556449809971,0.5591046277665996,0.5826905879722781,0.5771573887771071,0.5476469930695282,0.5427844846858931,0.5460820478426113,0.5445729935166554,0.5440140845070423,0.5591046277665996,0.5304884864744019,0.42843170131902525,0.4260283925776884,0.4432986809747373,0.45319137044489155,0.48812318354571876,0.49734518220433716,0.5820757880617036,0.522887323943662,0.5076291079812206,0.5050581265369998,0.49600380058126536,0.49337692823608315,0.5082439078917952,0.5027665995975855,0.5008663089649005,0.4965627095908786,0.5042197630225799,0.5017046724793204,0.49628325508607196,0.4956125642745361,0.5103118712273642,0.5050581265369998,0.49734518220433716,0.49885423653029287,0.4939358372456964,0.5022635814889336,0.5012575452716298,0.4996367091437514,0.5041079812206573,0.4960596914822267,0.4965627095908786,0.5019282360831656,0.5058405991504583,0.49460652805723226,0.5134417616811983,0.505617035546613,0.4950536552649229,0.5329311258497488,0.5826905879722781
27,0.43734630002235636,0.5787502794545049,0.5878046054102393,0.5832215515314106,0.574279007377599,0.5803711155823832,0.5767940979208585,0.5660630449362843,0.5592443550190029,0.5599709367315001,0.43399284596467697,0.44064386317907445,0.4399172814665772,0.43930248155600266,0.4408115358819584,0.4408115358819584,0.4409792085848424,0.43734630002235636,0.5789179521573887,0.5862955510842834,0.5846188240554437,0.5716521350324167,0.552872792309412,0.5731611893583725,0.5717639168343394,0.43734630002235636,0.5233623966018333,0.5704225352112676,0.5689134808853119,0.579476861167002,0.5841716968477532,0.5843952604515985,0.5846747149564051,0.5703666443103063,0.4764140397943215,0.5013413816230717,0.5006147999105746,0.5007265817124972,0.49932930918846413,0.5024033087413369,0.499832327297116,0.49614352783366866,0.4956405097250168,0.4973731276548178,0.5081600715403533,0.4983791638721216,0.49888218198077355,0.4973172367538565,0.49748490945674045,0.5010060362173038,0.4973172367538565,0.49329309188464115,0.5006147999105746,0.49659065504135924,0.49921752738654146,0.4969260004471272,0.49144869215291753,0.4980438184663537,0.5049183992845965,0.5093896713615024,0.5006147999105746,0.49636709143751395,0.5049183992845965,0.5005030181086519,0.5548165536428448,0.5878046054102393
28,0.4427118265146434,0.4319807735300693,0.5533199195171026,0.5736642074670244,0.5705343170131902,0.5721551531410687,0.5605298457411133,0.5660630449362843,0.5591325732170802,0.5514196288844176,0.5440979208584842,0.4384082271406215,0.4427118265146434,0.44360608093002457,0.4431030628213727,0.4431030628213727,0.4424882629107981,0.4427118265146434,0.554940755644981,0.5582942097026604,0.562541918175721,0.5712050078247262,0.5610328638497653,0.564274536105522,0.5594679186228482,0.4427118265146434,0.518667560921082,0.5620947909680304,0.5643863179074446,0.5734406438631791,0.5710373351218422,0.573775989268947,0.5739995528727924,0.4382405544377375,0.49239883746926,0.49765258215962443,0.49614352783366866,0.5022356360384529,0.5046948356807511,0.49910574558461884,0.4984350547730829,0.49921752738654146,0.4987704001788509,0.49916163648558015,0.500335345405768,0.5048625083836351,0.49603174603174605,0.5013413816230717,0.5021797451374916,0.503632908562486,0.503297563156718,0.4987704001788509,0.5007824726134585,0.49603174603174605,0.5070422535211268,0.4973731276548178,0.49603174603174605,0.49748490945674045,0.5017326179298011,0.49966465459423204,0.5054214173932484,0.5079923988374693,0.5,0.4997764363961547,0.5376042261801259,0.5739995528727924
29,0.4396378269617706,0.5672926447574335,0.581377151799687,0.5757321708025933,0.5211267605633803,0.5692488262910798,0.5654482450257098,0.5675720992622401,0.5457187569863626,0.5609210820478426,0.4459534987704002,0.44852448021462105,0.44690364408674266,0.4465124077800134,0.44668008048289737,0.44668008048289737,0.4460652805723228,0.4396378269617706,0.5672367538564722,0.5803711155823832,0.5755086071987481,0.5635479543930249,0.5591325732170802,0.558909009613235,0.5579588642968925,0.4396378269617706,0.5220210149787614,0.5605298457411133,0.5576794097920859,0.5756203890006707,0.5753968253968254,0.5756762799016321,0.5757880617035547,0.4324837916387212,0.552537446903644,0.5077129443326627,0.5057567627990163,0.5012854907221105,0.5027386541471048,0.5,0.5037446903644087,0.509501453163425,0.5002235636038453,0.5017326179298011,0.4891012743125419,0.5003912363067292,0.49742901855577915,0.5076570534317013,0.5009501453163425,0.49893807288173486,0.4968142186452046,0.5073217080259333,0.5020120724346077,0.4947462553096356,0.49821149116923763,0.5010060362173038,0.5077688352336239,0.49603174603174605,0.4998882181980773,0.5064833445115136,0.4999441090990387,0.4971495640509725,0.5002794545048066,0.5002235636038453,0.5445491881329128,0.581377151799687
30,0.4444444444444444,0.5697518443997317,0.5648334451151352,0.5726022803487593,0.5724904985468365,0.5690252626872345,0.5651687905209032,0.5668455175497429,0.5566174826738207,0.5545495193382517,0.44494746255309636,0.4475184439973172,0.4485803711155824,0.4495864073328862,0.4491951710261569,0.4491951710261569,0.44807735300693047,0.4444444444444444,0.5722669349429913,0.568242790073776,0.5638832997987927,0.569975408003577,0.5656159177285938,0.5643863179074446,0.5655600268276325,0.4444444444444444,0.5229711602951039,0.5722669349429913,0.5732729711602951,0.5630449362843729,0.5574558461882405,0.5654482450257098,0.5651687905209032,0.43326626425217973,0.5550525374469036,0.5008942544153812,0.49754080035770176,0.5017885088307623,0.49932930918846413,0.49960876369327073,0.49653476414039793,0.4947462553096356,0.4973172367538565,0.5002794545048066,0.5063156718086296,0.49010731052984574,0.4940196735971384,0.5024033087413369,0.4954728370221328,0.49513749161636483,0.4983791638721216,0.5105074893807288,0.5056449809970937,0.49636709143751395,0.49631120053655264,0.5007824726134585,0.5047507265817125,0.5024591996422982,0.5010619271182651,0.4940196735971384,0.4987704001788509,0.4970377822490499,0.5007824726134585,0.5017326179298011,0.546242475428704,0.5732729711602951
31,0.4604851330203443,0.4690923317683881,0.4722781131231835,0.5422535211267606,0.49586407332886207,0.49491392801251954,0.543706684551755,0.5444332662642521,0.5310753409344958,0.5291191594008495,0.5249273418287502,0.5243125419181757,0.46232953275206795,0.4626648781578359,0.46238542365302926,0.46238542365302926,0.4614911692376481,0.4604851330203443,0.4662977867203219,0.5354907221104405,0.537502794545048,0.5414710485133021,0.5381734853565839,0.5384529398613905,0.5385647216633133,0.4604851330203443,0.4954728370221328,0.5281131231835458,0.5302928683210373,0.5477308294209703,0.5474513749161637,0.5433154482450258,0.5454951933825173,0.46730382293762573,0.4987704001788509,0.5036887994634474,0.5002235636038453,0.5025709814442209,0.506203890006707,0.49944109099038675,0.49463447350771295,0.501900290632685,0.5030181086519114,0.5,0.5024591996422982,0.49754080035770176,0.4967583277442432,0.49619941873463,0.4973172367538565,0.5023474178403756,0.5046389447797899,0.5009501453163425,0.5024033087413369,0.5011737089201878,0.5062597809076682,0.5013413816230717,0.5008942544153812,0.4983232729711603,0.49653476414039793,0.498099709367315,0.509333780460541,0.5106192711826515,0.49491392801251954,0.49580818242790076,0.5138878538722044,0.5477308294209703
32,0.4633914598703331,0.5383970489604293,0.44997764363961545,0.5548289738430584,0.5523697742007602,0.5513637379834563,0.5388441761681199,0.5416946121171473,0.5217415604739548,0.5217415604739548,0.4648446232953275,0.46663313212608987,0.4690364408674268,0.46959534987704,0.46875698636262014,0.46875698636262014,0.46708025933378045,0.4633914598703331,0.540073775989269,0.5337581041806394,0.49631120053655264,0.5510842834786497,0.5364408674267829,0.5459423205902079,0.5392913033758104,0.4633914598703331,0.5217974513749162,0.549239883746926,0.5508048289738431,0.5529845741113347,0.5492957746478874,0.5487927565392354,0.54940755644981,0.4595908786049631,0.4873686563827409,0.5001117818019226,0.500335345405768,0.4985468365750056,0.5081600715403533,0.4973731276548178,0.4987145092778896,0.5048066174826739,0.5024591996422982,0.5038564721663313,0.4984350547730829,0.4964788732394366,0.4988262910798122,0.5028504359490275,0.5026827632461436,0.498099709367315,0.506036217303823,0.4957522915269394,0.5012295998211491,0.5045830538788285,0.5074334898278561,0.4964229823384753,0.4986027274759669,0.5030181086519114,0.4984350547730829,0.5016767270288397,0.506036217303823,0.5053096355913257,0.49927341828750277,0.498099709367315,0.5241324490150782,0.5548289738430584
33,0.4399172814665772,0.5759557344064387,0.5638832997987927,0.5805946791862285,0.5801475519785378,0.5771853342275878,0.5710373351218422,0.5680192264699307,0.5663424994410909,0.552537446903644,0.4348312094790968,0.4384082271406215,0.4405320813771518,0.44187346300022357,0.44181757209926226,0.44181757209926226,0.44198524480214624,0.4399172814665772,0.5780795886429689,0.5669014084507042,0.5586295551084284,0.5770176615247038,0.5674044265593562,0.567739771965124,0.5686899172814666,0.4399172814665772,0.5273865414710485,0.5772971160295104,0.5790856248602727,0.5718198077353007,0.5666219539458976,0.5757880617035547,0.5755644980997093,0.5505812653699977,0.47948803934719425,0.49759669125866307,0.4987145092778896,0.4953610552202101,0.49653476414039793,0.49944109099038675,0.5015090543259557,0.4942432372009837,0.49927341828750277,0.49938520008942544,0.5073217080259333,0.4919517102615694,0.5030739995528728,0.5036887994634474,0.4986586183769282,0.506036217303823,0.49580818242790076,0.5078806170355467,0.5022915269394143,0.5031298904538342,0.5039123630672926,0.49916163648558015,0.5036887994634474,0.4978761457634697,0.49944109099038675,0.5021238542365303,0.49910574558461884,0.4938520008942544,0.49966465459423204,0.5003912363067292,0.5515189904861266,0.5805946791862285
34,0.4878996199418735,0.4878996199418735,0.4903588195841717,0.5255141962888442,0.5221607422311648,0.524619941873463,0.5194220880840599,0.520651687905209,0.5107031075340934,0.49790409121395035,0.4894086742678292,0.4910295103957076,0.49315336463223786,0.49360049183992843,0.49332103733512184,0.49332103733512184,0.49142074670243685,0.4878996199418735,0.484713838587078,0.4814162754303599,0.5108707802369774,0.5238933601609658,0.5115973619494746,0.5203722334004024,0.5127151799687011,0.4878996199418735,0.511150234741784,0.5161245249273418,0.5172423429465683,0.5317739771965124,0.5331153588195842,0.523054996646546,0.5254024144869215,0.4937681645428124,0.5031578359043147,0.4955007824726135,0.5012016543706684,0.49600380058126536,0.4970657276995305,0.4998602727475967,0.5017046724793204,0.5017046724793204,0.4996926000447127,0.5018723451822044,0.4970657276995305,0.5056729264475743,0.4956684551754974,0.5020959087860496,0.5006427453610552,0.5009221998658618,0.49790409121395035,0.4994131455399061,0.4996367091437514,0.49315336463223786,0.49483009166107755,0.49885423653029287,0.5010898725687458,0.498351218421641,0.5009221998658618,0.5046668902302706,0.49572434607645877,0.5036608540129667,0.49734518220433716,0.4985188911245249,0.5098295534524016,0.5331153588195842
