,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.3842316893164351,0.5633939023769532,0.5867392816545359,0.639843233063572,0.6406915389966238,0.6380108922481804,0.6361106869581445,0.6356356356356356,0.6066575049625897,0.3842316893164351,0.3842316893164351,0.3842316893164351,0.3842316893164351,0.3842316893164351,0.3842316893164351,0.3842316893164351,0.3842316893164351,0.3842316893164351,0.5559627424034204,0.5931524745084067,0.6397753685889279,0.6409969291325224,0.6404540133353692,0.6357713645849239,0.6362803481447549,0.3842316893164351,0.5537232147401638,0.576763203881848,0.6401146909621486,0.6337354303455999,0.6331925145484467,0.632310276378073,0.6329210566498702,0.3842316893164351,0.6039429259768243,0.5488709048031082,0.5515854837888736,0.552739179857824,0.5476154120221917,0.5464277837159193,0.5544357917239273,0.5474118185982593,0.5454776810709014,0.5515176193142295,0.5610525780017306,0.5550126397584024,0.5538928759267743,0.5539268081640963,0.5475814797848696,0.5511782969410088,0.5461223935800207,0.5560984713527086,0.5493798883629392,0.5577272187441679,0.5462241902919869,0.5495834817868717,0.5566413871498618,0.5498549396854482,0.5543339950119611,0.5528409765697901,0.5214938730318517,0.6406915389966238
22,0.3883714222697274,0.5444257817139173,0.580326088800665,0.634312278380075,0.6339729560068543,0.6316316316316316,0.6298671552908841,0.6313601737330551,0.5835157191089394,0.3883714222697274,0.3883714222697274,0.3883714222697274,0.3883714222697274,0.3883714222697274,0.3883714222697274,0.3883714222697274,0.3883714222697274,0.3883714222697274,0.5521623318233487,0.5733699801496411,0.6340068882441764,0.6350587876011605,0.6322084796661068,0.6327853277005819,0.6320048862421743,0.3883714222697274,0.5384537079452334,0.6328871244125481,0.6337693625829219,0.6343801428547191,0.6311905125464448,0.6310547835971565,0.5806654111738857,0.3883714222697274,0.5044875383858435,0.547276089648971,0.548769108091142,0.5513140258902971,0.5548429785717921,0.5455455455455456,0.5443579172392732,0.5492441594136509,0.545240155409647,0.5491762949390068,0.5603739332552892,0.5508729068051101,0.5546733173851818,0.5503978554826012,0.5530785022310446,0.5502281942959909,0.5476832764968358,0.552739179857824,0.5511782969410088,0.5470724962250386,0.5603739332552892,0.5524337897219254,0.5463259870039531,0.5490405659897185,0.5471064284623607,0.5510086357543985,0.5158661486345102,0.6343801428547191
23,0.3923414940364093,0.5630885122410546,0.5854159243989753,0.635839229059568,0.6363482126193991,0.6320388184794965,0.6306475967492917,0.6287813236965779,0.5912183369810489,0.3923414940364093,0.3923414940364093,0.3923414940364093,0.3923414940364093,0.3923414940364093,0.3923414940364093,0.3923414940364093,0.3923414940364093,0.3923414940364093,0.5556573522675218,0.5916933883035578,0.6359410257715342,0.6368571961792301,0.6351266520758047,0.6292563750190869,0.6289849171205103,0.3923414940364093,0.55480904633447,0.5758809657114742,0.6355338389236694,0.6294260362056973,0.6285437980353235,0.6276276276276276,0.6257274223375918,0.3923414940364093,0.5067270660490999,0.5538928759267743,0.5529427732817563,0.5405235744218795,0.5475814797848696,0.5437471369674759,0.5549447752837583,0.5433738823569332,0.5426952376104919,0.5468349705637842,0.5491762949390068,0.5498210074481261,0.5460884613426986,0.5495156173122275,0.5510765002290426,0.5475475475475475,0.5419487283894063,0.5476493442595137,0.5419147961520843,0.5537910792148081,0.5421862540506608,0.5530106377564005,0.5537232147401638,0.5530445699937225,0.5453080198842911,0.550262126533313,0.5186448218463284,0.6363482126193991
24,0.3904412887463735,0.569332043908315,0.6228431821652161,0.6227753176905719,0.6294939006803414,0.6294939006803414,0.6178551432788721,0.6232503690130808,0.6071325562850987,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.5726234709285557,0.6180587367028045,0.6236575558609457,0.6263042703720669,0.6285437980353235,0.6282723401367469,0.6218930795201981,0.3904412887463735,0.5026551975704519,0.5832103289730408,0.6119848662221543,0.6220288084694864,0.6216555538589437,0.6210108413498244,0.6245737262686415,0.3904412887463735,0.511749037172766,0.5513818903649412,0.544290052764629,0.5464956481905634,0.5463599192412751,0.5561663358273528,0.5461902580546648,0.5480565311073786,0.5541982660626729,0.5470724962250386,0.547785073208802,0.5451044264603586,0.5414736770668974,0.5476832764968358,0.5475475475475475,0.5492102271763288,0.5487351758538199,0.556268132539319,0.5412022191683209,0.5491762949390068,0.5518230094501281,0.5480225988700564,0.5514497548395854,0.5484976501925655,0.5425595086612036,0.5514497548395854,0.5154036648073057,0.6294939006803414
25,0.3792266843114301,0.5478699038021072,0.5818360733614971,0.6413532176244041,0.6410478274885054,0.6430158972531854,0.6424051169813881,0.642812303829253,0.6134948507829864,0.3792266843114301,0.3792266843114301,0.3792266843114301,0.3792266843114301,0.3792266843114301,0.3792266843114301,0.3792266843114301,0.3792266843114301,0.3792266843114301,0.5535705196722146,0.5746424390492187,0.6411156919631495,0.642778371591931,0.642778371591931,0.6438981354235591,0.6433891518637281,0.3792266843114301,0.536774062197791,0.6399280636568773,0.6409120985392172,0.6424051169813881,0.6430158972531854,0.642812303829253,0.6416246755229806,0.3792266843114301,0.6123750869513581,0.5542491644186559,0.5490914643457017,0.5494986511935664,0.5582531684226599,0.551263127534314,0.5594407967289323,0.5580156427614055,0.5548938769277753,0.5520775012300436,0.5459018340374272,0.5518060433314671,0.5565226243192345,0.5533669262482822,0.5580495749987275,0.5484806840739044,0.5554028604876062,0.5583210328973041,0.553774113096147,0.5503469571266182,0.5501433637026857,0.5523150268912981,0.555267131538318,0.5530276038750616,0.5550974703517076,0.5540795032320456,0.5231546675363373,0.6430158972531854
26,0.38151711033066965,0.5679068899407882,0.5807672078858519,0.6049608930964863,0.6056056056056056,0.6106954412039158,0.6166335827352777,0.60977927079622,0.6019409239748222,0.38151711033066965,0.38151711033066965,0.38151711033066965,0.38151711033066965,0.38151711033066965,0.38151711033066965,0.38151711033066965,0.38151711033066965,0.38151711033066965,0.567262177431669,0.5697052985188579,0.6036375358409257,0.6054020121816732,0.6091006260497785,0.6110008313398144,0.6091684905244227,0.38151711033066965,0.533262075634957,0.5840925671434146,0.6051644865204188,0.6162603281247349,0.6164639215486674,0.6171425662951087,0.6121545274087647,0.38151711033066965,0.6044519095366553,0.5531802989430108,0.5486333791418537,0.5473778863609372,0.5521962640606708,0.5553180298943011,0.5600685431193906,0.5498549396854482,0.5562342003019969,0.5525355864338916,0.5475136153102255,0.5554876910809114,0.5549108430464362,0.5519587383994163,0.5555894877928776,0.5523998574846033,0.5530785022310446,0.557286099658981,0.5531124344683667,0.5442221882899849,0.5499228041600923,0.5540286048760625,0.5524337897219254,0.5556912845048438,0.5571164384723707,0.5537910792148081,0.510517422632928,0.6171425662951087
27,0.3802955497870752,0.5597292207461699,0.6253880999643712,0.6328871244125481,0.63980930082625,0.63980930082625,0.6280687467128145,0.6255577611509815,0.6061145891654366,0.3802955497870752,0.3802955497870752,0.3802955497870752,0.3802955497870752,0.3802955497870752,0.3802955497870752,0.3802955497870752,0.3802955497870752,0.3802955497870752,0.5680765511273986,0.6262364058974228,0.6340068882441764,0.6383841468587231,0.6391306560798086,0.6384520113333673,0.6265757282706436,0.3802955497870752,0.5126991398177839,0.5752023209650329,0.6240308104714885,0.6096774740842538,0.6099149997455082,0.6220627407068084,0.6150048353438184,0.3802955497870752,0.6055377411309615,0.5569467772857604,0.5558609456914542,0.5588130503384741,0.5571164384723707,0.5454776810709014,0.5489727015150744,0.5557252167421659,0.5536214180281976,0.550262126533313,0.5513818903649412,0.5598988819327803,0.5519926706367384,0.5525695186712136,0.5526373831458578,0.5540625371133846,0.5587112536265079,0.5596274240342037,0.5549447752837583,0.5459188001560883,0.553757146977486,0.5530106377564005,0.5522301962979929,0.5512122291783309,0.5490744982270406,0.5564038614886072,0.5153609353232705,0.63980930082625
28,0.37666480039361394,0.5715376393342495,0.6254898966763374,0.637332247501739,0.6455438489336794,0.6454081199843912,0.6441865594407967,0.6385198758080114,0.60977927079622,0.37666480039361394,0.37666480039361394,0.37666480039361394,0.37666480039361394,0.37666480039361394,0.37666480039361394,0.37666480039361394,0.37666480039361394,0.37666480039361394,0.5639707504114284,0.6266096605079656,0.6364160770940432,0.6464600193413753,0.6460867647308325,0.6393342495037411,0.6394360462157073,0.37666480039361394,0.5757113045248639,0.6274918986783393,0.6437115081182878,0.6424560153373713,0.642829269947914,0.6337693625829219,0.6336336336336337,0.37666480039361394,0.6091684905244227,0.5516194160261957,0.5536553502655197,0.5543679272492832,0.560272136543323,0.5543679272492832,0.5593559661356271,0.5572182351843369,0.5574557608455913,0.5571843029470148,0.5590845082370506,0.5571843029470148,0.5564038614886072,0.5529427732817563,0.5574557608455913,0.5591863049490168,0.556302064776641,0.5572182351843369,0.5558948779287762,0.5525695186712136,0.5505675166692116,0.55480904633447,0.5569128450484383,0.5584058634906093,0.5500924653467026,0.5513818903649412,0.5248104350427012,0.6455438489336794
29,0.3925790196976638,0.5636314280382076,0.5852123309750429,0.6347873297025839,0.6354999066863474,0.6325478020393275,0.6309190546478682,0.6291545783071206,0.6011265502790927,0.3925790196976638,0.3925790196976638,0.3925790196976638,0.3925790196976638,0.3925790196976638,0.3925790196976638,0.3925790196976638,0.3925790196976638,0.3925790196976638,0.5565056582005734,0.5907432856585398,0.634855194177228,0.6358731612968901,0.634821261939906,0.6293242394937311,0.6296635618669517,0.3925790196976638,0.5552840976569791,0.5764238815086272,0.6349230586518723,0.6286795269846117,0.6278651532888821,0.6270847118304745,0.6270847118304745,0.3925790196976638,0.5083558134405592,0.5444597139512394,0.5408968290324222,0.5480904633447007,0.5468010383264621,0.5453080198842911,0.5536892825028418,0.544256120527307,0.5440185948660525,0.5486673113791758,0.5551144364703686,0.5424577119492374,0.5449347652737483,0.5485994469045317,0.5454437488335794,0.5480904633447007,0.5513818903649412,0.5515854837888736,0.5451722909350027,0.5528749088071122,0.552739179857824,0.544765104087138,0.5428988310344243,0.5445275784258835,0.5487351758538199,0.546292054766631,0.5191462649089768,0.6354999066863474
30,0.39393630919054645,0.5596613562715258,0.589318131691013,0.627763356576916,0.6280687467128145,0.6146315807332756,0.61978928080623,0.6011944147537368,0.5902343020987089,0.39393630919054645,0.39393630919054645,0.39393630919054645,0.39393630919054645,0.39393630919054645,0.39393630919054645,0.39393630919054645,0.39393630919054645,0.39393630919054645,0.5461223935800207,0.591829117252846,0.6281705434247807,0.6276615598649496,0.6201286031794506,0.6019409239748222,0.6015676693642795,0.39393630919054645,0.5537232147401638,0.5683480090259752,0.6271525763051187,0.6282044756621028,0.6215876893842995,0.6262703381347449,0.6010586858044485,0.39393630919054645,0.5102220864932729,0.5446972396124938,0.5481243955820227,0.5482940567686331,0.5465974449025296,0.546733173851818,0.5402181842859809,0.5501942620586688,0.5528409765697901,0.5448669007991042,0.5482940567686331,0.5456473422575118,0.5483958534805993,0.5496174140241937,0.5493798883629392,0.5477511409714799,0.5513140258902971,0.5511443647036868,0.546733173851818,0.5504996521945674,0.546292054766631,0.5443579172392732,0.5394038105902512,0.5471403606996827,0.5448329685617821,0.5483619212432772,0.5148343572700134,0.6282044756621028
31,0.38806603213382873,0.5451722909350027,0.5808011401231741,0.6366536027552977,0.6363482126193991,0.6363482126193991,0.6353641777370591,0.6361446191954666,0.604282248350045,0.38806603213382873,0.38806603213382873,0.38806603213382873,0.38806603213382873,0.38806603213382873,0.38806603213382873,0.38806603213382873,0.38806603213382873,0.38806603213382873,0.5521623318233487,0.5742522183200149,0.6365178738060094,0.6375697731629935,0.6369250606538742,0.6372983152644169,0.6369589928911963,0.38806603213382873,0.5407611000831339,0.6352623810250929,0.6362464159074328,0.6371625863151287,0.6365518060433315,0.636314280382077,0.6345498040413294,0.38806603213382873,0.502756994282418,0.5509068390424323,0.5479208021580902,0.5477172087341579,0.5451383586976807,0.551789077212806,0.5501603298213468,0.5446972396124938,0.547785073208802,0.5464617159532413,0.5508729068051101,0.5481583278193448,0.5534178246042653,0.5492441594136509,0.5494138206002612,0.5518230094501281,0.5490405659897185,0.5523319930099592,0.5541304015880287,0.5452062231723249,0.5480565311073786,0.548803040328464,0.5468349705637842,0.5495495495495496,0.553282095654977,0.5446972396124938,0.5199794898476631,0.6371625863151287
32,0.385690775521284,0.5694677728576034,0.6194499584330093,0.6313941059703772,0.6392663850290969,0.6390967238424865,0.6375358409256714,0.63078332569858,0.6014998048896354,0.385690775521284,0.385690775521284,0.385690775521284,0.385690775521284,0.385690775521284,0.385690775521284,0.385690775521284,0.385690775521284,0.385690775521284,0.5611883069510188,0.6210447735871465,0.630308274376071,0.6399789620128603,0.6394699784530293,0.6317673605809199,0.631835225055564,0.385690775521284,0.5735057090989294,0.6218591472828761,0.6369589928911963,0.6363821448567212,0.6354320422117032,0.626779321694576,0.6265757282706436,0.385690775521284,0.4972939040735651,0.5509068390424323,0.5503299910079571,0.5454776810709014,0.5493459561256171,0.5473439541236151,0.5434078145942552,0.5511443647036868,0.5525016541965695,0.5503639232452792,0.5401163875740147,0.5492441594136509,0.5511782969410088,0.547785073208802,0.5534517568415873,0.5557252167421659,0.5500585331093806,0.5454098165962573,0.5494477528375833,0.5588130503384741,0.5422201862879829,0.5496174140241937,0.5544018594866053,0.5523319930099592,0.5480904633447007,0.54676710608914,0.5209584977318813,0.6392663850290969
33,0.38387540082455335,0.5682631784326699,0.6249639469978453,0.6275767292716445,0.6361955175514498,0.6362633820260939,0.6199080436368571,0.6170916679391256,0.6031794506370778,0.38387540082455335,0.38387540082455335,0.38387540082455335,0.38387540082455335,0.38387540082455335,0.38387540082455335,0.38387540082455335,0.38387540082455335,0.38387540082455335,0.5730136916577595,0.6221815035374357,0.6289000865272052,0.6340917188374815,0.6351436181944656,0.6346346346346347,0.6190258054664834,0.38387540082455335,0.4904904904904905,0.5827522437691929,0.6179739061094993,0.6161754975314297,0.6163451587180401,0.6152253948864118,0.61929726336506,0.38387540082455335,0.6024668736533143,0.5551653348263518,0.5531972650616719,0.5573030657776421,0.5498379735667871,0.5548260124531311,0.5478020393274631,0.5485485485485485,0.5500754992280416,0.550754143974483,0.5503130248892961,0.5585246263212365,0.5558439795727931,0.5491932610576679,0.5522132301793319,0.5529936716377394,0.5476323781408527,0.5469198011570893,0.5516703143821788,0.5541134354693676,0.5504826860759064,0.5491253965830237,0.5504148216012623,0.5549617414024194,0.5490235998710575,0.5507202117371609,0.5154369686698625,0.6362633820260939
34,0.38798120154052357,0.5461393596986818,0.579800139122173,0.6350418214824994,0.6349739570078553,0.6345667701599905,0.633820260938905,0.6345667701599905,0.5826843792945487,0.38798120154052357,0.38798120154052357,0.38798120154052357,0.38798120154052357,0.38798120154052357,0.38798120154052357,0.38798120154052357,0.38798120154052357,0.38798120154052357,0.5516363821448568,0.5728440304711491,0.6350078892451774,0.6356186695169747,0.634804295821245,0.6356865339916188,0.6350418214824994,0.38798120154052357,0.539251115522302,0.6338881254135491,0.6349060925332112,0.6358561951782291,0.6345328379226685,0.6343292444987361,0.6329380227685313,0.38798120154052357,0.5050134880643355,0.5500415669907195,0.5551653348263518,0.5500415669907195,0.5487521419724809,0.5493968544816002,0.5515685176702125,0.5455285794268845,0.5484806840739044,0.5451213925790197,0.5436283741368487,0.5495325834308885,0.5485146163112264,0.5435944418995267,0.5577102526255069,0.5514667209582463,0.5478359715647851,0.5555046571995724,0.5520096367553995,0.5464108175972583,0.5503130248892961,0.5509916696357374,0.5524846880779084,0.549804041329465,0.5466483432585127,0.5508220084491271,0.5185222887671098,0.6358561951782291
35,0.38270473863694204,0.563733224750174,0.6089309648631682,0.613342155715037,0.5979708522081404,0.5985816324799376,0.5761863558473728,0.6181944656520928,0.6093720839483552,0.38270473863694204,0.38270473863694204,0.38270473863694204,0.38270473863694204,0.38270473863694204,0.38270473863694204,0.38270473863694204,0.38270473863694204,0.38270473863694204,0.55480904633447,0.6114080181876792,0.613308223477715,0.596308172579359,0.5853819921616532,0.6183980590760252,0.6176854820922617,0.38270473863694204,0.5629527832917663,0.6060127924534704,0.6145637162586315,0.6144958517839874,0.5942043738653908,0.6085916424899476,0.6171425662951087,0.38270473863694204,0.6032303489930608,0.5543000627746391,0.5551823009450129,0.5598649496954582,0.550771110093144,0.5511443647036868,0.5575914897948796,0.5544697239612494,0.5592202371863388,0.5450365619857145,0.5540625371133846,0.5520605351113825,0.5536892825028418,0.5531463667056887,0.5484637179552434,0.5543339950119611,0.5470724962250386,0.5547411818598259,0.5483958534805993,0.5499228041600923,0.5460884613426986,0.5513479581276192,0.5574218286082693,0.5529767055190784,0.5465974449025296,0.554266130537317,0.5117502939222964,0.6181944656520928
36,0.3821278906024669,0.5583379990159651,0.6048590963845201,0.6137154103255799,0.6113401537130351,0.6120187984594764,0.6117473405608999,0.6072004207597428,0.6080147944554725,0.3821278906024669,0.3821278906024669,0.3821278906024669,0.3821278906024669,0.3821278906024669,0.3821278906024669,0.3821278906024669,0.3821278906024669,0.3821278906024669,0.5438150014421201,0.6038750615021802,0.6135457491389695,0.6060127924534704,0.6050287575711305,0.6072004207597428,0.6067593016745559,0.3821278906024669,0.5681783478393648,0.61076330567856,0.6114419504250013,0.6101864576440847,0.5863999592813152,0.5947812218998659,0.6014658726523133,0.3821278906024669,0.6026195687212637,0.5532142311803329,0.5490066337523964,0.5551483687076907,0.5488709048031082,0.552773112095146,0.547276089648971,0.555759148979488,0.5439167981540863,0.5481243955820227,0.5424237797119154,0.5556234200301997,0.5541643338253508,0.5566074549125397,0.5543679272492832,0.5435435435435435,0.549278091650973,0.5562342003019969,0.5479886666327344,0.5548429785717921,0.557252167421659,0.5520605351113825,0.5480565311073786,0.5529088410444343,0.5510765002290426,0.5521283995860267,0.5117213886830961,0.6137154103255799
