,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
38,0.3226421759095726,0.6422465559872836,0.6422465559872836,0.6723419286471212,0.6723419286471212,0.6723419286471212,0.6778523489932886,0.6733309784528435,0.3295655245496291,0.37039915224302367,0.6683857294242317,0.6535499823383963,0.6483221476510067,0.6425291416460615,0.6425291416460615,0.6425291416460615,0.6425291416460615,0.3226421759095726,0.6422465559872836,0.6422465559872836,0.6422465559872836,0.6422465559872836,0.6584952313670082,0.6778523489932886,0.6770045920169552,0.3226421759095726,0.6422465559872836,0.6425291416460615,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6422465559872836,0.6761568350406217,0.5461674320028258,0.5642529141646061,0.5682091133874956,0.5478629459554928,0.5303426351112681,0.5597315436241611,0.5496997527375486,0.5549275874249382,0.5837513246202756,0.5529494878134935,0.5453196750264924,0.5391027905333804,0.5634051571882727,0.5594489579653833,0.5742847050512186,0.5732956552454963,0.5480042387848817,0.5635464500176616,0.5622748145531614,0.5689155775344401,0.5299187566231014,0.5424938184387142,0.556764394206994,0.5625574002119392,0.5474390674673261,0.5653832567997175,0.5532320734722713,0.5577534440127163,0.5508300953726598,0.5632638643588838,0.5744259978806076,0.5372659837513246,0.5393853761921582,0.5391027905333804,0.553655951960438,0.561427057576828,0.5432002825856588,0.5369833980925468,0.5478629459554928,0.5615683504062169,0.5779583186153303,0.5574708583539385,0.5468738961497704,0.5561992228894383,0.5699046273401625,0.5484281172730484,0.5474390674673261,0.5347227128223243,0.5742847050512186,0.5577534440127163,0.5357117626280467,0.5701872129989403,0.5607205934298835,0.5697633345107735,0.5858707170611092,0.541363475803603,0.5480042387848817,0.5645354998233839,0.5590250794772166,0.5297774637937125,0.5790886612504416,0.6124499167381542,0.6778523489932886
39,0.32454962910632285,0.6476863299187566,0.6476863299187566,0.6555987283645355,0.6555987283645355,0.6555987283645355,0.6708583539385377,0.6570116566584245,0.33133168491699044,0.6647827622748146,0.6704344754503709,0.6572942423172023,0.6550335570469799,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.32454962910632285,0.6476863299187566,0.6476863299187566,0.6476863299187566,0.6476863299187566,0.659413634758036,0.6709996467679266,0.667184740374426,0.32454962910632285,0.6476863299187566,0.6493818438714235,0.6592723419286471,0.6592723419286471,0.6709996467679266,0.6709996467679266,0.6709996467679266,0.6476863299187566,0.667184740374426,0.5369127516778524,0.5338043094312963,0.49692688096079124,0.5403037795831862,0.5285764747439068,0.5562698693041328,0.5564111621335217,0.5408689509007418,0.5323913811374072,0.5588131402331332,0.5647474390674673,0.5654539032144119,0.5576827975980219,0.5638996820911338,0.528293889085129,0.5708230307311903,0.5486400565171318,0.5292829388908513,0.5407276580713529,0.5627693394560226,0.5274461321087954,0.5469445425644649,0.5655951960438008,0.5647474390674673,0.5453903214411868,0.5548569410102437,0.5790180148357471,0.5438361003179089,0.5719533733663017,0.5581066760861886,0.5753444012716354,0.5596608972094667,0.5692688096079124,0.5593783115506888,0.553020134228188,0.5490639350052985,0.5458141999293535,0.5390321441186859,0.5735075944895797,0.5613564111621335,0.5472271282232427,0.5521723772518544,0.5648887318968563,0.560649947015189,0.5415754150476864,0.5432709290003532,0.5520310844224655,0.5643235605793006,0.5456729070999646,0.5605086541858001,0.5719533733663017,0.5419992935358531,0.532815259625574,0.5684210526315789,0.5809961144471918,0.5469445425644649,0.5596608972094667,0.5095019427764041,0.5445425644648534,0.5787354291769693,0.5322500883080183,0.6191976585759702,0.6709996467679266
40,0.31833274461321087,0.65630519251148,0.65630519251148,0.6758036029671494,0.6758036029671494,0.6758036029671494,0.6784881667255387,0.6756623101377605,0.32610385022960087,0.673401624867538,0.6755210173083716,0.6622394913458142,0.6615330271988696,0.6592723419286471,0.6592723419286471,0.6592723419286471,0.6592723419286471,0.31833274461321087,0.65630519251148,0.65630519251148,0.65630519251148,0.65630519251148,0.6602613917343695,0.6787707523843165,0.6799010950194277,0.31833274461321087,0.65630519251148,0.6592723419286471,0.674814553161427,0.674814553161427,0.6787707523843165,0.6787707523843165,0.6787707523843165,0.65630519251148,0.6732603320381491,0.563617096432356,0.566866831508301,0.5754856941010243,0.5811374072765807,0.5564111621335217,0.5589544330625221,0.557400211939244,0.5500529848110208,0.5462380784175203,0.5578240904274108,0.5638996820911338,0.5696926880960791,0.5631932179441893,0.5647474390674673,0.5212292476156835,0.5504768632991875,0.5557046979865772,0.57605086541858,0.5781702578594137,0.5658777817025786,0.5699752737548569,0.5477922995407983,0.5671494171670788,0.5418580007064642,0.5540091840339103,0.5581066760861886,0.5780289650300248,0.5431296361709643,0.5535853055457436,0.5507594489579654,0.5825503355704698,0.540586365241964,0.5633345107735782,0.554433062522077,0.5514659131049099,0.5603673613564112,0.5866478276227481,0.5548569410102437,0.548216178028965,0.5780289650300248,0.5790180148357471,0.5562698693041328,0.551324620275521,0.5548569410102437,0.5722359590250795,0.5681384669728011,0.577746379371247,0.5247615683504062,0.5612151183327446,0.5528788413987991,0.560649947015189,0.5770399152243023,0.5305545743553515,0.5523136700812433,0.5589544330625221,0.5511833274461321,0.5446838572942423,0.5120452137054045,0.5655951960438008,0.5630519251148004,0.5877781702578594,0.6274370489983349,0.6799010950194277
41,0.314305898975627,0.6103143765453903,0.6103143765453903,0.6616036736135641,0.6616036736135641,0.6616036736135641,0.6722006358177323,0.6654185800070647,0.3210879547862946,0.3829742140586365,0.502649240551042,0.6019780996114448,0.6452137054044508,0.6610385022960085,0.6707877075238432,0.6722006358177323,0.6722006358177323,0.314305898975627,0.6103143765453903,0.6103143765453903,0.6103143765453903,0.6103143765453903,0.6377251854468385,0.6722006358177323,0.6706464146944543,0.314305898975627,0.6103143765453903,0.48442246555987284,0.6722006358177323,0.6722006358177323,0.6722006358177323,0.6722006358177323,0.6722006358177323,0.6103143765453903,0.4024726245143059,0.5460261391734369,0.5430589897562699,0.510420346167432,0.5817732250088308,0.5388202048746026,0.5652419639703286,0.5764040974920522,0.5826209819851642,0.5867184740374426,0.5718827269516072,0.5464500176616037,0.5392440833627693,0.5515365595196043,0.5597315436241611,0.5201695513952667,0.553655951960438,0.5740021193924408,0.5680678205581067,0.5374072765807135,0.5865771812080537,0.5731543624161074,0.575273754856941,0.5626986930413281,0.5595902507947722,0.5574708583539385,0.5624161073825503,0.5557753444012716,0.5631225715294949,0.5670787707523843,0.5612857647474391,0.5819145178382197,0.572306605439774,0.5693394560226068,0.562839985870717,0.57668668315083,0.5554927587424938,0.5465913104909926,0.5419286471211586,0.5399505475097138,0.547580360296715,0.5478629459554928,0.555210173083716,0.567502649240551,0.5553514659131049,0.5740021193924408,0.5593076651359944,0.5642529141646061,0.5831861533027198,0.57668668315083,0.5716001412928294,0.5810667608618862,0.5696220416813846,0.5728717767573296,0.5756976333451077,0.5830448604733309,0.5624161073825503,0.5646767926527728,0.56764394206994,0.5686329918756623,0.5894030377958318,0.5830448604733309,0.5858989756269869,0.6722006358177323
42,0.3302013422818792,0.6445778876722006,0.6445778876722006,0.6742493818438714,0.6742493818438714,0.6742493818438714,0.676510067114094,0.6753797244789826,0.3381137407276581,0.37202401978099614,0.6724125750618156,0.6557400211939244,0.6520664076298128,0.6450017661603673,0.6450017661603673,0.6450017661603673,0.6450017661603673,0.3302013422818792,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.6613917343694807,0.676510067114094,0.6767926527728718,0.3302013422818792,0.6445778876722006,0.6450017661603673,0.676510067114094,0.676510067114094,0.676510067114094,0.676510067114094,0.676510067114094,0.6445778876722006,0.6729777463793712,0.5410102437301307,0.5655951960438008,0.5918756623101378,0.5449664429530201,0.5825503355704698,0.5557046979865772,0.5466619569056871,0.5783115506888026,0.5349346520664077,0.5398799010950194,0.5422818791946309,0.5670081243376899,0.5384669728011303,0.549770399152243,0.5182620981985164,0.5472271282232427,0.5554221123277994,0.5277287177675732,0.5322500883080183,0.5794418933239138,0.577746379371247,0.5395973154362416,0.5439773931472978,0.5357824090427411,0.5708230307311903,0.5630519251148004,0.5487813493465207,0.5477922995407983,0.5547156481808548,0.5610738255033557,0.5199576121511833,0.5373366301660191,0.5603673613564112,0.5651713175556341,0.5384669728011303,0.5507594489579654,0.5446838572942423,0.537477922995408,0.5403037795831862,0.5692688096079124,0.5735075944895797,0.5463793712469093,0.5634758036029671,0.5568350406216884,0.5576827975980219,0.5521723772518544,0.5499116919816319,0.5535853055457436,0.5726598375132462,0.5661603673613564,0.5285764747439068,0.5703991522430236,0.5403037795831862,0.5460967855881314,0.5484987636877429,0.5648887318968563,0.5523136700812433,0.5181208053691275,0.549770399152243,0.542140586365242,0.5780289650300248,0.6144986627642933,0.6767926527728718
43,0.3386789120452137,0.6420346167432003,0.6420346167432003,0.6589897562698693,0.6589897562698693,0.6589897562698693,0.6615330271988696,0.6592723419286471,0.34574355351465913,0.3886965736488873,0.4924055104203462,0.6441540091840339,0.6448604733309784,0.6444365948428117,0.6444365948428117,0.6444365948428117,0.6444365948428117,0.3386789120452137,0.6420346167432003,0.6420346167432003,0.6420346167432003,0.6420346167432003,0.6420346167432003,0.6613917343694807,0.6615330271988696,0.3386789120452137,0.6420346167432003,0.6444365948428117,0.6613917343694807,0.6613917343694807,0.6613917343694807,0.6613917343694807,0.6613917343694807,0.6420346167432003,0.42924761568350406,0.5626280466266337,0.5557046979865772,0.5665842458495232,0.5319675026492405,0.5449664429530201,0.5610738255033557,0.5593783115506888,0.5472271282232427,0.5665842458495232,0.5689862239491346,0.5411515365595196,0.5667255386789121,0.5499116919816319,0.5429883433415754,0.5638996820911338,0.5455316142705757,0.5612151183327446,0.5304132815259626,0.5674320028258566,0.5336630166019074,0.5633345107735782,0.5537265983751325,0.5326739667961851,0.5638996820911338,0.5475097138820205,0.5446838572942423,0.5400211939244083,0.5462380784175203,0.54369480748852,0.5442599788060756,0.5637583892617449,0.5581066760861886,0.5675732956552455,0.5352172377251855,0.5410102437301307,0.5545743553514659,0.5347933592370188,0.5340868950900742,0.5414341222182975,0.5311197456729071,0.5460967855881314,0.5542917696926881,0.5585305545743553,0.5545743553514659,0.5551395266690216,0.5465206640762982,0.5644648534086895,0.5709643235605792,0.5569763334510773,0.5517484987636877,0.5340868950900742,0.5489226421759096,0.5480748851995761,0.5448251501236312,0.5593783115506888,0.5555634051571883,0.5643235605793006,0.5897562698693042,0.5557046979865772,0.5547156481808548,0.5288590604026846,0.5968370590906797,0.6615330271988696
44,0.32949487813493467,0.6386435888378664,0.6386435888378664,0.6659131049099258,0.6659131049099258,0.6659131049099258,0.6674673260332038,0.6646414694454257,0.336700812433769,0.387707523843165,0.6622394913458142,0.6365241963970328,0.6369480748851996,0.6406216884493112,0.6406216884493112,0.6406216884493112,0.6406216884493112,0.32949487813493467,0.6386435888378664,0.6386435888378664,0.6386435888378664,0.6386435888378664,0.6690215471564818,0.6690215471564818,0.6578594136347581,0.32949487813493467,0.6386435888378664,0.6406216884493112,0.6618156128576475,0.6618156128576475,0.6690215471564818,0.6690215471564818,0.6690215471564818,0.6386435888378664,0.42274814553161427,0.5588131402331332,0.5640409749205227,0.5694101024373013,0.5733663016601908,0.5285764747439068,0.5609325326739668,0.5609325326739668,0.5489226421759096,0.5391734369480748,0.5702578594136347,0.5476510067114094,0.5585305545743553,0.5486400565171318,0.5585305545743553,0.5754856941010243,0.5493465206640763,0.5518897915930766,0.5554221123277994,0.5347933592370188,0.5325326739667962,0.531261038502296,0.5555634051571883,0.5371953373366302,0.5514659131049099,0.5463793712469093,0.5432709290003532,0.5438361003179089,0.5545743553514659,0.5514659131049099,0.5582479689155775,0.5672907099964677,0.5397386082656305,0.560649947015189,0.5552808194984105,0.5256093253267397,0.5610738255033557,0.5459554927587424,0.5787354291769693,0.5790180148357471,0.5753444012716354,0.5397386082656305,0.5562698693041328,0.5607912398445779,0.5558459908159661,0.5582479689155775,0.5664429530201343,0.5534440127163547,0.5689862239491346,0.5411515365595196,0.5528788413987991,0.557541504768633,0.5679971741434122,0.573083716001413,0.5555634051571883,0.5352172377251855,0.5617802896503002,0.5711056163899683,0.5627693394560226,0.5410102437301307,0.5528788413987991,0.5379018014835747,0.6011444719180502,0.6690215471564818
45,0.3231367008124338,0.6498057223595902,0.6498057223595902,0.6786294595549276,0.6786294595549276,0.6786294595549276,0.6811727304839279,0.679477216531261,0.3303426351112681,0.6697280113034263,0.6772165312610385,0.6606852702225362,0.6570116566584245,0.6498057223595902,0.6498057223595902,0.6498057223595902,0.6498057223595902,0.3231367008124338,0.6498057223595902,0.6498057223595902,0.6498057223595902,0.6498057223595902,0.6694454256446485,0.6811727304839279,0.681031437654539,0.3231367008124338,0.6498057223595902,0.6498057223595902,0.6811727304839279,0.6811727304839279,0.6811727304839279,0.6811727304839279,0.6811727304839279,0.6498057223595902,0.6779229954079831,0.5651713175556341,0.5665842458495232,0.5971034969975274,0.5489226421759096,0.5564111621335217,0.5623454609678559,0.5542917696926881,0.5582479689155775,0.5880607559166372,0.5448251501236312,0.5616389968209113,0.5335217237725185,0.5439773931472978,0.5579653832567997,0.5232073472271282,0.5477922995407983,0.5453903214411868,0.5633345107735782,0.5459554927587424,0.5202401978099611,0.5781702578594137,0.5514659131049099,0.5438361003179089,0.5630519251148004,0.545107735782409,0.5613564111621335,0.5696926880960791,0.5494878134934652,0.5585305545743553,0.5492052278346874,0.5227834687389615,0.5753444012716354,0.5427057576827976,0.5663016601907453,0.5564111621335217,0.5578240904274108,0.5453903214411868,0.5418580007064642,0.5507594489579654,0.54369480748852,0.5711056163899683,0.555987283645355,0.5417167078770753,0.5528788413987991,0.5476510067114094,0.5672907099964677,0.5489226421759096,0.53592370187213,0.5376192158247969,0.5572589191098551,0.5761921582479689,0.5663016601907453,0.5764747439067467,0.5689862239491346,0.5829742140586365,0.5547156481808548,0.563617096432356,0.5167078770752385,0.5582479689155775,0.5316849169904627,0.5800070646414694,0.6263955189988394,0.6811727304839279
46,0.3235605793006005,0.6417520310844225,0.6417520310844225,0.6714235252560933,0.6714235252560933,0.6714235252560933,0.6742493818438714,0.6712822324267044,0.32836453549982336,0.6681737901801483,0.6690215471564818,0.6404803956199223,0.6425997880607559,0.6438714235252561,0.6438714235252561,0.6438714235252561,0.6438714235252561,0.3235605793006005,0.6417520310844225,0.6417520310844225,0.6417520310844225,0.6417520310844225,0.6749558459908159,0.6749558459908159,0.6637937124690922,0.3235605793006005,0.6417520310844225,0.6438714235252561,0.6670434475450371,0.6670434475450371,0.6749558459908159,0.6749558459908159,0.6749558459908159,0.6417520310844225,0.41752031084422464,0.5459554927587424,0.5445425644648534,0.5058283292122925,0.5384669728011303,0.5831155068880254,0.5609325326739668,0.5732250088308019,0.5477922995407983,0.5754856941010243,0.5548569410102437,0.5677145884846344,0.5377605086541858,0.5460967855881314,0.5749205227834687,0.5759095725891911,0.5767573295655245,0.5718120805369128,0.5332391381137407,0.5362062875309078,0.5616389968209113,0.5675732956552455,0.5486400565171318,0.5624867537972448,0.5694101024373013,0.548357470858354,0.555987283645355,0.5687036382903567,0.5759095725891911,0.5631932179441893,0.5542917696926881,0.5701165665842458,0.5379018014835747,0.5677145884846344,0.5565524549629106,0.5856587778170258,0.5466619569056871,0.5528788413987991,0.5612151183327446,0.5383256799717414,0.5737901801483575,0.5475097138820205,0.5718120805369128,0.5535853055457436,0.557400211939244,0.5377605086541858,0.5701165665842458,0.5415754150476864,0.5335217237725185,0.5531614270575769,0.5517484987636877,0.5390321441186859,0.5612151183327446,0.5638996820911338,0.5602260685270223,0.5576827975980219,0.562204168138467,0.5695513952666902,0.5093606499470152,0.5650300247262452,0.5384669728011303,0.5299894030377958,0.6120764999747692,0.6749558459908159
47,0.3190392087601554,0.6428823737195337,0.6428823737195337,0.6789120452137054,0.6789120452137054,0.6789120452137054,0.6835747085835394,0.6806075591663723,0.3265277287177676,0.6729777463793712,0.6803249735075945,0.6551748498763688,0.6479689155775344,0.6423172024019781,0.6423172024019781,0.6423172024019781,0.6423172024019781,0.3190392087601554,0.6428823737195337,0.6428823737195337,0.6428823737195337,0.6428823737195337,0.6632285411515365,0.6835747085835394,0.6831508300953727,0.3190392087601554,0.6428823737195337,0.6423172024019781,0.6835747085835394,0.6835747085835394,0.6835747085835394,0.6835747085835394,0.6835747085835394,0.6428823737195337,0.6815966089720946,0.5660190745319675,0.5702578594136347,0.4952313670081243,0.5356411162133522,0.5578240904274108,0.563617096432356,0.5479335923701872,0.5516072059342988,0.5815612857647474,0.5712469092193572,0.5609325326739668,0.5347933592370188,0.5643235605793006,0.5595196043800778,0.5208053691275167,0.5664429530201343,0.548357470858354,0.5687036382903567,0.5404450724125751,0.5661603673613564,0.5634758036029671,0.5414341222182975,0.5638996820911338,0.5678558813140233,0.5548569410102437,0.5637583892617449,0.551324620275521,0.5581066760861886,0.5489226421759096,0.5521723772518544,0.5246202755210173,0.5718120805369128,0.5564111621335217,0.5677145884846344,0.5335217237725185,0.5626280466266337,0.5425644648534087,0.5439773931472978,0.5459554927587424,0.5419992935358531,0.5452490286117979,0.5595196043800778,0.5633345107735782,0.5620628753090781,0.5706817379018014,0.5588131402331332,0.5535853055457436,0.5793006004945249,0.574496644295302,0.5531614270575769,0.5754856941010243,0.5373366301660191,0.538890851289297,0.5496291063228541,0.5376192158247969,0.5585305545743553,0.5501942776404097,0.5647474390674673,0.5469445425644649,0.5325326739667962,0.5400211939244083,0.6235736993490436,0.6835747085835394
48,0.31925114800423876,0.6546803249735076,0.6546803249735076,0.6815259625574002,0.6815259625574002,0.6815259625574002,0.6789826916283999,0.6792652772871777,0.32702225362062876,0.6707877075238432,0.6707877075238432,0.6500176616036736,0.6529848110208407,0.6560932532673966,0.6560932532673966,0.6560932532673966,0.6560932532673966,0.31925114800423876,0.6546803249735076,0.6546803249735076,0.6546803249735076,0.6546803249735076,0.678700105969622,0.678700105969622,0.6712115860120099,0.31925114800423876,0.6546803249735076,0.6560932532673966,0.6760155422112328,0.6760155422112328,0.678700105969622,0.678700105969622,0.678700105969622,0.6546803249735076,0.4137760508654186,0.5659484281172731,0.5456022606852702,0.5923701872129989,0.5778170257859414,0.5902507947721654,0.5653832567997175,0.5648180854821618,0.5744259978806076,0.5426351112681032,0.5711762628046627,0.5601554221123278,0.538113740727658,0.570611091487107,0.5526669021547157,0.5740021193924408,0.5724478982691629,0.5484281172730484,0.573719533733663,0.5358530554574356,0.5313316849169905,0.5749911691981632,0.5495584599081597,0.5400918403391027,0.5450370893677146,0.5714588484634405,0.5553514659131049,0.5498410455669375,0.5601554221123278,0.5559166372306605,0.5496997527375486,0.5817732250088308,0.5379724478982691,0.5717414341222183,0.5594489579653833,0.5910985517484988,0.5578947368421052,0.5826209819851642,0.5569056870363829,0.5447545037089367,0.5323207347227128,0.5441893323913811,0.5684916990462734,0.558177322500883,0.5608618862592724,0.579936418226775,0.5607205934298835,0.572306605439774,0.5691981631932179,0.562839985870717,0.5595902507947722,0.5496997527375486,0.539667961850936,0.5813493465206641,0.5651006711409396,0.5588837866478277,0.5670787707523843,0.575273754856941,0.6021193924408337,0.5648180854821618,0.5578947368421052,0.5821971034969975,0.6194459302618963,0.6815259625574002
