,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
48,0.3197456729071,0.6551748498763688,0.6551748498763688,0.6811727304839279,0.6797598021900388,0.6797598021900388,0.6797598021900388,0.6783468738961498,0.3275167785234899,0.670293182620982,0.670293182620982,0.6505121865065348,0.6534793359237019,0.6565877781702578,0.6565877781702578,0.6565877781702578,0.6565877781702578,0.3197456729071,0.6551748498763688,0.6551748498763688,0.6551748498763688,0.6551748498763688,0.6783468738961498,0.6783468738961498,0.6717061109148711,0.3197456729071,0.6551748498763688,0.6565877781702578,0.676510067114094,0.676510067114094,0.6783468738961498,0.6783468738961498,0.6783468738961498,0.6551748498763688,0.41398799010950194,0.5654539032144119,0.5456729070999646,0.5918756623101378,0.5778876722006359,0.590038855528082,0.5651713175556341,0.5646061462380784,0.5742140586365242,0.5424231720240198,0.5709643235605792,0.5600847756976334,0.5379018014835747,0.5705404450724125,0.5524549629106322,0.5735075944895797,0.5726598375132462,0.548357470858354,0.5732250088308019,0.5357824090427411,0.5311197456729071,0.5747792299540798,0.5493465206640763,0.5400211939244083,0.5445425644648534,0.5712469092193572,0.5554221123277994,0.5494878134934652,0.5599434828682445,0.5554221123277994,0.5494878134934652,0.5818438714235252,0.5377605086541858,0.5718120805369128,0.5592370187212999,0.5907453196750265,0.5576827975980219,0.582126457082303,0.5566937477922995,0.5446838572942423,0.5318262098198516,0.5445425644648534,0.56827975980219,0.5579653832567997,0.5603673613564112,0.5798657718120805,0.5603673613564112,0.5718120805369128,0.5691275167785235,0.5626280466266337,0.559095725891911,0.549770399152243,0.5394560226068527,0.5811374072765807,0.5651713175556341,0.5589544330625221,0.5671494171670788,0.5750618156128576,0.6017661603673613,0.5643235605793006,0.5578240904274108,0.5819851642529141,0.6079254811151666,0.6811727304839279
49,0.3371246909219357,0.6445778876722006,0.6445778876722006,0.6510773578240904,0.6503708936771458,0.6503708936771458,0.6503708936771458,0.660967855881314,0.34235252560932533,0.37612151183327447,0.6604026845637584,0.6516425291416461,0.6499470151889791,0.6461321087954787,0.6461321087954787,0.6461321087954787,0.6461321087954787,0.3371246909219357,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.6541858000706464,0.660967855881314,0.645566937477923,0.3371246909219357,0.6445778876722006,0.6461321087954787,0.6513599434828683,0.6513599434828683,0.660967855881314,0.660967855881314,0.660967855881314,0.6445778876722006,0.41455316142705756,0.5605086541858001,0.5593783115506888,0.4987636877428471,0.5349346520664077,0.5753444012716354,0.5571176262804662,0.5398799010950194,0.542140586365242,0.548357470858354,0.5517484987636877,0.5411515365595196,0.5614977039915224,0.559095725891911,0.557400211939244,0.5193924408336277,0.5354998233839633,0.5401624867537973,0.5557046979865772,0.5696926880960791,0.5292829388908513,0.5725185446838573,0.5408689509007418,0.5592370187212999,0.5499116919816319,0.5674320028258566,0.5581066760861886,0.5408689509007418,0.5576827975980219,0.5602260685270223,0.5551395266690216,0.5655951960438008,0.5637583892617449,0.5419992935358531,0.5579653832567997,0.5737901801483575,0.5646061462380784,0.538890851289297,0.5616389968209113,0.5484987636877429,0.5620628753090781,0.5432709290003532,0.5596608972094667,0.5624867537972448,0.5607912398445779,0.5514659131049099,0.5501942776404097,0.5494878134934652,0.5624867537972448,0.5414341222182975,0.557541504768633,0.5350759448957966,0.5352172377251855,0.5722359590250795,0.5444012716354645,0.557541504768633,0.566866831508301,0.554433062522077,0.5131755563405157,0.5600847756976334,0.5373366301660191,0.5509007417873543,0.595575441213025,0.660967855881314
50,0.3688449311197457,0.5224302366654893,0.6038149063935006,0.598445778876722,0.601412928293889,0.6110208406923349,0.616955139526669,0.6161073825503356,0.37308371600141294,0.4639350052984811,0.5474390674673261,0.610879547862946,0.5615683504062169,0.5499823383963264,0.5276580713528788,0.5259625574002119,0.5259625574002119,0.3688449311197457,0.5224302366654893,0.6016955139526668,0.6098904980572236,0.607629812787001,0.5936418226774991,0.5987283645354998,0.6086188625927235,0.3688449311197457,0.5224302366654893,0.6016955139526668,0.6016955139526668,0.5892617449664429,0.5892617449664429,0.5950547509713882,0.6196397032850582,0.5224302366654893,0.457859413634758,0.532038149063935,0.5560579300600494,0.5241257506181561,0.5540798304486048,0.5400918403391027,0.5368421052631579,0.524267043447545,0.5406570116566585,0.5487107029318262,0.5549275874249382,0.5302013422818792,0.5316142705757683,0.5345814199929354,0.5375485694101024,0.5402331331684918,0.5323207347227128,0.5323207347227128,0.5365595196043801,0.5570469798657718,0.5658071352878842,0.5494171670787708,0.5515365595196043,0.5350052984811021,0.5309078064288237,0.5477216531261039,0.5307665135994348,0.5341575415047687,0.5566231013776051,0.5355704697986577,0.5463087248322148,0.5546450017661604,0.5573295655245496,0.5571882726951607,0.5311903920876015,0.5502649240551042,0.5482868244436595,0.550547509713882,0.5232779936418227,0.5262451430589897,0.5398092546803249,0.5406570116566585,0.5470151889791594,0.5621335217237725,0.5374072765807135,0.5416460614623808,0.5566231013776051,0.5474390674673261,0.5326033203814906,0.5318968562345461,0.5201695513952667,0.5374072765807135,0.5406570116566585,0.5480042387848817,0.5477216531261039,0.5266690215471564,0.5456022606852702,0.5372659837513246,0.5559166372306605,0.5227128223242671,0.5423525256093253,0.5217237725185447,0.5515470256551146,0.6196397032850582
51,0.3740727658071353,0.5311903920876015,0.5725891910985518,0.5717414341222183,0.6105969622041681,0.6084775697633346,0.5939244083362769,0.61554221123278,0.37350759448957965,0.4639350052984811,0.533592370187213,0.6159660897209467,0.5756976333451077,0.5569056870363829,0.5406570116566585,0.5389614977039915,0.5389614977039915,0.3740727658071353,0.5311903920876015,0.5812080536912752,0.5951960438007771,0.6206287530907807,0.6158247968915578,0.6187919463087248,0.6182267749911692,0.3740727658071353,0.5311903920876015,0.5769692688096079,0.5802190038855528,0.6098904980572236,0.6098904980572236,0.6148357470858354,0.6213352172377252,0.5311903920876015,0.45305545743553516,0.5313316849169905,0.5528081949841046,0.545884846344048,0.5516778523489932,0.5447545037089367,0.5378311550688802,0.5210173083716001,0.5516778523489932,0.5406570116566585,0.5362769339456023,0.5293535853055458,0.5498410455669375,0.524408336276934,0.5463087248322148,0.5416460614623808,0.5409395973154363,0.5307665135994348,0.5294948781349347,0.5472977746379372,0.5129636170964323,0.5269516072059343,0.5187566231013776,0.541363475803603,0.5426351112681032,0.548993288590604,0.5456022606852702,0.542917696926881,0.5639703285058283,0.5317555634051572,0.5277993641822678,0.5261038502296008,0.548993288590604,0.5535146591310491,0.5601554221123278,0.5512539738608265,0.5487107029318262,0.5424938184387142,0.5509713882020487,0.5183327446132109,0.5388202048746026,0.5427764040974921,0.5398092546803249,0.558177322500883,0.5368421052631579,0.5355704697986577,0.5262451430589897,0.5518191451783822,0.5621335217237725,0.5484281172730484,0.5595902507947722,0.532038149063935,0.5345814199929354,0.5410808901448252,0.5481455316142706,0.5471564818085483,0.5419286471211586,0.5471564818085483,0.5417873542917697,0.5554927587424938,0.5389614977039915,0.5601554221123278,0.5522011591245077,0.6213352172377252
52,0.36630166019074534,0.5270929000353232,0.6057930060049452,0.6004238784881667,0.6063581773225009,0.6135641116213352,0.6182267749911692,0.6182267749911692,0.3694101024373013,0.4654892264217591,0.6194984104556693,0.6159660897209467,0.5634051571882727,0.5530907806428824,0.5337336630166019,0.5313316849169905,0.5313316849169905,0.36630166019074534,0.5270929000353232,0.6039561992228895,0.6081949841045567,0.6129989403037795,0.5967502649240551,0.6007064641469445,0.6055104203461674,0.36630166019074534,0.5270929000353232,0.6059342988343341,0.6059342988343341,0.5902507947721654,0.5902507947721654,0.6019780996114448,0.6237371953373366,0.5270929000353232,0.4500883080183681,0.5376898622394913,0.5624161073825503,0.5523843164959378,0.5580360296714941,0.5525256093253268,0.5323207347227128,0.5395266690215471,0.55210173083716,0.5450370893677146,0.5323207347227128,0.5310490992582126,0.5403744259978807,0.5515365595196043,0.5358530554574356,0.5276580713528788,0.5478629459554928,0.5528081949841046,0.524408336276934,0.5577534440127163,0.5499823383963264,0.55210173083716,0.5208760155422112,0.5440480395619922,0.5511126810314376,0.5309078064288237,0.5275167785234899,0.5494171670787708,0.553797244789827,0.5511126810314376,0.5330271988696573,0.5546450017661604,0.5256799717414341,0.5348640056517132,0.5300600494524903,0.5302013422818792,0.5501236312257153,0.5357117626280467,0.5532320734722713,0.5172024019780996,0.5419286471211586,0.5436241610738255,0.5488519957612151,0.5156481808548217,0.5464500176616037,0.5499823383963264,0.5372659837513246,0.5460261391734369,0.5348640056517132,0.5357117626280467,0.5448957965383256,0.5307665135994348,0.5399505475097138,0.5375485694101024,0.5504062168844931,0.5488519957612151,0.536700812433769,0.5461674320028258,0.5331684916990462,0.5516778523489932,0.5586012009890498,0.558177322500883,0.5531692766592095,0.6237371953373366
53,0.3689862239491346,0.5235605793006005,0.5994348286824444,0.607629812787001,0.6312257152949488,0.6310844224655598,0.6310844224655598,0.6315083009537266,0.3716707877075238,0.4618156128576475,0.5352878841398799,0.6254327092900035,0.5506888025432709,0.5328859060402684,0.5313316849169905,0.5314729777463794,0.5314729777463794,0.3689862239491346,0.5235605793006005,0.5918050158954433,0.6121511833274461,0.6283998587071706,0.6276933945602261,0.6295302013422819,0.6241610738255033,0.3689862239491346,0.5235605793006005,0.5813493465206641,0.5837513246202756,0.6309431296361709,0.6309431296361709,0.6315083009537266,0.6295302013422819,0.5235605793006005,0.4431649593783116,0.5252560932532674,0.5297774637937125,0.5246909219357118,0.5525256093253268,0.5409395973154363,0.5440480395619922,0.5153655951960437,0.5282232426704345,0.5326033203814906,0.5415047686329919,0.5371246909219357,0.539667961850936,0.5279406570116567,0.5530907806428824,0.5275167785234899,0.5348640056517132,0.5279406570116567,0.5232779936418227,0.5513952666902154,0.5392440833627693,0.5283645354998234,0.5323207347227128,0.539667961850936,0.5495584599081597,0.5522430236665489,0.5359943482868245,0.5546450017661604,0.5680678205581067,0.5436241610738255,0.5402331331684918,0.5612857647474391,0.5220063581773225,0.5326033203814906,0.5576121511833274,0.5316142705757683,0.5287884139879901,0.539667961850936,0.5573295655245496,0.5307665135994348,0.5416460614623808,0.5347227128223243,0.5519604380077711,0.5564818085482162,0.553797244789827,0.5374072765807135,0.5512539738608265,0.542917696926881,0.5311903920876015,0.533592370187213,0.5529494878134935,0.5494171670787708,0.5472977746379372,0.5519604380077711,0.533451077357824,0.5513952666902154,0.5350052984811021,0.5451783821971035,0.5330271988696573,0.5265277287177675,0.5268103143765454,0.5492758742493818,0.561102607376009,0.6315083009537266
54,0.3787354291769693,0.5437654539032144,0.5951960438007771,0.5956199222889438,0.6146944542564465,0.6161073825503356,0.6173790180148357,0.6203461674320028,0.3787354291769693,0.47043447545037087,0.5354291769692688,0.6145531614270576,0.5826209819851642,0.5648180854821618,0.5526669021547157,0.5516778523489932,0.5516778523489932,0.3787354291769693,0.5437654539032144,0.6024019780996115,0.5860120098904981,0.6186506534793359,0.6179441893323914,0.6207700459201696,0.6161073825503356,0.3787354291769693,0.5437654539032144,0.5967502649240551,0.6002825856587778,0.6132815259625574,0.6132815259625574,0.6166725538678912,0.6149770399152243,0.5437654539032144,0.4543270929000353,0.5259625574002119,0.5324620275521017,0.5436241610738255,0.5480042387848817,0.533592370187213,0.5354291769692688,0.547580360296715,0.5495584599081597,0.5229954079830449,0.5344401271635465,0.5573295655245496,0.5457435535146591,0.5439067467326033,0.5410808901448252,0.5354291769692688,0.545884846344048,0.5610031790886613,0.55987283645355,0.5058989756269869,0.5039208760155423,0.5402331331684918,0.5340162486753798,0.5389614977039915,0.547580360296715,0.5542211232779937,0.5441893323913811,0.5447545037089367,0.566089720946662,0.528929706817379,0.5426351112681032,0.514941716707877,0.5446132108795478,0.538255033557047,0.5617096432356058,0.5470151889791594,0.5499823383963264,0.5433415754150477,0.5494171670787708,0.5177675732956553,0.5314729777463794,0.5416460614623808,0.5504062168844931,0.5448957965383256,0.5321794418933239,0.5389614977039915,0.5570469798657718,0.5386789120452137,0.5641116213352172,0.5467326033203815,0.5454609678558813,0.5368421052631579,0.5317555634051572,0.5364182267749912,0.533451077357824,0.5188979159307665,0.5268103143765454,0.5299187566231014,0.5222889438361004,0.5540798304486048,0.5342988343341576,0.558177322500883,0.5600298284862043,0.6207700459201696
55,0.36234546096785586,0.5265277287177675,0.6066407629812787,0.6144118685976687,0.595337336630166,0.5991522430236665,0.6163899682091134,0.619922288943836,0.36361709643235607,0.4539032144118686,0.629388908512893,0.6282585658777817,0.5697633345107735,0.5471564818085483,0.5354291769692688,0.5352878841398799,0.5352878841398799,0.36234546096785586,0.5265277287177675,0.6055104203461674,0.6161073825503356,0.6237371953373366,0.6243023666548922,0.6206287530907807,0.6285411515365595,0.36234546096785586,0.5265277287177675,0.5947721653126103,0.5978806075591664,0.6197809961144471,0.6197809961144471,0.613846697280113,0.6291063228541152,0.5265277287177675,0.6298127870010597,0.5238431649593783,0.5323207347227128,0.5221476510067115,0.5512539738608265,0.5386789120452137,0.5403744259978807,0.55210173083716,0.5499823383963264,0.5533733663016602,0.5324620275521017,0.5323207347227128,0.5494171670787708,0.5328859060402684,0.5383963263864359,0.5501236312257153,0.5412221829742141,0.5771105616389968,0.5720240197809962,0.5597315436241611,0.49968209113387496,0.5357117626280467,0.536700812433769,0.5450370893677146,0.5553514659131049,0.55210173083716,0.5423525256093253,0.530483927940657,0.5742847050512186,0.5477216531261039,0.5518191451783822,0.5523843164959378,0.5569056870363829,0.5485694101024373,0.5648180854821618,0.5542211232779937,0.5665135994348287,0.5379724478982691,0.5540798304486048,0.5324620275521017,0.5361356411162134,0.5488519957612151,0.5173436948074885,0.5498410455669375,0.5506888025432709,0.5439067467326033,0.5605793006004945,0.5477216531261039,0.5297774637937125,0.5550688802543271,0.513528788413988,0.5344401271635465,0.5350052984811021,0.5576121511833274,0.5436241610738255,0.5453196750264924,0.5511126810314376,0.5424938184387142,0.5636877428470505,0.530483927940657,0.5333097845284351,0.5601554221123278,0.5641639520127687,0.6298127870010597
56,0.37689862239491345,0.5321794418933239,0.5817732250088308,0.5821971034969975,0.603108442246556,0.601412928293889,0.5985870717061109,0.606216884493112,0.3787354291769693,0.4693041328152596,0.5406570116566585,0.6131402331331685,0.5703285058283292,0.5533733663016602,0.5383963263864359,0.5376898622394913,0.5376898622394913,0.37689862239491345,0.5321794418933239,0.5779583186153303,0.5998587071706111,0.6149770399152243,0.6035323207347227,0.6090427410808902,0.6148357470858354,0.37689862239491345,0.5321794418933239,0.5662310137760509,0.5683504062168845,0.6045213705404451,0.6045213705404451,0.606216884493112,0.6178028965030025,0.5321794418933239,0.46294595549275874,0.5642529141646061,0.5210173083716001,0.5272341928647121,0.5478629459554928,0.5417873542917697,0.5248322147651007,0.5249735075944896,0.5481455316142706,0.5318968562345461,0.550547509713882,0.5588837866478277,0.5292122924761569,0.5447545037089367,0.538113740727658,0.5183327446132109,0.542917696926881,0.5594489579653833,0.5272341928647121,0.5477216531261039,0.5066054397739315,0.5481455316142706,0.545884846344048,0.533451077357824,0.5280819498410456,0.5249735075944896,0.5465913104909926,0.5251148004238785,0.5456022606852702,0.5299187566231014,0.5426351112681032,0.5467326033203815,0.5550688802543271,0.5294948781349347,0.5560579300600494,0.5439067467326033,0.533592370187213,0.539667961850936,0.5179088661250442,0.528929706817379,0.5375485694101024,0.5348640056517132,0.5218650653479336,0.5477216531261039,0.5461674320028258,0.5405157188272696,0.5237018721299894,0.5316142705757683,0.532038149063935,0.5317555634051572,0.545884846344048,0.5383963263864359,0.535146591310491,0.5317555634051572,0.5359943482868245,0.5434828682444366,0.535146591310491,0.5391027905333804,0.550547509713882,0.5518191451783822,0.5573295655245496,0.538113740727658,0.5504533144942895,0.6178028965030025
57,0.35485694101024373,0.5121158601200989,0.6004238784881667,0.6098904980572236,0.6426704344754504,0.6439420699399505,0.6439420699399505,0.6430943129636171,0.3572589191098552,0.4500883080183681,0.6351819145178382,0.6364535499823384,0.6364535499823384,0.6364535499823384,0.5187566231013776,0.5190392087601554,0.5190392087601554,0.35485694101024373,0.5121158601200989,0.5936418226774991,0.61554221123278,0.6339102790533381,0.6315083009537266,0.6357470858353939,0.6397032850582833,0.35485694101024373,0.5121158601200989,0.5833274461321087,0.5868597668668315,0.6418226774991169,0.6418226774991169,0.6430943129636171,0.6419639703285058,0.5121158601200989,0.444012716354645,0.5314729777463794,0.553655951960438,0.556764394206994,0.5347227128223243,0.5448957965383256,0.5410808901448252,0.5626986930413281,0.5300600494524903,0.5471564818085483,0.5461674320028258,0.5417873542917697,0.5379724478982691,0.5426351112681032,0.5379724478982691,0.5222889438361004,0.5576121511833274,0.5761215118332744,0.5313316849169905,0.5602967149417167,0.5150830095372659,0.5365595196043801,0.5420699399505475,0.5372659837513246,0.5376898622394913,0.5545037089367715,0.564394206993995,0.5427764040974921,0.5131049099258213,0.5512539738608265,0.5235605793006005,0.5249735075944896,0.5570469798657718,0.5416460614623808,0.5398092546803249,0.5523843164959378,0.5631225715294949,0.530483927940657,0.5577534440127163,0.5330271988696573,0.5570469798657718,0.5513952666902154,0.5610031790886613,0.566089720946662,0.5457435535146591,0.5422112327799364,0.5553514659131049,0.5498410455669375,0.5369833980925468,0.5433415754150477,0.5720240197809962,0.538113740727658,0.5266690215471564,0.5484281172730484,0.5495584599081597,0.5495584599081597,0.5444719180501589,0.5441893323913811,0.5625574002119392,0.5590250794772166,0.5285058283292123,0.528929706817379,0.5624893703311225,0.6439420699399505
58,0.37647474390674673,0.5338749558459908,0.5788060755916637,0.56764394206994,0.6148357470858354,0.6149770399152243,0.613846697280113,0.6224655598728365,0.37718120805369126,0.4636524196397033,0.6182267749911692,0.6182267749911692,0.5771105616389968,0.5583186153302719,0.5437654539032144,0.541363475803603,0.541363475803603,0.37647474390674673,0.5338749558459908,0.5851642529141646,0.5910985517484988,0.6234546096785588,0.6179441893323914,0.6219003885552808,0.6144118685976687,0.37647474390674673,0.5338749558459908,0.5809254680324973,0.584599081596609,0.6135641116213352,0.6135641116213352,0.620063581773225,0.6176616036736136,0.5338749558459908,0.44811020840692334,0.5314729777463794,0.5386789120452137,0.5484281172730484,0.5153655951960437,0.5423525256093253,0.5561992228894383,0.5584599081596608,0.5422112327799364,0.5309078064288237,0.5504062168844931,0.5330271988696573,0.5433415754150477,0.5444719180501589,0.5496997527375486,0.5553514659131049,0.5383963263864359,0.533451077357824,0.5583186153302719,0.5583186153302719,0.49925821264570824,0.5451783821971035,0.518191451783822,0.532038149063935,0.5472977746379372,0.5420699399505475,0.5451783821971035,0.5451783821971035,0.5670787707523843,0.5251148004238785,0.5231367008124338,0.5501236312257153,0.5545037089367715,0.5371246909219357,0.5208760155422112,0.5222889438361004,0.5389614977039915,0.5416460614623808,0.5492758742493818,0.5735782409042741,0.524267043447545,0.539667961850936,0.5256799717414341,0.5457435535146591,0.54433062522077,0.5398092546803249,0.5246909219357118,0.5495584599081597,0.5277993641822678,0.5378311550688802,0.5080183680678205,0.535146591310491,0.5406570116566585,0.5358530554574356,0.5378311550688802,0.5460261391734369,0.5342988343341576,0.536700812433769,0.5403744259978807,0.5509713882020487,0.5252560932532674,0.507311903920876,0.5550793463898374,0.6234546096785588
