,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
40,0.32271282232426707,0.6606852702225362,0.6606852702225362,0.6708583539385377,0.6708583539385377,0.6708583539385377,0.6741080890144825,0.6707170611091487,0.330483927940657,0.6690215471564818,0.6717061109148711,0.6669021547156482,0.6661956905687036,0.6633698339809254,0.6633698339809254,0.6633698339809254,0.6633698339809254,0.32271282232426707,0.6606852702225362,0.6606852702225362,0.6606852702225362,0.6606852702225362,0.6652066407629813,0.6743906746732603,0.6755210173083716,0.32271282232426707,0.6606852702225362,0.6606852702225362,0.6633698339809254,0.6652066407629813,0.6678912045213705,0.6678912045213705,0.6726951607205934,0.6606852702225362,0.6688802543270929,0.5617802896503002,0.565312610385023,0.5736488873189686,0.5793006004945249,0.5558459908159661,0.5554221123277994,0.5554221123277994,0.5484987636877429,0.5444012716354645,0.5549982338396326,0.5617802896503002,0.5685623454609678,0.5627693394560226,0.5624867537972448,0.5191098551748499,0.5484987636877429,0.5558459908159661,0.5739314729777464,0.5759095725891911,0.5647474390674673,0.5706817379018014,0.5470858353938538,0.5646061462380784,0.5394560226068527,0.5525962557400212,0.5548569410102437,0.5757682797598022,0.5441186859766867,0.5535853055457436,0.5520310844224655,0.5795831861533027,0.5400211939244083,0.5629106322854115,0.5547156481808548,0.549770399152243,0.5581066760861886,0.5859413634758036,0.5514659131049099,0.5475097138820205,0.5754856941010243,0.5790180148357471,0.5545743553514659,0.5494878134934652,0.5527375485694102,0.5706817379018014,0.5677145884846344,0.5767573295655245,0.5247615683504062,0.5592370187212999,0.5516072059342988,0.5588131402331332,0.5763334510773578,0.5301306958671848,0.5510420346167432,0.5566937477922995,0.5516072059342988,0.5444012716354645,0.5116213352172377,0.5626280466266337,0.5602260685270223,0.586930413281526,0.6285176027316614,0.6741080890144825
41,0.3167785234899329,0.6108089014482515,0.6108089014482515,0.6568703638290356,0.6568703638290356,0.6568703638290356,0.6652066407629813,0.6598375132462028,0.3235605793006005,0.3843164959378312,0.5032850582832922,0.6010596962204168,0.6438714235252561,0.6592723419286471,0.668597668668315,0.6697280113034263,0.6697280113034263,0.3167785234899329,0.6108089014482515,0.6108089014482515,0.6108089014482515,0.6108089014482515,0.6363829035676439,0.6652066407629813,0.6639350052984812,0.3167785234899329,0.6108089014482515,0.6108089014482515,0.5441186859766867,0.6363829035676439,0.6257859413634758,0.6303073119039209,0.6652066407629813,0.6108089014482515,0.4069233486400565,0.54369480748852,0.5439773931472978,0.5095019427764041,0.5808548216178029,0.5381843871423525,0.5641822677499116,0.5732250088308019,0.5808548216178029,0.5839632638643589,0.5709643235605792,0.5463793712469093,0.5387495584599081,0.5507594489579654,0.5585305545743553,0.5209466619569056,0.5540091840339103,0.5739314729777464,0.5667255386789121,0.5376192158247969,0.5839632638643589,0.5736488873189686,0.5743553514659131,0.562204168138467,0.5582479689155775,0.5562698693041328,0.560649947015189,0.5535853055457436,0.5620628753090781,0.5674320028258566,0.5583892617449664,0.5828329212292476,0.5705404450724125,0.56827975980219,0.560649947015189,0.5766160367361356,0.5541504768632992,0.5453903214411868,0.5408689509007418,0.5403037795831862,0.5455316142705757,0.5484987636877429,0.5527375485694102,0.566866831508301,0.5547156481808548,0.5735075944895797,0.5581066760861886,0.5634758036029671,0.5814199929353585,0.5737901801483575,0.5711056163899683,0.5793006004945249,0.56827975980219,0.573083716001413,0.5742140586365242,0.5809961144471918,0.5609325326739668,0.5665842458495232,0.5651713175556341,0.5671494171670788,0.5870717061109149,0.5818438714235252,0.5783481821630886,0.6697280113034263
42,0.33663016601907453,0.6510067114093959,0.6510067114093959,0.6720593429883434,0.6720593429883434,0.6720593429883434,0.6697986577181209,0.6714941716707877,0.34454256446485343,0.3716707877075238,0.6659837513246203,0.6608972094666196,0.6582126457082303,0.6517131755563406,0.6517131755563406,0.6517131755563406,0.6517131755563406,0.33663016601907453,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6659837513246203,0.6697986577181209,0.6706464146944543,0.33663016601907453,0.6510067114093959,0.6510067114093959,0.6517131755563406,0.6659837513246203,0.6666902154715648,0.6666902154715648,0.6697986577181209,0.6510067114093959,0.6665489226421759,0.5364182267749912,0.5632638643588838,0.590815966089721,0.5415047686329919,0.5802190038855528,0.5532320734722713,0.5432002825856588,0.5762628046626633,0.533451077357824,0.5369833980925468,0.5403744259978807,0.5642529141646061,0.5357117626280467,0.5472977746379372,0.5177675732956553,0.54433062522077,0.5539385376192159,0.5266690215471564,0.5310490992582126,0.5740021193924408,0.5771105616389968,0.5379724478982691,0.5409395973154363,0.5324620275521017,0.5684916990462734,0.5608618862592724,0.5453196750264924,0.5482868244436595,0.5519604380077711,0.5588837866478277,0.518191451783822,0.5362769339456023,0.5577534440127163,0.5632638643588838,0.5369833980925468,0.5470151889791594,0.542917696926881,0.5364182267749912,0.5383963263864359,0.5662310137760509,0.570611091487107,0.5448957965383256,0.5612857647474391,0.5557753444012716,0.5556340515718827,0.5495584599081597,0.5477216531261039,0.5543624161073826,0.5687742847050512,0.5619922288943836,0.5279406570116567,0.569056870363829,0.5386789120452137,0.54433062522077,0.5496997527375486,0.562839985870717,0.5506888025432709,0.5159307665135995,0.5478629459554928,0.541363475803603,0.5762628046626633,0.6141240498711357,0.6720593429883434
43,0.34305898975626986,0.6464146944542565,0.6464146944542565,0.6540445072412575,0.6540445072412575,0.6540445072412575,0.6571529494878134,0.6543270929000353,0.35012363122571527,0.38742493818438717,0.4877428470505122,0.6488166725538679,0.6495231367008124,0.6485340868950901,0.6485340868950901,0.6485340868950901,0.6485340868950901,0.34305898975626986,0.6464146944542565,0.6464146944542565,0.6464146944542565,0.6464146944542565,0.6469798657718121,0.6570116566584245,0.6571529494878134,0.34305898975626986,0.6464146944542565,0.6464146944542565,0.6485340868950901,0.6469798657718121,0.6490992582126457,0.6490992582126457,0.6574355351465914,0.6464146944542565,0.426280466266337,0.5607912398445779,0.5541504768632992,0.5647474390674673,0.531261038502296,0.5444012716354645,0.5593783115506888,0.557400211939244,0.5456729070999646,0.566866831508301,0.5685623454609678,0.5401624867537973,0.5648887318968563,0.5494878134934652,0.5417167078770753,0.5629106322854115,0.543553514659131,0.5579653832567997,0.5285764747439068,0.5651713175556341,0.5316849169904627,0.5640409749205227,0.5525962557400212,0.5326739667961851,0.562204168138467,0.5458141999293535,0.5414341222182975,0.5401624867537973,0.5472271282232427,0.5411515365595196,0.5455316142705757,0.5619215824796892,0.5551395266690216,0.5647474390674673,0.5346520664076299,0.5393147297774638,0.5523136700812433,0.5330978452843518,0.5349346520664077,0.5412928293889085,0.5309784528435182,0.54369480748852,0.5525962557400212,0.557541504768633,0.5527375485694102,0.5535853055457436,0.5446838572942423,0.5634758036029671,0.5685623454609678,0.5549982338396326,0.5504768632991875,0.5323913811374072,0.5469445425644649,0.546803249735076,0.5418580007064642,0.5571176262804662,0.5518897915930766,0.560649947015189,0.586789120452137,0.5527375485694102,0.5518897915930766,0.526598375132462,0.5921111503591193,0.6574355351465914
44,0.33041328152596255,0.6395619922288944,0.6395619922288944,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6659837513246203,0.6631578947368421,0.33761921582479687,0.38721299894030375,0.6613210879547863,0.6378664782762274,0.6382903567643942,0.6413987990109502,0.6413987990109502,0.6413987990109502,0.6413987990109502,0.33041328152596255,0.6395619922288944,0.6395619922288944,0.6395619922288944,0.6395619922288944,0.6675379724478983,0.6675379724478983,0.6569410102437301,0.33041328152596255,0.6395619922288944,0.6395619922288944,0.6413987990109502,0.6675379724478983,0.6675379724478983,0.6675379724478983,0.6572235959025079,0.6395619922288944,0.4218297421405864,0.5583186153302719,0.5638290356764394,0.5689155775344401,0.5731543624161074,0.5279406570116567,0.5605793006004945,0.5602967149417167,0.5487107029318262,0.5385376192158248,0.5701872129989403,0.5474390674673261,0.5583186153302719,0.5482868244436595,0.5580360296714941,0.5754150476863299,0.5487107029318262,0.5515365595196043,0.5553514659131049,0.5348640056517132,0.5318968562345461,0.5306252207700459,0.5553514659131049,0.5372659837513246,0.5508300953726598,0.5460261391734369,0.5434828682444366,0.5439067467326033,0.5543624161073826,0.5506888025432709,0.5574708583539385,0.5667961850936065,0.539667961850936,0.5605793006004945,0.5554927587424938,0.5256799717414341,0.5604380077711056,0.5456022606852702,0.5782409042741081,0.5780996114447192,0.5745672907099965,0.5393853761921582,0.5559166372306605,0.5607205934298835,0.5553514659131049,0.5580360296714941,0.5663723066054398,0.5528081949841046,0.5683504062168845,0.5403744259978807,0.5525256093253268,0.5570469798657718,0.5677852348993289,0.5724478982691629,0.5547862945955493,0.5347227128223243,0.5607205934298835,0.5703285058283292,0.5625574002119392,0.5410808901448252,0.5522430236665489,0.5374072765807135,0.5974828944097754,0.6675379724478983
45,0.3295655245496291,0.6562345460967856,0.6562345460967856,0.6764394206993996,0.6764394206993996,0.6764394206993996,0.6744613210879548,0.675591663723066,0.33677145884846343,0.663299187566231,0.6707877075238432,0.6658424584952314,0.6631578947368421,0.6565171317555634,0.6565171317555634,0.6565171317555634,0.6565171317555634,0.3295655245496291,0.6562345460967856,0.6562345460967856,0.6562345460967856,0.6562345460967856,0.674037442599788,0.6744613210879548,0.6748851995761215,0.3295655245496291,0.6562345460967856,0.6562345460967856,0.6565171317555634,0.674037442599788,0.6743200282585659,0.6743200282585659,0.6744613210879548,0.6562345460967856,0.6714941716707877,0.5659484281172731,0.5642529141646061,0.5960438007771106,0.5454609678558813,0.5545037089367715,0.5617096432356058,0.5556340515718827,0.5556340515718827,0.5840339102790534,0.5419286471211586,0.5601554221123278,0.5309078064288237,0.5412221829742141,0.5571882726951607,0.5227128223242671,0.5448957965383256,0.5439067467326033,0.5612857647474391,0.5447545037089367,0.5221476510067115,0.5775344401271636,0.5498410455669375,0.5407983044860474,0.5600141292829389,0.5424938184387142,0.558177322500883,0.5697633345107735,0.5499823383963264,0.5557753444012716,0.5474390674673261,0.5210173083716001,0.5728717767573296,0.541363475803603,0.564394206993995,0.5532320734722713,0.5540798304486048,0.5436241610738255,0.5407983044860474,0.5502649240551042,0.5406570116566585,0.5682091133874956,0.5545037089367715,0.5419286471211586,0.5498410455669375,0.5451783821971035,0.5670787707523843,0.5467326033203815,0.5324620275521017,0.5361356411162134,0.5588837866478277,0.5725891910985518,0.5649593783115507,0.5744259978806076,0.5665135994348287,0.5795125397386083,0.5513952666902154,0.5619922288943836,0.5145178382197103,0.5563405157188273,0.5300600494524903,0.5782409042741081,0.6285463846043148,0.6764394206993996
46,0.3244789826916284,0.6426704344754504,0.6426704344754504,0.6699399505475098,0.6699399505475098,0.6699399505475098,0.6727658071352879,0.6697986577181209,0.3292829388908513,0.6672553867891204,0.6681031437654539,0.6418226774991169,0.6439420699399505,0.644648534086895,0.644648534086895,0.644648534086895,0.644648534086895,0.3244789826916284,0.6426704344754504,0.6426704344754504,0.6426704344754504,0.6426704344754504,0.6734722712822324,0.6734722712822324,0.6628753090780642,0.3244789826916284,0.6426704344754504,0.6426704344754504,0.644648534086895,0.6734722712822324,0.6734722712822324,0.6734722712822324,0.664853408689509,0.6426704344754504,0.41660190745319675,0.5460261391734369,0.5440480395619922,0.5054750971388202,0.538255033557047,0.582903567643942,0.5600141292829389,0.5730130695867185,0.5470151889791594,0.5756976333451077,0.5542211232779937,0.5673613564111621,0.5375485694101024,0.5457435535146591,0.5744259978806076,0.5755563405157188,0.576827975980219,0.5710349699752738,0.5327446132108795,0.5362769339456023,0.561427057576828,0.5679265277287178,0.5484281172730484,0.5622748145531614,0.569056870363829,0.5480042387848817,0.5553514659131049,0.5682091133874956,0.5749911691981632,0.562981278700106,0.553797244789827,0.5696220416813846,0.5378311550688802,0.5670787707523843,0.556764394206994,0.5850229600847757,0.5467326033203815,0.5525256093253268,0.5604380077711056,0.538113740727658,0.5730130695867185,0.5468738961497704,0.5707523843164959,0.5532320734722713,0.5569056870363829,0.5374072765807135,0.5700459201695514,0.5415047686329919,0.533592370187213,0.5523843164959378,0.5513952666902154,0.5386789120452137,0.5608618862592724,0.5635464500176616,0.55987283645355,0.5571882726951607,0.5611444719180502,0.5687742847050512,0.5094312963617097,0.5648180854821618,0.538113740727658,0.5294948781349347,0.6107487211690673,0.6734722712822324
47,0.32546803249735073,0.649311197456729,0.649311197456729,0.6767220063581774,0.6767220063581774,0.6767220063581774,0.6768632991875663,0.6767220063581774,0.3329565524549629,0.6665489226421759,0.6738961497703991,0.6603320381490639,0.654115153655952,0.6490286117979512,0.6490286117979512,0.6490286117979512,0.6490286117979512,0.32546803249735073,0.649311197456729,0.649311197456729,0.649311197456729,0.649311197456729,0.6678205581066761,0.6768632991875663,0.6770045920169552,0.32546803249735073,0.649311197456729,0.649311197456729,0.6490286117979512,0.6678205581066761,0.6675379724478983,0.6675379724478983,0.6768632991875663,0.649311197456729,0.6751677852348993,0.5634051571882727,0.5669374779229954,0.4921935711762628,0.5350052984811021,0.5559166372306605,0.5611444719180502,0.5444719180501589,0.548993288590604,0.5775344401271636,0.5691981631932179,0.5578947368421052,0.5321794418933239,0.5625574002119392,0.5587424938184388,0.5203108442246556,0.5648180854821618,0.5468738961497704,0.5666548922642176,0.5392440833627693,0.5632638643588838,0.5612857647474391,0.5398092546803249,0.5622748145531614,0.5648180854821618,0.5522430236665489,0.5615683504062169,0.5478629459554928,0.555210173083716,0.5454609678558813,0.5504062168844931,0.522854115153656,0.5693394560226068,0.553797244789827,0.5652419639703286,0.532038149063935,0.562839985870717,0.5392440833627693,0.542917696926881,0.5454609678558813,0.5389614977039915,0.5423525256093253,0.5570469798657718,0.5588837866478277,0.5610031790886613,0.5687742847050512,0.5561992228894383,0.5516778523489932,0.5755563405157188,0.570611091487107,0.5492758742493818,0.5718827269516072,0.5361356411162134,0.5372659837513246,0.5474390674673261,0.533451077357824,0.555210173083716,0.5467326033203815,0.5617096432356058,0.5450370893677146,0.5309078064288237,0.5358530554574356,0.6247838088883655,0.6768632991875663
48,0.3201695513952667,0.6555987283645355,0.6555987283645355,0.6800423878488167,0.6800423878488167,0.6800423878488167,0.6774991169198163,0.6777817025785942,0.32794065701165664,0.6698693041328153,0.6698693041328153,0.6513599434828683,0.6543270929000353,0.6568703638290356,0.6568703638290356,0.6568703638290356,0.6568703638290356,0.3201695513952667,0.6555987283645355,0.6555987283645355,0.6555987283645355,0.6555987283645355,0.6772165312610385,0.6772165312610385,0.670293182620982,0.3201695513952667,0.6555987283645355,0.6555987283645355,0.6568703638290356,0.6772165312610385,0.6772165312610385,0.6772165312610385,0.6719886965736489,0.6555987283645355,0.4128576474743907,0.5654539032144119,0.545107735782409,0.5922995407983045,0.577605086541858,0.590038855528082,0.5650300247262452,0.5641822677499116,0.574496644295302,0.542140586365242,0.5711056163899683,0.5598021900388556,0.5379018014835747,0.5699752737548569,0.5525962557400212,0.5736488873189686,0.5725185446838573,0.5480748851995761,0.5733663016601908,0.53592370187213,0.5306958671847404,0.5743553514659131,0.5493465206640763,0.5401624867537973,0.5444012716354645,0.5711056163899683,0.5555634051571883,0.5499116919816319,0.5599434828682445,0.555987283645355,0.5500529848110208,0.5812787001059696,0.5379018014835747,0.5711056163899683,0.5596608972094667,0.5904627340162487,0.557541504768633,0.5824090427410809,0.5561285764747439,0.5449664429530201,0.5325326739667962,0.543553514659131,0.5674320028258566,0.5578240904274108,0.5603673613564112,0.5795831861533027,0.5602260685270223,0.5720946661956906,0.5685623454609678,0.562204168138467,0.5592370187212999,0.5493465206640763,0.5393147297774638,0.580713528788414,0.565312610385023,0.5583892617449664,0.5660190745319675,0.574496644295302,0.6013422818791946,0.5640409749205227,0.5572589191098551,0.582126457082303,0.6180723994923923,0.6800423878488167
49,0.34199929353585307,0.649452490286118,0.649452490286118,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6567997174143412,0.6548216178028965,0.3472271282232427,0.3747792299540798,0.6569410102437301,0.6567997174143412,0.6551042034616743,0.6507241257506181,0.6507241257506181,0.6507241257506181,0.6507241257506181,0.34199929353585307,0.649452490286118,0.649452490286118,0.649452490286118,0.649452490286118,0.6594842811727305,0.6569410102437301,0.6500176616036736,0.34199929353585307,0.649452490286118,0.649452490286118,0.6507241257506181,0.6594842811727305,0.6607559166372307,0.6607559166372307,0.6512892970681738,0.649452490286118,0.41179795125397384,0.5587424938184388,0.5576121511833274,0.4972801130342635,0.5340162486753798,0.5740021193924408,0.555210173083716,0.5391027905333804,0.5386789120452137,0.5454609678558813,0.5488519957612151,0.5402331331684918,0.5602967149417167,0.5574708583539385,0.5563405157188273,0.5173436948074885,0.5330271988696573,0.5388202048746026,0.555210173083716,0.5669374779229954,0.5270929000353232,0.5731543624161074,0.5399505475097138,0.5571882726951607,0.5494171670787708,0.5659484281172731,0.5588837866478277,0.5406570116566585,0.553655951960438,0.5586012009890498,0.5523843164959378,0.5632638643588838,0.5626986930413281,0.5406570116566585,0.5580360296714941,0.5707523843164959,0.5626986930413281,0.536700812433769,0.5597315436241611,0.5482868244436595,0.5605793006004945,0.5403744259978807,0.5557753444012716,0.5612857647474391,0.5605793006004945,0.5494171670787708,0.5480042387848817,0.5470151889791594,0.5600141292829389,0.5379724478982691,0.5563405157188273,0.533451077357824,0.5333097845284351,0.5693394560226068,0.5426351112681032,0.5553514659131049,0.5653832567997175,0.553797244789827,0.5125397386082656,0.5578947368421052,0.5362769339456023,0.5495584599081597,0.6000209322710206,0.6607559166372307
50,0.3771105616389968,0.5306958671847404,0.6010596962204168,0.6017661603673613,0.5954079830448604,0.6112327799364182,0.5966796185093607,0.5938537619215825,0.38106676086188623,0.47064641469445423,0.5479335923701872,0.6062875309078064,0.5660190745319675,0.5571176262804662,0.5360649947015189,0.534369480748852,0.534369480748852,0.3771105616389968,0.5306958671847404,0.5986577181208054,0.6092546803249735,0.6058636524196397,0.5931472977746379,0.5980925468032497,0.6081243376898623,0.3771105616389968,0.5306958671847404,0.5980925468032497,0.6000706464146944,0.6000706464146944,0.5835393853761922,0.5802896503002473,0.5728011303426351,0.5306958671847404,0.46245143058989757,0.529706817379018,0.5533027198869658,0.5241963970328506,0.5499116919816319,0.5390321441186859,0.5336630166019074,0.5210879547862945,0.5379018014835747,0.5449664429530201,0.5527375485694102,0.5284351819145179,0.5301306958671848,0.5309784528435182,0.5346520664076299,0.5371953373366302,0.529706817379018,0.5290003532320735,0.5332391381137407,0.5542917696926881,0.5620628753090781,0.5456729070999646,0.5494878134934652,0.5332391381137407,0.5275874249381843,0.5442599788060756,0.5275874249381843,0.5316849169904627,0.5534440127163547,0.5319675026492405,0.5441186859766867,0.5500529848110208,0.5548569410102437,0.5534440127163547,0.5285764747439068,0.548357470858354,0.545107735782409,0.5489226421759096,0.5217944189332392,0.5241963970328506,0.5386082656305192,0.5369127516778524,0.5444012716354645,0.5603673613564112,0.5346520664076299,0.5387495584599081,0.554433062522077,0.5452490286117979,0.5294242317202402,0.526598375132462,0.5179795125397386,0.5339456022606852,0.5391734369480748,0.5449664429530201,0.5434122218297421,0.5251854468385729,0.5432709290003532,0.5350759448957966,0.5524549629106322,0.5199576121511833,0.538890851289297,0.5184033910279053,0.5436110784044376,0.6112327799364182
