,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
53,0.38695390781563127,0.5164729458917836,0.5913026052104209,0.5918436873747495,0.5752104208416834,0.5967134268537074,0.6126452905811623,0.6123246492985972,0.6039478957915831,0.5980561122244489,0.38761523046092183,0.38761523046092183,0.38761523046092183,0.38695390781563127,0.38695390781563127,0.38695390781563127,0.38695390781563127,0.38695390781563127,0.5127254509018037,0.5912825651302606,0.5944488977955912,0.5939478957915831,0.5972945891783568,0.6049498997995992,0.6106412825651303,0.38695390781563127,0.5085370741482966,0.5967935871743487,0.6062324649298597,0.5982565130260521,0.5983366733466934,0.5983366733466934,0.5983366733466934,0.5149899799599198,0.5996192384769539,0.5348096192384769,0.5326653306613226,0.5326052104208416,0.5399198396793587,0.5334068136272545,0.5423046092184369,0.5323647294589179,0.5363527054108217,0.5362525050100201,0.5304208416833668,0.5312424849699399,0.5269739478957916,0.5467334669338677,0.5294789579158317,0.5391783567134268,0.5348096192384769,0.538877755511022,0.5322044088176353,0.5337274549098197,0.5346492985971943,0.5389579158316633,0.5340881763527054,0.5445891783567134,0.5430260521042084,0.5373547094188377,0.5374549098196393,0.5328657314629258,0.5373346693386774,0.5332264529058116,0.5383166332665331,0.5477354709418838,0.540060120240481,0.5444889779559118,0.5437274549098197,0.5354108216432866,0.5355511022044088,0.5389779559118236,0.5324448897795592,0.5324849699398797,0.5307815631262525,0.5366332665330661,0.5287975951903807,0.5426452905811623,0.5372344689378757,0.5359719438877756,0.5261723446893788,0.5335070140280561,0.5219038076152305,0.5453306613226453,0.5346693386773547,0.541683366733467,0.5394188376753507,0.5319438877755511,0.5387575150300601,0.5383567134268538,0.535811623246493,0.5444488977955911,0.5433466933867735,0.5280561122244489,0.5274148296593186,0.5289779559118236,0.5318436873747495,0.5305410821643286,0.531503006012024,0.5348496993987976,0.5390380761523046,0.5624463742299414,0.6126452905811623
54,0.36368737474949897,0.5908416833667335,0.5167334669338677,0.6332064128256513,0.6362124248496994,0.6362725450901804,0.6362124248496994,0.6362124248496994,0.6270340681362725,0.5993386773547095,0.3644689378757515,0.3644689378757515,0.3644689378757515,0.36368737474949897,0.36368737474949897,0.36368737474949897,0.36368737474949897,0.36368737474949897,0.5961523046092184,0.5992184368737475,0.6335270541082164,0.5929859719438878,0.6362124248496994,0.6362124248496994,0.6362525050100201,0.36368737474949897,0.5992184368737475,0.5992184368737475,0.5838076152304609,0.6342885771543086,0.6335070140280561,0.6363927855711423,0.6363527054108217,0.5931663326653307,0.6001803607214429,0.5406012024048096,0.5328857715430861,0.5373346693386774,0.5448496993987976,0.5539879759519039,0.5412625250501002,0.5559719438877756,0.5415430861723447,0.5528056112224449,0.5340881763527054,0.5503206412825651,0.5446693386773547,0.548997995991984,0.555871743486974,0.5483366733466933,0.5415230460921844,0.5461523046092185,0.5445290581162324,0.54250501002004,0.5456312625250501,0.5516032064128257,0.5430460921843687,0.5427054108216433,0.5473547094188377,0.5482765531062124,0.5389178356713427,0.5380160320641283,0.5464529058116232,0.5551703406813627,0.549438877755511,0.5372945891783567,0.5406813627254509,0.536372745490982,0.5360721442885772,0.5462124248496995,0.5460921843687375,0.5392184368737475,0.5495190380761523,0.5465330661322645,0.5475350701402806,0.5405811623246493,0.5382765531062125,0.5440280561122245,0.5428256513026052,0.545250501002004,0.5418637274549098,0.5306012024048096,0.5419839679358718,0.5465531062124248,0.5424248496993987,0.5582565130260521,0.5430260521042084,0.5304208416833668,0.5450701402805611,0.5474749498997996,0.54250501002004,0.5413026052104208,0.5363326653306614,0.5445290581162324,0.542625250501002,0.5452705410821643,0.5507615230460922,0.5285571142284569,0.5380561122244489,0.5415831663326653,0.5502204408817635,0.587054850441624,0.6363927855711423
55,0.3872545090180361,0.5081563126252505,0.589559118236473,0.5917835671342685,0.6050901803607215,0.5994789579158316,0.5994789579158316,0.6122244488977956,0.6076352705410821,0.595430861723447,0.38799599198396795,0.38799599198396795,0.38799599198396795,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.5076152304609218,0.5916432865731462,0.5809819639278557,0.6109619238476954,0.6067134268537074,0.6021643286573146,0.6104609218436874,0.3872545090180361,0.5059919839679359,0.5950300601202405,0.5944088176352705,0.610060120240481,0.6108016032064129,0.6108617234468938,0.6130060120240481,0.5073547094188376,0.5958917835671342,0.5291983967935872,0.5368537074148296,0.5305611222444889,0.5281963927855712,0.5384769539078156,0.5325250501002003,0.5254108216432866,0.5319438877755511,0.5316032064128257,0.5232264529058116,0.5320240480961924,0.5439478957915832,0.5339278557114229,0.5295791583166333,0.5397595190380762,0.5376753507014028,0.5396192384769539,0.5308617234468938,0.5420040080160321,0.5312024048096192,0.5328056112224449,0.5335871743486974,0.5319639278557114,0.5400801603206413,0.5425851703406813,0.5434068136272545,0.5377354709418838,0.5339879759519038,0.5407815631262525,0.536312625250501,0.5353306613226453,0.5262324649298598,0.5307815631262525,0.5331462925851703,0.5365130260521042,0.5396993987975952,0.5260320641282565,0.5376152304609219,0.5363527054108217,0.5256713426853707,0.540380761523046,0.5472945891783567,0.5352104208416834,0.5344889779559118,0.5380761523046093,0.5366533066132264,0.535811623246493,0.5288376753507014,0.5348096192384769,0.5324849699398797,0.5266533066132264,0.5381763527054109,0.5340881763527054,0.5418236472945892,0.5352905811623246,0.5383366733466934,0.5350701402805611,0.535250501002004,0.5348096192384769,0.5367935871743487,0.5344488977955911,0.538937875751503,0.5433266533066132,0.527875751503006,0.5360521042084169,0.5252705410821643,0.5640414161656647,0.6130060120240481
56,0.3694188376753507,0.6043486973947896,0.6125851703406814,0.6369739478957915,0.6371543086172344,0.6369739478957915,0.6371543086172344,0.6371543086172344,0.6143486973947896,0.612004008016032,0.37016032064128257,0.37016032064128257,0.37016032064128257,0.3694188376753507,0.3694188376753507,0.3694188376753507,0.3694188376753507,0.3694188376753507,0.6093386773547094,0.6139278557114228,0.6362725450901804,0.6168537074148297,0.6371543086172344,0.6371543086172344,0.6279158316633267,0.3694188376753507,0.6139278557114228,0.6127254509018036,0.6356112224448898,0.6367735470941884,0.635811623246493,0.6279158316633267,0.6279158316633267,0.6067535070140281,0.6126452905811623,0.5477154308617235,0.5389779559118236,0.5485771543086172,0.5347094188376753,0.5336673346693387,0.5480761523046093,0.5347294589178356,0.5427254509018036,0.5304008016032065,0.5430861723446894,0.5420240480961924,0.5396192384769539,0.5419639278557115,0.5399599198396794,0.5424048096192384,0.5406813627254509,0.5473547094188377,0.5426052104208416,0.5429859719438878,0.534629258517034,0.539498997995992,0.5339078156312626,0.5402204408817636,0.5516432865731463,0.550440881763527,0.5483366733466933,0.5399198396793587,0.5359919839679359,0.5294589178356713,0.5372945891783567,0.5378356713426854,0.5400801603206413,0.5397194388777555,0.5379158316633267,0.537314629258517,0.5427655310621242,0.5430861723446894,0.5429458917835671,0.5308216432865731,0.5477755511022044,0.5301603206412826,0.5341082164328658,0.5416032064128257,0.5359719438877756,0.5456112224448898,0.5452705410821643,0.55,0.5634669338677355,0.538817635270541,0.5395390781563126,0.5315831663326653,0.5374549098196393,0.533627254509018,0.5384769539078156,0.5469138276553106,0.5443486973947895,0.5440080160320642,0.5433466933867735,0.5415230460921844,0.5413426853707415,0.524308617234469,0.5435671342685371,0.5334068136272545,0.532565130260521,0.5430060120240481,0.524308617234469,0.596801751651451,0.6371543086172344
57,0.3662925851703407,0.6046693386773547,0.6125450901803607,0.6291983967935871,0.6323246492985972,0.632184368737475,0.6325250501002004,0.6325250501002004,0.6183967935871744,0.6134068136272545,0.3671943887775551,0.3671943887775551,0.3671943887775551,0.3662925851703407,0.3662925851703407,0.3662925851703407,0.3662925851703407,0.3662925851703407,0.61062124248497,0.6138076152304609,0.6296793587174349,0.614128256513026,0.6325250501002004,0.6325250501002004,0.615691382765531,0.3662925851703407,0.6138076152304609,0.6136072144288577,0.6063527054108216,0.6308817635270542,0.6317434869739479,0.6311022044088176,0.6152705410821643,0.607875751503006,0.614128256513026,0.5538476953907816,0.5378156312625251,0.5467334669338677,0.5414829659318637,0.5351102204408817,0.5350100200400801,0.5528056112224449,0.5394188376753507,0.5447294589178356,0.5429859719438878,0.5447895791583166,0.5391182364729459,0.5409218436873747,0.5408416833667334,0.5386773547094188,0.5394789579158317,0.5402605210420842,0.547374749498998,0.5428056112224449,0.5389779559118236,0.5459919839679359,0.5515831663326654,0.5413827655310621,0.5401803607214429,0.5486773547094188,0.5428857715430861,0.5430460921843687,0.5296593186372746,0.5278156312625251,0.548436873747495,0.5408817635270541,0.5440681362725451,0.5460921843687375,0.5345490981963927,0.5449699398797595,0.5370140280561122,0.5451102204408818,0.5461923847695391,0.543807615230461,0.5454308617234469,0.5404809619238476,0.5492585170340681,0.5434669338677355,0.5400200400801604,0.5408016032064128,0.5445290581162324,0.5506012024048096,0.5424248496993987,0.5421442885771544,0.5412625250501002,0.5401803607214429,0.5475751503006012,0.5494789579158317,0.5399198396793587,0.547434869739479,0.5418236472945892,0.5428456913827655,0.5507815631262525,0.5384969939879759,0.5374949899799599,0.528436873747495,0.5357314629258517,0.5509218436873747,0.5330861723446894,0.5423046092184369,0.5475551102204409,0.5928516291842946,0.6325250501002004
58,0.3852104208416834,0.5073547094188376,0.5913627254509018,0.5936673346693386,0.6124649298597195,0.612625250501002,0.6128456913827656,0.6128657314629259,0.6023446893787575,0.5941082164328657,0.3859118236472946,0.3859118236472946,0.3859118236472946,0.3852104208416834,0.3852104208416834,0.3852104208416834,0.3852104208416834,0.3852104208416834,0.5078557114228457,0.5946492985971944,0.5809819639278557,0.6143687374749499,0.6143687374749499,0.6128857715430862,0.6162324649298597,0.3852104208416834,0.5068336673346694,0.5937074148296593,0.5906412825651303,0.6158316633266533,0.6165330661322646,0.6166332665330662,0.6132064128256512,0.50687374749499,0.5945691382765531,0.5273947895791583,0.5377354709418838,0.5325450901803607,0.5311222444889779,0.5317434869739479,0.5235070140280561,0.5471943887775551,0.534188376753507,0.5316833667334669,0.5226653306613226,0.5356513026052104,0.5446693386773547,0.5369338677354709,0.5409218436873747,0.5375551102204409,0.5401603206412826,0.5381963927855712,0.5308216432865731,0.5412024048096192,0.5428256513026052,0.5285771543086172,0.5368336673346693,0.5444889779559118,0.5390781563126252,0.524689378757515,0.5260921843687375,0.5321442885771543,0.5355911823647295,0.5251703406813627,0.5376753507014028,0.5352104208416834,0.528877755511022,0.5322845691382766,0.5368937875751503,0.5360721442885772,0.5334468937875751,0.520941883767535,0.5344889779559118,0.5445290581162324,0.5259919839679359,0.5410220440881763,0.5495390781563126,0.5329458917835671,0.5367935871743487,0.540120240480962,0.5370140280561122,0.5381362725450902,0.5497194388777555,0.5360120240480962,0.5357314629258517,0.5365731462925851,0.5355310621242485,0.5352304609218437,0.5389779559118236,0.5336072144288577,0.536312625250501,0.5423847695390781,0.5346492985971943,0.5242885771543087,0.5399398797595191,0.5365330661322645,0.5349098196392785,0.5226653306613226,0.5277955911823647,0.5382565130260522,0.5414028056112224,0.5665679507162472,0.6166332665330662
59,0.36943887775551104,0.6094989979959919,0.6175751503006012,0.6375150300601202,0.6374549098196393,0.6375150300601202,0.6374549098196393,0.6374549098196393,0.6209018036072145,0.6170741482965932,0.3703006012024048,0.3703006012024048,0.3703006012024048,0.36943887775551104,0.36943887775551104,0.36943887775551104,0.36943887775551104,0.36943887775551104,0.6144488977955912,0.6186773547094189,0.637254509018036,0.6220841683366733,0.6374549098196393,0.6374549098196393,0.6324248496993988,0.36943887775551104,0.6186773547094189,0.6176352705410821,0.6371142284569138,0.6365130260521042,0.6023847695390782,0.6336072144288577,0.6336072144288577,0.612625250501002,0.6174348697394789,0.5363527054108217,0.5501603206412826,0.5335871743486974,0.5369138276553106,0.5369338677354709,0.5369539078156312,0.5349298597194388,0.5446693386773547,0.5517034068136273,0.5422044088176353,0.550501002004008,0.5360320641282565,0.5383166332665331,0.5374148296593186,0.5408216432865731,0.5377354709418838,0.5349899799599198,0.5443887775551102,0.5412825651302605,0.5444488977955911,0.5496192384769539,0.5378557114228457,0.5404809619238476,0.5375551102204409,0.5487775551102204,0.5340480961923848,0.5399599198396794,0.5371342685370741,0.545931863727455,0.5369138276553106,0.5414629258517034,0.5415230460921844,0.5311823647294589,0.5518236472945892,0.5408617234468938,0.5405611222444889,0.539438877755511,0.5431663326653307,0.5437074148296593,0.5417635270541082,0.5323046092184369,0.5438677354709419,0.5413426853707415,0.5460320641282566,0.542184368737475,0.540060120240481,0.5513827655310621,0.5223446893787576,0.5427454909819639,0.5381162324649299,0.5553507014028056,0.5462725450901803,0.5430460921843687,0.5404609218436873,0.5467334669338677,0.5396593186372746,0.5464729458917835,0.5351503006012024,0.5386773547094188,0.5430060120240481,0.5419639278557115,0.5429458917835671,0.5487575150300601,0.5514829659318637,0.5450100200400801,0.5471142284569138,0.5982624508275811,0.6375150300601202
60,0.37376753507014027,0.5013627254509018,0.5766733466933868,0.576813627254509,0.5982364729458918,0.5949899799599199,0.6114629258517034,0.6109018036072145,0.6058517034068136,0.558376753507014,0.37382765531062123,0.37382765531062123,0.37382765531062123,0.37376753507014027,0.37376753507014027,0.37376753507014027,0.37376753507014027,0.37376753507014027,0.49793587174348697,0.5753306613226453,0.5859519038076152,0.6082565130260521,0.5963527054108216,0.612004008016032,0.6133667334669338,0.37376753507014027,0.4935871743486974,0.5572945891783567,0.5804809619238477,0.6045090180360722,0.6045691382765531,0.6048296593186373,0.6096993987975952,0.4994789579158317,0.6120440881763527,0.5447895791583166,0.5434869739478958,0.5369539078156312,0.5424448897795591,0.5380561122244489,0.5481162324649299,0.5522244488977955,0.5395190380761523,0.5391983967935872,0.5512224448897796,0.5414428857715431,0.5300200400801603,0.5331062124248497,0.5503607214428857,0.5419438877755511,0.5364929859719438,0.5377755511022044,0.5380160320641283,0.5350701402805611,0.5378957915831664,0.5387174348697394,0.5412224448897796,0.5476352705410822,0.5411422845691383,0.5457314629258517,0.5453907815631263,0.5420841683366734,0.5384969939879759,0.5344088176352706,0.5367935871743487,0.5259919839679359,0.5304208416833668,0.5303807615230461,0.5350901803607214,0.5421042084168337,0.5364328657314629,0.5302605210420842,0.5348296593186372,0.5457114228456914,0.547875751503006,0.5347695390781563,0.5350100200400801,0.5398196392785571,0.5357114228456914,0.5475951903807615,0.5460320641282566,0.5279759519038076,0.5251102204408817,0.5357915831663327,0.5387174348697394,0.5501402805611223,0.5355911823647295,0.5419639278557115,0.5359519038076153,0.5407615230460922,0.5353907815631263,0.5356913827655311,0.542565130260521,0.5372745490981964,0.5299398797595191,0.5337875751503006,0.5424448897795591,0.545751503006012,0.5524448897795591,0.54312625250501,0.5444288577154308,0.5575291323387516,0.6133667334669338
61,0.36675350701402804,0.6037675350701402,0.6122444889779559,0.6378356713426854,0.637935871743487,0.6378356713426854,0.637935871743487,0.637935871743487,0.6135270541082164,0.6102605210420842,0.3678557114228457,0.3678557114228457,0.3678557114228457,0.36675350701402804,0.36675350701402804,0.36675350701402804,0.36675350701402804,0.36675350701402804,0.6088376753507014,0.6121442885771543,0.6370941883767535,0.6161523046092184,0.637935871743487,0.637935871743487,0.6292585170340681,0.36675350701402804,0.6121442885771543,0.6111422845691383,0.6360721442885772,0.6377555110220441,0.6375150300601202,0.6292585170340681,0.6292585170340681,0.606372745490982,0.6107815631262525,0.5472144288577154,0.5375951903807615,0.5433266533066132,0.5343286573146293,0.5357715430861724,0.5480561122244489,0.5371943887775551,0.5441482965931864,0.5420641282565131,0.5349098196392785,0.5537875751503006,0.5455711422845692,0.5434669338677355,0.5412625250501002,0.5441482965931864,0.5469939879759519,0.5375551102204409,0.548877755511022,0.5456513026052104,0.5433266533066132,0.536372745490982,0.5412625250501002,0.5444689378757515,0.5344889779559118,0.5279559118236473,0.5448296593186372,0.5423847695390781,0.5382565130260522,0.544248496993988,0.5428657314629258,0.5523446893787575,0.5408216432865731,0.5432665330661323,0.5532665330661323,0.5435871743486974,0.544749498997996,0.5418837675350702,0.5353507014028056,0.5424649298597194,0.534629258517034,0.537374749498998,0.5507214428857715,0.5423446893787575,0.5512424849699399,0.541062124248497,0.5398196392785571,0.5307414829659318,0.5248697394789579,0.5419639278557115,0.5393186372745491,0.5355911823647295,0.5371142284569138,0.5361322645290582,0.5476953907815632,0.5445290581162324,0.5424048096192384,0.5463727454909819,0.5357114228456914,0.5404609218436873,0.545871743486974,0.5422044088176353,0.5475150300601203,0.5320240480961924,0.536312625250501,0.5423446893787575,0.5474749498997996,0.596627328731537,0.637935871743487
62,0.36907815631262525,0.6046492985971944,0.6131262525050101,0.6362725450901804,0.6364929859719439,0.6362725450901804,0.6364929859719439,0.6364929859719439,0.6151703406813627,0.6117835671342685,0.36993987975951903,0.36993987975951903,0.36993987975951903,0.36907815631262525,0.36907815631262525,0.36907815631262525,0.36907815631262525,0.36907815631262525,0.61,0.613627254509018,0.6352104208416833,0.6177555110220441,0.6364929859719439,0.6364929859719439,0.628937875751503,0.36907815631262525,0.613627254509018,0.6125851703406814,0.6340681362725451,0.6352304609218437,0.6346693386773548,0.628937875751503,0.628937875751503,0.6074148296593186,0.6123847695390782,0.533186372745491,0.5406012024048096,0.5454108216432866,0.5486172344689378,0.5519639278557115,0.5432665330661323,0.5570340681362725,0.5443086172344689,0.532625250501002,0.5453306613226453,0.5480961923847696,0.5405410821643286,0.5440881763527055,0.5429458917835671,0.5425851703406813,0.5440681362725451,0.5393987975951904,0.5470340681362725,0.5409619238476954,0.5350901803607214,0.5316032064128257,0.5390581162324649,0.53687374749499,0.5376152304609219,0.5468937875751503,0.5338076152304609,0.5433667334669339,0.546312625250501,0.532565130260521,0.5423647294589178,0.5358517034068137,0.5409819639278557,0.5317835671342686,0.5371142284569138,0.5409819639278557,0.5334669338677355,0.5406012024048096,0.5432264529058116,0.5350100200400801,0.5335070140280561,0.5393386773547094,0.5355711422845691,0.5436072144288577,0.5406412825651302,0.5427855711422845,0.5399599198396794,0.5508216432865731,0.522184368737475,0.5390180360721443,0.5417234468937876,0.5336072144288577,0.541563126252505,0.5476953907815632,0.5411823647294589,0.5275951903807615,0.5431663326653307,0.5430060120240481,0.5440480961923848,0.5380961923847696,0.5370741482965932,0.5586172344689379,0.5466933867735471,0.5340280561122245,0.537314629258517,0.5392585170340681,0.5468336673346693,0.5966139686780969,0.6364929859719439
63,0.3854509018036072,0.5155711422845691,0.60062124248497,0.6012024048096193,0.614248496993988,0.6151703406813627,0.6145490981963928,0.6150300601202405,0.6030861723446894,0.5973947895791584,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.3854509018036072,0.3854509018036072,0.3854509018036072,0.3854509018036072,0.3854509018036072,0.5113426853707415,0.5997595190380761,0.6076953907815631,0.6077154308617234,0.615250501002004,0.611503006012024,0.6166733466933868,0.3854509018036072,0.5067935871743487,0.5962925851703407,0.6120240480961924,0.5971543086172345,0.617935871743487,0.617935871743487,0.617935871743487,0.5139278557114229,0.5969939879759519,0.5364328657314629,0.5416633266533066,0.538817635270541,0.5340080160320642,0.5394789579158317,0.5367334669338677,0.5519238476953908,0.5378957915831664,0.531002004008016,0.548436873747495,0.5361322645290582,0.5359118236472946,0.5466332665330661,0.5456112224448898,0.5337875751503006,0.53687374749499,0.5431062124248497,0.5360721442885772,0.5394188376753507,0.535190380761523,0.5435871743486974,0.5272945891783567,0.5265130260521043,0.54374749498998,0.5332064128256513,0.5433667334669339,0.5361523046092185,0.536312625250501,0.540501002004008,0.5350901803607214,0.5318436873747495,0.542244488977956,0.5274749498997996,0.5283366733466934,0.5393587174348697,0.5346092184368737,0.535310621242485,0.5386573146292585,0.5377154308617235,0.5301603206412826,0.540060120240481,0.5323046092184369,0.5357915831663327,0.5299198396793587,0.5430060120240481,0.5383567134268538,0.5316432865731463,0.5194789579158317,0.5317234468937876,0.5332064128256513,0.5401803607214429,0.5404208416833667,0.5373947895791583,0.5363326653306614,0.5333667334669339,0.5283967935871744,0.5346492985971943,0.5258316633266533,0.5370340681362725,0.5280761523046092,0.5279559118236473,0.5383366733466934,0.5321643286573147,0.5333667334669339,0.5368336673346693,0.5300400801603207,0.5697320567060046,0.617935871743487
