,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
52,0.40840185713486604,0.5388488001342507,0.5653633159926162,0.5737539855680484,0.5724114784359792,0.5791240140963249,0.5755439950774739,0.5727471052189965,0.40840185713486604,0.40840185713486604,0.40840185713486604,0.40840185713486604,0.40840185713486604,0.40840185713486604,0.40840185713486604,0.40840185713486604,0.40840185713486604,0.40840185713486604,0.49689545225709014,0.5333668960116351,0.5482463500587347,0.5512669911058903,0.5664820719360072,0.5537282541813503,0.5626783017284779,0.40840185713486604,0.4927560552665436,0.5650276892095989,0.5635733064831907,0.5783408849359513,0.5783408849359513,0.5843821670302624,0.5843821670302624,0.4133243832857862,0.44453767410639367,0.5253118532192202,0.5330312692286178,0.5428763215304582,0.5388488001342507,0.540415058454998,0.5288918722380712,0.5154668009173798,0.5290037478324103,0.5249762264362029,0.5265424847569503,0.5293393746154277,0.5341500251720087,0.5304581305588186,0.5314650109078705,0.5177043128041617,0.525088102030542,0.5344856519550261,0.5064048777759131,0.5322481400682441,0.5311293841248531,0.51792806399284,0.5293393746154277,0.5271018627286458,0.5257593555965766,0.5213962074173519,0.5337025227946524,0.5329193936342786,0.5325837668512614,0.5313531353135313,0.5288918722380712,0.5291156234267494,0.527437489511663,0.5256474800022375,0.5137886670022934,0.5185993175588746,0.5256474800022375,0.5281087430776976,0.5354925323040779,0.5185993175588746,0.5291156234267494,0.5221793365777255,0.5278849918890194,0.5196061979079264,0.5222912121720646,0.5255356044078984,0.5287799966437322,0.530905632936175,0.5267662359456284,0.5236337193041338,0.5234099681154556,0.529786876992784,0.527437489511663,0.522626838955082,0.5345975275493651,0.5205012026626391,0.5237455948984729,0.535716283492756,0.5156905521060581,0.532136264473905,0.5407506852380153,0.5244168484645074,0.5318006376908877,0.5277731162946803,0.5448900822285618,0.5249762264362029,0.5124461598702243,0.5323600156625832,0.5269899871343067,0.5843821670302624
53,0.4063880964367623,0.5335906472003132,0.5679364546624154,0.5729708564076746,0.5736421099737092,0.5727471052189965,0.5738658611623875,0.5738658611623875,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.5021536051910276,0.5436594506908318,0.5448900822285618,0.5690552106058063,0.5673770766907199,0.5665939475303463,0.5597695362756615,0.4063880964367623,0.490854170162779,0.5677127034737373,0.5653633159926162,0.580466521228394,0.580466521228394,0.5824802819264977,0.5824802819264977,0.4098562398612743,0.440174525927169,0.52161995860603,0.526206857973933,0.5040554902947922,0.5372825418135034,0.5296750013984449,0.5318006376908877,0.525088102030542,0.5445544554455446,0.5239693460871511,0.5359400346814343,0.5340381495776696,0.5275493651060021,0.5302343793701404,0.5240812216814902,0.5164736812664318,0.5381775465682161,0.5225149633607429,0.5228505901437601,0.5341500251720087,0.5286681210493931,0.529786876992784,0.5258712311909157,0.5245287240588465,0.5257593555965766,0.528556245455054,0.5373944174078424,0.5279968674833585,0.5319125132852268,0.5358281590870951,0.5294512502097667,0.5276612407003413,0.5258712311909157,0.526206857973933,0.5358281590870951,0.5235218437097947,0.5187111931532137,0.5352687811153997,0.5426525703417799,0.5276612407003413,0.5345975275493651,0.5235218437097947,0.5288918722380712,0.5352687811153997,0.5277731162946803,0.5245287240588465,0.530905632936175,0.5170330592381273,0.5196061979079264,0.5286681210493931,0.5266543603512893,0.534373776360687,0.5381775465682161,0.5381775465682161,0.5267662359456284,0.5364994126531297,0.5298987525871232,0.5348212787380433,0.509649270011747,0.5159143032947362,0.5190468199362309,0.5201655758796219,0.535716283492756,0.532136264473905,0.5345975275493651,0.5342619007663478,0.5125580354645634,0.5219555853890474,0.5276861019435277,0.5824802819264977
54,0.4094087374839179,0.54388320187951,0.57229960284164,0.5775577557755776,0.5777815069642558,0.5822565307378196,0.5790121385019857,0.578117133747273,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.5029367343514013,0.5351569055210605,0.5419813167757453,0.5697264641718409,0.5711808468982491,0.5535045029926722,0.5655870671812944,0.4094087374839179,0.5030486099457403,0.5715164736812665,0.5702858421435364,0.5821446551434805,0.5821446551434805,0.5844940426246015,0.5844940426246015,0.41231750293673436,0.447222688370532,0.5240812216814902,0.530905632936175,0.5378419197851989,0.5394081781059462,0.5341500251720087,0.5337025227946524,0.5240812216814902,0.5276612407003413,0.52161995860603,0.5232980925211165,0.5260949823795938,0.5385131733512334,0.5283324942663757,0.5354925323040779,0.5272137383229848,0.5232980925211165,0.5398556804833026,0.5397438048889635,0.5134530402192762,0.5267662359456284,0.5150192985400235,0.5240812216814902,0.532136264473905,0.5318006376908877,0.5314650109078705,0.5296750013984449,0.5247524752475248,0.5335906472003132,0.5337025227946524,0.5313531353135313,0.5146836717570062,0.5348212787380433,0.5196061979079264,0.5351569055210605,0.5234099681154556,0.5345975275493651,0.5189349443418918,0.5331431448229569,0.5221793365777255,0.5222912121720646,0.5350450299267215,0.5263187335682721,0.5360519102757734,0.5275493651060021,0.5260949823795938,0.5210605806343346,0.516809308049449,0.5432119483134754,0.5424288191531017,0.5207249538513173,0.5362756614644515,0.5278849918890194,0.5199418246909436,0.5295631258041058,0.5235218437097947,0.5211724562286737,0.5301225037758013,0.5062930021815741,0.5396319292946243,0.5236337193041338,0.5246405996531857,0.5228505901437601,0.5279968674833585,0.5349331543323824,0.5240812216814902,0.5373944174078424,0.5349331543323824,0.5306031544774064,0.5844940426246015
55,0.407171225597136,0.5381775465682161,0.5724114784359792,0.5778933825585948,0.578117133747273,0.5814734015774459,0.5769983778038821,0.5785646361246294,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.5042792414834704,0.548693852436091,0.5513788667002294,0.5665939475303463,0.5648039380209208,0.5602170386530179,0.5719639760586228,0.407171225597136,0.48939978743637075,0.5718521004642837,0.5705095933322146,0.5793477652850031,0.5793477652850031,0.5867315545113834,0.5867315545113834,0.4114224981820216,0.4420764110309336,0.521508083011691,0.5228505901437601,0.5026011075683839,0.5268781115399676,0.5183755663701963,0.5385131733512334,0.5182636907758572,0.5196061979079264,0.5330312692286178,0.5178161883985009,0.5282206186720367,0.536835039436147,0.5378419197851989,0.534373776360687,0.5413100632097108,0.5390725513229289,0.5420931923700845,0.540415058454998,0.5324718912569223,0.5237455948984729,0.5323600156625832,0.529786876992784,0.5304581305588186,0.5291156234267494,0.5406388096436763,0.5271018627286458,0.526206857973933,0.5375062930021816,0.5196061979079264,0.5351569055210605,0.5384012977568944,0.5375062930021816,0.5220674609833865,0.5347094031437042,0.5288918722380712,0.5351569055210605,0.528556245455054,0.5329193936342786,0.5265424847569503,0.5235218437097947,0.5363875370587906,0.520277451473961,0.5307937573418359,0.522626838955082,0.5358281590870951,0.5183755663701963,0.5324718912569223,0.5159143032947362,0.5394081781059462,0.5279968674833585,0.5328075180399396,0.5311293841248531,0.5378419197851989,0.5158024277003972,0.5196061979079264,0.5411981876153718,0.5229624657380992,0.547463220898361,0.5234099681154556,0.5219555853890474,0.5294512502097667,0.5154668009173798,0.5254237288135594,0.5334787716059741,0.5312412597191922,0.5145717961626671,0.5292274990210886,0.5302841018565133,0.5867315545113834
56,0.4110868713990043,0.5460088381719528,0.5787883873133076,0.5846059182189406,0.5842702914359232,0.5859484253510097,0.5847177938132796,0.5834871622755496,0.4110868713990043,0.4110868713990043,0.4110868713990043,0.4110868713990043,0.4110868713990043,0.4110868713990043,0.4110868713990043,0.4110868713990043,0.4110868713990043,0.4110868713990043,0.5037198635117749,0.5369469150304861,0.5479107232757174,0.5753202438887957,0.5758796218604911,0.5563013928511495,0.5665939475303463,0.4110868713990043,0.4990210885495329,0.5777815069642558,0.5766627510208648,0.5837109134642278,0.5837109134642278,0.5847177938132796,0.5847177938132796,0.41489064160653355,0.4499077026346702,0.5410863120210326,0.521508083011691,0.5001398444929239,0.5181518151815182,0.5338143983889915,0.5224030877664038,0.5352687811153997,0.5230743413324384,0.5272137383229848,0.5334787716059741,0.5230743413324384,0.5140124181909717,0.523857470492812,0.5305700061531576,0.513229289030598,0.5235218437097947,0.5394081781059462,0.5092017676343905,0.5349331543323824,0.5287799966437322,0.516809308049449,0.5283324942663757,0.527437489511663,0.5293393746154277,0.521508083011691,0.5281087430776976,0.5244168484645074,0.5305700061531576,0.5307937573418359,0.5305700061531576,0.5363875370587906,0.5239693460871511,0.5296750013984449,0.5303462549644795,0.5436594506908318,0.5265424847569503,0.536835039436147,0.5198299490966046,0.5283324942663757,0.5263187335682721,0.5268781115399676,0.51792806399284,0.5362756614644515,0.5377300441908598,0.5363875370587906,0.538065670973877,0.5353806567097388,0.5303462549644795,0.5106561503607988,0.5225149633607429,0.5401913072663198,0.5312412597191922,0.5219555853890474,0.5352687811153997,0.5175924372098227,0.5267662359456284,0.5166974324551099,0.5451138334172401,0.536723163841808,0.5453375846059182,0.5353806567097388,0.5345975275493651,0.530905632936175,0.5320243888795659,0.5294512502097667,0.5345975275493651,0.5333668960116351,0.5337025227946524,0.5859484253510097
57,0.40946467528108743,0.536219723667282,0.5705655311293841,0.5743693013369133,0.5760474352519998,0.5744811769312524,0.5766068132236952,0.5768305644123735,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.5007551602617889,0.546847905129496,0.5359959724786038,0.5735861721765397,0.5667617609218549,0.5622867371482911,0.5583710913464228,0.40946467528108743,0.4935951222240868,0.569223023997315,0.5673211388935504,0.5780611959501035,0.5780611959501035,0.5785086983274599,0.5785086983274599,0.4144990770263467,0.4445936119035632,0.5195502601107569,0.5415897521955585,0.5368909772333166,0.5260390445824243,0.5307378195446664,0.5245846618560162,0.5220115231862169,0.5422610057615931,0.528052805280528,0.5253677910163898,0.5345415897521956,0.5179840017900095,0.537450355205012,0.5361078480729429,0.5093695810258992,0.5258152933937461,0.5402472450634894,0.5157464899032276,0.5378978575823684,0.5297309391956144,0.5187671309503832,0.5263746713654416,0.5241371594786597,0.5201096380824524,0.5300665659786318,0.5262627957711026,0.528052805280528,0.5187671309503832,0.5220115231862169,0.5183196285730268,0.5189908821390614,0.5224590255635733,0.5222352743748951,0.5152989875258712,0.5378978575823684,0.5257034177994071,0.5318565754880573,0.5364434748559602,0.5272696761201544,0.5292834368182581,0.530402192761649,0.5292834368182581,0.5377859819880293,0.52905968562958,0.5254796666107289,0.5277171784975108,0.5172008726296359,0.5189908821390614,0.5129496000447502,0.5356603456955865,0.5323040778654137,0.5230184035352687,0.526822173742798,0.5187671309503832,0.5213402696201823,0.5285003076578845,0.5231302791296079,0.5437153884880014,0.5359959724786038,0.5145158583654975,0.53152094870504,0.5336465849974829,0.5270459249314762,0.5381216087710466,0.5384572355540639,0.5348772165352128,0.5285003076578845,0.5285168818200087,0.5785086983274599
58,0.4055490294792191,0.5393522403087766,0.5717961626671142,0.5807462102142418,0.5800749566482072,0.5843262292330929,0.5809699614029199,0.5809699614029199,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.5031045477429099,0.5438272640823404,0.5484141634502433,0.540918498629524,0.5707892823180624,0.5623986127426301,0.5653073781954466,0.4055490294792191,0.49504950495049505,0.5716842870727751,0.5696705263746714,0.58220059294065,0.58220059294065,0.5862281143368574,0.5862281143368574,0.4100240532527829,0.44146109526206856,0.5328634558371091,0.5346534653465347,0.5381216087710466,0.5252559154220506,0.5372266040163338,0.5298428147899535,0.5377859819880293,0.5241371594786597,0.5277171784975108,0.533870336186161,0.5353247189125693,0.5344297141578565,0.5252559154220506,0.5349890921295519,0.5339822117805001,0.5418135033842367,0.5241371594786597,0.5415897521955585,0.5320803266767354,0.5236896571013033,0.5229065279409297,0.5267102981484589,0.5234659059126252,0.5297309391956144,0.5359959724786038,0.5296190636012754,0.5345415897521956,0.5367791016389775,0.5298428147899535,0.5207808916484868,0.5418135033842367,0.5282765564692062,0.5184315041673659,0.5308496951390054,0.5147396095541757,0.5215640208088606,0.5359959724786038,0.5345415897521956,0.5370028528276557,0.5151871119315321,0.5312971975163618,0.5240252838843207,0.5345415897521956,0.538569111148403,0.5259271689880852,0.5366672260446383,0.5329753314314483,0.5212283940258433,0.5168652458466185,0.5222352743748951,0.5213402696201823,0.5312971975163618,0.5253677910163898,0.5358840968842647,0.5325278290540918,0.5283884320635454,0.5289478100352408,0.5296190636012754,0.5358840968842647,0.5184315041673659,0.5220115231862169,0.5334228338088046,0.5282765564692062,0.5334228338088046,0.5261509201767635,0.5358840968842647,0.5325278290540918,0.5296273506823375,0.5862281143368574
59,0.39866868042736475,0.4932035576439,0.548693852436091,0.561671421379426,0.5818090283604631,0.5832634110868714,0.5841584158415841,0.5849415450019578,0.39866868042736475,0.39866868042736475,0.39866868042736475,0.39866868042736475,0.39866868042736475,0.39866868042736475,0.39866868042736475,0.39866868042736475,0.39866868042736475,0.39866868042736475,0.49365106002125636,0.5259831067852548,0.5334787716059741,0.5555182636907758,0.5668176987190244,0.5737539855680484,0.5739777367567265,0.39866868042736475,0.4748559601722884,0.5516026178889075,0.5743133635397438,0.5753202438887957,0.573306483190692,0.5727471052189965,0.5744252391340829,0.40381495776696313,0.4264138278234603,0.528556245455054,0.5258712311909157,0.5420931923700845,0.5253118532192202,0.5347094031437042,0.5372825418135034,0.5290037478324103,0.527437489511663,0.5314650109078705,0.5269899871343067,0.5425406947474408,0.5410863120210326,0.521508083011691,0.5413100632097108,0.5458969625776137,0.5315768865022096,0.5221793365777255,0.5511551155115512,0.5353806567097388,0.5302343793701404,0.546232589360631,0.5363875370587906,0.5328075180399396,0.5263187335682721,0.5292274990210886,0.5266543603512893,0.5362756614644515,0.5381775465682161,0.5314650109078705,0.5436594506908318,0.5345975275493651,0.5333668960116351,0.5190468199362309,0.5435475750964927,0.5213962074173519,0.5265424847569503,0.5329193936342786,0.5172568104268054,0.5158024277003972,0.5275493651060021,0.5333668960116351,0.5228505901437601,0.5409744364266935,0.5359400346814343,0.5348212787380433,0.5281087430776976,0.5339262739833306,0.5272137383229848,0.5211724562286737,0.5446663310398836,0.5331431448229569,0.5260949823795938,0.536723163841808,0.5333668960116351,0.5281087430776976,0.5228505901437601,0.5371706662191643,0.5182636907758572,0.5137886670022934,0.5141242937853108,0.5372825418135034,0.5311293841248531,0.546232589360631,0.536723163841808,0.5322481400682441,0.5269899871343067,0.5345975275493651,0.5215702361196571,0.5849415450019578
60,0.39486491021983555,0.5135649158136153,0.5352687811153997,0.561671421379426,0.5754321194831348,0.5701739665491973,0.5869553057000615,0.5897521955585389,0.39486491021983555,0.39486491021983555,0.39486491021983555,0.39486491021983555,0.39486491021983555,0.39486491021983555,0.39486491021983555,0.39486491021983555,0.39486491021983555,0.39486491021983555,0.4863791463892152,0.532136264473905,0.5304581305588186,0.56983833976618,0.5699502153605192,0.5712927224925882,0.5684958326341109,0.39486491021983555,0.5392963025116071,0.5382894221625553,0.5825921575208368,0.5825921575208368,0.5748727415114393,0.5748727415114393,0.580466521228394,0.4014655702858421,0.41903003859708005,0.5300106281814622,0.5282206186720367,0.5347094031437042,0.5225149633607429,0.535604407898417,0.5342619007663478,0.5375062930021816,0.528556245455054,0.5239693460871511,0.5198299490966046,0.5361637858701125,0.5298987525871232,0.5372825418135034,0.5291156234267494,0.5206130782569782,0.5330312692286178,0.5505957375398557,0.5203893270683001,0.5408625608323544,0.5492532304077865,0.5294512502097667,0.5382894221625553,0.5305700061531576,0.5307937573418359,0.5369469150304861,0.5333668960116351,0.527437489511663,0.5452257090115791,0.5307937573418359,0.5429881971247972,0.5158024277003972,0.5273256139173239,0.5231862169267775,0.5306818817474968,0.5295631258041058,0.5384012977568944,0.5329193936342786,0.5377300441908598,0.5445544554455446,0.5334787716059741,0.5363875370587906,0.5366112882474688,0.5225149633607429,0.5344856519550261,0.535716283492756,0.5301225037758013,0.5399675560776417,0.5279968674833585,0.5482463500587347,0.5495888571908039,0.5315768865022096,0.5318006376908877,0.5295631258041058,0.5410863120210326,0.527437489511663,0.538065670973877,0.525088102030542,0.5183755663701963,0.5241930972758293,0.526206857973933,0.5296750013984449,0.5339262739833306,0.5200537002852827,0.5451138334172401,0.5372825418135034,0.5495888571908039,0.535604407898417,0.5234928389260771,0.5897521955585389
61,0.3927392739273927,0.5212843318230128,0.5636851820775298,0.5539520053700285,0.5719639760586228,0.5810258992000895,0.5880740616434524,0.5905353247189126,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.5178161883985009,0.5373944174078424,0.5702858421435364,0.562790177322817,0.5739777367567265,0.5705095933322146,0.5838227890585669,0.3927392739273927,0.5585389047379314,0.5229624657380992,0.5649158136152598,0.5649158136152598,0.5847177938132796,0.5847177938132796,0.5870671812944006,0.39866868042736475,0.41668065111595903,0.5446663310398836,0.5360519102757734,0.5394081781059462,0.5279968674833585,0.5304581305588186,0.5445544554455446,0.5363875370587906,0.5301225037758013,0.5273256139173239,0.5433238239078145,0.5333668960116351,0.5360519102757734,0.5312412597191922,0.5401913072663198,0.5378419197851989,0.5349331543323824,0.5445544554455446,0.5324718912569223,0.5394081781059462,0.510991777143816,0.5268781115399676,0.5435475750964927,0.5364994126531297,0.5318006376908877,0.5360519102757734,0.529786876992784,0.5386250489455725,0.5181518151815182,0.5292274990210886,0.5234099681154556,0.5184874419645354,0.5451138334172401,0.5416456899927281,0.5264306091626112,0.5335906472003132,0.5342619007663478,0.5275493651060021,0.5154668009173798,0.534373776360687,0.5339262739833306,0.5388488001342507,0.535716283492756,0.5414219388040499,0.5340381495776696,0.5348212787380433,0.5302343793701404,0.540415058454998,0.5320243888795659,0.5254237288135594,0.5495888571908039,0.5454494602002573,0.5466800917379874,0.5394081781059462,0.5311293841248531,0.5419813167757453,0.5349331543323824,0.5295631258041058,0.5173686860211445,0.5381775465682161,0.5456732113889355,0.5361637858701125,0.5470157185210046,0.5255356044078984,0.5423169435587627,0.5325837668512614,0.5079711360966606,0.5385131733512334,0.5274540636737873,0.5905353247189126
