,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
47,0.41561783296973764,0.541030374223863,0.5677686412709068,0.5720199138557923,0.5716842870727751,0.5745930525255916,0.5764949376293561,0.5761593108463389,0.41561783296973764,0.41561783296973764,0.41561783296973764,0.41561783296973764,0.41561783296973764,0.41561783296973764,0.41561783296973764,0.41561783296973764,0.41561783296973764,0.41561783296973764,0.5036639257146054,0.5359959724786038,0.5437153884880014,0.5670973877048722,0.5660905073558203,0.5524416848464507,0.5560217038653018,0.41561783296973764,0.49762264362029424,0.566873636516194,0.5655311293841249,0.5752643060916262,0.5752643060916262,0.5777255691670862,0.5777255691670862,0.41785534485651954,0.451418023158248,0.5333109582144655,0.5309615707333445,0.4971751412429379,0.5175364994126531,0.5272696761201544,0.5276053029031716,0.5159702410919058,0.522123398780556,0.522123398780556,0.5167533702522795,0.5234659059126252,0.5169771214409576,0.5323040778654137,0.5306259439503273,0.5161939922805839,0.5314090731107008,0.5167533702522795,0.5308496951390054,0.5170889970352968,0.5274934273088325,0.5271578005258153,0.5220115231862169,0.5251440398277116,0.528052805280528,0.5258152933937461,0.5311853219220227,0.523242154723947,0.5299546903842927,0.5309615707333445,0.5240252838843207,0.5156346143088885,0.5344297141578565,0.5210046428371651,0.5364434748559602,0.513956480393802,0.524472786261677,0.5176483750069922,0.5142921071768194,0.5170889970352968,0.5216758964031997,0.5259271689880852,0.5265984225541198,0.5346534653465347,0.5245846618560162,0.5352128433182302,0.5261509201767635,0.5128377244504111,0.538569111148403,0.5384572355540639,0.5230184035352687,0.5259271689880852,0.5276053029031716,0.522123398780556,0.5166414946579404,0.5201096380824524,0.5222352743748951,0.5236896571013033,0.5311853219220227,0.5148514851485149,0.5125020976673939,0.5241371594786597,0.5278290540918499,0.5234659059126252,0.5063489399787436,0.5306259439503273,0.5127258488560721,0.5194383845164178,0.5286121832522235,0.5777255691670862
48,0.40476590031884546,0.5513229289030598,0.5842143536387537,0.5910387648934385,0.5907031381104212,0.5938356547519159,0.5948425351009677,0.5948425351009677,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.5014264138278235,0.5456172735917659,0.5472954075068523,0.57973932986519,0.5742574257425742,0.5654192537897857,0.5627342395256475,0.40476590031884546,0.4982938971863288,0.5839906024500755,0.5818649661576327,0.5918218940538121,0.5918218940538121,0.5911506404877775,0.5911506404877775,0.40823404374335737,0.44638362141298876,0.536219723667282,0.5286121832522235,0.5423728813559322,0.5387928623370811,0.5465122783464788,0.5354365945069083,0.5330872070257874,0.540918498629524,0.5259271689880852,0.5214521452145214,0.5254796666107289,0.5199977624881132,0.5353247189125693,0.5354365945069083,0.5312971975163618,0.5375622307993512,0.5198858868937741,0.5424847569502713,0.5141802315824803,0.5265984225541198,0.5355484701012474,0.5309615707333445,0.5287240588465626,0.5246965374503552,0.5352128433182302,0.535100967723891,0.5267102981484589,0.5356603456955865,0.5342059629691783,0.5213402696201823,0.5325278290540918,0.5207808916484868,0.5378978575823684,0.5310734463276836,0.5417016277898976,0.5246965374503552,0.5343178385635173,0.5331990826201264,0.5202215136767914,0.5262627957711026,0.5286121832522235,0.527940929686189,0.5371147284219947,0.5368909772333166,0.5439391396766795,0.530402192761649,0.5349890921295519,0.5307378195446664,0.5245846618560162,0.5289478100352408,0.5422610057615931,0.5299546903842927,0.5393522403087766,0.5377859819880293,0.5277171784975108,0.5282765564692062,0.5412541254125413,0.5484141634502433,0.5329753314314483,0.527940929686189,0.5377859819880293,0.5395759914974548,0.53275158024277,0.5479666610728869,0.5316328242993791,0.5418135033842367,0.5317446998937182,0.5363357428021521,0.5948425351009677
49,0.41338032108295575,0.5413660010068804,0.5729149186105051,0.5778374447614253,0.5789562007048162,0.5795155786765117,0.5813055881859372,0.5816412149689545,0.41338032108295575,0.41338032108295575,0.41338032108295575,0.41338032108295575,0.41338032108295575,0.41338032108295575,0.41338032108295575,0.41338032108295575,0.41338032108295575,0.41338032108295575,0.5020976673938581,0.5343178385635173,0.5383453599597248,0.5724674162331488,0.566985512110533,0.5496447949879734,0.5569167086200145,0.41338032108295575,0.49605638529954693,0.5717961626671142,0.5700061531576887,0.577501817978408,0.577501817978408,0.578620573921799,0.578620573921799,0.41696034010180677,0.4495161380544834,0.5267102981484589,0.5298428147899535,0.5001957822900934,0.5170889970352968,0.5370028528276557,0.5305140683559881,0.5131733512334284,0.5210046428371651,0.528052805280528,0.5317446998937182,0.5250321642333725,0.5359959724786038,0.5346534653465347,0.5300665659786318,0.5169771214409576,0.5141802315824803,0.5157464899032276,0.5271578005258153,0.5325278290540918,0.523242154723947,0.5345415897521956,0.5283884320635454,0.5297309391956144,0.5235777815069642,0.5376741063936902,0.5372266040163338,0.5220115231862169,0.5343178385635173,0.5144039827711585,0.5299546903842927,0.5387928623370811,0.5361078480729429,0.5177602506013314,0.5344297141578565,0.5319684510823963,0.5296190636012754,0.5196621357050959,0.5259271689880852,0.5251440398277116,0.5319684510823963,0.5192146333277395,0.5324159534597528,0.5319684510823963,0.5316328242993791,0.5180958773843486,0.525591542205068,0.5119427196956984,0.5283884320635454,0.5215640208088606,0.528052805280528,0.5283884320635454,0.5271578005258153,0.5370028528276557,0.5276053029031716,0.5321922022710746,0.5346534653465347,0.5215640208088606,0.5082508250825083,0.5354365945069083,0.5176483750069922,0.525591542205068,0.5335347094031437,0.5289478100352408,0.533870336186161,0.5361078480729429,0.5103764613749511,0.5246965374503552,0.5297930923035807,0.5816412149689545
50,0.40431839794148905,0.5346534653465347,0.5687755216199586,0.575152430497287,0.5755999328746434,0.5796274542708508,0.5835431000727191,0.5843262292330929,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.503216423337249,0.5355484701012474,0.5523298092521116,0.5674330144878895,0.553896067572859,0.564636124629412,0.5702299043463669,0.40431839794148905,0.4858757062146893,0.5674330144878895,0.5658667561671421,0.579851205459529,0.579851205459529,0.5886893774123175,0.5886893774123175,0.4086815461207138,0.4416848464507468,0.5274934273088325,0.5288359344409017,0.5025451697712144,0.5345415897521956,0.5179840017900095,0.5333109582144655,0.5312971975163618,0.5205571404598087,0.5278290540918499,0.5321922022710746,0.530402192761649,0.5156346143088885,0.5406947474408458,0.5347653409408738,0.5309615707333445,0.5352128433182302,0.5252559154220506,0.5286121832522235,0.5352128433182302,0.5314090731107008,0.5375622307993512,0.53275158024277,0.5295071880069363,0.5343178385635173,0.5395759914974548,0.5386809867427421,0.5283884320635454,0.5371147284219947,0.5343178385635173,0.53275158024277,0.5309615707333445,0.5250321642333725,0.5423728813559322,0.5365553504502992,0.527940929686189,0.5243609106673379,0.520892767242826,0.523242154723947,0.5227946523465906,0.5243609106673379,0.5353247189125693,0.5333109582144655,0.5389047379314202,0.5307378195446664,0.5394641159031157,0.5194383845164178,0.5307378195446664,0.5277171784975108,0.5226827767522515,0.5223471499692343,0.5377859819880293,0.5318565754880573,0.5395759914974548,0.5363315992616211,0.5333109582144655,0.5359959724786038,0.522123398780556,0.5486379146389215,0.5168652458466185,0.5257034177994071,0.5242490350729988,0.5325278290540918,0.5318565754880573,0.5132852268277676,0.5352128433182302,0.5401353694691503,0.5225709011579124,0.5286246138738169,0.5886893774123175
51,0.403703082172624,0.5426525703417799,0.5755439950774739,0.5812496503887676,0.5816971527661241,0.5857246741623315,0.5896403199641999,0.5884096884264698,0.403703082172624,0.403703082172624,0.403703082172624,0.403703082172624,0.403703082172624,0.403703082172624,0.403703082172624,0.403703082172624,0.403703082172624,0.403703082172624,0.5002517200872629,0.5469038429266655,0.5528332494266376,0.5700620909548582,0.5681602058510936,0.5587626559266096,0.5677127034737373,0.403703082172624,0.49588857190803826,0.5747608659171002,0.5736421099737092,0.5848296694076187,0.5848296694076187,0.5890809419925044,0.5890809419925044,0.40739497678581416,0.43905576998377804,0.5277731162946803,0.5315768865022096,0.5381775465682161,0.5277731162946803,0.5192705711249092,0.5376181685965207,0.5320243888795659,0.5279968674833585,0.5300106281814622,0.5319125132852268,0.5318006376908877,0.5442188286625272,0.5338143983889915,0.5361637858701125,0.5351569055210605,0.5244168484645074,0.5200537002852827,0.5161380544834144,0.535716283492756,0.5277731162946803,0.541533814398389,0.5322481400682441,0.5335906472003132,0.525088102030542,0.5249762264362029,0.528556245455054,0.5324718912569223,0.5370587906248252,0.5338143983889915,0.5258712311909157,0.5264306091626112,0.5446663310398836,0.539184426917268,0.535604407898417,0.5313531353135313,0.5385131733512334,0.536835039436147,0.5324718912569223,0.5257593555965766,0.5329193936342786,0.535604407898417,0.5293393746154277,0.5361637858701125,0.5329193936342786,0.5352687811153997,0.5376181685965207,0.5377300441908598,0.5369469150304861,0.5414219388040499,0.5408625608323544,0.5205012026626391,0.5347094031437042,0.527437489511663,0.5234099681154556,0.5360519102757734,0.5350450299267215,0.5282206186720367,0.5335906472003132,0.5392963025116071,0.5241930972758293,0.527437489511663,0.5334787716059741,0.5335906472003132,0.5422050679644236,0.5347094031437042,0.5137886670022934,0.5303462549644795,0.5319622357715998,0.5896403199641999
52,0.40666778542261006,0.5371147284219947,0.5636292442803602,0.5711249091010796,0.5707892823180624,0.5792918274878335,0.58343122447838,0.5837668512613974,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.49639201208256417,0.5340940873748392,0.5493091682049561,0.5527773116294681,0.567992392459585,0.555126699110589,0.5639648710633776,0.40666778542261006,0.4910219835542876,0.563293617497343,0.5618392347709347,0.5791799518934945,0.5791799518934945,0.5860043631481793,0.5860043631481793,0.41147843597919115,0.44280360239413774,0.5262627957711026,0.5342059629691783,0.5436035128936623,0.5391284891200985,0.5417016277898976,0.5292834368182581,0.5161939922805839,0.5301784415729709,0.5258152933937461,0.5277171784975108,0.5297309391956144,0.5346534653465347,0.53152094870504,0.5316328242993791,0.5182077529786877,0.5264865469597807,0.5352128433182302,0.5063489399787436,0.5333109582144655,0.5324159534597528,0.5187671309503832,0.5302903171673099,0.5277171784975108,0.5265984225541198,0.5216758964031997,0.5336465849974829,0.5337584605918219,0.5335347094031437,0.5319684510823963,0.5293953124125972,0.5293953124125972,0.5276053029031716,0.5260390445824243,0.5140683559881412,0.5191027577334004,0.5262627957711026,0.5283884320635454,0.536219723667282,0.5193265089220787,0.52905968562958,0.5222352743748951,0.5281646808748671,0.519774011299435,0.5224590255635733,0.5262627957711026,0.5293953124125972,0.5325278290540918,0.5271578005258153,0.5233540303182861,0.5239134082899816,0.5302903171673099,0.5282765564692062,0.5236896571013033,0.5353247189125693,0.5217877719975388,0.5243609106673379,0.5365553504502992,0.5167533702522795,0.5328634558371091,0.5418135033842367,0.525591542205068,0.5320803266767354,0.5281646808748671,0.5450578956200705,0.5252559154220506,0.5125020976673939,0.5329753314314483,0.5272696761201544,0.5860043631481793
53,0.40314370420092854,0.5302343793701404,0.5641326844548862,0.5684958326341109,0.5681602058510936,0.5706214689265536,0.5832634110868714,0.5843821670302624,0.40314370420092854,0.40314370420092854,0.40314370420092854,0.40314370420092854,0.40314370420092854,0.40314370420092854,0.40314370420092854,0.40314370420092854,0.40314370420092854,0.40314370420092854,0.503831739106114,0.5442188286625272,0.5472394697096828,0.5680483302567545,0.5692789617944846,0.5689433350114672,0.5621189237567824,0.40314370420092854,0.48749790233260615,0.5636851820775298,0.5617832969737652,0.5849415450019578,0.5849415450019578,0.5869553057000615,0.5869553057000615,0.4062762208424232,0.4369301336913352,0.521508083011691,0.5277731162946803,0.5050623706438441,0.5379537953795379,0.5310175085305141,0.5328075180399396,0.5243049728701684,0.5456732113889355,0.5244168484645074,0.5381775465682161,0.5348212787380433,0.5283324942663757,0.5303462549644795,0.5263187335682721,0.5163618056720927,0.5392963025116071,0.5231862169267775,0.523857470492812,0.5361637858701125,0.5296750013984449,0.5304581305588186,0.5255356044078984,0.5245287240588465,0.5275493651060021,0.5301225037758013,0.5379537953795379,0.5307937573418359,0.5323600156625832,0.5379537953795379,0.5312412597191922,0.5290037478324103,0.5271018627286458,0.5271018627286458,0.5373944174078424,0.5244168484645074,0.5189349443418918,0.536723163841808,0.5439950774738491,0.5290037478324103,0.5366112882474688,0.5253118532192202,0.5306818817474968,0.5361637858701125,0.5298987525871232,0.5253118532192202,0.532136264473905,0.5184874419645354,0.5201655758796219,0.5302343793701404,0.5276612407003413,0.5359400346814343,0.5400794316719808,0.5395200537002853,0.5267662359456284,0.5382894221625553,0.5303462549644795,0.5353806567097388,0.5106561503607988,0.516809308049449,0.5201655758796219,0.5211724562286737,0.5352687811153997,0.5342619007663478,0.535716283492756,0.5349331543323824,0.5130055378419198,0.5234099681154556,0.5276115182139683,0.5869553057000615
54,0.4076746657716619,0.542149130167254,0.5705655311293841,0.5757118084689825,0.576271186440678,0.5800749566482072,0.5858924875538402,0.5862281143368574,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.5024332941768753,0.5358840968842647,0.5417016277898976,0.5683280192426022,0.5707892823180624,0.5549029479219109,0.5667617609218549,0.4076746657716619,0.5013145382334844,0.5697824019690104,0.5685517704312805,0.5829837221010237,0.5829837221010237,0.5852212339878056,0.5852212339878056,0.41047155563013926,0.445488616658276,0.5242490350729988,0.5311853219220227,0.5384572355540639,0.539687867091794,0.5342059629691783,0.5340940873748392,0.5248084130446943,0.5288359344409017,0.5224590255635733,0.524472786261677,0.5270459249314762,0.5390166135257594,0.5293953124125972,0.5356603456955865,0.527940929686189,0.5234659059126252,0.5405828718465067,0.5413660010068804,0.5140683559881412,0.5260390445824243,0.5158583654975667,0.5243609106673379,0.5326397046484309,0.5323040778654137,0.5320803266767354,0.530402192761649,0.5250321642333725,0.5348772165352128,0.5343178385635173,0.53152094870504,0.5154108631202103,0.5356603456955865,0.519774011299435,0.5358840968842647,0.5242490350729988,0.5355484701012474,0.5196621357050959,0.533870336186161,0.5229065279409297,0.5231302791296079,0.5361078480729429,0.5265984225541198,0.5367791016389775,0.5282765564692062,0.5267102981484589,0.5222352743748951,0.5169771214409576,0.5441628908653577,0.5430441349219668,0.5212283940258433,0.5367791016389775,0.5287240588465626,0.5210046428371651,0.5300665659786318,0.524472786261677,0.5214521452145214,0.5309615707333445,0.5073558203277955,0.5402472450634894,0.524472786261677,0.5258152933937461,0.5238015326956424,0.5283884320635454,0.5358840968842647,0.5254796666107289,0.5378978575823684,0.5353247189125693,0.5303856185995247,0.5862281143368574
55,0.40543715388488,0.5364434748559602,0.5706774067237232,0.5759355596576606,0.5757118084689825,0.5806343346199027,0.5849974827991273,0.5855568607708228,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.5047826816579963,0.5479666610728869,0.5525535604407898,0.5651955026011075,0.5664261341388376,0.5610561056105611,0.5730267942048443,0.40543715388488,0.48766571572411477,0.5701180287520278,0.5687755216199586,0.5801868322425463,0.5801868322425463,0.5883537506293002,0.5883537506293002,0.40957655087542655,0.4403423393186776,0.5224590255635733,0.5231302791296079,0.5029926721485708,0.5278290540918499,0.5187671309503832,0.5389047379314202,0.5189908821390614,0.5206690160541478,0.5330872070257874,0.5182077529786877,0.5286121832522235,0.5373384796106729,0.5382334843653857,0.5345415897521956,0.542037254572915,0.5392403647144376,0.5428203837332886,0.542037254572915,0.5335347094031437,0.5230184035352687,0.5326397046484309,0.5307378195446664,0.5310734463276836,0.5296190636012754,0.5414778766012195,0.5278290540918499,0.526822173742798,0.5387928623370811,0.5201096380824524,0.5353247189125693,0.5391284891200985,0.5383453599597248,0.5222352743748951,0.5354365945069083,0.5297309391956144,0.5361078480729429,0.5288359344409017,0.5336465849974829,0.5272696761201544,0.5243609106673379,0.537450355205012,0.520892767242826,0.5316328242993791,0.5227946523465906,0.536219723667282,0.5195502601107569,0.5340940873748392,0.516305867874923,0.5400234938748112,0.5283884320635454,0.5333109582144655,0.5319684510823963,0.5378978575823684,0.516305867874923,0.520892767242826,0.542037254572915,0.5233540303182861,0.5481904122615652,0.5238015326956424,0.5217877719975388,0.5306259439503273,0.5164177434692622,0.5259271689880852,0.5344297141578565,0.53152094870504,0.5146277339598366,0.5296190636012754,0.5302323075998748,0.5883537506293002
56,0.4093527996867483,0.5442747664596969,0.5770543156010516,0.5827599709123454,0.5825362197236673,0.5848856072047883,0.586899367902892,0.5866756167142138,0.4093527996867483,0.4093527996867483,0.4093527996867483,0.4093527996867483,0.4093527996867483,0.4093527996867483,0.4093527996867483,0.4093527996867483,0.4093527996867483,0.4093527996867483,0.503216423337249,0.5376741063936902,0.5476310342898697,0.573921798959557,0.5754880572803043,0.5571404598086928,0.5677686412709068,0.4093527996867483,0.49728701683727694,0.5760474352519998,0.5749286793086088,0.584549980421771,0.584549980421771,0.5854449851764838,0.5854449851764838,0.41304469429993845,0.4481736309224143,0.5417016277898976,0.5217877719975388,0.5005314090731107,0.5191027577334004,0.535100967723891,0.5227946523465906,0.5354365945069083,0.5242490350729988,0.528052805280528,0.5336465849974829,0.5240252838843207,0.5141802315824803,0.5241371594786597,0.5307378195446664,0.5137327292051239,0.5249202886390334,0.5401353694691503,0.509145829837221,0.5349890921295519,0.528052805280528,0.5176483750069922,0.5286121832522235,0.527940929686189,0.5297309391956144,0.5217877719975388,0.5288359344409017,0.5250321642333725,0.53152094870504,0.5314090731107008,0.5307378195446664,0.5371147284219947,0.5246965374503552,0.5300665659786318,0.5310734463276836,0.5440510152710186,0.5274934273088325,0.5375622307993512,0.5201096380824524,0.528052805280528,0.5271578005258153,0.5274934273088325,0.518543379761705,0.5370028528276557,0.538569111148403,0.5367791016389775,0.5380097331767075,0.5353247189125693,0.5307378195446664,0.5120545952900375,0.5230184035352687,0.5406947474408458,0.5309615707333445,0.5225709011579124,0.5359959724786038,0.5188790065447223,0.5270459249314762,0.5170889970352968,0.5458410247804442,0.5373384796106729,0.5464004027521396,0.5363315992616211,0.535100967723891,0.5312971975163618,0.5329753314314483,0.5297309391956144,0.5357722212899256,0.5337584605918219,0.5331410730526913,0.586899367902892
