,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
47,0.4127650053140907,0.5060692509928959,0.5728589808133355,0.5740896123510656,0.5774458801812384,0.5808021480114113,0.5808021480114113,0.5765508754265257,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.501482351624993,0.539184426917268,0.5417575655870672,0.572187727247301,0.5692789617944846,0.5490294792191084,0.556860770822845,0.4127650053140907,0.49622419869105555,0.5708452201152319,0.5700620909548582,0.5803546456340549,0.5803546456340549,0.580466521228394,0.580466521228394,0.41668065111595903,0.447222688370532,0.528556245455054,0.529786876992784,0.539184426917268,0.5320243888795659,0.5185993175588746,0.5267662359456284,0.5183755663701963,0.5360519102757734,0.527437489511663,0.5220674609833865,0.5267662359456284,0.5354925323040779,0.5178161883985009,0.5164736812664318,0.5244168484645074,0.5241930972758293,0.5188230687475527,0.5140124181909717,0.5235218437097947,0.5265424847569503,0.5277731162946803,0.5500363595681602,0.52161995860603,0.5126699110589025,0.536723163841808,0.5310175085305141,0.5247524752475248,0.5224030877664038,0.5169211836437881,0.5263187335682721,0.5213962074173519,0.5325837668512614,0.5254237288135594,0.5232980925211165,0.5187111931532137,0.5244168484645074,0.5344856519550261,0.5170330592381273,0.5266543603512893,0.5366112882474688,0.529786876992784,0.5266543603512893,0.5240812216814902,0.5379537953795379,0.5247524752475248,0.5241930972758293,0.5253118532192202,0.535716283492756,0.5281087430776976,0.5201655758796219,0.5323600156625832,0.5163618056720927,0.5278849918890194,0.5219555853890474,0.5288918722380712,0.5333668960116351,0.5287799966437322,0.5314650109078705,0.5235218437097947,0.5137886670022934,0.5269899871343067,0.5303462549644795,0.5189349443418918,0.5388488001342507,0.5371706662191643,0.5300106281814622,0.5260949823795938,0.5285976808603647,0.5808021480114113
48,0.4158975219555854,0.5087542652570342,0.5707333445208927,0.5718521004642837,0.5750964927001174,0.5769983778038821,0.5769983778038821,0.5753202438887957,0.4158975219555854,0.4158975219555854,0.4158975219555854,0.4158975219555854,0.4158975219555854,0.4158975219555854,0.4158975219555854,0.4158975219555854,0.4158975219555854,0.4158975219555854,0.5015942272193321,0.5375062930021816,0.5419813167757453,0.5655870671812944,0.5608882922190525,0.5594339094926442,0.5575320243888796,0.4158975219555854,0.5010348492476366,0.5681602058510936,0.567488952285059,0.5739777367567265,0.5739777367567265,0.5763271242378475,0.5763271242378475,0.42037254572914917,0.44946020025731387,0.5324718912569223,0.5279968674833585,0.5329193936342786,0.5228505901437601,0.5334787716059741,0.5203893270683001,0.5323600156625832,0.5354925323040779,0.5257593555965766,0.52161995860603,0.5220674609833865,0.5083067628796778,0.5207249538513173,0.5104323991721206,0.5207249538513173,0.5113274039268334,0.5130055378419198,0.5208368294456565,0.5224030877664038,0.5217318342003692,0.5257593555965766,0.5039436147004531,0.5249762264362029,0.5283324942663757,0.5098730212004251,0.5225149633607429,0.5248643508418639,0.5247524752475248,0.51915869553057,0.5302343793701404,0.5213962074173519,0.5324718912569223,0.5182636907758572,0.5210605806343346,0.5254237288135594,0.5244168484645074,0.5236337193041338,0.5207249538513173,0.533255020417296,0.5293393746154277,0.5213962074173519,0.5258712311909157,0.5239693460871511,0.5143480449739889,0.5256474800022375,0.520277451473961,0.5230743413324384,0.5130055378419198,0.528556245455054,0.5220674609833865,0.5209487050399956,0.5359400346814343,0.5306818817474968,0.5282206186720367,0.526206857973933,0.5294512502097667,0.5112155283324943,0.51915869553057,0.5211724562286737,0.5298987525871232,0.5265424847569503,0.5153549253230407,0.522626838955082,0.5351569055210605,0.5340381495776696,0.5300106281814622,0.533255020417296,0.5278145516999911,0.5769983778038821
49,0.4105834312244784,0.5074676959221346,0.5740336745538961,0.5744811769312524,0.57973932986519,0.5814174637802764,0.5814174637802764,0.5782849471387816,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.5026570453655536,0.5317446998937182,0.5441628908653577,0.5702299043463669,0.5682161436482631,0.5438272640823404,0.5665380097331767,0.4105834312244784,0.5001957822900934,0.5712367846954187,0.5713486602897578,0.5804105834312244,0.5804105834312244,0.578732449516138,0.578732449516138,0.414834703809364,0.44694299938468424,0.5361078480729429,0.5325278290540918,0.528052805280528,0.5363315992616211,0.5277171784975108,0.5241371594786597,0.5222352743748951,0.5394641159031157,0.5307378195446664,0.5263746713654416,0.5253677910163898,0.5352128433182302,0.5160821166862449,0.5370028528276557,0.528052805280528,0.518543379761705,0.5297309391956144,0.5248084130446943,0.5286121832522235,0.5295071880069363,0.5281646808748671,0.5434916372993231,0.5224590255635733,0.5142921071768194,0.5108239637523074,0.5257034177994071,0.5373384796106729,0.5277171784975108,0.5240252838843207,0.5331990826201264,0.5260390445824243,0.5377859819880293,0.5349890921295519,0.5240252838843207,0.5276053029031716,0.5251440398277116,0.5218996475918778,0.5312971975163618,0.5319684510823963,0.5346534653465347,0.525591542205068,0.5288359344409017,0.5292834368182581,0.5408066230351849,0.5363315992616211,0.5390166135257594,0.5273815517144935,0.5166414946579404,0.5264865469597807,0.5213402696201823,0.5337584605918219,0.5295071880069363,0.5227946523465906,0.5330872070257874,0.5286121832522235,0.5264865469597807,0.5333109582144655,0.5213402696201823,0.5325278290540918,0.5363315992616211,0.5202215136767914,0.5368909772333166,0.5357722212899256,0.523242154723947,0.5295071880069363,0.5333109582144655,0.5252559154220506,0.5284961641173533,0.5814174637802764
50,0.407786541366001,0.5029926721485708,0.5678805168652459,0.5707892823180624,0.5736980477708787,0.5801868322425463,0.5801868322425463,0.5748168037142697,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.5083627006768473,0.5296190636012754,0.5531129384124853,0.566985512110533,0.5514348044973989,0.5588185937237792,0.570453655535045,0.407786541366001,0.49113385914862673,0.566873636516194,0.5644123734407339,0.576271186440678,0.576271186440678,0.5827599709123454,0.5827599709123454,0.4123734407339039,0.44224422442244227,0.5289478100352408,0.526822173742798,0.5212283940258433,0.5305140683559881,0.5394641159031157,0.5271578005258153,0.523242154723947,0.5262627957711026,0.5207808916484868,0.5344297141578565,0.5326397046484309,0.5404709962521675,0.5245846618560162,0.5172008726296359,0.5363315992616211,0.5438272640823404,0.5220115231862169,0.5172008726296359,0.5334228338088046,0.5254796666107289,0.5262627957711026,0.5089220786485428,0.5227946523465906,0.5140683559881412,0.5319684510823963,0.529171561223919,0.5403591206578285,0.5292834368182581,0.5176483750069922,0.5361078480729429,0.5296190636012754,0.5422610057615931,0.537450355205012,0.5180958773843486,0.5333109582144655,0.5292834368182581,0.5206690160541478,0.5317446998937182,0.5242490350729988,0.5364434748559602,0.5272696761201544,0.5264865469597807,0.5289478100352408,0.5265984225541198,0.5335347094031437,0.5276053029031716,0.5249202886390334,0.5286121832522235,0.5301784415729709,0.5257034177994071,0.5349890921295519,0.5317446998937182,0.5314090731107008,0.5274934273088325,0.5251440398277116,0.5276053029031716,0.512613973261733,0.525591542205068,0.5293953124125972,0.537450355205012,0.5323040778654137,0.5257034177994071,0.5293953124125972,0.5243609106673379,0.5278290540918499,0.5306259439503273,0.5344297141578565,0.526503121121905,0.5827599709123454
51,0.40924092409240925,0.5064608155730828,0.5726911674218269,0.5749286793086088,0.5753761816859652,0.5800749566482072,0.5800749566482072,0.5764949376293561,0.40924092409240925,0.40924092409240925,0.40924092409240925,0.40924092409240925,0.40924092409240925,0.40924092409240925,0.40924092409240925,0.40924092409240925,0.40924092409240925,0.40924092409240925,0.49437825138446045,0.5429322593276277,0.5462885271578005,0.5683280192426022,0.5592660961011355,0.5541198187615372,0.5647480002237512,0.40924092409240925,0.49728701683727694,0.5716842870727751,0.5702299043463669,0.578620573921799,0.578620573921799,0.58343122447838,0.58343122447838,0.4129328187055994,0.4475023773563797,0.535100967723891,0.5236896571013033,0.5226827767522515,0.5198858868937741,0.513844604799463,0.5226827767522515,0.5349890921295519,0.5151871119315321,0.5259271689880852,0.5411422498182021,0.5264865469597807,0.5329753314314483,0.5210046428371651,0.5346534653465347,0.5340940873748392,0.5414778766012195,0.5223471499692343,0.5218996475918778,0.5276053029031716,0.5210046428371651,0.5215640208088606,0.5446103932427141,0.5251440398277116,0.5380097331767075,0.5120545952900375,0.5301784415729709,0.5281646808748671,0.5260390445824243,0.5324159534597528,0.5328634558371091,0.5282765564692062,0.5442747664596969,0.5146277339598366,0.5179840017900095,0.5229065279409297,0.5273815517144935,0.5381216087710466,0.5187671309503832,0.522123398780556,0.5352128433182302,0.5346534653465347,0.5194383845164178,0.5274934273088325,0.5132852268277676,0.5328634558371091,0.5271578005258153,0.535100967723891,0.5299546903842927,0.5307378195446664,0.53275158024277,0.5340940873748392,0.514963360742854,0.5250321642333725,0.5233540303182861,0.5259271689880852,0.5392403647144376,0.511495217318342,0.5318565754880573,0.535100967723891,0.536219723667282,0.5223471499692343,0.5265984225541198,0.5254796666107289,0.5229065279409297,0.5311853219220227,0.5353247189125693,0.5346534653465347,0.5280320875778726,0.58343122447838
52,0.4052134026962018,0.5027689209598926,0.5662023829501595,0.5672092632992113,0.571572411478436,0.5799630810538681,0.5799630810538681,0.5723555406388097,0.4052134026962018,0.4052134026962018,0.4052134026962018,0.4052134026962018,0.4052134026962018,0.4052134026962018,0.4052134026962018,0.4052134026962018,0.4052134026962018,0.4052134026962018,0.4990770263467025,0.5345415897521956,0.555126699110589,0.5544554455445545,0.5676567656765676,0.5578117133747273,0.5674330144878895,0.4052134026962018,0.49247636628069585,0.564636124629412,0.5643004978463948,0.578620573921799,0.578620573921799,0.5855568607708228,0.5855568607708228,0.4099121776584438,0.4430273535828159,0.5164177434692622,0.528052805280528,0.5234659059126252,0.5301784415729709,0.5353247189125693,0.5330872070257874,0.5159702410919058,0.5400234938748112,0.5264865469597807,0.5274934273088325,0.5218996475918778,0.5344297141578565,0.5424847569502713,0.5391284891200985,0.5302903171673099,0.5152989875258712,0.5403591206578285,0.5259271689880852,0.5320803266767354,0.5260390445824243,0.5267102981484589,0.5111595905353247,0.5240252838843207,0.5367791016389775,0.5110477149409857,0.5267102981484589,0.5387928623370811,0.5357722212899256,0.5335347094031437,0.5326397046484309,0.5328634558371091,0.5384572355540639,0.5194383845164178,0.5412541254125413,0.5302903171673099,0.5278290540918499,0.5240252838843207,0.5357722212899256,0.5317446998937182,0.5246965374503552,0.5293953124125972,0.533870336186161,0.5288359344409017,0.5297309391956144,0.5375622307993512,0.5265984225541198,0.5307378195446664,0.533870336186161,0.5317446998937182,0.5330872070257874,0.523242154723947,0.5273815517144935,0.5306259439503273,0.5222352743748951,0.5248084130446943,0.5363315992616211,0.5288359344409017,0.5254796666107289,0.5390166135257594,0.5145158583654975,0.533870336186161,0.5277171784975108,0.5267102981484589,0.5402472450634894,0.53152094870504,0.5347653409408738,0.5297309391956144,0.525914738366492,0.5855568607708228
53,0.401857134866029,0.5037758013089445,0.566873636516194,0.5682161436482631,0.5694467751859932,0.5712367846954187,0.5712367846954187,0.5713486602897578,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.401857134866029,0.5037758013089445,0.5436035128936623,0.5502041729596688,0.5682161436482631,0.5666498853275158,0.5685517704312805,0.5675448900822285,0.401857134866029,0.493818873412765,0.5649717514124294,0.564636124629412,0.5866756167142138,0.5866756167142138,0.5890250041953348,0.5890250041953348,0.4064440342339319,0.438440454214913,0.5184315041673659,0.5344297141578565,0.5258152933937461,0.5298428147899535,0.5404709962521675,0.5225709011579124,0.5387928623370811,0.5324159534597528,0.5319684510823963,0.5286121832522235,0.520892767242826,0.5202215136767914,0.5392403647144376,0.517312748223975,0.5406947474408458,0.5489735414219388,0.5295071880069363,0.5470716563181742,0.5295071880069363,0.5311853219220227,0.5276053029031716,0.5376741063936902,0.5295071880069363,0.5165296190636013,0.5329753314314483,0.5293953124125972,0.5250321642333725,0.5299546903842927,0.5330872070257874,0.5358840968842647,0.5336465849974829,0.5466241539408178,0.5220115231862169,0.5285003076578845,0.53152094870504,0.5269340493371371,0.5414778766012195,0.5218996475918778,0.5199977624881132,0.5308496951390054,0.5366672260446383,0.526822173742798,0.5323040778654137,0.5447222688370532,0.5217877719975388,0.518543379761705,0.5335347094031437,0.5459529003747833,0.5277171784975108,0.5180958773843486,0.5224590255635733,0.5286121832522235,0.537450355205012,0.5238015326956424,0.5287240588465626,0.5400234938748112,0.539687867091794,0.5260390445824243,0.5299546903842927,0.5158583654975667,0.5347653409408738,0.5292834368182581,0.5302903171673099,0.5273815517144935,0.5370028528276557,0.53275158024277,0.5399116182804721,0.5265859919325266,0.5890250041953348
54,0.41198187615371706,0.5092017676343905,0.5737539855680484,0.5755439950774739,0.5795715164736812,0.5835990378698886,0.5835990378698886,0.5796833920680203,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.5039436147004531,0.5360519102757734,0.5406388096436763,0.5652514403982771,0.5703977177378755,0.5501482351624993,0.5612239190020697,0.41198187615371706,0.49879733736085474,0.5728589808133355,0.5728589808133355,0.582815908709515,0.582815908709515,0.5841584158415841,0.5841584158415841,0.41489064160653355,0.44979582704033116,0.5377300441908598,0.5318006376908877,0.5209487050399956,0.5282206186720367,0.5093136432287296,0.5337025227946524,0.5323600156625832,0.5342619007663478,0.521508083011691,0.5307937573418359,0.5344856519550261,0.5337025227946524,0.5172568104268054,0.5377300441908598,0.535604407898417,0.5257593555965766,0.5198299490966046,0.520277451473961,0.5273256139173239,0.5221793365777255,0.5334787716059741,0.528556245455054,0.5281087430776976,0.536835039436147,0.5243049728701684,0.5281087430776976,0.5392963025116071,0.5264306091626112,0.5271018627286458,0.5171449348324663,0.5302343793701404,0.5306818817474968,0.5338143983889915,0.532136264473905,0.5194943223135873,0.5221793365777255,0.5311293841248531,0.525088102030542,0.5224030877664038,0.5221793365777255,0.5281087430776976,0.5245287240588465,0.5248643508418639,0.5124461598702243,0.5266543603512893,0.5166974324551099,0.520277451473961,0.5173686860211445,0.5266543603512893,0.5333668960116351,0.512110533087207,0.5284443698607149,0.5312412597191922,0.5276612407003413,0.5310175085305141,0.534373776360687,0.5350450299267215,0.5278849918890194,0.5273256139173239,0.5126699110589025,0.5220674609833865,0.5351569055210605,0.5320243888795659,0.5243049728701684,0.5218437097947083,0.5255356044078984,0.5230743413324384,0.5297661592901286,0.5841584158415841
55,0.40689153661128824,0.5048945572523355,0.5697824019690104,0.5723555406388097,0.5766068132236952,0.5832074732897019,0.5832074732897019,0.5776136935727471,0.40689153661128824,0.40689153661128824,0.40689153661128824,0.40689153661128824,0.40689153661128824,0.40689153661128824,0.40689153661128824,0.40689153661128824,0.40689153661128824,0.40689153661128824,0.5088102030542038,0.543379761704984,0.5524416848464507,0.564636124629412,0.5617273591765957,0.5601611008558482,0.5714605358840968,0.40689153661128824,0.49314761984673045,0.5686636460256195,0.566873636516194,0.578620573921799,0.578620573921799,0.586899367902892,0.586899367902892,0.4117021871678693,0.445488616658276,0.5387928623370811,0.5299546903842927,0.5188790065447223,0.5287240588465626,0.5328634558371091,0.5198858868937741,0.5191027577334004,0.5352128433182302,0.5326397046484309,0.5287240588465626,0.5411422498182021,0.5363315992616211,0.5387928623370811,0.5372266040163338,0.5347653409408738,0.5259271689880852,0.5309615707333445,0.5459529003747833,0.5307378195446664,0.5246965374503552,0.5353247189125693,0.545729149186105,0.5295071880069363,0.5103764613749511,0.5318565754880573,0.5342059629691783,0.511495217318342,0.5347653409408738,0.5166414946579404,0.5305140683559881,0.5213402696201823,0.5356603456955865,0.5159702410919058,0.5335347094031437,0.528052805280528,0.527940929686189,0.5317446998937182,0.5188790065447223,0.5238015326956424,0.5245846618560162,0.5283884320635454,0.5289478100352408,0.5278290540918499,0.5432678861106449,0.5309615707333445,0.517312748223975,0.5246965374503552,0.5135089780164457,0.5293953124125972,0.5337584605918219,0.528052805280528,0.5285003076578845,0.5310734463276836,0.5240252838843207,0.5324159534597528,0.5394641159031157,0.516305867874923,0.5333109582144655,0.5344297141578565,0.5146277339598366,0.5238015326956424,0.5272696761201544,0.5310734463276836,0.5305140683559881,0.523242154723947,0.5246965374503552,0.5258152933937461,0.528695054062845,0.586899367902892
56,0.41438720143200763,0.5083627006768473,0.568104268053924,0.5688873972142977,0.5738099233652179,0.5748168037142697,0.5748168037142697,0.5731386697991833,0.41438720143200763,0.41438720143200763,0.41438720143200763,0.41438720143200763,0.41438720143200763,0.41438720143200763,0.41438720143200763,0.41438720143200763,0.41438720143200763,0.41438720143200763,0.5024332941768753,0.53275158024277,0.5402472450634894,0.5677686412709068,0.5673211388935504,0.5554623258936063,0.5602729764501874,0.41438720143200763,0.49997203110141525,0.5673211388935504,0.5665380097331767,0.5755999328746434,0.5755999328746434,0.5771661911953907,0.5771661911953907,0.417184091290485,0.4494042624601443,0.5082508250825083,0.524472786261677,0.5152989875258712,0.5212283940258433,0.5330872070257874,0.5336465849974829,0.5249202886390334,0.5370028528276557,0.5248084130446943,0.5258152933937461,0.5242490350729988,0.5314090731107008,0.5156346143088885,0.5136208536107848,0.523242154723947,0.5222352743748951,0.5300665659786318,0.516305867874923,0.5214521452145214,0.5248084130446943,0.5289478100352408,0.5459529003747833,0.5271578005258153,0.5314090731107008,0.5088102030542038,0.5263746713654416,0.5090339542428819,0.5241371594786597,0.5242490350729988,0.5213402696201823,0.5259271689880852,0.5288359344409017,0.513956480393802,0.5253677910163898,0.5242490350729988,0.5245846618560162,0.5265984225541198,0.5193265089220787,0.5297309391956144,0.5234659059126252,0.5269340493371371,0.5283884320635454,0.5217877719975388,0.5060133131957264,0.5214521452145214,0.5373384796106729,0.5236896571013033,0.5274934273088325,0.5271578005258153,0.5249202886390334,0.5168652458466185,0.5372266040163338,0.5324159534597528,0.5218996475918778,0.528052805280528,0.5168652458466185,0.5136208536107848,0.5147396095541757,0.5293953124125972,0.5164177434692622,0.5261509201767635,0.5342059629691783,0.5251440398277116,0.5419253789785758,0.5170889970352968,0.5269340493371371,0.5211165184315042,0.5270997909583802,0.5771661911953907
