,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
45,0.49401408450704226,0.49565727699530515,0.5007629107981221,0.5011150234741784,0.49671361502347416,0.49870892018779345,0.49865023474178405,0.49665492957746477,0.496537558685446,0.5067488262910798,0.5009976525821597,0.5004694835680751,0.4999413145539906,0.4948943661971831,0.4993544600938967,0.49019953051643195,0.4980046948356808,0.4993544600938967,0.4980046948356808,0.5029929577464789,0.4962441314553991,0.4982981220657277,0.5028169014084507,0.4963615023474178,0.5025234741784037,0.49389671361502346,0.4952464788732394,0.5015258215962441,0.4922535211267606,0.5008802816901409,0.501349765258216,0.4984249583522641,0.5067488262910798
46,0.4962441314553991,0.5021713615023474,0.5015258215962441,0.497887323943662,0.49589201877934275,0.4979460093896714,0.5029342723004695,0.4931924882629108,0.4963615023474178,0.5023474178403756,0.5071596244131455,0.4990023474178404,0.49577464788732395,0.4954225352112676,0.4952464788732394,0.4954225352112676,0.4979460093896714,0.4990023474178404,0.5012323943661972,0.49865023474178405,0.5005868544600939,0.49958920187793426,0.4965962441314554,0.5014671361502347,0.4990610328638498,0.4963615023474178,0.49559859154929575,0.4972417840375587,0.5026995305164319,0.5023474178403756,0.4988262910798122,0.4987657125548993,0.5071596244131455
47,0.5052230046948357,0.5019366197183098,0.5015845070422535,0.502112676056338,0.5048122065727699,0.5068661971830986,0.5066901408450705,0.49953051643192486,0.5130868544600939,0.4913732394366197,0.5029342723004695,0.5052816901408451,0.5028755868544601,0.503462441314554,0.4982981220657277,0.4964201877934272,0.5044600938967136,0.4963615023474178,0.5031103286384977,0.5073356807511737,0.4994131455399061,0.4979460093896714,0.5059859154929578,0.5021713615023474,0.5103873239436619,0.4931338028169014,0.502112676056338,0.5054577464788732,0.49688967136150236,0.5085093896713615,0.49958920187793426,0.502430713312131,0.5130868544600939
48,0.5022887323943662,0.5046361502347417,0.4993544600938967,0.5050469483568075,0.5061619718309859,0.49759389671361504,0.4953638497652582,0.5052816901408451,0.49413145539906106,0.5055164319248826,0.49178403755868544,0.5017018779342723,0.501819248826291,0.49694835680751176,0.49278169014084505,0.5012323943661972,0.5052816901408451,0.5033450704225352,0.49383802816901406,0.4991784037558685,0.4988262910798122,0.5025234741784037,0.4960680751173709,0.498943661971831,0.4964201877934272,0.5023474178403756,0.49853286384976525,0.49870892018779345,0.5019366197183098,0.4961854460093897,0.4982394366197183,0.4997425412691201,0.5061619718309859
49,0.49847417840375585,0.4942488262910798,0.49295774647887325,0.4914319248826291,0.49958920187793426,0.5011150234741784,0.4971830985915493,0.5015845070422535,0.5007042253521127,0.4933098591549296,0.4953638497652582,0.4953638497652582,0.4987676056338028,0.500293427230047,0.5047535211267605,0.5002347417840376,0.49947183098591547,0.494424882629108,0.5001760563380282,0.495481220657277,0.49747652582159624,0.5024647887323944,0.5011737089201878,0.5003521126760564,0.49847417840375585,0.4979460093896714,0.4994131455399061,0.4982981220657277,0.49395539906103286,0.4982981220657277,0.49571596244131455,0.498016053309102,0.5047535211267605
50,0.5020539906103286,0.5048122065727699,0.49413145539906106,0.4980046948356808,0.5030516431924883,0.4973004694835681,0.49747652582159624,0.5036971830985916,0.4913732394366197,0.5041666666666667,0.501643192488263,0.49677230046948356,0.4977699530516432,0.49694835680751176,0.5035798122065728,0.4983568075117371,0.4998826291079812,0.5082159624413145,0.5015258215962441,0.5053403755868544,0.5009976525821597,0.49870892018779345,0.49859154929577465,0.5025234741784037,0.5001760563380282,0.5009389671361503,0.4970657276995305,0.4978286384976526,0.49630281690140843,0.49753521126760564,0.4990023474178404,0.4998636983189459,0.5082159624413145
51,0.4943661971830986,0.5044600938967136,0.501819248826291,0.4990610328638498,0.49383802816901406,0.49295774647887325,0.5029929577464789,0.502406103286385,0.49759389671361504,0.4983568075117371,0.5031690140845071,0.4921361502347418,0.5004694835680751,0.5004107981220657,0.4980633802816901,0.5073943661971831,0.5035798122065728,0.49870892018779345,0.5007042253521127,0.49865023474178405,0.5012910798122066,0.49911971830985913,0.501819248826291,0.5005281690140845,0.5030516431924883,0.4973004694835681,0.5053990610328638,0.49953051643192486,0.5010563380281691,0.5009389671361503,0.5018779342723004,0.5000984401029835,0.5073943661971831
52,0.49765258215962443,0.5047535211267605,0.5071596244131455,0.49841549295774645,0.4944835680751174,0.5014671361502347,0.5031690140845071,0.49976525821596246,0.4980046948356808,0.5032863849765258,0.5010563380281691,0.5051056338028169,0.5007629107981221,0.501819248826291,0.4980046948356808,0.5074530516431925,0.4993544600938967,0.5017605633802817,0.5014084507042254,0.5018779342723004,0.49947183098591547,0.5035211267605634,0.49518779342723007,0.5025821596244131,0.5002347417840376,0.5026995305164319,0.4951291079812207,0.502406103286385,0.5024647887323944,0.5056338028169014,0.49841549295774645,0.5011131303952749,0.5074530516431925
53,0.49865023474178405,0.49953051643192486,0.4977699530516432,0.494424882629108,0.5052816901408451,0.5040492957746479,0.5045774647887324,0.502406103286385,0.49947183098591547,0.49911971830985913,0.5062206572769953,0.4931338028169014,0.49389671361502346,0.5006455399061033,0.49518779342723007,0.5001173708920188,0.4990610328638498,0.5071596244131455,0.49747652582159624,0.5082746478873239,0.4954225352112676,0.49747652582159624,0.5012910798122066,0.5071009389671362,0.502406103286385,0.49847417840375585,0.500293427230047,0.5005281690140845,0.4980046948356808,0.4953051643192488,0.49231220657277,0.4998409813721036,0.5082746478873239
54,0.5019366197183098,0.49395539906103286,0.5001173708920188,0.4953051643192488,0.5026995305164319,0.5002347417840376,0.49947183098591547,0.5038145539906104,0.498943661971831,0.4988849765258216,0.5022300469483568,0.5029342723004695,0.4988849765258216,0.5058098591549296,0.5067488262910798,0.5024647887323944,0.49483568075117373,0.49284037558685445,0.5049882629107981,0.4990610328638498,0.49847417840375585,0.5044600938967136,0.4994131455399061,0.5044600938967136,0.5007042253521127,0.49853286384976525,0.49859154929577465,0.5019366197183098,0.4952464788732394,0.5051643192488263,0.5002347417840376,0.5004316219900046,0.5067488262910798
55,0.5032863849765258,0.49741784037558684,0.49683098591549296,0.4915492957746479,0.501819248826291,0.5053990610328638,0.5004107981220657,0.5078051643192488,0.5125586854460094,0.5117957746478873,0.5022887323943662,0.5004107981220657,0.5014084507042254,0.5045774647887324,0.5004107981220657,0.4973004694835681,0.5014671361502347,0.49477699530516434,0.49583333333333335,0.49976525821596246,0.4990023474178404,0.5009389671361503,0.4963615023474178,0.496537558685446,0.4937206572769953,0.49518779342723007,0.49865023474178405,0.49747652582159624,0.4980046948356808,0.49976525821596246,0.4970070422535211,0.4999924276843859,0.5125586854460094
56,0.5042840375586854,0.5063380281690141,0.49565727699530515,0.5021713615023474,0.4998826291079812,0.4970070422535211,0.5011150234741784,0.4943661971830986,0.5029342723004695,0.502112676056338,0.5004107981220657,0.5010563380281691,0.497887323943662,0.4954225352112676,0.49471830985915494,0.498943661971831,0.5063967136150235,0.5003521126760564,0.502112676056338,0.5011737089201878,0.5004107981220657,0.497887323943662,0.49307511737089205,0.49859154929577465,0.4990610328638498,0.49753521126760564,0.5004694835680751,0.497887323943662,0.4970657276995305,0.4951291079812207,0.49577464788732395,0.4992654853854308,0.5063967136150235
57,0.4971830985915493,0.5023474178403756,0.5081572769953052,0.5082746478873239,0.5038732394366198,0.4964788732394366,0.5015845070422535,0.4931924882629108,0.5041666666666667,0.5019366197183098,0.4978286384976526,0.5083333333333333,0.5026408450704225,0.4952464788732394,0.5006455399061033,0.5073943661971831,0.4962441314553991,0.4971244131455399,0.5108568075117371,0.5054577464788732,0.5001760563380282,0.500293427230047,0.5045774647887324,0.49911971830985913,0.5073356807511737,0.5053403755868544,0.4983568075117371,0.496537558685446,0.5036971830985916,0.5031103286384977,0.5004694835680751,0.5018703619566863,0.5108568075117371
58,0.49976525821596246,0.5002347417840376,0.5004107981220657,0.5005281690140845,0.5038732394366198,0.49765258215962443,0.5048708920187793,0.5056338028169014,0.5006455399061033,0.4981220657276995,0.49665492957746477,0.5012910798122066,0.5019366197183098,0.501819248826291,0.4950117370892019,0.49008215962441315,0.504518779342723,0.4982981220657277,0.5042840375586854,0.49019953051643195,0.5050469483568075,0.5028169014084507,0.501349765258216,0.503755868544601,0.4992957746478873,0.49401408450704226,0.5051643192488263,0.49911971830985913,0.5022887323943662,0.5023474178403756,0.49859154929577465,0.5003104649401787,0.5056338028169014
59,0.5011737089201878,0.49747652582159624,0.49454225352112674,0.49865023474178405,0.5005868544600939,0.5000586854460094,0.4980633802816901,0.502112676056338,0.49096244131455397,0.5009389671361503,0.49683098591549296,0.4978286384976526,0.5047535211267605,0.5015845070422535,0.495481220657277,0.4943075117370892,0.496537558685446,0.49753521126760564,0.5012323943661972,0.49747652582159624,0.49683098591549296,0.5039906103286385,0.4978286384976526,0.5009389671361503,0.49747652582159624,0.4959507042253521,0.4925469483568075,0.502406103286385,0.49571596244131455,0.5039906103286385,0.496537558685446,0.49846281993033476,0.5047535211267605
60,0.4980633802816901,0.49307511737089205,0.5014084507042254,0.4973004694835681,0.502406103286385,0.5005868544600939,0.4993544600938967,0.4973004694835681,0.49694835680751176,0.5006455399061033,0.5026408450704225,0.4972417840375587,0.495481220657277,0.5044600938967136,0.5,0.5063967136150235,0.49665492957746477,0.49841549295774645,0.5019953051643192,0.4943075117370892,0.5007042253521127,0.49964788732394366,0.49694835680751176,0.5004107981220657,0.5020539906103286,0.5044600938967136,0.5025234741784037,0.4943075117370892,0.5026408450704225,0.5032276995305164,0.5032276995305164,0.49983340905648943,0.5063967136150235
61,0.5008215962441315,0.5059859154929578,0.5031103286384977,0.5029929577464789,0.5030516431924883,0.4950117370892019,0.5021713615023474,0.4921361502347418,0.4934272300469484,0.5020539906103286,0.4988849765258216,0.5086854460093897,0.4965962441314554,0.49865023474178405,0.496537558685446,0.5103286384976525,0.5044014084507042,0.49958920187793426,0.5090962441314554,0.4964201877934272,0.4983568075117371,0.5045774647887324,0.49583333333333335,0.49847417840375585,0.4971244131455399,0.5054577464788732,0.49407276995305166,0.4961854460093897,0.4936619718309859,0.49665492957746477,0.4949530516431925,0.49984855368771774,0.5103286384976525
62,0.5014084507042254,0.4992957746478873,0.5057511737089202,0.5014671361502347,0.5003521126760564,0.4988262910798122,0.4977699530516432,0.5004694835680751,0.5036971830985916,0.5014671361502347,0.5050469483568075,0.4980633802816901,0.5012323943661972,0.5029929577464789,0.5015845070422535,0.49735915492957744,0.49859154929577465,0.4961267605633803,0.5038145539906104,0.5019366197183098,0.4949530516431925,0.5030516431924883,0.49683098591549296,0.5025821596244131,0.49953051643192486,0.5025234741784037,0.49413145539906106,0.4992957746478873,0.49735915492957744,0.5061032863849765,0.501643192488263,0.5004922005149175,0.5061032863849765
63,0.4998239436619718,0.5061619718309859,0.5048122065727699,0.496537558685446,0.49119718309859156,0.5035211267605634,0.5003521126760564,0.4972417840375587,0.5062206572769953,0.5052230046948357,0.4982981220657277,0.49688967136150236,0.49958920187793426,0.49735915492957744,0.5032276995305164,0.5015845070422535,0.4988262910798122,0.5022887323943662,0.49630281690140843,0.49765258215962443,0.4954225352112676,0.501643192488263,0.5015258215962441,0.5035211267605634,0.501643192488263,0.4973004694835681,0.49911971830985913,0.497887323943662,0.5001173708920188,0.4951291079812207,0.5019366197183098,0.49994699379070123,0.5062206572769953
64,0.4971830985915493,0.5035798122065728,0.5025234741784037,0.5004694835680751,0.5036384976525822,0.49953051643192486,0.4990023474178404,0.5112676056338028,0.4990023474178404,0.5004694835680751,0.49665492957746477,0.5003521126760564,0.4979460093896714,0.5046361502347417,0.5050469483568075,0.49853286384976525,0.49583333333333335,0.5065140845070423,0.5009976525821597,0.4977112676056338,0.4921948356807512,0.5011737089201878,0.4970657276995305,0.5046948356807511,0.5061619718309859,0.4961267605633803,0.5039906103286385,0.49859154929577465,0.49970657276995306,0.49694835680751176,0.5000586854460094,0.5005679236710586,0.5112676056338028
65,0.501819248826291,0.5032276995305164,0.4960680751173709,0.5043427230046948,0.5023474178403756,0.4935446009389671,0.49859154929577465,0.49172535211267604,0.49178403755868544,0.5043427230046948,0.492018779342723,0.49976525821596246,0.4964201877934272,0.4981220657276995,0.4988262910798122,0.4953638497652582,0.4982981220657277,0.49460093896713614,0.4998826291079812,0.5029342723004695,0.5011737089201878,0.4982981220657277,0.4993544600938967,0.4944835680751174,0.4978286384976526,0.4916079812206573,0.5050469483568075,0.5032276995305164,0.5035211267605634,0.4992370892018779,0.5060446009389671,0.4988338633954264,0.5060446009389671
66,0.505868544600939,0.49113849765258216,0.49172535211267604,0.5056924882629108,0.4935446009389671,0.5098591549295775,0.5046361502347417,0.4924882629107981,0.5010563380281691,0.4998239436619718,0.5008802816901409,0.4982981220657277,0.5002347417840376,0.4998826291079812,0.49518779342723007,0.4980046948356808,0.5009976525821597,0.4902582159624413,0.5033450704225352,0.5007042253521127,0.5058098591549296,0.5011737089201878,0.4904929577464789,0.5046948356807511,0.5004694835680751,0.5058098591549296,0.5012323943661972,0.4992957746478873,0.5010563380281691,0.5044600938967136,0.4988262910798122,0.4999015598970165,0.5098591549295775
67,0.501349765258216,0.4944835680751174,0.49958920187793426,0.509037558685446,0.49301643192488265,0.498943661971831,0.4990610328638498,0.5038732394366198,0.4922535211267606,0.49665492957746477,0.5014084507042254,0.5039906103286385,0.5052816901408451,0.5014671361502347,0.49953051643192486,0.49865023474178405,0.5003521126760564,0.5082746478873239,0.4992370892018779,0.4926643192488263,0.5018779342723004,0.5076291079812206,0.49865023474178405,0.5003521126760564,0.4991784037558685,0.49953051643192486,0.4961267605633803,0.49383802816901406,0.5005281690140845,0.4990023474178404,0.5060446009389671,0.5000605785249129,0.509037558685446
68,0.4914319248826291,0.5062793427230047,0.5052230046948357,0.5031690140845071,0.5030516431924883,0.5060446009389671,0.4920774647887324,0.5038732394366198,0.5066314553990611,0.5071596244131455,0.5009389671361503,0.4983568075117371,0.5004107981220657,0.5033450704225352,0.5046948356807511,0.49911971830985913,0.49759389671361504,0.496537558685446,0.49683098591549296,0.5025234741784037,0.4920774647887324,0.4999413145539906,0.5007042253521127,0.5029929577464789,0.507218309859155,0.5014084507042254,0.5076291079812206,0.5004107981220657,0.4992957746478873,0.5048708920187793,0.501819248826291,0.5014084507042252,0.5076291079812206
69,0.5023474178403756,0.5007042253521127,0.501349765258216,0.5049882629107981,0.49454225352112674,0.4981807511737089,0.5001760563380282,0.5092136150234742,0.5010563380281691,0.4981807511737089,0.4991784037558685,0.5001173708920188,0.496537558685446,0.4999413145539906,0.4893192488262911,0.5057511737089202,0.49272300469483565,0.4964201877934272,0.5054577464788732,0.4953051643192488,0.5020539906103286,0.4979460093896714,0.5001173708920188,0.49865023474178405,0.4981220657276995,0.501349765258216,0.4964788732394366,0.4981807511737089,0.4965962441314554,0.49859154929577465,0.5070422535211268,0.4995683780099954,0.5092136150234742
70,0.4994131455399061,0.5008802816901409,0.49231220657277,0.5012910798122066,0.5066314553990611,0.4943075117370892,0.49976525821596246,0.4980633802816901,0.5032863849765258,0.49947183098591547,0.4979460093896714,0.4981220657276995,0.5064553990610329,0.5014671361502347,0.49976525821596246,0.5042840375586854,0.49853286384976525,0.5094483568075118,0.5022300469483568,0.5066901408450705,0.5009389671361503,0.5041079812206573,0.49671361502347416,0.5045774647887324,0.4965962441314554,0.502112676056338,0.4990023474178404,0.4980046948356808,0.5005281690140845,0.49753521126760564,0.5001760563380282,0.5006663637740421,0.5094483568075118
