,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
147,0.48274099218845856,0.534783853421128,0.5358472046133083,0.5468283505787085,0.54819843769171,0.5406936321622837,0.5398552206453724,0.5393848922334464,0.5001226943683285,0.5381579485501615,0.5381579485501615,0.5381579485501615,0.5381579485501615,0.48274099218845856,0.48274099218845856,0.48274099218845856,0.48274099218845856,0.48274099218845856,0.5353768762013823,0.5375035785857429,0.5493231360680545,0.5460103881231851,0.5326776000981555,0.5250296511390127,0.5337205022289477,0.48274099218845856,0.5426362929941516,0.5358472046133083,0.5497934644799803,0.54819843769171,0.5381579485501615,0.5381579485501615,0.5381579485501615,0.5233937262279661,0.5381579485501615,0.5018813136477036,0.5015950267882704,0.49795509386119174,0.4960533311521001,0.5060529221708724,0.5033740951290335,0.5011860455605087,0.5026379289190626,0.5055416956361704,0.5022902948754652,0.5044374463212139,0.49705533516011613,0.500245388736657,0.49750521451065394,0.49807778822952026,0.4981595844750726,0.5046623859964827,0.5007157171485829,0.5006543699644186,0.49903889411476016,0.4978323994928633,0.5040080160320641,0.5027197251646149,0.5025970307962865,0.49640096519569754,0.49466279497771054,0.4948059384074271,0.5036603819884667,0.5070140280561122,0.4969735389145638,0.5065232505827982,0.49807778822952026,0.49879350537810313,0.5001840415524927,0.5080160320641283,0.4949490818371437,0.4938652815835753,0.5055416956361704,0.5000204490613881,0.49775060324731096,0.5001431434297166,0.5042943028914972,0.5007975133941353,0.501002004008016,0.5068299865036194,0.4984049732117296,0.49934563003558136,0.5001226943683285,0.5050713672242444,0.49425381374994887,0.5008588605782994,0.5031900535765408,0.5048259784875874,0.4976892560631467,0.502740174226003,0.49775060324731096,0.5018199664635393,0.506441454337246,0.5012064946218968,0.5010633511921803,0.4970962332828923,0.49382438346079915,0.4966259048709664,0.5022698458140772,0.5254552945649423,0.5497934644799803
148,0.46717925647212794,0.5017995174021512,0.5128829086744918,0.518649543985931,0.5423909042574946,0.5414502474336428,0.5398961187681486,0.5377489673223999,0.5239662999468324,0.5259294098400883,0.526113451392581,0.526113451392581,0.526113451392581,0.46717925647212794,0.46717925647212794,0.46717925647212794,0.46717925647212794,0.46717925647212794,0.5048464275489755,0.5143143429716576,0.5374422314015787,0.5418183305386283,0.5389145638215206,0.53977342439982,0.5412048586969858,0.46717925647212794,0.5182814608809455,0.5128829086744918,0.5377489673223999,0.5423500061347184,0.5410412662058811,0.5395484847245512,0.5388532166373563,0.4992842828514171,0.526113451392581,0.4983436260275653,0.49797554292257984,0.5015336796041062,0.4973825201423255,0.5030469101468242,0.502740174226003,0.5048464275489755,0.5014723324199419,0.5009406568238518,0.4969939879759519,0.5008588605782994,0.5027606232873911,0.4974438673264897,0.4992024866058648,0.49805733916813216,0.49466279497771054,0.5025152345507341,0.5007770643327472,0.5051327144084087,0.5017995174021512,0.49822093165923687,0.505459899390618,0.5014723324199419,0.5003271849822093,0.4958079424154431,0.5021676005071367,0.4986708110097747,0.49460144779354626,0.49599198396793587,0.5001022453069404,0.5031900535765408,0.4945809987321582,0.5008997587010756,0.5039671179092879,0.49372213815385874,0.5022902948754652,0.5010838002535684,0.4998773056316715,0.5015541286654942,0.4992842828514171,0.49893664880781974,0.49715758046705655,0.5045805897509305,0.49983640750889535,0.5016154758496585,0.5034558913745859,0.498261829782013,0.5038239744795714,0.5055007975133942,0.5022902948754652,0.4978528485542514,0.505705288127275,0.49683039548484725,0.4952967158807411,0.5008793096396875,0.4970348860987281,0.5039262197865118,0.5052758578381252,0.4969735389145638,0.4989570978692078,0.4978528485542514,0.5036603819884667,0.49856856570283425,0.4970962332828923,0.5141568094617048,0.5423909042574946
149,0.47065559690810194,0.5281788065927774,0.5451106294221095,0.5486278679808597,0.5290581162324649,0.5442722179051982,0.5409594699603288,0.5419410249069567,0.5181792155740051,0.5249478548934604,0.5252136926915054,0.5252136926915054,0.5252136926915054,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.5265224326203427,0.54372009324772,0.5453151200359904,0.5131487464725369,0.5436178479407795,0.54574455032514,0.530571346775183,0.47065559690810194,0.48474500020449063,0.5451106294221095,0.5451106294221095,0.5306122448979592,0.5345793628072472,0.5392417488037299,0.535785857429144,0.5339249928428285,0.5252136926915054,0.5039057707251238,0.5039466688478998,0.5004294302891498,0.5045805897509305,0.49887530162365545,0.5050304691014682,0.5031287063923766,0.4991411394217005,0.5004089812277617,0.49969326407917874,0.5013905361743896,0.5045192425667662,0.4992024866058648,0.5024743364279579,0.4990797922375363,0.5020244570774202,0.5009611058852399,0.4991820375444767,0.49126825078728886,0.5014314342971657,0.498752607255327,0.4941311193816204,0.4956647989857266,0.5011042493149565,0.5027197251646149,0.5030264610854361,0.4981800335364607,0.49505132714408406,0.49627827082736903,0.4944583043638297,0.505234959715349,0.4983845241503415,0.5056030428203345,0.4966463539323545,0.49347674941720177,0.49631916895014516,0.4983845241503415,0.5017995174021512,0.4995501206494622,0.5056643900044988,0.5011042493149565,0.5012882908674492,0.4968917426690115,0.4980368901067441,0.4969939879759519,0.5025561326735103,0.4969939879759519,0.4959715349065478,0.49728027483538506,0.4988548525622674,0.5043147519528853,0.5006748190258067,0.4992024866058648,0.4990593431761482,0.495767044292667,0.49924338472864094,0.49975461126334303,0.49419246656578464,0.5000817962455524,0.5057461862500511,0.49993865281583577,0.49719847858983274,0.5024538873665699,0.5019222117704797,0.5183397785745338,0.5486278679808597
150,0.4697558382070263,0.5372172917263097,0.5281379084700012,0.5529630689951331,0.551920166864341,0.5507750194266083,0.5440677272913174,0.5427180892397039,0.523373277166578,0.5287104821888675,0.5284037462680463,0.5284037462680463,0.5284037462680463,0.4697558382070263,0.4697558382070263,0.4697558382070263,0.4697558382070263,0.4697558382070263,0.5349474459122326,0.5247229152181915,0.550427385383011,0.5426158439327635,0.549466279497771,0.5435565007566153,0.5463580221667825,0.4697558382070263,0.521635106948591,0.5281379084700012,0.5513271440840866,0.5518588196801767,0.547707660218396,0.5459081428162448,0.5430248251605251,0.5347020571755756,0.5284037462680463,0.503742178234019,0.5025970307962865,0.4965441086254141,0.49693264079178767,0.49973416220195493,0.5017995174021512,0.49531716494212913,0.49701443703734,0.4957465952312789,0.49723937671260887,0.5051940615925729,0.5005930227802544,0.4974847654492659,0.5030878082696004,0.4989570978692078,0.5043147519528853,0.49081837143675106,0.49680994642345916,0.5043147519528853,0.5066663940125148,0.5021062533229724,0.5006339209030306,0.5007770643327472,0.49893664880781974,0.4922498057339168,0.4998773056316715,0.5066459449511267,0.5017995174021512,0.5058484315569916,0.49977506032473107,0.49795509386119174,0.49846632039589384,0.5004498793505379,0.49672815017790684,0.5035785857429144,0.49811868635229645,0.5010429021307922,0.5080978283096805,0.4964418633184737,0.4957261461698908,0.5011451474377326,0.4998977546930596,0.5006952680871948,0.49599198396793587,0.5000204490613881,0.49809823729090835,0.49695308985317577,0.5026788270418387,0.49777105230869906,0.5093247719929656,0.49212711136558834,0.5033331970062574,0.5064005562144698,0.4977915013700871,0.5003885321663736,0.5055007975133942,0.4948877346529794,0.4944378553024416,0.49730072389677316,0.49936607909696945,0.4979346447998037,0.5045192425667662,0.5051122653470206,0.49775060324731096,0.5228272114902519,0.5529630689951331
151,0.4901231033495563,0.5225757637724429,0.5320641282565131,0.5363175330252341,0.5357245102449798,0.5326162529139913,0.5210011860455606,0.5237822583943397,0.53230951699317,0.5463171240440063,0.5463171240440063,0.5463171240440063,0.5463171240440063,0.4901231033495563,0.4901231033495563,0.4901231033495563,0.4901231033495563,0.4901231033495563,0.5212056766594413,0.528812727495808,0.5354586724469347,0.5424318023802708,0.5423500061347184,0.5407345302850599,0.5407958774692242,0.4901231033495563,0.4901844505337205,0.5320641282565131,0.5345998118686353,0.5361130424113533,0.5463171240440063,0.5463171240440063,0.5463171240440063,0.528567338759151,0.5463171240440063,0.49531716494212913,0.49507177620547216,0.49801644104535603,0.5031900535765408,0.5031287063923766,0.5029446648398839,0.49887530162365545,0.4979141957384156,0.49721892765122083,0.5006339209030306,0.49938652815835755,0.49278148133000693,0.49977506032473107,0.5007566152713591,0.5074230092838738,0.5004703284119258,0.5016154758496585,0.5012678418060611,0.5026788270418387,0.49844587133450574,0.4992842828514171,0.5003885321663736,0.49799599198396793,0.49554210461739806,0.4959715349065478,0.49206576418142406,0.4992024866058648,0.5021676005071367,0.4978732976156394,0.5042329557073331,0.5002044906138808,0.5012882908674492,0.49807778822952026,0.5,0.4909001676823034,0.5038853216637357,0.5039057707251238,0.5006134718416425,0.4958283914768312,0.4983027279047892,0.5008997587010756,0.4981800335364607,0.5060938202936485,0.5022084986299129,0.4934358512944256,0.5007975133941353,0.4981800335364607,0.5052554087767371,0.49850721851866997,0.49975461126334303,0.5064005562144698,0.4961351273976524,0.5018199664635393,0.5035990348043025,0.4969939879759519,0.494540100609382,0.4999591018772238,0.5013905361743896,0.49636006707292135,0.4978119504314752,0.498261829782013,0.5038239744795714,0.5053985522064537,0.49848676945728193,0.5247850197749998,0.5463171240440063
152,0.4683244039098605,0.5287922784344199,0.5363175330252341,0.5508363666107726,0.5508977137949368,0.5484029283055908,0.5371150464193694,0.5367060651916077,0.5228824996932641,0.5199991820375445,0.520142325467261,0.520142325467261,0.520142325467261,0.4683244039098605,0.4683244039098605,0.4683244039098605,0.4683244039098605,0.4683244039098605,0.5254999795509386,0.5348247515439042,0.5446607500715717,0.532043679195125,0.5448856897468406,0.5341499325180974,0.5369923520510409,0.4683244039098605,0.4832317696617725,0.5363175330252341,0.5462966749826182,0.550427385383011,0.5424727005030469,0.5405504887325672,0.5332297247556337,0.5328616416506482,0.520142325467261,0.49764835794037054,0.5006748190258067,0.502965113901272,0.4973825201423255,0.5020653552001964,0.49750521451065394,0.5024743364279579,0.49513312338963644,0.49623737270459284,0.5023516420596295,0.5020449061388083,0.5032922988834813,0.49924338472864094,0.4995705697108503,0.5004703284119258,0.5013700871130015,0.49449920248660584,0.49705533516011613,0.504969121917304,0.4953785121262934,0.5006339209030306,0.49764835794037054,0.49807778822952026,0.5001635924911046,0.5041511594617807,0.5013496380516135,0.5108584515970717,0.49476504028465096,0.5047441822420351,0.5027197251646149,0.5006952680871948,0.5011655964991207,0.4973825201423255,0.5037626272954071,0.5013291889902254,0.5035172385587502,0.49842542227311765,0.5020449061388083,0.4961146783362644,0.5039466688478998,0.49210666230420025,0.5007975133941353,0.5003680831049855,0.4965645576868022,0.4981800335364607,0.5037012801112429,0.49519447057380067,0.5050918162856325,0.5001431434297166,0.5042534047687212,0.508690851089935,0.5055007975133942,0.4923725001022453,0.5002044906138808,0.4976892560631467,0.49372213815385874,0.49713713140566845,0.4965645576868022,0.503721729172631,0.49801644104535603,0.5001840415524927,0.505705288127275,0.49513312338963644,0.49701443703734,0.5180686391679806,0.5508977137949368
153,0.48194347879432337,0.5145188335855384,0.5260521042084169,0.5260112060856407,0.5267269232342235,0.517402151241258,0.5164205962946301,0.5210420841683366,0.5140485051736126,0.5412866549425381,0.5412866549425381,0.5412866549425381,0.5412866549425381,0.48194347879432337,0.48194347879432337,0.48194347879432337,0.48194347879432337,0.48194347879432337,0.5120853952803567,0.5308780826960042,0.5104085722465339,0.5212056766594413,0.5403868962414625,0.5204695104494703,0.5386896241462517,0.48194347879432337,0.4908797186209153,0.5260521042084169,0.512187640587297,0.5258680626559241,0.5412866549425381,0.5412866549425381,0.5412866549425381,0.5214919635188745,0.5412866549425381,0.4953580630649053,0.4974847654492659,0.4970757842215042,0.49251564353196187,0.5035785857429144,0.499509222526686,0.5023516420596295,0.49730072389677316,0.49415156844300845,0.503987566970676,0.5035990348043025,0.5037830763567952,0.49985685657028345,0.49715758046705655,0.5025561326735103,0.49903889411476016,0.5040693632162284,0.49795509386119174,0.5090589341949204,0.5010633511921803,0.4974438673264897,0.5048873256717517,0.49766880700175864,0.49721892765122083,0.5059915749867081,0.5012269436832849,0.5073821111610977,0.5024129892437937,0.49717802952844464,0.49842542227311765,0.49705533516011613,0.4979346447998037,0.5005725737188663,0.5041307104003926,0.5041511594617807,0.5028628685943315,0.49822093165923687,0.5033127479448694,0.5033127479448694,0.4986299128869985,0.5079342358185759,0.5033331970062574,0.5066254958897387,0.5015950267882704,0.5003885321663736,0.4965032105026379,0.5013700871130015,0.5053781031450656,0.4995705697108503,0.49811868635229645,0.5086499529671588,0.5039057707251238,0.4958488405382193,0.5014314342971657,0.49384483252218725,0.50149278148133,0.5017995174021512,0.49983640750889535,0.4991411394217005,0.49678949736207106,0.4992842828514171,0.4935585456627541,0.49844587133450574,0.4982413807206249,0.5170613335514567,0.5412866549425381
154,0.4688356304445626,0.5246411189726392,0.5392826469265061,0.5500388532166374,0.5502637928919063,0.5474009242975747,0.5357449593063678,0.536767412375772,0.5238231565171159,0.5160525131896446,0.5158275735143757,0.5158275735143757,0.5158275735143757,0.4688356304445626,0.4688356304445626,0.4688356304445626,0.4688356304445626,0.4688356304445626,0.5222894769130096,0.5364811255163388,0.5432906629585702,0.5330047850803649,0.5426158439327635,0.5347429552983518,0.5292012596621815,0.4688356304445626,0.485583411721402,0.5392826469265061,0.544231319782422,0.5498752607255327,0.5401210584434174,0.538771420391804,0.5325140076070508,0.5274426403828064,0.5158275735143757,0.49627827082736903,0.4978732976156394,0.5004907774733139,0.5046419369350946,0.4974643163878778,0.49593063678377164,0.49983640750889535,0.4964214142570856,0.49879350537810313,0.5005316755960901,0.4973211729581612,0.49672815017790684,0.4979141957384156,0.49701443703734,0.4966463539323545,0.4948468365302033,0.4978323994928633,0.4992024866058648,0.49501042902130793,0.49552165555600997,0.5001635924911046,0.5010633511921803,0.4962987198887571,0.5030878082696004,0.49370168909247064,0.5001431434297166,0.4914522923397816,0.5023107439368533,0.5003067359208212,0.4970962332828923,0.5004294302891498,0.49464234591632245,0.49466279497771054,0.4969939879759519,0.5013496380516135,0.5009202077624637,0.5001226943683285,0.49879350537810313,0.49294507382111163,0.5028219704715553,0.4987117091325508,0.49983640750889535,0.5006339209030306,0.4998977546930596,0.4998773056316715,0.5023720911210175,0.49603288209071206,0.49848676945728193,0.4978323994928633,0.5014518833585538,0.49394707782912767,0.5044578953826019,0.4987321581939389,0.4999795509386119,0.4981595844750726,0.5040080160320641,0.50149278148133,0.5014518833585538,0.5041511594617807,0.4991411394217005,0.49979550938611916,0.4960737802134882,0.5078319905116355,0.5031287063923766,0.5169689340888882,0.5502637928919063
155,0.4661772524641119,0.5459490409390209,0.56312625250501,0.5615312257167396,0.5550693223181056,0.5536174389595517,0.5448652406854525,0.5447016481943479,0.5302441617929737,0.5254999795509386,0.5257249192262076,0.5257249192262076,0.5257249192262076,0.4661772524641119,0.4661772524641119,0.4661772524641119,0.4661772524641119,0.4661772524641119,0.5448243425626764,0.5605496707701116,0.5632489468733385,0.5600179951740215,0.5460921843687375,0.5553760582389269,0.5482393358144861,0.4661772524641119,0.5277493763036276,0.56312625250501,0.5632898449961147,0.5545376467220154,0.5481779886303219,0.5477690074025602,0.53977342439982,0.54723733180647,0.5257249192262076,0.4927610322686189,0.4977915013700871,0.4999182037544477,0.5049282237945278,0.49852766758005806,0.5074230092838738,0.49705533516011613,0.49531716494212913,0.5015336796041062,0.5022902948754652,0.49552165555600997,0.49546030837184574,0.49820048259784877,0.49799599198396793,0.49795509386119174,0.4990593431761482,0.5034354423131978,0.49936607909696945,0.49509222526686025,0.4979346447998037,0.5002044906138808,0.5008179624555233,0.4948672855915913,0.5019426608318678,0.4991820375444767,0.4933131569260971,0.4966054558095783,0.5034967894973621,0.5045601406895424,0.5045396916281543,0.5018199664635393,0.4993047319128052,0.49981595844750726,0.5028015214101673,0.5078115414502474,0.5056643900044988,0.49255654165473806,0.5040284650934522,0.5034558913745859,0.49586928959960735,0.4983845241503415,0.4983640750889534,0.5017790683407631,0.5027197251646149,0.503230951699317,0.49668725205513065,0.500736166209971,0.5019222117704797,0.5019631098932559,0.5028015214101673,0.49333360598748516,0.5056030428203345,0.4958283914768312,0.49924338472864094,0.49795509386119174,0.5018813136477036,0.5048873256717517,0.49932518097419326,0.4978119504314752,0.4995910187722383,0.4975870107562063,0.5094883644840702,0.5034558913745859,0.5046828350578708,0.5265269768562068,0.5632898449961147
156,0.4683653020326367,0.5465829618420515,0.5415933908633593,0.5396916281542677,0.5316551470287514,0.542513598625823,0.5386896241462517,0.5386896241462517,0.528567338759151,0.5202854688969776,0.5206740010633512,0.5206740010633512,0.5206740010633512,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.5477894564639483,0.5376262729540714,0.5331070303873052,0.5350701402805611,0.5416138399247474,0.5408367755920003,0.5361539405341295,0.4683653020326367,0.5406118359167315,0.5415933908633593,0.5321868226248415,0.5401619565661936,0.5392417488037299,0.5375035785857429,0.5376671710768476,0.543495153572451,0.5206740010633512,0.49175902826060286,0.4989570978692078,0.5032514007607051,0.5013905361743896,0.49715758046705655,0.5038444235409595,0.5021880495685248,0.5000817962455524,0.4999182037544477,0.5042738538301093,0.49705533516011613,0.4976892560631467,0.5004703284119258,0.49932518097419326,0.49625782176598093,0.49850721851866997,0.4995705697108503,0.5042534047687212,0.4933131569260971,0.5005316755960901,0.49993865281583577,0.49728027483538506,0.4999591018772238,0.500981554946628,0.49969326407917874,0.49725982577399697,0.4970348860987281,0.4945605496707701,0.5048668766103636,0.4931495644349924,0.5006952680871948,0.5046010388123185,0.49627827082736903,0.4910842092347961,0.5032922988834813,0.5,0.5077910923888593,0.4939879759519038,0.5012678418060611,0.49728027483538506,0.49926383379002903,0.5008793096396875,0.496769048300683,0.49926383379002903,0.5010429021307922,0.4989570978692078,0.4983845241503415,0.5010429021307922,0.4990797922375363,0.49852766758005806,0.5037012801112429,0.5008793096396875,0.4973620710809374,0.4939879759519038,0.49977506032473107,0.5031287063923766,0.4982413807206249,0.5033945441904216,0.49578749335405503,0.4969121917303996,0.5009202077624637,0.5023516420596295,0.4925974397775142,0.5002044906138808,0.5197636391452596,0.5465829618420515
