,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
50,0.38369618595514815,0.5478801767883451,0.6064822393190374,0.6065640857750859,0.5923228024226551,0.6118841054182353,0.5978883614339499,0.6126207235226715,0.387461122933377,0.4829759371419218,0.5531183499754461,0.6076280897037158,0.5797184481911933,0.5729251923391717,0.5539368145359306,0.5518906531347193,0.5518906531347193,0.38369618595514815,0.5478801767883451,0.600261908659355,0.6172859715174333,0.6104108692093633,0.5987886724504828,0.6032083810770994,0.6121296447863808,0.38369618595514815,0.5478801767883451,0.5978883614339499,0.608201014896055,0.608201014896055,0.5931412669831396,0.5852021607464397,0.5852021607464397,0.5478801767883451,0.46693403175642495,0.524390243902439,0.5522180389589131,0.5258634801113112,0.5483712555246358,0.5390407595351121,0.5273367163201833,0.5148960550008185,0.5369945981339008,0.5410869209363235,0.5519724995907678,0.527091176952038,0.5294647241774432,0.5235717793419545,0.5321656572270421,0.5313471926665575,0.5267637911278442,0.5240628580782453,0.5304468816500245,0.5534457357996398,0.5617122278605337,0.5428875429693895,0.5491078736290719,0.5335570469798657,0.5218530037649369,0.5372401375020461,0.5245539368145359,0.5275004092322803,0.5506629562939924,0.5294647241774432,0.5432149287935832,0.5442789327222132,0.5527091176952038,0.5486167948927811,0.5235717793419545,0.546243247667376,0.5467343264036667,0.5487804878048781,0.5184972990669504,0.5235717793419545,0.5356032083810771,0.5307742674742184,0.5424783106891472,0.556719594041578,0.5354395154689802,0.5356850548371256,0.5536912751677853,0.5454247831068915,0.5277459486004256,0.5527818701005802,0.6126207235226715
51,0.387461122933377,0.5496807988214111,0.5825830741528892,0.5818464560484531,0.6075462432476674,0.5956785071206416,0.6073825503355704,0.5985431330823375,0.38664265837289247,0.47757407104272387,0.5390407595351121,0.6014077590440334,0.5849566213782943,0.5725978065149779,0.5581928302504502,0.5564740546734327,0.5564740546734327,0.387461122933377,0.5496807988214111,0.5752168931085284,0.6041905385496807,0.6163038140448519,0.6110656408577508,0.6136847274513013,0.6145850384678343,0.387461122933377,0.5496807988214111,0.5739891962678016,0.5923228024226551,0.5923228024226551,0.6026354558847602,0.5971517433295138,0.5971517433295138,0.5496807988214111,0.4630054018660992,0.5268456375838926,0.5520543460468161,0.5369127516778524,0.5464887870355214,0.5437878539859224,0.5348665902766411,0.5194794565395319,0.5497626452774594,0.5371582910459977,0.5333115076117204,0.5237354722540514,0.5381404485185791,0.5194794565395319,0.5395318382714028,0.5374038304141431,0.5330659682435751,0.5249631690947782,0.5288099525290555,0.5378130626943853,0.5118677361270257,0.5170240628580782,0.5157963660173515,0.5370764445899493,0.5433786217056802,0.5414143067605173,0.5432149287935832,0.5406776886560812,0.5589294483548862,0.5288099525290555,0.5216074643967916,0.5232443935177606,0.5413324603044688,0.5477983303322966,0.5533638893435914,0.5478801767883451,0.539368145359306,0.5347028973645441,0.542805696513341,0.5159600589294484,0.5354395154689802,0.538467834342773,0.5311834997544607,0.5524635783270584,0.5289736454411524,0.5256997871992143,0.5206253069242102,0.5482075626125389,0.5524635783270584,0.5499809024935887,0.6075462432476674
52,0.38050417416925847,0.5469798657718121,0.6077099361597643,0.6079554755279096,0.59682435750532,0.6124570306105745,0.6015714519561303,0.6138484203633983,0.38312326076280895,0.4802750040923228,0.6080373219839581,0.6095105581928303,0.5765264364053037,0.5703879522016697,0.554018660991979,0.5518088066786708,0.5518088066786708,0.38050417416925847,0.5469798657718121,0.6024717629726632,0.6121296447863808,0.613602880995253,0.5985431330823375,0.6024717629726632,0.6074643967916189,0.38050417416925847,0.5469798657718121,0.6015714519561303,0.6082828613521034,0.6082828613521034,0.5891307906367654,0.5805369127516778,0.5805369127516778,0.5469798657718121,0.46079554755279095,0.5339662792601081,0.558520216074644,0.5416598461286626,0.5497626452774594,0.5409232280242265,0.5251268620068751,0.5373219839580946,0.5501718775577018,0.5396955311834998,0.5309379603863152,0.5304468816500245,0.5341299721722049,0.5440333933540678,0.5312653462105091,0.5223440825012277,0.5418235390407595,0.5477164838762482,0.5243083974463906,0.5538549680798821,0.54444262563431,0.5510721885742348,0.5134228187919463,0.5423964642330987,0.546243247667376,0.5261090194794565,0.5216893108528401,0.543706007529874,0.5448518579145523,0.54444262563431,0.5279096415125225,0.5461614012113275,0.5195613029955803,0.5272548698641348,0.5252087084629236,0.5258634801113112,0.5412506138484203,0.5247176297266328,0.5511540350302832,0.5145686691766247,0.5386315272548698,0.5409232280242265,0.5440333933540678,0.5112948109346865,0.5424783106891472,0.5412506138484203,0.531429039122606,0.5440333933540678,0.52962841708954,0.5539610653377228,0.6138484203633983
53,0.37371091831723685,0.5349484367326894,0.614339499099689,0.6126207235226715,0.6313635619577672,0.6311180225896219,0.6311180225896219,0.6294810934686528,0.3755115403503028,0.4664429530201342,0.5344573579963987,0.6244066131936488,0.5572925192339172,0.5400229170076936,0.5421509248649533,0.5427238500572925,0.5427238500572925,0.37371091831723685,0.5349484367326894,0.602062530692421,0.6205598297593714,0.6303814044851858,0.6299721722049435,0.631690947781961,0.6228515305287281,0.37371091831723685,0.5349484367326894,0.5982157472581437,0.6184318219021117,0.6206416762154199,0.6271075462432477,0.6255524635783271,0.6277623178916353,0.5349484367326894,0.44679980356850546,0.5230807006056638,0.526927484039941,0.5256997871992143,0.5468980193157637,0.5395318382714028,0.5448518579145523,0.5098215747258144,0.525290554918972,0.531429039122606,0.5398592240955966,0.5339662792601081,0.538467834342773,0.5271730234080865,0.5519724995907678,0.5266819446717957,0.5284007202488132,0.5262727123915535,0.5227533147814699,0.5494352594532657,0.5368309052218039,0.5245539368145359,0.5290554918972008,0.5355213619250286,0.5491078736290719,0.5522180389589131,0.5335570469798657,0.5536912751677853,0.5672777868718285,0.541741692584711,0.5385496807988214,0.558520216074644,0.5211163856605009,0.5275004092322803,0.5563103617613357,0.5298739564576854,0.5262727123915535,0.5360942871173678,0.5569651334097233,0.5304468816500245,0.53756752332624,0.5342936650843019,0.5516451137665739,0.5554100507448028,0.5502537240137502,0.5386315272548698,0.5516451137665739,0.5408413815681781,0.5277459486004256,0.55527970268517,0.6313635619577672
54,0.3886069733180553,0.5622851530528729,0.5955148142085448,0.5964151252250778,0.6163856605009003,0.6157308888525127,0.6139302668194467,0.6105745621214601,0.3882795874938615,0.48313963005401867,0.542642003601244,0.6081191684400066,0.5916680307742674,0.5807824521198233,0.5709608773940088,0.569896873465379,0.569896873465379,0.3886069733180553,0.5622851530528729,0.6036994598133901,0.5925683417908004,0.6154853494843673,0.6164675069569487,0.6179407431658209,0.615076117204125,0.3886069733180553,0.5622851530528729,0.6024717629726632,0.5792273694549026,0.5792273694549026,0.6132754951710591,0.6104108692093633,0.6104108692093633,0.5622851530528729,0.4625143231298085,0.5219348502209854,0.5293010312653462,0.5387133737109183,0.542642003601244,0.5293828777213947,0.5302831887379277,0.5464069405794729,0.5482894090685874,0.5196431494516287,0.5329841217875266,0.5495989523653626,0.5412506138484203,0.5398592240955966,0.5385496807988214,0.532329350139139,0.5425601571451956,0.5566377475855295,0.5526272712391553,0.5036012440661319,0.5020461614012113,0.542805696513341,0.5312653462105091,0.5365035193976101,0.5461614012113275,0.5494352594532657,0.5405958422000328,0.5423964642330987,0.5631854640694058,0.5252087084629236,0.5401866099197905,0.5153871337371092,0.54444262563431,0.5385496807988214,0.5577835979702079,0.5468980193157637,0.5454247831068915,0.5428875429693895,0.5463250941234244,0.5133409723358978,0.5303650351939762,0.5360124406613194,0.54444262563431,0.5406776886560812,0.5283188737927648,0.5404321492879358,0.5571288263218203,0.5401866099197905,0.5590112948109347,0.558353491812323,0.6163856605009003
55,0.37289245375675234,0.5457521689310852,0.6269438533311508,0.6265346210509085,0.6057456212146014,0.6208053691275168,0.6176952037976755,0.629890325748895,0.3722376821083647,0.46480602389916514,0.6212146014077591,0.6265346210509085,0.5859387788508758,0.5652316254706171,0.5545915861843183,0.5543460468161728,0.5543460468161728,0.37289245375675234,0.5457521689310852,0.6208872155835652,0.6269438533311508,0.6215419872319529,0.6229333769847766,0.6194139793746931,0.6321001800622033,0.37289245375675234,0.5457521689310852,0.6157308888525127,0.6236699950892126,0.6265346210509085,0.6078736290718612,0.6064822393190374,0.6064822393190374,0.5457521689310852,0.6238336880013096,0.5199705352758226,0.530528728106073,0.5253724013750205,0.5464887870355214,0.5370764445899493,0.5347028973645441,0.5503355704697986,0.5464887870355214,0.5465706334915699,0.5257816336552628,0.528728106073007,0.5459977082992307,0.5245539368145359,0.5324930430512359,0.5421509248649533,0.5354395154689802,0.5718611884105418,0.5691602553609428,0.5586839089867409,0.49402520870846295,0.5312653462105091,0.5339662792601081,0.541005074480275,0.5512358814863316,0.544606318546407,0.5414143067605173,0.5265182517596988,0.5705516451137665,0.5434604681617285,0.5482075626125389,0.545342936650843,0.5529546570633491,0.5449337043706007,0.557456212146014,0.5513177279423801,0.5667048616794893,0.5302013422818792,0.5535275822556883,0.5243083974463906,0.5295465706334915,0.5427238500572925,0.5099034211818628,0.5434604681617285,0.5494352594532657,0.5391226059911606,0.5597479129153707,0.5434604681617285,0.5256179407431658,0.5674263230328053,0.629890325748895
56,0.3887706662301522,0.5506629562939924,0.6018988377803242,0.601162219675888,0.5980520543460468,0.6077917826158127,0.5960877394008839,0.6078736290718612,0.3905712882632182,0.4819937796693403,0.5498444917335079,0.6000982157472582,0.5807006056637748,0.5711245703061057,0.5555737436568997,0.5548371255524636,0.5548371255524636,0.3887706662301522,0.5506629562939924,0.5960058929448355,0.614339499099689,0.6084465542642004,0.5956785071206416,0.6014077590440334,0.6101653298412179,0.3887706662301522,0.5506629562939924,0.5941234244557211,0.6059093141266984,0.6059093141266984,0.5915043378621706,0.5850384678343428,0.5850384678343428,0.5506629562939924,0.4736454411523981,0.5557374365689965,0.5146505156326731,0.5276641021443772,0.5463250941234244,0.5315108855786544,0.5162055982975937,0.5204616140121133,0.5446881650024554,0.5268456375838926,0.5501718775577018,0.55238173187101,0.5275004092322803,0.5427238500572925,0.5342936650843019,0.5198068423637257,0.5410869209363235,0.5499263381895564,0.5258634801113112,0.540104763463742,0.5031920117858897,0.5511540350302832,0.543542314617777,0.5281551808806678,0.5215256179407431,0.524390243902439,0.5451792437387462,0.5225896218693731,0.5459158618431822,0.5247176297266328,0.5370764445899493,0.5394499918153544,0.5502537240137502,0.527991487968571,0.5505811098379441,0.5341299721722049,0.5234899328859061,0.5337207398919627,0.5171877557701752,0.5253724013750205,0.5370764445899493,0.5317564249467998,0.5241447045342936,0.5418235390407595,0.5408413815681781,0.531429039122606,0.517515141594369,0.5215256179407431,0.5266000982157473,0.5527091176952038,0.6078736290718612
57,0.3566868554591586,0.5202160746439679,0.6171222786053364,0.6158945817646095,0.6449500736618105,0.6463414634146342,0.6463414634146342,0.644704534293665,0.3586511704043215,0.4558029137338353,0.6321820265182517,0.6340644950073662,0.6340644950073662,0.6340644950073662,0.5272548698641348,0.5275004092322803,0.5275004092322803,0.3566868554591586,0.5202160746439679,0.6025536094287117,0.6257980029464724,0.6370928138811589,0.6350466524799476,0.6402029792110001,0.6413488295956785,0.3566868554591586,0.5202160746439679,0.5978883614339499,0.6218693730561466,0.6248976919299394,0.6410214437714847,0.6386478965460796,0.6416762154198723,0.5202160746439679,0.442380094941889,0.5304468816500245,0.5510721885742348,0.5536094287117368,0.5333933540677689,0.544606318546407,0.5399410705516451,0.5614666884923882,0.5284007202488132,0.5445244720903585,0.5472254051399574,0.540104763463742,0.541741692584711,0.5371582910459977,0.5347847438205926,0.5260271730234081,0.5577835979702079,0.5741528891798985,0.527991487968571,0.5579472908823048,0.513177279423801,0.5364216729415616,0.5386315272548698,0.5356850548371256,0.5374856768701916,0.557619905058111,0.5624488459649697,0.541005074480275,0.5117858896709773,0.5477164838762482,0.5240628580782453,0.5255360942871173,0.5538549680798821,0.5387133737109183,0.5436241610738255,0.5493534129972172,0.5629399247012604,0.5260271730234081,0.5561466688492388,0.5348665902766411,0.5573743656899657,0.5528728106073008,0.5621214601407759,0.5667048616794893,0.5440333933540678,0.5441970862661647,0.5545915861843183,0.5450973972826977,0.5385496807988214,0.5640312107819064,0.6463414634146342
58,0.3857423473563595,0.5536912751677853,0.5759535112129645,0.5798002946472418,0.6200687510230807,0.6133573416271075,0.6182681289900147,0.6095105581928303,0.3857423473563595,0.4753642167294156,0.6095105581928303,0.6155671959404158,0.589785562285153,0.5757898183008676,0.5635128498935996,0.5611393026681945,0.5611393026681945,0.3857423473563595,0.5536912751677853,0.5880667867081355,0.6019806842363725,0.6237518415452611,0.6196595187428384,0.6230970698968734,0.6163038140448519,0.3857423473563595,0.5536912751677853,0.5876575544278932,0.5866753969553118,0.5866753969553118,0.6117204125061385,0.6090194794565396,0.6090194794565396,0.5536912751677853,0.45555737436569,0.528728106073007,0.5334752005238174,0.541905385496808,0.5105581928302505,0.5358487477492224,0.5536912751677853,0.5526272712391553,0.5372401375020461,0.527091176952038,0.5484531019806842,0.5297102635455885,0.5387952201669668,0.5408413815681781,0.5443607791782615,0.5504992633818956,0.5333933540677689,0.5309379603863152,0.5522180389589131,0.5550008184645605,0.49558029137338355,0.5484531019806842,0.5106400392862989,0.5298739564576854,0.5482075626125389,0.5389589130790636,0.5436241610738255,0.5414143067605173,0.5609756097560976,0.5211982321165494,0.5203797675560649,0.5441152398101162,0.5522998854149616,0.5311016532984122,0.5175969880504174,0.5216074643967916,0.540104763463742,0.5372401375020461,0.5432149287935832,0.570633491569815,0.5253724013750205,0.5357669012931741,0.5234080864298576,0.5441970862661647,0.5425601571451956,0.5324930430512359,0.5210345392044524,0.5502537240137502,0.5281551808806678,0.5567923464469545,0.6200687510230807
59,0.3715829104599771,0.5364216729415616,0.6136847274513013,0.6131118022589622,0.6259616958585693,0.6244066131936488,0.6244066131936488,0.6176133573416271,0.3746930757898183,0.4718448191193321,0.542642003601244,0.5730070387952202,0.6023080700605664,0.5442789327222132,0.5437878539859224,0.5443607791782615,0.5443607791782615,0.3715829104599771,0.5364216729415616,0.603863152725487,0.623015223440825,0.6257980029464724,0.6263709281388116,0.62645277459486,0.6199869045670322,0.3715829104599771,0.5364216729415616,0.5990342118186283,0.6200687510230807,0.6224422982484858,0.6210509084956621,0.5766901293174006,0.5766901293174006,0.5364216729415616,0.44860042560157143,0.5312653462105091,0.5331478146996235,0.5428875429693895,0.5270093304959895,0.5436241610738255,0.5539368145359306,0.556883286953675,0.5571288263218203,0.5410869209363235,0.542642003601244,0.5648223931903749,0.5480438697004419,0.5258634801113112,0.5414961532165657,0.5599116058274677,0.5504174169258471,0.515714519561303,0.5743984285480439,0.5496807988214111,0.5348665902766411,0.5550008184645605,0.5397773776395483,0.5440333933540678,0.5484531019806842,0.5494352594532657,0.5324111965951874,0.5400229170076936,0.5390407595351121,0.5319201178588967,0.5605663774758552,0.5591749877230316,0.5494352594532657,0.532329350139139,0.5661319364871501,0.527091176952038,0.5193976100834834,0.5431330823375348,0.5222622360451793,0.5246357832705844,0.5338025863480111,0.5369127516778524,0.5100671140939598,0.5562285153052873,0.5329841217875266,0.5456703224750369,0.5447700114585039,0.5349484367326894,0.5243083974463906,0.5510176242702024,0.6259616958585693
60,0.3591422491406122,0.5207071533802586,0.617777050253724,0.6162219675888034,0.6428220658045507,0.6427402193485022,0.6427402193485022,0.6409395973154363,0.3615976428220658,0.4652971026354559,0.54444262563431,0.5846292355541005,0.6158945817646095,0.6230970698968734,0.5267637911278442,0.5284825667048617,0.5284825667048617,0.3591422491406122,0.5207071533802586,0.6010803732198395,0.628417089540023,0.6390571288263218,0.6389752823702733,0.6398755933868063,0.6359469634964806,0.3591422491406122,0.5207071533802586,0.5973972826976592,0.6251432312980848,0.6281715501718775,0.6380749713537404,0.6361925028646259,0.6392208217384188,0.5207071533802586,0.44123424455721066,0.538467834342773,0.5378949091504338,0.5496807988214111,0.5288099525290555,0.5509903421181863,0.5383041414306761,0.5629399247012604,0.5543460468161728,0.5270093304959895,0.5359305942052709,0.5605663774758552,0.5468980193157637,0.5539368145359306,0.5316745784907514,0.5252087084629236,0.5587657554427893,0.5777541332460304,0.5212800785725978,0.5581109837944017,0.5805369127516778,0.5351939761008349,0.5387952201669668,0.5441970862661647,0.5369127516778524,0.5450973972826977,0.5324111965951874,0.5284825667048617,0.5748076608282862,0.5386315272548698,0.5600752987395646,0.5076935668685546,0.5255360942871173,0.5382222949746276,0.5230807006056638,0.532329350139139,0.5667048616794893,0.5550008184645605,0.5552463578327058,0.5653134719266656,0.5554100507448028,0.5445244720903585,0.5572106727778687,0.5243083974463906,0.555982975937142,0.5419872319528565,0.5490260271730234,0.5416598461286626,0.5298739564576854,0.5580655135410415,0.6428220658045507
