,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
52,0.3810770993615976,0.5475527909641512,0.6093468652807333,0.6081191684400066,0.5996889834670158,0.6023899165166148,0.6065640857750859,0.6054182353904076,0.38369618595514815,0.48084792928466197,0.6066459322311344,0.6086102471762973,0.5739891962678016,0.5701424128335243,0.5541005074480275,0.5518906531347193,0.5518906531347193,0.3810770993615976,0.5475527909641512,0.6051726960222622,0.6099197904730725,0.6113930266819446,0.5958422000327386,0.5997708299230643,0.60476346374202,0.3810770993615976,0.5475527909641512,0.6042723850057292,0.6091831723686364,0.6091831723686364,0.5874938615157964,0.5779996726141758,0.5779996726141758,0.5475527909641512,0.4618595514814208,0.5348665902766411,0.5582746767064987,0.541741692584711,0.5495171059093141,0.5403503028318873,0.5247176297266328,0.5385496807988214,0.5499263381895564,0.5391226059911606,0.5308561139302668,0.530528728106073,0.5340481257161565,0.54444262563431,0.5303650351939762,0.5225896218693731,0.541905385496808,0.5468161728597152,0.5230807006056638,0.5534457357996398,0.5455066295629399,0.5516451137665739,0.5126862006875103,0.5431330823375348,0.5456703224750369,0.5270093304959895,0.520952692748404,0.5423146177770503,0.5449337043706007,0.5456703224750369,0.527827795056474,0.5465706334915699,0.5201342281879194,0.5275004092322803,0.5249631690947782,0.5259453265673596,0.5416598461286626,0.5241447045342936,0.5510721885742348,0.5133409723358978,0.5383859878867245,0.5406776886560812,0.5432967752496317,0.5121951219512195,0.5423964642330987,0.5418235390407595,0.5311834997544607,0.5424783106891472,0.5290554918972008,0.5535609271081525,0.6093468652807333
53,0.37428384350957605,0.5355213619250286,0.61270256997872,0.610001636929121,0.6308724832214765,0.6308724832214765,0.6306269438533312,0.631690947781961,0.376084465542642,0.4668521853003765,0.5337207398919627,0.6246521525617941,0.5580291373383532,0.5409232280242265,0.5427238500572925,0.5432967752496317,0.5432967752496317,0.37428384350957605,0.5355213619250286,0.6023080700605664,0.6204779833033229,0.630790636765428,0.6303814044851858,0.6316091013259126,0.6217875266000982,0.37428384350957605,0.5355213619250286,0.5987886724504828,0.6183499754460632,0.6205598297593714,0.62645277459486,0.6249795383859879,0.6271893926992961,0.5355213619250286,0.44688165002455393,0.5229988541496153,0.5271730234080865,0.5257816336552628,0.5469798657718121,0.5396136847274513,0.5442789327222132,0.5094123424455721,0.5247176297266328,0.5313471926665575,0.5399410705516451,0.5337207398919627,0.5382222949746276,0.5272548698641348,0.5518906531347193,0.5264364053036503,0.5283188737927648,0.5260271730234081,0.5225077754133246,0.5496807988214111,0.5365853658536586,0.5244720903584875,0.5293010312653462,0.5357669012931741,0.5488623342609265,0.5519724995907678,0.5336388934359142,0.5531183499754461,0.5668685545915861,0.5414961532165657,0.5381404485185791,0.5584383696185955,0.5205434604681617,0.527091176952038,0.5559011294810935,0.529792110001637,0.526190865935505,0.5356850548371256,0.5572106727778687,0.5298739564576854,0.5374856768701916,0.5342118186282534,0.5515632673105254,0.5551645113766573,0.5501718775577018,0.5382222949746276,0.5517269602226224,0.540268456375839,0.5276641021443772,0.5553585177909944,0.631690947781961
54,0.3910623669995089,0.5647405467343264,0.5964151252250778,0.5961695858569324,0.6194139793746931,0.6206416762154199,0.6223604517924374,0.6155671959404158,0.39073498117531513,0.4852676379112784,0.5421509248649533,0.6082828613521034,0.5941234244557211,0.5832378458012768,0.5734162710754624,0.5723522671468325,0.5723522671468325,0.3910623669995089,0.5647405467343264,0.6050090031101654,0.5927320347028974,0.6169585856932395,0.6172859715174333,0.6190865935504992,0.615076117204125,0.3910623669995089,0.5647405467343264,0.6041086920936324,0.5793910623669996,0.5793910623669996,0.615976428220658,0.6128662628908168,0.6128662628908168,0.5647405467343264,0.4628417089540023,0.5204616140121133,0.5281551808806678,0.5374038304141431,0.541168767392372,0.5284007202488132,0.5293010312653462,0.5447700114585039,0.5477983303322966,0.5196431494516287,0.532329350139139,0.5491078736290719,0.5404321492879358,0.5387133737109183,0.5382222949746276,0.5311834997544607,0.541741692584711,0.5563103617613357,0.5518088066786708,0.5029464724177443,0.5015550826649207,0.5424783106891472,0.5304468816500245,0.5361761335734163,0.5455066295629399,0.5497626452774594,0.540104763463742,0.5412506138484203,0.5625306924210182,0.5247176297266328,0.5390407595351121,0.5150597479129154,0.5429693894254379,0.5378949091504338,0.5568014404976265,0.5455884760189884,0.5454247831068915,0.542069078408905,0.545342936650843,0.5123588148633165,0.5300376493697823,0.5342118186282534,0.5439515468980193,0.539204452447209,0.5273367163201833,0.5399410705516451,0.5563103617613357,0.5385496807988214,0.5580291373383532,0.5606027536785435,0.6223604517924374
55,0.3746930757898183,0.5475527909641512,0.6270256997871992,0.623015223440825,0.6082828613521034,0.6155671959404158,0.6189229006384024,0.6170404321492879,0.37371091831723685,0.4659518742838435,0.6190865935504992,0.6253887706662301,0.5862661646750695,0.5658863971190048,0.5562285153052873,0.5561466688492388,0.5561466688492388,0.3746930757898183,0.5475527909641512,0.6220330659682436,0.626616467506957,0.6213782943198559,0.6226059911605828,0.6194139793746931,0.629153707644459,0.3746930757898183,0.5475527909641512,0.6175315108855787,0.6235063021771158,0.6263709281388116,0.6064822393190374,0.6063185464069406,0.6063185464069406,0.5475527909641512,0.6218693730561466,0.5189883778032411,0.5306924210181699,0.5258634801113112,0.5466524799476182,0.53756752332624,0.5345392044524472,0.5496807988214111,0.5463250941234244,0.5452610901947945,0.5257816336552628,0.5277459486004256,0.543706007529874,0.5240628580782453,0.532329350139139,0.5413324603044688,0.5342936650843019,0.571697495498445,0.5678507120641676,0.5572106727778687,0.493861515796366,0.5309379603863152,0.5333115076117204,0.5400229170076936,0.5495989523653626,0.5434604681617285,0.5405958422000328,0.5260271730234081,0.5707153380258635,0.5431330823375348,0.5472254051399574,0.5450155508266492,0.5526272712391553,0.5450973972826977,0.5564740546734327,0.5509903421181863,0.5663774758552955,0.528891798985104,0.5532001964314945,0.5241447045342936,0.5293828777213947,0.5412506138484203,0.5097397282697659,0.5429693894254379,0.5492715665411688,0.5379767556064823,0.5584383696185955,0.5423146177770503,0.5254542478310689,0.5672262539180201,0.6270256997871992
56,0.3912260599116058,0.5531183499754461,0.5936323457194304,0.5932231134391881,0.6045179243738746,0.6014896055000818,0.6000982157472582,0.6055819283025045,0.39237191029628415,0.48346701587821245,0.5486986413488296,0.5976428220658045,0.5834833851694221,0.5735799639875594,0.5580291373383532,0.5572925192339172,0.5572925192339172,0.3912260599116058,0.5531183499754461,0.5874938615157964,0.6095924046488786,0.6102471762972663,0.6005892944835488,0.6066459322311344,0.613439188083156,0.3912260599116058,0.5531183499754461,0.5849566213782943,0.6008348338516942,0.6008348338516942,0.600425601571452,0.5924046488787036,0.5924046488787036,0.5531183499754461,0.4736454411523981,0.556719594041578,0.5151415943689638,0.5276641021443772,0.5459977082992307,0.5295465706334915,0.515550826649206,0.5188246848911442,0.5446881650024554,0.526190865935505,0.5488623342609265,0.5518906531347193,0.5268456375838926,0.5422327713210018,0.5346210509084957,0.5188246848911442,0.5389589130790636,0.5507448027500409,0.5230807006056638,0.5392862989032575,0.5015550826649207,0.5501718775577018,0.5428875429693895,0.5281551808806678,0.5216893108528401,0.5227533147814699,0.5445244720903585,0.5217711573088886,0.5432967752496317,0.5222622360451793,0.5362579800294647,0.5391226059911606,0.5486167948927811,0.5242265509903421,0.5497626452774594,0.532329350139139,0.5247994761826813,0.5350302831887379,0.5158782124733999,0.5248813226387298,0.5357669012931741,0.5309379603863152,0.5223440825012277,0.5398592240955966,0.5406776886560812,0.5309379603863152,0.5180062203306597,0.5215256179407431,0.5251268620068751,0.5532486980350787,0.6055819283025045
57,0.35725978065149777,0.5207889998363071,0.615976428220658,0.6109837944017024,0.6460959240464887,0.6460959240464887,0.6453593059420527,0.6424946799803568,0.3592240955966607,0.4562121460140776,0.6316091013259126,0.633491569815027,0.633491569815027,0.633491569815027,0.527827795056474,0.5280733344246195,0.5280733344246195,0.35725978065149777,0.5207889998363071,0.6027991487968571,0.625716156490424,0.6375020461614012,0.6354558847601899,0.6401211327549517,0.6402848256670486,0.35725978065149777,0.5207889998363071,0.5984612866262891,0.6217875266000982,0.624815845473891,0.6406940579472908,0.6380749713537404,0.6411032902275331,0.5207889998363071,0.4424619413979375,0.5303650351939762,0.5504992633818956,0.5533638893435914,0.5333115076117204,0.5446881650024554,0.539368145359306,0.5615485349484367,0.527827795056474,0.54444262563431,0.5466524799476182,0.5401866099197905,0.5414961532165657,0.5372401375020461,0.5343755115403503,0.5257816336552628,0.5573743656899657,0.5739073498117532,0.5277459486004256,0.5581928302504502,0.5127680471435587,0.5361761335734163,0.5382222949746276,0.5359305942052709,0.5374038304141431,0.5573743656899657,0.5620396136847274,0.5409232280242265,0.5115403503028318,0.5474709445081029,0.5238173187100998,0.5251268620068751,0.5539368145359306,0.5387952201669668,0.5432149287935832,0.5489441807169749,0.5630217711573089,0.5262727123915535,0.5563922082173842,0.5342936650843019,0.5572925192339172,0.5524635783270584,0.5620396136847274,0.5664593223113439,0.5439515468980193,0.5437878539859224,0.5546734326403667,0.5445244720903585,0.538467834342773,0.5638068908653292,0.6460959240464887
58,0.38852512686200685,0.5564740546734327,0.5878212473399902,0.5880667867081355,0.6227696840726796,0.6228515305287281,0.6242429202815518,0.6213782943198559,0.38819774103781307,0.4774922245866754,0.6083647078081519,0.615076117204125,0.5930594205270912,0.5779178261581274,0.5666230152234408,0.5644131609101326,0.5644131609101326,0.38852512686200685,0.5564740546734327,0.5962514323129808,0.5972335897855623,0.6242429202815518,0.6221149124242921,0.6255524635783271,0.6158127353085612,0.38852512686200685,0.5564740546734327,0.5956785071206416,0.5801276804714356,0.5801276804714356,0.6176952037976755,0.6140939597315436,0.6140939597315436,0.5564740546734327,0.45441152398101164,0.5264364053036503,0.5326567359633327,0.5409232280242265,0.5107218857423473,0.5347028973645441,0.5522180389589131,0.5516451137665739,0.5374038304141431,0.5267637911278442,0.5466524799476182,0.528891798985104,0.5383041414306761,0.5398592240955966,0.5427238500572925,0.5500081846456049,0.5322475036830905,0.5299558029137338,0.5528728106073008,0.554018660991979,0.49492551972499593,0.5468161728597152,0.5111311180225896,0.5298739564576854,0.5459158618431822,0.5371582910459977,0.5423146177770503,0.5404321492879358,0.5611393026681945,0.520052381731871,0.5190702242592896,0.5437878539859224,0.5501718775577018,0.5317564249467998,0.5159600589294484,0.5216074643967916,0.5369945981339008,0.5374038304141431,0.5422327713210018,0.5698150270093305,0.524390243902439,0.5351121296447864,0.5207889998363071,0.5428875429693895,0.5414143067605173,0.5321656572270421,0.5203797675560649,0.5500900311016533,0.5273367163201833,0.5601995840987493,0.6242429202815518
59,0.3719102962841709,0.5367490587657554,0.6129481093468653,0.6086102471762973,0.6265346210509085,0.6265346210509085,0.6269438533311508,0.6263709281388116,0.3750204616140121,0.472008512031429,0.5429693894254379,0.573334424619414,0.6026354558847602,0.5434604681617285,0.5439515468980193,0.5446881650024554,0.5446881650024554,0.3719102962841709,0.5367490587657554,0.603863152725487,0.6226878376166312,0.6267801604190538,0.6271893926992961,0.6275986249795383,0.6181862825339662,0.3719102962841709,0.5367490587657554,0.599361597642822,0.6197413651988869,0.6221149124242921,0.6237518415452611,0.5750532001964315,0.5750532001964315,0.5367490587657554,0.4508921263709281,0.5312653462105091,0.5333115076117204,0.5425601571451956,0.5265182517596988,0.5432967752496317,0.5529546570633491,0.5573743656899657,0.557619905058111,0.5410869209363235,0.5421509248649533,0.5648223931903749,0.5478801767883451,0.5260271730234081,0.541005074480275,0.5597479129153707,0.5505811098379441,0.515550826649206,0.5737436568996562,0.5490260271730234,0.5342118186282534,0.5551645113766573,0.5397773776395483,0.5433786217056802,0.5476346374201997,0.5486167948927811,0.5320838107709936,0.539368145359306,0.539204452447209,0.5327385824193812,0.5605663774758552,0.5595023735472254,0.5494352594532657,0.5321656572270421,0.5658045506629563,0.5272548698641348,0.5190702242592896,0.5431330823375348,0.5222622360451793,0.525290554918972,0.5333115076117204,0.5365853658536586,0.5099034211818628,0.5570469798657718,0.5321656572270421,0.5455066295629399,0.5455884760189884,0.5344573579963987,0.5241447045342936,0.551508703006493,0.6269438533311508
60,0.35971517433295136,0.5212800785725978,0.6163038140448519,0.6122933376984776,0.6424946799803568,0.6424946799803568,0.6419217547880177,0.6429857587166475,0.362170568014405,0.46570633491569813,0.543706007529874,0.5843836961859551,0.6156490423964642,0.6226878376166312,0.5273367163201833,0.5290554918972008,0.5290554918972008,0.35971517433295136,0.5212800785725978,0.601325912587985,0.6283352430839745,0.6394663611065641,0.6393845146505156,0.6397937469307579,0.6348829595678507,0.35971517433295136,0.5212800785725978,0.5979702078899983,0.6250613848420363,0.6280897037158291,0.6379112784416435,0.6356195776722868,0.6386478965460796,0.5212800785725978,0.44131609101325914,0.5383859878867245,0.5381404485185791,0.5494352594532657,0.528728106073007,0.5510721885742348,0.5382222949746276,0.5630217711573089,0.5544278932722213,0.526927484039941,0.5358487477492224,0.560157145195613,0.5464887870355214,0.5536912751677853,0.5312653462105091,0.5249631690947782,0.558356523162547,0.5775085938778851,0.5210345392044524,0.558356523162547,0.5806187592077263,0.5351121296447864,0.5383859878867245,0.54444262563431,0.536667212309707,0.5451792437387462,0.5324930430512359,0.5285644131609102,0.5743984285480439,0.5385496807988214,0.560157145195613,0.5072843345883123,0.5249631690947782,0.5383041414306761,0.5233262399738091,0.5322475036830905,0.5667867081355378,0.5545915861843183,0.5545097397282698,0.5649042396464233,0.5553282042887543,0.54444262563431,0.5568014404976265,0.524390243902439,0.5559011294810935,0.541741692584711,0.5491078736290719,0.541741692584711,0.52962841708954,0.5580048865365611,0.6429857587166475
61,0.39237191029628415,0.5544278932722213,0.6109837944017024,0.6100834833851694,0.6151579636601735,0.6191684400065477,0.6197413651988869,0.6101653298412179,0.39073498117531513,0.47691929939433625,0.5284007202488132,0.6027173023408087,0.5905221803895891,0.5701424128335243,0.5629399247012604,0.5615485349484367,0.5615485349484367,0.39237191029628415,0.5544278932722213,0.614339499099689,0.6055000818464561,0.6068096251432313,0.6140121132754952,0.616140121132755,0.6077099361597643,0.39237191029628415,0.5544278932722213,0.611802258962187,0.6030446881650025,0.6064003928629891,0.6122114912424292,0.6102471762972663,0.6102471762972663,0.5544278932722213,0.4499099688983467,0.5555737436568997,0.5327385824193812,0.5403503028318873,0.5166966770338844,0.5256179407431658,0.5457521689310852,0.5396955311834998,0.5348665902766411,0.5201342281879194,0.5429693894254379,0.5216074643967916,0.5365035193976101,0.5256997871992143,0.5329841217875266,0.5280733344246195,0.5276641021443772,0.5563103617613357,0.5212800785725978,0.5518088066786708,0.49975446063185464,0.5163692912096907,0.5427238500572925,0.531429039122606,0.5378130626943853,0.5482894090685874,0.5194794565395319,0.5331478146996235,0.5088394172532329,0.5331478146996235,0.5180062203306597,0.5153871337371092,0.5396955311834998,0.5473072515960059,0.5284007202488132,0.5401866099197905,0.5524635783270584,0.5299558029137338,0.5040923228024227,0.5211163856605009,0.5303650351939762,0.5438697004419709,0.5367490587657554,0.5388770666230153,0.5333933540677689,0.5361761335734163,0.5137502046161401,0.5486986413488296,0.528728106073007,0.5586172192818124,0.6197413651988869
62,0.3599607137010967,0.5251268620068751,0.6093468652807333,0.603863152725487,0.6404485185791455,0.6404485185791455,0.6393845146505156,0.6368472745130136,0.36356195776722866,0.4656244884596497,0.5478801767883451,0.5880667867081355,0.6165493534129972,0.6235881486331641,0.5313471926665575,0.5327385824193812,0.5327385824193812,0.3599607137010967,0.5251268620068751,0.5996071370109675,0.6218693730561466,0.6333278769029301,0.6319364871501064,0.6361106564085776,0.6382386642658373,0.3599607137010967,0.5251268620068751,0.5939597315436241,0.6184318219021117,0.6204779833033229,0.6391389752823703,0.6361925028646259,0.6382386642658373,0.5251268620068751,0.44892781142576527,0.5324111965951874,0.543542314617777,0.553282042887543,0.547143558683909,0.5324930430512359,0.5547552790964151,0.5599934522835162,0.555819283025045,0.5381404485185791,0.5477164838762482,0.5658045506629563,0.5516451137665739,0.5468161728597152,0.5544278932722213,0.566295629399247,0.5412506138484203,0.5331478146996235,0.5294647241774432,0.5162055982975937,0.5126862006875103,0.5554918972008512,0.5520543460468161,0.5396955311834998,0.5510721885742348,0.5546734326403667,0.5578654444262563,0.5441152398101162,0.5111311180225896,0.531429039122606,0.5441152398101162,0.5681780978883615,0.5252087084629236,0.5378130626943853,0.5377312162383369,0.5455884760189884,0.5374038304141431,0.5477164838762482,0.5505811098379441,0.527991487968571,0.5599934522835162,0.5378949091504338,0.5547552790964151,0.5613029955802914,0.5347847438205926,0.5348665902766411,0.5493534129972172,0.5395318382714028,0.5282370273367163,0.5578927265782725,0.6404485185791455
