,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
55,0.3632345719430349,0.5333115076117204,0.6175315108855787,0.6214601407759044,0.5934686528073334,0.6111474873137993,0.6271075462432477,0.617777050253724,0.36536257980029463,0.4641512522507775,0.6305450973972827,0.6337371091831724,0.5710427238500573,0.5472254051399574,0.5434604681617285,0.5425601571451956,0.5425601571451956,0.3632345719430349,0.5333115076117204,0.6140121132754952,0.6233426092650188,0.631690947781961,0.6314454084138157,0.631690947781961,0.6317727942380095,0.3632345719430349,0.5333115076117204,0.6045179243738746,0.6072188574234736,0.6271075462432477,0.6271075462432477,0.6139302668194467,0.630054018660992,0.5333115076117204,0.6320183336061549,0.5441152398101162,0.5303650351939762,0.5246357832705844,0.5412506138484203,0.5261090194794565,0.5295465706334915,0.5528728106073008,0.5730888852512687,0.5521361925028646,0.5274185627762318,0.5527091176952038,0.5415779996726142,0.5518906531347193,0.5414143067605173,0.5421509248649533,0.5432149287935832,0.5329841217875266,0.5640039286298903,0.5329841217875266,0.5274185627762318,0.5108855786544443,0.526190865935505,0.5568014404976265,0.5644131609101326,0.553282042887543,0.5480438697004419,0.555082664920609,0.5254542478310689,0.5414961532165657,0.5609756097560976,0.5498444917335079,0.5379767556064823,0.5414961532165657,0.5382222949746276,0.5441152398101162,0.5518906531347193,0.5421509248649533,0.5434604681617285,0.5383859878867245,0.5455066295629399,0.5607300703879522,0.5146505156326731,0.5638402357177934,0.5344573579963987,0.5405958422000328,0.5624488459649697,0.5580291373383532,0.5468161728597152,0.5697301492030581,0.6320183336061549
56,0.38124079227369456,0.5437878539859224,0.5790636765428057,0.5805369127516778,0.6098379440170241,0.5958422000327386,0.6175315108855787,0.6123751841545261,0.3825503355704698,0.4710263545588476,0.5400229170076936,0.6073007038795221,0.5825012276968408,0.5665411687673924,0.5524635783270584,0.5502537240137502,0.5502537240137502,0.38124079227369456,0.5437878539859224,0.5747258143722377,0.6005892944835488,0.6199050581109838,0.6100834833851694,0.6154853494843673,0.6155671959404158,0.38124079227369456,0.5437878539859224,0.5739073498117532,0.5764445899492552,0.6139302668194467,0.6139302668194467,0.6140939597315436,0.615239810116222,0.5437878539859224,0.4595678507120642,0.5341299721722049,0.5362579800294647,0.5293828777213947,0.5271730234080865,0.5335570469798657,0.5281551808806678,0.5347028973645441,0.5634310034375511,0.5352758225568833,0.541168767392372,0.5456703224750369,0.5525454247831069,0.5234080864298576,0.5340481257161565,0.5266819446717957,0.5320838107709936,0.5283188737927648,0.528728106073007,0.5392862989032575,0.5394499918153544,0.5030283188737927,0.5515632673105254,0.5355213619250286,0.5334752005238174,0.5495989523653626,0.5398592240955966,0.5490260271730234,0.5341299721722049,0.5237354722540514,0.5383041414306761,0.5473072515960059,0.555982975937142,0.5221803895891308,0.5338025863480111,0.5159600589294484,0.5422327713210018,0.5316745784907514,0.5441970862661647,0.5347847438205926,0.539204452447209,0.5298739564576854,0.5195613029955803,0.5356850548371256,0.54444262563431,0.5528728106073008,0.5385496807988214,0.5234080864298576,0.5450973972826977,0.5555585869057795,0.6199050581109838
57,0.34735635946963495,0.5210345392044524,0.6185136683581601,0.6230970698968734,0.6560811916844,0.6555082664920608,0.6564085775085938,0.6533802586348011,0.35243083974463907,0.45825830741528895,0.6428220658045507,0.644704534293665,0.644704534293665,0.644704534293665,0.5277459486004256,0.5286462596169585,0.5286462596169585,0.34735635946963495,0.5210345392044524,0.6046816172859715,0.6287444753642167,0.6505156326731053,0.6491242429202816,0.6514977901456867,0.64920608937633,0.34735635946963495,0.5210345392044524,0.5910951055819283,0.5936323457194304,0.6564085775085938,0.6564085775085938,0.6559174987723032,0.6556719594041578,0.5210345392044524,0.43976100834833853,0.5505811098379441,0.543542314617777,0.5331478146996235,0.5438697004419709,0.5385496807988214,0.5684236372565068,0.5445244720903585,0.5799639875593386,0.5712882632182027,0.5477164838762482,0.5504174169258471,0.5728433458831232,0.556719594041578,0.5491897200851203,0.5441152398101162,0.5615485349484367,0.55238173187101,0.5478801767883451,0.5775904403339336,0.562858078245212,0.5729251923391717,0.5661319364871501,0.5551645113766573,0.5468980193157637,0.5599934522835162,0.5490260271730234,0.5588476018988378,0.5539368145359306,0.5480438697004419,0.5387952201669668,0.5580291373383532,0.5535275822556883,0.5639220821738419,0.5511540350302832,0.53756752332624,0.5533638893435914,0.5537731216238337,0.5587657554427893,0.5490260271730234,0.5486167948927811,0.5392862989032575,0.5781633655262727,0.5713701096742511,0.556883286953675,0.5520543460468161,0.5338844328040596,0.5330659682435751,0.5438697004419709,0.5712700751168585,0.6564085775085938
58,0.3819774103781306,0.5456703224750369,0.5816009166803078,0.5725978065149779,0.6174496644295302,0.6094287117367818,0.6228515305287281,0.6188410541823539,0.3826321820265183,0.4725814372237682,0.6149124242920282,0.6201505974791292,0.5819283025045016,0.568096251432313,0.5536912751677853,0.5524635783270584,0.5524635783270584,0.3819774103781306,0.5456703224750369,0.5869209363234572,0.5933049598952366,0.6248976919299394,0.6198232116549354,0.6242429202815518,0.6172859715174333,0.3819774103781306,0.5456703224750369,0.5841381568178098,0.5870027827795057,0.6189229006384024,0.6189229006384024,0.6185955148142085,0.6169585856932395,0.5456703224750369,0.45522998854149616,0.5306924210181699,0.5272548698641348,0.5340481257161565,0.5233262399738091,0.5519724995907678,0.5308561139302668,0.5321656572270421,0.5252087084629236,0.5446881650024554,0.5450155508266492,0.5371582910459977,0.5234080864298576,0.5381404485185791,0.5280733344246195,0.527091176952038,0.53756752332624,0.5527909641512523,0.5309379603863152,0.5460795547552791,0.5291373383532493,0.545342936650843,0.5504992633818956,0.5201342281879194,0.5618759207726306,0.5432967752496317,0.5184154526109019,0.5532001964314945,0.5581109837944017,0.5419872319528565,0.5197249959076772,0.532329350139139,0.5232443935177606,0.540268456375839,0.5346210509084957,0.5499263381895564,0.5260271730234081,0.5477983303322966,0.5216893108528401,0.5332296611556719,0.5343755115403503,0.5284825667048617,0.5245539368145359,0.5327385824193812,0.5263545588476018,0.5268456375838926,0.5385496807988214,0.5382222949746276,0.5492715665411688,0.5592689595799761,0.6248976919299394
59,0.3647896546079555,0.5301194958258307,0.6097560975609756,0.616140121132755,0.6376657390734981,0.6377475855295466,0.6361925028646259,0.6344737272876084,0.3677361270256998,0.4648878703552136,0.5428875429693895,0.5783270584383696,0.6069733180553282,0.5371582910459977,0.5378130626943853,0.5382222949746276,0.5382222949746276,0.3647896546079555,0.5301194958258307,0.5990342118186283,0.6214601407759044,0.6321001800622033,0.6315272548698642,0.6337371091831724,0.6197413651988869,0.3647896546079555,0.5301194958258307,0.5895400229170077,0.5924046488787036,0.6361925028646259,0.6361925028646259,0.6373383532493043,0.6352921918480929,0.5301194958258307,0.44671795711245704,0.542805696513341,0.5302831887379277,0.5266819446717957,0.5362579800294647,0.5333933540677689,0.5289736454411524,0.5387952201669668,0.5667867081355378,0.5250450155508266,0.5572925192339172,0.5379767556064823,0.5635946963496481,0.5455884760189884,0.5441970862661647,0.5721067277786872,0.5476346374201997,0.5542642003601244,0.5284007202488132,0.5318382714028482,0.5490260271730234,0.5512358814863316,0.555082664920609,0.536667212309707,0.5319201178588967,0.5468980193157637,0.5642494679980357,0.5299558029137338,0.5227533147814699,0.5383859878867245,0.5403503028318873,0.5545915861843183,0.5294647241774432,0.5319201178588967,0.553282042887543,0.5268456375838926,0.5486986413488296,0.5525454247831069,0.5303650351939762,0.55238173187101,0.5340481257161565,0.530528728106073,0.5126043542314618,0.5613029955802914,0.5464887870355214,0.5716156490423965,0.5344573579963987,0.5564740546734327,0.539368145359306,0.565401381083162,0.6377475855295466
60,0.36184318219021117,0.5263545588476018,0.6123751841545261,0.6176133573416271,0.6384842036339826,0.6415125225077755,0.639630054018661,0.6370928138811589,0.36511704043214926,0.4647241774431167,0.5448518579145523,0.5827467670649861,0.6136847274513013,0.6208872155835652,0.5322475036830905,0.5333115076117204,0.5333115076117204,0.36184318219021117,0.5263545588476018,0.6016532984121787,0.6226059911605828,0.63439188083156,0.6348011131118022,0.6363561957767229,0.6345555737436569,0.36184318219021117,0.5263545588476018,0.5898674087412015,0.5928957276149943,0.639630054018661,0.639630054018661,0.6401211327549517,0.6403666721230971,0.5263545588476018,0.4458994925519725,0.5351121296447864,0.5327385824193812,0.5353576690129317,0.542805696513341,0.5491897200851203,0.561957767228679,0.5361761335734163,0.5343755115403503,0.5356850548371256,0.5456703224750369,0.5403503028318873,0.5432967752496317,0.5249631690947782,0.5423146177770503,0.5770175151415944,0.5298739564576854,0.541168767392372,0.561957767228679,0.5394499918153544,0.5527909641512523,0.5094941889016206,0.560157145195613,0.5345392044524472,0.5368309052218039,0.5347847438205926,0.5171059093141267,0.5607300703879522,0.5584383696185955,0.5404321492879358,0.5369127516778524,0.5478801767883451,0.5266819446717957,0.5347028973645441,0.5545915861843183,0.5440333933540678,0.5382222949746276,0.5500900311016533,0.5341299721722049,0.5579472908823048,0.5396955311834998,0.5616303814044852,0.543706007529874,0.5613029955802914,0.554018660991979,0.5354395154689802,0.5476346374201997,0.5342936650843019,0.5460795547552791,0.5665017612144803,0.6415125225077755
61,0.3893435914224914,0.5513995743984286,0.6046816172859715,0.602062530692421,0.6113930266819446,0.617777050253724,0.6182681289900147,0.6206416762154199,0.3903257488950728,0.4791291537076445,0.5312653462105091,0.6093468652807333,0.5866753969553118,0.5707153380258635,0.5599116058274677,0.558520216074644,0.558520216074644,0.3893435914224914,0.5513995743984286,0.6059093141266984,0.6008348338516942,0.6129481093468653,0.61163856605009,0.6178588967097725,0.6094287117367818,0.3893435914224914,0.5513995743984286,0.5991979047307252,0.6027173023408087,0.6138484203633983,0.6138484203633983,0.6190865935504992,0.6108201014896055,0.5513995743984286,0.4534293665084302,0.528891798985104,0.5378949091504338,0.5640039286298903,0.5451792437387462,0.5516451137665739,0.5342936650843019,0.5383859878867245,0.5255360942871173,0.5394499918153544,0.5491078736290719,0.5407595351121296,0.5596660664593223,0.5483712555246358,0.5410869209363235,0.5157963660173515,0.5292191848092977,0.5336388934359142,0.5270093304959895,0.5216074643967916,0.5351939761008349,0.5415779996726142,0.5177606809625144,0.5452610901947945,0.512276968407268,0.5464069405794729,0.5312653462105091,0.5252087084629236,0.5335570469798657,0.5342118186282534,0.5434604681617285,0.5482075626125389,0.5230807006056638,0.5183336061548535,0.5136683581600917,0.5468161728597152,0.5333115076117204,0.5505811098379441,0.5475527909641512,0.5438697004419709,0.5324930430512359,0.5231625470617123,0.512113275495171,0.5286462596169585,0.5412506138484203,0.527091176952038,0.5321656572270421,0.5297102635455885,0.5272548698641348,0.5633461256312787,0.6206416762154199
62,0.36511704043214926,0.520952692748404,0.6097560975609756,0.6146668849238828,0.6394663611065641,0.6400392862989033,0.6402848256670486,0.6359469634964806,0.36904567032247504,0.4679980356850548,0.5497626452774594,0.5871664756916025,0.614175806187592,0.6200687510230807,0.5253724013750205,0.5275822556883287,0.5275822556883287,0.36511704043214926,0.520952692748404,0.5988705189065313,0.6191684400065477,0.6327549517105909,0.6323457194303487,0.6355377312162384,0.6355377312162384,0.36511704043214926,0.520952692748404,0.5867572434113603,0.5894581764609592,0.6402848256670486,0.6402848256670486,0.6386478965460796,0.6403666721230971,0.520952692748404,0.4511376657390735,0.5415779996726142,0.5396955311834998,0.5301194958258307,0.5406776886560812,0.541741692584711,0.5391226059911606,0.5328204288754297,0.527827795056474,0.5656408577508594,0.545342936650843,0.5434604681617285,0.5362579800294647,0.5527091176952038,0.5356032083810771,0.5757079718448191,0.5524635783270584,0.5465706334915699,0.5461614012113275,0.5644131609101326,0.5560648223931903,0.5106400392862989,0.5225077754133246,0.5317564249467998,0.543542314617777,0.525290554918972,0.5210345392044524,0.5587657554427893,0.524390243902439,0.5342936650843019,0.555982975937142,0.5329841217875266,0.5418235390407595,0.5581109837944017,0.555082664920609,0.5350302831887379,0.5480438697004419,0.5392862989032575,0.5442789327222132,0.5361761335734163,0.5395318382714028,0.5329022753314782,0.5391226059911606,0.5284825667048617,0.5474709445081029,0.5457521689310852,0.5459158618431822,0.527091176952038,0.5364216729415616,0.5655377918432428,0.6403666721230971
63,0.36978228842691113,0.5442789327222132,0.6131118022589622,0.6114748731379931,0.6263709281388116,0.6352103453920446,0.6327549517105909,0.6377475855295466,0.37043706007529875,0.4674251104927157,0.62645277459486,0.6279260108037322,0.5926501882468489,0.5693239482730398,0.553282042887543,0.5532001964314945,0.5532001964314945,0.36978228842691113,0.5442789327222132,0.6158127353085612,0.6097560975609756,0.6289081682763137,0.6285807824521198,0.6341463414634146,0.623915534457358,0.36978228842691113,0.5442789327222132,0.6084465542642004,0.6124570306105745,0.6265346210509085,0.6265346210509085,0.6348829595678507,0.6297266328367982,0.5442789327222132,0.6255524635783271,0.5262727123915535,0.541741692584711,0.5701424128335243,0.5531183499754461,0.5238173187100998,0.5572925192339172,0.5443607791782615,0.5680144049762645,0.5388770666230153,0.5464069405794729,0.5434604681617285,0.5626943853331151,0.5484531019806842,0.5504992633818956,0.5255360942871173,0.5356850548371256,0.5300376493697823,0.5607300703879522,0.5373219839580946,0.5298739564576854,0.5609756097560976,0.55238173187101,0.5430512358814863,0.5665411687673924,0.5234080864298576,0.5638402357177934,0.5275822556883287,0.5552463578327058,0.547143558683909,0.5509084956621378,0.5398592240955966,0.5246357832705844,0.5341299721722049,0.555819283025045,0.5529546570633491,0.5376493697822884,0.5318382714028482,0.5513995743984286,0.556719594041578,0.545342936650843,0.5330659682435751,0.5423146177770503,0.5331478146996235,0.5449337043706007,0.5251268620068751,0.5365035193976101,0.5330659682435751,0.5412506138484203,0.5747712846255979,0.6377475855295466
64,0.3739564576853822,0.5392862989032575,0.6174496644295302,0.6203961368472745,0.6242429202815518,0.6050090031101654,0.6252250777541333,0.6059093141266984,0.3749386151579637,0.4666884923882796,0.5307742674742184,0.6293992470126043,0.5734162710754624,0.5502537240137502,0.5461614012113275,0.5467343264036667,0.5467343264036667,0.3739564576853822,0.5392862989032575,0.6119659518742838,0.6253887706662301,0.630954329677525,0.6315272548698642,0.6286626289081683,0.62645277459486,0.3739564576853822,0.5392862989032575,0.6044360779178262,0.6058274676706499,0.6252250777541333,0.6252250777541333,0.6033720739891962,0.6204779833033229,0.5392862989032575,0.6235881486331641,0.540268456375839,0.5351121296447864,0.5612211491242429,0.5486167948927811,0.5557374365689965,0.5308561139302668,0.5390407595351121,0.5329022753314782,0.5245539368145359,0.5193157636274349,0.5357669012931741,0.5655590112948109,0.5254542478310689,0.5405139957439843,0.5397773776395483,0.5443607791782615,0.5345392044524472,0.5340481257161565,0.5545915861843183,0.5232443935177606,0.5127680471435587,0.5389589130790636,0.5431330823375348,0.5288099525290555,0.5487804878048781,0.5085938778850876,0.5335570469798657,0.5497626452774594,0.5381404485185791,0.5352758225568833,0.555819283025045,0.5383859878867245,0.5340481257161565,0.5423964642330987,0.5204616140121133,0.5306924210181699,0.5347028973645441,0.5581928302504502,0.5250450155508266,0.5357669012931741,0.5292191848092977,0.5356850548371256,0.5292191848092977,0.5446881650024554,0.5631036176133574,0.5500900311016533,0.5261090194794565,0.5413324603044688,0.5709366265922168,0.6315272548698642
65,0.38214110329022755,0.545342936650843,0.5788181371746604,0.581109837944017,0.6138484203633983,0.6005074480275004,0.6202324439351776,0.618677361270257,0.3836143394990997,0.4753642167294156,0.6139302668194467,0.6157308888525127,0.586511704043215,0.5682599443444099,0.5550008184645605,0.5524635783270584,0.5524635783270584,0.38214110329022755,0.545342936650843,0.5802095269274841,0.6068914715992797,0.6230970698968734,0.6160582746767065,0.6185136683581601,0.6169585856932395,0.38214110329022755,0.545342936650843,0.5810279914879686,0.5832378458012768,0.6145031920117859,0.6145031920117859,0.6182681289900147,0.6176133573416271,0.545342936650843,0.45211982321165495,0.5380586020625306,0.5290554918972008,0.5207889998363071,0.5388770666230153,0.551481420854477,0.5230807006056638,0.5338844328040596,0.5219348502209854,0.5309379603863152,0.5438697004419709,0.5356850548371256,0.5395318382714028,0.5360124406613194,0.5349484367326894,0.5317564249467998,0.5300376493697823,0.5311016532984122,0.5591749877230316,0.5482075626125389,0.5478801767883451,0.5106400392862989,0.538467834342773,0.520952692748404,0.5646587002782779,0.5433786217056802,0.5353576690129317,0.5160419053854968,0.5224259289572761,0.5459158618431822,0.5364216729415616,0.5330659682435751,0.514077590440334,0.5414143067605173,0.5329841217875266,0.5407595351121296,0.5332296611556719,0.5288099525290555,0.5367490587657554,0.5477983303322966,0.5358487477492224,0.5274185627762318,0.5224259289572761,0.5493534129972172,0.5271730234080865,0.5242265509903421,0.5410869209363235,0.5450155508266492,0.541741692584711,0.5580594508405935,0.6230970698968734
66,0.3703552136192503,0.5414143067605173,0.61270256997872,0.6151579636601735,0.6135210345392045,0.6246521525617941,0.6203961368472745,0.6234244557210673,0.37051890653134717,0.4668521853003765,0.6188410541823539,0.6220330659682436,0.586348011131118,0.5617122278605337,0.5497626452774594,0.5485349484367327,0.5485349484367327,0.3703552136192503,0.5414143067605173,0.6108201014896055,0.6160582746767065,0.6142576526436405,0.616140121132755,0.6145850384678343,0.6292355541005075,0.3703552136192503,0.5414143067605173,0.6036176133573417,0.6074643967916189,0.610738255033557,0.610738255033557,0.6210509084956621,0.6283352430839745,0.5414143067605173,0.6211327549517106,0.5464069405794729,0.5329022753314782,0.5721885742347357,0.5408413815681781,0.5416598461286626,0.5578654444262563,0.5429693894254379,0.5275004092322803,0.5405958422000328,0.5412506138484203,0.5333115076117204,0.5181699132427566,0.5328204288754297,0.5479620232443935,0.5266000982157473,0.5456703224750369,0.5547552790964151,0.5627762317891636,0.5333933540677689,0.5521361925028646,0.5569651334097233,0.5169422164020298,0.541005074480275,0.5265182517596988,0.5282370273367163,0.5389589130790636,0.5327385824193812,0.524390243902439,0.5437878539859224,0.5434604681617285,0.5575380586020625,0.5580291373383532,0.5165329841217875,0.5386315272548698,0.5234080864298576,0.5351939761008349,0.5545097397282698,0.5544278932722213,0.5550008184645605,0.5403503028318873,0.5573743656899657,0.5409232280242265,0.5338025863480111,0.5494352594532657,0.5201342281879194,0.5324930430512359,0.5280733344246195,0.5483712555246358,0.5689359354443657,0.6292355541005075
