,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
73,0.47397175302986927,0.5912777936826032,0.5920412253077584,0.5903712186277317,0.5864347743105258,0.5840729077202023,0.585241912396221,0.5665139803416357,0.5274119667907243,0.5938305181792156,0.5938305181792156,0.5938305181792156,0.5938305181792156,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.5921605114991888,0.5968603874415498,0.5734325794446035,0.5852180551579349,0.5833571905716194,0.5708798549479912,0.5833810478099055,0.47397175302986927,0.5915402233037503,0.5957390972421033,0.5870073480293921,0.5924945128351942,0.5758898749880714,0.5676829850176544,0.5684941311193816,0.592685370741483,0.5938305181792156,0.5014552915354519,0.503745586410917,0.5005964309571524,0.5070140280561122,0.5037933008874893,0.506441454337246,0.49401183319018993,0.5026720106880428,0.4991411394217005,0.5025527244966123,0.5153163469796737,0.5107596144670293,0.4862820879854948,0.4958249832999332,0.503220727168623,0.5036501574577726,0.5082307472087031,0.503244584406909,0.5033161561217674,0.4870216623723638,0.495777268823361,0.4968747017845214,0.4977097051245348,0.49899799599198397,0.4997852848554251,0.5073480293921175,0.5052724496612272,0.4983777077965455,0.5096383242675828,0.4999284282851417,0.5013837198205936,0.49964214142570856,0.4988548525622674,0.49494226548334763,0.49272354232274074,0.4947991220536311,0.4998807138085695,0.5052008779463689,0.492795114037599,0.4999761427617139,0.5079206031109839,0.4999284282851417,0.4901231033495563,0.5085408913064223,0.5073718866304037,0.5048430193720775,0.503220727168623,0.5118570474281897,0.504222731176639,0.518131501097433,0.5595512011677676,0.5957390972421033
74,0.4587031205267678,0.5708082832331329,0.5685179883576678,0.5732894360148869,0.5790628876801222,0.5781563126252505,0.5772735948086649,0.5721681458154404,0.5449231796927188,0.5668241244393549,0.5668241244393549,0.5668241244393549,0.5668241244393549,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.5698778509399752,0.5500524859242294,0.5780608836721061,0.5794684607309858,0.5776314533829564,0.5757705887966409,0.5776314533829564,0.4587031205267678,0.5699255654165474,0.5185370741482966,0.5781563126252505,0.5734564366828896,0.5696631357954003,0.5662038362439165,0.5585456627540796,0.5712615707605687,0.5668241244393549,0.5030775837389064,0.5007872888634411,0.4958249832999332,0.5058688806183796,0.5078490313961256,0.500763431625155,0.5003578585742915,0.4978051340776792,0.4987117091325508,0.4971609886439546,0.5152686325031014,0.5054155930909437,0.4912443935490028,0.4971609886439546,0.49654070044851606,0.5096144670292967,0.5112367592327512,0.5021471514457486,0.4933915449947514,0.5054394503292299,0.498019849222254,0.5012167191525909,0.4956579826319305,0.5010974329611604,0.4945844069090562,0.5107834717053154,0.49196011069758566,0.49603969844450807,0.4915068231701498,0.5003578585742915,0.4953239812959252,0.48966981582212044,0.49599198396793587,0.5001908579062888,0.49749498997995995,0.5035308712663422,0.500501002004008,0.5023380093520374,0.5043897318446416,0.4999284282851417,0.5048191621337914,0.5068947418646818,0.49637369978051343,0.5031968699303369,0.4939164042370455,0.49530012405763907,0.49749498997995995,0.5091850367401469,0.5020755797308903,0.5082546044469892,0.5428255099263783,0.5790628876801222
75,0.4701545949040939,0.5186086458631549,0.5179167859528581,0.5341397079874034,0.5335909915068232,0.5438018894932722,0.5438018894932722,0.5437541750167001,0.5335671342685371,0.5033161561217674,0.5033161561217674,0.5033161561217674,0.5033161561217674,0.4701545949040939,0.4701545949040939,0.4701545949040939,0.4701545949040939,0.4701545949040939,0.512668193529917,0.5119524763813341,0.505701879950377,0.5383862964023285,0.5441120335909915,0.5438734612081305,0.5436110315869835,0.4701545949040939,0.5148630594522378,0.5274119667907243,0.5090418933104304,0.5328752743582403,0.5336387059833954,0.5301794064319114,0.5450901803607214,0.5166762095619811,0.5033161561217674,0.49835385055825937,0.5035070140280561,0.4975904189331043,0.5002862868594331,0.4998807138085695,0.5017654356331711,0.4975427044565321,0.49842542227311765,0.49933199732798933,0.499260425613131,0.502242580398893,0.49792442026910966,0.5004532875274358,0.49730413207367113,0.4988309953239813,0.4988309953239813,0.49563412539364443,0.49966599866399464,0.4993558545662754,0.5014314342971657,0.505463307567516,0.5037933008874893,0.4965645576868022,0.5043420173680695,0.4989741387536979,0.501240576390877,0.506226739192671,0.5005725737188663,0.500763431625155,0.4982107071285428,0.4995705697108503,0.5071333142475427,0.4962305563507968,0.5043897318446416,0.4999284282851417,0.5022902948754652,0.4985447084645481,0.49856856570283425,0.5016700066800267,0.4942026910964787,0.4994274262811337,0.4988309953239813,0.49665998663994654,0.4970417024525241,0.49964214142570856,0.5042704456532112,0.5022187231606069,0.5034115850749117,0.5040318732703503,0.5020040080160321,0.5117209728098172,0.5450901803607214
76,0.46464357286000574,0.4890495276266819,0.542489741387537,0.5353325699017082,0.5422034545281038,0.5600248115278176,0.5571142284569138,0.5571142284569138,0.525121671915259,0.531563126252505,0.5313006966313579,0.5313006966313579,0.5313006966313579,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.48306136081687184,0.5517463498425422,0.5443267487355664,0.5597146674300983,0.5600486687661036,0.5604065273403951,0.5497423418265102,0.46464357286000574,0.4855425135986258,0.5398893024143525,0.5349269968508445,0.5421080255749594,0.5509590609791011,0.5456627540795878,0.5595715240003817,0.4850653688329039,0.5313006966313579,0.5024334383051818,0.49260425613131026,0.5024334383051818,0.49825842160511497,0.4992842828514171,0.497256417597099,0.4964691287336578,0.5017892928714572,0.5033638705983395,0.4983777077965455,0.5038887298406336,0.501479148773738,0.497757419601107,0.5033877278366257,0.49732798931195726,0.490552533638706,0.49427426281133696,0.49730413207367113,0.503006012024048,0.5058450233800935,0.5014314342971657,0.501479148773738,0.5000238572382861,0.5027912968794732,0.49670770111651874,0.5013598625823075,0.5091611795018609,0.49620669911251075,0.5045567325126443,0.5003340013360054,0.4999761427617139,0.49651684321023,0.5018370073480294,0.5017892928714572,0.5045805897509305,0.49868785189426473,0.5016700066800267,0.4976381334096765,0.4976381334096765,0.49809142093711234,0.49954671247256416,0.49895028151541176,0.50097814676973,0.5032684416451951,0.4995705697108503,0.49980914209371125,0.5022902948754652,0.49856856570283425,0.5032922988834813,0.49572955434678884,0.5184001159285061,0.5600248115278176
77,0.4681028724114896,0.5433247447275503,0.5269109647867163,0.5167954957534115,0.5390304418360531,0.5605735280083978,0.5542275026242962,0.5542275026242962,0.5589989502815154,0.5682317014982345,0.5680647008302319,0.5680647008302319,0.5680647008302319,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.5511737761236759,0.5485733371504915,0.5659652638610554,0.5660845500524859,0.564128256513026,0.5622435346884245,0.5434201736806947,0.4681028724114896,0.5482631930527722,0.5522234946082641,0.56410439927474,0.5404618761332188,0.5644384006107453,0.5464023284664568,0.5604542418169672,0.5480723351464835,0.5680647008302319,0.5036501574577726,0.5004055730508636,0.4976381334096765,0.4953239812959252,0.49606355568279414,0.49847313674968985,0.506226739192671,0.5015745777268823,0.49899799599198397,0.503220727168623,0.5107357572287432,0.508469319591564,0.5022664376371792,0.5030775837389064,0.4994035690428476,0.5068470273881096,0.5088987498807138,0.4962305563507968,0.49310525813531825,0.5066800267201069,0.494536692432484,0.5006918599102967,0.49847313674968985,0.49790056303082353,0.505463307567516,0.4916499665998664,0.5096144670292967,0.49847313674968985,0.49665998663994654,0.4969224162610936,0.5005248592422941,0.4959681267296498,0.49594426949136367,0.49627827082736903,0.49191239622101346,0.5084931768298502,0.49625441358908295,0.4988071380856952,0.4994751407577059,0.49859242294112033,0.5013837198205936,0.5002624296211471,0.49599198396793587,0.4960874129210803,0.4968747017845214,0.4993558545662754,0.5014075770588796,0.4994512835194198,0.4999761427617139,0.5048191621337914,0.5343561903348143,0.5682317014982345
78,0.46733944078633455,0.5842160511499189,0.5859099150682318,0.5525097814676972,0.5599293825746732,0.5599293825746732,0.5606212424849699,0.5607405286764005,0.5396030155549194,0.5852657696345072,0.5846216242007826,0.5846216242007826,0.5846216242007826,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.5878662086076916,0.5894407863345739,0.5745777268823361,0.5704981391354137,0.5571380856952,0.5599293825746732,0.5538935012882908,0.46733944078633455,0.5872459204122531,0.5695438496039699,0.5523189235614085,0.5669195533924993,0.5670388395839298,0.5631023952667239,0.5605735280083978,0.585719057161943,0.5846216242007826,0.5027912968794732,0.49625441358908295,0.5003101440977192,0.4923656837484493,0.4894312434392595,0.5028151541177593,0.5024572955434679,0.4958488405382193,0.49890256703883956,0.5062744536692433,0.513407767916786,0.510425613131024,0.48900181315010977,0.5000238572382861,0.506465311575532,0.5048907338486497,0.5028867258326176,0.4946082641473423,0.5065130260521042,0.5120240480961924,0.4998329993319973,0.49864013741769253,0.5003340013360054,0.4948468365302033,0.49735184655024334,0.5114514743773261,0.5072764576772593,0.501479148773738,0.506441454337246,0.4959681267296498,0.4947991220536311,0.49830613608168717,0.49728027483538506,0.5013360053440213,0.49530012405763907,0.4898368164901231,0.5061313102395266,0.5101631835098769,0.5017654356331711,0.49477526481534495,0.4887870980055349,0.4930098291821739,0.508922607119,0.5059165950949518,0.5050815917549385,0.4981629926519706,0.5032684416451951,0.5065130260521042,0.5010258612463021,0.48997995991983967,0.5475448250999353,0.5872459204122531
79,0.4754509018036072,0.5814486115087317,0.5818064700830232,0.5868642045996756,0.5839297642904857,0.5786573146292585,0.5600248115278176,0.559905525336387,0.5628399656455769,0.5858860578299456,0.5857667716385151,0.5857667716385151,0.5857667716385151,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.5855281992556541,0.5732178643000286,0.5726930050577346,0.5726452905811623,0.5743868689760473,0.5765101631835099,0.5567325126443363,0.4754509018036072,0.5856236282087985,0.5483586220059166,0.5845261952476382,0.5820927569424563,0.5420125966218151,0.5668002672010688,0.5662276934822025,0.5841921939116328,0.5857667716385151,0.4954432674873557,0.49735184655024334,0.5048430193720775,0.501479148773738,0.49491840824506156,0.4931291153736044,0.5014075770588796,0.5041034449852085,0.5020994369691765,0.4938209752839011,0.5146006298310908,0.5139087699207939,0.5104733276075961,0.5033638705983395,0.5013598625823075,0.4928189712758851,0.4924849699398798,0.4898845309666953,0.49305754365874604,0.49427426281133696,0.5068947418646818,0.4963975570187995,0.5008111461017273,0.4999045710468556,0.4958726977765054,0.4857810859814868,0.49052867640041986,0.4974234182651016,0.5014314342971657,0.5003578585742915,0.5035785857429144,0.5001670006680027,0.4992842828514171,0.5004294302891498,0.5049861628017941,0.4931768298501765,0.5031730126920507,0.5059165950949518,0.49513312338963644,0.5003101440977192,0.5058688806183796,0.5025527244966123,0.4862582307472087,0.5043420173680695,0.4981629926519706,0.5003578585742915,0.5028867258326176,0.4911966790724306,0.4917215383147247,0.5120717625727645,0.5532210806091902,0.5868642045996756
80,0.46340299646912875,0.5827130451378948,0.586458631548812,0.5598339536215288,0.566346979673633,0.566346979673633,0.5636033972707319,0.5637226834621624,0.5443028914972803,0.5796593186372746,0.5795400324458441,0.5795400324458441,0.5795400324458441,0.46340299646912875,0.46340299646912875,0.46340299646912875,0.46340299646912875,0.46340299646912875,0.5851226262047905,0.5897986449088654,0.5806136081687184,0.569090562076534,0.5645099723256036,0.566346979673633,0.559165950949518,0.46340299646912875,0.5849317682985018,0.5762000190857907,0.5624821070712854,0.5637942551770208,0.5676352705410822,0.5670388395839298,0.5654642618570475,0.5832140471419028,0.5795400324458441,0.4978528485542514,0.49799599198396793,0.5023380093520374,0.5045567325126443,0.5078251741578395,0.4964929859719439,0.4986639946559786,0.49864013741769253,0.49916499665998665,0.5062983109075293,0.4879043801889493,0.5107834717053154,0.5066800267201069,0.4970894169290963,0.4991888538982727,0.5046283042275026,0.49489455100677543,0.49625441358908295,0.5085408913064223,0.511189044756179,0.5048668766103636,0.4975665616948182,0.49959442694913636,0.4951092661513503,0.49971371314056684,0.4886678118141044,0.4916022521232942,0.502982154785762,0.5084216051149919,0.5020517224926042,0.5032684416451951,0.49728027483538506,0.4937732608073289,0.4958249832999332,0.4993797118045615,0.5088987498807138,0.5058211661418074,0.5124773356236282,0.5008350033400134,0.5031014409771924,0.5079921748258421,0.4957534115850749,0.4898606737284092,0.5030775837389064,0.49207939688901614,0.5000954289531444,0.5069185991029679,0.4935585456627541,0.5027674396411871,0.510187040748163,0.5474935762176911,0.586458631548812
81,0.47158602920125964,0.5874129210802558,0.5248592422941121,0.5325889874988071,0.542752171008684,0.567849985685657,0.5699732798931195,0.5622673919267106,0.5558259375894646,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.47158602920125964,0.47158602920125964,0.47158602920125964,0.47158602920125964,0.47158602920125964,0.5880570665139804,0.5806374654070044,0.5794923179692719,0.5485017654356332,0.568088558068518,0.5622435346884245,0.5683509876896651,0.47158602920125964,0.5879139230842637,0.5792298883481248,0.5678261284473709,0.5761761618475045,0.5699255654165474,0.567110411298788,0.5515793491745395,0.5887727836625632,0.5896793587174348,0.5010258612463021,0.5060358812863823,0.5018370073480294,0.5025765817348984,0.5046998759423609,0.4957056971085027,0.49658841492508826,0.5019562935394599,0.4958488405382193,0.5040318732703503,0.5146960587842352,0.5079921748258421,0.48547094188376755,0.4993558545662754,0.5021710086840347,0.5003101440977192,0.506465311575532,0.49794827750739573,0.5059404523332379,0.48835766771638517,0.49625441358908295,0.5026481534497567,0.5021948659223209,0.5006680026720107,0.5000238572382861,0.510926615135032,0.5008350033400134,0.4982822788434011,0.50696631357954,0.5005487164805802,0.5037694436492032,0.5039364443172059,0.5009542895314438,0.5042943028914972,0.49606355568279414,0.49379711804561505,0.4984492795114038,0.5083977478767058,0.49126825078728886,0.5011690046760187,0.5073957438686898,0.4969701307376658,0.5044374463212139,0.5045805897509305,0.5085647485447085,0.4971609886439546,0.49739956102681554,0.4902901040175589,0.501741578394885,0.5142666284950854,0.5485176702611573,0.5896793587174348
82,0.4688663040366447,0.4944174062410535,0.5444221776887107,0.5371695772497376,0.5423227407195343,0.5596192384769539,0.5559452237808952,0.5559452237808952,0.5486926233419219,0.5280083977478767,0.5280799694627349,0.5280799694627349,0.5280799694627349,0.4688663040366447,0.4688663040366447,0.4688663040366447,0.4688663040366447,0.4688663040366447,0.48766580780608837,0.5565416547380475,0.5423943124343926,0.5613608168718389,0.561122244488978,0.5600486687661036,0.5483347647676305,0.4688663040366447,0.49095810668956963,0.5420125966218151,0.5317539841587938,0.5436587460635557,0.5518417787956866,0.544970894169291,0.5593568088558069,0.49067181983013647,0.5280799694627349,0.4964452714953717,0.49744727550338774,0.5028390113560455,0.49728027483538506,0.49835385055825937,0.5003340013360054,0.4968269873079492,0.4999045710468556,0.49503769443649204,0.49620669911251075,0.4935108311861819,0.4993558545662754,0.49572955434678884,0.503745586410917,0.4969701307376658,0.5082784616852754,0.5002147151445748,0.502481152781754,0.504222731176639,0.49422654833476476,0.49868785189426473,0.5013598625823075,0.500238572382861,0.4982345643668289,0.5006918599102967,0.49904571046855617,0.5065607405286764,0.49374940356904284,0.5015745777268823,0.5010735757228744,0.49713713140566845,0.4982107071285428,0.49847313674968985,0.49489455100677543,0.506465311575532,0.5056780227120908,0.4972087031205268,0.4947514075770589,0.5021948659223209,0.5059404523332379,0.4960874129210803,0.5008827178165856,0.49899799599198397,0.49861628017940646,0.5005487164805802,0.49611127015936635,0.5022664376371792,0.4939164042370455,0.5013121481057353,0.49933199732798933,0.5202698165290015,0.5596192384769539
83,0.4725164614944174,0.5911107930146007,0.5923275121671915,0.5747685847886249,0.574315297261189,0.5712854279988548,0.5617425326844164,0.5614323885866972,0.5633409676495849,0.5909199351083119,0.5906097910105926,0.5906097910105926,0.5906097910105926,0.4725164614944174,0.4725164614944174,0.4725164614944174,0.4725164614944174,0.4725164614944174,0.594426949136368,0.589703215955721,0.5593329516175207,0.581257753602443,0.5717387155262906,0.5703788529439832,0.5462353277984541,0.4725164614944174,0.5946178070426568,0.5550625059643096,0.5749117282183415,0.5815917549384483,0.5751264433629163,0.5588796640900849,0.5542990743391545,0.5935680885580685,0.5906097910105926,0.5062983109075293,0.4986639946559786,0.5010497184845882,0.49572955434678884,0.492795114037599,0.5051770207080828,0.49933199732798933,0.5033161561217674,0.5021710086840347,0.4969939879759519,0.5127636224830614,0.5126443362916309,0.4876419505678023,0.4968985590228075,0.49799599198396793,0.4930814008970322,0.5066800267201069,0.5089941788338582,0.5051531634697968,0.5067515984349652,0.5054394503292299,0.4958011260616471,0.500501002004008,0.5032684416451951,0.5005725737188663,0.5082784616852754,0.5033400133600534,0.49735184655024334,0.49739956102681554,0.49852085122626205,0.5025527244966123,0.5005725737188663,0.5026958679263288,0.5025050100200401,0.5063460253841016,0.5069901708178262,0.5000954289531444,0.505701879950377,0.49730413207367113,0.49494226548334763,0.5069901708178262,0.5083023189235614,0.4862820879854948,0.5056064509972326,0.4926519706078824,0.5001908579062888,0.49632598530394123,0.4928428285141712,0.4941311193816204,0.510950472373318,0.5543273495845306,0.5946178070426568
84,0.458989407386201,0.5651302605210421,0.5694245634125393,0.5735280083977479,0.5787288863441168,0.5782040271018227,0.5770827369023762,0.5715001431434297,0.5450186086458632,0.5589035213283711,0.5589035213283711,0.5589035213283711,0.5589035213283711,0.458989407386201,0.458989407386201,0.458989407386201,0.458989407386201,0.458989407386201,0.5647246874701785,0.5502910583070904,0.5743868689760473,0.5781324553869645,0.5773928810000954,0.5755320164137799,0.5773928810000954,0.458989407386201,0.5645815440404619,0.5234993797118046,0.5782040271018227,0.5720250023857238,0.5684702738810955,0.564867830899895,0.5579253745586411,0.5657266914781944,0.5589035213283711,0.49749498997995995,0.49906956770684224,0.5026481534497567,0.4938925469987594,0.5057495944269491,0.5011928619143048,0.5023618665903236,0.49737570378852947,0.4970417024525241,0.5018847218246015,0.48649680313006965,0.489812959251837,0.4890495276266819,0.5008350033400134,0.49902185323027004,0.5070378852943983,0.48895409867353756,0.5021948659223209,0.4925326844164519,0.4909819639278557,0.49921271113655885,0.5019324363011738,0.5038171581257753,0.4970417024525241,0.5050338772783662,0.4886916690523905,0.5015507204885963,0.5034354423131978,0.5079683175875561,0.4963975570187995,0.5029105830709037,0.5080398893024144,0.5015745777268823,0.5003340013360054,0.5016938639183128,0.5065368832903903,0.49868785189426473,0.5008588605782994,0.49117282183414446,0.4958249832999332,0.4932245443267487,0.5046044469892166,0.49670770111651874,0.49246111270159365,0.5044613035594999,0.4981629926519706,0.49749498997995995,0.5068947418646818,0.5047475904189331,0.49131596526386107,0.5408285707216903,0.5787288863441168
