,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
364,0,1,2,3,2,0,0,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,3,4,0,1,0,-1,5,1,8,7,3,8,2,0,4,7,1,3,8,0,2,3,6,7,5,5,2,8,4,0,4,7,0,4,6,2,0,3,2
365,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,13,5,6,2,1,7,1,7,7,2,2,8,0,6,1,1,7,6,7,3,6,5,0,8,6,1,1,2,0,7,7,5,2,7
366,0,0,2,1,0,0,0,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,4,4,0,-1,4,6,4,1,4,1,8,7,8,8,5,7,1,4,8,8,4,7,4,8,1,5,2,8,7,2,7,5,6,2,4,3,1
367,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,2,3,8,6,0,8,7,8,8,0,1,6,8,1,8,3,0,7,1,8,2,2,8,6,2,0,2,1,0,4,8,8,8
368,0,0,1,2,3,1,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,7,3,1,4,7,5,7,4,6,5,2,1,2,7,0,5,2,3,5,4,3,5,8,3,8,1,4,1,1,3,5,5,2
369,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,0,5,8,2,8,1,4,6,4,2,0,7,0,2,2,3,1,8,0,3,6,1,1,7,3,7,6,1,0,3,0,5,7
370,0,0,1,2,3,1,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,6,7,3,1,8,6,4,3,0,1,2,1,5,5,6,8,2,2,6,1,6,1,2,4,7,1,6,8,1,2,1,4,0,2
371,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,20,5,1,0,4,2,4,5,8,3,7,4,4,2,5,5,4,2,5,0,3,8,4,7,1,5,8,7,4,3,3,5,4,4
372,0,0,2,1,0,3,2,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,57,4,0,5,3,8,6,5,8,6,2,8,5,3,2,5,5,7,3,7,3,3,0,4,8,3,1,7,1,0,0,2,7,4
373,0,0,1,2,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,4,5,4,0,0,-1,6,3,6,0,7,1,4,8,4,8,3,3,7,0,6,1,4,8,1,2,8,8,2,3,1,6,3,2,2,3,3,2,4
374,0,1,0,0,4,2,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,34,1,1,0,6,7,7,3,2,7,4,1,7,7,8,1,3,7,8,5,8,3,8,8,0,5,6,1,8,2,1,8,5,0
375,0,0,1,2,3,1,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,4,4,3,7,1,5,3,4,3,2,4,4,6,1,4,3,6,8,0,4,8,6,3,0,2,5,1,5,0,5,0,4,0
376,0,0,1,2,0,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,0,5,4,4,0,-1,1,8,2,3,0,2,2,3,3,0,5,8,3,0,0,8,1,7,3,2,7,3,5,0,4,1,3,4,8,8,5,0,0
377,0,0,1,2,3,4,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,0,4,3,5,0,0,5,3,2,0,5,4,6,6,6,1,2,6,7,7,6,7,8,1,7,5,7,1,2,0,2,2,4,3,1,4,4,1,8,3
378,0,0,1,2,3,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,6,2,0,5,1,0,1,2,3,1,8,7,3,4,4,0,8,3,7,3,7,8,2,5,5,6,8,1,7,4,4,8,4
379,0,0,2,1,0,3,2,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,57,3,8,2,4,3,8,8,0,5,1,3,5,3,4,2,7,1,3,1,1,7,5,1,4,8,8,4,4,8,5,5,3,3
380,0,0,2,1,0,3,2,0,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,1,1,3,8,3,6,0,5,5,5,4,6,7,0,0,8,1,4,1,7,5,7,3,1,4,3,4,7,7,6,7,2,7
381,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,1,3,5,4,1,0,23,7,2,5,1,2,7,1,6,0,0,0,3,6,7,0,4,1,0,1,7,8,3,1,6,3,1,0,7,7,3,1,1,8
382,0,1,2,3,2,5,4,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,1,0,6,3,0,50,0,3,3,7,7,2,8,2,6,6,6,0,4,8,0,6,5,2,2,2,6,2,3,6,0,5,2,5,0,2,6,7,8
383,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,40,7,0,4,3,8,1,1,7,7,4,0,0,0,4,4,5,6,1,0,3,2,3,8,5,0,4,1,5,3,3,1,3,4
384,0,1,0,3,2,0,5,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,3,1,0,6,3,0,-1,8,7,2,7,5,7,5,1,0,6,6,2,0,7,0,3,2,0,2,1,1,8,2,0,6,2,3,1,2,6,6,5,2
385,0,0,2,1,0,3,2,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,2,1,1,6,1,7,2,3,0,5,1,7,1,4,5,4,8,0,8,6,2,7,2,6,1,0,0,8,0,4,8,0,4
386,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,13,1,3,7,6,1,8,0,2,0,8,2,4,5,5,6,5,7,4,2,1,1,5,6,7,5,6,7,0,6,4,4,1,1
387,0,0,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,3,2,2,1,0,0,1,3,2,7,3,8,3,8,3,6,0,4,5,6,8,5,3,0,2,2,4,0,0,4,3,7,7,3,2,6,0,6,1,8
388,0,1,2,3,2,5,4,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,5,8,3,5,8,8,8,8,5,8,3,5,6,4,1,4,0,5,2,5,3,2,1,4,5,6,2,2,6,1,3,4,6
389,0,1,0,3,2,5,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,1,0,6,5,0,51,2,6,7,1,6,2,5,8,2,8,2,4,4,5,3,6,4,2,0,4,2,2,8,0,1,1,8,0,7,0,2,5,1
390,0,1,2,3,2,0,0,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,4,0,1,0,-1,3,8,5,7,3,1,0,2,8,6,3,1,0,6,8,7,2,6,0,4,7,4,1,8,2,1,2,8,0,5,7,5,3
391,0,1,0,0,4,2,6,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,3,2,2,1,0,0,-1,2,5,5,6,1,8,7,1,1,3,8,4,8,3,1,7,1,2,0,3,8,0,4,6,4,6,4,2,0,8,7,5,2
392,0,0,1,2,3,1,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,4,3,7,0,6,7,2,2,8,1,4,5,5,5,1,5,6,6,8,0,4,6,3,5,6,3,8,8,5,4,7,4,1
393,0,1,0,3,2,5,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,1,0,6,5,0,51,3,2,0,2,1,1,8,8,1,3,8,4,0,1,5,0,4,3,3,6,6,6,0,0,2,1,1,3,3,2,8,7,1
394,0,0,1,2,3,1,3,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,30,2,6,1,4,4,0,0,4,1,0,2,1,0,4,3,5,2,1,7,8,7,3,6,5,0,8,0,1,8,2,4,1,6
395,0,1,2,3,2,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,4,0,1,0,52,5,4,7,8,3,8,6,8,5,3,4,2,3,4,3,8,4,4,1,7,7,8,6,3,7,5,8,1,6,6,0,3,7
396,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,1,3,5,4,1,0,23,8,4,6,2,5,3,8,3,6,4,4,6,0,7,3,4,4,2,6,6,0,7,7,5,6,6,8,2,4,5,2,2,2
397,0,0,1,2,3,1,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,29,6,1,0,4,5,6,6,8,5,7,2,7,7,2,7,1,2,2,6,1,5,7,6,1,5,3,0,6,4,6,7,4,8
398,0,1,2,3,2,5,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,49,7,2,6,5,0,4,7,2,6,2,1,6,6,0,6,6,1,8,5,3,8,0,2,6,8,0,6,8,5,1,0,4,6
399,0,1,0,0,4,2,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,43,5,2,3,1,4,1,3,6,2,4,7,7,1,2,5,5,3,4,6,0,5,8,7,6,1,7,6,7,5,2,4,8,1
400,0,1,2,3,2,5,4,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,26,1,7,5,1,4,6,6,4,5,8,3,1,6,5,1,3,7,3,7,6,0,0,6,1,8,2,2,6,5,3,0,1,7
401,0,0,1,2,3,1,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,28,3,3,4,8,7,2,1,6,6,2,4,4,3,6,6,1,2,0,0,1,0,6,0,5,1,3,4,3,8,7,7,5,3
402,0,1,2,3,2,5,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,48,5,0,6,5,8,1,1,6,4,6,0,7,6,6,1,5,2,7,8,2,5,2,6,4,7,1,4,2,0,8,3,7,4
403,0,0,2,1,0,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,6,1,6,1,2,5,4,7,4,7,7,8,2,0,7,6,3,3,4,1,8,5,2,2,6,2,0,6,4,0,8,4,3
404,0,0,1,2,1,4,1,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,3,2,5,1,0,0,-1,6,6,0,8,2,0,6,2,7,7,4,5,5,7,0,3,0,7,0,6,8,5,6,6,3,6,0,6,8,5,4,0,4
405,0,0,2,1,0,3,2,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,58,7,4,8,4,6,8,1,1,7,8,0,0,3,6,6,2,2,7,8,5,1,2,2,2,2,2,1,8,6,2,4,6,8
406,0,1,0,0,4,2,6,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,3,2,2,3,7,0,-1,2,5,5,2,6,8,3,0,6,6,3,5,8,5,8,7,4,8,4,1,8,1,6,1,4,2,3,6,7,1,6,4,7
407,0,0,1,1,0,0,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,0,5,4,4,0,-1,6,1,8,6,0,1,7,4,0,3,5,4,3,8,1,1,4,6,6,3,3,8,2,8,6,5,6,3,5,4,7,2,4
408,0,1,0,0,4,2,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,35,6,4,2,8,8,2,8,5,2,5,4,2,2,3,4,2,6,5,3,8,2,1,4,3,5,4,1,3,2,6,3,7,1
409,0,0,2,1,0,3,2,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,57,1,0,3,2,7,1,2,2,3,1,3,6,8,0,6,7,5,5,0,0,2,6,8,4,0,7,5,0,0,6,1,5,6
410,0,0,2,1,0,3,2,0,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,4,3,3,4,4,3,8,5,1,7,8,4,3,2,6,4,3,5,4,2,6,3,8,8,8,2,2,8,2,7,3,1,0
411,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,-1,6,5,3,3,8,0,4,3,0,1,6,7,4,8,7,1,4,6,4,7,6,5,5,3,0,2,6,8,2,1,0,6,0
412,0,0,1,2,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,4,5,4,0,0,-1,3,1,7,1,2,3,2,1,6,3,2,8,8,2,0,0,6,8,1,2,0,6,1,7,8,3,0,8,0,1,6,2,2
413,0,1,0,0,4,2,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,-1,3,6,2,5,4,2,5,0,2,4,5,0,2,6,2,4,4,0,5,6,0,5,5,5,7,3,6,4,2,7,4,8,2
414,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,3,5,0,1,0,24,2,0,1,7,7,5,1,1,8,1,3,0,2,3,3,0,1,6,4,6,5,5,4,5,4,3,3,6,3,0,8,7,3
415,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,-1,7,4,1,8,3,4,0,3,2,8,8,3,2,2,0,3,4,2,0,0,2,6,6,8,0,4,0,5,7,1,1,8,4
416,0,1,2,3,2,0,0,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,4,0,1,0,-1,1,4,3,4,5,5,2,7,4,1,5,5,6,1,4,8,8,7,1,8,8,5,1,4,2,2,0,2,1,3,7,0,0
417,0,0,1,1,0,3,2,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,0,1,2,2,0,60,5,4,2,5,8,2,6,3,1,4,4,7,1,6,2,8,1,2,1,1,4,3,5,6,2,5,1,4,3,5,1,2,1
418,0,1,2,3,2,5,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,2,3,0,1,7,8,5,4,7,3,0,6,8,6,6,4,5,2,3,6,3,2,0,0,8,4,6,0,7,5,3,3,0
419,0,0,2,1,0,3,2,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,5,4,1,0,22,5,5,0,4,6,2,3,6,2,7,3,1,7,2,0,8,6,3,7,5,0,1,5,4,7,3,5,5,2,6,2,2,1
420,0,1,0,0,4,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,3,2,2,1,0,0,-1,3,8,2,3,5,8,8,0,3,3,6,2,1,6,4,0,4,0,6,8,3,2,1,6,8,1,0,3,0,1,3,8,3
421,0,0,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,2,2,1,0,0,0,2,4,1,3,8,8,3,4,2,3,5,3,4,2,3,2,6,5,6,6,2,7,7,5,4,8,7,8,4,0,7,0,6
422,0,1,0,0,4,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,32,8,6,5,0,5,4,3,2,7,5,2,8,7,5,5,4,7,3,6,6,7,0,0,0,5,0,8,5,8,2,5,0,0
423,0,1,0,0,4,2,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,43,1,5,3,4,7,3,4,6,5,1,1,8,5,7,8,8,7,8,6,1,6,1,8,1,3,6,6,2,7,7,4,6,1
424,0,0,2,1,0,3,2,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,8,3,3,5,4,6,4,6,6,1,3,3,2,3,2,8,7,7,5,7,5,6,0,5,6,4,8,7,3,5,2,8,7
425,0,1,0,0,4,2,5,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,3,2,2,1,0,0,55,5,6,4,1,0,1,2,4,5,8,3,3,6,1,0,3,5,5,0,7,0,5,4,0,4,1,6,5,7,3,6,2,5
426,0,1,0,0,4,2,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,-1,0,6,4,5,2,7,4,4,1,4,3,8,8,2,2,8,4,2,7,4,8,4,6,7,8,2,0,3,8,6,2,7,3
427,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,-1,5,5,2,6,4,4,3,5,8,1,8,5,7,8,2,1,8,5,4,2,2,3,2,1,6,5,0,6,5,7,2,5,8
428,0,0,1,1,0,3,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,4,4,0,19,4,5,7,5,2,3,1,3,0,0,3,1,7,8,1,4,5,8,6,2,6,4,2,7,3,6,8,6,7,2,3,1,7
429,0,1,2,3,2,5,4,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,47,5,7,5,5,3,7,4,2,8,6,8,6,0,0,3,0,2,1,5,8,4,1,1,0,0,3,1,4,8,3,3,7,7
430,0,1,2,3,2,0,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,3,4,0,1,0,-1,7,0,5,7,4,6,1,5,1,6,3,8,4,2,4,2,1,3,3,5,3,5,6,4,3,0,8,7,6,7,5,7,7
431,0,1,2,3,2,0,0,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,4,0,1,0,-1,3,8,7,2,3,4,0,8,6,0,0,6,3,4,0,7,0,5,5,8,5,0,1,1,4,8,4,6,6,8,6,1,1
432,0,0,2,1,0,3,2,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,2,5,0,1,5,8,2,3,3,2,2,3,2,2,5,0,4,2,3,6,3,4,5,6,6,1,3,3,0,2,0,5,7
433,0,1,0,0,4,2,5,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,38,3,2,7,2,7,1,1,1,0,0,3,1,8,7,3,8,6,8,5,1,5,0,3,1,8,6,5,3,0,5,4,3,4
434,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,20,4,5,0,4,5,3,3,6,5,0,6,2,2,2,2,2,1,2,3,7,5,1,3,0,2,7,1,4,5,0,8,6,8
435,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,1,3,5,4,1,0,23,5,8,6,6,7,2,1,2,8,1,6,1,5,1,7,2,0,4,0,3,4,7,0,5,8,0,4,1,7,8,8,7,1
436,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,21,3,1,1,7,4,3,0,3,5,0,3,3,5,7,6,1,2,3,7,1,2,1,3,3,6,6,2,0,7,5,5,3,2
437,0,0,2,1,0,3,2,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,58,7,2,2,3,7,4,1,3,1,4,2,6,7,6,8,1,8,1,7,5,8,7,7,1,1,3,0,5,2,8,4,0,8
438,0,1,2,3,2,5,4,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,0,5,4,5,6,0,1,2,4,1,2,5,0,8,0,0,5,6,5,2,7,4,5,7,6,1,4,8,1,0,8,2,7
439,0,0,1,2,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,5,4,4,0,17,3,7,8,0,5,3,4,2,1,1,4,4,3,1,2,0,8,3,2,6,3,7,6,7,6,2,7,2,1,5,7,3,3
440,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,3,4,4,0,-1,5,7,0,1,6,4,1,4,7,3,8,5,2,1,1,8,4,4,4,2,4,0,3,5,7,7,0,1,8,0,5,8,3
441,0,0,2,1,0,0,0,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,2,0,5,4,1,0,-1,5,2,8,3,1,5,5,6,0,0,4,3,6,8,1,3,0,1,4,3,8,0,7,4,3,5,8,5,5,6,7,5,5
442,0,0,0,0,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,2,2,1,0,0,1,3,6,7,3,5,1,4,0,2,3,0,1,4,1,2,6,6,2,2,3,1,3,4,1,5,8,6,6,7,4,5,2,7
443,0,1,2,3,2,5,4,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,6,6,3,2,4,4,6,5,7,2,2,5,7,6,6,2,8,7,5,6,7,3,1,2,7,8,4,3,4,3,5,6,2
444,0,1,2,1,0,0,0,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,0,5,4,1,0,-1,3,8,3,4,5,0,7,6,6,8,4,7,1,0,1,2,0,4,7,7,6,6,3,0,3,8,5,3,4,8,0,7,4
445,0,0,1,2,1,4,1,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,3,2,5,1,0,0,-1,4,7,5,8,0,5,2,0,6,5,1,2,4,7,7,0,6,0,1,8,3,4,2,1,1,3,1,3,6,3,0,3,6
446,0,1,0,0,4,2,6,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,-1,2,4,1,2,8,4,3,4,4,3,3,1,4,8,7,1,6,5,3,4,6,2,2,5,2,8,4,5,8,0,4,7,4
447,0,0,2,1,0,3,2,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,2,0,5,4,1,0,22,4,2,2,1,6,8,4,5,1,1,6,4,2,0,4,7,1,0,2,1,0,5,1,5,6,3,7,6,6,3,3,1,4
448,0,0,1,1,0,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,7,7,8,1,7,5,8,6,4,2,3,3,1,2,0,7,8,1,5,2,5,2,0,1,4,3,5,5,1,4,8,3,8
449,0,1,0,0,4,2,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,35,1,1,6,8,1,1,4,4,5,2,8,5,7,4,1,4,4,6,2,4,8,3,1,4,5,3,4,3,3,0,7,4,0
450,0,0,1,2,3,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,30,7,1,5,4,6,0,0,0,5,1,5,7,6,5,3,4,4,4,8,2,3,8,2,5,4,2,1,0,2,7,6,0,5
451,0,1,0,0,4,2,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,34,1,2,2,8,2,0,1,3,6,6,3,7,5,4,4,0,2,3,6,4,4,0,0,0,0,6,7,5,5,0,4,8,2
452,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,1,8,3,0,0,1,0,2,7,8,8,6,1,5,0,4,7,8,0,1,2,7,6,7,3,0,8,8,3,3,6,2,5
453,0,1,2,3,2,5,4,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,64,7,5,7,0,1,7,3,3,4,3,2,2,6,3,3,3,8,6,6,0,1,6,2,5,4,1,7,2,2,8,8,2,4
454,0,1,2,3,2,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,3,5,4,1,0,-1,8,7,3,5,3,5,7,3,2,6,8,0,8,1,6,5,3,4,4,1,3,6,3,8,3,2,0,7,8,6,3,8,7
455,0,0,0,0,1,4,1,1,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,2,2,1,0,0,-1,7,5,8,3,8,1,6,0,1,8,7,2,7,2,5,3,0,5,6,2,4,5,5,5,3,2,0,6,2,1,5,0,6
456,0,0,2,1,0,0,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,5,0,1,0,-1,3,7,5,1,8,3,2,4,4,2,4,5,5,7,1,1,4,2,0,3,2,5,8,6,4,1,8,3,4,0,5,2,0
