,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
805,0,2,0,2,2,1,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,2,1,1,1,1,1,0,1,2,0,1,1
806,2,2,0,0,0,2,0,0,2,2,2,1,2,2,1,0,2,0,1,2,2,2,1,0,2,0,1,1,0,2,2,0,0
807,0,0,0,2,1,2,0,1,2,1,2,1,2,2,1,1,1,1,1,2,0,2,2,1,0,2,2,1,1,1,1,2,0
808,1,0,0,1,1,0,1,0,1,1,1,2,2,1,0,2,0,2,1,1,2,2,2,1,0,0,1,1,0,0,0,1,0
809,1,1,2,0,1,0,0,1,2,2,2,1,1,2,1,1,2,1,0,1,1,1,0,1,2,1,0,0,1,1,1,1,2
810,2,1,1,0,1,0,2,2,1,2,1,1,1,0,1,1,2,0,0,1,0,1,1,1,1,0,1,2,2,2,0,0,2
811,1,0,1,1,2,2,1,2,1,0,2,0,2,2,1,1,0,1,0,2,2,2,1,1,1,2,0,2,1,0,0,1,1
812,2,1,1,1,1,1,1,0,0,1,0,0,1,1,2,0,0,0,2,1,2,2,2,2,0,2,2,2,0,0,1,0,2
813,1,0,1,2,0,2,1,0,0,1,2,1,2,1,1,1,2,0,2,0,2,1,1,2,0,2,1,1,1,1,2,2,0
814,1,1,0,0,2,2,1,1,1,1,1,2,2,2,1,0,1,0,2,1,2,0,1,0,1,2,0,1,2,1,2,0,1
815,1,1,0,0,0,1,2,2,2,2,1,0,0,2,0,1,2,2,1,2,0,0,1,2,2,0,2,2,0,2,0,2,0
816,1,1,1,2,0,0,2,1,0,2,0,1,0,1,1,1,2,0,1,0,1,1,0,0,1,2,0,1,1,1,2,1,2
817,0,2,0,2,0,1,1,1,2,2,2,1,0,1,1,2,1,0,1,0,2,1,0,2,0,2,1,2,0,2,2,0,2
818,2,0,0,0,0,0,1,2,2,2,0,2,0,0,2,2,0,0,1,2,2,2,2,2,1,0,2,0,1,2,2,0,2
819,0,0,2,0,1,2,2,1,0,0,0,2,2,1,0,2,1,2,0,1,2,2,2,2,1,0,1,0,0,1,2,2,0
820,2,1,2,2,1,0,2,1,0,1,1,0,1,2,0,1,2,1,0,0,0,2,2,2,2,1,2,0,0,2,2,2,2
821,0,0,0,2,1,1,2,2,1,2,2,2,1,0,1,1,2,2,0,2,1,1,0,2,0,2,1,0,2,0,0,1,2
822,2,1,2,0,1,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,1,1,1,0,2,0,1,2,2,2,1,0,0
823,2,2,2,1,0,2,2,0,1,0,2,2,0,0,1,0,2,2,2,1,2,1,1,2,1,0,0,0,2,1,0,1,0
824,1,0,0,0,1,2,1,1,0,1,1,1,2,1,1,1,2,1,2,1,0,0,2,0,2,2,0,1,2,0,0,1,0
825,0,0,2,1,2,2,2,2,0,1,0,1,2,0,0,0,1,0,1,0,2,2,1,1,1,1,1,2,0,2,0,1,0
826,2,2,1,0,1,2,2,1,0,2,2,1,0,1,2,0,1,0,0,0,2,2,1,0,2,1,0,0,1,2,0,0,2
827,1,0,0,0,2,1,1,0,2,0,2,2,2,2,0,1,2,0,1,2,1,0,0,0,0,1,0,1,1,0,0,2,1
828,2,0,2,1,2,1,2,1,2,2,1,0,1,0,2,1,2,0,1,0,1,2,1,1,2,1,0,2,1,2,1,2,0
829,0,1,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,2,0,2,0,0,1,2,1,0,1,1,0,0,2,0
830,0,2,1,2,1,0,1,0,1,1,2,0,0,2,1,1,0,1,0,2,1,2,0,1,0,0,1,1,0,0,0,2,2
831,2,2,0,1,2,1,0,1,1,2,2,2,2,2,1,0,0,2,0,0,1,0,1,1,0,0,2,2,1,1,0,1,2
832,2,0,0,0,0,0,2,2,2,2,0,1,1,1,0,2,0,0,0,2,1,0,0,2,2,2,2,2,0,0,2,0,1
833,1,1,2,2,1,1,2,0,2,1,2,0,0,0,2,0,0,0,2,2,2,0,1,0,0,2,2,0,0,0,2,2,2
834,0,2,1,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,2,0,0,2,1,0,2
835,0,0,2,1,0,1,0,2,0,2,1,1,0,1,2,0,1,2,2,0,2,1,1,1,0,1,2,1,2,2,1,1,0
836,1,0,0,1,0,2,0,0,2,2,2,1,1,1,0,0,2,1,0,2,1,2,2,0,2,2,2,2,0,2,2,0,1
837,2,2,2,0,0,0,2,1,1,2,0,2,2,2,2,0,2,0,1,0,2,1,2,0,1,2,2,0,0,1,1,1,1
838,1,2,0,0,1,2,2,2,1,1,0,2,2,1,0,0,1,2,2,1,1,1,1,1,2,2,0,2,0,2,0,0,0
839,2,1,1,1,0,1,1,0,1,1,0,2,0,0,2,1,0,1,2,2,1,0,0,0,0,0,1,2,2,0,0,2,1
840,0,1,2,0,2,1,0,1,2,1,0,2,0,2,2,2,2,1,0,2,2,0,0,2,2,2,1,0,0,1,2,0,2
841,2,2,0,2,1,1,1,2,1,0,0,2,2,0,1,0,2,2,1,1,2,2,0,0,1,0,0,1,1,2,2,0,0
842,2,0,2,2,0,2,0,2,0,0,0,0,2,2,0,1,0,0,0,2,1,1,0,1,0,0,2,0,2,2,1,2,0
843,2,0,1,0,2,2,0,2,2,2,2,0,1,2,0,1,1,1,1,1,2,0,1,0,1,1,0,1,1,1,1,2,1
844,1,1,0,2,1,0,1,0,1,0,2,1,2,1,0,1,2,2,0,0,1,1,1,2,2,2,1,1,1,0,0,0,2
845,1,2,1,0,0,0,0,2,0,2,1,1,0,1,2,2,1,2,1,2,2,0,2,0,1,1,0,2,0,0,2,2,0
846,0,0,1,0,2,2,0,2,0,2,2,2,2,1,2,2,2,2,2,2,0,2,0,1,2,1,1,0,1,2,0,2,2
847,2,0,1,1,2,2,1,0,2,0,0,2,1,2,1,2,2,0,0,1,1,1,2,2,2,0,2,2,1,0,2,0,1
848,0,2,1,0,0,0,1,1,0,1,0,2,0,2,0,0,2,0,2,2,1,2,2,1,2,0,2,0,2,2,2,1,0
849,1,0,0,2,2,0,1,1,1,1,2,1,1,0,2,1,1,0,0,1,0,1,1,1,1,0,2,2,2,0,0,0,1
850,0,0,0,2,1,1,1,0,0,2,1,0,0,2,1,2,2,1,1,2,2,2,0,0,2,2,2,2,2,2,1,0,1
851,2,1,2,2,1,1,1,0,1,2,2,1,2,0,2,0,2,0,1,1,1,1,0,0,0,0,2,1,2,0,2,2,1
852,1,1,0,2,2,0,2,2,1,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,2,1,0,1,0,0,0,0,1
853,0,1,1,2,1,2,2,0,2,1,1,1,1,2,1,0,2,0,0,1,0,2,1,0,2,2,1,2,0,2,0,2,2
854,2,1,1,2,2,1,0,1,0,2,0,0,2,0,1,2,0,1,1,2,2,1,1,0,2,0,0,0,2,2,0,1,0
855,2,2,2,0,1,1,2,0,0,2,2,2,2,2,2,1,2,0,2,0,0,1,0,2,2,2,1,2,1,1,0,1,0
856,0,2,1,0,0,1,2,1,1,1,2,2,0,2,0,0,2,1,2,0,0,2,0,2,0,1,2,1,0,2,2,1,2
857,1,2,1,1,2,2,1,2,2,1,2,0,0,2,2,1,1,2,1,1,0,2,0,1,1,0,2,2,0,0,0,0,2
858,1,2,0,2,0,1,2,1,0,2,2,1,2,2,2,1,1,2,0,2,0,2,2,2,0,1,1,2,0,1,2,1,1
859,1,0,0,2,0,2,2,1,0,1,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,2,2,0,1,0,2,2
860,2,2,0,0,2,1,2,0,2,2,2,2,1,2,0,0,0,2,1,0,1,0,2,0,2,2,0,0,2,1,1,1,1
861,1,0,0,2,2,0,1,0,1,0,0,1,2,0,1,2,2,1,2,2,0,0,2,1,1,1,2,0,0,1,0,2,0
862,0,1,1,0,0,1,2,0,1,2,2,2,1,1,0,0,0,2,2,0,1,2,0,0,1,0,1,0,1,0,2,2,0
863,1,2,0,1,2,0,0,1,1,1,2,1,0,0,2,1,2,2,1,2,1,1,1,1,1,2,1,0,0,0,0,0,1
864,0,2,0,0,1,0,1,2,0,2,2,2,1,0,1,2,2,2,0,2,2,1,1,2,1,2,1,2,2,1,2,1,0
865,1,2,0,1,2,1,0,1,1,0,2,0,0,1,2,1,2,1,0,0,2,1,2,1,0,1,1,1,1,0,2,0,2
866,1,1,2,0,0,2,0,0,0,0,1,1,2,1,1,0,0,1,2,2,1,0,0,2,2,0,0,1,1,1,2,2,2
867,2,0,2,0,0,0,2,2,2,2,2,1,1,2,0,2,1,2,0,2,1,2,0,1,1,2,2,1,0,2,0,2,1
868,0,2,2,0,0,2,1,1,2,2,1,1,2,2,2,2,2,2,2,0,1,2,0,0,1,0,0,0,1,1,1,2,2
869,1,1,1,1,1,2,0,1,1,2,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0
870,1,0,0,2,2,2,1,2,1,1,1,2,0,0,1,1,0,0,0,2,1,0,2,2,1,0,0,0,0,0,0,0,1
871,0,2,1,1,2,2,1,0,0,0,1,2,2,1,0,2,2,0,0,0,1,0,2,0,0,1,1,1,0,1,1,0,2
872,2,2,0,1,1,2,2,0,2,1,0,0,2,2,0,0,1,2,1,1,0,2,0,1,1,2,0,1,1,1,0,0,0
873,2,1,0,1,2,0,1,1,2,0,2,1,1,2,1,2,1,1,0,2,2,1,0,0,1,1,1,0,1,2,0,0,0
874,0,1,0,0,2,2,1,1,0,1,1,0,0,1,2,0,1,1,0,1,1,2,0,0,2,0,1,0,2,0,0,1,0
875,1,1,2,0,0,2,1,2,1,2,0,1,0,2,1,2,2,0,2,1,0,2,1,2,1,2,1,1,2,0,2,0,2
876,2,1,1,2,0,1,2,0,0,1,2,1,2,2,0,1,2,0,1,2,0,2,0,2,0,0,1,0,2,1,2,2,2
877,2,2,0,1,1,2,0,0,0,1,2,2,0,2,0,0,2,0,1,0,2,2,2,0,1,1,0,1,2,1,0,2,1
878,0,2,0,2,2,1,2,0,2,0,0,1,1,1,1,1,1,2,0,0,2,2,1,1,1,2,2,2,0,0,2,1,2
879,2,0,0,2,1,2,0,0,2,1,0,1,1,0,0,0,2,1,0,1,1,1,0,2,2,0,2,1,1,0,2,0,0
880,1,2,0,2,0,0,2,0,0,1,2,2,1,1,0,1,1,0,2,0,2,0,0,2,2,1,0,0,2,1,1,1,2
881,1,0,0,0,2,2,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,2,1,0,2,0,1,2,0,2
882,2,1,1,1,0,0,1,2,1,1,2,0,1,2,2,2,0,2,2,0,1,2,2,0,0,1,0,0,2,1,0,2,2
883,2,2,1,0,0,2,1,2,0,2,2,0,2,0,0,2,2,2,1,2,1,1,1,0,1,2,2,0,0,0,1,2,0
884,0,2,1,1,2,2,2,1,2,2,2,0,1,2,1,0,1,1,1,1,1,1,2,2,2,0,0,2,1,2,1,0,0
885,2,0,1,1,1,2,0,2,0,2,2,2,2,0,1,1,1,0,2,2,2,2,1,0,2,2,1,1,1,2,0,1,2
886,1,1,1,2,1,1,1,0,2,0,0,2,2,0,0,0,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1
887,2,0,2,0,0,2,1,2,1,0,0,2,2,0,1,0,0,2,0,1,2,1,1,2,2,1,2,1,2,0,2,2,1
888,1,2,2,1,2,2,1,2,0,0,2,0,1,1,2,0,2,2,0,1,2,0,1,2,2,2,1,0,1,0,1,1,1
889,1,1,1,2,1,2,1,1,0,0,0,2,2,1,2,1,2,1,0,1,0,0,1,2,0,0,0,0,1,0,1,2,0
890,0,2,2,1,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,1,1,1,1
891,1,2,2,0,2,2,1,2,2,2,1,0,2,0,1,1,2,2,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1
892,2,2,2,1,0,0,0,1,0,0,0,2,0,2,0,2,2,2,0,2,0,0,0,2,1,2,1,1,2,0,2,0,1
893,0,1,0,2,1,0,2,2,2,0,0,2,1,1,1,0,1,0,0,2,0,1,2,0,0,0,0,0,2,0,1,0,2
894,1,1,2,2,0,0,0,0,2,2,2,1,2,2,0,0,1,0,2,1,1,1,1,0,0,1,0,1,1,0,0,1,0
895,1,1,0,1,2,1,0,2,2,2,0,2,1,1,1,1,2,1,2,0,0,1,0,0,2,2,2,1,2,2,0,0,1
896,2,0,1,0,0,0,0,2,0,2,2,1,1,1,0,2,0,1,2,0,2,0,0,1,1,1,0,1,2,0,0,1,2
897,2,0,1,1,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,2,2,0,2,2,1,1,1
898,0,2,1,0,2,2,2,0,0,1,1,1,0,2,0,2,2,2,1,0,0,1,1,2,2,2,2,0,2,2,1,0,2
899,1,0,1,2,0,0,0,0,1,2,0,0,2,1,0,2,1,1,2,1,1,0,1,1,0,2,0,1,2,0,1,1,1
900,2,1,2,0,1,1,0,2,0,2,2,2,1,2,0,0,1,2,1,1,0,0,2,2,0,1,1,1,0,2,1,0,1
901,0,0,0,2,2,1,2,0,1,2,1,1,2,1,1,0,1,2,1,2,1,2,1,2,1,1,2,0,2,0,1,2,2
902,1,2,2,1,0,2,1,2,1,2,2,2,0,2,0,1,0,1,0,0,2,0,2,1,2,0,0,2,1,1,1,1,1
903,1,1,2,1,1,0,0,2,2,1,1,0,1,2,2,2,0,0,0,0,1,2,0,1,2,1,0,1,1,0,0,0,2
904,1,2,2,2,0,2,0,2,1,1,1,1,0,1,0,0,2,1,2,2,2,2,0,0,0,1,0,2,0,2,0,1,1
905,1,0,1,0,1,2,1,1,2,1,2,0,1,1,0,0,1,0,2,1,2,0,0,2,2,2,1,1,0,0,2,0,1
906,2,1,1,1,1,1,1,1,1,1,1,1,0,2,0,1,1,0,2,2,0,1,0,2,0,1,0,2,0,0,0,1,0
907,1,1,1,0,0,1,0,0,0,1,0,1,2,2,1,1,2,1,0,1,0,0,2,2,0,1,1,2,2,0,1,2,0
908,1,0,2,0,2,2,2,1,2,0,1,0,2,0,0,1,0,1,0,1,1,1,2,1,0,0,0,2,1,0,1,1,2
909,1,1,1,2,2,2,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,1,2,1,0,2,0,1,1,2,2,0
910,0,0,2,0,0,1,2,2,1,1,2,1,0,2,2,2,0,2,1,0,2,1,1,1,0,1,0,1,1,0,2,2,0
911,1,1,1,2,0,0,1,1,1,2,1,1,0,2,2,2,0,0,0,1,0,2,1,2,2,0,0,2,1,1,2,1,2
912,1,0,0,1,1,0,2,2,2,1,2,2,1,2,0,1,2,0,1,2,2,0,1,2,0,2,0,1,2,1,1,2,1
913,1,2,2,0,1,0,0,0,0,1,0,2,2,1,2,2,1,1,0,0,2,2,1,0,2,2,2,2,1,1,0,1,1
914,2,1,0,1,2,1,2,1,1,2,1,0,0,1,0,0,2,0,2,0,2,1,0,1,1,0,0,1,0,2,1,0,2
915,1,0,2,2,1,2,0,0,2,0,1,0,2,0,0,2,0,1,0,0,1,1,1,1,1,2,2,0,2,2,2,0,2
916,1,1,0,0,0,1,2,2,2,2,1,1,0,1,1,0,2,2,1,2,0,0,1,0,2,0,1,0,1,1,1,0,2
917,1,1,0,2,2,1,1,2,1,2,0,2,2,2,2,1,2,2,0,0,0,0,1,2,0,2,0,2,0,2,2,0,2
918,1,2,2,2,2,2,0,1,2,1,1,1,2,2,0,1,2,1,0,2,1,1,0,2,2,2,1,0,0,0,0,1,2
919,1,0,0,2,2,2,1,0,2,2,1,0,2,2,2,1,2,1,0,1,0,2,2,1,1,2,2,0,1,0,1,1,1
920,0,1,1,0,0,2,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,2
921,0,0,0,2,0,1,1,0,2,2,0,0,1,1,0,1,0,1,1,0,2,1,1,1,0,0,2,2,2,2,0,2,0
922,2,0,0,0,0,0,1,1,1,2,0,0,2,2,2,1,2,1,0,0,2,1,0,0,2,0,1,1,0,1,1,1,0
923,0,2,1,2,1,1,0,0,1,0,0,0,1,2,1,1,0,2,1,1,1,1,1,2,2,2,2,1,0,1,0,0,1
924,2,2,0,2,2,2,1,0,1,2,2,0,2,0,2,1,2,0,0,0,1,0,1,1,0,2,2,2,1,2,0,2,0
925,1,2,2,0,0,0,2,2,0,1,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,2,1,0,1,1,0,1,1
926,2,0,2,2,2,2,1,2,1,2,0,2,1,1,1,0,2,0,0,0,2,1,0,1,2,1,1,0,1,0,1,2,1
927,0,2,2,1,1,1,2,2,1,1,2,2,2,0,2,1,0,2,2,2,0,0,2,0,1,0,2,2,0,1,0,0,1
928,1,0,2,1,0,1,2,1,1,2,2,2,1,2,1,2,1,0,0,1,0,2,1,1,1,0,2,2,1,1,2,1,0
929,1,0,0,2,2,2,2,1,1,1,0,1,1,1,0,1,0,0,0,2,1,2,1,0,2,1,1,2,0,0,2,0,1
930,2,0,1,1,1,1,1,0,2,0,1,2,0,2,1,2,2,1,1,2,1,1,1,0,1,1,0,1,2,2,2,2,2
931,2,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,2,1,2,0,1,1,0,0,0,2,2,0,1
932,1,2,1,2,1,1,2,2,1,2,0,1,1,2,0,2,2,1,2,1,1,1,0,2,1,1,0,1,2,0,2,1,0
933,2,1,2,1,1,0,1,0,2,0,2,2,2,0,0,0,1,2,2,1,2,2,0,2,1,0,0,2,2,2,2,0,0
934,0,2,1,1,0,1,1,0,0,0,0,0,2,2,2,1,1,2,0,0,2,2,0,0,0,1,1,2,2,1,1,2,2
935,0,2,1,0,1,1,2,2,2,0,2,1,1,0,1,1,0,1,2,2,1,2,0,0,0,1,0,2,2,2,1,2,2
936,0,1,0,2,0,2,0,2,2,0,2,1,0,1,2,0,0,1,2,0,0,0,2,2,2,0,1,1,1,1,2,2,1
937,0,0,2,2,1,1,0,0,2,1,1,2,0,2,0,1,1,0,2,0,2,1,2,2,0,1,2,1,2,0,0,0,0
938,0,0,2,0,2,2,0,0,0,1,2,0,0,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,1,0,0
939,0,2,2,1,2,2,1,2,1,1,1,2,2,0,1,2,1,1,1,0,1,2,2,0,1,1,1,2,0,1,0,2,0
940,2,0,1,2,0,1,0,2,1,0,0,2,1,0,2,2,0,1,1,0,2,0,1,2,1,0,2,0,2,1,1,1,1
941,1,1,1,1,2,1,2,2,1,1,2,2,1,2,0,2,2,2,1,2,0,1,0,1,1,0,2,0,2,2,2,0,2
942,1,0,2,0,2,1,0,2,2,2,1,0,0,2,2,0,1,1,0,0,2,0,2,2,1,1,2,1,0,2,0,1,1
943,1,0,0,2,2,1,2,0,1,2,0,0,0,0,0,1,1,0,1,2,0,2,2,0,2,2,1,0,2,1,1,1,1
944,2,1,2,2,2,2,0,2,1,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,2,1,2,2,0,2,1,2,2
945,2,1,1,1,2,0,1,2,0,2,0,0,1,1,1,0,2,1,2,2,2,1,2,0,2,2,1,1,1,2,2,2,1
946,2,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,2,1,2,1,1,2,2,1,1,1,2,1,0
947,0,2,2,2,2,2,0,1,2,1,2,0,1,0,2,0,1,2,0,2,2,2,1,0,2,1,1,0,2,1,1,0,2
948,1,1,2,1,0,1,2,0,0,2,2,0,1,1,2,2,1,0,1,2,0,2,0,2,2,1,0,1,2,1,0,1,2
949,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,2,2,0,2,2,0,0,0,0,2,1,1,1,2,2,1
950,1,0,2,1,0,2,0,2,0,1,1,1,0,2,1,2,0,2,2,1,2,1,2,1,1,0,0,1,1,0,0,1,2
951,0,1,0,2,1,0,0,1,2,1,0,0,1,0,2,2,2,0,2,1,0,2,1,0,2,1,0,1,0,1,0,0,2
952,1,1,2,0,1,0,1,0,1,2,0,2,0,1,2,0,0,2,0,1,0,0,0,1,1,2,1,1,2,0,2,0,1
953,2,0,0,0,1,2,2,0,1,1,0,0,2,0,0,0,0,1,2,2,2,0,2,2,0,1,0,2,2,1,0,0,0
954,2,2,0,2,1,2,1,1,1,1,2,1,1,0,0,2,1,0,0,2,0,1,1,2,2,0,2,1,2,0,0,1,2
955,2,2,1,0,2,0,2,0,0,2,1,2,0,1,0,2,2,2,1,1,0,2,2,1,1,0,1,0,1,2,2,0,0
956,0,1,2,1,2,1,1,1,2,2,2,2,1,2,0,2,2,0,0,0,2,1,1,0,0,2,0,2,1,2,1,0,1
957,2,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,2,0,1,1,1,2,0,0,0,1,0,2,0,2,2,1,0
958,1,1,1,1,1,0,2,1,1,0,0,0,2,1,0,0,2,2,2,0,0,1,1,2,2,2,0,0,0,2,1,0,2
959,0,2,2,2,2,1,1,2,1,0,1,1,1,2,0,2,1,1,2,0,1,0,0,2,0,2,2,2,2,1,0,0,1
960,1,1,0,2,0,2,0,1,0,2,2,2,1,0,0,2,1,0,1,1,2,0,1,1,2,0,1,1,2,2,1,0,1
961,1,2,1,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,0,1,0,2,1,0,2,1,1,1,2,2,1,1
962,1,0,1,0,2,0,1,0,2,0,1,2,2,2,0,0,1,0,0,1,2,0,2,0,2,0,1,2,1,0,0,2,0
963,1,1,0,2,1,2,0,0,1,0,2,2,0,1,1,0,2,0,1,2,0,2,2,0,0,1,2,2,1,2,1,1,2
964,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,2,1,1,1,1,1,1,2,2,1,2,0,1,1,2,1,2,0
965,2,0,2,0,1,0,2,0,0,0,2,0,2,0,1,0,0,2,1,1,0,0,1,0,1,2,2,2,0,2,0,1,0
966,2,1,2,0,0,1,2,2,2,0,2,0,0,0,1,1,1,1,1,1,1,2,0,1,1,1,1,0,2,0,2,0,1
967,2,0,0,0,0,0,2,0,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2,1,0,0,1,2,0
968,1,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,0,0,1,0,1,2,2,1,2,2,0,2
969,2,1,2,0,0,0,0,1,0,0,2,0,2,1,1,2,2,1,0,0,2,0,1,2,1,2,2,1,0,0,0,0,2
970,2,0,2,1,2,1,2,1,2,2,0,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,2,2,1,0,2,0,1
971,2,2,0,1,1,1,2,2,1,2,0,1,0,1,2,0,0,0,1,1,0,1,0,0,2,1,2,0,0,1,0,0,0
972,2,2,0,1,2,2,2,1,0,1,1,1,0,2,0,2,1,2,0,2,2,2,0,2,0,0,2,2,2,2,1,1,2
973,1,0,1,2,1,2,0,1,2,2,2,0,1,2,0,2,0,1,0,0,1,0,1,0,2,1,1,1,1,1,1,1,0
974,1,1,0,2,2,1,2,0,2,0,1,1,1,1,2,0,2,2,0,0,2,1,2,2,1,1,2,0,1,1,0,2,0
975,0,1,0,0,1,0,1,1,1,0,0,2,0,2,1,1,1,0,0,1,0,2,0,2,2,2,1,2,2,2,0,2,1
976,0,0,1,2,1,0,2,2,1,1,1,0,0,2,0,2,0,1,2,1,1,0,2,1,0,0,1,0,1,1,0,0,2
977,1,1,1,2,2,2,0,2,1,1,1,1,0,2,1,2,0,2,1,0,2,2,1,2,0,2,0,1,0,1,0,0,2
978,0,0,1,0,1,0,1,1,2,2,0,1,1,0,1,1,0,1,2,2,1,0,2,1,1,1,2,2,0,1,1,0,1
979,0,2,0,1,2,1,2,2,1,1,1,1,1,1,0,1,1,1,0,1,2,2,0,0,0,0,2,1,0,2,1,0,0
980,2,0,2,0,2,1,0,2,1,2,2,0,1,0,2,1,2,0,2,0,0,1,1,2,2,1,1,0,1,1,1,2,2
981,0,0,0,0,2,0,1,1,2,2,2,2,0,0,0,2,0,1,0,2,0,1,0,0,2,2,0,2,2,2,2,1,2
982,2,2,1,1,0,1,0,0,0,2,1,1,1,1,2,2,2,1,2,2,0,2,2,2,1,0,0,1,2,0,1,2,1
983,0,1,2,1,1,1,1,2,1,0,2,2,0,1,0,2,2,2,0,1,2,0,0,1,1,1,1,0,0,0,2,1,1
984,1,0,2,2,2,2,1,1,2,1,0,1,1,0,2,1,1,1,0,1,1,2,1,1,2,1,0,1,1,2,0,2,1
985,2,1,1,0,0,0,0,1,2,0,2,2,2,2,0,2,2,2,2,2,0,2,2,2,0,2,1,1,1,1,1,0,2
986,0,0,1,2,1,1,1,1,1,2,1,2,2,1,2,0,1,2,0,2,0,2,1,1,2,1,0,1,1,1,1,1,2
987,1,0,2,2,2,0,0,2,0,2,2,1,2,0,0,2,1,1,2,1,2,2,1,1,0,2,2,2,1,2,2,1,1
988,0,0,2,0,2,2,0,0,0,1,2,1,1,0,0,1,2,0,0,2,2,0,0,0,1,0,1,2,0,2,0,2,0
989,0,2,2,1,1,0,1,2,1,2,2,2,0,2,2,2,1,1,2,2,1,0,0,1,2,0,1,2,1,1,2,1,2
990,1,2,2,0,1,2,0,1,0,1,2,1,0,2,2,2,2,1,0,1,0,2,0,2,1,2,2,2,2,0,1,2,2
991,2,0,0,2,0,1,2,0,0,2,2,1,2,0,0,2,0,1,1,1,2,2,1,1,2,0,2,1,2,2,0,0,2
992,1,1,1,0,1,0,2,2,1,1,0,1,2,2,0,2,2,1,1,1,1,1,2,1,2,0,0,0,1,1,2,0,1
993,2,2,2,1,2,1,1,0,2,2,1,2,2,0,1,0,2,1,0,1,2,1,0,2,2,1,1,1,2,1,2,1,0
994,2,1,0,2,2,1,1,1,1,0,1,2,0,1,2,1,2,2,1,2,2,2,1,0,0,0,2,0,1,0,0,1,1
995,2,0,2,2,0,0,1,2,1,1,2,1,0,1,2,2,2,0,1,0,2,2,0,1,2,0,2,0,1,1,2,1,0
996,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,0,1,2,2,1,1,2,1,1,2,0,1,0,2,2,1,0,1
997,1,1,2,2,1,2,1,0,0,1,0,2,1,0,0,1,1,2,1,0,0,2,2,2,2,1,0,0,2,2,1,1,0
998,0,2,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,1,2,1,1,0,1,1,2,2,1,1,2,2,2,0,1
999,0,1,1,1,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,2,2,1,0,0,2,0,2,0,2,0,1,2
