,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
380,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,2,0,1,2,2,1,1,2,1,0,1,0,2,2,0,2,0,1,0,1,0,0,1,1,0,2,0,1,1,2
381,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,0,7,0,1,1,1,0,0,2,0,2,2,1,0,0,2,0,1,1,0,1,1,1,0,1,0,2,0,0,2,1,1,1,2
382,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,1,1,0,1,1,1,2,0,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,0,2,0,2,1
383,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,2,1,2,0,2,2,1,0,2,0,0,2,0,1,1,1,1,2,2,2,0,2,1,2,1,0,1,2,2
384,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,0,2,0,7,0,1,0,1,0,2,0,2,0,2,0,1,0,0,1,0,0,2,1,1,0,2,0,0,0,1,1,2,0,0,2,1
385,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,0,7,0,1,2,2,2,2,0,1,1,2,1,0,2,1,2,0,2,1,2,2,2,1,1,0,0,1,2,1,2,2,0,0
386,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,1,0,1,2,1,0,0,0,0,1,2,2,1,2,1,1,2,1,1,0,1,0,1,1,1,2,0,1
387,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,0,0,0,1,2,1,1,0,1,0,1,2,1,0,1,0,0,0,2,2,2,2,2,1,1,0,2,2,0,1
388,0,0,0,1,4,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,5,1,2,2,0,0,1,0,1,0,0,0,2,2,0,2,0,1,0,0,2,0,0,0,2,2,2,0,1,2,1,2,1
389,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,2,0,2,2,2,0,0,1,0,2,2,1,1,0,1,1,0,1,2,2,2,0,2,1,1,0,1,1,2
390,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,0,0,0,0,0,0,0,2,2,0,2,0,1,1,0,2,2,1,2,1,2,1,1,0,0,2,2,0,1,2
391,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,2,0,1,1,1,1,1,0,0,2,1,1,2,2,0,0,1,1,2,0,1,2,1,2,0,0,2,2
392,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,2,0,0,1,2,1,1,0,2,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,0,0,1,1,2
393,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,2,0,2,0,1,0,0,0,1,1,2,2,2,0,2,0,1,2,1,2,1,1,2,0,1,1,1,1,2
394,0,0,0,1,4,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,0,2,5,1,2,2,0,0,2,2,1,1,2,2,1,0,2,1,2,2,1,1,2,0,1,0,1,1,2,0,1,2,1,2,0
395,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,0,0,0,0,2,2,0,1,2,2,0,0,2,1,0,2,2,2,0,2,1,0,2,1,2,0,1,2,1
396,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,1,6,1,2,1,1,2,0,0,1,1,1,0,1,2,1,2,2,1,1,0,1,2,1,1,1,1,1,2,2,1,2,2,2
397,0,0,0,1,4,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,1,1,0,0,2,5,1,2,2,2,1,0,1,2,2,2,0,0,2,0,2,2,1,2,0,1,1,1,2,1,2,0,2,1,0,1,0,2
398,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,2,3,0,0,1,1,1,0,1,2,0,2,2,1,2,1,2,1,1,2,2,1,1,0,0,0,2,2,0,1,2,1,2,1,0
399,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,0,2,0,2,0,0,0,2,1,2,1,0,0,2,1,2,1,0,2,0,1,0,0,2,1,2,1,2,2
400,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,2,1,0,2,0,2,1,0,2,0,1,2,0,0,2,2,1,1,1,1,1,1,0,2,0,1,1,2,1
401,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,1,6,4,2,0,0,1,1,1,0,2,0,1,2,0,1,0,2,0,2,1,0,2,2,2,2,0,0,2,2,2,1,0,1,1
402,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,0,1,2,2,1,2,0,0,0,2,1,2,0,0,1,0,1,2,2,2,1,2,1,2,0,2,2,2
403,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,2,3,0,0,1,2,0,2,1,2,0,1,0,0,2,2,1,2,2,2,1,0,0,2,1,0,1,2,1,2,0,2,0,1,0
404,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,0,0,0,2,2,2,0,1,0,1,2,1,1,2,2,2,2,2,0,2,0,2,2,2,0,0,1,0,0,1
405,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,0,7,0,1,2,2,1,0,1,2,0,0,1,1,0,1,1,2,2,0,0,0,2,0,0,1,2,1,1,1,0,0,2,1
406,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,0,1,1,1,1,2,1,2,1,0,1,2,0,1,0,2,2,1,1,0,0,1,0,0,2,0,1,1,0,1
407,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,1,0,0,1,1,0,2,1,0,0,0,0,1,2,0,1,0,1,0,1,1,1,0,1,1,0,1,2,2
408,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,5,1,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,2,2,1,1,0,1,2,2,0,0,2,0
409,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,1,0,2,2,1,0,1,1,0,2,1,2,2,1,0,1,1,0,0,0,2,0,1,2,2,0,0,2
410,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,0,2,0,7,0,1,1,0,2,2,2,2,0,2,1,2,1,0,0,0,1,0,2,1,2,2,2,1,2,1,0,2,1,2,0,0
411,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,0,2,0,7,0,1,0,1,2,1,1,0,2,2,0,2,2,2,2,0,0,2,0,2,0,0,1,0,0,2,1,1,1,0,1,1
412,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,2,0,1,2,2,2,2,2,0,1,1,0,1,1,1,2,2,2,0,1,0,2,1,2,2,2,2,0,2,1
413,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,2,0,0,0,0,1,2,0,1,1,1,1,0,2,2,1,2,1,1,0,1,0,2,2,2,1,1,0,2
414,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,2,1,1,1,0,1,1,1,2,1,2,2,0,1,2,0,0,1,0,2,1,0,1,1,1,2,1,2
415,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,2,1,0,1,1,1,2,2,2,2,0,1,1,0,0,1,1,0,1,2,1,1,1,1,1,0,1,0
416,0,0,0,1,4,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,0,2,5,1,2,2,0,2,0,0,0,0,2,2,2,1,2,2,2,1,1,2,0,0,1,1,1,0,1,1,0,1,1,0,1
417,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,2,1,1,1,1,1,0,2,0,1,2,0,0,2,0,2,2,2,2,1,2,1,1,0,2,1,1,2,1
418,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,0,0,3,4,5,3,0,1,0,1,0,2,1,0,1,1,2,0,1,2,2,2,2,2,1,2,0,2,1,0,0,0,2,1,1,0,0,0
419,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,2,2,1,0,2,0,0,1,1,2,0,1,2,0,2,2,2,1,2,2,2,2,1,0,0,1,1,0
420,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,2,1,1,1,2,0,0,2,0,2,0,1,0,1,1,0,2,0,1,0,1,2,1,1,0,1,2,1,1
421,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,0,1,2,2,0,1,2,2,2,1,1,2,2,0,0,2,0,2,1,0,0,1,0,0,0,0,2,1,1
422,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,2,0,2,0,2,2,0,0,2,1,0,2,0,2,0,0,2,1,0,2,1,2,1,0,0,2,2,2,1,0
423,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,0,0,0,1,1,1,0,1,0,2,0,2,2,0,0,2,1,1,0,1,2,0,1,0,2,1,1,0,1
424,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,2,2,0,1,0,2,2,2,0,0,2,2
425,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,1,2,0,2,0,1,2,2,0,2,0,0,2,0,1,2,0,2,1,1,2,0,2,0,0,0,1,1,2,2
426,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,2,2,0,2,2,1,1,0,1,0,0,1,2,2,1,1,1,1,2,0
427,0,0,0,1,0,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,1,0,0,2,5,1,2,1,1,1,0,1,0,1,1,1,1,2,1,0,1,1,2,1,1,1,1,0,2,2,2,0,1,1,0,1,0
428,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,2,1,2,0,0,2,0,2,1,1,2,0,0,0,0,2,1,0,2,2,0,2,1,0,1,2,0,2,1,2,1,2,1
429,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,0,0,2,0,0,1,0,2,1,0,0,1,0,0,0,2,2,1,0,1,1,0,1,1,2,2,1,2,1
430,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,1,1,0,0,2,2,2,0,2,2,0,2,1,1,2,0,1,0,0,0,2,1,0,0,2,0,2,2,2,0
431,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,2,0,0,1,2,2,2,1,1,0,1,1,2,2,1,2,2,2,0,1,0,1,0,0,2,0,1,2,2,0
432,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,2,1,2,1,2,0,0,2,2,2,1,0,2,1,1,2,1,1,0,1,0,2,1,1,1,0,1,2,0
433,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,0,1,1,0,1,0,0,0,1,2,0,2,0,0,1,1,1,1,1,1,1,2,2,1,1,0,0,1,0,0
434,0,0,2,2,2,5,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,0,7,0,1,1,1,0,1,1,0,1,1,1,1,2,1,2,2,2,2,0,1,1,2,1,0,1,0,2,0,1,1,1,0
435,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,1,6,1,2,1,0,2,1,0,1,0,0,1,1,0,0,2,0,0,2,1,0,0,1,2,2,2,1,0,0,2,0,2,1
436,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,2,0,2,2,2,2,1,0,1,1,0,0,0,2,0,2,2,1,0,1,2,2,1,2,0,0,0,2,1
437,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,2,1,2,2,1,0,1,0,2,0,0,0,1,2,2,0,0,2,1,0,2,1,0,2,0,0,1,2,0,2
438,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,0,2,0,7,0,1,1,0,2,1,1,1,1,1,0,0,0,2,0,0,0,1,2,2,2,2,2,2,1,0,0,0,1,1,2,1
439,0,0,0,1,4,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,6,1,2,1,1,1,1,1,2,2,1,1,1,2,0,1,2,2,0,1,1,0,2,0,0,0,2,1,2,2,1,1,2
440,0,0,2,2,2,5,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,3,0,0,1,1,2,1,2,2,2,0,1,2,1,0,1,1,1,0,0,0,1,2,0,1,1,0,1,1,1,1,2,2,1
441,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,1,0,1,1,2,0,1,0,0,1,2,1,2,0,2,0,0,2,2,2,0,1,0,2,2,0,2,0
442,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,0,1,1,0,1,0,2,1,0,1,1,1,0,2,2,2,2,0,1,2,2,1,0,0,1,2,0,1,0
443,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,1,2,1,0,0,2,0,2,2,2,2,1,0,2,1,2,2,2,0,0,0,2,1,2,0,2,1,2,1,2
444,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,1,0,1,2,0,1,0,0,1,2,1,0,1,1,0,1,1,2,1,1,1,2,1,0,2,2,2,0,1
445,0,1,1,0,3,0,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,1,1,1,1,2,0,1,2,0,1,1,2,2,0,1,0,0,0,2,0,0,2,2,2,0,2,1,2,1
446,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,2,2,1,2,1,1,2,0,2,1,2,1,0,2,0,0,2,2,0,2,1,0,2,0,1,1,2,2,2,1
447,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,1,1,2,0,0,2,2,1,1,2,2,0,2,2,1,0,0,0,0,1,2,2,2,0,0,2,0,0,1,0
448,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,1,1,2,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,1,0,2,0,0,1,1,1,0,1,0,1
449,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,2,1,2,0,1,0,0,0,1,2,2,0,1,1,2,2,1
450,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,0,2,0,2,0,0,0,1,2,1,1,0,1,2,2,1,1,2,2,1,0,1,2,2,0,1,0,1,0
451,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,0,1,2,2,2,2,2,1,2,0,0,2,1,2,2,0,0,2,2,0,0,1,1,2,2,0,1,0
452,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,0,1,1,0,0,0,2,1,0,1,2,0,1,2,0,2,0,2,0,2,0,0,1,1,1,1,1,1,2
453,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,2,3,0,0,1,0,2,1,1,1,2,1,2,2,0,0,0,2,2,1,2,0,1,2,0,0,0,2,1,1,0,2,2,2,2
454,0,0,2,2,2,5,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,3,0,0,1,1,2,0,0,1,1,2,2,1,2,1,0,0,0,1,0,1,0,1,1,0,2,1,2,1,2,1,0,2,2
455,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,1,2,2,1,1,1,0,0,2,2,0,1,1,2,0,0,0,2,2,0,0,0,2,2,2,2,0,2,0,1
456,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,2,1,1,2,1,0,1,0,0,2,0,2,2,0,1,1,1,2,2,2,1,1,2,2,2,0,0,1,2
457,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,2,3,0,0,1,1,2,2,2,0,2,1,1,0,1,0,1,1,0,2,0,2,0,1,2,0,0,0,1,2,1,2,0,1,2
458,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,2,0,1,1,0,1,2,1,2,0,0,2,1,2,1,0,2,1,0,2,2,0,1,1,1,0,1,2
459,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,0,2,2,0,2,1,2,2,2,0,1,2,2,1,0,2,0,2,1,2,1,0,2,2,2,1,1,0,0,1
460,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,0,2,2,2,1,0,0,1,1,1,2,2,2,2,2,2,1,0,1,1,0,2,2,1,2,1,1,1,1,0
461,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,2,2,1,0,2,0,1,1,1,0,1,2,1,2,1,0,2,2,2,2,2,1,1,0,0,2,0,1,0,0
462,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,1,1,2,1,2,1,2,2,1,2,2,2,1,1,0,0,2,2,0,0,1,0,0,0,2,0,2,1,1,2
463,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,1,2,0,0,0,2,0,2,1,0,1,1,2,0,0,2,2,0,0,0,1,2,1,1,0,1,0,2,0,1
464,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,2,0,1,1,2,1,2,1,2,2,2,1,0,2,0,0,0,2,2,2,1,0,1,2,0,1,2,0,0
465,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,2,1,1,0,0,0,2,1,2,2,1,2,0,1,0,2,1,0,2,2,1,1,2,0,0,0,1,2,1
466,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,1,0,0,0,1,2,0,0,0,0,0,1,2,1,2,2,2,2,0,2,0,2,2,1,0,2,0,2,1,0
467,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,1,1,2,0,2,0,1,2,0,2,2,0,0,0,1,1,0,0,1,0,2,0,2,2,1,0,0,1
468,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,1,0,0,0,2,0,1,1,1,2,2,0,2,0,0,1,2,0,0,1,2,2,1,2,0,2,2,2,0
469,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,2,0,0,2,0,2,2,2,2,2,2,2,2,0,2,0,1,1,0,0,1,0,2,1,1,0,2,0,2,0
470,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,2,0,1,1,1,2,1,2,1,0,1,2,1,2,2,0,1,1,0,2,0,1,2,1,2,0,0,1,1,0
471,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,2,0,2,2,0,2,2,1,1,1,1,0,2,2,2,1,1,0,1,0,2,1,2,2,0,0,2,2
472,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,2,1,2,1,2,0,2,2,2,0,0,0,1,2,0,0,1,2,1,0,0,2,2,2,1,2,0,1,1,0,0,2,1
473,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,0,0,0,0,1,2,1,1,0,0,0,0,1,2,2,2,1,0,1,1,1,2,1,0,0,0,0,1,1,0
474,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,2,0,0,2,2,0,2,1,0,0,1,1,0,1,0,1,0,0,0,2,2,1,2,2,2,2,2,1,0,2
475,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,2,1,1,2,1,0,0,1,2,2,2,1,0,0,0,2,1,0,1,2,1,0,0,1,0,0,2,0,0,2
476,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,1,2,2,1,1,2,0,2,0,2,2,2,1,0,0,1,1,0,0,0,2,1,2,2,0,1,0,1,2
