,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
165,0.34107374701434107,0.5230775329785231,0.5737024152865737,0.6146146146146146,0.6152092686746152,0.6275582513206276,0.6251003478726251,0.6332669302966333,0.6491640155006492,0.34107374701434107,0.34107374701434107,0.34107374701434107,0.34107374701434107,0.34107374701434107,0.34107374701434107,0.34107374701434107,0.34107374701434107,0.34107374701434107,0.5152280993865153,0.5723545327505724,0.6148921198426149,0.6158633881406158,0.618975411054619,0.6326920980386327,0.6348130308526349,0.34107374701434107,0.5241280884845241,0.5671413988245672,0.6138812079406138,0.5564970911505565,0.5749511888125749,0.6319388695626319,0.6278159347466278,0.34107374701434107,0.34107374701434107,0.5711652246305712,0.5782217861425782,0.5710859374225711,0.577012656220577,0.5713436208485714,0.5757837044965758,0.5742376039405742,0.5726518597805726,0.57996610471858,0.5737024152865737,0.5786975093905787,0.5774289140625775,0.5747133271885747,0.5710462938185711,0.5818293541065819,0.5807589767985808,0.570986828412571,0.5797678866985798,0.5709075412045709,0.5806796895905807,0.5804814715705805,0.5783208951525783,0.5663881703485664,0.5744754655645745,0.5743961783565744,0.5813734526605814,0.5805607587785806,0.5696587676785697,0.5833952764645834,0.5791534108365791,0.5835538508805835,0.5746736835845747,0.5732861574445733,0.5740988513265741,0.5738609897025738,0.5760413879225761,0.5711255810265711,0.5815122052745815,0.5694605496585695,0.577924459112578,0.5792525198465792,0.5756647736845757,0.5737222370885737,0.5720770275225721,0.5741186731285741,0.5741384949305741,0.5707886103925708,0.574019564118574,0.5726320379785726,0.5793912724605794,0.5778649937065778,0.5806995113925807,0.5782812515485782,0.573048295820573,0.5779641027165779,0.5731077612265731,0.5723148891465724,0.5706895013825707,0.5737618806925737,0.5744952873665745,0.5778253501025779,0.5792921634505793,0.5761206751305761,0.5776469538845777,0.568033379914568,0.5761801405365762,0.5790741236285791,0.48336785630515006,0.6491640155006492
166,0.3365246434553365,0.5396584703515397,0.6132369993756133,0.6249516843576249,0.6383115789056383,0.6371024489836371,0.6397387486496398,0.644912238971645,0.6536536536536537,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.543028176691543,0.6132171775736133,0.6257643782396257,0.6368844091616369,0.63991714486764,0.6406901951456407,0.6440797232876441,0.3365246434553365,0.5215611651255215,0.6205908879176206,0.6252291895856252,0.6351797341896351,0.6421966520976422,0.5815221161755815,0.6356752792396356,0.3365246434553365,0.3365246434553365,0.576943279913577,0.5793813615595794,0.5760909424275761,0.5744655546635745,0.5870722207355871,0.5824339190675825,0.5739303660095739,0.5855459419815855,0.5762693386455763,0.5733753555535733,0.5796390449855796,0.5787272420935787,0.5784893804695785,0.5699065402035699,0.5746241290795746,0.5790840345295791,0.571968007611572,0.5814031853635814,0.5872109733495872,0.576982923517577,0.5746439508815746,0.5785884894795786,0.5883408160635883,0.5779740136175779,0.5802535208475803,0.5845548518815845,0.56998582741157,0.5788659947075788,0.5839403760195839,0.5838016234055838,0.5820573048295821,0.577002745319577,0.57999583742158,0.5781722316375781,0.5755359319715755,0.5770225671215771,0.5823546318595824,0.5789254601135789,0.5766657746855767,0.5792029653415792,0.5802138772435802,0.5652484167335653,0.5786677766875786,0.5775775775775776,0.5785884894795786,0.574009653217574,0.579004747321579,0.5688956283015689,0.5854864765755855,0.5754962883675755,0.576011655219576,0.5713138881455713,0.5814031853635814,0.5693317079455693,0.5816410469875817,0.5757539717935758,0.57997601561958,0.5845746736835846,0.5826321370875827,0.5711553137295712,0.581938374017582,0.5822555228495823,0.575991833417576,0.5744457328615744,0.5816212251855816,0.5781325880335781,0.5806697786895807,0.4922895025571959,0.6536536536536537
167,0.33589034579133586,0.5441976630095442,0.6045946937036046,0.6196394414216196,0.644951882575645,0.646061903487646,0.6463592305176463,0.6525238109396525,0.6544465257336545,0.33589034579133586,0.33589034579133586,0.33589034579133586,0.33589034579133586,0.33589034579133586,0.33589034579133586,0.33589034579133586,0.33589034579133586,0.33589034579133586,0.5375771811415376,0.606953488141607,0.6187871039356188,0.6447140209516448,0.6452095660016453,0.6518895132756519,0.6532175740096532,0.33589034579133586,0.5506595704615507,0.6063786558836064,0.6162300914776162,0.6445554465356446,0.6508786013736508,0.6522264839096522,0.6541888423076542,0.33589034579133586,0.33589034579133586,0.5728203450975728,0.581997839423582,0.5805904914815806,0.5798174412035798,0.5709174521055709,0.5802138772435802,0.5792822525495793,0.588023667231588,0.5856252291895856,0.5756152191795756,0.5718094331955718,0.5821167702355822,0.5773793595575774,0.5637617815835637,0.5705804814715706,0.5777361519935778,0.5787470638955787,0.5839601978215839,0.5757143281895757,0.5831871475435831,0.5836232271875836,0.5757936153975758,0.5804120952635804,0.580947283917581,0.5737717915935737,0.5803922734615804,0.58001565922358,0.5698867184015699,0.5776766865875776,0.5851296841395851,0.5677063201815677,0.5758134371995758,0.5745646636735746,0.5746439508815746,0.5657637835855658,0.5725428398695726,0.5839601978215839,0.5672107751315673,0.5764675566655765,0.5776965083895776,0.5775775775775776,0.5812049673435812,0.5805706696795806,0.5836232271875836,0.57999583742158,0.5793417179555793,0.5811455019375812,0.5738510788015738,0.5738709006035738,0.585050396931585,0.5747430598915747,0.575040386921575,0.5810463929275811,0.5717103241855717,0.5729392759095729,0.5870325771315871,0.575040386921575,0.5729789195135729,0.5736925043855737,0.5768243491015769,0.5763882694575764,0.578053300825578,0.5792624307475792,0.572007651215572,0.5695101041635695,0.57999583742158,0.5822357010475823,0.4969843330679414,0.6544465257336545
168,0.3353353353353353,0.53000525277753,0.5710562047195711,0.6292926589956293,0.6292530153916293,0.6461015470916461,0.6487180249556487,0.650997532185651,0.6547834963676548,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.5302629362035303,0.5639599996035639,0.6296692732336296,0.6324245037116324,0.6448329517636449,0.6497289368576498,0.6506407397496506,0.3353353353353353,0.5173391212995173,0.559004549103559,0.6336732772376337,0.6495703624416496,0.6498875112736499,0.6516912952556517,0.6534356138316534,0.3353353353353353,0.3353353353353353,0.5713733535515714,0.5722455128395723,0.5796588667875796,0.5775181121715776,0.5793417179555793,0.5812446109475813,0.5823942754635824,0.579004747321579,0.5754368229615754,0.5741880494355742,0.5812049673435812,0.5726419488795726,0.5804715606695805,0.5814031853635814,0.5860811306355861,0.5752782485455753,0.5757737935955758,0.5741682276335741,0.5715715715715716,0.5831871475435831,0.57004529281757,0.5768639927055769,0.5896688767975896,0.5776766865875776,0.5797976194015798,0.5816806905915817,0.5690938463215691,0.5828898205135828,0.5884399250735884,0.5841980594455842,0.5856846945955857,0.5788659947075788,0.5741880494355742,0.5750998523275751,0.576011655219576,0.5792624307475792,0.5853675457635854,0.5848720007135849,0.5793615397575793,0.5694902823615695,0.5813040763535813,0.5839403760195839,0.5785290240735785,0.5781325880335781,0.5742871584455743,0.5807887095015808,0.5847530699015847,0.5797777975995798,0.5717697895915718,0.5828699987115828,0.5789452819155789,0.5839007324155839,0.5753971793575754,0.5752584267435753,0.588083132637588,0.5737123261875737,0.5751196741295751,0.5764873784675765,0.5760711206255761,0.5664179030515664,0.5768243491015769,0.5831871475435831,0.5728203450975728,0.5766855964875767,0.576963101715577,0.5725428398695726,0.5805112042735805,0.49254938840564066,0.6547834963676548
169,0.3374860008523375,0.5185581621225186,0.5756647736845757,0.6253976749026254,0.6253183876946253,0.6403829572146403,0.643039078682643,0.6454573385266454,0.6519390677806519,0.3374860008523375,0.3374860008523375,0.3374860008523375,0.3374860008523375,0.3374860008523375,0.3374860008523375,0.3374860008523375,0.3374860008523375,0.3374860008523375,0.521035887372521,0.568984826410569,0.6256553583286256,0.6287475594406288,0.6401450955906401,0.6443473176146444,0.645001437080645,0.3374860008523375,0.4874775765864875,0.563989732306564,0.6299566893626299,0.6443671394166444,0.6442878522086443,0.625080526070625,0.6155660611106155,0.3374860008523375,0.3374860008523375,0.5725725725725725,0.5735636626725735,0.5695794804705696,0.5788957274105789,0.5827609788005828,0.575962100714576,0.5815518488785816,0.578083033528578,0.5757440608925758,0.5742574257425742,0.5771712306365772,0.575981922516576,0.5763387149525764,0.5783803605585783,0.5853179912585853,0.5759026353085759,0.5813536308585814,0.5791335890345791,0.5744952873665745,0.5823843645625824,0.5691037572225691,0.5762197841405762,0.5698966293025699,0.5808580858085809,0.5785389349745785,0.5812941654525813,0.5685289249645685,0.570947184808571,0.5868442700125869,0.5686874993805687,0.5690839354205691,0.5802237881445802,0.5814130962645814,0.5734050882565734,0.5717202350865718,0.5798868175105799,0.5838313561085838,0.5859324671205859,0.5814923834725815,0.5761206751305761,0.5803030753525803,0.5814527398685815,0.5760810315265761,0.5761801405365762,0.578023568122578,0.5800652137285801,0.5774487358645775,0.5724139981565725,0.5714823734625715,0.5795696686785796,0.5776073102805777,0.5827411569985828,0.5761008533285761,0.5795300250745795,0.5823248991565824,0.5716211260765717,0.5838313561085838,0.5731672266325731,0.5754863774665755,0.5789750146185789,0.5744556437625744,0.576001744318576,0.5848819116145849,0.5802832535505803,0.5704516397585705,0.5766756855865767,0.5777857064985777,0.48838203807034025,0.6519390677806519
170,0.338041011308338,0.5348913269705349,0.5911059574425911,0.6052389022686052,0.6347535654466347,0.6355266157246355,0.6367952110526368,0.6402442046006402,0.6519192459786519,0.338041011308338,0.338041011308338,0.338041011308338,0.338041011308338,0.338041011308338,0.338041011308338,0.338041011308338,0.338041011308338,0.338041011308338,0.5212737489965212,0.5895003914805895,0.6049217534366049,0.6272807460926273,0.6355860811306356,0.634951783466635,0.6432174749006432,0.338041011308338,0.5499162528865499,0.591958294928592,0.6023052755726023,0.5678351618945678,0.6373105779046373,0.6366961020426367,0.6331678212866332,0.338041011308338,0.338041011308338,0.569064113618569,0.5740988513265741,0.5835934944845836,0.5772108742405773,0.5735438408705735,0.5786578657865786,0.5740790295245741,0.5767747945965768,0.5765171111705765,0.5716607696805717,0.5793119852525793,0.5805409369765805,0.5708282539965708,0.5754269120605754,0.5695596586685696,0.5757638826945758,0.5795102032725795,0.5812148782445812,0.5726320379785726,0.5783407169545783,0.5684694595585684,0.578063211726578,0.5800652137285801,0.5806796895905807,0.5771117652305772,0.5763783585565764,0.5813139872545813,0.5672999732405672,0.588093043538588,0.57996610471858,0.5676567656765676,0.5807193331945807,0.5782019643405782,0.5729690086125729,0.5778451719045778,0.5806995113925807,0.583038484028583,0.5801643227385802,0.5761999623385762,0.5810563038285811,0.5733258010485733,0.5702930653425703,0.5796885994905797,0.5768342600025769,0.576992834418577,0.5813932744625814,0.5726320379785726,0.5710859374225711,0.5691434008265691,0.5745547527725745,0.5736627716825736,0.5747331489905747,0.5833952764645834,0.5766162201805766,0.5740790295245741,0.572909543206573,0.5821663247405822,0.5667647845865668,0.5764180021605764,0.575050297822575,0.5745349309705745,0.5810959474325811,0.5744160001585744,0.5771910524385772,0.5688460737965688,0.5793714506585794,0.5782614297465782,0.4891169130259706,0.6519192459786519
171,0.3388041506853388,0.5338110387615338,0.5926619688995927,0.6062795468736063,0.6341291786836342,0.635060803377635,0.6365474385276365,0.6390846291836391,0.6462601215076462,0.3388041506853388,0.3388041506853388,0.3388041506853388,0.3388041506853388,0.3388041506853388,0.3388041506853388,0.3388041506853388,0.3388041506853388,0.3388041506853388,0.5208674020555208,0.5911753337495912,0.6059227544376059,0.6270726171716271,0.6347238327436348,0.6336732772376337,0.6417407506516417,0.3388041506853388,0.5492720443215493,0.5941089604455941,0.6034053855836035,0.5706597686795707,0.5721860474335722,0.6343273967036344,0.6317703842456318,0.3388041506853388,0.3388041506853388,0.581978017621582,0.5795597577775795,0.5846143172875846,0.5805112042735805,0.582969107721583,0.5794210051635794,0.5798174412035798,0.5733951773555734,0.5836826925935836,0.5714526407595715,0.5770622107255771,0.5735933953755736,0.5748619907035749,0.5757936153975758,0.576923458111577,0.5767847054975768,0.5783109842515783,0.5725824834735725,0.5743268020495743,0.5684793704595685,0.5801742336395802,0.581938374017582,0.5699065402035699,0.57999583742158,0.5755557537735756,0.5776965083895776,0.5797976194015798,0.5681225780235681,0.575972011615576,0.5770423889235771,0.5688163410935688,0.5731573157315731,0.5751196741295751,0.5786083112815786,0.5856648727935857,0.5815221161755815,0.5795201141735795,0.575020565119575,0.5754566447635755,0.5807094222935807,0.5732564247415732,0.5722058692355722,0.5750800305255751,0.5791236781335791,0.5776172211815777,0.5696686785795697,0.5737717915935737,0.5815221161755815,0.581978017621582,0.5843169902575843,0.5759323680115759,0.572998741315573,0.5819185522155819,0.5768441709035769,0.57999583742158,0.5747034162875747,0.5815419379775816,0.5812842545515813,0.5748818125055749,0.568063112617568,0.5746835944855747,0.5802535208475803,0.5734942863655735,0.5797777975995798,0.5827510678995828,0.5791831435395792,0.5687370538855687,0.4868597970908202,0.6462601215076462
172,0.334017185502334,0.5462888631205463,0.6071417952606072,0.6223451173946224,0.6481729254006482,0.6495009861346495,0.6496397387486497,0.6552096651106553,0.656062002596656,0.334017185502334,0.334017185502334,0.334017185502334,0.334017185502334,0.334017185502334,0.334017185502334,0.334017185502334,0.334017185502334,0.334017185502334,0.5385187167365385,0.6096988077186097,0.6214134927006214,0.6481531035986482,0.6490847282926491,0.6546150110506546,0.6559628935866559,0.334017185502334,0.5535238208505535,0.6087275394206088,0.6187771930346188,0.6474196969246474,0.6541987532086542,0.6554277049326555,0.6565575476466565,0.334017185502334,0.334017185502334,0.576933369012577,0.5781424989345781,0.5813932744625814,0.5857342491005857,0.5820870375325821,0.5865667647845866,0.5762396059425763,0.5748124361985748,0.5792326980445792,0.5751097632285751,0.5805805805805806,0.5757638826945758,0.5731672266325731,0.5774289140625775,0.5816707796905817,0.581928463116582,0.5745745745745746,0.5811554128385812,0.5726716815825726,0.5847828026045848,0.5841088613365841,0.5873398150625874,0.5746538617825746,0.5892625298565892,0.5824636517705825,0.5822059683445822,0.5813734526605814,0.5798669957085799,0.5782019643405782,0.5832565238505832,0.5688658955985688,0.5820473939285821,0.5776073102805777,0.5752088722385752,0.5665071011605665,0.5812545218485813,0.5734843754645735,0.5857144272985857,0.5801048573325801,0.5792128762425792,0.578063211726578,0.582998840424583,0.5820473939285821,0.575030476020575,0.5806202241845806,0.5793516288565793,0.5809175512145809,0.5847035153965847,0.5891237772425891,0.5874191022705875,0.5775676666765776,0.576001744318576,0.5806400459865806,0.5821663247405822,0.5851792386445852,0.5881326871425882,0.5782812515485782,0.5728302559985728,0.5848620898125848,0.5704912833625705,0.5799462829165799,0.5766162201805766,0.5815320270765816,0.5748917234065749,0.5753278030505753,0.5794903814705795,0.5823843645625824,0.4976740583634606,0.6565575476466565
173,0.33453255235433454,0.5456545654565457,0.605972308942606,0.6202836499866203,0.6460916361906461,0.6470629044886471,0.6471025480926471,0.6523949692266524,0.6555664575466555,0.33453255235433454,0.33453255235433454,0.33453255235433454,0.33453255235433454,0.33453255235433454,0.33453255235433454,0.33453255235433454,0.33453255235433454,0.33453255235433454,0.5376663792505376,0.6086680740146087,0.6195105997086195,0.646051992586646,0.6468448646666468,0.6517606715626517,0.6531878413066532,0.33453255235433454,0.5538013260785538,0.6082121725686083,0.6172310924786172,0.645041080684645,0.6518994241766519,0.653009445088653,0.6249615952586249,0.33453255235433454,0.33453255235433454,0.570986828412571,0.5807589767985808,0.5818888195125819,0.5817104232945817,0.5727509687905727,0.5701146691245701,0.5792723416485793,0.5887669848065887,0.5761008533285761,0.5766558637845767,0.5816707796905817,0.5855558528825856,0.5781226771325781,0.5856549618925857,0.5789155492125789,0.5824240081665825,0.5815122052745815,0.580957194818581,0.5771315870325772,0.5774685576665775,0.5845647627825845,0.5845845845845846,0.5806004023825806,0.5746736835845747,0.5795894904805796,0.5747529707925747,0.5833754546625833,0.5696587676785697,0.5793912724605794,0.5847629808025847,0.5870623098345871,0.5851197732385851,0.5776469538845777,0.5787569747965787,0.581968106720582,0.5805211151745805,0.5720770275225721,0.5773694486565774,0.5758431699025759,0.5790939454305791,0.5842476139505842,0.5714625516605715,0.5788164402025788,0.5752485158425753,0.5798669957085799,0.57996610471858,0.5791732326385792,0.5842674357525842,0.5691037572225691,0.5872803496565873,0.5731672266325731,0.574971010614575,0.5846440499905846,0.5784001823605784,0.5845251191785845,0.5714625516605715,0.5768937254085769,0.5739600987125739,0.5851990604465852,0.5716211260765717,0.5788759056085788,0.5775082012705776,0.5825429389785826,0.5747133271885747,0.5861505069425862,0.5817500668985818,0.5799462829165799,0.4958768816487922,0.6555664575466555
174,0.33541462254333543,0.5446535644555447,0.6041387922576041,0.6192231835796193,0.6428111279596428,0.6436634654456437,0.643960792475644,0.6507993141656508,0.6547042091596547,0.33541462254333543,0.33541462254333543,0.33541462254333543,0.33541462254333543,0.33541462254333543,0.33541462254333543,0.33541462254333543,0.33541462254333543,0.33541462254333543,0.5358923279715359,0.6058236454276058,0.6182519152816183,0.6425138009296425,0.6435841782376436,0.6496298278476497,0.6501253728976502,0.33541462254333543,0.5528994340875529,0.6054073875856054,0.616051695259616,0.6423750483156424,0.6479053310736479,0.6215621562156216,0.6130982467616131,0.33541462254333543,0.33541462254333543,0.5826916024935826,0.5708183430955708,0.583999841425584,0.5788659947075788,0.5849512879215849,0.581006749323581,0.5787272420935787,0.5873299041615874,0.5845152082775845,0.5759125462095759,0.582909642315583,0.5739105442075739,0.584990931525585,0.5778947264095778,0.5811058583335811,0.58003548102558,0.5793615397575793,0.5843566338615843,0.5704615506595705,0.582929464117583,0.566953091705567,0.5861009524375861,0.5722653346415723,0.5814428289675815,0.5804517388675805,0.578053300825578,0.5807094222935807,0.5862000614475862,0.572998741315573,0.5794210051635794,0.5770820325275771,0.5769036363095769,0.5786281330835786,0.5750998523275751,0.5667152300815668,0.5735339299695735,0.5768045272995768,0.5696290349755696,0.5765666656755766,0.5774784685675775,0.5756350409815756,0.5714129971555714,0.5786479548855786,0.5813437199575814,0.581958195819582,0.5705408378675706,0.5728203450975728,0.5833655437615833,0.5877858056075878,0.5854071893675854,0.5713931753535714,0.5755557537735756,0.576982923517577,0.5783704496575783,0.5750998523275751,0.5878254492115879,0.5755953973775756,0.5803724516595804,0.5851495059415851,0.5718292549975719,0.5786479548855786,0.5773397159535774,0.5754764665655755,0.5733753555535733,0.5757737935955758,0.581006749323581,0.5823149882555824,0.4936381192340122,0.6547042091596547
