,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
69,0.5076908821349148,0.49564492216456635,0.5062083024462565,0.49805411415863604,0.49712750185322463,0.5004633061527057,0.4952742772424018,0.4950889547813195,0.5052816901408451,0.4984247590808006,0.5052816901408451,0.4958302446256486,0.49768346923647144,0.48934395848776874,0.5084321719792438,0.5054670126019274,0.49564492216456635,0.4963862120088955,0.5034284655300222,0.4982394366197183,0.49974981467753893,0.5084321719792438
70,0.4904558932542624,0.5043550778354337,0.5017605633802817,0.49712750185322463,0.5034284655300222,0.5008339510748703,0.49453298739807267,0.4950889547813195,0.506578947368421,0.506578947368421,0.5032431430689399,0.4997220163083766,0.4939770200148258,0.5021312083024463,0.49267976278724984,0.49953669384729427,0.500648628613788,0.5025018532246108,0.5015752409191994,0.501945885841364,0.4999351371386213,0.506578947368421
71,0.4975908080059303,0.507783543365456,0.5122312824314307,0.49684951816160117,0.5075982209043736,0.5040770941438102,0.5009266123054115,0.4970348406226835,0.5007412898443291,0.5075982209043736,0.5016679021497406,0.4957375833951075,0.4951816160118606,0.5057449962935507,0.5063009636767977,0.4964788732394366,0.4985174203113417,0.5033358042994811,0.5014825796886583,0.5083395107487028,0.5022609340252038,0.5122312824314307
72,0.49740548554484804,0.5001853224610823,0.5101927353595256,0.4933283914010378,0.5107487027427724,0.5027798369162343,0.4988880652335063,0.49833209785025945,0.49684951816160117,0.5040770941438102,0.49962935507783546,0.5014825796886583,0.4909191994069681,0.5070422535211268,0.5046330615270571,0.4970348406226835,0.49833209785025945,0.501297257227576,0.49684951816160117,0.4892512972572276,0.49996293550778353,0.5107487027427724
73,0.49740548554484804,0.4964788732394366,0.498702742772424,0.5007412898443291,0.5114899925871016,0.49499629355077834,0.505930318754633,0.49944403261675313,0.49684951816160117,0.49444032616753153,0.4985174203113417,0.5003706449221645,0.5057449962935507,0.5029651593773166,0.5038917716827279,0.4981467753891772,0.5042624166048925,0.490177909562639,0.498702742772424,0.4955522609340252,0.49974054855448485,0.5114899925871016
74,0.501297257227576,0.4970348406226835,0.5074128984432913,0.5024091919940696,0.5024091919940696,0.4951816160118606,0.4946256486286138,0.4988880652335063,0.5037064492216456,0.5020385470719051,0.5009266123054115,0.5035211267605634,0.49295774647887325,0.5016679021497406,0.4955522609340252,0.5024091919940696,0.49629355077835435,0.5044477390659748,0.505930318754633,0.49351371386212006,0.5001111934766493,0.5074128984432913
75,0.4964788732394366,0.49406968124536693,0.5018532246108228,0.5090808005930318,0.4964788732394366,0.4977761304670126,0.4975908080059303,0.49962935507783546,0.5055596738324685,0.49684951816160117,0.5009266123054115,0.5038917716827279,0.5055596738324685,0.5046330615270571,0.5007412898443291,0.4946256486286138,0.5063009636767977,0.49629355077835435,0.5074128984432913,0.501297257227576,0.5008524833209785,0.5090808005930318
76,0.5008339510748703,0.4991660489251297,0.5010192735359525,0.5036137879911046,0.49657153446997776,0.5021312083024463,0.5023165307635286,0.5015752409191994,0.49712750185322463,0.49657153446997776,0.5060229799851742,0.5054670126019274,0.5004633061527057,0.49786879169755377,0.5002779836916235,0.5025018532246108,0.49675685693106003,0.49990733876945886,0.5026871756856931,0.49323573017049666,0.5003057820607858,0.5060229799851742
77,0.49712750185322463,0.49805411415863604,0.4991660489251297,0.506578947368421,0.4969421793921423,0.4963862120088955,0.49805411415863604,0.49471830985915494,0.4963862120088955,0.5026871756856931,0.4958302446256486,0.5099147516679021,0.488232023721275,0.5034284655300222,0.492123795404003,0.49323573017049666,0.5054670126019274,0.49453298739807267,0.500648628613788,0.4973128243143069,0.4983413639733135,0.5099147516679021
78,0.5024091919940696,0.5040770941438102,0.5003706449221645,0.4942550037064492,0.4964788732394366,0.4988880652335063,0.498702742772424,0.4977761304670126,0.5022238695329874,0.4975908080059303,0.5031504818383988,0.498702742772424,0.5051890289103039,0.5087101556708673,0.5011119347664937,0.49684951816160117,0.5126019273535952,0.49925871015567086,0.5022238695329874,0.49499629355077834,0.5007783543365456,0.5126019273535952
79,0.4973128243143069,0.49786879169755377,0.4997220163083766,0.5013899184581171,0.4952742772424018,0.4963862120088955,0.4949036323202372,0.500648628613788,0.5071349147516679,0.4969421793921423,0.5058376575240919,0.4984247590808006,0.5043550778354337,0.4960155670867309,0.49712750185322463,0.49712750185322463,0.506578947368421,0.5043550778354337,0.5169570051890289,0.5021312083024463,0.5008246849518162,0.5169570051890289
80,0.4951816160118606,0.5053743513713862,0.5001853224610823,0.5088954781319496,0.49258710155670865,0.49499629355077834,0.5040770941438102,0.49981467753891773,0.5001853224610823,0.5055596738324685,0.5003706449221645,0.49962935507783546,0.496108228317272,0.4985174203113417,0.49684951816160117,0.4899925871015567,0.49536693847294294,0.49981467753891773,0.49944403261675313,0.5088954781319496,0.49959229058561894,0.5088954781319496
81,0.5026871756856931,0.4987954040029652,0.49861008154188285,0.5021312083024463,0.4963862120088955,0.506578947368421,0.4937916975537435,0.5002779836916235,0.49768346923647144,0.5049110452186805,0.4997220163083766,0.5025018532246108,0.5002779836916235,0.49898072646404745,0.4973128243143069,0.4958302446256486,0.49712750185322463,0.4949036323202372,0.4969421793921423,0.5088028169014085,0.49971275018532246,0.5088028169014085
82,0.49230911786508524,0.488232023721275,0.5039844329132691,0.5080615270570793,0.5049110452186805,0.49898072646404745,0.500648628613788,0.49768346923647144,0.5004633061527057,0.5013899184581171,0.4958302446256486,0.500648628613788,0.5058376575240919,0.49082653817642696,0.5080615270570793,0.4969421793921423,0.5050963676797627,0.5043550778354337,0.488232023721275,0.49805411415863604,0.49952742772424025,0.5080615270570793
83,0.5015752409191994,0.4984247590808006,0.49082653817642696,0.4915678280207561,0.5097294292068199,0.49953669384729427,0.5058376575240919,0.4958302446256486,0.49898072646404745,0.4987954040029652,0.4982394366197183,0.49953669384729427,0.5013899184581171,0.492123795404003,0.4984247590808006,0.507876204595997,0.500648628613788,0.4930504077094144,0.5002779836916235,0.4952742772424018,0.49889733135656045,0.5097294292068199
84,0.49675685693106003,0.5013899184581171,0.5026871756856931,0.5062083024462565,0.49453298739807267,0.4973128243143069,0.49119718309859156,0.5041697553743514,0.5000926612305412,0.49267976278724984,0.4991660489251297,0.49416234247590807,0.5054670126019274,0.5026871756856931,0.4939770200148258,0.4984247590808006,0.5036137879911046,0.4934210526315789,0.5021312083024463,0.49564492216456635,0.498786137879911,0.5062083024462565
85,0.501297257227576,0.4985174203113417,0.4922164566345441,0.5027798369162343,0.5057449962935507,0.4985174203113417,0.4946256486286138,0.505930318754633,0.49925871015567086,0.5009266123054115,0.4990733876945886,0.49166048925129724,0.4985174203113417,0.5101927353595256,0.5044477390659748,0.5050037064492217,0.49962935507783546,0.5063009636767977,0.4988880652335063,0.5079688658265382,0.5010748702742773,0.5101927353595256
86,0.5003706449221645,0.49722016308376576,0.49833209785025945,0.5003706449221645,0.5103780578206079,0.496108228317272,0.4922164566345441,0.5024091919940696,0.49833209785025945,0.5,0.5018532246108228,0.4955522609340252,0.49833209785025945,0.5011119347664937,0.5038917716827279,0.5011119347664937,0.4975908080059303,0.49166048925129724,0.4909191994069681,0.5007412898443291,0.4989251297257227,0.5103780578206079
87,0.49861008154188285,0.49898072646404745,0.5052816901408451,0.5015752409191994,0.5023165307635286,0.4962008895478132,0.4962008895478132,0.5004633061527057,0.4991660489251297,0.5010192735359525,0.500648628613788,0.5045404002965159,0.49768346923647144,0.4954595997034841,0.5023165307635286,0.4962008895478132,0.5010192735359525,0.5008339510748703,0.5039844329132691,0.5050963676797627,0.5003799110452186,0.5052816901408451
88,0.4949036323202372,0.49749814677538917,0.5036137879911046,0.5023165307635286,0.49434766493699034,0.501945885841364,0.49749814677538917,0.5000926612305412,0.4991660489251297,0.5047257227575982,0.49749814677538917,0.5015752409191994,0.49138250555967383,0.4987954040029652,0.5047257227575982,0.49564492216456635,0.4950889547813195,0.4973128243143069,0.5008339510748703,0.5026871756856931,0.4990826538176426,0.5047257227575982
89,0.5025018532246108,0.501945885841364,0.5002779836916235,0.5013899184581171,0.5052816901408451,0.5037991104521868,0.49712750185322463,0.501945885841364,0.5071349147516679,0.5062083024462565,0.4952742772424018,0.49749814677538917,0.5010192735359525,0.5013899184581171,0.49082653817642696,0.5058376575240919,0.5025018532246108,0.49990733876945886,0.5050963676797627,0.4984247590808006,0.5012694588584136,0.5071349147516679
90,0.5047257227575982,0.5060229799851742,0.5008339510748703,0.4910118606375093,0.5073202372127502,0.5012045959970348,0.5075055596738325,0.501945885841364,0.501945885841364,0.49749814677538917,0.5021312083024463,0.5012045959970348,0.5026871756856931,0.4973128243143069,0.5034284655300222,0.5076908821349148,0.4928650852483321,0.5041697553743514,0.499351371386212,0.5004633061527057,0.5015659747961452,0.5076908821349148
91,0.49990733876945886,0.4962008895478132,0.5049110452186805,0.5075055596738325,0.5039844329132691,0.5008339510748703,0.4950889547813195,0.5026871756856931,0.5054670126019274,0.49768346923647144,0.49805411415863604,0.5097294292068199,0.49861008154188285,0.5034284655300222,0.5060229799851742,0.5050963676797627,0.5012045959970348,0.5049110452186805,0.5030578206078576,0.4891586360266864,0.5016771682727945,0.5097294292068199
92,0.4942550037064492,0.4933283914010378,0.4985174203113417,0.49722016308376576,0.5053743513713862,0.4985174203113417,0.4957375833951075,0.5007412898443291,0.4970348406226835,0.4975908080059303,0.4990733876945886,0.49203113417346184,0.49962935507783546,0.5083395107487028,0.4907338769458858,0.492772424017791,0.505930318754633,0.5040770941438102,0.5007412898443291,0.492772424017791,0.49822090437361,0.5083395107487028
93,0.5010192735359525,0.5063936249073387,0.5036137879911046,0.5023165307635286,0.492123795404003,0.4962008895478132,0.4861934766493699,0.5000926612305412,0.49861008154188285,0.49360637509266125,0.5086174944403261,0.49805411415863604,0.5023165307635286,0.500648628613788,0.4987954040029652,0.5017605633802817,0.5012045959970348,0.5071349147516679,0.510470719051149,0.4969421793921423,0.5003057820607857,0.510470719051149
94,0.499351371386212,0.5039844329132691,0.5023165307635286,0.4915678280207561,0.49471830985915494,0.4962008895478132,0.5032431430689399,0.5026871756856931,0.5036137879911046,0.5047257227575982,0.5008339510748703,0.5082468495181616,0.49768346923647144,0.5123239436619719,0.4950889547813195,0.4928650852483321,0.49453298739807267,0.4984247590808006,0.49323573017049666,0.5015752409191994,0.49986100815418827,0.5123239436619719
95,0.5076908821349148,0.5075055596738325,0.5028724981467754,0.5000926612305412,0.4987954040029652,0.5002779836916235,0.5101000741289844,0.5002779836916235,0.49675685693106003,0.507876204595997,0.4962008895478132,0.5088028169014085,0.49805411415863604,0.5002779836916235,0.4958302446256486,0.500648628613788,0.500648628613788,0.5052816901408451,0.5052816901408451,0.5050963676797627,0.5024184581171239,0.5101000741289844
96,0.49786879169755377,0.4987954040029652,0.4937916975537435,0.4960155670867309,0.4973128243143069,0.5021312083024463,0.49657153446997776,0.5041697553743514,0.49675685693106003,0.4958302446256486,0.5026871756856931,0.4987954040029652,0.5017605633802817,0.5108413639733136,0.4939770200148258,0.4991660489251297,0.5010192735359525,0.5037991104521868,0.4963862120088955,0.4962008895478132,0.49919384729429206,0.5108413639733136
97,0.501945885841364,0.4900852483320978,0.4928650852483321,0.4950889547813195,0.49712750185322463,0.49805411415863604,0.4973128243143069,0.49712750185322463,0.4984247590808006,0.5036137879911046,0.5049110452186805,0.501945885841364,0.5015752409191994,0.4904558932542624,0.49119718309859156,0.5028724981467754,0.5023165307635286,0.49768346923647144,0.4960155670867309,0.4958302446256486,0.49782246108228323,0.5049110452186805
98,0.49953669384729427,0.4937916975537435,0.4987954040029652,0.4991660489251297,0.49749814677538917,0.4987954040029652,0.500648628613788,0.5050963676797627,0.5026871756856931,0.5067642698295033,0.4924944403261675,0.5043550778354337,0.5062083024462565,0.48749073387694586,0.5050963676797627,0.499351371386212,0.49786879169755377,0.49712750185322463,0.4952742772424018,0.5032431430689399,0.49956449221645655,0.5067642698295033
99,0.5001853224610823,0.5037064492216456,0.5014825796886583,0.507227575982209,0.5042624166048925,0.49740548554484804,0.49981467753891773,0.502594514455152,0.5003706449221645,0.5050037064492217,0.5001853224610823,0.5061156412157154,0.5,0.49981467753891773,0.4970348406226835,0.4979614529280949,0.5081541882876205,0.5066716085989622,0.5007412898443291,0.4990733876945886,0.5018902891030393,0.5081541882876205
100,0.49471830985915494,0.5032431430689399,0.5000926612305412,0.49712750185322463,0.49082653817642696,0.49768346923647144,0.5002779836916235,0.49786879169755377,0.5002779836916235,0.4871200889547813,0.4949036323202372,0.5023165307635286,0.49453298739807267,0.5056523350630097,0.5034284655300222,0.49953669384729427,0.49805411415863604,0.49434766493699034,0.4991660489251297,0.5012045959970348,0.4981189770200148,0.5056523350630097
101,0.4981467753891772,0.49944403261675313,0.4964788732394366,0.49295774647887325,0.5055596738324685,0.49981467753891773,0.49925871015567086,0.4975908080059303,0.4979614529280949,0.48962194217939214,0.4951816160118606,0.5040770941438102,0.5009266123054115,0.4981467753891772,0.5005559673832468,0.4933283914010378,0.4946256486286138,0.4942550037064492,0.5020385470719051,0.5044477390659748,0.49822090437361,0.5055596738324685
102,0.5005559673832468,0.513713862120089,0.507783543365456,0.5046330615270571,0.49944403261675313,0.49629355077835435,0.5031504818383988,0.5003706449221645,0.5044477390659748,0.5061156412157154,0.4990733876945886,0.49944403261675313,0.5040770941438102,0.5020385470719051,0.48851000741289846,0.5050037064492217,0.5063009636767977,0.5007412898443291,0.49258710155670865,0.5050037064492217,0.5019644180874722,0.513713862120089
103,0.5018532246108228,0.5061156412157154,0.49981467753891773,0.49592290585618976,0.5044477390659748,0.5027798369162343,0.49962935507783546,0.507227575982209,0.5053743513713862,0.5040770941438102,0.49962935507783546,0.5033358042994811,0.4964788732394366,0.5051890289103039,0.4924017790956264,0.5074128984432913,0.49944403261675313,0.49833209785025945,0.498702742772424,0.5037064492216456,0.5015937731653077,0.5074128984432913
104,0.502594514455152,0.49388435878428466,0.4898072646404744,0.49962935507783546,0.5044477390659748,0.5027798369162343,0.5014825796886583,0.5027798369162343,0.5005559673832468,0.4985174203113417,0.5,0.5037064492216456,0.4990733876945886,0.5014825796886583,0.49981467753891773,0.5048183839881394,0.49351371386212006,0.49536693847294294,0.498702742772424,0.4981467753891772,0.4995552260934025,0.5048183839881394
105,0.49684951816160117,0.4911045218680504,0.49481097108969607,0.5005559673832468,0.49722016308376576,0.4951816160118606,0.49722016308376576,0.49592290585618976,0.5007412898443291,0.49684951816160117,0.49981467753891773,0.4942550037064492,0.49740548554484804,0.4957375833951075,0.49406968124536693,0.501297257227576,0.4981467753891772,0.4977761304670126,0.4907338769458858,0.4990733876945886,0.4967383246849518,0.501297257227576
