,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
191,0.5697950076697811,0.5411727792497559,0.5384883558778413,0.536222284200251,0.49619997210988703,0.49515409287407613,0.4538767257007391,0.4504601868637568,0.5697950076697811,0.5697950076697811,0.5697950076697811,0.5697950076697811,0.5697950076697811,0.5697950076697811,0.5697950076697811,0.5697950076697811,0.5697950076697811,0.5697950076697811,0.5222772277227723,0.47437595872263283,0.46879793613164134,0.4438711476781481,0.4417445265653326,0.4402105703528099,0.4332380421140706,0.5697950076697811,0.5701087714405243,0.5701087714405243,0.5699344582345558,0.5699344582345558,0.5699344582345558,0.5696206944638126,0.5696206944638126,0.5612187979361316,0.5677729744805466,0.5009064286710361,0.5007321154650677,0.4920861804490308,0.5020220331892344,0.5002440384883559,0.49721098870450425,0.496897224933761,0.49951192302328823,0.5007669781062614,0.5020917584716218,0.49815228001673406,0.5026146980895273,0.4967229117277925,0.4998256867940315,0.49438711476781483,0.4945614279737833,0.4976293403988286,0.5003137637707433,0.5032770882722075,0.49836145586389624,0.49623483475108077,0.49295774647887325,0.5012201924417794,0.4999302747176126,0.49721098870450425,0.5006275275414865,0.4966531864454051,0.49522381815646355,0.4998954120764189,0.5036605773253382,0.49721098870450425,0.5051248082554735,0.4959559336215312,0.4949100543857203,0.5041835169432436,0.5033816761957886,0.5020917584716218,0.49832659322270256,0.4966880490865988,0.49379444986752197,0.4936898619439409,0.4975247524752475,0.5006623901826802,0.5009064286710361,0.49804769209315297,0.49724585134569793,0.4986752196346395,0.4960256589039186,0.502300934318784,0.4982220052991215,0.5017779947008786,0.5017082694184911,0.4966531864454051,0.4944219774090085,0.5042532422256311,0.5014642309301353,0.4975596151164412,0.49170269139590017,0.4974550271928601,0.5052642588202482,0.4964091479570492,0.4998256867940315,0.49633942267466186,0.49497977966810763,0.4970715381397295,0.4967577743689862,0.5041835169432436,0.5517619837101081,0.5701087714405243
192,0.5730023706596011,0.5448333565750941,0.5400920373727514,0.5382443173894854,0.49609538418630594,0.4955027192860131,0.45140147817598664,0.4484032910333287,0.5730023706596011,0.5730023706596011,0.5730023706596011,0.5730023706596011,0.5730023706596011,0.5730023706596011,0.5730023706596011,0.5730023706596011,0.5730023706596011,0.5730023706596011,0.5222423650815786,0.4725282387393669,0.4669153535071817,0.4713777715799749,0.44470785106679683,0.4343536466322689,0.44697392274438713,0.5730023706596011,0.5735601729187003,0.5735601729187003,0.573595035559894,0.573595035559894,0.573595035559894,0.5732812717891508,0.5732812717891508,0.5654023148793753,0.5706317110584298,0.498849532840608,0.4969669502161484,0.5099009900990099,0.5014990935713289,0.4989541207641891,0.4988843954818017,0.5012550550829731,0.5007669781062614,0.5024752475247525,0.49965137358806305,0.4958513456979501,0.5010807418770046,0.5006275275414865,0.4997210988704504,0.4936898619439409,0.503102775066239,0.4956073072095942,0.5004183516943244,0.5036257146841445,0.5003137637707433,0.5019871705480408,0.491144889136801,0.5055431599497978,0.4998954120764189,0.4957816204155627,0.4949100543857203,0.5028935992190768,0.502649560730721,0.5006623901826802,0.49609538418630594,0.5019174452656533,0.4929926091200669,0.5000348626411937,0.4934109608143913,0.5050899456142798,0.5068330776739646,0.49759447775763493,0.5013596430065542,0.5010807418770046,0.5012201924417794,0.4950843675916887,0.49836145586389624,0.5043578301492121,0.5012201924417794,0.496897224933761,0.49703667549853575,0.5011853298005857,0.49919815925254496,0.5045321433551806,0.4978385162459908,0.49623483475108077,0.4991284339701576,0.5021614837540092,0.5019174452656533,0.4943173894854274,0.5041137916608562,0.5005229396179055,0.4932715102496165,0.49588620833914376,0.5091688746339422,0.5027890112954957,0.49860549435225215,0.4985706317110584,0.4964788732394366,0.4954678566448194,0.5033816761957886,0.5036257146841445,0.5543740993817692,0.573595035559894
193,0.5551352670478316,0.48544484730163157,0.46958234555849954,0.465503416538837,0.4598556686654581,0.4588795147120346,0.45926300376516527,0.4506519313903221,0.5551352670478316,0.5551352670478316,0.5551352670478316,0.5551352670478316,0.5551352670478316,0.5551352670478316,0.5551352670478316,0.5551352670478316,0.5551352670478316,0.5551352670478316,0.49206874912843396,0.47460256589039185,0.4651896527680937,0.4660263561567424,0.45277855250313764,0.450895969878678,0.4530225909914935,0.5551352670478316,0.5549260912006694,0.5549260912006694,0.5547866406358946,0.5547866406358946,0.5547866406358946,0.5549958164830567,0.5549958164830567,0.537947984939339,0.5532526844233719,0.5005403709385023,0.5018302886626691,0.5010633105564077,0.4969146562543578,0.4934283921349881,0.501725700739088,0.5032945195928044,0.49792567284897504,0.4985183377492679,0.5054211407056198,0.49712383210152,0.5016211128155069,0.502527541486543,0.5036431460047414,0.5019000139450565,0.5007146841444707,0.49876237623762376,0.5029458931808674,0.4995990796262725,0.5018302886626691,0.5027715799748989,0.49890182680239853,0.5022486403569935,0.5007495467856645,0.503678008645935,0.5060138056059127,0.5013422116859573,0.49346325477618186,0.4982394366197183,0.5030853437456422,0.5015165248919258,0.5010284479152141,0.5010633105564077,0.501725700739088,0.4972632826662948,0.5019000139450565,0.5018302886626691,0.49904127736717335,0.49869265095523635,0.5090119927485707,0.5050376516524892,0.49346325477618186,0.5019348765862501,0.5008889973504392,0.5009238599916329,0.5004706456561149,0.5006798215032771,0.49963394226746616,0.49687979361316414,0.49998256867940316,0.49545042532422257,0.5015165248919258,0.5008541347092456,0.4983091619021057,0.5021440524334123,0.503224794310417,0.5004357830149212,0.4948577604239297,0.5026669920513178,0.5008889973504392,0.4984486124668805,0.5002963324501464,0.5030504811044485,0.4960430902245154,0.5060835308883,0.5060835308883,0.4994944917026914,0.5307804841517016,0.5551352670478316
194,0.5565472040161763,0.4770603820945475,0.46534653465346537,0.46179054525170826,0.45666573699623486,0.4555152698368428,0.4558638962487798,0.4569446381257844,0.5565472040161763,0.5565472040161763,0.5565472040161763,0.5565472040161763,0.5565472040161763,0.5565472040161763,0.5565472040161763,0.5565472040161763,0.5565472040161763,0.5565472040161763,0.5158276391019384,0.4758401896527681,0.487344861246688,0.45659601171384745,0.4495886208339144,0.45426021475386974,0.4512620276112118,0.5565472040161763,0.5560939896806582,0.5560939896806582,0.5558499511923023,0.5558499511923023,0.5558499511923023,0.5557105006275276,0.5557105006275276,0.5428113233858597,0.5549435225212662,0.49940733509970714,0.49808255473434665,0.5006275275414865,0.5021963463952029,0.49571189513317526,0.5012550550829731,0.49871008227583324,0.4949100543857203,0.49623483475108077,0.4990238460465765,0.5062404127736717,0.5008367033886487,0.49937247245851346,0.49633942267466186,0.5056826105145726,0.49714126342211684,0.5015688188537164,0.5006972528238739,0.49815228001673406,0.500801840747455,0.5028935992190768,0.5021266211128155,0.505055082973086,0.503102775066239,0.5047413192023428,0.5071119788035141,0.5014293682889416,0.49257425742574257,0.4998256867940315,0.49532840608004464,0.5021963463952029,0.4965834611630177,0.5010110165946172,0.5015688188537164,0.4989192581229954,0.4950843675916887,0.5005926649002929,0.5001394505647748,0.49829173058150883,0.49163296611351276,0.5038348905313067,0.4975596151164412,0.49654859852182404,0.5004183516943244,0.4966531864454051,0.49836145586389624,0.5019871705480408,0.49484032910333287,0.5043229675080184,0.5044624180727932,0.503102775066239,0.5025798354483335,0.5004183516943244,0.49829173058150883,0.5041835169432436,0.5029633245014642,0.5005926649002929,0.4981174173755404,0.5009064286710361,0.5018477199832659,0.500801840747455,0.4979082415283782,0.4988843954818017,0.4948054664621392,0.5038697531725004,0.4948054664621392,0.5006972528238739,0.531115552869841,0.5565472040161763
195,0.5827813415144332,0.5530086459350161,0.548302189373867,0.5467333705201506,0.5026321294101241,0.5013422116859573,0.4853053967368568,0.48244666015897364,0.5827813415144332,0.5827813415144332,0.5827813415144332,0.5827813415144332,0.5827813415144332,0.5827813415144332,0.5827813415144332,0.5827813415144332,0.5827813415144332,0.5827813415144332,0.53644889136801,0.48335308883000977,0.5002614698089527,0.4815402314879375,0.4753346813554595,0.47620624738530193,0.4827604239297169,0.5827813415144332,0.5824327151024962,0.5824327151024962,0.5822584018965277,0.5822584018965277,0.5822584018965277,0.582223539255334,0.582223539255334,0.5741354064983963,0.5812473853019104,0.5036082833635476,0.4994596290614977,0.49241737554037096,0.5016211128155069,0.4995642169850788,0.4961128155069028,0.5025972667689305,0.49632199135406496,0.4999477060382094,0.4995990796262725,0.501725700739088,0.49789081020778136,0.5010284479152141,0.5016908380978943,0.5059440803235253,0.4961476781480965,0.4992853158555292,0.49478803514154235,0.49785594756658763,0.5023183656393808,0.5006100962208897,0.5071294101241111,0.500575233579696,0.4988321015200112,0.49273113931111423,0.4919292985636592,0.49562473853019107,0.5035734207223539,0.49987798075582207,0.4970889694603263,0.5016559754567006,0.5035385580811602,0.4928357272346953,0.5116615534792915,0.49548528796541624,0.5065367452238182,0.5038871844930972,0.49632199135406496,0.5011678984799889,0.5073037233300794,0.5056651791939757,0.505978942964719,0.49970366754985357,0.49998256867940316,0.4971935573839074,0.4972284200251011,0.4993899037791103,0.4971586947427137,0.494822897782736,0.4961128155069028,0.4995990796262725,0.4954155626830289,0.5022486403569935,0.49764677171942545,0.511278064426161,0.4984137498256868,0.4993899037791103,0.4917549853576907,0.5039569097754846,0.4939513317528936,0.4983440245432994,0.4974027332310696,0.5002614698089527,0.49743759587226327,0.49252196346395205,0.5019697392274439,0.502980755822061,0.5652531802476022,0.5827813415144332
196,0.5562508715660298,0.481714544693906,0.46937316971133736,0.46599149351554875,0.46128503695439965,0.4598556686654581,0.4603786082833635,0.4511400083670339,0.5562508715660298,0.5562508715660298,0.5562508715660298,0.5562508715660298,0.5562508715660298,0.5562508715660298,0.5562508715660298,0.5562508715660298,0.5562508715660298,0.5562508715660298,0.5170652628643146,0.48025031376377075,0.48997699065681216,0.4519418491144889,0.45605564077534516,0.4522556128852322,0.4529180030679124,0.5562508715660298,0.5561811462836425,0.5561811462836425,0.5557279319481244,0.5557279319481244,0.5557279319481244,0.5553793055361874,0.5553793055361874,0.5408764467996096,0.5549609538418631,0.4995642169850788,0.4995990796262725,0.5042358109050342,0.5031202063868359,0.49677520568958305,0.4975073211546507,0.500122019244178,0.5021789150746061,0.5026321294101241,0.49890182680239853,0.4999477060382094,0.49890182680239853,0.49771649700181286,0.49423023288244317,0.4973678705898759,0.5052816901408451,0.49799539813136245,0.5004357830149212,0.4961825407892902,0.497472458513457,0.5050027890112955,0.5015862501743132,0.49552015060661,0.498274299260912,0.49987798075582207,0.5053514154232325,0.5012027611211826,0.4961128155069028,0.4987275135964301,0.5009238599916329,0.5013770743271511,0.5006798215032771,0.5004706456561149,0.49771649700181286,0.49876237623762376,0.5028413052572863,0.500122019244178,0.500226607167759,0.5017954260214754,0.5063972946590434,0.5048633384465208,0.49952935434388507,0.4991110026495607,0.5017605633802817,0.4977862222842003,0.4995990796262725,0.4988321015200112,0.5042358109050342,0.5012724864035699,0.49562473853019107,0.5004706456561149,0.5016908380978943,0.502527541486543,0.49970366754985357,0.49681006833077673,0.5007844094268582,0.5008541347092456,0.4985183377492679,0.5040963603402594,0.4959036396597406,0.499773392832241,0.5017954260214754,0.4984137498256868,0.4963917166364524,0.5022137777157998,0.4926614140287268,0.499773392832241,0.531653341390477,0.5562508715660298
197,0.5555536187421559,0.4930797657230512,0.47453284060800444,0.4746374285315855,0.47460256589039185,0.4731383349602566,0.47345209873099986,0.4695126202761121,0.5555536187421559,0.5555536187421559,0.5555536187421559,0.5555536187421559,0.5555536187421559,0.5555536187421559,0.5555536187421559,0.5555536187421559,0.5555536187421559,0.5555536187421559,0.4969146562543578,0.4829347371356854,0.46257495467856646,0.4655731418212244,0.45731069585831824,0.4523253381676196,0.45284827778552506,0.5555536187421559,0.5559371077952866,0.5559371077952866,0.5556930693069307,0.5556930693069307,0.5556930693069307,0.5550306791242504,0.5550306791242504,0.5397608422814112,0.5510214753869753,0.49858806303165526,0.49552015060661,0.49764677171942545,0.5006798215032771,0.49213847441082137,0.4968449309719704,0.5011330358387951,0.4980651234137498,0.5033642448751917,0.49775135964300654,0.49904127736717335,0.5031202063868359,0.5039569097754846,0.5022486403569935,0.49667061776600196,0.502980755822061,0.5034339701575792,0.5062578440942685,0.5053514154232325,0.5000871566029842,0.49677520568958305,0.5014467996095384,0.4994944917026914,0.49991284339701575,0.5016908380978943,0.49848347510807417,0.49925045321433553,0.5045147120345838,0.5008192720680519,0.4968449309719704,0.4949274857063171,0.5039220471342909,0.5024578162041556,0.49562473853019107,0.5041660856226468,0.5031899316692232,0.5037477339283224,0.49820457397852463,0.5004706456561149,0.503224794310417,0.49803026077255613,0.5040266350578719,0.5011678984799889,0.4963917166364524,0.498622925672849,0.49879723887881744,0.501725700739088,0.5021440524334123,0.5020046018686376,0.5021440524334123,0.502422953562962,0.503678008645935,0.5003660577325338,0.5019348765862501,0.5036431460047414,0.5020394645098313,0.50287616789848,0.4952063868358667,0.502527541486543,0.49356784269976295,0.5005403709385023,0.4974027332310696,0.5002614698089527,0.495973364942128,0.4985183377492679,0.4983440245432994,0.49970366754985357,0.5342163911226804,0.5559371077952866
198,0.5571050062752754,0.4857063171105843,0.4694254636731279,0.46858876028447916,0.46879793613164134,0.46747315576628085,0.46775205689583044,0.46531167201227164,0.5571050062752754,0.5571050062752754,0.5571050062752754,0.5571050062752754,0.5571050062752754,0.5571050062752754,0.5571050062752754,0.5571050062752754,0.5571050062752754,0.5571050062752754,0.5077395063450006,0.4843466741040301,0.468832798772835,0.45771161623204576,0.4528657091061219,0.44808952726258544,0.44498675219634637,0.5571050062752754,0.5568261051457258,0.5568261051457258,0.556930693069307,0.556930693069307,0.556930693069307,0.556930693069307,0.556930693069307,0.5415562683028866,0.5541416817738112,0.49424766420304,0.4975596151164412,0.49843118114628365,0.49738530191047275,0.4961302468274997,0.497699065681216,0.498500906428671,0.4993376098173198,0.49382931250871565,0.4945265653325896,0.5021963463952029,0.4958513456979501,0.49787337888718447,0.4991284339701576,0.5032073629898202,0.4953632687212383,0.4937595872263283,0.4948054664621392,0.49288802119648584,0.49721098870450425,0.49836145586389624,0.5017082694184911,0.501150467159392,0.4970018128573421,0.4991284339701576,0.5048110444847301,0.49951192302328823,0.49511923023288246,0.5042183795844373,0.49623483475108077,0.4999651373588063,0.4975247524752475,0.5023357969599777,0.5048459071259238,0.49846604378747733,0.5017082694184911,0.5012899177241668,0.5013247803653604,0.5014293682889416,0.5055431599497978,0.49919815925254496,0.4950843675916887,0.501952307906847,0.49909357132896387,0.4967577743689862,0.49797796681076556,0.503451401478176,0.5026146980895273,0.494596290614977,0.4974550271928601,0.49909357132896387,0.4991632966113513,0.49829173058150883,0.4961302468274997,0.49919815925254496,0.49968623622925673,0.5023706596011713,0.5042532422256311,0.4959210709803375,0.49334123553200393,0.5003834890531307,0.5033816761957886,0.5001045879235811,0.4936549993027472,0.4971761260633106,0.49571189513317526,0.500801840747455,0.5338968169117381,0.5571050062752754
199,0.5560591270394645,0.48079068470227304,0.46642727653046995,0.46318505089945616,0.45886208339143775,0.4570492260493655,0.4573281271789151,0.4581299679263701,0.5560591270394645,0.5560591270394645,0.5560591270394645,0.5560591270394645,0.5560591270394645,0.5560591270394645,0.5560591270394645,0.5560591270394645,0.5560591270394645,0.5560591270394645,0.5120624738530191,0.4731906289220471,0.4823246409147957,0.4604309022451541,0.45642169850787895,0.44903081857481525,0.45084367591688745,0.5560591270394645,0.5559894017570771,0.5559894017570771,0.5554315994979779,0.5554315994979779,0.5554315994979779,0.5552572862920094,0.5552572862920094,0.5423581090503417,0.553130665179194,0.501952307906847,0.49954678566448196,0.495398131362432,0.5030330497838517,0.4970715381397295,0.4997210988704504,0.49909357132896387,0.5010458792358109,0.5072165667270953,0.5010807418770046,0.5022660716775903,0.5004183516943244,0.4979431041695719,0.4993376098173198,0.5051596708966671,0.4997908241528378,0.4967229117277925,0.4991632966113513,0.500453214335518,0.5000348626411937,0.4990238460465765,0.5046715939199554,0.5036605773253382,0.49511923023288246,0.4979082415283782,0.5031376377074327,0.4945265653325896,0.4936549993027472,0.5020568958304281,0.5039046158136941,0.4942128015618463,0.4964788732394366,0.4976642030400223,0.501150467159392,0.49926788453493237,0.4992330218937387,0.5015688188537164,0.5002789011295495,0.4948054664621392,0.48936689443592246,0.4958513456979501,0.4983963185050899,0.5033119509134012,0.5005229396179055,0.4949100543857203,0.4958164830567564,0.5,0.4952935434388509,0.5040440663784689,0.506205550132478,0.49633942267466186,0.4998256867940315,0.4997908241528378,0.4976293403988286,0.49951192302328823,0.4989541207641891,0.500801840747455,0.5041137916608562,0.4967577743689862,0.4977687909636034,0.4978036536047971,0.5001045879235811,0.49616510946869335,0.5044275554315995,0.4965137358806303,0.5009412913122299,0.5027890112954957,0.5312111023308904,0.5560591270394645
200,0.5756345000697253,0.54795356296193,0.5413645237763213,0.539795704922605,0.4781236926509552,0.4779493794449868,0.4612153116720123,0.45392901966252963,0.5756345000697253,0.5756345000697253,0.5756345000697253,0.5756345000697253,0.5756345000697253,0.5756345000697253,0.5756345000697253,0.5756345000697253,0.5756345000697253,0.5756345000697253,0.5257111978803514,0.4785420443452796,0.471708966671315,0.4624703667549854,0.4732429228838377,0.44277297448054664,0.4479326453772138,0.5756345000697253,0.5757042253521126,0.5757042253521126,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5660821363826524,0.5746583461163017,0.5025972667689305,0.4984486124668805,0.5075477618184354,0.4967403430483893,0.49914586529075444,0.49848347510807417,0.5015513875331196,0.49820457397852463,0.4981697113373309,0.5008541347092456,0.4976816343606192,0.5005403709385023,0.5003311950913402,0.49904127736717335,0.5034688327987729,0.4985532003904616,0.4993899037791103,0.4991807279319481,0.5038523218519035,0.5004357830149212,0.5035036954399665,0.4918595732812718,0.4985183377492679,0.5011330358387951,0.491720122716497,0.5029110305396737,0.49576418909496583,0.5036082833635476,0.5012376237623762,0.5052816901408451,0.5007844094268582,0.502980755822061,0.5020394645098313,0.5045495746757774,0.4975073211546507,0.49621740343048387,0.5042706735462279,0.49677520568958305,0.5042706735462279,0.49499721098870453,0.4951017989122856,0.4928357272346953,0.4993201784967229,0.49677520568958305,0.4991807279319481,0.5017605633802817,0.4970889694603263,0.5041312229814531,0.4983788871844931,0.5013770743271511,0.5018651513038628,0.5021091897922186,0.4974027332310696,0.5050376516524892,0.5072339980476921,0.5004357830149212,0.4976119090782318,0.4895586389624878,0.49621740343048387,0.5030156184632548,0.5033642448751917,0.4968449309719704,0.4981697113373309,0.491720122716497,0.4946485845767675,0.5045495746757774,0.5045495746757774,0.5556982341426631,0.5758785385580811
