,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
78,0.48560172918700323,0.5305048110444848,0.5309928880211965,0.5307488495328406,0.5182331613443034,0.5183028866266909,0.5182331613443034,0.5172918700320737,0.48560172918700323,0.48560172918700323,0.48560172918700323,0.48560172918700323,0.48560172918700323,0.48560172918700323,0.48560172918700323,0.48560172918700323,0.48560172918700323,0.48560172918700323,0.5157927764607446,0.5042532422256311,0.513456979500767,0.5082624459629062,0.5053688467438293,0.5052642588202482,0.5083321712452935,0.48560172918700323,0.5312020638683587,0.5317250034862642,0.5317250034862642,0.5317947287686515,0.5228698926230652,0.5228698926230652,0.5188955515269836,0.5044972807139869,0.48392832240970574,0.49759447775763493,0.5017779947008786,0.4990238460465765,0.4959559336215312,0.49937247245851346,0.5017431320596848,0.4997908241528378,0.4990238460465765,0.49428252684423374,0.49986054943522523,0.5005578022590992,0.502998187142658,0.5030679124250453,0.4979431041695719,0.4990238460465765,0.502998187142658,0.4997908241528378,0.49748988983405384,0.4999651373588063,0.5030679124250453,0.5001045879235811,0.5011156045181983,0.49832659322270256,0.49968623622925673,0.5029633245014642,0.5006623901826802,0.5000348626411937,0.501952307906847,0.5011156045181983,0.4999302747176126,0.5028587365778832,0.5005229396179055,0.4978036536047971,0.5025798354483335,0.4965137358806303,0.49619997210988703,0.5005578022590992,0.4924348068609678,0.4978385162459908,0.5013945056477479,0.5070422535211268,0.4990238460465765,0.5022660716775903,0.5002440384883559,0.49846604378747733,0.5013596430065542,0.500453214335518,0.49940733509970714,0.5016734067772974,0.49965137358806305,0.5000348626411937,0.49909357132896387,0.4981174173755404,0.5002091758471622,0.5032073629898202,0.49881467019941433,0.49871008227583324,0.5034165388369823,0.5015688188537164,0.5010807418770046,0.4966880490865988,0.5025798354483335,0.4965834611630177,0.49797796681076556,0.49958164830567564,0.5022312090363966,0.4980128294519593,0.5128501113022101,0.5317947287686515
79,0.5399700181285734,0.5508471621810068,0.5494875191744527,0.5140670757216567,0.5146597406219495,0.5155661692929856,0.5048633384465208,0.5015513875331196,0.5399700181285734,0.5399700181285734,0.5399700181285734,0.5399700181285734,0.5399700181285734,0.5399700181285734,0.5399700181285734,0.5399700181285734,0.5399700181285734,0.5399700181285734,0.5299644401059824,0.4919990238460466,0.48384116580672154,0.48122646771719424,0.4973678705898759,0.49095314461023565,0.5008192720680519,0.5399700181285734,0.5509866127457816,0.5446416120485288,0.5027367173337052,0.5046890252405523,0.4983091619021057,0.5039569097754846,0.4880595453911588,0.5445370241249478,0.5416085622646771,0.498274299260912,0.4941953702412495,0.49984311811462834,0.4984486124668805,0.5048633384465208,0.4996688049086599,0.49925045321433553,0.5030853437456422,0.4992853158555292,0.499773392832241,0.49980825547343466,0.5057000418351695,0.502422953562962,0.502074327151025,0.4972981453074885,0.5009587226328267,0.4991110026495607,0.49764677171942545,0.500122019244178,0.5006449588620834,0.5024578162041556,0.4941256449588621,0.5046890252405523,0.5032596569516107,0.49876237623762376,0.5004009203737275,0.4988321015200112,0.5013422116859573,0.5069202342769488,0.5003660577325338,0.506432157300237,0.5016559754567006,0.5002963324501464,0.503678008645935,0.49653116720122714,0.5013422116859573,0.502527541486543,0.5026321294101241,0.5019697392274439,0.502527541486543,0.4970889694603263,0.5015862501743132,0.500575233579696,0.5034688327987729,0.49642657927764605,0.5045147120345838,0.4981348486961372,0.49649630456003346,0.4979605354901687,0.49987798075582207,0.4954155626830289,0.49886696416120485,0.5015165248919258,0.498622925672849,0.5025972667689305,0.499424766420304,0.499773392832241,0.4899421280156185,0.5035734207223539,0.5021789150746061,0.49754218379584436,0.49687979361316414,0.5007146841444707,0.5027367173337052,0.4962871287128713,0.5045147120345838,0.49869265095523635,0.5172821859650755,0.5509866127457816
80,0.5258855110863199,0.5396213917166365,0.5358562264677172,0.5195753730302608,0.5177276530469949,0.517483614558639,0.5062229814530749,0.5012724864035699,0.5258855110863199,0.5258855110863199,0.5258855110863199,0.5258855110863199,0.5258855110863199,0.5258855110863199,0.5258855110863199,0.5258855110863199,0.5258855110863199,0.5258855110863199,0.5146597406219495,0.48704852879654165,0.5001917445265653,0.4764154232324641,0.47230163157160787,0.4699309719704365,0.4866301771022173,0.5258855110863199,0.5409810347231906,0.5303827918003068,0.5278726816343606,0.5285002091758472,0.5227478733788872,0.5186340817180309,0.5018651513038628,0.5316378468832799,0.5273846046576489,0.502422953562962,0.5045844373169711,0.4962522660716776,0.4912669083809789,0.4973678705898759,0.5022486403569935,0.4985183377492679,0.4981348486961372,0.49687979361316414,0.5050725142936829,0.5028064426160926,0.507478036536048,0.49499721098870453,0.49876237623762376,0.49984311811462834,0.4970541068191326,0.49771649700181286,0.49973853019104725,0.49952935434388507,0.4953458374006415,0.49809998605494354,0.5051073769348766,0.4974027332310696,0.4995990796262725,0.5016559754567006,0.5003660577325338,0.49987798075582207,0.5025624041277367,0.4962871287128713,0.5008889973504392,0.5038871844930972,0.49712383210152,0.5037477339283224,0.5008192720680519,0.502074327151025,0.49667061776600196,0.4995990796262725,0.49663575512480823,0.5009935852740204,0.5018302886626691,0.5049330637289081,0.503678008645935,0.49754218379584436,0.4991807279319481,0.5015513875331196,0.5043752614698089,0.4970889694603263,0.4967403430483893,0.5006798215032771,0.49991284339701575,0.4983440245432994,0.49886696416120485,0.5008889973504392,0.5019697392274439,0.49925045321433553,0.5015862501743132,0.49980825547343466,0.4965660298424209,0.5006100962208897,0.5008192720680519,0.49914586529075444,0.5008541347092456,0.5011678984799889,0.49970366754985357,0.49904127736717335,0.5024926788453493,0.5018302886626691,0.5140180097821989,0.5409810347231906
81,0.4924696695021615,0.5228001673406777,0.525763491842142,0.5245432994003626,0.513910193836285,0.5220331892344164,0.5220331892344164,0.5065193139032214,0.4924696695021615,0.4924696695021615,0.4924696695021615,0.4924696695021615,0.4924696695021615,0.4924696695021615,0.4924696695021615,0.4924696695021615,0.4924696695021615,0.4924696695021615,0.5093431878399107,0.49829173058150883,0.5099009900990099,0.5028587365778832,0.5027192860131083,0.505856923720541,0.503451401478176,0.4924696695021615,0.520812996792637,0.5252754148654302,0.5231487937526147,0.523462557523358,0.5233579695997769,0.5221029145168038,0.5223469530051597,0.4877980755822061,0.4928182959140984,0.49787337888718447,0.49710640078092316,0.4979082415283782,0.5013247803653604,0.4988843954818017,0.49975596151164414,0.5022660716775903,0.496897224933761,0.4977339283224097,0.5018477199832659,0.500453214335518,0.4976293403988286,0.502998187142658,0.4987798075582206,0.5,0.5013247803653604,0.4981174173755404,0.5021614837540092,0.5025449728071398,0.5010807418770046,0.49682749965137357,0.5006623901826802,0.4988843954818017,0.49588620833914376,0.5006275275414865,0.5024752475247525,0.5026146980895273,0.5021614837540092,0.4976293403988286,0.5018825826244596,0.49926788453493237,0.5026146980895273,0.498500906428671,0.4989541207641891,0.5003834890531307,0.49986054943522523,0.5011156045181983,0.5001394505647748,0.5005926649002929,0.4966531864454051,0.5016036814949101,0.5003137637707433,0.5045670059963743,0.49379444986752197,0.5038348905313067,0.49860549435225215,0.5011853298005857,0.500453214335518,0.501952307906847,0.4991284339701576,0.4945614279737833,0.4990587086877702,0.5009412913122299,0.5026844233719147,0.5016385441361038,0.4985706317110584,0.49947706038209455,0.5039743410960814,0.4966880490865988,0.4982220052991215,0.5032422256310138,0.5019871705480408,0.5030679124250453,0.49731557662808534,0.5015339562125226,0.5015688188537164,0.5030330497838517,0.5104084352097181,0.525763491842142
82,0.48954120764189096,0.5241946729884256,0.5263561567424349,0.5263212941012411,0.5154790126900014,0.5157579138195509,0.5154790126900014,0.51471203458374,0.48954120764189096,0.48954120764189096,0.48954120764189096,0.48954120764189096,0.48954120764189096,0.48954120764189096,0.48954120764189096,0.48954120764189096,0.48954120764189096,0.48954120764189096,0.4908311253660577,0.5018825826244596,0.49721098870450425,0.503555989401757,0.5044624180727932,0.5009761539534235,0.5040440663784689,0.48954120764189096,0.5263561567424349,0.5270534095663088,0.5269836842839214,0.5268093710779529,0.5197322549156325,0.5197322549156325,0.5158276391019384,0.5086807976572305,0.48919258122995396,0.49940733509970714,0.5001394505647748,0.500348626411937,0.4971761260633106,0.4989889834053828,0.4997908241528378,0.4990587086877702,0.4977339283224097,0.5015339562125226,0.49724585134569793,0.49926788453493237,0.4977339283224097,0.5020568958304281,0.4993376098173198,0.49693208757495466,0.49829173058150883,0.4977339283224097,0.5009064286710361,0.5009761539534235,0.5020568958304281,0.502649560730721,0.4994421977409009,0.5009064286710361,0.5020568958304281,0.5009412913122299,0.5,0.5033119509134012,0.502649560730721,0.5012899177241668,0.5001394505647748,0.49497977966810763,0.5022312090363966,0.49965137358806305,0.4965834611630177,0.5028587365778832,0.5044972807139869,0.49843118114628365,0.5042183795844373,0.4991284339701576,0.5023706596011713,0.5040092037372751,0.5005578022590992,0.5009761539534235,0.5009412913122299,0.4997210988704504,0.5013247803653604,0.4966880490865988,0.5008367033886487,0.49818714265792774,0.49515409287407613,0.4983963185050899,0.4979082415283782,0.5002091758471622,0.5002091758471622,0.5045321433551806,0.4979431041695719,0.49951192302328823,0.5006623901826802,0.5026844233719147,0.5021614837540092,0.5005578022590992,0.49504950495049505,0.5063798633384465,0.4991632966113513,0.5012201924417794,0.49919815925254496,0.5006623901826802,0.5096220889694604,0.5270534095663088
83,0.49025589178636175,0.5326837261190908,0.5320561985776042,0.5319167480128294,0.5259203737275135,0.5247350439269279,0.5254671593919955,0.5242469669502161,0.49025589178636175,0.49025589178636175,0.49025589178636175,0.49025589178636175,0.49025589178636175,0.49025589178636175,0.49025589178636175,0.49025589178636175,0.49025589178636175,0.49025589178636175,0.5168909496583461,0.5057697671175568,0.511278064426161,0.5083844652070841,0.5040266350578719,0.49687979361316414,0.5045147120345838,0.49025589178636175,0.5343571328963882,0.5346011713847441,0.5342874076140008,0.5338690559196765,0.5156010319341794,0.5156010319341794,0.5234799888439549,0.5006100962208897,0.48802468274996513,0.5005403709385023,0.4982394366197183,0.49677520568958305,0.5004706456561149,0.4979605354901687,0.49865778831404267,0.5022486403569935,0.5020046018686376,0.4944742713707991,0.4982394366197183,0.5014119369683447,0.5039917724166783,0.5027715799748989,0.5000522939617905,0.49663575512480823,0.49897155208478594,0.5004009203737275,0.4960779528657091,0.5009238599916329,0.5026669920513178,0.4976119090782318,0.49743759587226327,0.5012027611211826,0.49970366754985357,0.5032596569516107,0.49771649700181286,0.5040266350578719,0.5006449588620834,0.5016211128155069,0.5005403709385023,0.4991807279319481,0.4993201784967229,0.49782108492539395,0.4959036396597406,0.4979605354901687,0.5024926788453493,0.5007146841444707,0.49865778831404267,0.49698438153674523,0.4994596290614977,0.5023183656393808,0.5008889973504392,0.499424766420304,0.49869265095523635,0.4995642169850788,0.5025972667689305,0.4972981453074885,0.4972632826662948,0.5005055082973086,0.5015513875331196,0.5022835029981871,0.49869265095523635,0.4994596290614977,0.5003660577325338,0.5015862501743132,0.5009935852740204,0.49698438153674523,0.4987275135964301,0.5002614698089527,0.49897155208478594,0.5045844373169711,0.5034339701575792,0.5059092176823317,0.5001917445265653,0.4959036396597406,0.4969146562543578,0.5016211128155069,0.514304658165347,0.5346011713847441
84,0.5337470366754985,0.5451122577046437,0.5416608562264678,0.5132826662947985,0.5128643146004741,0.5118184353646632,0.4989192581229954,0.48392832240970574,0.5337470366754985,0.5337470366754985,0.5337470366754985,0.5337470366754985,0.5337470366754985,0.5337470366754985,0.5337470366754985,0.5337470366754985,0.5337470366754985,0.5337470366754985,0.5236717333705202,0.4981174173755404,0.491493515548738,0.4868567842699763,0.49818714265792774,0.4703667549853577,0.4887393668944359,0.5337470366754985,0.5461581369404546,0.5363617347650258,0.5258332171245294,0.525868079765723,0.5193836285036955,0.5176056338028169,0.49494491702691396,0.5379305536187422,0.534374564216985,0.49808255473434665,0.4958164830567564,0.4970018128573421,0.5018477199832659,0.502649560730721,0.500801840747455,0.4999302747176126,0.5021266211128155,0.498849532840608,0.5039743410960814,0.5053688467438293,0.49400362571468415,0.5027192860131083,0.5037303026077256,0.5006972528238739,0.5012899177241668,0.4979431041695719,0.500801840747455,0.497699065681216,0.4989889834053828,0.5004183516943244,0.50895969878678,0.5012201924417794,0.4983963185050899,0.4959210709803375,0.5006972528238739,0.49829173058150883,0.498849532840608,0.49721098870450425,0.49616510946869335,0.5042532422256311,0.5025101101659462,0.5029284618602705,0.5001743132059685,0.5005229396179055,0.4978385162459908,0.5021266211128155,0.4979431041695719,0.498500906428671,0.5036257146841445,0.4965137358806303,0.5017431320596848,0.4999651373588063,0.49797796681076556,0.503555989401757,0.49501464230930137,0.4996165109468693,0.4966183238042114,0.5019174452656533,0.4959210709803375,0.5073560172918701,0.5011156045181983,0.5035211267605634,0.5016036814949101,0.5009761539534235,0.5012899177241668,0.5002789011295495,0.5053339841026356,0.4999302747176126,0.4978385162459908,0.49571189513317526,0.49759447775763493,0.49860549435225215,0.5044972807139869,0.49804769209315297,0.5005926649002929,0.5042881048668247,0.5162395347515973,0.5461581369404546
85,0.5060486682471064,0.5221552084785943,0.5184946311532562,0.5180414168177381,0.5195056477478733,0.5180065541765444,0.5183551805884814,0.5158799330637289,0.5060486682471064,0.5060486682471064,0.5060486682471064,0.5060486682471064,0.5060486682471064,0.5060486682471064,0.5060486682471064,0.5060486682471064,0.5060486682471064,0.5060486682471064,0.5123936689443592,0.4939164691116999,0.5019348765862501,0.48980267745084366,0.494021057035281,0.48781550690280295,0.4928357272346953,0.5060486682471064,0.5249093571328964,0.5226432854553061,0.5223295216845628,0.5220157579138196,0.5138927625156882,0.5138578998744945,0.5155661692929856,0.4984486124668805,0.5017605633802817,0.5008541347092456,0.49984311811462834,0.499773392832241,0.5008192720680519,0.4991110026495607,0.49764677171942545,0.49987798075582207,0.5034688327987729,0.4929054525170827,0.5005403709385023,0.4985183377492679,0.4919292985636592,0.5014467996095384,0.4985183377492679,0.502074327151025,0.49663575512480823,0.5037477339283224,0.49876237623762376,0.5030504811044485,0.4953109747594478,0.49869265095523635,0.5013073490447636,0.4972981453074885,0.49973853019104725,0.5035734207223539,0.4972284200251011,0.5012027611211826,0.503224794310417,0.5035734207223539,0.49998256867940316,0.49803026077255613,0.4972284200251011,0.49450913401199276,0.49771649700181286,0.49712383210152,0.498622925672849,0.4990064147259796,0.4990064147259796,0.5053165527820388,0.49893668944359226,0.49809998605494354,0.4968449309719704,0.4972981453074885,0.5004706456561149,0.4975073211546507,0.4940907823176684,0.499773392832241,0.497472458513457,0.4972981453074885,0.49792567284897504,0.5058046297587505,0.49893668944359226,0.49848347510807417,0.4983788871844931,0.4968449309719704,0.49907614000836703,0.4972632826662948,0.49893668944359226,0.49858806303165526,0.5004357830149212,0.5035385580811602,0.5004706456561149,0.49433482080602426,0.4976119090782318,0.49914586529075444,0.5024578162041556,0.4970541068191326,0.5097324873332403,0.5249093571328964
86,0.5207781341514434,0.5275763491842141,0.5243341235532004,0.5028587365778832,0.5054385720262167,0.5038000278901129,0.4825338167619579,0.4840329103332868,0.5207781341514434,0.5207781341514434,0.5207781341514434,0.5207781341514434,0.5207781341514434,0.5207781341514434,0.5207781341514434,0.5207781341514434,0.5207781341514434,0.5207781341514434,0.49501464230930137,0.49316692232603543,0.48075582206107936,0.47639799191186727,0.4769557941709664,0.4804420582903361,0.47775763491842144,0.5207781341514434,0.5271231348486961,0.5187909636034026,0.5122716497001812,0.5117138474410822,0.4833007948682192,0.483091619021057,0.49288802119648584,0.5252405522242365,0.5207781341514434,0.4980128294519593,0.502300934318784,0.4979082415283782,0.503555989401757,0.49748988983405384,0.500801840747455,0.49986054943522523,0.49731557662808534,0.5023357969599777,0.49682749965137357,0.5003834890531307,0.49606052154511227,0.4978385162459908,0.5013247803653604,0.4966183238042114,0.5024403848835588,0.4958513456979501,0.5033468135545949,0.49926788453493237,0.4956770324919816,0.5007321154650677,0.5020220331892344,0.5008367033886487,0.5002091758471622,0.4990238460465765,0.4969669502161484,0.4982220052991215,0.49947706038209455,0.5020917584716218,0.502998187142658,0.49930274717612605,0.4993376098173198,0.5040092037372751,0.5004183516943244,0.4994421977409009,0.49951192302328823,0.49909357132896387,0.501952307906847,0.49940733509970714,0.4988843954818017,0.503555989401757,0.4983963185050899,0.5030330497838517,0.5020220331892344,0.5040440663784689,0.5013247803653604,0.49968623622925673,0.49843118114628365,0.5033468135545949,0.49909357132896387,0.4987798075582206,0.4999651373588063,0.5003834890531307,0.5029284618602705,0.5028587365778832,0.5013596430065542,0.5016036814949101,0.49477060382094545,0.4996165109468693,0.503102775066239,0.5032422256310138,0.4971761260633106,0.5031376377074327,0.5019871705480408,0.49853576906986474,0.4971761260633106,0.4955375819272068,0.5025695057768688,0.5275763491842141
87,0.502422953562962,0.5263038627806442,0.5218763073490448,0.5215276809371078,0.5226084228141123,0.5211790545251709,0.5214928182959141,0.5196799609538418,0.502422953562962,0.502422953562962,0.502422953562962,0.502422953562962,0.502422953562962,0.502422953562962,0.502422953562962,0.502422953562962,0.502422953562962,0.502422953562962,0.5152175428810487,0.5022835029981871,0.5010981731976014,0.4914760842281411,0.4941953702412495,0.4969146562543578,0.4934283921349881,0.502422953562962,0.5272451540928741,0.5253974341096082,0.5249790824152838,0.5247350439269279,0.5151478175986612,0.5148689164691117,0.519087296053549,0.49538070004183515,0.49886696416120485,0.4992853158555292,0.4994944917026914,0.4968449309719704,0.5010284479152141,0.498622925672849,0.49809998605494354,0.4970192441779389,0.5063624320178497,0.4949274857063171,0.49890182680239853,0.5010981731976014,0.4973330079486822,0.49897155208478594,0.49890182680239853,0.5001917445265653,0.4992853158555292,0.4983788871844931,0.4993899037791103,0.5025624041277367,0.5011678984799889,0.4983440245432994,0.5007146841444707,0.503678008645935,0.49764677171942545,0.49677520568958305,0.5012027611211826,0.5018302886626691,0.4970889694603263,0.5010633105564077,0.5007146841444707,0.4963917166364524,0.49907614000836703,0.5029458931808674,0.5036082833635476,0.49792567284897504,0.5007146841444707,0.4970192441779389,0.4973678705898759,0.49426509552363684,0.5009587226328267,0.4987275135964301,0.4972632826662948,0.49987798075582207,0.5029458931808674,0.5009587226328267,0.49914586529075444,0.49963394226746616,0.5003311950913402,0.49998256867940316,0.5018302886626691,0.5043055361874216,0.4990064147259796,0.49879723887881744,0.5000522939617905,0.4992155905731418,0.4960430902245154,0.4995990796262725,0.5037128712871287,0.497472458513457,0.49963394226746616,0.5042706735462279,0.5026669920513178,0.49377701854692513,0.5001917445265653,0.5042358109050342,0.5004009203737275,0.4971586947427137,0.5112845204708264,0.5272451540928741
