,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
45,0.3689908552737659,0.5476470181742796,0.6535139244005251,0.6535139244005251,0.6553566903922788,0.653283578651556,0.6397853177619607,0.6397853177619607,0.653882477598876,0.6538364084490821,0.6535139244005251,0.6535139244005251,0.5476470181742796,0.5476470181742796,0.5476470181742796,0.5476470181742796,0.5476470181742796,0.3689908552737659,0.5476470181742796,0.6535139244005251,0.6535139244005251,0.6558634510400111,0.5445603851380922,0.6296961739571096,0.6522700573560914,0.3689908552737659,0.5476470181742796,0.6535139244005251,0.6541588924976389,0.6541588924976389,0.6558634510400111,0.646050722133923,0.646050722133923,0.6535139244005251,0.6535139244005251,0.5582429226268629,0.5494897841660332,0.5504572363117038,0.538018565867367,0.5359454541266441,0.5324902678921061,0.5288968742081865,0.552161794854076,0.5483380554211872,0.5517932416557253,0.5410130606039666,0.5384792573653053,0.5533135235989219,0.5463570819800521,0.5430861723446894,0.5414276829521111,0.5425333425471633,0.5409209223043788,0.535116209430355,0.5424872733973695,0.5540045608458296,0.5319374380945799,0.5601778269182042,0.541473752101905,0.5296800497546817,0.5483841245709811,0.5364061456245826,0.5147075760716836,0.5423951350977818,0.5379724967175731,0.5344712413332412,0.5448368000368553,0.5421187201990187,0.5419344435998433,0.5372353903208716,0.5455739064335567,0.5408287840047912,0.5347476562320043,0.5355308317784996,0.5337802040863335,0.5411051989035542,0.5465413585792274,0.5370971828714901,0.5422108584986064,0.5509639969594361,0.5520696565544883,0.5463570819800521,0.5340566189850966,0.5463110128302582,0.5411051989035542,0.5366825605233455,0.5393085020615944,0.5438232787413908,0.6036415103514821,0.6558634510400111
46,0.3516918895261788,0.5300716375279294,0.641743256628199,0.6589731186510953,0.6595720175984152,0.659341671849446,0.6596641558980029,0.6531223366272776,0.641420772579642,0.641743256628199,0.641743256628199,0.641743256628199,0.5300716375279294,0.5300716375279294,0.5300716375279294,0.5300716375279294,0.5300716375279294,0.3516918895261788,0.5300716375279294,0.641743256628199,0.6586506346025384,0.657637113307074,0.5750351277267178,0.6527998525787206,0.6394397991385069,0.3516918895261788,0.5300716375279294,0.641743256628199,0.6577292516066616,0.6577292516066616,0.6591113261004768,0.6561168313638772,0.6564853845622279,0.641743256628199,0.641743256628199,0.5454587335590722,0.5449980420611338,0.5334346854628798,0.5481768133969087,0.5489139197936103,0.5632874945292885,0.541450717527008,0.5502038559878377,0.5466565314537121,0.5557782231128925,0.5418192707253587,0.5440766590652569,0.5465643931541243,0.5392393983369037,0.5421417547739157,0.5521848294289728,0.5496970953401055,0.5387787068389653,0.5302098449773109,0.5583580955013475,0.5537051113721696,0.5443991431138139,0.5379033929928824,0.5560085688618617,0.5463340474051551,0.5360606270011287,0.5349088982562826,0.5534747656232004,0.5370280791467994,0.5515859304816529,0.561398659387741,0.541773201575565,0.5493285421417547,0.5490521272429917,0.5569299518577384,0.5445834197129892,0.5388247759887591,0.5488217814940225,0.5493746112915486,0.5441227282150508,0.5439845207656693,0.5415889249763896,0.5483610899960841,0.5404371962315435,0.5508488240849515,0.5595558933959873,0.553889387971345,0.5429709994702048,0.5446294888627831,0.5496049570405178,0.5506184783359823,0.5537972496717573,0.5446755580125768,0.5972353391329274,0.6596641558980029
47,0.33711100361642826,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6835970792159031,0.6835970792159031,0.6704213023748646,0.6931794623730219,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.33711100361642826,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.33711100361642826,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6835970792159031,0.6835970792159031,0.6835970792159031,0.6661368714440375,0.6935940847211665,0.6935940847211665,0.5569529864326354,0.5615599014120194,0.5282058369612789,0.5574136779305738,0.5464952894294336,0.5548338055421187,0.5585654066754198,0.5569069172828416,0.5439614861907723,0.5559855342869647,0.560546380116555,0.5412894755027295,0.5430861723446894,0.5523921406030452,0.5519775182549006,0.5469099117775782,0.5548798746919126,0.5547877363923249,0.546080667081289,0.5629419759058346,0.5519314491051067,0.5337341349365398,0.554741667242531,0.5481998479718057,0.5502268905627347,0.533089166839426,0.5502729597125285,0.5485223320203626,0.5624352152581024,0.5607306567157303,0.5476470181742796,0.5562619491857278,0.5518393108055191,0.5670881993872803,0.5543731140441803,0.5445603851380922,0.5511482735586115,0.5384792573653053,0.5395388478105636,0.5282519061110728,0.5480616405224241,0.5470020500771658,0.5605924492663488,0.5534056618985097,0.5639554972012991,0.5461267362310829,0.546080667081289,0.5681938589823324,0.5587957524243891,0.5549259438417063,0.5646926035980006,0.5341948264344781,0.5477391564738673,0.6634460918431158,0.6935940847211665
48,0.35445603851380925,0.5335728929122613,0.6427107087738696,0.6585124271531569,0.6586045654527446,0.6584663580033631,0.6586506346025384,0.6524312993803699,0.6427567779236634,0.6427107087738696,0.6427107087738696,0.6427107087738696,0.5335728929122613,0.5335728929122613,0.5335728929122613,0.5335728929122613,0.5335728929122613,0.35445603851380925,0.5335728929122613,0.6427107087738696,0.6568078686107848,0.6557943473153203,0.5768778937184714,0.6519706078824316,0.6405454587335591,0.35445603851380925,0.5335728929122613,0.6427107087738696,0.6569000069103724,0.6569000069103724,0.6576831824568677,0.6551033100684127,0.6551493792182065,0.6427107087738696,0.6427107087738696,0.5513095155828899,0.5427406537212356,0.5562389146108309,0.5420035473245342,0.5495588878907239,0.5407596802801005,0.5473014995508257,0.5358763504019534,0.5402529196323682,0.5424642388224725,0.5347706908069012,0.5443070048142261,0.5498813719392809,0.5456890793080413,0.5384562227904084,0.5521387602791791,0.5494206804413424,0.5557321539630986,0.5334346854628798,0.5328357865155599,0.5426945845714417,0.5420496164743279,0.5601087231935135,0.5369359408472116,0.5519544836800037,0.5457812176076291,0.5557782231128925,0.5596480316955751,0.5526915900767051,0.550987031534333,0.5488217814940225,0.5393776057862852,0.5502038559878377,0.5505263400363947,0.555640015663511,0.5376269780941193,0.5441227282150508,0.5456430101582476,0.548683574044641,0.542326031373091,0.5413125100776265,0.5392393983369037,0.5484992974454657,0.5397000898348421,0.5302559141271048,0.5361988344505102,0.5371662865961808,0.5535669039227881,0.5475779144495888,0.5403911270817497,0.550987031534333,0.5409439568792758,0.5563310529104185,0.5982983421078002,0.6586506346025384
49,0.35698984175247045,0.5397000898348421,0.6453366503121185,0.6596641558980029,0.6599405707967659,0.6598484324971783,0.659065256950683,0.653583028125216,0.646350171607583,0.6453366503121185,0.6453366503121185,0.6453366503121185,0.5397000898348421,0.5397000898348421,0.5397000898348421,0.5397000898348421,0.5397000898348421,0.35698984175247045,0.5397000898348421,0.6453366503121185,0.6590191878008891,0.6588809803515077,0.5850321332319812,0.5692764840024878,0.6318383894225232,0.35698984175247045,0.5397000898348421,0.6453366503121185,0.6596641558980029,0.6596641558980029,0.6596641558980029,0.6563471771128464,0.6562089696634649,0.6453366503121185,0.6453366503121185,0.5425563771220602,0.5596019625457812,0.5301637758275171,0.5457351484578352,0.5380876695920577,0.543201345219174,0.5562849837606247,0.5532444198742312,0.5465643931541243,0.5425563771220602,0.5474397070002073,0.5448137654619584,0.5460115633565983,0.5466104623039182,0.5458733559072168,0.5389629834381406,0.548407159145878,0.5450441112109276,0.5482228825467026,0.5346324833575197,0.5565153295095939,0.5421417547739157,0.5420496164743279,0.547531845299795,0.5506645474857762,0.546380116554949,0.5578974040034091,0.5511252389837146,0.5380876695920577,0.5490981963927856,0.5637942551770208,0.5537051113721696,0.5420035473245342,0.5441687973648446,0.553612973072582,0.545504802708866,0.5540275954207265,0.5554557390643355,0.5447676963121646,0.5515859304816529,0.5418192707253587,0.5422799622232972,0.5474397070002073,0.5453665952594845,0.5585884412503167,0.5334346854628798,0.5354156589040149,0.5502038559878377,0.5449059037615461,0.5503420634372193,0.5471172229516504,0.5421417547739157,0.5572063667565015,0.6014532257362746,0.6599405707967659
50,0.36231082855365904,0.5441457627899478,0.6578444244811462,0.6578444244811462,0.6563241425379495,0.6542510307972267,0.648077764724852,0.648077764724852,0.6581208393799093,0.6582590468292908,0.6578444244811462,0.6578444244811462,0.5441457627899478,0.5441457627899478,0.5441457627899478,0.5441457627899478,0.5441457627899478,0.36231082855365904,0.5441457627899478,0.6578444244811462,0.6578444244811462,0.6550342063437219,0.6356851634303089,0.6270241632690668,0.6572455255338263,0.36231082855365904,0.5441457627899478,0.6578444244811462,0.6585815308778477,0.6585815308778477,0.653559993550319,0.6513486743602147,0.6513486743602147,0.6578444244811462,0.6578444244811462,0.5579204385783061,0.5499504756639716,0.528758666758805,0.5458503213323198,0.5545113214935619,0.5337802040863335,0.5324902678921061,0.5420726510492249,0.5356229700780872,0.5404602308064405,0.5537281459470665,0.5426715499965448,0.5446064542878861,0.5471863266763412,0.5311542625480846,0.5430401031948955,0.5477852256236612,0.5422569276484003,0.550687582060673,0.54465252343768,0.5447907308870614,0.55736760878078,0.5628959067560408,0.5376500126690162,0.5591182364729459,0.5468638426277843,0.5488448160689194,0.5665353695897543,0.5452974915347937,0.5399074010089144,0.5395388478105636,0.5452514223849999,0.5470481192269596,0.5473706032755166,0.5377882201183977,0.5449750074862368,0.5484762628705687,0.5387096031142745,0.5478312947734549,0.5352083477299426,0.5436850712920093,0.5370971828714901,0.5483380554211872,0.5463110128302582,0.527606938013959,0.5335959274871582,0.5495358533158271,0.5520696565544883,0.5361297307258195,0.5380646350171607,0.5541888374450049,0.5352544168797365,0.5418423053002557,0.6050031096676111,0.6585815308778477
51,0.3510008522792712,0.5279524566374127,0.6367217193006703,0.6533987515260405,0.6540437196231543,0.6539515813235667,0.6530762674774837,0.6435860226199526,0.6371363416488148,0.6367217193006703,0.6367217193006703,0.6367217193006703,0.5279524566374127,0.5279524566374127,0.5279524566374127,0.5279524566374127,0.5279524566374127,0.3510008522792712,0.5279524566374127,0.6367217193006703,0.6531223366272776,0.6516481238338746,0.5739755372814594,0.6450141662635616,0.6423882247253127,0.3510008522792712,0.5279524566374127,0.6367217193006703,0.6496210812429457,0.6496210812429457,0.653859443023979,0.6183861976827217,0.6182940593831341,0.6367217193006703,0.6367217193006703,0.5458733559072168,0.5566535369589755,0.5499274410890747,0.547808260198558,0.5490521272429917,0.5384101536406145,0.5480386059475273,0.5534286964734065,0.5521387602791791,0.5435698984175247,0.5433395526685555,0.5493285421417547,0.5485914357450533,0.5493285421417547,0.538870845138553,0.5469790155022689,0.5400686430331928,0.541450717527008,0.5537511805219635,0.5360606270011287,0.556791744408357,0.5446755580125768,0.5401147121829867,0.5398382972842236,0.5394697440858729,0.540575403680925,0.5355077972036026,0.5569299518577384,0.5546725635178403,0.5540736645705203,0.5320986801188584,0.5545804252182526,0.5481768133969087,0.5395618823854605,0.5516780687812406,0.5441227282150508,0.5429709994702048,0.5578052657038214,0.5440305899154632,0.554764701817428,0.5434316909681431,0.5501117176882501,0.5474397070002073,0.5438463133162877,0.5294727385806095,0.557344574205883,0.5520466219795913,0.5445834197129892,0.5506645474857762,0.55071061663557,0.5452744569598968,0.5437541750167001,0.5404371962315435,0.5903590919599949,0.6540437196231543
52,0.33165180936585814,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6825144541957479,0.6825144541957479,0.6857392946813167,0.6885495128187409,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.33165180936585814,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.33165180936585814,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6825144541957479,0.6825144541957479,0.6825144541957479,0.670029714601617,0.6896551724137931,0.6896551724137931,0.5462879782553614,0.5541658028701081,0.5527837283762929,0.5482228825467026,0.5421417547739157,0.5537972496717573,0.5580816806025845,0.560246930642895,0.5632414253794946,0.554764701817428,0.546380116554949,0.5522308985787667,0.5537051113721696,0.5530601432750558,0.5491442655425794,0.5585884412503167,0.5583120263515536,0.5476700527491765,0.5625964572823808,0.561951489185267,0.5451362495105153,0.5367977333978301,0.5411282334784512,0.5523230368783544,0.5616750742865041,0.5357381429525718,0.5625964572823808,0.5492364038421671,0.5619054200354733,0.5474397070002073,0.5549029092668095,0.5392393983369037,0.5569760210075323,0.5491903346923732,0.5566074678091816,0.5638863934766084,0.553612973072582,0.5635178402782577,0.5383640844908207,0.5779835533135236,0.5492364038421671,0.5601547923433073,0.5497892336396932,0.5533826273236128,0.5438002441664939,0.5437081058669062,0.5545343560684588,0.5500195793886624,0.5525994517771174,0.5563771220602124,0.5396540206850483,0.5381337387418516,0.5482228825467026,0.660901197883208,0.6896551724137931
53,0.3527284453965402,0.529633980604888,0.6441158178425818,0.6591343606753738,0.6598253979222813,0.6601478819708382,0.6596871904728998,0.6533757169511437,0.6436551263446433,0.6441158178425818,0.6441158178425818,0.6441158178425818,0.529633980604888,0.529633980604888,0.529633980604888,0.529633980604888,0.529633980604888,0.3527284453965402,0.529633980604888,0.6441158178425818,0.6582590468292908,0.6572915946836201,0.5769469974431621,0.6550342063437219,0.6417662912030958,0.3527284453965402,0.529633980604888,0.6441158178425818,0.6576601478819708,0.6576601478819708,0.6598714670720752,0.6561859350885679,0.656462349987331,0.6441158178425818,0.6441158178425818,0.541750167000668,0.5400916776080897,0.5358072466772625,0.5406445074056159,0.5429479648953078,0.5401838159076774,0.5432243797940709,0.5369129062723147,0.5413355446525234,0.5505033054614977,0.5519314491051067,0.5464492202796397,0.5476930873240734,0.5555248427890264,0.5431322414944832,0.5522539331536637,0.5393545712113883,0.5395388478105636,0.5505033054614977,0.5611913482136687,0.5528067629511897,0.5440075553405662,0.5588418215741828,0.545527837283763,0.5398613318591206,0.5499965448137655,0.5490751618178886,0.5519314491051067,0.5477391564738673,0.545205353235206,0.5468638426277843,0.5404602308064405,0.5472784649759289,0.5379724967175731,0.529311496556331,0.5570911938820169,0.5459885287817013,0.5487526777693318,0.5494897841660332,0.5544191831939742,0.540598438255822,0.5491212309676825,0.5503190288623223,0.5554327044894386,0.5475088107248981,0.538018565867367,0.546955980927372,0.5392163637620068,0.5465413585792274,0.538847810563656,0.5468638426277843,0.5424412042475756,0.5542349065947988,0.5979767111916469,0.6601478819708382
54,0.3340704397300348,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6886646856932256,0.6886646856932256,0.6820767972727063,0.6934558772717849,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.3340704397300348,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.3340704397300348,0.6945615368668371,0.6945615368668371,0.6945615368668371,0.6886646856932256,0.6886646856932256,0.6886646856932256,0.681017206827448,0.6945615368668371,0.6945615368668371,0.5534056618985097,0.5604081726671735,0.566903922788105,0.5493976458664456,0.5477852256236612,0.556492294934697,0.5582889917766568,0.5552944970400572,0.5446064542878861,0.5519775182549006,0.5565844332342846,0.5546495289429434,0.5493976458664456,0.5582889917766568,0.5545573906433556,0.5534517310483035,0.5594407205215027,0.5516550342063438,0.5464031511298459,0.5307396401999401,0.5463570819800521,0.5538202842466542,0.5618363163107825,0.5488448160689194,0.5494897841660332,0.5690691728284154,0.5413355446525234,0.5686545504802709,0.5370050445719025,0.5497201299150024,0.550134752263147,0.5594407205215027,0.550687582060673,0.5684242047313017,0.5400456084582959,0.5536820767972727,0.5537281459470665,0.561974523760164,0.539446709510976,0.5323981295925184,0.5585654066754198,0.5578743694285122,0.5621127312095455,0.5565844332342846,0.5535438693478912,0.5693455877271785,0.5487066086195379,0.5677331674843941,0.5595328588210905,0.554465252343768,0.5417040978508741,0.5417962361504618,0.548983023518301,0.6657614931864579,0.6945615368668371
55,0.3557229401331398,0.5342869647340658,0.64517540828784,0.644346163591551,0.6445304401907263,0.6448529242392832,0.644898993389077,0.6419966369520651,0.6462810678828922,0.64517540828784,0.64517540828784,0.64517540828784,0.5342869647340658,0.5342869647340658,0.5342869647340658,0.5342869647340658,0.5342869647340658,0.3557229401331398,0.5342869647340658,0.64517540828784,0.6435169188952617,0.6358694400294842,0.581922465620897,0.6452675465874277,0.6394628337134038,0.3557229401331398,0.5342869647340658,0.64517540828784,0.6355008868311335,0.6355008868311335,0.6448068550894893,0.6139405247276162,0.613710178978647,0.64517540828784,0.64517540828784,0.5437311404418032,0.5400456084582959,0.5319374380945799,0.5500426139635594,0.5482459171215995,0.5411512680533481,0.5511482735586115,0.5499044065141778,0.5469099117775782,0.5471863266763412,0.550687582060673,0.5476009490244858,0.5495358533158271,0.5474166724253103,0.5386635339644806,0.5523460714532513,0.5500886831133531,0.5532213852993343,0.5523921406030452,0.5340105498353028,0.5537742150968604,0.5434547255430401,0.5407827148549974,0.547232395826135,0.5519775182549006,0.5375578743694285,0.5538663533964481,0.5540506299956234,0.5370511137216962,0.5492133692672702,0.5642319121000622,0.5548798746919126,0.5421187201990187,0.5383410499159238,0.5511482735586115,0.5392624329118006,0.5442379010895354,0.5492133692672702,0.5421187201990187,0.5409209223043788,0.5516089650565499,0.5456660447331444,0.5446064542878861,0.553589938497685,0.5289429433579803,0.544928938336443,0.5490751618178886,0.5378342892681915,0.548983023518301,0.5511943427084053,0.5505954437610854,0.5448368000368553,0.55736760878078,0.5917795574119716,0.6462810678828922
