,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
26,0.3972945891783567,0.6241649966599866,0.7269956579826319,0.7269956579826319,0.7269956579826319,0.6877087508350034,0.6896710086840347,0.643996325985304,0.7262441549766199,0.7267034068136272,0.7269956579826319,0.7269956579826319,0.6241649966599866,0.6241649966599866,0.6241649966599866,0.6241649966599866,0.6241649966599866,0.3972945891783567,0.6241649966599866,0.7269956579826319,0.7269956579826319,0.6978957915831663,0.5841265865063461,0.6792334669338678,0.7233633934535738,0.3972945891783567,0.6241649966599866,0.5777805611222445,0.7269956579826319,0.7269956579826319,0.6574816299265197,0.6392785571142284,0.6392785571142284,0.7269956579826319,0.7269956579826319,0.5417084168336673,0.5337758851035405,0.5397879091516367,0.5338593854375417,0.5186623246492986,0.5123162992651971,0.5366148964595858,0.5326068804275217,0.5292668670674683,0.5106462925851704,0.5437959251837008,0.5383266533066132,0.5360721442885772,0.5263861055444222,0.6501258690219944,0.7269956579826319
27,0.32122578490313963,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7587257849031396,0.7587257849031396,0.7587257849031396,0.7587257849031396,0.7884101536406145,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.32122578490313963,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.7907481629926519,0.32122578490313963,0.7907481629926519,0.7252004008016032,0.7336756847027388,0.7336756847027388,0.7336756847027388,0.7336756847027388,0.7336756847027388,0.7907481629926519,0.7907481629926519,0.571935537742151,0.528682364729459,0.5476369405477622,0.5434201736806947,0.5794923179692719,0.543253173012692,0.5685120240480962,0.5382014028056112,0.5438794255177021,0.5615814963259853,0.56312625250501,0.5694722778891116,0.5604542418169672,0.5528557114228457,0.7207516885623099,0.7907481629926519
28,0.3747912491649967,0.6079241816967268,0.7229458917835672,0.7017785571142284,0.6998162992651971,0.6998162992651971,0.6865814963259853,0.6804859719438878,0.7176018704074816,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.6079241816967268,0.6079241816967268,0.6079241816967268,0.6079241816967268,0.6079241816967268,0.3747912491649967,0.6079241816967268,0.7229458917835672,0.6996492985971944,0.7026553106212425,0.6547261189044756,0.6714679358717435,0.7001920507682031,0.3747912491649967,0.6079241816967268,0.7229458917835672,0.7229458917835672,0.6817802271209085,0.6817802271209085,0.6817802271209085,0.6796927187708751,0.7229458917835672,0.7229458917835672,0.5399549098196392,0.5408734134936539,0.5211673346693386,0.541499665998664,0.529934869739479,0.5490146960587843,0.5485554442217769,0.5241733466933868,0.5316466265865063,0.5232548430193721,0.5580327321309285,0.5394539078156313,0.531187374749499,0.5039662658650634,0.6528009723150004,0.7229458917835672
29,0.3745824983299933,0.6062959251837008,0.7218186372745491,0.6830744822979292,0.6856212424849699,0.6856212424849699,0.64687708750835,0.6675434201736807,0.7167251169004676,0.7218186372745491,0.7218186372745491,0.7218186372745491,0.6062959251837008,0.6062959251837008,0.6062959251837008,0.6062959251837008,0.6062959251837008,0.3745824983299933,0.6062959251837008,0.7218186372745491,0.6842017368069472,0.6796092184368737,0.653682364729459,0.7024048096192385,0.6854542418169672,0.3745824983299933,0.6062959251837008,0.7218186372745491,0.7218186372745491,0.7009853039412157,0.7009853039412157,0.7009853039412157,0.6723029392117569,0.7218186372745491,0.7218186372745491,0.5281396125584502,0.5454659318637275,0.5137775551102205,0.5346526386105545,0.5255928523714095,0.5584919839679359,0.552438209752839,0.5228373413493654,0.5293503674014696,0.5320223780895124,0.5182865731462926,0.543253173012692,0.5530227120908484,0.5506012024048096,0.6496155892030976,0.7218186372745491
30,0.3790497661990648,0.6026636606546426,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.6710921843687375,0.6687124248496994,0.6492568470273881,0.7257014028056112,0.7266616566466266,0.7274549098196392,0.7274549098196392,0.6026636606546426,0.6026636606546426,0.6026636606546426,0.6026636606546426,0.6026636606546426,0.3790497661990648,0.6026636606546426,0.7274549098196392,0.7274549098196392,0.6569806279225117,0.6624081496325985,0.6430778223112893,0.7261606546426186,0.3790497661990648,0.6026636606546426,0.5775718102872411,0.7274549098196392,0.7274549098196392,0.6965597862391449,0.6694221776887107,0.6694221776887107,0.7274549098196392,0.7274549098196392,0.5235470941883767,0.5273463593854375,0.5245908483633934,0.5394121576486306,0.5292668670674683,0.5117735470941884,0.5391616566466266,0.5332331329325317,0.5504342017368069,0.5417919171676687,0.5348613894455578,0.5172428189712759,0.5415414161656646,0.5371158984635939,0.6484666864593384,0.7274549098196392
31,0.3354625918503674,0.790372411489646,0.790372411489646,0.790372411489646,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7864478957915831,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.3354625918503674,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.790372411489646,0.3354625918503674,0.790372411489646,0.5468436873747495,0.7638610554442218,0.7638610554442218,0.7638610554442218,0.7638610554442218,0.7638610554442218,0.790372411489646,0.790372411489646,0.5257181028724115,0.584001336005344,0.549181696726787,0.5453406813627254,0.5581997327989312,0.5502672010688042,0.5445891783567134,0.5464261857047428,0.5593269873079493,0.5488059452237809,0.5528557114228457,0.521000334001336,0.5546509686038744,0.550559452237809,0.7175199163759617,0.790372411489646
32,0.32289579158316634,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7577237808951236,0.7577237808951236,0.7577237808951236,0.7577237808951236,0.7876586506346025,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.32289579158316634,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.32289579158316634,0.7899131596526386,0.7246158984635939,0.7326736806947228,0.7326736806947228,0.7326736806947228,0.7326736806947228,0.7326736806947228,0.7899131596526386,0.7899131596526386,0.571935537742151,0.5313543754175016,0.5790748162992652,0.5438376753507014,0.5255928523714095,0.5576569806279225,0.5707665330661322,0.5397044088176353,0.5571977287909151,0.5475534402137608,0.5637942551770208,0.5702237808951236,0.5501002004008017,0.552187708750835,0.7201517231994854,0.7899131596526386
33,0.37132598530394123,0.6070474281897128,0.7193971275885104,0.7024883099532399,0.7006095524382098,0.7006095524382098,0.6867902471609887,0.6806112224448898,0.7138026052104208,0.7193971275885104,0.7193971275885104,0.7193971275885104,0.6070474281897128,0.6070474281897128,0.6070474281897128,0.6070474281897128,0.6070474281897128,0.37132598530394123,0.6070474281897128,0.7193971275885104,0.7006095524382098,0.7031145624582499,0.6533483633934536,0.615188710754843,0.6964762859051437,0.37132598530394123,0.6070474281897128,0.7193971275885104,0.7193971275885104,0.6835754843019372,0.6835754843019372,0.6835754843019372,0.6808199732798931,0.7193971275885104,0.7193971275885104,0.5503924515698063,0.5460921843687375,0.532189378757515,0.5277221108884436,0.5316466265865063,0.5107715430861723,0.5154058116232465,0.5558199732798931,0.5342768871075484,0.5496409485637943,0.5249665998663995,0.5399966599866399,0.5560287241148965,0.5569472277889111,0.649507348029392,0.7193971275885104
34,0.38339178356713427,0.6068386773547094,0.7284569138276553,0.7284569138276553,0.7284569138276553,0.6688376753507014,0.6667919171676687,0.647753841015364,0.7265364061456245,0.7274131596526386,0.7284569138276553,0.7284569138276553,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.38339178356713427,0.6068386773547094,0.7284569138276553,0.7284569138276553,0.6541416165664663,0.6581496325985304,0.6413243152972612,0.727246158984636,0.38339178356713427,0.6068386773547094,0.5826653306613226,0.7284569138276553,0.7284569138276553,0.6938042752171009,0.66750167000668,0.66750167000668,0.7284569138276553,0.7284569138276553,0.5454241816967268,0.5334836339345357,0.5368236472945892,0.5304358717434869,0.5450066800267201,0.5207080828323313,0.541499665998664,0.5415414161656646,0.5168253173012692,0.5121075484301937,0.5216265865063461,0.5478874415497662,0.5280978623914495,0.5346943887775552,0.6492243746752767,0.7284569138276553
35,0.4018453573814295,0.6222027388109552,0.7265364061456245,0.7265364061456245,0.7265364061456245,0.6857464929859719,0.6878757515030061,0.6389445557782231,0.7257014028056112,0.7261606546426186,0.7265364061456245,0.7265364061456245,0.6222027388109552,0.6222027388109552,0.6222027388109552,0.6222027388109552,0.6222027388109552,0.4018453573814295,0.6222027388109552,0.7265364061456245,0.7265364061456245,0.6958500334001336,0.5797428189712759,0.6767702070808284,0.7227371409485638,0.4018453573814295,0.6222027388109552,0.5810788243152972,0.7265364061456245,0.7265364061456245,0.6530978623914495,0.6339762859051437,0.6339762859051437,0.7265364061456245,0.7265364061456245,0.5205410821643287,0.5354876419505677,0.5400801603206413,0.5252588510354042,0.5173680694722779,0.5091015364061456,0.530185370741483,0.5146125584502338,0.5073897795591182,0.5343603874415498,0.5216683366733467,0.5296843687374749,0.5322728790915163,0.5292668670674683,0.6491285039214229,0.7265364061456245
36,0.37717100868403475,0.6078824315297261,0.7122995991983968,0.6643286573146293,0.6626169004676019,0.6626169004676019,0.6545173680694722,0.646125584502338,0.7091265865063461,0.7122995991983968,0.7122995991983968,0.7122995991983968,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.37717100868403475,0.6078824315297261,0.7122995991983968,0.6566466265865063,0.6511356045424181,0.6519288577154309,0.5604124916499666,0.644873079492318,0.37717100868403475,0.6078824315297261,0.7122995991983968,0.7122995991983968,0.678189712758851,0.678189712758851,0.678189712758851,0.6410738142952572,0.7122995991983968,0.7122995991983968,0.532314629258517,0.5318971275885104,0.5366148964595858,0.5361973947895792,0.5245073480293921,0.5503089512358049,0.549181696726787,0.5231713426853707,0.5316048764195057,0.5503089512358049,0.5285988643954576,0.541499665998664,0.517618570474282,0.5073480293921175,0.6321825750265964,0.7122995991983968
37,0.33717434869739477,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7284151636606546,0.7284151636606546,0.7284151636606546,0.7284151636606546,0.7928356713426854,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.33717434869739477,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.33717434869739477,0.7963426853707415,0.5351953907815631,0.7502087508350034,0.7502087508350034,0.7502087508350034,0.7502087508350034,0.7502087508350034,0.7963426853707415,0.7963426853707415,0.5586172344689379,0.5797845691382766,0.5490564462257849,0.5430861723446894,0.5707247828991316,0.5435871743486974,0.5450901803607214,0.5437124248496994,0.5574482297929192,0.5481796927187709,0.5574064796259185,0.5648797595190381,0.5568637274549099,0.5527722110888443,0.7169153121056929,0.7963426853707415
38,0.33216432865731466,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.737433199732799,0.737433199732799,0.737433199732799,0.737433199732799,0.7866566466265865,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.33216432865731466,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.33216432865731466,0.7908316633266533,0.5437124248496994,0.7655728122912492,0.7655728122912492,0.7655728122912492,0.7655728122912492,0.7655728122912492,0.7908316633266533,0.7908316633266533,0.5619572478289914,0.5832080828323313,0.572561790247161,0.5437124248496994,0.5614144956579826,0.5503089512358049,0.5625835003340013,0.5481379425517702,0.5463844355377422,0.5516032064128257,0.5392034068136272,0.5239645958583834,0.54250167000668,0.552438209752839,0.7179729830030432,0.7908316633266533
39,0.3704492317969272,0.6064211756847028,0.7193553774215097,0.6847862391449566,0.686748496993988,0.686748496993988,0.6499248496993988,0.6683366733466933,0.7142618570474282,0.7193553774215097,0.7193553774215097,0.7193553774215097,0.6064211756847028,0.6064211756847028,0.6064211756847028,0.6064211756847028,0.6064211756847028,0.3704492317969272,0.6064211756847028,0.7193553774215097,0.6871659986639946,0.6825734802939212,0.6551436205744823,0.7009435537742151,0.6459168336673347,0.3704492317969272,0.6064211756847028,0.7193553774215097,0.7193553774215097,0.7039495657982632,0.7039495657982632,0.7039495657982632,0.6719271877087508,0.7193553774215097,0.7193553774215097,0.529308617234469,0.5434201736806947,0.5562792251169004,0.5395791583166333,0.5578657314629258,0.5374916499665998,0.5344856379425518,0.5597862391449566,0.563877755511022,0.5304358717434869,0.519246826987308,0.5490564462257849,0.5586589846359385,0.5099782899131596,0.6478914619362182,0.7193553774215097
40,0.32064128256513025,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7575567802271209,0.7575567802271209,0.7575567802271209,0.7575567802271209,0.7864061456245826,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.32064128256513025,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.7884101536406145,0.32064128256513025,0.7884101536406145,0.7258684034736139,0.7340096860387442,0.7340096860387442,0.7340096860387442,0.7340096860387442,0.7340096860387442,0.7884101536406145,0.7884101536406145,0.5605377421509686,0.5503507014028056,0.5760688042752171,0.5447979291917168,0.5248413493653975,0.5587424849699398,0.5414161656646627,0.5704742818971276,0.5564879759519038,0.5493904475617902,0.5625417501670007,0.5250501002004008,0.550935203740815,0.5505177020708083,0.7194002201934734,0.7884101536406145
41,0.3763360053440214,0.6069639278557114,0.7085420841683366,0.6941382765531062,0.6925100200400801,0.6925100200400801,0.6751837007348029,0.6343520374081496,0.7047845691382766,0.7085420841683366,0.7085420841683366,0.7085420841683366,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.3763360053440214,0.6069639278557114,0.7085420841683366,0.689754509018036,0.6925935203740815,0.6512608550434201,0.5752755511022044,0.6307615230460922,0.3763360053440214,0.6069639278557114,0.7085420841683366,0.7085420841683366,0.6713844355377422,0.6713844355377422,0.6713844355377422,0.6701319305277221,0.7085420841683366,0.7085420841683366,0.5243403473613895,0.5348613894455578,0.5234635938543755,0.5382849031396125,0.551310955243821,0.5156980627922512,0.5422929191716767,0.5272628590514362,0.5625835003340013,0.523630594522378,0.5269288577154309,0.5421676686706747,0.5188710754843019,0.5092685370741483,0.6377245231203147,0.7085420841683366
42,0.39099031396125583,0.6146042084168337,0.7213593854375417,0.7213593854375417,0.7213593854375417,0.6573981295925184,0.6550183700734803,0.6384853039412157,0.7195223780895124,0.7204826319305278,0.7213593854375417,0.7213593854375417,0.6146042084168337,0.6146042084168337,0.6146042084168337,0.6146042084168337,0.6146042084168337,0.39099031396125583,0.6146042084168337,0.7213593854375417,0.7213593854375417,0.642618570474282,0.5557782231128925,0.6316382765531062,0.719814629258517,0.39099031396125583,0.6146042084168337,0.573062792251169,0.7213593854375417,0.7213593854375417,0.6834502338009352,0.6584836339345357,0.6584836339345357,0.7213593854375417,0.7213593854375417,0.5479291917167669,0.5236723446893787,0.5414161656646627,0.5272211088844355,0.5287658650634602,0.5101035404141616,0.5374916499665998,0.5222945891783567,0.5355711422845691,0.5121075484301937,0.5302688710754843,0.5348613894455578,0.5318553774215097,0.5328573814295258,0.6408434152255127,0.7213593854375417
43,0.37508350033400134,0.6110554442217769,0.7198981295925184,0.7025718102872411,0.7008600534402137,0.7008600534402137,0.6863727454909819,0.679442217768871,0.7148046092184369,0.7198981295925184,0.7198981295925184,0.7198981295925184,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.37508350033400134,0.6110554442217769,0.7198981295925184,0.7003590514362057,0.7028640614562458,0.6589428857715431,0.5716015364061456,0.6952237808951236,0.37508350033400134,0.6110554442217769,0.7198981295925184,0.7198981295925184,0.6819889779559118,0.6819889779559118,0.6819889779559118,0.6800684702738811,0.7198981295925184,0.7198981295925184,0.5374916499665998,0.5335253841015364,0.5517284569138277,0.5407064128256514,0.5256763527054108,0.5507264529058116,0.5397879091516367,0.5586589846359385,0.5610804943219773,0.5360303941215765,0.5599949899799599,0.5224615898463594,0.533817635270541,0.5464261857047428,0.6488053267027885,0.7198981295925184
44,0.3990480961923848,0.623997995991984,0.7281646626586507,0.7281646626586507,0.7281646626586507,0.6874582498329993,0.6895875083500334,0.6417418169672678,0.7271626586506346,0.7276219104876419,0.7281646626586507,0.7281646626586507,0.623997995991984,0.623997995991984,0.623997995991984,0.623997995991984,0.623997995991984,0.3990480961923848,0.623997995991984,0.7281646626586507,0.7281646626586507,0.6981462925851704,0.582373079492318,0.6794004676018705,0.7245323981295925,0.3990480961923848,0.623997995991984,0.5792835671342685,0.7281646626586507,0.7281646626586507,0.655811623246493,0.6365230460921844,0.6365230460921844,0.7281646626586507,0.7281646626586507,0.5402054108216433,0.5387024048096193,0.5410404141616566,0.5253006012024048,0.5198313293253173,0.5101452905811623,0.5283901135604543,0.5392451569806279,0.5311038744154977,0.5407064128256514,0.5245490981963928,0.5333166332665331,0.5299766199064796,0.5296426185704742,0.6504134812835547,0.7281646626586507
