,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.3945808283233133,0.6128507014028056,0.7330494321977288,0.7330494321977288,0.7330494321977288,0.6908400133600534,0.688376753507014,0.6472110888443554,0.7322144288577155,0.7326736806947228,0.7330494321977288,0.7330494321977288,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.3945808283233133,0.6128507014028056,0.7330494321977288,0.7330494321977288,0.7030310621242485,0.5708917835671342,0.6812792251169004,0.728999665998664,0.3945808283233133,0.5147795591182365,0.7330494321977288,0.7330494321977288,0.7330494321977288,0.6602788911155645,0.6414913159652639,0.6414913159652639,0.7330494321977288,0.7330494321977288,0.5512274549098196,0.5089762859051437,0.5194555778223113,0.5351953907815631,0.5220858383433534,0.5283066132264529,0.5332748830995324,0.5182448229792919,0.5150718102872411,0.5468854375417501,0.5471359385437542,0.5305193720774883,0.5447979291917168,0.5358216432865731,0.6533638264182685,0.7330494321977288
27,0.3304943219772879,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7507097528390113,0.7507097528390113,0.7507097528390113,0.7507097528390113,0.7858216432865731,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.3304943219772879,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.7879926519706079,0.3304943219772879,0.5665080160320641,0.7879926519706079,0.7222361389445557,0.7222361389445557,0.7222361389445557,0.7222361389445557,0.690506012024048,0.7879926519706079,0.7879926519706079,0.5543587174348698,0.543503674014696,0.5746075484301937,0.56124749498998,0.5432114228456913,0.5592852371409486,0.5389529058116233,0.5622912491649966,0.5713927855711423,0.5492651970607882,0.5535237140948563,0.5689295257181028,0.5445891783567134,0.5545674682698731,0.7100002474083971,0.7879926519706079
28,0.3727872411489646,0.6051686706746827,0.7307114228456913,0.6979792919171677,0.6985220440881763,0.696184034736139,0.6500083500334002,0.6483800935203741,0.7257014028056112,0.7307114228456913,0.7307114228456913,0.7307114228456913,0.6051686706746827,0.6051686706746827,0.6051686706746827,0.6051686706746827,0.6051686706746827,0.3727872411489646,0.6051686706746827,0.7307114228456913,0.6948897795591182,0.6995657982631931,0.656563126252505,0.6832414829659319,0.7020290581162325,0.3727872411489646,0.7307114228456913,0.7307114228456913,0.7307114228456913,0.6735971943887775,0.6735971943887775,0.6735971943887775,0.6138527054108216,0.7307114228456913,0.7307114228456913,0.5410404141616566,0.530185370741483,0.5457999331997327,0.5447561790247161,0.538869405477622,0.529934869739479,0.5233800935203741,0.5476369405477622,0.5332748830995324,0.5394121576486306,0.544129926519706,0.5357381429525718,0.5389529058116233,0.5618319973279893,0.6530143620574482,0.7307114228456913
29,0.3697394789579158,0.6007014028056112,0.7266616566466266,0.686122244488978,0.6854124916499666,0.686497995991984,0.6624081496325985,0.6618236472945892,0.7207331329325317,0.7266616566466266,0.7266616566466266,0.7266616566466266,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.3697394789579158,0.6007014028056112,0.7266616566466266,0.6872912491649966,0.6834502338009352,0.6530143620574482,0.7077488309953239,0.6911322645290581,0.3697394789579158,0.7266616566466266,0.7266616566466266,0.7266616566466266,0.7042418169672678,0.7042418169672678,0.7042418169672678,0.6403640614562458,0.7266616566466266,0.7266616566466266,0.5416666666666666,0.5231295925183701,0.5368653974615899,0.5409569138276553,0.5457581830327322,0.5268453573814296,0.5440464261857048,0.5270541082164328,0.5328156312625251,0.5397044088176353,0.5407481629926519,0.5393704074816299,0.5381596526386105,0.5543587174348698,0.6546658131076969,0.7266616566466266
30,0.38184702738810955,0.6004509018036072,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.6718854375417501,0.6742651970607882,0.6494655978623914,0.727246158984636,0.7282064128256514,0.7291666666666666,0.7291666666666666,0.6004509018036072,0.6004509018036072,0.6004509018036072,0.6004509018036072,0.6004509018036072,0.38184702738810955,0.6004509018036072,0.7291666666666666,0.7291666666666666,0.656688376753507,0.6610303941215765,0.6425350701402806,0.7277054108216433,0.38184702738810955,0.510562792251169,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.6967685370741483,0.6693386773547094,0.6094689378757515,0.7291666666666666,0.7291666666666666,0.532565130260521,0.5489311957247829,0.5188293253173013,0.5366148964595858,0.5320223780895124,0.5354458917835672,0.5399966599866399,0.5293921175684703,0.5383266533066132,0.5361138944555778,0.5182865731462926,0.5390781563126252,0.5199565798263193,0.5319388777555111,0.6494470422326133,0.7291666666666666
31,0.33684034736138946,0.790998663994656,0.790998663994656,0.790998663994656,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7869071476285905,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.33684034736138946,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.33684034736138946,0.5708500334001336,0.790998663994656,0.7604792919171677,0.7604792919171677,0.7604792919171677,0.7604792919171677,0.7250751503006012,0.790998663994656,0.790998663994656,0.5541917167668671,0.5473446893787575,0.5445056780227121,0.5465931863727455,0.5353206412825652,0.5540664662658651,0.5569054776219104,0.5363226452905812,0.561623246492986,0.5544839679358717,0.5368236472945892,0.540998663994656,0.5471776887107549,0.5512274549098196,0.7165782181647246,0.790998663994656
32,0.32915831663326656,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7524632598530394,0.7524632598530394,0.7524632598530394,0.7524632598530394,0.7848196392785571,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.32915831663326656,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.32915831663326656,0.5654225116900468,0.7874916499665998,0.7263276553106213,0.7263276553106213,0.7263276553106213,0.7263276553106213,0.7135103540414162,0.7874916499665998,0.7874916499665998,0.5556112224448898,0.564629258517034,0.5764445557782231,0.5630845023380093,0.5463844355377422,0.5465514362057449,0.5623329993319973,0.5365731462925851,0.572812291249165,0.5597444889779559,0.5563627254509018,0.5693470273881096,0.5449231796927188,0.533066132264529,0.7112512061159356,0.7874916499665998
33,0.36360220440881763,0.5960671342685371,0.7243653974615899,0.7069138276553106,0.7072060788243153,0.705870073480294,0.6839512358049432,0.6849114896459586,0.7186038744154977,0.7243653974615899,0.7243653974615899,0.7243653974615899,0.5960671342685371,0.5960671342685371,0.5960671342685371,0.5960671342685371,0.5960671342685371,0.36360220440881763,0.5960671342685371,0.7243653974615899,0.7043253173012692,0.7078323313293253,0.6511356045424181,0.6229959919839679,0.7017785571142284,0.36360220440881763,0.7243653974615899,0.7243653974615899,0.7243653974615899,0.6894622578490314,0.6894622578490314,0.6894622578490314,0.6733466933867736,0.7243653974615899,0.7243653974615899,0.5300183700734803,0.5296843687374749,0.543253173012692,0.5530227120908484,0.5434201736806947,0.5321476285905143,0.5376586506346025,0.52125083500334,0.5358633934535738,0.5478456913827655,0.5454659318637275,0.5357381429525718,0.542626920507682,0.5420841683366734,0.65521320418615,0.7243653974615899
34,0.38038577154308617,0.5985721442885772,0.7320474281897128,0.7320474281897128,0.7320474281897128,0.6752672010688042,0.6776469605878424,0.6521793587174348,0.7302939211756847,0.7312541750167001,0.7320474281897128,0.7320474281897128,0.5985721442885772,0.5985721442885772,0.5985721442885772,0.5985721442885772,0.5985721442885772,0.38038577154308617,0.5985721442885772,0.7320474281897128,0.7320474281897128,0.6597361389445557,0.6649131596526386,0.6437458249832999,0.7310871743486974,0.38038577154308617,0.5138610554442218,0.7320474281897128,0.7320474281897128,0.7320474281897128,0.6997327989311958,0.6716349365397462,0.6090931863727455,0.7320474281897128,0.7320474281897128,0.5560704742818972,0.5496409485637943,0.5468854375417501,0.5400384101536406,0.533817635270541,0.5230878423513694,0.5470941883767535,0.5284318637274549,0.5450484301937207,0.520123580494322,0.5160738142952572,0.5414161656646627,0.5318553774215097,0.5324816299265197,0.6514062074766818,0.7320474281897128
35,0.39499832999331996,0.6138527054108216,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.6885855043420174,0.6862057448229792,0.6466265865063461,0.7289579158316634,0.7295841683366734,0.7299599198396793,0.7299599198396793,0.6138527054108216,0.6138527054108216,0.6138527054108216,0.6138527054108216,0.6138527054108216,0.39499832999331996,0.6138527054108216,0.7299599198396793,0.7299599198396793,0.6998580494321978,0.573313293253173,0.6762692050768203,0.7265781563126252,0.39499832999331996,0.5111055444221777,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.6593603874415498,0.6412408149632598,0.6412408149632598,0.7299599198396793,0.7299599198396793,0.5243403473613895,0.5082247828991316,0.5209585838343354,0.5324816299265197,0.5248413493653975,0.5424181696726786,0.5355293921175684,0.5199148296593187,0.532439879759519,0.5321476285905143,0.5306028724114896,0.5420841683366734,0.5148213092852372,0.5304358717434869,0.6515422820950543,0.7299599198396793
36,0.3671509686038744,0.6015364061456245,0.7206496325985304,0.6645791583166333,0.6680861723446894,0.6671676686706747,0.6661656646626587,0.6660404141616566,0.7168921175684703,0.7206496325985304,0.7206496325985304,0.7206496325985304,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.3671509686038744,0.6015364061456245,0.7206496325985304,0.6703406813627254,0.6651636606546426,0.6508433533734135,0.5556529726118904,0.6554776219104876,0.3671509686038744,0.7206496325985304,0.7206496325985304,0.7206496325985304,0.6921342685370742,0.6921342685370742,0.6921342685370742,0.6499665998663995,0.7206496325985304,0.7206496325985304,0.5294756179024717,0.5510187040748163,0.5480126920507682,0.542877421509686,0.5417919171676687,0.531813627254509,0.5457999331997327,0.5416666666666666,0.5451736806947228,0.5460504342017368,0.5362391449565799,0.541123914495658,0.531062124248497,0.543378423513694,0.6415500754595611,0.7206496325985304
37,0.34072311289245155,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7260354041416166,0.7260354041416166,0.7260354041416166,0.7260354041416166,0.7924599198396793,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.34072311289245155,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.7957999331997327,0.34072311289245155,0.5763193052772211,0.7957999331997327,0.7450734802939212,0.7450734802939212,0.7450734802939212,0.7450734802939212,0.7059118236472945,0.7957999331997327,0.7957999331997327,0.5503089512358049,0.5437959251837008,0.5313961255845023,0.5444221776887107,0.5717267869071476,0.5549849699398798,0.5340681362725451,0.5574899799599199,0.5635855043420174,0.5494739478957916,0.5490564462257849,0.5359468937875751,0.5564879759519038,0.5507682030728123,0.7158035206214898,0.7957999331997327
38,0.33475283901135605,0.792000668002672,0.792000668002672,0.792000668002672,0.7348446893787575,0.7348446893787575,0.7348446893787575,0.7348446893787575,0.7883266533066132,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.33475283901135605,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.792000668002672,0.33475283901135605,0.5711005344021376,0.792000668002672,0.7630678022712091,0.7630678022712091,0.7630678022712091,0.7630678022712091,0.7283316633266533,0.792000668002672,0.792000668002672,0.5446726786907148,0.5574482297929192,0.5653390113560455,0.5480544422177689,0.5783650634602538,0.5582414829659319,0.555193720774883,0.5513527054108216,0.5437541750167001,0.5395374081496326,0.5344021376085505,0.541499665998664,0.549933199732799,0.563251503006012,0.7177657784705211,0.792000668002672
39,0.36865397461589844,0.6002004008016032,0.7228206412825652,0.6886272545090181,0.6879175016700066,0.6891700066800267,0.6629926519706079,0.6622411489645958,0.7173096192384769,0.7228206412825652,0.7228206412825652,0.7228206412825652,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.36865397461589844,0.6002004008016032,0.7228206412825652,0.6907982631930528,0.6854542418169672,0.6520958583834335,0.7053273213092852,0.6487975951903807,0.36865397461589844,0.7228206412825652,0.7228206412825652,0.7228206412825652,0.70749832999332,0.70749832999332,0.70749832999332,0.637441549766199,0.7228206412825652,0.7228206412825652,0.5419171676686707,0.5413326653306614,0.5305193720774883,0.5395374081496326,0.5262608550434201,0.5604959919839679,0.5459669338677354,0.542000668002672,0.5287241148964595,0.5468019372077488,0.5288076152304609,0.5389529058116233,0.5466766867067469,0.5247578490313961,0.652473156188921,0.7228206412825652
40,0.33099532398129594,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7505427521710086,0.7505427521710086,0.7505427521710086,0.7505427521710086,0.7837341349365398,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.33099532398129594,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.33099532398129594,0.5660905143620575,0.7863226452905812,0.7231546426185704,0.7231546426185704,0.7231546426185704,0.7231546426185704,0.709752839011356,0.7863226452905812,0.7863226452905812,0.5500167000668003,0.5443386773547094,0.5728540414161657,0.5457581830327322,0.5447144288577155,0.5468854375417501,0.5340263861055444,0.552187708750835,0.5447561790247161,0.542877421509686,0.5589512358049432,0.550559452237809,0.5494321977287909,0.5643370073480294,0.7099832380811004,0.7863226452905812
41,0.36944722778891115,0.6011606546426186,0.7167668670674683,0.7009853039412157,0.7014445557782231,0.7005260521042084,0.6760187040748163,0.6774799599198397,0.7126753507014028,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.6011606546426186,0.6011606546426186,0.6011606546426186,0.6011606546426186,0.6011606546426186,0.36944722778891115,0.6011606546426186,0.7167668670674683,0.6972277889111557,0.7002338009352037,0.6489645958583834,0.5715597862391449,0.6362307949231797,0.36944722778891115,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.6811957247828991,0.6811957247828991,0.6811957247828991,0.6657481629926519,0.7167668670674683,0.7167668670674683,0.5456329325317302,0.529934869739479,0.5260521042084169,0.5253423513694054,0.5399131596526386,0.5322311289245157,0.5257181028724115,0.5180778223112893,0.5417919171676687,0.5422511690046761,0.5422094188376754,0.542376419505678,0.5340263861055444,0.5418336673346693,0.6466930775130508,0.7167668670674683
42,0.38840180360721444,0.6099281897127589,0.7264529058116233,0.7264529058116233,0.7264529058116233,0.6637441549766199,0.6658734134936539,0.6444138276553106,0.7242818971275885,0.7252421509686039,0.7264529058116233,0.7264529058116233,0.6099281897127589,0.6099281897127589,0.6099281897127589,0.6099281897127589,0.6099281897127589,0.38840180360721444,0.6099281897127589,0.7264529058116233,0.7264529058116233,0.6462925851703407,0.5511022044088176,0.6352287909151637,0.7250751503006012,0.38840180360721444,0.5049265197060788,0.7264529058116233,0.7264529058116233,0.7264529058116233,0.6872077488309953,0.6631179024716098,0.6096776887107549,0.7264529058116233,0.7264529058116233,0.5154058116232465,0.5382014028056112,0.5430444221776887,0.5237975951903807,0.5245073480293921,0.5349031396125584,0.5347778891115564,0.5216683366733467,0.5384519038076152,0.5466349365397462,0.5462174348697395,0.5396626586506346,0.5483884435537743,0.5348613894455578,0.6433530641529974,0.7264529058116233
43,0.36928022712090847,0.604250167000668,0.7238643954575819,0.7066633266533067,0.7074565798263193,0.7059535738142952,0.6812792251169004,0.6824899799599199,0.7193553774215097,0.7238643954575819,0.7238643954575819,0.7238643954575819,0.604250167000668,0.604250167000668,0.604250167000668,0.604250167000668,0.604250167000668,0.36928022712090847,0.604250167000668,0.7238643954575819,0.7045758183032732,0.7075818303273214,0.6539746158984636,0.5703072812291249,0.6991065464261857,0.36928022712090847,0.7238643954575819,0.7238643954575819,0.7238643954575819,0.6872912491649966,0.6872912491649966,0.6872912491649966,0.6702571810287241,0.7238643954575819,0.7238643954575819,0.5279308617234469,0.5588259853039412,0.5384936539746159,0.5415831663326653,0.5411656646626587,0.5349448897795591,0.5372411489645958,0.5454659318637275,0.5432949231796927,0.5463426853707415,0.5415414161656646,0.539746158984636,0.5400384101536406,0.5623329993319973,0.6538617358173137,0.7238643954575819
44,0.39103206412825653,0.6098029392117569,0.7330076820307281,0.7330076820307281,0.7330076820307281,0.6928022712090849,0.6903390113560455,0.648505344021376,0.7323396793587175,0.7326319305277221,0.7330076820307281,0.7330076820307281,0.6098029392117569,0.6098029392117569,0.6098029392117569,0.6098029392117569,0.6098029392117569,0.39103206412825653,0.6098029392117569,0.7330076820307281,0.7330076820307281,0.7046593186372746,0.5695975283901136,0.6798179692718771,0.729625918503674,0.39103206412825653,0.5142368069472278,0.7330076820307281,0.7330076820307281,0.7330076820307281,0.6622411489645958,0.6436205744822979,0.6436205744822979,0.7330076820307281,0.7330076820307281,0.5216265865063461,0.5438376753507014,0.5285988643954576,0.5329826319305278,0.5395374081496326,0.5193720774883099,0.5198313293253173,0.5413326653306614,0.5187875751503006,0.5131513026052105,0.5477621910487642,0.5429609218436874,0.5454241816967268,0.5210838343353373,0.653117964323709,0.7330076820307281
