,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.38836005344021374,0.6143119572478289,0.7340096860387442,0.7340096860387442,0.7340096860387442,0.6998162992651971,0.695557782231129,0.6528473613894455,0.7332581830327322,0.7336339345357381,0.7340096860387442,0.7340096860387442,0.6143119572478289,0.6143119572478289,0.6143119572478289,0.6143119572478289,0.6143119572478289,0.38836005344021374,0.6143119572478289,0.7340096860387442,0.7340096860387442,0.7070808283233133,0.5764445557782231,0.6839094856379425,0.730878423513694,0.38836005344021374,0.7340096860387442,0.7340096860387442,0.7340096860387442,0.5346526386105545,0.6650801603206413,0.6472945891783567,0.6771042084168337,0.7340096860387442,0.7340096860387442,0.533817635270541,0.5302271209084837,0.5422929191716767,0.5424599198396793,0.531563126252505,0.5350283901135604,0.5412074148296593,0.5321058784235136,0.5207915831663327,0.5313543754175016,0.5699732798931195,0.5148213092852372,0.5294756179024717,0.5331078824315297,0.6569527944778444,0.7340096860387442
27,0.33433533734134935,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7455327321309285,0.7455327321309285,0.7455327321309285,0.7455327321309285,0.7803941215764864,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.33433533734134935,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.7828156312625251,0.33433533734134935,0.562750501002004,0.7828156312625251,0.7169756179024717,0.7086673346693386,0.7169756179024717,0.7169756179024717,0.686998997995992,0.7828156312625251,0.7828156312625251,0.5487641950567802,0.5487641950567802,0.5561122244488977,0.555193720774883,0.5418336673346693,0.5338593854375417,0.5380761523046093,0.5430861723446894,0.5349448897795591,0.5581997327989312,0.5073480293921175,0.5495574482297929,0.5402889111556446,0.5432949231796927,0.7056102946634009,0.7828156312625251
28,0.3732882431529726,0.5937291249164997,0.7252004008016032,0.696434535738143,0.6935537742150969,0.6982297929191716,0.6460420841683366,0.647879091516366,0.7205243820975283,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.5937291249164997,0.5937291249164997,0.5937291249164997,0.5937291249164997,0.5937291249164997,0.3732882431529726,0.5937291249164997,0.7252004008016032,0.6964762859051437,0.7009853039412157,0.6482965931863728,0.676310955243821,0.696935537742151,0.3732882431529726,0.5047595190380761,0.7252004008016032,0.7252004008016032,0.6751837007348029,0.6751837007348029,0.6751837007348029,0.6789412157648631,0.7252004008016032,0.7252004008016032,0.5442969271877087,0.5471776887107549,0.5360721442885772,0.5346526386105545,0.5324816299265197,0.541624916499666,0.5463426853707415,0.5215848363393454,0.5361138944555778,0.5450901803607214,0.5400801603206413,0.5369488977955912,0.5479291917167669,0.5586172344689379,0.6440535391771197,0.7252004008016032
29,0.3720357381429526,0.5901386105544422,0.7201903807615231,0.6838677354709419,0.6866649966599866,0.6818219772879092,0.656563126252505,0.6500083500334002,0.7153473613894455,0.7201903807615231,0.7201903807615231,0.7201903807615231,0.5901386105544422,0.5901386105544422,0.5901386105544422,0.5901386105544422,0.5901386105544422,0.3720357381429526,0.5901386105544422,0.7201903807615231,0.6827404809619239,0.6779809619238477,0.6435370741482966,0.7006095524382098,0.6847444889779559,0.3720357381429526,0.5020875083500334,0.7201903807615231,0.7201903807615231,0.698689044756179,0.698689044756179,0.698689044756179,0.6699231796927188,0.7201903807615231,0.7201903807615231,0.5394539078156313,0.5274298597194389,0.5410404141616566,0.5323981295925184,0.5269706078824316,0.5464261857047428,0.5423346693386774,0.5240063460253841,0.5270123580494323,0.5214178356713427,0.5293921175684703,0.5254676018704075,0.5460921843687375,0.5583667334669339,0.6425737277023182,0.7201903807615231
30,0.3678607214428858,0.5994071476285905,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.6782732130928524,0.6829492317969272,0.6609468937875751,0.7327154308617234,0.7336756847027388,0.7345524382097528,0.7345524382097528,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.3678607214428858,0.5994071476285905,0.7345524382097528,0.7345524382097528,0.6664161656646627,0.6698396793587175,0.6543503674014696,0.7335921843687375,0.3678607214428858,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.6927187708750835,0.7051603206412825,0.6796092184368737,0.6704659318637275,0.7345524382097528,0.7345524382097528,0.5353623914495658,0.5271376085504342,0.5468436873747495,0.5288493653974616,0.5237140948563794,0.5367818971275885,0.5425851703406813,0.5158650634602538,0.5354458917835672,0.5379091516366066,0.5254676018704075,0.5532314629258517,0.5361556446225785,0.5505177020708083,0.6620354907345556,0.7345524382097528
31,0.33792585170340683,0.788994655978624,0.788994655978624,0.788994655978624,0.7310871743486974,0.7310871743486974,0.7310871743486974,0.7310871743486974,0.7848196392785571,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.33792585170340683,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.788994655978624,0.33792585170340683,0.5663410153640615,0.788994655978624,0.7586422845691383,0.6502171008684035,0.7586422845691383,0.7586422845691383,0.7253256513026052,0.788994655978624,0.788994655978624,0.5495156980627922,0.5623329993319973,0.5442134268537074,0.5476369405477622,0.5366566466265865,0.5591599866399466,0.5670090180360722,0.5403306613226453,0.5465096860387442,0.5492651970607882,0.5070975283901136,0.5586589846359385,0.5681362725450901,0.5747745490981964,0.7110254459536357,0.788994655978624
32,0.332999331997328,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7492067468269873,0.7492067468269873,0.7492067468269873,0.7492067468269873,0.7855711422845691,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.332999331997328,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.332999331997328,0.5679275217100869,0.7877421509686039,0.7210671342685371,0.7126753507014028,0.7210671342685371,0.7210671342685371,0.7079158316633266,0.7877421509686039,0.7877421509686039,0.5523547094188377,0.5465096860387442,0.5397044088176353,0.5556112224448898,0.5521459585838343,0.5581162324649298,0.5633350033400134,0.5581579826319305,0.5322728790915163,0.5585337341349366,0.5757765531062125,0.5596609886439545,0.5348613894455578,0.5391616566466266,0.7101394146317327,0.7877421509686039
33,0.36773547094188375,0.5896793587174348,0.7210671342685371,0.7019038076152304,0.7001920507682031,0.7028640614562458,0.6829074816299265,0.6818637274549099,0.7163076152304609,0.7210671342685371,0.7210671342685371,0.7210671342685371,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.36773547094188375,0.5896793587174348,0.7210671342685371,0.7011105544422178,0.7035320641282565,0.6453323313293253,0.6181947227788911,0.6996492985971944,0.36773547094188375,0.49912324649298595,0.7210671342685371,0.7210671342685371,0.6869154976619907,0.6869154976619907,0.6869154976619907,0.6896710086840347,0.7210671342685371,0.7210671342685371,0.5451736806947228,0.5429609218436874,0.54250167000668,0.5401219104876419,0.5366148964595858,0.5434201736806947,0.5265113560454242,0.5394539078156313,0.5435454241816967,0.5412909151636607,0.5405811623246493,0.5481379425517702,0.5518954575818303,0.5634185036740147,0.6449024592394665,0.7210671342685371
34,0.3687792251169005,0.5987391449565799,0.7359719438877755,0.7359719438877755,0.7359719438877755,0.6793587174348698,0.6852872411489646,0.6602788911155645,0.7335504342017368,0.7344271877087508,0.7359719438877755,0.7359719438877755,0.5987391449565799,0.5987391449565799,0.5987391449565799,0.5987391449565799,0.5987391449565799,0.3687792251169005,0.5987391449565799,0.7359719438877755,0.7359719438877755,0.6702571810287241,0.6768537074148296,0.655185370741483,0.7350116900467601,0.3687792251169005,0.7359719438877755,0.7359719438877755,0.7359719438877755,0.6958082832331329,0.7088343353373413,0.6792752171008684,0.6823647294589178,0.7359719438877755,0.7359719438877755,0.5386189044756179,0.5278891115564462,0.5340681362725451,0.5371576486305946,0.5397879091516367,0.5356963927855711,0.5288076152304609,0.5636690046760187,0.5308533734134937,0.5354041416165665,0.5233800935203741,0.522127588510354,0.5389529058116233,0.5458416833667334,0.6639111556446226,0.7359719438877755
35,0.3906145624582498,0.6112224448897795,0.7324231796927188,0.7324231796927188,0.7324231796927188,0.6974782899131596,0.6930527722110889,0.6495908483633934,0.7317551770207081,0.7320474281897128,0.7324231796927188,0.7324231796927188,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.3906145624582498,0.6112224448897795,0.7324231796927188,0.7324231796927188,0.7055778223112893,0.5731880427521711,0.6810704742818972,0.729124916499666,0.3906145624582498,0.7324231796927188,0.7324231796927188,0.7324231796927188,0.5349866399465598,0.6627421509686039,0.6443720774883099,0.6754342017368069,0.7324231796927188,0.7324231796927188,0.531563126252505,0.5189128256513026,0.5371993987975952,0.5156980627922512,0.551310955243821,0.5319388777555111,0.5154893119572478,0.5523547094188377,0.5257598530394122,0.5306446225784903,0.513318303273213,0.5149048096192385,0.5300183700734803,0.5335253841015364,0.6554405106509316,0.7324231796927188
36,0.375125250501002,0.5936456245824984,0.7130093520374081,0.6681696726786908,0.6737224448897795,0.6510521042084169,0.6596526386105545,0.6656646626586507,0.7095858383433534,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.5936456245824984,0.5936456245824984,0.5936456245824984,0.5936456245824984,0.5936456245824984,0.375125250501002,0.5936456245824984,0.7130093520374081,0.6713009352037408,0.6657899131596526,0.644873079492318,0.5437541750167001,0.6492568470273881,0.375125250501002,0.49448897795591185,0.7130093520374081,0.7130093520374081,0.6919255177020708,0.6919255177020708,0.6919255177020708,0.6431195724782899,0.7130093520374081,0.7130093520374081,0.5242568470273881,0.5230878423513694,0.5388276553106213,0.532565130260521,0.550809953239813,0.520123580494322,0.5456746826987308,0.540497661990648,0.5434201736806947,0.5449231796927188,0.5270541082164328,0.5493486973947895,0.538994655978624,0.5535237140948563,0.6298863158415595,0.7130093520374081
37,0.3406813627254509,0.793503674014696,0.793503674014696,0.793503674014696,0.727747160988644,0.727747160988644,0.727747160988644,0.727747160988644,0.7899966599866399,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.3406813627254509,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.793503674014696,0.3406813627254509,0.5707665330661322,0.793503674014696,0.7421092184368737,0.635938543754175,0.7421092184368737,0.7421092184368737,0.7052855711422845,0.793503674014696,0.793503674014696,0.552939211756847,0.5646710086840347,0.5522712090848363,0.5447979291917168,0.5539829659318637,0.5586589846359385,0.5670090180360722,0.5399131596526386,0.5460921843687375,0.5512274549098196,0.5735220440881763,0.5383266533066132,0.5283483633934536,0.5713510354041417,0.7102553873178457,0.793503674014696
38,0.34189211756847027,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7822728790915163,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.34189211756847027,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.34189211756847027,0.5652972611890448,0.7856963927855711,0.7525885103540414,0.6471693386773547,0.7525885103540414,0.7525885103540414,0.718436873747495,0.7856963927855711,0.7856963927855711,0.5383684034736139,0.5455494321977288,0.5556947227788911,0.5501419505678022,0.5351953907815631,0.551561456245825,0.5485136940547762,0.5391199064796259,0.5484719438877755,0.5445891783567134,0.5109802939211757,0.5349448897795591,0.5410821643286573,0.5350283901135604,0.7078694425888814,0.7856963927855711
39,0.3679442217768871,0.5888026052104208,0.7209418837675351,0.6902137608550434,0.6943470273881096,0.686998997995992,0.6597361389445557,0.6535153640614563,0.7158483633934536,0.7209418837675351,0.7209418837675351,0.7209418837675351,0.5888026052104208,0.5888026052104208,0.5888026052104208,0.5888026052104208,0.5888026052104208,0.3679442217768871,0.5888026052104208,0.7209418837675351,0.690506012024048,0.6849114896459586,0.6440380761523046,0.7031145624582499,0.6498413493653975,0.3679442217768871,0.5000835003340013,0.7209418837675351,0.7209418837675351,0.7068720774883099,0.7068720774883099,0.7068720774883099,0.6719271877087508,0.7209418837675351,0.7209418837675351,0.5282648630594522,0.543503674014696,0.5382431529726119,0.555193720774883,0.5504759519038076,0.5429609218436874,0.5387024048096193,0.5475116900467601,0.5381596526386105,0.5469271877087508,0.5282231128924516,0.551686706746827,0.551937207748831,0.5572812291249165,0.6434365644869986,0.7209418837675351
40,0.33187207748830994,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.7828573814295258,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.33187207748830994,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.7851118904475618,0.33187207748830994,0.5653807615230461,0.7851118904475618,0.7217768871075484,0.7138861055444222,0.7217768871075484,0.7217768871075484,0.709627588510354,0.7851118904475618,0.7851118904475618,0.554316967267869,0.5408316633266533,0.5388276553106213,0.5569889779559118,0.5462174348697395,0.5584919839679359,0.5505177020708083,0.5437124248496994,0.5329826319305278,0.5500167000668003,0.5771543086172345,0.5484301937207748,0.533066132264529,0.5452571810287241,0.7085606397981148,0.7851118904475618
41,0.374498997995992,0.5941048764195057,0.7138861055444222,0.6976452905811623,0.6952655310621243,0.6983550434201736,0.6754759519038076,0.6745156980627922,0.7101285905143621,0.7138861055444222,0.7138861055444222,0.7138861055444222,0.5941048764195057,0.5941048764195057,0.5941048764195057,0.5941048764195057,0.5941048764195057,0.374498997995992,0.5941048764195057,0.7138861055444222,0.696184034736139,0.698438543754175,0.6446643286573146,0.563001002004008,0.6321810287241149,0.374498997995992,0.49428022712090847,0.7138861055444222,0.7138861055444222,0.6792334669338678,0.6792334669338678,0.6792334669338678,0.6819054776219104,0.7138861055444222,0.7138861055444222,0.5420841683366734,0.5407064128256514,0.5426686706746827,0.533817635270541,0.54124916499666,0.5518119572478289,0.5399131596526386,0.550058450233801,0.5387024048096193,0.542376419505678,0.5387859051436206,0.5279308617234469,0.5227955911823647,0.5350283901135604,0.6368431307058562,0.7138861055444222
42,0.3776302605210421,0.6095941883767535,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.6679191716766867,0.6720941883767535,0.6504258517034068,0.7289579158316634,0.7297511690046761,0.7307949231796927,0.7307949231796927,0.6095941883767535,0.6095941883767535,0.6095941883767535,0.6095941883767535,0.6095941883767535,0.3776302605210421,0.6095941883767535,0.7307949231796927,0.7307949231796927,0.656312625250501,0.5528557114228457,0.6441633266533067,0.7293336673346693,0.3776302605210421,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.6795257181028724,0.6938042752171009,0.6705911823647295,0.6662074148296593,0.7307949231796927,0.7307949231796927,0.532439879759519,0.5350283901135604,0.5383684034736139,0.5333166332665331,0.5217100868403474,0.5320223780895124,0.5404559118236473,0.5346526386105545,0.549181696726787,0.5281396125584502,0.5165330661322646,0.5192885771543087,0.5378256513026052,0.5454241816967268,0.6545266458843615,0.7307949231796927
43,0.37712925851703405,0.6003256513026052,0.7159318637274549,0.6957665330661322,0.6937207748830996,0.6965597862391449,0.674933199732799,0.6738894455577822,0.7105878423513694,0.7159318637274549,0.7159318637274549,0.7159318637274549,0.6003256513026052,0.6003256513026052,0.6003256513026052,0.6003256513026052,0.6003256513026052,0.37712925851703405,0.6003256513026052,0.7159318637274549,0.6956412825651302,0.697812291249165,0.6509686038744155,0.5632097528390113,0.6918420173680695,0.37712925851703405,0.49273547094188375,0.7159318637274549,0.7159318637274549,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6817802271209085,0.7159318637274549,0.7159318637274549,0.5408734134936539,0.5421676686706747,0.5394539078156313,0.5386606546426186,0.5298096192384769,0.5486806947227789,0.5456746826987308,0.5352371409485638,0.5380761523046093,0.5374916499665998,0.54062291249165,0.5363643954575819,0.5346526386105545,0.5174098196392786,0.6401352086889829,0.7159318637274549
44,0.3911573146292585,0.6164412157648631,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.699440547762191,0.6961005344021376,0.6500501002004008,0.7318804275217101,0.7325901803607214,0.7329659318637275,0.7329659318637275,0.6164412157648631,0.6164412157648631,0.6164412157648631,0.6164412157648631,0.6164412157648631,0.3911573146292585,0.6164412157648631,0.7329659318637275,0.7329659318637275,0.706621576486306,0.5789913159652639,0.6837842351369405,0.7293336673346693,0.3911573146292585,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.5351953907815631,0.6644539078156313,0.6445808283233133,0.6731379425517702,0.7329659318637275,0.7329659318637275,0.5302688710754843,0.5442551770207081,0.5271793587174348,0.5340681362725451,0.5285988643954576,0.5269288577154309,0.5358633934535738,0.5106045424181697,0.5472611890447562,0.5304776219104876,0.5695140280561122,0.5146125584502338,0.5313961255845023,0.529433867735471,0.6566512654939508,0.7329659318637275
