,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.3875250501002004,0.6065464261857048,0.7143871075484302,0.7143871075484302,0.7143871075484302,0.6868319973279893,0.6510521042084169,0.6542668670674683,0.7138026052104208,0.7143453573814296,0.7143871075484302,0.7143871075484302,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.3875250501002004,0.6065464261857048,0.7143871075484302,0.7143871075484302,0.6951402805611222,0.5776135604542418,0.6707164328657315,0.7106713426853707,0.3875250501002004,0.49536573146292584,0.7143871075484302,0.6417835671342685,0.6581078824315297,0.6609886439545758,0.6432865731462926,0.6432865731462926,0.7143871075484302,0.5994906479625919,0.5280978623914495,0.5229208416833667,0.5344021376085505,0.5278891115564462,0.5192885771543087,0.5339428857715431,0.5326068804275217,0.5333166332665331,0.5380344021376086,0.5180360721442886,0.5285988643954576,0.5397044088176353,0.5512274549098196,0.5467184368737475,0.6362091466884386,0.7143871075484302
27,0.34076486305945225,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7421092184368737,0.7421092184368737,0.7421092184368737,0.7421092184368737,0.7739645958583834,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.34076486305945225,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.34076486305945225,0.5649215096860387,0.7765531062124249,0.7142201068804275,0.7142201068804275,0.7142201068804275,0.7142201068804275,0.7142201068804275,0.7765531062124249,0.44438877755511025,0.5430444221776887,0.5503089512358049,0.5491399465597863,0.5519789579158316,0.5293921175684703,0.5562792251169004,0.5464679358717435,0.5751085504342017,0.5460504342017368,0.5581162324649298,0.5502672010688042,0.5500167000668003,0.5272211088844355,0.5554024716098864,0.7073900888196145,0.7765531062124249
28,0.3873580494321977,0.6128924515698063,0.7120490981963928,0.678815965263861,0.6692969271877087,0.6766449565798264,0.6791917167668671,0.6344772879091516,0.707122578490314,0.7120490981963928,0.7120490981963928,0.7120490981963928,0.6128924515698063,0.6128924515698063,0.6128924515698063,0.6128924515698063,0.6128924515698063,0.3873580494321977,0.6128924515698063,0.7120490981963928,0.676310955243821,0.6804859719438878,0.6523463593854375,0.6679191716766867,0.6822812291249165,0.3873580494321977,0.7120490981963928,0.7120490981963928,0.5659652638610554,0.5986138944555778,0.6538493653974616,0.6538493653974616,0.6521793587174348,0.7120490981963928,0.4810454241816967,0.533191382765531,0.5121492985971944,0.5275133600534402,0.5342351369405478,0.5167418169672678,0.5483049432197729,0.5461339345357381,0.5323563794255177,0.552062458249833,0.5332331329325317,0.5372828991315965,0.5483884435537743,0.542752171008684,0.5445474281897128,0.6328691333283851,0.7120490981963928
29,0.38372578490313963,0.6080076820307281,0.709502338009352,0.6759769539078156,0.6847444889779559,0.6783149632598531,0.6752672010688042,0.6493403473613895,0.7040748162992652,0.709502338009352,0.709502338009352,0.709502338009352,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.38372578490313963,0.6080076820307281,0.709502338009352,0.6769789579158316,0.6716349365397462,0.6497995991983968,0.6954325317301269,0.6743904475617902,0.38372578490313963,0.709502338009352,0.709502338009352,0.5978206412825652,0.6329742818971276,0.6922595190380761,0.6922595190380761,0.6641616566466266,0.709502338009352,0.48810120240480964,0.5302271209084837,0.5494321977287909,0.5358216432865731,0.5260521042084169,0.5442134268537074,0.5494321977287909,0.5496826987307949,0.5369071476285905,0.5549432197728791,0.5255928523714095,0.5269706078824316,0.5480126920507682,0.5238810955243821,0.5303523714094857,0.6376781340458694,0.709502338009352
30,0.3924933199732799,0.6006596526386105,0.7078323313293253,0.7078323313293253,0.7078323313293253,0.6541833667334669,0.6325567802271209,0.6385688042752171,0.7054108216432866,0.7064545758183033,0.7078323313293253,0.7078323313293253,0.6006596526386105,0.6006596526386105,0.6006596526386105,0.6006596526386105,0.6006596526386105,0.3924933199732799,0.6006596526386105,0.7078323313293253,0.7078323313293253,0.6447060788243153,0.6500501002004008,0.6302187708750835,0.7068720774883099,0.3924933199732799,0.49966599866399464,0.7078323313293253,0.6379843019372078,0.6164412157648631,0.6811957247828991,0.6551018704074816,0.6551018704074816,0.7078323313293253,0.45244655978623916,0.5401636606546426,0.5284318637274549,0.5328573814295258,0.5349031396125584,0.5376586506346025,0.5277638610554443,0.5294756179024717,0.521501336005344,0.5361556446225785,0.5460086840347361,0.521125584502338,0.5216683366733467,0.5065965263861055,0.5284736138944556,0.62514380613078,0.7078323313293253
31,0.3418086172344689,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7256179024716098,0.7256179024716098,0.7256179024716098,0.7256179024716098,0.7775968603874416,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.3418086172344689,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.7818553774215097,0.3418086172344689,0.5678022712090849,0.7818553774215097,0.7534235136940548,0.7534235136940548,0.7534235136940548,0.7534235136940548,0.7534235136940548,0.7818553774215097,0.43891950567802274,0.5553189712758851,0.5374916499665998,0.5424181696726786,0.5527304609218436,0.5693052772211089,0.5435871743486974,0.5447561790247161,0.5798263193052772,0.5527722110888443,0.5418336673346693,0.5484719438877755,0.531813627254509,0.5559452237808952,0.5384101536406145,0.7148757391325863,0.7818553774215097
32,0.3263610554442218,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7474114896459586,0.7474114896459586,0.7474114896459586,0.7474114896459586,0.7764278557114228,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.3263610554442218,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.7785988643954576,0.3263610554442218,0.5592852371409486,0.7785988643954576,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.7785988643954576,0.6591098864395457,0.5490146960587843,0.5587424849699398,0.5538577154308617,0.5565714762859052,0.533191382765531,0.5465096860387442,0.5653390113560455,0.5175768203072812,0.5506012024048096,0.5409151636606546,0.5569054776219104,0.5570307281229125,0.5296008684034736,0.5614562458249833,0.7175910462901111,0.7785988643954576
33,0.36698396793587174,0.5880093520374081,0.7084585838343354,0.6998580494321978,0.6946810287241149,0.698438543754175,0.7001503006012024,0.6797762191048764,0.7036155644622578,0.7084585838343354,0.7084585838343354,0.7084585838343354,0.5880093520374081,0.5880093520374081,0.5880093520374081,0.5880093520374081,0.5880093520374081,0.36698396793587174,0.5880093520374081,0.7084585838343354,0.6982715430861723,0.7002755511022044,0.6388193052772211,0.6196977287909151,0.6918837675350702,0.36698396793587174,0.7084585838343354,0.7084585838343354,0.6700901803607214,0.6753089512358049,0.684493987975952,0.684493987975952,0.6831579826319305,0.7084585838343354,0.47269539078156314,0.5446309285237141,0.5157398129592519,0.5332748830995324,0.5397879091516367,0.5519789579158316,0.529934869739479,0.5552354709418837,0.541123914495658,0.5088927855711423,0.5386606546426186,0.5417084168336673,0.5164495657982632,0.5387024048096193,0.530686372745491,0.6395553452584181,0.7084585838343354
34,0.3781312625250501,0.5974866399465598,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.6660404141616566,0.645499331997328,0.6498413493653975,0.7120908483633934,0.7132181028724115,0.7139278557114228,0.7139278557114228,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.3781312625250501,0.5974866399465598,0.7139278557114228,0.7139278557114228,0.6555611222444889,0.6604041416165665,0.6430778223112893,0.7132181028724115,0.3781312625250501,0.4945724782899132,0.7139278557114228,0.6392368069472278,0.6205327321309285,0.6905477621910487,0.6672929191716767,0.6672929191716767,0.7139278557114228,0.606629926519706,0.5223780895123581,0.5487641950567802,0.5379509018036072,0.5332331329325317,0.529934869739479,0.540998663994656,0.5414579158316634,0.5236723446893787,0.5399966599866399,0.5471776887107549,0.5384101536406145,0.5453406813627254,0.5142785571142284,0.5347361389445557,0.6337582572552513,0.7139278557114228
35,0.4026386105544422,0.6105544422177689,0.7082080828323313,0.7082080828323313,0.7082080828323313,0.6758934535738143,0.6394455577822311,0.625751503006012,0.7075400801603207,0.7080828323313293,0.7082080828323313,0.7082080828323313,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.4026386105544422,0.6105544422177689,0.7082080828323313,0.7082080828323313,0.6857882431529726,0.5790330661322646,0.6641199064796259,0.7049098196392786,0.4026386105544422,0.5002922511690047,0.7082080828323313,0.6427020708082832,0.6439128256513026,0.64687708750835,0.6300935203740815,0.6300935203740815,0.7082080828323313,0.46158984635938544,0.520749832999332,0.5187458249832999,0.5155728122912492,0.5282648630594522,0.5327738810955244,0.5340263861055444,0.5280143620574482,0.529308617234469,0.5342768871075484,0.5338593854375417,0.5346526386105545,0.5182030728122913,0.5242150968603875,0.522127588510354,0.6273457408644448,0.7082080828323313
36,0.3886940547762191,0.6097194388777555,0.6937625250501002,0.6472945891783567,0.6579826319305278,0.6352287909151637,0.636940547762191,0.6411573146292585,0.6899215096860387,0.6937625250501002,0.6937625250501002,0.6937625250501002,0.6097194388777555,0.6097194388777555,0.6097194388777555,0.6097194388777555,0.6097194388777555,0.3886940547762191,0.6097194388777555,0.6937625250501002,0.654308617234469,0.6483800935203741,0.646501336005344,0.5536489645958583,0.6321810287241149,0.3886940547762191,0.6937625250501002,0.6937625250501002,0.5944388777555111,0.6224114896459586,0.6720941883767535,0.6720941883767535,0.6282147628590514,0.6937625250501002,0.4832999331997328,0.5393704074816299,0.5184953239812959,0.5292668670674683,0.5327738810955244,0.5362808951235805,0.522753841015364,0.5313543754175016,0.533066132264529,0.5083917835671342,0.529934869739479,0.5278473613894455,0.5347778891115564,0.5211673346693386,0.531062124248497,0.6249304163883322,0.6937625250501002
37,0.3496576486305945,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7180193720774883,0.7180193720774883,0.7180193720774883,0.7180193720774883,0.7796843687374749,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.3496576486305945,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.3496576486305945,0.5731462925851704,0.7834418837675351,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7834418837675351,0.4459335337341349,0.5352371409485638,0.5335671342685371,0.5406646626586507,0.5471776887107549,0.529433867735471,0.5380761523046093,0.5613309953239813,0.5144873079492318,0.5457581830327322,0.5451736806947228,0.5479291917167669,0.5513944555778223,0.5561957247828991,0.5508934535738143,0.7120893020609119,0.7834418837675351
38,0.33007682030728125,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7330911823647295,0.7330911823647295,0.7330911823647295,0.7330911823647295,0.7822311289245157,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.33007682030728125,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.33007682030728125,0.563001002004008,0.7853206412825652,0.7589762859051437,0.7589762859051437,0.7589762859051437,0.7589762859051437,0.7589762859051437,0.7853206412825652,0.6671676686706747,0.5356128924515698,0.5415414161656646,0.5541499665998664,0.553815965263861,0.5715180360721442,0.5483049432197729,0.5361138944555778,0.52187708750835,0.5293503674014696,0.5639612558450234,0.5468854375417501,0.5590764863059452,0.5661740146960588,0.5472194388777555,0.7262580716989535,0.7853206412825652
39,0.3795507682030728,0.6068386773547094,0.7042418169672678,0.6748914495657983,0.6845774883099532,0.6766449565798264,0.6742651970607882,0.6475033400133601,0.6994822979291917,0.7042418169672678,0.7042418169672678,0.7042418169672678,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.3795507682030728,0.6068386773547094,0.7042418169672678,0.6772294589178357,0.6723029392117569,0.6475450901803608,0.6912575150300602,0.636815297261189,0.3795507682030728,0.7042418169672678,0.7042418169672678,0.6009936539746159,0.6358967935871743,0.6932615230460922,0.6932615230460922,0.6619071476285905,0.7042418169672678,0.4815881763527054,0.5268453573814296,0.550935203740815,0.5184953239812959,0.5401219104876419,0.5217935871743486,0.551937207748831,0.5324816299265197,0.5321058784235136,0.5392034068136272,0.5399966599866399,0.5345691382765531,0.5479291917167669,0.531813627254509,0.5521042084168337,0.6353370320888692,0.7042418169672678
40,0.3258183032732131,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7487057448229792,0.7487057448229792,0.7487057448229792,0.7487057448229792,0.7792251169004676,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.3258183032732131,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.7811456245824984,0.3258183032732131,0.5605794923179692,0.7811456245824984,0.7229876419505677,0.7229876419505677,0.7229876419505677,0.7229876419505677,0.7229876419505677,0.7811456245824984,0.6592351369405478,0.5592852371409486,0.5559034736138945,0.5563209752839011,0.5576152304609219,0.5328156312625251,0.5586172344689379,0.5659652638610554,0.5167000668002673,0.5718937875751503,0.540372411489646,0.5531479625918504,0.5548597194388778,0.5652555110220441,0.5446309285237141,0.7190863207897276,0.7811456245824984
41,0.3727454909819639,0.5988643954575819,0.7057865731462926,0.6945140280561122,0.6899215096860387,0.6935955243820975,0.694806279225117,0.6740146960587843,0.7018620574482298,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.5988643954575819,0.5988643954575819,0.5988643954575819,0.5988643954575819,0.5988643954575819,0.3727454909819639,0.5988643954575819,0.7057865731462926,0.6932615230460922,0.695683032732131,0.6440798263193053,0.5746910487641951,0.6294255177020708,0.3727454909819639,0.7057865731462926,0.7057865731462926,0.665247160988644,0.6702154308617234,0.678064462257849,0.678064462257849,0.676561456245825,0.7057865731462926,0.4728623914495658,0.5398714094856379,0.5438376753507014,0.5282231128924516,0.5336506346025384,0.5433366733466933,0.5283483633934536,0.5253006012024048,0.5431696726786908,0.5550684702738811,0.5446309285237141,0.5376586506346025,0.5550684702738811,0.5455911823647295,0.5346108884435538,0.6395893639130112,0.7057865731462926
42,0.39608383433533734,0.6085086840347361,0.7040748162992652,0.7040748162992652,0.7040748162992652,0.6446643286573146,0.6242067468269873,0.6261272545090181,0.7023213092852372,0.7030310621242485,0.7040748162992652,0.7040748162992652,0.6085086840347361,0.6085086840347361,0.6085086840347361,0.6085086840347361,0.6085086840347361,0.39608383433533734,0.6085086840347361,0.7040748162992652,0.7040748162992652,0.6328490313961256,0.5550267201068805,0.6223697394789579,0.7026970607882431,0.39608383433533734,0.4916499665998664,0.7040748162992652,0.6448313293253173,0.6172762191048764,0.6725116900467601,0.6497578490313961,0.6497578490313961,0.7040748162992652,0.457373079492318,0.5374081496325985,0.5411656646626587,0.5430861723446894,0.5292251169004676,0.5261773547094188,0.5352371409485638,0.5364478957915831,0.5256346025384101,0.5232548430193721,0.5357381429525718,0.5355293921175684,0.5209168336673347,0.508183032732131,0.5394956579826319,0.6242685989262475,0.7040748162992652
43,0.3615146960587842,0.5964846359385437,0.7149298597194389,0.7075818303273214,0.7029893119572478,0.7062458249832999,0.707874081496326,0.6873329993319973,0.7103373413493654,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.5964846359385437,0.5964846359385437,0.5964846359385437,0.5964846359385437,0.5964846359385437,0.3615146960587842,0.5964846359385437,0.7149298597194389,0.7063293253173013,0.708249832999332,0.6480460921843687,0.5747327989311958,0.6961005344021376,0.3615146960587842,0.7149298597194389,0.7149298597194389,0.677813961255845,0.6824482297929192,0.6918837675350702,0.6918837675350702,0.6897127588510354,0.7149298597194389,0.6242902471609887,0.5449231796927188,0.5470524382097528,0.5316048764195057,0.5369071476285905,0.5507682030728123,0.550935203740815,0.5541082164328658,0.5479709418837675,0.5571977287909151,0.5455076820307281,0.5358216432865731,0.5571977287909151,0.5475534402137608,0.5346943887775552,0.6513644573096812,0.7149298597194389
44,0.40009185036740147,0.6105126920507682,0.710253841015364,0.710253841015364,0.710253841015364,0.6772712090848363,0.6395708082832331,0.6432030728122913,0.709502338009352,0.7099615898463594,0.710253841015364,0.710253841015364,0.6105126920507682,0.6105126920507682,0.6105126920507682,0.6105126920507682,0.6105126920507682,0.40009185036740147,0.6105126920507682,0.710253841015364,0.710253841015364,0.6854124916499666,0.5757348029392118,0.6649131596526386,0.707122578490314,0.40009185036740147,0.4998329993319973,0.710253841015364,0.6435788243152972,0.6465430861723447,0.6492568470273881,0.6316382765531062,0.6316382765531062,0.710253841015364,0.4597945891783567,0.5319806279225117,0.5385771543086172,0.5138610554442218,0.532314629258517,0.5305611222444889,0.532565130260521,0.520875083500334,0.5318971275885104,0.5313961255845023,0.5366566466265865,0.5244655978623914,0.5349866399465598,0.5098530394121576,0.522753841015364,0.6287714317523937,0.710253841015364
