,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.4680020544427324,0.5473035439137134,0.5865434001027221,0.5812018489984592,0.5824345146379045,0.5791474062660503,0.5473035439137134,0.5458654340010273,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.5191576784797124,0.5205957883923986,0.5362095531587057,0.5678479712378017,0.5544940934771443,0.5068310220852593,0.5012840267077555,0.4680020544427324,0.5429892141756548,0.5863379558294812,0.5873651771956857,0.5438109912686184,0.5438109912686184,0.5520287621982537,0.5520287621982537,0.46759116589625066,0.5002568053415511,0.5072419106317412,0.5138161273754495,0.5107344632768361,0.5095017976373909,0.5125834617360041,0.5103235747303544,0.5138161273754495,0.49922958397534667,0.500462249614792,0.5115562403697997,0.5086800205444273,0.5006676938880329,0.5000513610683103,0.5187467899332306,0.5111453518233179,0.5000513610683103,0.5062146892655367,0.5158705701078582,0.5062146892655367,0.5259373394966615,0.5125834617360041,0.5342388099450246,0.5873651771956857
24,0.46882383153569596,0.5431946584488957,0.5900359527478172,0.5844889573703133,0.5853107344632769,0.5842835130970724,0.556753980482794,0.5563430919363123,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.5068310220852593,0.5343605546995378,0.5275808936825886,0.5711350796096559,0.5520287621982537,0.5156651258346173,0.5171032357473035,0.46882383153569596,0.5370313302516693,0.5873651771956857,0.5894196199280946,0.5503852080123267,0.5503852080123267,0.5446327683615819,0.5446327683615819,0.4710837185413457,0.4988186954288649,0.5072419106317412,0.5148433487416538,0.5119671289162815,0.5084745762711864,0.5099126861838726,0.5082691319979455,0.49861325115562405,0.5300462249614792,0.505803800719055,0.5068310220852593,0.5080636877247047,0.5154596815613764,0.5134052388289676,0.5148433487416538,0.5033384694401644,0.5000513610683103,0.5027221366204417,0.49470980996404723,0.49861325115562405,0.5251155624036979,0.5191576784797124,0.5360801993570354,0.5900359527478172
25,0.45680534155110425,0.5246019517205958,0.5478171545968156,0.5317925012840267,0.5313816127375449,0.53487416538264,0.5459681561376477,0.5463790446841295,0.45680534155110425,0.45680534155110425,0.45680534155110425,0.45680534155110425,0.45680534155110425,0.45680534155110425,0.45680534155110425,0.45680534155110425,0.45680534155110425,0.45680534155110425,0.5017976373908577,0.4898818695428865,0.5258346173600411,0.5106317411402157,0.5104262968669748,0.526040061633282,0.5262455059065229,0.45680534155110425,0.5204930662557781,0.547200821777093,0.550693374422188,0.5459681561376477,0.5459681561376477,0.5447354904982024,0.5447354904982024,0.4557781201848998,0.4812532100667694,0.5063174114021571,0.5143297380585516,0.5155624036979969,0.5009758602978942,0.5059065228556754,0.5167950693374422,0.5147406266050334,0.5059065228556754,0.5104262968669748,0.5063174114021571,0.5145351823317925,0.5151515151515151,0.5128916281458654,0.5077555213148434,0.5069337442218799,0.5139188495120699,0.5087827426810477,0.5073446327683616,0.5061119671289163,0.5096045197740113,0.5126861838726245,0.5154710951321122,0.550693374422188
26,0.47796610169491527,0.5517205957883924,0.5862352336928608,0.5833590138674885,0.5839753466872111,0.5819209039548022,0.5521314843348741,0.5591165896250642,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.5239856189008731,0.5155624036979969,0.5338469440164355,0.5601438109912686,0.5484334874165383,0.504879301489471,0.5046738572162301,0.47796610169491527,0.5478171545968156,0.5852080123266564,0.5866461222393425,0.5270672829994864,0.5270672829994864,0.5461736004108886,0.5461736004108886,0.478376990241397,0.5087827426810477,0.5069337442218799,0.5087827426810477,0.48762198253723676,0.5112480739599383,0.503030303030303,0.5071391884951207,0.48782742681047764,0.5204930662557781,0.5015921931176168,0.5073446327683616,0.5122752953261428,0.49892141756548536,0.4931689779147406,0.5192604006163328,0.5026194144838213,0.4972778633795583,0.4987159732922445,0.5098099640472522,0.4950179763739086,0.5165896250642014,0.5184386235233693,0.5353763624950065,0.5866461222393425
27,0.4751926040061633,0.5510015408320493,0.588597842835131,0.5873651771956857,0.5873651771956857,0.5863379558294812,0.5680534155110426,0.5731895223420647,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.5201848998459168,0.46409861325115565,0.530457113507961,0.5540832049306625,0.5047765793528506,0.5053929121725732,0.5072419106317412,0.4751926040061633,0.546276322547509,0.5888032871083718,0.5879815100154083,0.5779147406266051,0.5779147406266051,0.5563430919363123,0.5563430919363123,0.4751926040061633,0.5045711350796096,0.5035439137134052,0.49203903441191577,0.5088854648176682,0.5060092449922958,0.5010785824345146,0.5113507960965588,0.5185413456599898,0.5111453518233179,0.5033384694401644,0.5006676938880329,0.5072419106317412,0.5051874678993323,0.5123780174627632,0.5181304571135079,0.5049820236260915,0.5043656908063687,0.5047765793528506,0.5047765793528506,0.5041602465331279,0.4971751412429379,0.4891628145865434,0.5370465483459834,0.5888032871083718
28,0.4629686697483308,0.5441191576784797,0.5804827940421161,0.5747303543913713,0.5745249101181304,0.5741140215716487,0.5556240369799692,0.5554185927067283,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.5096045197740113,0.5336414997431946,0.5106317411402157,0.5619928094504366,0.5508988186954289,0.5202876219825372,0.5184386235233693,0.4629686697483308,0.536517719568567,0.5776065742167437,0.580688238315357,0.5504879301489471,0.5504879301489471,0.5474062660503338,0.5474062660503338,0.4652285567539805,0.4958397534668721,0.5098099640472522,0.5091936312275296,0.5157678479712378,0.5024139702105804,0.5116589625064202,0.506522855675398,0.5044684129429892,0.49481253210066767,0.5089881869542886,0.5137134052388289,0.4970724191063174,0.5015921931176168,0.49522342064714947,0.5017976373908577,0.5106317411402157,0.5219311761684643,0.504879301489471,0.5100154083204931,0.5038520801232665,0.5200821777092963,0.4946070878274268,0.532150126500409,0.580688238315357
29,0.4750898818695429,0.5548022598870056,0.5923985618900873,0.5903441191576785,0.5913713405238828,0.5884951206985105,0.5685670261941448,0.5730868002054442,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.5151515151515151,0.5221366204417052,0.5340523882896764,0.5603492552645095,0.5564458140729327,0.49953775038520803,0.506522855675398,0.4750898818695429,0.5480225988700564,0.59301489470981,0.5926040061633282,0.5796610169491525,0.5796610169491525,0.5609655880842321,0.5609655880842321,0.474884437596302,0.5067282999486389,0.5020030816640986,0.5073446327683616,0.5143297380585516,0.5079609655880842,0.5106317411402157,0.511864406779661,0.5157678479712378,0.5192604006163328,0.5167950693374422,0.5044684129429892,0.4933744221879815,0.5054956343091936,0.49830508474576274,0.4950179763739086,0.5001540832049307,0.4958397534668721,0.5057010785824345,0.5059065228556754,0.5038520801232665,0.49912686183872623,0.508371854134566,0.5425973482470657,0.59301489470981
30,0.4645095017976374,0.5349768875192604,0.5699024139702106,0.5651771956856703,0.5659989727786338,0.5639445300462249,0.5528505392912173,0.5522342064714946,0.4645095017976374,0.4645095017976374,0.4645095017976374,0.4645095017976374,0.4645095017976374,0.4645095017976374,0.4645095017976374,0.4645095017976374,0.4645095017976374,0.4645095017976374,0.4924499229583975,0.5349768875192604,0.505803800719055,0.5528505392912173,0.5066255778120184,0.5138161273754495,0.510939907550077,0.4645095017976374,0.5284026707755521,0.5688751926040062,0.5711350796096559,0.5499743194658449,0.5499743194658449,0.5464817668207499,0.5464817668207499,0.46492039034411914,0.4940934771443246,0.5136106831022085,0.510939907550077,0.4906009244992296,0.5097072419106318,0.5107344632768361,0.5121725731895224,0.5025166923472009,0.49347714432460194,0.5062146892655367,0.5150487930148947,0.5000513610683103,0.5072419106317412,0.4979969183359014,0.5111453518233179,0.5097072419106318,0.5210066769388804,0.5060092449922958,0.49820236260914225,0.5140215716486903,0.5016949152542373,0.5037493579866461,0.5259601666381327,0.5711350796096559
31,0.4664612223934258,0.5416538263995891,0.5763739085772984,0.5774011299435028,0.5771956856702619,0.5767847971237802,0.5628145865434001,0.5677452491011813,0.4664612223934258,0.4664612223934258,0.4664612223934258,0.4664612223934258,0.4664612223934258,0.4664612223934258,0.4664612223934258,0.4664612223934258,0.4664612223934258,0.4664612223934258,0.49131997945557265,0.5229583975346688,0.5147406266050334,0.48782742681047764,0.49830508474576274,0.5139188495120699,0.5139188495120699,0.4664612223934258,0.533025166923472,0.5774011299435028,0.5749357986646122,0.5687724704673858,0.5687724704673858,0.5420647149460709,0.5420647149460709,0.4670775552131484,0.4946070878274268,0.4999486389316898,0.511864406779661,0.5091936312275296,0.5098099640472522,0.5155624036979969,0.5089881869542886,0.5089881869542886,0.4956343091936312,0.4999486389316898,0.5001540832049307,0.5093990755007705,0.4997431946584489,0.49830508474576274,0.5137134052388289,0.5100154083204931,0.5163841807909605,0.5017976373908577,0.5159732922444786,0.5011813045711351,0.496045197740113,0.5081664098613251,0.5280564591299054,0.5774011299435028
32,0.4795069337442219,0.5544940934771443,0.5859270672829995,0.5820236260914227,0.583256291730868,0.5809964047252183,0.5277863379558295,0.5251155624036979,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.5251155624036979,0.5249101181304571,0.539291217257319,0.5633281972265023,0.5538777606574217,0.5115562403697997,0.5131997945557267,0.4795069337442219,0.5468926553672316,0.5857216230097586,0.5846944016435542,0.565588084232152,0.565588084232152,0.5524396507447354,0.5524396507447354,0.4780688238315357,0.5095017976373909,0.5080636877247047,0.50929635336415,0.517925012840267,0.5078582434514638,0.5064201335387776,0.4942989214175655,0.5045711350796096,0.4930662557781202,0.5006676938880329,0.4977914740626605,0.512788906009245,0.5010785824345146,0.5191576784797124,0.49388803287108374,0.4967642526964561,0.4879301489470981,0.5047765793528506,0.5138161273754495,0.5066255778120184,0.5224447868515665,0.5019003595274781,0.5381422511366014,0.5859270672829995
33,0.46368772470467384,0.5431946584488957,0.5818181818181818,0.5766820749871597,0.5768875192604006,0.5766820749871597,0.5577812018489985,0.5544940934771443,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.4959424756034925,0.530457113507961,0.5166923472008218,0.5635336414997432,0.5064201335387776,0.5072419106317412,0.5271700051361068,0.46368772470467384,0.5325115562403698,0.5801746276322548,0.5812018489984592,0.5530559835644582,0.5530559835644582,0.5503852080123267,0.5503852080123267,0.46492039034411914,0.4971751412429379,0.5070364663585003,0.5134052388289676,0.5084745762711864,0.5029275808936826,0.5033384694401644,0.5117616846430406,0.51628145865434,0.5329224447868516,0.5014894709809964,0.5055983564458141,0.5136106831022085,0.5072419106317412,0.5208012326656395,0.5203903441191576,0.514637904468413,0.5064201335387776,0.5123780174627632,0.5041602465331279,0.5191576784797124,0.5277863379558295,0.5082691319979455,0.5308375658658144,0.5818181818181818
34,0.4637904468412943,0.5408320493066255,0.5843862352336928,0.5780174627632255,0.5786337955829481,0.5774011299435028,0.5570621468926553,0.5566512583461736,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.5198767334360554,0.5344632768361582,0.5381612737544941,0.5687724704673858,0.5496661530559835,0.5143297380585516,0.5192604006163328,0.4637904468412943,0.5342578325629173,0.5813045711350796,0.5845916795069337,0.5519260400616333,0.5519260400616333,0.5469953775038521,0.5469953775038521,0.46563944530046225,0.49357986646122237,0.5124807395993837,0.5143297380585516,0.5116589625064202,0.5110426296866974,0.5124807395993837,0.5128916281458654,0.5073446327683616,0.522342064714946,0.5046738572162301,0.5042629686697483,0.49357986646122237,0.5130970724191063,0.5149460708782743,0.4980996404725218,0.5147406266050334,0.5079609655880842,0.510220852593734,0.5155624036979969,0.5020030816640986,0.4923472008217771,0.515356959424756,0.5344404496946871,0.5845916795069337
35,0.47745249101181303,0.5501797637390857,0.5908577298407807,0.5863379558294812,0.5875706214689266,0.5853107344632769,0.5362095531587057,0.5329224447868516,0.47745249101181303,0.47745249101181303,0.47745249101181303,0.47745249101181303,0.47745249101181303,0.47745249101181303,0.47745249101181303,0.47745249101181303,0.47745249101181303,0.47745249101181303,0.5129943502824859,0.5298407806882384,0.5273754494093477,0.5647663071391885,0.5522342064714946,0.5131997945557267,0.5047765793528506,0.47745249101181303,0.544427324088341,0.5904468412942989,0.5916795069337443,0.5649717514124294,0.5649717514124294,0.549768875192604,0.549768875192604,0.4770416024653313,0.5072419106317412,0.5006676938880329,0.5053929121725732,0.4840267077555213,0.5025166923472009,0.5111453518233179,0.4887519260400616,0.4895737031330252,0.5203903441191576,0.5117616846430406,0.5014894709809964,0.5086800205444273,0.5082691319979455,0.49491525423728816,0.500462249614792,0.5047765793528506,0.5142270159219312,0.500462249614792,0.49470980996404723,0.5060092449922958,0.519774011299435,0.5164869029275809,0.5379520249576747,0.5916795069337443
36,0.45968156137647664,0.5313816127375449,0.5652799178222907,0.561171032357473,0.5609655880842321,0.5617873651771957,0.5502824858757062,0.5484334874165383,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.4999486389316898,0.5100154083204931,0.5046738572162301,0.5044684129429892,0.511864406779661,0.5254237288135594,0.5178222907036466,0.45968156137647664,0.524191063174114,0.5640472521828453,0.5654853620955316,0.5478171545968156,0.5478171545968156,0.5459681561376477,0.5459681561376477,0.4617360041088855,0.48885464817668206,0.5085772984078069,0.49666153055983564,0.5165896250642014,0.5089881869542886,0.5128916281458654,0.5178222907036466,0.517205957883924,0.49049820236260916,0.5116589625064202,0.5091936312275296,0.4999486389316898,0.5069337442218799,0.5046738572162301,0.5128916281458654,0.515356959424756,0.5087827426810477,0.5036466358500257,0.5005649717514125,0.5038520801232665,0.5248073959938366,0.5081664098613251,0.5216344233293386,0.5654853620955316
37,0.4751926040061633,0.5489470980996405,0.5818181818181818,0.576271186440678,0.5760657421674371,0.5756548536209554,0.5473035439137134,0.5442218798151002,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.5171032357473035,0.5078582434514638,0.5329224447868516,0.5616846430405752,0.5419619928094505,0.509090909090909,0.5125834617360041,0.4751926040061633,0.5419619928094505,0.5795582948125321,0.5824345146379045,0.5436055469953776,0.5436055469953776,0.5382639958911145,0.5382639958911145,0.4770416024653313,0.5043656908063687,0.5115562403697997,0.5088854648176682,0.49203903441191577,0.502105803800719,0.5006676938880329,0.5154596815613764,0.5173086800205444,0.5249101181304571,0.49964047252182847,0.5012840267077555,0.503954802259887,0.5014894709809964,0.5010785824345146,0.5218284540318439,0.5016949152542373,0.510939907550077,0.5078582434514638,0.4994350282485876,0.5156651258346173,0.5269645608628659,0.5134052388289676,0.5327170005136106,0.5824345146379045
38,0.4711864406779661,0.5476117103235747,0.5751412429378531,0.5710323574730355,0.5720595788392399,0.5052901900359528,0.5052901900359528,0.5599383667180278,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.5198767334360554,0.5143297380585516,0.5352850539291217,0.5508988186954289,0.5482280431432974,0.5112480739599383,0.5225475089881869,0.4711864406779661,0.5430919363122753,0.5749357986646122,0.5759630200308167,0.5632254750898819,0.5632254750898819,0.5539804827940421,0.5539804827940421,0.47036466358500256,0.5007704160246533,0.5026194144838213,0.5145351823317925,0.513507960965588,0.49768875192604006,0.4962506420133539,0.5112480739599383,0.49131997945557265,0.5075500770416025,0.49666153055983564,0.5098099640472522,0.5067282999486389,0.49522342064714947,0.5009758602978942,0.5005649717514125,0.5096045197740113,0.5200821777092963,0.5073446327683616,0.5147406266050334,0.5054956343091936,0.5009758602978942,0.5009758602978942,0.5304837451730108,0.5759630200308167
