,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.387673343605547,0.5908577298407807,0.6354391371340524,0.6350282485875707,0.6157164869029276,0.6333846944016436,0.6342064714946071,0.6315356959424756,0.6056497175141243,0.6253723677452491,0.4519774011299435,0.42013353877760656,0.41171032357473036,0.4102722136620442,0.3960965588084232,0.39322033898305087,0.39322033898305087,0.387673343605547,0.484643040575244,0.6303030303030303,0.630919363122753,0.6270159219311762,0.6266050333846944,0.6356445814072933,0.6372881355932203,0.387673343605547,0.5528505392912173,0.6358500256805342,0.6358500256805342,0.6335901386748845,0.6319465844889574,0.6350282485875707,0.6358500256805342,0.41191576784797124,0.6300975860297894,0.5425783256291731,0.5228556753980482,0.5561376476630714,0.5292244478685156,0.5380585516178736,0.5368258859784284,0.5318952234206471,0.5327170005136107,0.5292244478685156,0.5222393425783256,0.5431946584488957,0.5407293271700051,0.5351823317925013,0.5244992295839753,0.5364149974319465,0.5279917822290704,0.5312788906009245,0.5512069851052902,0.540934771443246,0.5429892141756548,0.5302516692347201,0.5859346763301565,0.6372881355932203
24,0.4209553158705701,0.5078582434514638,0.5265536723163842,0.5384694401643554,0.5464817668207499,0.555110426296867,0.5553158705701079,0.5592193117616846,0.49203903441191577,0.5618900873138162,0.5152542372881356,0.47621982537236773,0.4519774011299435,0.4406779661016949,0.4297894196199281,0.4262968669748331,0.4262968669748331,0.4209553158705701,0.4977914740626605,0.5302516692347201,0.5450436569080637,0.5440164355418593,0.5561376476630714,0.5553158705701079,0.563739085772984,0.4209553158705701,0.4538263995891115,0.5390857729840781,0.5565485362095531,0.5495634309193631,0.5495634309193631,0.5588084232152029,0.5614791987673343,0.4421160760143811,0.48238315356959427,0.5244992295839753,0.5249101181304571,0.5212121212121212,0.5281972265023113,0.5173086800205444,0.5220338983050847,0.5292244478685156,0.521623009758603,0.5312788906009245,0.5195685670261941,0.5224447868515665,0.5208012326656395,0.530457113507961,0.5218284540318439,0.5271700051361068,0.5249101181304571,0.5343605546995378,0.5263482280431433,0.510939907550077,0.5218284540318439,0.5164869029275809,0.5196142213091365,0.563739085772984
25,0.36589625064201337,0.5530559835644582,0.6442732408834104,0.6420133538777607,0.636055469953775,0.6268104776579353,0.639753466872111,0.639753466872111,0.537442218798151,0.6116076014381099,0.6198253723677453,0.39280945043656906,0.3782229070364664,0.3652799178222907,0.36589625064201337,0.3667180277349769,0.3667180277349769,0.36589625064201337,0.6068823831535696,0.6340010272213662,0.6450950179763739,0.6426296866974833,0.622085259373395,0.6358500256805342,0.6385208012326656,0.36589625064201337,0.5530559835644582,0.6003081664098613,0.6107858243451464,0.6475603492552645,0.6473549049820236,0.6424242424242425,0.6418079096045197,0.3578839239856189,0.6288649203903441,0.5512069851052902,0.5384694401643554,0.56045197740113,0.5316897791474062,0.5559322033898305,0.5438109912686184,0.530457113507961,0.5448382126348228,0.5318952234206471,0.548125321006677,0.5489470980996405,0.5475089881869543,0.537442218798151,0.5668207498715974,0.5403184386235234,0.5625064201335388,0.537442218798151,0.5470980996404725,0.5610683102208526,0.5436055469953776,0.5503852080123267,0.5841465502482451,0.6475603492552645
26,0.36024653312788907,0.605136106831022,0.6484848484848484,0.6542372881355932,0.6630713918849512,0.6591679506933744,0.6536209553158706,0.6591679506933744,0.48926553672316386,0.6262968669748331,0.6357473035439137,0.636979969183359,0.3756548536209553,0.38120184899845916,0.36928608115048794,0.3672316384180791,0.3672316384180791,0.36024653312788907,0.48166409861325116,0.6464304057524396,0.6556753980482795,0.6604006163328198,0.6618387262455059,0.6583461736004109,0.6540318438623524,0.36024653312788907,0.5566512583461736,0.6534155110426297,0.6534155110426297,0.6556753980482795,0.6595788392398562,0.656497175141243,0.656497175141243,0.38243451463790445,0.6384180790960452,0.5527478171545969,0.5268618387262455,0.5508988186954289,0.54185927067283,0.5291217257318952,0.538366718027735,0.5447354904982024,0.5389830508474577,0.5582948125321007,0.5361068310220852,0.5422701592193118,0.5517205957883924,0.5402157164869029,0.5741140215716487,0.5445300462249615,0.5702105803800719,0.5465844889573703,0.5402157164869029,0.5395993836671803,0.5299435028248588,0.5447354904982024,0.594217124160627,0.6630713918849512
27,0.3524396507447355,0.6008217770929636,0.6532100667693888,0.6593733949666153,0.6667693888032871,0.6655367231638418,0.6593733949666153,0.6655367231638418,0.636979969183359,0.636979969183359,0.6437596302003081,0.6445814072932717,0.3713405238828968,0.37647663071391885,0.3618900873138161,0.3583975346687211,0.3583975346687211,0.3524396507447355,0.48700564971751414,0.6519774011299435,0.6614278376990241,0.6663585002568053,0.6667693888032871,0.6640986132511556,0.6608115048793015,0.3524396507447355,0.5519260400616333,0.6579352850539292,0.6579352850539292,0.6612223934257833,0.6649203903441192,0.6626605033384695,0.6626605033384695,0.37873651771956857,0.6462249614791987,0.5490498202362609,0.5317925012840267,0.54884437596302,0.5441191576784797,0.5556240369799692,0.5626091422701592,0.5461736004108886,0.5428864920390344,0.5640472521828453,0.5708269131997945,0.5356959424756035,0.5550077041602466,0.5508988186954289,0.5112480739599383,0.547200821777093,0.5373394966615306,0.5467899332306112,0.5270672829994864,0.5439137134052389,0.5519260400616333,0.5319979455572675,0.602503376514676,0.6667693888032871
28,0.40410888546481766,0.5473035439137134,0.5563430919363123,0.5659989727786338,0.595582948125321,0.5910631741140215,0.5875706214689266,0.5875706214689266,0.5238828967642527,0.5805855161787365,0.4544427324088341,0.4466358500256805,0.42424242424242425,0.41705187467899335,0.41047765793528507,0.4086286594761171,0.4086286594761171,0.40410888546481766,0.5664098613251156,0.5705187467899332,0.5612737544940934,0.5941448382126349,0.586748844375963,0.5904468412942989,0.5820236260914227,0.40410888546481766,0.5411402157164868,0.5475089881869543,0.555110426296867,0.5565485362095531,0.5918849512069851,0.588597842835131,0.586748844375963,0.4180790960451977,0.46738572162300973,0.5318952234206471,0.5302516692347201,0.5236774524910118,0.5226502311248074,0.5310734463276836,0.5191576784797124,0.5294298921417565,0.5277863379558295,0.5214175654853621,0.5388803287108371,0.5292244478685156,0.5247046738572162,0.5152542372881356,0.5138161273754495,0.5331278890600925,0.5308680020544427,0.5224447868515665,0.5156651258346173,0.5399075500770416,0.5284026707755521,0.530457113507961,0.5434153208164507,0.595582948125321
29,0.39219311761684644,0.599075500770416,0.6422187981510016,0.6399589111453519,0.6196199280945044,0.632768361581921,0.6329738058551618,0.6288649203903441,0.6007190549563431,0.6206471494607088,0.44930662557781204,0.4221879815100154,0.4164355418592707,0.4149974319465845,0.40164355418592707,0.3989727786337956,0.3989727786337956,0.39219311761684644,0.4893682588597843,0.6348228043143297,0.6356445814072933,0.6257832562917308,0.6298921417565485,0.6354391371340524,0.6370826913199794,0.39219311761684644,0.5557267591165896,0.6416024653312788,0.6416024653312788,0.6370826913199794,0.6305084745762712,0.6317411402157165,0.6323574730354391,0.4172573189522342,0.6257832562917308,0.5456599897277863,0.5357986646122239,0.5557267591165896,0.5321006676938881,0.5530559835644582,0.5131997945557267,0.5394966615305599,0.5308680020544427,0.5199794555726759,0.5485362095531587,0.5249101181304571,0.5347714432460196,0.5413456599897278,0.5419619928094505,0.5394966615305599,0.530457113507961,0.5386748844375963,0.5321006676938881,0.5388803287108371,0.539291217257319,0.5230611196712892,0.587943464779623,0.6422187981510016
30,0.3968156137647663,0.5813045711350796,0.6213662044170519,0.6248587570621469,0.624653312788906,0.6205444273240883,0.6162300975860298,0.6205444273240883,0.587673343605547,0.587673343605547,0.42208525937339497,0.39907550077041604,0.4093477144324602,0.4159219311761685,0.4054442732408834,0.40256805341551105,0.40256805341551105,0.3968156137647663,0.48659476117103234,0.6191063174114022,0.6252696456086286,0.6217770929635337,0.6258859784283514,0.6193117616846431,0.61397021058038,0.3968156137647663,0.5461736004108886,0.6248587570621469,0.6248587570621469,0.6242424242424243,0.6205444273240883,0.6166409861325115,0.6166409861325115,0.4171545968156138,0.4340010272213662,0.5200821777092963,0.5250128402670775,0.5406266050333847,0.5280945043656908,0.5182331792501284,0.5359013867488444,0.5219311761684643,0.5252182845403185,0.5235747303543914,0.5093990755007705,0.5287108371854135,0.510220852593734,0.524191063174114,0.5272727272727272,0.5342578325629173,0.5124807395993837,0.5326142783769903,0.5344632768361582,0.520698510529019,0.5354904982023626,0.5262455059065229,0.5712834560292188,0.6258859784283514
31,0.34257832562917306,0.6006163328197226,0.6482794042116076,0.6554699537750385,0.6675911658962507,0.6708782742681048,0.6688238315356959,0.6708782742681048,0.6427324088341038,0.6427324088341038,0.6427324088341038,0.6451977401129944,0.6451977401129944,0.3637390857729841,0.3512069851052902,0.3483307652799178,0.3483307652799178,0.34257832562917306,0.47057010785824344,0.6484848484848484,0.6573189522342064,0.6710837185413456,0.6649203903441192,0.6710837185413456,0.6659476117103236,0.34257832562917306,0.5533641499743195,0.6542372881355932,0.6542372881355932,0.6567026194144838,0.6712891628145865,0.6694401643554186,0.6694401643554186,0.3649717514124294,0.4268104776579353,0.5398048279404212,0.5697996918335901,0.5564458140729327,0.5537750385208012,0.53487416538264,0.5626091422701592,0.5455572675911659,0.5492552645095018,0.5650744735490498,0.5435028248587571,0.5441191576784797,0.5628145865434001,0.5535695942475604,0.5827426810477658,0.5537750385208012,0.543708269131998,0.5500770416024653,0.5402157164869029,0.5412429378531074,0.5398048279404212,0.54884437596302,0.5934410013506058,0.6712891628145865
32,0.39938366718027735,0.5863379558294812,0.6089368258859784,0.6048279404211607,0.600924499229584,0.6126348228043144,0.6077041602465332,0.6097586029789419,0.5134052388289676,0.5475089881869543,0.4425269645608629,0.4258859784283513,0.4156137647663071,0.41438109912686183,0.40451977401129946,0.40349255264509504,0.40349255264509504,0.39938366718027735,0.5259373394966615,0.6021571648690293,0.6015408320493066,0.6120184899845916,0.5795582948125321,0.6130457113507961,0.6140729327170005,0.39938366718027735,0.5569594247560349,0.606266050333847,0.606266050333847,0.602568053415511,0.6148947098099641,0.6083204930662558,0.6085259373394967,0.4121212121212121,0.438828967642527,0.5212121212121212,0.5238828967642527,0.5119671289162815,0.5242937853107345,0.5325115562403698,0.5321006676938881,0.5360041088854648,0.5228556753980482,0.5236774524910118,0.5279917822290704,0.5156651258346173,0.5242937853107345,0.5337442218798151,0.5230611196712892,0.5210066769388804,0.5452491011813045,0.532306111967129,0.5156651258346173,0.5394966615305599,0.5362095531587057,0.5380585516178736,0.5609541745134966,0.6148947098099641
33,0.3120698510529019,0.5746276322547509,0.6705701078582434,0.6824858757062147,0.6804314329738058,0.6713918849512069,0.6631741140215717,0.6650231124807396,0.5438109912686184,0.6557781201848999,0.6662557781201849,0.6691319979455572,0.6713918849512069,0.6718027734976888,0.31022085259373394,0.31186440677966104,0.31186440677966104,0.3120698510529019,0.6276322547508988,0.6547508988186954,0.6791987673343606,0.6775552131484335,0.6765279917822291,0.6715973292244478,0.6763225475089882,0.3120698510529019,0.553261427837699,0.6074987159732922,0.6231124807395994,0.6787878787878788,0.6796096558808423,0.6596815613764766,0.660914227015922,0.6750898818695429,0.46245505906522855,0.5694915254237288,0.5807909604519774,0.5801746276322548,0.5434001027221366,0.5643554185927068,0.5594247560349255,0.5717514124293785,0.5647663071391885,0.5491525423728814,0.5701078582434514,0.5594247560349255,0.5501797637390857,0.5746276322547509,0.5466872110939908,0.555110426296867,0.5888032871083718,0.5563430919363123,0.5357986646122239,0.5881869542886492,0.5614791987673343,0.5666153055983565,0.605619281325496,0.6824858757062147
34,0.3754494093477144,0.5997945557267591,0.626502311248074,0.6250642013353878,0.6242424242424243,0.6256805341551104,0.6164355418592706,0.615819209039548,0.5079609655880842,0.6086286594761171,0.6129429892141757,0.4093477144324602,0.39373394966615305,0.3927067282999486,0.3834617360041089,0.38120184899845916,0.38120184899845916,0.3754494093477144,0.5381612737544941,0.6203389830508474,0.622804314329738,0.633487416538264,0.6133538777606574,0.6262968669748331,0.6365690806368772,0.3754494093477144,0.5572675911658963,0.6260914227015922,0.6260914227015922,0.6205444273240883,0.6314329738058552,0.6180790960451977,0.6182845403184386,0.39537750385208015,0.6180790960451977,0.5280945043656908,0.5420647149460709,0.5508988186954289,0.5426810477657935,0.5361068310220852,0.524191063174114,0.5465844889573703,0.536517719568567,0.5381612737544941,0.5359013867488444,0.5482280431432974,0.5272727272727272,0.5291217257318952,0.5482280431432974,0.5256291730868002,0.5248073959938366,0.536517719568567,0.5373394966615306,0.5313816127375449,0.5426810477657935,0.536723163841808,0.5766706614164241,0.6365690806368772
35,0.3967128916281459,0.5797637390857729,0.6173600410888547,0.611402157164869,0.5992809450436569,0.6249614791987673,0.6233179250128402,0.6231124807395994,0.5014894709809964,0.5890087313816127,0.4657421674370827,0.4357473035439137,0.42424242424242425,0.42013353877760656,0.40575243965074476,0.40287621982537236,0.40287621982537236,0.3967128916281459,0.47601438109912686,0.6072932717000513,0.5368258859784284,0.6190035952747818,0.5436055469953776,0.6268104776579353,0.6227015921931176,0.3967128916281459,0.5440164355418593,0.6134565998972779,0.6134565998972779,0.6099640472521829,0.6227015921931176,0.6229070364663585,0.6229070364663585,0.4209553158705701,0.6136620441705187,0.530457113507961,0.5314843348741654,0.5460708782742681,0.5251155624036979,0.5470980996404725,0.5310734463276836,0.5193631227529533,0.528608115048793,0.5390857729840781,0.5177195685670262,0.5201848998459168,0.5308680020544427,0.5360041088854648,0.5368258859784284,0.5366204417051875,0.5242937853107345,0.5253210066769389,0.5546995377503852,0.5314843348741654,0.5413456599897278,0.5341551104262968,0.5661891989575606,0.6268104776579353
36,0.39219311761684644,0.5419619928094505,0.588597842835131,0.5688751926040062,0.5970210580380072,0.5994863893168978,0.6017462763225475,0.5994863893168978,0.5279917822290704,0.5760657421674371,0.4336928608115049,0.43040575243965074,0.4076014381099127,0.40041088854648177,0.396507447354905,0.3950693374422188,0.3950693374422188,0.39219311761684644,0.5834617360041089,0.5925012840267078,0.5594247560349255,0.5826399589111454,0.6015408320493066,0.6005136106831022,0.6023626091422701,0.39219311761684644,0.5380585516178736,0.5668207498715974,0.5746276322547509,0.5925012840267078,0.5748330765279918,0.5982537236774524,0.5980482794042116,0.3995891114535182,0.473959938366718,0.5327170005136107,0.5454545454545454,0.5226502311248074,0.5226502311248074,0.5329224447868516,0.5415511042629687,0.5405238828967642,0.5191576784797124,0.5296353364149974,0.523472008217771,0.5329224447868516,0.5372367745249101,0.5388803287108371,0.5160760143810992,0.5298407806882384,0.5415511042629687,0.5390857729840781,0.5464817668207499,0.5536723163841808,0.5351823317925013,0.5343605546995378,0.5496623485324051,0.6023626091422701
37,0.4032871083718541,0.5906522855675398,0.6284540318438624,0.6261941448382127,0.6060606060606061,0.6235233692860811,0.6227015921931176,0.620236260914227,0.4977914740626605,0.6109912686183873,0.4571135079609656,0.43266563944530045,0.4252696456086287,0.4236260914227016,0.4115048793014895,0.4090395480225989,0.4090395480225989,0.4032871083718541,0.4893682588597843,0.6218798151001541,0.6224961479198767,0.6159219311761684,0.6169491525423729,0.6259887005649718,0.6270159219311762,0.4032871083718541,0.5526450950179764,0.6276322547508988,0.6276322547508988,0.623934257832563,0.6210580380071905,0.6218798151001541,0.6224961479198767,0.4256805341551104,0.6155110426296867,0.537442218798151,0.5131997945557267,0.5495634309193631,0.5193631227529533,0.4994350282485876,0.5357986646122239,0.5364149974319465,0.5255264509501798,0.5193631227529533,0.5191576784797124,0.5279917822290704,0.5158705701078582,0.5345659989727787,0.5156651258346173,0.5275808936825886,0.5244992295839753,0.537442218798151,0.5271700051361068,0.5345659989727787,0.5386748844375963,0.5226502311248074,0.5771690540052122,0.6284540318438624
38,0.3839753466872111,0.5912686183872624,0.6383153569594248,0.6366718027734977,0.620236260914227,0.6340010272213662,0.636055469953775,0.6321520287621982,0.6089368258859784,0.6261941448382127,0.4513610683102208,0.41787365177195684,0.4080123266563945,0.40698510529019005,0.39322033898305087,0.3901386748844376,0.3901386748844376,0.3839753466872111,0.4899845916795069,0.6323574730354391,0.6331792501284027,0.6288649203903441,0.6298921417565485,0.6364663585002568,0.6391371340523883,0.3839753466872111,0.5446327683615819,0.6385208012326656,0.6385208012326656,0.6354391371340524,0.632768361581921,0.6364663585002568,0.6370826913199794,0.4096558808423215,0.6307139188495121,0.5397021058038007,0.5384694401643554,0.5193631227529533,0.5382639958911145,0.5592193117616846,0.5442218798151002,0.5257318952234207,0.5364149974319465,0.5187467899332306,0.5312788906009245,0.5491525423728814,0.5263482280431433,0.5193631227529533,0.5454545454545454,0.5429892141756548,0.5290190035952748,0.526759116589625,0.5569594247560349,0.5448382126348228,0.5421674370826913,0.5386748844375963,0.5867868896117483,0.6391371340523883
39,0.36076014381099125,0.542783769902414,0.6346173600410888,0.6385208012326656,0.636055469953775,0.6323574730354391,0.6370826913199794,0.6370826913199794,0.5368258859784284,0.623934257832563,0.6247560349255264,0.39054956343091934,0.371854134565999,0.36076014381099125,0.35952747817154596,0.36076014381099125,0.36076014381099125,0.36076014381099125,0.5982537236774524,0.6222907036466359,0.641397021058038,0.6409861325115562,0.6280431432973805,0.6263995891114535,0.627221366204417,0.36076014381099125,0.5370313302516693,0.5890087313816127,0.599075500770416,0.6403697996918336,0.6418079096045197,0.6418079096045197,0.641397021058038,0.6288649203903441,0.47724704673857216,0.5349768875192604,0.5189522342064715,0.542783769902414,0.5345659989727787,0.5470980996404725,0.5327170005136107,0.5380585516178736,0.5164869029275809,0.5360041088854648,0.5329224447868516,0.5423728813559322,0.5458654340010273,0.5571648690292758,0.5218284540318439,0.5351823317925013,0.5528505392912173,0.5298407806882384,0.5489470980996405,0.5349768875192604,0.535593220338983,0.5310734463276836,0.5836595712301927,0.6418079096045197
