,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
23,0.47324088341037496,0.5511042629686698,0.5800719054956343,0.5753466872110939,0.5732922444786852,0.5755521314843349,0.5264509501797637,0.54884437596302,0.47324088341037496,0.47324088341037496,0.47324088341037496,0.47324088341037496,0.47324088341037496,0.47324088341037496,0.47324088341037496,0.47324088341037496,0.47324088341037496,0.47324088341037496,0.5159732922444786,0.5108371854134566,0.5332306111967129,0.5599383667180278,0.547200821777093,0.5077555213148434,0.5009758602978942,0.47324088341037496,0.5443246019517206,0.5792501284026708,0.5817154596815614,0.53487416538264,0.53487416538264,0.5490498202362609,0.5490498202362609,0.4726245505906523,0.5059065228556754,0.511864406779661,0.5110426296866974,0.5052901900359528,0.5073446327683616,0.4987159732922445,0.49953775038520803,0.5059065228556754,0.4974833076527992,0.5015921931176168,0.5059065228556754,0.4980996404725218,0.5081664098613251,0.5036466358500257,0.49789419619928094,0.5044684129429892,0.5081664098613251,0.5079609655880842,0.5108371854134566,0.5120698510529019,0.5038520801232665,0.5063174114021571,0.5315261846335292,0.5817154596815614
24,0.4685156651258346,0.5443246019517206,0.582537236774525,0.5753466872110939,0.5745249101181304,0.5800719054956343,0.5334360554699538,0.5587057010785824,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.5133025166923472,0.5352850539291217,0.5297380585516178,0.5646635850025681,0.5430919363122753,0.5170005136106831,0.5178222907036466,0.4685156651258346,0.5385721623009758,0.5808936825885979,0.582331792501284,0.5494607087827427,0.5494607087827427,0.543708269131998,0.543708269131998,0.46974833076527994,0.4970724191063174,0.5133025166923472,0.5112480739599383,0.5034411915767848,0.515356959424756,0.5063174114021571,0.5165896250642014,0.5032357473035439,0.4931689779147406,0.49789419619928094,0.506522855675398,0.5001540832049307,0.5126861838726245,0.5044684129429892,0.5219311761684643,0.508371854134566,0.5063174114021571,0.5057010785824345,0.4999486389316898,0.5116589625064202,0.5126861838726245,0.5081664098613251,0.5332914835739694,0.582537236774525
25,0.4524910118130457,0.5176168464304057,0.5422701592193118,0.5319979455572675,0.5350796096558809,0.5202876219825372,0.5416538263995891,0.5474062660503338,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.5005649717514125,0.4985105290190036,0.5262455059065229,0.5128916281458654,0.5089881869542886,0.5291217257318952,0.5272727272727272,0.4524910118130457,0.5149460708782743,0.5416538263995891,0.5430919363122753,0.5467899332306112,0.5467899332306112,0.5441191576784797,0.5441191576784797,0.4526964560862866,0.47652799178222904,0.5069337442218799,0.5089881869542886,0.5120698510529019,0.5147406266050334,0.5108371854134566,0.5229583975346688,0.508371854134566,0.5075500770416025,0.5098099640472522,0.5198767334360554,0.5194658448895737,0.5015921931176168,0.5087827426810477,0.5089881869542886,0.510220852593734,0.5137134052388289,0.5104262968669748,0.510220852593734,0.5116589625064202,0.5032357473035439,0.5176168464304057,0.5133557800224468,0.5474062660503338
26,0.46687211093990755,0.5457627118644067,0.589522342064715,0.5819209039548022,0.5808936825885979,0.5860297894196199,0.568156137647663,0.5525423728813559,0.46687211093990755,0.46687211093990755,0.46687211093990755,0.46687211093990755,0.46687211093990755,0.46687211093990755,0.46687211093990755,0.46687211093990755,0.46687211093990755,0.46687211093990755,0.513507960965588,0.5192604006163328,0.5305598356445814,0.5597329224447869,0.5494607087827427,0.5112480739599383,0.5126861838726245,0.46687211093990755,0.5398048279404212,0.5893168977914741,0.5887005649717514,0.5377503852080123,0.5377503852080123,0.5548022598870056,0.5548022598870056,0.4672829994863893,0.49912686183872623,0.5096045197740113,0.49768875192604006,0.5026194144838213,0.504879301489471,0.5100154083204931,0.5042629686697483,0.49953775038520803,0.5204930662557781,0.5017976373908577,0.5071391884951207,0.5170005136106831,0.5122752953261428,0.5052901900359528,0.519054956343092,0.5122752953261428,0.4921417565485362,0.5098099640472522,0.49789419619928094,0.5034411915767848,0.5028248587570622,0.508371854134566,0.5347448115809699,0.589522342064715
27,0.479301489470981,0.5493579866461222,0.5787365177195686,0.5768875192604006,0.57442218798151,0.5772984078068824,0.5641499743194659,0.535593220338983,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.5212121212121212,0.4680020544427324,0.5277863379558295,0.5522342064714946,0.49984591679506934,0.5031330251669235,0.5064201335387776,0.479301489470981,0.5421674370826913,0.5805855161787365,0.5797637390857729,0.5641499743194659,0.5641499743194659,0.5505906522855676,0.5505906522855676,0.47786337955829483,0.5062146892655367,0.48505392912172574,0.5070364663585003,0.5049820236260915,0.5031330251669235,0.4924499229583975,0.5027221366204417,0.5047765793528506,0.5035439137134052,0.5019003595274781,0.5062146892655367,0.4953261427837699,0.4994350282485876,0.5043656908063687,0.49388803287108374,0.5064201335387776,0.4953261427837699,0.5006676938880329,0.5049820236260915,0.5055983564458141,0.5027221366204417,0.5095017976373909,0.5321615400711447,0.5805855161787365
28,0.46615305598356443,0.5386748844375963,0.5797637390857729,0.57442218798151,0.5723677452491012,0.5779147406266051,0.5351823317925013,0.5600410888546482,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.5166923472008218,0.5368258859784284,0.5121725731895224,0.5608628659476117,0.5499743194658449,0.5205957883923986,0.5144324601951721,0.46615305598356443,0.5321006676938881,0.5777092963533641,0.5797637390857729,0.544427324088341,0.544427324088341,0.5411402157164868,0.5411402157164868,0.4694401643554186,0.4967642526964561,0.5173086800205444,0.5080636877247047,0.5010785824345146,0.5115562403697997,0.5051874678993323,0.4942989214175655,0.5080636877247047,0.48977914740626605,0.5070364663585003,0.5097072419106318,0.5000513610683103,0.5029275808936826,0.5051874678993323,0.5199794555726759,0.510939907550077,0.5117616846430406,0.50231124807396,0.5173086800205444,0.49491525423728816,0.5113507960965588,0.5037493579866461,0.5311647548935684,0.5797637390857729
29,0.4855675398048279,0.5587057010785824,0.5884951206985105,0.5852080123266564,0.5829481253210067,0.5872624550590653,0.5714432460195172,0.5469953775038521,0.4855675398048279,0.4855675398048279,0.4855675398048279,0.4855675398048279,0.4855675398048279,0.4855675398048279,0.4855675398048279,0.4855675398048279,0.4855675398048279,0.4855675398048279,0.5145351823317925,0.5231638418079096,0.5233692860811505,0.5572675911658963,0.5463790446841295,0.5011813045711351,0.5028248587570622,0.4855675398048279,0.552336928608115,0.5882896764252696,0.5889060092449923,0.5661016949152542,0.5661016949152542,0.5447354904982024,0.5447354904982024,0.48659476117103234,0.5128916281458654,0.5157678479712378,0.4972778633795583,0.5073446327683616,0.48947098099640474,0.4927580893682589,0.4972778633795583,0.4970724191063174,0.49666153055983564,0.49357986646122237,0.5069337442218799,0.5110426296866974,0.49255264509501795,0.5009758602978942,0.496045197740113,0.501386748844376,0.5044684129429892,0.5026194144838213,0.4874165382639959,0.5001540832049307,0.501386748844376,0.4950179763739086,0.540101580779547,0.5889060092449923
30,0.4560862865947612,0.5386748844375963,0.5770929635336415,0.5736004108885465,0.572573189522342,0.5758602978941962,0.5431946584488957,0.5614791987673343,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.48135593220338985,0.5347714432460196,0.5160760143810992,0.5602465331278891,0.512788906009245,0.5214175654853621,0.5205957883923986,0.4560862865947612,0.5308680020544427,0.57442218798151,0.5766820749871597,0.5561376476630714,0.5561376476630714,0.5542886492039034,0.5542886492039034,0.45875706214689266,0.48505392912172574,0.5113507960965588,0.5115562403697997,0.5154596815613764,0.5049820236260915,0.5068310220852593,0.507447354904982,0.5129943502824859,0.5314843348741654,0.5144324601951721,0.5080636877247047,0.50231124807396,0.5053929121725732,0.5049820236260915,0.5208012326656395,0.49635336414997433,0.5129943502824859,0.509090909090909,0.5115562403697997,0.5205957883923986,0.5082691319979455,0.5095017976373909,0.52817439936084,0.5770929635336415
31,0.4682074987159733,0.5388803287108371,0.576271186440678,0.5760657421674371,0.5756548536209554,0.5768875192604006,0.5742167437082691,0.5579866461222394,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.5027221366204417,0.5224447868515665,0.5183359013867489,0.4912172573189522,0.49820236260914225,0.5105290190035953,0.5138161273754495,0.4682074987159733,0.5275808936825886,0.5756548536209554,0.5748330765279918,0.5680534155110426,0.5680534155110426,0.5403184386235234,0.5403184386235234,0.4702619414483821,0.49738058551617875,0.5076527991782229,0.5156651258346173,0.49820236260914225,0.5053929121725732,0.5193631227529533,0.5088854648176682,0.5103235747303544,0.49388803287108374,0.5078582434514638,0.5045711350796096,0.49635336414997433,0.5014894709809964,0.5047765793528506,0.49922958397534667,0.5086800205444273,0.5103235747303544,0.5012840267077555,0.5171032357473035,0.5095017976373909,0.5113507960965588,0.5053929121725732,0.5284635431528086,0.5768875192604006
32,0.478376990241397,0.5533641499743195,0.5907550077041602,0.5878787878787879,0.5843862352336928,0.5884951206985105,0.5710323574730355,0.5408320493066255,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.5243965074473549,0.5256291730868002,0.5375449409347715,0.5619928094504366,0.5496661530559835,0.5100154083204931,0.5130970724191063,0.478376990241397,0.5480225988700564,0.5901386748844376,0.5897277863379559,0.5706214689265536,0.5706214689265536,0.5533641499743195,0.5533641499743195,0.478376990241397,0.5093990755007705,0.5122752953261428,0.508371854134566,0.5034411915767848,0.5036466358500257,0.49768875192604006,0.5017976373908577,0.5020030816640986,0.48577298407806885,0.503030303030303,0.5077555213148434,0.48906009244992293,0.5017976373908577,0.5007704160246533,0.49131997945557265,0.4886492039034412,0.4909090909090909,0.5022085259373394,0.5067282999486389,0.5050847457627119,0.4956343091936312,0.5075500770416025,0.5413418554661492,0.5907550077041602
33,0.46512583461736007,0.5362095531587057,0.5733949666153056,0.5680534155110426,0.5668207498715974,0.5707241910631741,0.535593220338983,0.5569594247560349,0.46512583461736007,0.46512583461736007,0.46512583461736007,0.46512583461736007,0.46512583461736007,0.46512583461736007,0.46512583461736007,0.46512583461736007,0.46512583461736007,0.46512583461736007,0.49614791987673346,0.5325115562403698,0.5144324601951721,0.5536723163841808,0.50929635336415,0.5060092449922958,0.526759116589625,0.46512583461736007,0.5279917822290704,0.5713405238828968,0.5719568567026194,0.5489470980996405,0.5489470980996405,0.5452491011813045,0.5452491011813045,0.46635850025680536,0.49203903441191577,0.5142270159219312,0.5037493579866461,0.5033384694401644,0.5047765793528506,0.5072419106317412,0.5035439137134052,0.5099126861838726,0.5203903441191576,0.49861325115562405,0.49265536723163844,0.4967642526964561,0.49922958397534667,0.5031330251669235,0.49388803287108374,0.5117616846430406,0.512788906009245,0.5070364663585003,0.5119671289162815,0.4975860297894196,0.5033384694401644,0.5082691319979455,0.526858034202667,0.5733949666153056
34,0.47128916281458655,0.5505906522855676,0.5830508474576271,0.5736004108885465,0.5727786337955829,0.5801746276322548,0.5343605546995378,0.558602978941962,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.5144324601951721,0.532306111967129,0.5312788906009245,0.5594247560349255,0.547919876733436,0.5101181304571135,0.5119671289162815,0.47128916281458655,0.5440164355418593,0.5797637390857729,0.5830508474576271,0.5475089881869543,0.5475089881869543,0.540934771443246,0.540934771443246,0.47375449409347714,0.5019003595274781,0.5203903441191576,0.5097072419106318,0.5103235747303544,0.5014894709809964,0.5002568053415511,0.5053929121725732,0.5033384694401644,0.51628145865434,0.5029275808936826,0.5107344632768361,0.5115562403697997,0.5119671289162815,0.5045711350796096,0.5158705701078582,0.5088854648176682,0.48628659476117103,0.503954802259887,0.5095017976373909,0.49984591679506934,0.5000513610683103,0.5025166923472009,0.53352355951226,0.5830508474576271
35,0.4751926040061633,0.5540832049306625,0.5894196199280946,0.5857216230097586,0.5828454031843863,0.5869542886492038,0.5191576784797124,0.546276322547509,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.5240883410374936,0.5300462249614792,0.5298407806882384,0.5631227529532614,0.5561376476630714,0.5129943502824859,0.5068310220852593,0.4751926040061633,0.546276322547509,0.5894196199280946,0.5904468412942989,0.5680534155110426,0.5680534155110426,0.5526450950179764,0.5526450950179764,0.47621982537236773,0.5068310220852593,0.5150487930148947,0.4953261427837699,0.49327170005136106,0.5125834617360041,0.5025166923472009,0.5029275808936826,0.5072419106317412,0.5131997945557267,0.5043656908063687,0.5060092449922958,0.5142270159219312,0.4971751412429379,0.5055983564458141,0.4975860297894196,0.5099126861838726,0.5068310220852593,0.5045711350796096,0.5072419106317412,0.502105803800719,0.49738058551617875,0.50929635336415,0.5384770492115125,0.5904468412942989
36,0.4683102208525937,0.5328197226502311,0.5644581407293272,0.5589111453518233,0.5585002568053415,0.5613764766307139,0.531176168464304,0.5455572675911659,0.4683102208525937,0.4683102208525937,0.4683102208525937,0.4683102208525937,0.4683102208525937,0.4683102208525937,0.4683102208525937,0.4683102208525937,0.4683102208525937,0.4683102208525937,0.4968669748330765,0.5122752953261428,0.5036466358500257,0.49645608628659477,0.5067282999486389,0.5167950693374422,0.5143297380585516,0.4683102208525937,0.5252182845403185,0.5617873651771957,0.5642526964560863,0.5406266050333847,0.5406266050333847,0.5371340523882897,0.5371340523882897,0.4711864406779661,0.496045197740113,0.5104262968669748,0.5110426296866974,0.511864406779661,0.5052901900359528,0.5061119671289163,0.5028248587570622,0.5042629686697483,0.4937853107344633,0.5137134052388289,0.5100154083204931,0.5165896250642014,0.5015921931176168,0.5069337442218799,0.49522342064714947,0.4968669748330765,0.5054956343091936,0.5069337442218799,0.49830508474576274,0.5026194144838213,0.5104262968669748,0.5020030816640986,0.520264794841066,0.5644581407293272
37,0.4639958911145352,0.5478171545968156,0.5839753466872111,0.5776065742167437,0.5763739085772984,0.5815100154083205,0.5381612737544941,0.5607601438109913,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.5155624036979969,0.5061119671289163,0.5356959424756035,0.5619928094504366,0.547200821777093,0.5159732922444786,0.5258346173600411,0.4639958911145352,0.540010272213662,0.582331792501284,0.5837699024139702,0.5511042629686698,0.5511042629686698,0.5467899332306112,0.5467899332306112,0.4662557781201849,0.49481253210066767,0.5163841807909605,0.5050847457627119,0.5159732922444786,0.5089881869542886,0.5050847457627119,0.5110426296866974,0.508371854134566,0.5264509501797637,0.515356959424756,0.513507960965588,0.49666153055983564,0.5017976373908577,0.5081664098613251,0.5239856189008731,0.5133025166923472,0.5180277349768875,0.5116589625064202,0.4985105290190036,0.5003595274781716,0.5085772984078069,0.5126861838726245,0.5330936483478856,0.5839753466872111
38,0.4698510529019004,0.5483307652799179,0.5721623009758603,0.5715459681561377,0.5680534155110426,0.5131997945557267,0.5160760143810992,0.5099126861838726,0.4698510529019004,0.4698510529019004,0.4698510529019004,0.4698510529019004,0.4698510529019004,0.4698510529019004,0.4698510529019004,0.4698510529019004,0.4698510529019004,0.4698510529019004,0.5199794555726759,0.5222393425783256,0.5401129943502825,0.551617873651772,0.5450436569080637,0.5140215716486903,0.5226502311248074,0.4698510529019004,0.5436055469953776,0.5715459681561377,0.5721623009758603,0.5594247560349255,0.5594247560349255,0.553261427837699,0.553261427837699,0.4692347200821777,0.5012840267077555,0.5117616846430406,0.5115562403697997,0.5016949152542373,0.5064201335387776,0.5076527991782229,0.5029275808936826,0.5068310220852593,0.5226502311248074,0.4959424756034925,0.5008731381612738,0.5010785824345146,0.5064201335387776,0.5105290190035953,0.49738058551617875,0.5068310220852593,0.5035439137134052,0.5150487930148947,0.5189522342064715,0.514637904468413,0.5033384694401644,0.5080636877247047,0.5287983412277197,0.5721623009758603
39,0.47354904982023627,0.5483307652799179,0.57442218798151,0.5709296353364149,0.5688751926040062,0.572573189522342,0.565588084232152,0.5493579866461222,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.4971751412429379,0.47909604519774013,0.5158705701078582,0.49142270159219315,0.5388803287108371,0.5070364663585003,0.5154596815613764,0.47354904982023627,0.5399075500770416,0.5760657421674371,0.5740112994350283,0.5666153055983565,0.5666153055983565,0.546276322547509,0.546276322547509,0.47231638418079097,0.5033384694401644,0.4928608115048793,0.5068310220852593,0.5072419106317412,0.502105803800719,0.5189522342064715,0.5043656908063687,0.4984078068823832,0.49984591679506934,0.49738058551617875,0.5095017976373909,0.4965588084232152,0.5006676938880329,0.5025166923472009,0.49738058551617875,0.5031330251669235,0.5000513610683103,0.5051874678993323,0.5035439137134052,0.4940934771443246,0.5066255778120184,0.5014894709809964,0.5289124769350758,0.5760657421674371
