,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
88,0.45534311866977195,0.5868764556139305,0.5908032280777772,0.5804582137247468,0.5875264041596707,0.5872285110762064,0.5875264041596707,0.5745003520554622,0.541298813843904,0.5846016357038402,0.5843037426203759,0.5843037426203759,0.5843037426203759,0.45534311866977195,0.45534311866977195,0.45534311866977195,0.45534311866977195,0.45534311866977195,0.5900449547744137,0.5930780479878677,0.5916969073281698,0.5654552347939121,0.586470237772843,0.5875264041596707,0.5658343714455939,0.45534311866977195,0.5899366300167903,0.5873368358338298,0.5849807723555218,0.5788604235498023,0.5739858094567514,0.5658343714455939,0.5650490169528246,0.5889617071981802,0.5843037426203759,0.5033851486757298,0.49569409088447164,0.49688566321832855,0.5066078102150247,0.504197584357905,0.49799599198396793,0.49710231273357525,0.5003791366516818,0.5012457347126685,0.5054974814493852,0.5146780046579645,0.5072848399501706,0.4871364350322266,0.502518550614743,0.5019227644478146,0.5030601744028598,0.5074473270866057,0.4994583762118832,0.5105345826788713,0.4867843795699507,0.5025727129935547,0.4975356117640687,0.4994583762118832,0.5021123327736554,0.4984022098250555,0.5120240480961924,0.5065265666468072,0.4994583762118832,0.5076368954124465,0.5044142338731518,0.49891675242376643,0.4920110491252776,0.4961003087255592,0.5050912636082977,0.4994854574012891,0.4829930130531333,0.49601906515734173,0.4872718409792558,0.5026539565617721,0.4962898770514001,0.5527792321379495,0.5908032280777772
89,0.46595894491686074,0.5954882738449873,0.6088663814114716,0.6071331852894979,0.5976818501868602,0.5863619130152197,0.5716568271678492,0.5716568271678492,0.561447218761848,0.6016357038401127,0.6016357038401127,0.6016357038401127,0.6016357038401127,0.46595894491686074,0.46595894491686074,0.46595894491686074,0.46595894491686074,0.46595894491686074,0.5996316958240806,0.6123327736554189,0.5656718843091588,0.6031251692574338,0.5829767643394898,0.5629096029897633,0.5826247088772138,0.46595894491686074,0.5973568759139901,0.6103558468287927,0.6064019931755402,0.5958944916860749,0.5599577533445269,0.5758814927151601,0.5806207008611818,0.5984401234902237,0.6016357038401127,0.500839516871581,0.5025727129935547,0.5031143367816715,0.5056328873964144,0.4950441423387315,0.5069869468667064,0.4954232789904133,0.49528787304338406,0.5023289822889021,0.5037101229485998,0.5103991767318421,0.5152467096354872,0.5146509234685588,0.5012728159020744,0.49591074039971833,0.5016519525537562,0.5072848399501706,0.5041163407896875,0.5066348914044305,0.48429291014461356,0.4920652115040893,0.5056058062070086,0.4975085305746628,0.496804419650111,0.5037101229485998,0.4909007203596382,0.5071765151925473,0.5002166495152467,0.5046579645778042,0.5002437307046526,0.494962898770514,0.5005687049775226,0.501516546606727,0.4943129502247739,0.5024102258571197,0.48662189243351567,0.49672317608189354,0.4918756431782484,0.5025456318041488,0.5057141309646319,0.5640419979097335,0.6103558468287927
90,0.46400909927964035,0.5044954774413692,0.5491252775821914,0.5420300059578617,0.5479878676271461,0.5648323674375778,0.5648052862481721,0.5619346801711531,0.5226127931538753,0.5205817039484374,0.5206087851378433,0.5206087851378433,0.5206087851378433,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.4994312950224774,0.5584953691166116,0.512267778800845,0.5634783079672859,0.5648865298163895,0.564967773384607,0.5542165411904891,0.46400909927964035,0.5024102258571197,0.5326328332340357,0.49498997995991983,0.5495044142338732,0.5485565726046688,0.5505064182418892,0.5646157179223311,0.5015436277961328,0.5206087851378433,0.49688566321832855,0.5085847370416509,0.49899799599198397,0.49691274440773436,0.49737312462763367,0.5045496398201809,0.4971564751123869,0.5010832475762336,0.49566700969506583,0.49921464550723066,0.5023289822889021,0.49758977414288036,0.4989438336131723,0.4955316037480366,0.4984563722038672,0.5091805232085793,0.5048475329036451,0.5052537507447327,0.4946650056870498,0.5025456318041488,0.4984022098250555,0.49807723555218547,0.496479445377241,0.4964252829984293,0.5046850457672101,0.4982126414992146,0.5076098142230406,0.5034663922439474,0.5015707089855387,0.5015977901749444,0.4985917781508964,0.49591074039971833,0.5014623842279153,0.5002166495152467,0.5109678817093647,0.49198396793587174,0.5020852515842495,0.5044413150625575,0.5011915723338569,0.49851053458267885,0.5181353698387767,0.5648323674375778
91,0.4531224611384932,0.587309754644424,0.5922656123056924,0.5814872989221687,0.5881763527054108,0.5878784596219466,0.5881763527054108,0.5722255321453719,0.5433299030493419,0.5851432594919569,0.5848995287873043,0.5848995287873043,0.5848995287873043,0.4531224611384932,0.4531224611384932,0.4531224611384932,0.4531224611384932,0.4531224611384932,0.5891241943346152,0.5947570817310296,0.5968423333152792,0.5640470129448085,0.5866868872880897,0.5881763527054108,0.5659426962032172,0.4531224611384932,0.5893408438498619,0.5927530737149975,0.585305746628392,0.5773438769430753,0.5713860152737908,0.5688674646590478,0.5695715755835996,0.5882575962736284,0.5848995287873043,0.5011103287656394,0.4981855603098088,0.4980230731733738,0.5041163407896875,0.492444348155771,0.49507122352813737,0.5029518496452364,0.5040080160320641,0.501679033743162,0.49477333044467314,0.5162487136435032,0.5086388994204626,0.4863781617288631,0.5008936792503926,0.5008936792503926,0.49563992850565997,0.490765314412609,0.5009207604397985,0.5099929588907545,0.5164653631587499,0.499160483128419,0.4987271840979256,0.49967502572712996,0.5026539565617721,0.4977522612793154,0.512078210475004,0.5083680875264042,0.5011374099550452,0.5122948599902508,0.4952066294751665,0.5007041109245518,0.49033201538211557,0.503520554622759,0.49534203542219574,0.4994312950224774,0.5141363808698478,0.5047933705248334,0.4880301142826193,0.4987542652873314,0.506201592373937,0.5528574666851219,0.5927530737149975
92,0.4582408059361967,0.5926989113361859,0.5506147429995125,0.558251638411959,0.5682175161133077,0.5616909494665006,0.5691924389319178,0.5691924389319178,0.5708173102962683,0.5922385311162867,0.5922385311162867,0.5922385311162867,0.5922385311162867,0.4582408059361967,0.4582408059361967,0.4582408059361967,0.4582408059361967,0.4582408059361967,0.5933759410713318,0.5736879163732871,0.5960028164436982,0.5724692628500244,0.5628554406109516,0.565157341710448,0.5628554406109516,0.4582408059361967,0.59267183014678,0.5748524075177381,0.5642095000812436,0.5730108866381411,0.575719005578725,0.5749607322753615,0.5658885338244055,0.5944050262687537,0.5922385311162867,0.49599198396793587,0.5059578616692845,0.49387965119428046,0.49639820180902344,0.5061745111845313,0.5022477387206846,0.49967502572712996,0.5006228673563343,0.5021394139630613,0.5072035963819531,0.5150300601202404,0.5103991767318421,0.4872176786004441,0.493446352163787,0.5009749228186102,0.5076368954124465,0.48667605481232734,0.499160483128419,0.4923631045875535,0.5096138222390727,0.5014082218491036,0.5027081189405839,0.4978605860369387,0.49726479987001027,0.4957753344526892,0.5115095054974814,0.49371716405784544,0.5028435248876131,0.5076639766018524,0.5001083247576233,0.49661485132427013,0.4916589936630017,0.4955316037480366,0.4943400314141797,0.5019498456372203,0.49320262145913446,0.4981043167415913,0.5079347884959108,0.5035476358121649,0.49620863348318256,0.5506307911117531,0.5944050262687537
93,0.47045442235823,0.599225477982993,0.5993067215512106,0.6019606781129827,0.5997129393922981,0.5954611926555814,0.5949195688674647,0.5561663868277095,0.5798353463684125,0.6020960840600119,0.6016357038401127,0.6016357038401127,0.6016357038401127,0.47045442235823,0.47045442235823,0.47045442235823,0.47045442235823,0.47045442235823,0.6038563613713914,0.5934030222607377,0.5813248117857336,0.5928072360938093,0.5930509667984618,0.5934030222607377,0.5688945458484537,0.47045442235823,0.6033147375832747,0.5511563667876294,0.6001191572333857,0.6008774305367491,0.5808102691870227,0.5742566213508097,0.5762064669880301,0.6016898662189243,0.6016357038401127,0.507718138980664,0.49742728700644534,0.4972106374911986,0.4957753344526892,0.5069057032984888,0.4947462492552673,0.5002978930834642,0.5046038021989926,0.498320966256838,0.49065698965498566,0.5140280561122245,0.5119969669067865,0.4884904945025185,0.5004062178410876,0.4904945025185506,0.5085847370416509,0.5064724042679954,0.515273790824893,0.4984022098250555,0.5075285706548232,0.5036559605697882,0.5046850457672101,0.5032497427287006,0.5017873585007854,0.5019227644478146,0.5128906461571793,0.4922276986405243,0.4987542652873314,0.5012998970914803,0.49926880788604233,0.4974002058170395,0.5009478416292044,0.49777934246872124,0.49599198396793587,0.49179439961003085,0.4937713264366571,0.5033309862969182,0.5057953745328495,0.4978876672263446,0.5039267724638467,0.5646809133783082,0.6033147375832747
94,0.4674484103341819,0.56280127823214,0.5479337052483345,0.5649948545740129,0.5405947029193522,0.5653469100362888,0.5646157179223311,0.5543790283269241,0.5649948545740129,0.5851703406813628,0.5849266099767102,0.5849266099767102,0.5849266099767102,0.4674484103341819,0.4674484103341819,0.4674484103341819,0.4674484103341819,0.4674484103341819,0.5682987596815252,0.5453068298759681,0.5774522017006987,0.5723338569029952,0.5700590369929047,0.56716134972648,0.5505876618101067,0.4674484103341819,0.5663489140443049,0.5544331907057358,0.5807019444293994,0.5457942912852732,0.5722526133347776,0.548529491415263,0.5639386881871852,0.5662405892866814,0.5849266099767102,0.5052537507447327,0.5010832475762336,0.5012998970914803,0.5004062178410876,0.4946920868764556,0.4986188593403022,0.49620863348318256,0.49672317608189354,0.499322970264854,0.49436711260358557,0.514109299680442,0.4886800628283594,0.5080160320641283,0.4978876672263446,0.5022748199100905,0.5046579645778042,0.5096950658072903,0.49639820180902344,0.48819260141905435,0.5077723013594757,0.5029247684558306,0.5006499485457401,0.49813139793099714,0.5017602773113795,0.5051454259871093,0.4897903915939988,0.509911715322537,0.5003520554622759,0.49531495423278993,0.5009749228186102,0.500839516871581,0.5036830417591941,0.5041434219790933,0.49498997995991983,0.5062286735633429,0.4856740508043113,0.4989709148025781,0.49905215837079564,0.49531495423278993,0.4987542652873314,0.544202519152419,0.5851703406813628
95,0.46276336456697176,0.5893137626604561,0.5937279965336077,0.5642636624600552,0.5728483995017061,0.5717922331148784,0.5728483995017061,0.5645073931647078,0.5462005091263609,0.5868764556139305,0.5865785625304664,0.5865785625304664,0.5865785625304664,0.46276336456697176,0.46276336456697176,0.46276336456697176,0.46276336456697176,0.46276336456697176,0.5922656123056924,0.5986026106266588,0.5851974218707686,0.5742295401614039,0.5697340627200347,0.5728483995017061,0.5622596544440231,0.46276336456697176,0.5926447489573742,0.5795374532849483,0.56716134972648,0.5675675675675675,0.5708985538644857,0.5687591399014245,0.5664301576125224,0.5913448518658939,0.5865785625304664,0.49547744136922495,0.5056058062070086,0.5014353030385095,0.4975626929534745,0.5073931647077939,0.5005957861669285,0.5006770297351459,0.5029789308346423,0.4952337106645724,0.495802415642095,0.5142988680062829,0.48556572604668796,0.48507826463738285,0.5017602773113795,0.5005687049775226,0.4935817581108162,0.49374424524725125,0.5041705031684992,0.4902778530033039,0.4870551914640091,0.5015977901749444,0.4995937821589124,0.5009749228186102,0.501841520879597,0.5006770297351459,0.516952824568055,0.49331094621675786,0.49772518008990957,0.4943129502247739,0.4950441423387315,0.503520554622759,0.49585657802090666,0.4982668038780263,0.49393381357309213,0.5024102258571197,0.48949249851053456,0.4952066294751665,0.515273790824893,0.4999458376211883,0.49547744136922495,0.551467298962289,0.5937279965336077
96,0.4685045767210096,0.5997671017711098,0.601744028597736,0.5865244001516546,0.585305746628392,0.5838162812110708,0.5841954178627525,0.5649406921952013,0.5733900232898229,0.5999295889075448,0.5995233710664573,0.5995233710664573,0.5995233710664573,0.4685045767210096,0.4685045767210096,0.4685045767210096,0.4685045767210096,0.4685045767210096,0.6033147375832747,0.5994692086876455,0.563640795103721,0.5891783567134269,0.5816768672480095,0.5824622217407789,0.5487190597411038,0.4685045767210096,0.6031522504468396,0.5580349888967123,0.5846828792720576,0.593186372745491,0.5811894058387045,0.5637762010507501,0.5590099117153225,0.6015273790824893,0.5995233710664573,0.503006012024048,0.49997291881059414,0.5006228673563343,0.5046579645778042,0.4888154687753886,0.4953961978010074,0.49851053458267885,0.49707523154416944,0.4982126414992146,0.5067432161620539,0.513107295672426,0.4819368466663056,0.5086388994204626,0.4984022098250555,0.49591074039971833,0.5053891566917619,0.5059849428586903,0.4898716351622163,0.4952607918539782,0.510074202458972,0.49374424524725125,0.49531495423278993,0.4968585820289227,0.4964252829984293,0.5003520554622759,0.4870551914640091,0.489086280669447,0.5030872555922656,0.49620863348318256,0.49813139793099714,0.5011915723338569,0.50436007149434,0.5060661864269078,0.4997833504847533,0.4945025185506147,0.5098033905649136,0.4989438336131723,0.49366300167903376,0.5031414179710773,0.5021394139630613,0.5604923560835385,0.6031522504468396
97,0.471293939229811,0.6020148404917944,0.6026377078481286,0.6048042030005958,0.6026647890375345,0.5973297947245843,0.5978714185127011,0.5699777934246872,0.5803498889671235,0.6046687970535666,0.604425066348914,0.604425066348914,0.604425066348914,0.471293939229811,0.471293939229811,0.471293939229811,0.471293939229811,0.471293939229811,0.607295672425933,0.5959757352542924,0.5841683366733467,0.5915344201917349,0.5935113470183611,0.5952716243297406,0.5694090884471646,0.471293939229811,0.606104100092076,0.5539998916752423,0.6033959811514922,0.6018794345447652,0.5768834967231761,0.5783458809510914,0.5791041542544548,0.6044792287277257,0.604425066348914,0.5056870497752262,0.5058495369116611,0.49870010290851974,0.49531495423278993,0.5085034934734334,0.49163191247359583,0.49918756431782485,0.5056058062070086,0.5004603802198992,0.5073660835183881,0.5165466067269674,0.5110491252775822,0.48645940529708065,0.5004874614093051,0.507041109245518,0.49003412229865134,0.5080701944429399,0.5112386936034231,0.5050912636082977,0.512917727346585,0.501354059470292,0.501516546606727,0.5044683962519634,0.5000812435682175,0.5008124356821751,0.5135676758923252,0.49393381357309213,0.49737312462763367,0.5017602773113795,0.50032497427287,0.4981855603098088,0.49891675242376643,0.5015436277961328,0.5002437307046526,0.5066619725938363,0.4910361263066674,0.5044954774413692,0.5080972756323457,0.5036559605697882,0.5025456318041488,0.5671101963687135,0.606104100092076
98,0.4613009803390565,0.5912094459188647,0.5951903807615231,0.5667009695065808,0.5737691599415047,0.5732546173427937,0.5737691599415047,0.5652115040892596,0.5471212695661594,0.5894220874180794,0.5891241943346152,0.5891241943346152,0.5891241943346152,0.4613009803390565,0.4613009803390565,0.4613009803390565,0.4613009803390565,0.4613009803390565,0.5939446460488544,0.5974652006716135,0.5865514813410605,0.5733087797216053,0.5719547202513134,0.5737691599415047,0.5636137139143151,0.4613009803390565,0.5943237827005362,0.5818664355738504,0.5692736825001354,0.568163353734496,0.5710610410009208,0.5694632508259763,0.5674592428099442,0.5926989113361859,0.5891241943346152,0.4976980989005037,0.49926880788604233,0.5038726100850349,0.5082868439581867,0.49065698965498566,0.5028164436982072,0.502681037751178,0.49507122352813737,0.4978876672263446,0.4948816552022965,0.5134864323241076,0.48561988842549964,0.4879488707144018,0.501164491144451,0.502356063478308,0.493960894762498,0.5074473270866057,0.5034663922439474,0.5115636678762931,0.4871093538428208,0.5032768239181065,0.49834804744624384,0.5012998970914803,0.5048204517142393,0.5018144396901912,0.4868385419487624,0.5062557547527488,0.501516546606727,0.49339218978497534,0.5035476358121649,0.5040080160320641,0.49374424524725125,0.49864594052970806,0.4923631045875535,0.502356063478308,0.5112657747928289,0.492444348155771,0.509586741049667,0.5034122298651357,0.4985646969614905,0.5523800353459672,0.5951903807615231
99,0.45861994258787847,0.5961653035801332,0.552889562909603,0.5607431078372962,0.5721172073877485,0.5648865298163895,0.5684341656285544,0.5684341656285544,0.5722255321453719,0.595867410496669,0.595867410496669,0.595867410496669,0.595867410496669,0.45861994258787847,0.45861994258787847,0.45861994258787847,0.45861994258787847,0.45861994258787847,0.5978714185127011,0.5750961382223907,0.5990359096571521,0.5757731679575367,0.565996858582029,0.5646698803011428,0.565996858582029,0.45861994258787847,0.5966256838000324,0.5754481936846666,0.5681091913556844,0.5734983480474463,0.5767480907761469,0.5753398689270433,0.5668634566430157,0.5982505551643829,0.595867410496669,0.4992958890754482,0.5033039051075123,0.5008124356821751,0.49444835617180305,0.5061203488057195,0.4957482532632833,0.4957753344526892,0.49813139793099714,0.49639820180902344,0.4901966094350864,0.5160049829388507,0.5105616638682771,0.511915723338569,0.4968585820289227,0.49935005145425987,0.5024914694253372,0.5113740995504522,0.5027352001299897,0.5087201429886801,0.5105887450576829,0.5023289822889021,0.5046038021989926,0.5008936792503926,0.49953961978010075,0.5032497427287006,0.489086280669447,0.5002166495152467,0.5027352001299897,0.5069057032984888,0.5030872555922656,0.4960732275361534,0.5121323728538157,0.5062557547527488,0.5038726100850349,0.5034122298651357,0.5069598656773006,0.5004332990304934,0.5057682933434436,0.5067973785408655,0.5018956832584087,0.5525124322719513,0.5982505551643829
100,0.46043438227806965,0.49214645507230675,0.5487461409305097,0.5413258950333099,0.5484753290364512,0.5694361696365704,0.5693549260683529,0.564967773384607,0.5563017927747387,0.5327140768022531,0.5324703460976006,0.5324703460976006,0.5324703460976006,0.46043438227806965,0.46043438227806965,0.46043438227806965,0.46043438227806965,0.46043438227806965,0.48507826463738285,0.5622325732546174,0.5499106320749607,0.5707902291068624,0.5712235281373558,0.5708173102962683,0.5566538482370146,0.46043438227806965,0.4886529816389536,0.5460109408005199,0.5383198830092618,0.5501002004008017,0.5597140226398744,0.5519688024698045,0.5687862210908303,0.48843633212370685,0.5324703460976006,0.5033309862969182,0.5062557547527488,0.49975626929534744,0.5001624871364351,0.4976980989005037,0.4994583762118832,0.5028976872664247,0.49794182960515626,0.498320966256838,0.5032768239181065,0.49566700969506583,0.4960732275361534,0.5006228673563343,0.4985646969614905,0.4986188593403022,0.49255267291339433,0.5061474299951254,0.5029789308346423,0.5036017981909765,0.5056870497752262,0.5018144396901912,0.5018144396901912,0.49940421383307154,0.49561284731625416,0.49390673238368626,0.49631695824080596,0.5108595569517413,0.5023831446677138,0.4985376157720847,0.49899799599198397,0.4989709148025781,0.5011103287656394,0.4982668038780263,0.4982126414992146,0.49260683529220606,0.49247142934517685,0.50436007149434,0.502870606077019,0.4951795482857607,0.500514542598711,0.5225165044804323,0.5694361696365704
