,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
29,0.4837116092650417,0.6436594118469497,0.701262991098476,0.7035000233024188,0.7035000233024188,0.703220394276926,0.6997716362958475,0.6986531201938762,0.6869087011231766,0.6947383138369763,0.4922868993801557,0.4883720930232558,0.4853893834179988,0.4853893834179988,0.4837116092650417,0.4837116092650417,0.4837116092650417,0.4837116092650417,0.6397446054900499,0.7007037330474903,0.703220394276926,0.7034068136272545,0.7026611362259403,0.7011697814233118,0.6948315235121406,0.4837116092650417,0.6567087663699492,0.6993055879200261,0.6993055879200261,0.5661089621102671,0.5945379130353731,0.5906231066784732,0.5906231066784732,0.7004241040219975,0.4865078995199702,0.5036584797501981,0.49993009274362676,0.4865078995199702,0.5060819313044694,0.48809246399776296,0.5040313184508552,0.4915412219788414,0.5034720603998695,0.5076664957822622,0.6452405241145514,0.7035000233024188
30,0.4371067716829007,0.6774013142564198,0.6806636528871697,0.6766556368551055,0.6525143309875565,0.6509297665097638,0.6507433471594352,0.6496248310574637,0.6536328470895278,0.6706902176445915,0.4419536747914434,0.43906417486135063,0.43943701356200776,0.43943701356200776,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.6805704432120054,0.6821550076897982,0.6799179754858554,0.6044181386027869,0.6733932982243557,0.6325674605024002,0.5828867036398379,0.4371067716829007,0.6610896211026704,0.6807568625623339,0.6267884606422146,0.6571748147457707,0.6558698792934706,0.6558698792934706,0.6210094607820291,0.6813161206133197,0.5338584145034254,0.5147504310947476,0.5114880924639977,0.522486834133383,0.5153096891457333,0.5151232697954048,0.5209954793307545,0.5226732534837116,0.5207158503052617,0.5046837861770052,0.6264121697313662,0.6821550076897982
31,0.4802628512839633,0.651022976184928,0.7136598778953256,0.7160833294495969,0.7160833294495969,0.7158969100992683,0.7139395069208184,0.7126345714685184,0.7027543459011045,0.7083469264109614,0.48939739945006294,0.48445728666635596,0.48194062543692034,0.48194062543692034,0.4802628512839633,0.4802628512839633,0.4802628512839633,0.4802628512839633,0.6472945891783567,0.7132870391946684,0.7156172810737754,0.7155240713986112,0.7156172810737754,0.7147783939972969,0.7094654425129329,0.4802628512839633,0.6663093629118703,0.7131938295195042,0.7131938295195042,0.6331267185533859,0.6318217831010859,0.5904366873281447,0.5904366873281447,0.7131938295195042,0.6570816050706063,0.5035652700750338,0.5100899473365336,0.5126998182411334,0.5003961411194482,0.5066411893554551,0.49759985086451974,0.4906091252271986,0.4915412219788414,0.49881157664165543,0.663823771574156,0.7160833294495969
32,0.4822202544624132,0.6496248310574637,0.7118888940672041,0.7142191359463113,0.7142191359463113,0.7141259262711469,0.7125413617933541,0.711516055366547,0.701915458824626,0.7080672973854686,0.4920072703546628,0.48669431887029874,0.4837116092650417,0.4837116092650417,0.4822202544624132,0.4822202544624132,0.4822202544624132,0.4822202544624132,0.6463624924267138,0.710863587640397,0.7138462972456541,0.7137530875704898,0.7139395069208184,0.7131938295195042,0.70788087803514,0.4822202544624132,0.6644451694085846,0.7118888940672041,0.7118888940672041,0.6225008155846576,0.6211026704571935,0.5944447033602088,0.5944447033602088,0.7117956843920399,0.6610896211026704,0.5059887216293051,0.49163443165400567,0.4853893834179988,0.4936850445076199,0.5050566248776623,0.5002097217691196,0.4979726895651769,0.49387146385794845,0.4972270121638626,0.6625982369562554,0.7142191359463113
33,0.37689332152677446,0.5474670270774107,0.6209162511068649,0.6405834925665284,0.6402106538658713,0.6321014121265788,0.6332199282285501,0.624924267138929,0.5909027357039661,0.5989187677680943,0.6019014773733513,0.3776389989280887,0.37540196672414594,0.37540196672414594,0.37689332152677446,0.37689332152677446,0.37689332152677446,0.37689332152677446,0.5472806077270821,0.5277997856177471,0.6391853474390642,0.6348044927063429,0.6112224448897795,0.6312625250501002,0.5886657035000233,0.37689332152677446,0.5606095912755744,0.619984154355222,0.6400242345155427,0.6410495409423498,0.6427273150953069,0.6427273150953069,0.6427273150953069,0.529757188796197,0.5433658013701822,0.5332059467772755,0.538332478911311,0.5335787854779326,0.5268676888661044,0.5343244628792468,0.5347905112550683,0.5275201565922543,0.5381460595609824,0.5314349629491542,0.5816370035505981,0.6427273150953069
34,0.4073262804679126,0.5419210514051358,0.6270214848301253,0.6228270494477327,0.6269282751549611,0.6160227431607401,0.612014727128676,0.6086591788227618,0.5706296313557347,0.6327072750151466,0.4158083609078622,0.41170713520063384,0.4087244255953768,0.4087244255953768,0.4073262804679126,0.4073262804679126,0.4073262804679126,0.4073262804679126,0.5437852449084215,0.6286060493079182,0.6240387752248684,0.6307498718366966,0.6273011138556183,0.6116418884280188,0.6016684531854406,0.4073262804679126,0.5164748100852868,0.6326140653399823,0.5408957449783287,0.5828400988022556,0.6194715011418185,0.6194715011418185,0.6218017430209256,0.635503565270075,0.6354103555949108,0.5238383744232651,0.5173136971617653,0.5179661648879154,0.5202031970918581,0.5339050193410076,0.5199235680663653,0.5172204874866011,0.5196439390408725,0.5230926970219508,0.5822325098085922,0.635503565270075
35,0.44353823926923613,0.6918488139068836,0.6957636202637834,0.6936197977350049,0.6497180407326281,0.648692734305821,0.6484131052803281,0.6475742182038495,0.6739525562753413,0.689332152677448,0.44969007783007875,0.44605490049867175,0.44605490049867175,0.44605490049867175,0.44353823926923613,0.44353823926923613,0.44353823926923613,0.44353823926923613,0.6952975718879619,0.6977210234422333,0.6964160879899334,0.6367618958847928,0.6912895558558978,0.6261359929160647,0.6594118469497133,0.44353823926923613,0.6752574917276414,0.6956704105886191,0.6221279768840006,0.6545649438411707,0.6539124761150208,0.6539124761150208,0.6164421866989793,0.6967889266905904,0.6457100247005639,0.5143775923940905,0.5095306892855478,0.5228596728340402,0.5066411893554551,0.516521414922869,0.5217411567320688,0.5205294309549331,0.5176399310248404,0.529757188796197,0.6406525367703537,0.6977210234422333
36,0.3950692081838095,0.5425269142937037,0.5407559304655823,0.6222211865591648,0.6198909446800578,0.611036025539451,0.6006897515962157,0.59947802581908,0.5767348650789952,0.5921144614811017,0.4013142564198164,0.39609451461061657,0.39674698233676653,0.39674698233676653,0.3950692081838095,0.3950692081838095,0.3950692081838095,0.3950692081838095,0.5420608659178823,0.5882928647993662,0.622594025259822,0.6101971384629724,0.6032996225008156,0.6032996225008156,0.6060027030805798,0.3950692081838095,0.5638719299063243,0.5414083981917323,0.5956564291373444,0.5627534138043528,0.6217551381833434,0.6217551381833434,0.6211026704571935,0.5871743486973948,0.5951903807615231,0.5314349629491542,0.5374935918348325,0.5195973342032904,0.5361886563825325,0.5296639791210328,0.5334855758027683,0.5359090273570397,0.5235121405601901,0.5277065759425829,0.5698131836454995,0.622594025259822
37,0.39819173230181293,0.5881530502866198,0.5888055180127697,0.5930931630703267,0.5934660017709839,0.5980332758540337,0.5954234049494338,0.5954234049494338,0.5704432120054062,0.5745444377126345,0.403504683786177,0.39921703872862,0.40052197418092,0.40052197418092,0.39819173230181293,0.39819173230181293,0.39819173230181293,0.39819173230181293,0.5894579857389197,0.5806962762734772,0.5911357598918767,0.5979400661788694,0.5994314209814979,0.5962622920259123,0.5941184694971338,0.39819173230181293,0.594864146898448,0.5892715663885911,0.6076338723959547,0.5344642773919933,0.5945845178729552,0.5945845178729552,0.5929999533951624,0.5826536794519271,0.5522673253483712,0.5342778580416647,0.5378198256979074,0.5172204874866011,0.5348371160926504,0.5270075033788507,0.5332525516148576,0.5352099547933076,0.5322272451880505,0.5180593745630796,0.5670289761262405,0.6076338723959547
38,0.3861210793680384,0.5181059794006618,0.6021811063988441,0.6339656056298644,0.632847089527893,0.6134594770937223,0.5995712354942443,0.5999440741949015,0.5836323810411521,0.5919280421307732,0.392925385655031,0.3883581115719812,0.38770564384583117,0.38770564384583117,0.3861210793680384,0.3861210793680384,0.3861210793680384,0.3861210793680384,0.5154961084960619,0.6109428158642867,0.6340588153050286,0.6259495735657361,0.605723074055087,0.6051638160041012,0.6178403318264436,0.3861210793680384,0.5378664305354895,0.5993848161439157,0.5845644777927949,0.5706762361933169,0.629864379922636,0.629864379922636,0.6301440089481288,0.6117817029407653,0.6136458964440509,0.5362818660576968,0.5313417532739898,0.5318078016498112,0.52677447919094,0.534697301579904,0.5223004147830544,0.5322738500256327,0.5330195274269469,0.5331127371021112,0.5764828537350325,0.6340588153050286
39,0.44018269096332197,0.6856969753460409,0.6903574591042551,0.6872815398238337,0.6514890245607494,0.6492519923568066,0.6492519923568066,0.6482266859299995,0.6668686209628559,0.6828074754159482,0.4459616908235075,0.44260614251759334,0.44269935219275763,0.44269935219275763,0.44018269096332197,0.44018269096332197,0.44018269096332197,0.44018269096332197,0.6895185720277764,0.6922216526075406,0.6898914107284336,0.5991983967935872,0.6851377172950552,0.6297711702474716,0.6530735890385422,0.44018269096332197,0.6709698466700843,0.6902642494290907,0.6245514284382719,0.6550309922169921,0.6538192664398564,0.6538192664398564,0.584937316493452,0.6915691848813907,0.6420748473691569,0.5184788181013189,0.5089714312345621,0.5005825604697768,0.5184788181013189,0.5162417858973761,0.5233257212098615,0.5137251246679405,0.5117677214894906,0.5285454630190614,0.6353637507573286,0.6922216526075406
40,0.39819173230181293,0.5515216479470569,0.6531201938761243,0.6418418231812462,0.6392319522766463,0.6190986624411614,0.607727082071119,0.601761662860605,0.5745444377126345,0.6302838234608752,0.40061518385608424,0.4004287645057557,0.39725963555017013,0.39725963555017013,0.39819173230181293,0.39819173230181293,0.39819173230181293,0.39819173230181293,0.5544111478771496,0.6463158875891317,0.639791210327632,0.6276739525562753,0.6158363238104115,0.6080999207717761,0.6376473877988535,0.39819173230181293,0.552546954373864,0.6510695810225101,0.6515356293983315,0.6507899519970173,0.6485529197930745,0.6485529197930745,0.6485529197930745,0.6474344036911032,0.633173323390968,0.5364216805704433,0.5243044227990865,0.5271939227291793,0.5272871324043436,0.5266346646781936,0.5201099874166939,0.5182457939134082,0.5240247937735937,0.5430395675071072,0.5979780404909733,0.6531201938761243
41,0.3938574824066738,0.5532460269375962,0.653353218064035,0.6512093955352566,0.6487859439809852,0.6276273477186932,0.6297711702474716,0.6019014773733513,0.5805564617607307,0.6285594444703361,0.39367106305634525,0.3950692081838095,0.3923661276040453,0.3923661276040453,0.3938574824066738,0.3938574824066738,0.3938574824066738,0.3938574824066738,0.5551102204408818,0.6446847182737568,0.6492519923568066,0.6392785571142284,0.624924267138929,0.6273477186932004,0.6406767022416927,0.3938574824066738,0.5590250267977817,0.6525143309875565,0.6568019760451135,0.6564291373444564,0.6565223470196206,0.6565223470196206,0.6565223470196206,0.6458964440508925,0.6307964766742787,0.5334855758027683,0.5332059467772755,0.5325534790511255,0.5387985272871324,0.5259355921144615,0.5216479470569045,0.5349769306053969,0.5275201565922543,0.5444843174721536,0.6029751147428363,0.6568019760451135
42,0.47989001258330616,0.6426341054201427,0.7076944586848115,0.7098382812135899,0.7098382812135899,0.7094654425129329,0.7072284103089901,0.7056438458311973,0.6938994267604978,0.7007037330474903,0.48809246399776296,0.4841776576408631,0.4816609964114275,0.4816609964114275,0.47989001258330616,0.47989001258330616,0.47989001258330616,0.47989001258330616,0.6398378151652141,0.7072284103089901,0.7096518618632615,0.7094654425129329,0.7092790231626043,0.7087197651116186,0.7029407652514331,0.47989001258330616,0.6601575243510276,0.7060166845318544,0.7060166845318544,0.6294915412219788,0.6284662347951717,0.5901570583026519,0.5901570583026519,0.7073216199841543,0.4956424476860698,0.4921936897049914,0.5098103183110407,0.5163349955725405,0.5016078668965839,0.5084121731835765,0.4962017057370555,0.5111152537633407,0.5059887216293051,0.5037516894253623,0.6528319343251533,0.7098382812135899
43,0.4457752714731789,0.6884932656009694,0.6934333783846763,0.6930605396840192,0.6415155893181712,0.6402106538658713,0.6405834925665284,0.6395581861397213,0.6736729272498485,0.6882136365754765,0.4520203197091858,0.4479190940019574,0.4483851423777788,0.4483851423777788,0.4457752714731789,0.4457752714731789,0.4457752714731789,0.4457752714731789,0.6926877009833621,0.695950039614112,0.6951111525376334,0.6411427506175141,0.6912895558558978,0.6085193643100154,0.6620217178543133,0.4457752714731789,0.6745118143263271,0.6929673300088549,0.6145779931956937,0.6449643472992497,0.6453371859999067,0.6453371859999067,0.6099175094374796,0.6952043622127977,0.6446847182737568,0.5126998182411334,0.5140979633685977,0.5001165120939554,0.5202498019294403,0.5167078342731976,0.5204362212797689,0.5010486088455982,0.5090646409097265,0.5023535442978981,0.6371140213243025,0.695950039614112
44,0.4363610942815864,0.6849512979447266,0.6889593139767908,0.6948315235121406,0.654658153516335,0.6544717341660065,0.6526075406627208,0.6526075406627208,0.679451927110034,0.6911031365055693,0.4422333038169362,0.4375728200587221,0.4386913361606935,0.4386913361606935,0.4363610942815864,0.4363610942815864,0.4363610942815864,0.4363610942815864,0.6882136365754765,0.6926877009833621,0.6944586848114834,0.6779605723074055,0.6938994267604978,0.6603439437013562,0.6870019107983408,0.4363610942815864,0.6648180081092417,0.6883068462506409,0.648692734305821,0.6489723633313138,0.648692734305821,0.648692734305821,0.5843780584424664,0.6924080719578692,0.6570816050706063,0.5099967376613692,0.515216479470569,0.5086918022090693,0.5039381087756909,0.5125133988908048,0.510276366686862,0.5118609311646549,0.5231393018595331,0.5143775923940905,0.6425270869042132,0.6948315235121406
45,0.47872489164375265,0.6396980006524677,0.6993521927576083,0.700936757235401,0.700936757235401,0.7007503378850725,0.6982336766556368,0.6969287412033369,0.6856503705084588,0.6931071445216014,0.48683413338304515,0.4829193270261453,0.4800298270960526,0.4800298270960526,0.47872489164375265,0.47872489164375265,0.47872489164375265,0.47872489164375265,0.6363424523465536,0.6983268863308011,0.7007503378850725,0.7005639185347439,0.700284289509251,0.6993521927576083,0.6933867735470942,0.47872489164375265,0.6518152584238244,0.697301579903994,0.697301579903994,0.5657827282471921,0.594864146898448,0.5419210514051358,0.5419210514051358,0.698606515356294,0.49205387519224497,0.5078995199701729,0.49261313324323064,0.5097637134734585,0.4939180686955306,0.5079927296453371,0.4996038588805518,0.49895139115440185,0.5076198909446801,0.5069674232185301,0.639601338767112,0.700936757235401
46,0.43673393298224356,0.6875611688493266,0.6921284429323764,0.6968821363657548,0.6579204921470848,0.658293330847742,0.656335927669292,0.656335927669292,0.6835531528172625,0.6940858461108264,0.4437246586195647,0.4386913361606935,0.43943701356200776,0.43943701356200776,0.43673393298224356,0.43673393298224356,0.43673393298224356,0.43673393298224356,0.6913827655310621,0.6956704105886191,0.6966957170154262,0.6819685883394696,0.6972549750664119,0.6656568951857202,0.6898914107284336,0.43673393298224356,0.6694784918674559,0.6919420235820478,0.6535396374143636,0.6536328470895278,0.6535396374143636,0.6535396374143636,0.6285594444703361,0.6953907815631263,0.6596914759752063,0.5145640117444191,0.5109288344130121,0.5071072377312765,0.5168010439483618,0.5217411567320688,0.5213683180314117,0.522113995432726,0.5115813021391621,0.5240713986111758,0.647298041388548,0.6972549750664119
47,0.4803094561215454,0.6493918068695531,0.7139861117584005,0.717434869739479,0.717434869739479,0.717434869739479,0.7154774665610291,0.7147317891597148,0.7040126765158223,0.7106305634524863,0.49046931071445216,0.48469031085426667,0.48180081092417393,0.48180081092417393,0.4803094561215454,0.4803094561215454,0.4803094561215454,0.4803094561215454,0.6463158875891317,0.7140793214335648,0.716782402013329,0.7168756116884932,0.7169688213636576,0.7156638859113575,0.7105373537773221,0.4803094561215454,0.6659831290487953,0.7152910472107005,0.7152910472107005,0.6244116139255255,0.6231066784732255,0.595516614624598,0.595516614624598,0.7146385794845505,0.6616954839912383,0.5025865684858088,0.49662114927529477,0.5044507619890944,0.5051964393904087,0.5058489071165587,0.4975532460269376,0.5022137297851517,0.5014680523838374,0.5026797781609731,0.6644261822525325,0.717434869739479
48,0.4777461900545277,0.6412359602926784,0.6995852169455189,0.7013562007736404,0.7013562007736404,0.7013562007736404,0.698280281493219,0.696975346040919,0.6851377172950552,0.6925944913081978,0.4860418511441488,0.4815677867362632,0.4790511255068276,0.4790511255068276,0.4777461900545277,0.4777461900545277,0.4777461900545277,0.4777461900545277,0.6380668313370927,0.6981870718180547,0.7009833620729832,0.7010765717481474,0.7007037330474903,0.698932749219369,0.6927809106585263,0.4777461900545277,0.6539124761150208,0.6976278137670691,0.6976278137670691,0.5682527846390455,0.5964021065386587,0.5428997529943608,0.5428997529943608,0.6986531201938762,0.4923801090553199,0.5070140280561122,0.5029128023488838,0.5067343990306193,0.49871836696649113,0.5094374796103835,0.5027263829985552,0.5077597054574264,0.5074800764319336,0.49965046371813393,0.6399966168340124,0.7013562007736404
49,0.4840844479656988,0.6515822342359137,0.7121685230926971,0.7150580230227898,0.7150580230227898,0.7147783939972969,0.7131938295195042,0.7121685230926971,0.7021950878501189,0.7083469264109614,0.4936850445076199,0.4888381413990772,0.48566901244349164,0.48566901244349164,0.4840844479656988,0.4840844479656988,0.4840844479656988,0.4840844479656988,0.6477606375541781,0.7118888940672041,0.7147783939972969,0.7144987649718041,0.7147783939972969,0.7139395069208184,0.7088129747867828,0.4840844479656988,0.6664957822621989,0.7126345714685184,0.7126345714685184,0.6243650090879433,0.6228736542853148,0.5919280421307732,0.5919280421307732,0.7127277811436827,0.6593186372745491,0.501980705597241,0.4921004800298271,0.5083189635084122,0.5047769958521695,0.5064547700051265,0.49759985086451974,0.48977023815072007,0.4935918348324556,0.49443072190893417,0.6633266533066133,0.7150580230227898
