,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.4920072703546628,0.6477606375541781,0.701262991098476,0.7030339749265974,0.7030339749265974,0.7025679265507759,0.6993987975951904,0.6986531201938762,0.6861630237218623,0.6941790557859906,0.500675770144941,0.49638812508738406,0.49377825418278415,0.49377825418278415,0.4920072703546628,0.4920072703546628,0.4920072703546628,0.4920072703546628,0.6445915085985925,0.701262991098476,0.7031271846017617,0.7026611362259403,0.7020086684997903,0.7007037330474903,0.6941790557859906,0.4920072703546628,0.6597846856503705,0.6991191685696976,0.6991191685696976,0.5620077364030386,0.5860558325954234,0.586894719671902,0.586894719671902,0.7001444749965047,0.5113948827888335,0.4998368830684625,0.4915412219788414,0.5010486088455982,0.49182085100433426,0.5125133988908048,0.48716036724612016,0.4933122058069628,0.4945239315840984,0.5036584797501981,0.6026713202460044,0.7030339749265974
30,0.4443771263457147,0.6730204595236986,0.6760963788041199,0.6707834273197558,0.6495316213822995,0.6472013795031925,0.646735331127371,0.6326606701775644,0.6485995246306566,0.6651908468098988,0.44857156172810736,0.4468937875751503,0.446800577899986,0.446800577899986,0.4443771263457147,0.4443771263457147,0.4443771263457147,0.4443771263457147,0.675816749778627,0.677121685230927,0.6742321853008342,0.5969613645896444,0.6681735564151559,0.6282798154448431,0.5784126392319523,0.4443771263457147,0.6577340727967563,0.675816749778627,0.6252038961644218,0.653353218064035,0.6517686535862423,0.6517686535862423,0.6169082350748007,0.6765624271799413,0.47569557720091343,0.5256559630889687,0.5252831243883115,0.5053362539031552,0.5113016731136693,0.5181991890758261,0.5387053176119682,0.505615882928648,0.5141911730437619,0.5091578505848907,0.5779845651682348,0.6765624271799413
31,0.4895838188003915,0.6461760730763854,0.7053642168057044,0.7076012490096472,0.7076012490096472,0.7072284103089901,0.7045253297292259,0.7040592813534045,0.6925012816330335,0.6988395395442046,0.49881157664165543,0.49433751223376987,0.49126159295334854,0.49126159295334854,0.4895838188003915,0.4895838188003915,0.4895838188003915,0.4895838188003915,0.6433797828214569,0.7051777974553759,0.7074148296593187,0.7072284103089901,0.7067623619331687,0.7057370555063616,0.7004241040219975,0.4895838188003915,0.662580975905299,0.7040592813534045,0.7040592813534045,0.6236193316866291,0.6224076059094934,0.5817681875378664,0.5817681875378664,0.7050845877802115,0.5110220440881763,0.4984387379409983,0.5008621894952696,0.5038448991005267,0.4858554317938202,0.512886237591462,0.4956424476860698,0.494710350934427,0.4961084960618912,0.5135387053176119,0.6071799067558027,0.7076012490096472
32,0.48916437526215223,0.6476208230414316,0.7042923055413152,0.7068089667707508,0.7068089667707508,0.7066225474204222,0.7036398378151653,0.7027077410635224,0.6915225800438085,0.6982336766556368,0.49736682667660903,0.4933588106445449,0.49046931071445216,0.49046931071445216,0.48916437526215223,0.48916437526215223,0.48916437526215223,0.48916437526215223,0.6444516940858461,0.7043855152164795,0.7066225474204222,0.7067157570955865,0.7060632893694365,0.7048515635923008,0.6993521927576083,0.48916437526215223,0.6627207904180454,0.7029873700890152,0.7029873700890152,0.6147178077084401,0.613692501281633,0.5856363890571842,0.5856363890571842,0.7040126765158223,0.5125600037283871,0.5058489071165587,0.4971804073262805,0.5038915039381088,0.49317239129421636,0.47695390781563124,0.49419769772102345,0.486461294682388,0.4982989234282518,0.49979027823088035,0.6063220325232721,0.7068089667707508
33,0.38654052290627766,0.5516148576222212,0.6193782914666542,0.6347578878687608,0.6345714685184322,0.6238523558745398,0.6238523558745398,0.6105233723260475,0.5835857762035699,0.5894579857389197,0.5919746469683553,0.3872862003075919,0.3849559584284849,0.3849559584284849,0.38654052290627766,0.38654052290627766,0.38654052290627766,0.38654052290627766,0.551894486647714,0.5252365195507294,0.6337325814419537,0.628233210607261,0.6011091951344549,0.6231066784732255,0.5814419536747915,0.38654052290627766,0.5635456960432493,0.6188190334156686,0.6345714685184322,0.6353171459197464,0.6370881297478679,0.6370881297478679,0.6370881297478679,0.5266346646781936,0.47490329496201705,0.5225334389709652,0.513212471454537,0.5404296966025074,0.5355827934939646,0.525422938901058,0.533066132264529,0.5388451321247145,0.539311180500536,0.5301766323344363,0.5377231638125518,0.6370881297478679
34,0.41753273989840145,0.5402898820897609,0.6142983641702009,0.6115952835904367,0.6162557673486508,0.6043249289276227,0.6005965419210514,0.5991983967935872,0.5605163816004102,0.6217551381833434,0.4254555622873654,0.4208882882043156,0.4188376753507014,0.4188376753507014,0.41753273989840145,0.41753273989840145,0.41753273989840145,0.41753273989840145,0.5426201239688679,0.6164421866989793,0.6135526867688866,0.6203569930558792,0.6144847835205294,0.6012490096472014,0.5901570583026519,0.41753273989840145,0.5154961084960619,0.6197045253297292,0.5408491401407466,0.5795311553339236,0.6108496061891224,0.6108496061891224,0.612713799692408,0.6237125413617933,0.4792375448571562,0.5204362212797689,0.5073868667567694,0.5168010439483618,0.5326466887262898,0.5109288344130121,0.5261220114647901,0.5236985599105187,0.5285454630190614,0.5185720277764831,0.5308688004777858,0.6237125413617933
35,0.4520203197091858,0.6800111851610197,0.683739572167591,0.6810364915878269,0.6404902828913641,0.6391853474390642,0.6389989280887356,0.6241785897376148,0.6581069114974134,0.6753507014028056,0.45705364216805705,0.4540709325628,0.45435056158829285,0.45435056158829285,0.4520203197091858,0.4520203197091858,0.4520203197091858,0.4520203197091858,0.6831803141166053,0.6855105559957123,0.683739572167591,0.6257631542154075,0.6784266206832269,0.6161625576734865,0.6457100247005639,0.4520203197091858,0.6656568951857202,0.6836463624924267,0.6175607028009508,0.6448711376240854,0.644405089248264,0.644405089248264,0.6093582513864939,0.6846716689192338,0.47979680290814186,0.5209954793307545,0.5161485762222119,0.5078529151325908,0.5156825278463905,0.5147504310947476,0.5050566248776623,0.503285641049541,0.517826350375169,0.5070140280561122,0.5805702706014959,0.6846716689192338
36,0.403504683786177,0.5449037610103928,0.5417346320548073,0.6150906464090973,0.6111758400521974,0.6029733886377406,0.5941184694971338,0.5995246306566622,0.5711888894067204,0.5800438085473272,0.40844479656988397,0.4045299902129841,0.4051824579391341,0.4051824579391341,0.403504683786177,0.403504683786177,0.403504683786177,0.403504683786177,0.5434124062077643,0.5765018408910845,0.6134128722561402,0.6014820338351121,0.596821550076898,0.5946777275481195,0.5976604371533765,0.403504683786177,0.5649438411707135,0.5427599384816144,0.5942116791722981,0.5576734865078995,0.6145313883581116,0.6145313883581116,0.6133196625809759,0.5770610989420701,0.4778860045672741,0.5384722934240574,0.5176865358624225,0.5318544064873933,0.526448245327865,0.5344642773919933,0.5230926970219508,0.5347439064174861,0.5283124388311506,0.5231859066971152,0.5206865065186358,0.6150906464090973
37,0.4096565223470196,0.5903900824905626,0.5899240341147411,0.5798573891969987,0.5899240341147411,0.5846110826303771,0.5848907116558699,0.5812555343244629,0.561774712215128,0.5646642121452207,0.4138509577294123,0.4102157803980053,0.4118935545509624,0.4118935545509624,0.4096565223470196,0.4096565223470196,0.4096565223470196,0.4096565223470196,0.5911357598918767,0.5814419536747915,0.5758493731649346,0.5914153889173697,0.5898308244395768,0.5850771310061984,0.5862888567833341,0.4096565223470196,0.5930931630703267,0.590576501840891,0.6042783240900406,0.5275667614298364,0.5814419536747915,0.5814419536747915,0.5790185021205201,0.5830265181525842,0.47611502073915274,0.5374469869972504,0.5236519550729366,0.5124667940532227,0.5320408258377219,0.5201099874166939,0.5210420841683366,0.5184322132637368,0.5219741809199795,0.5251433098755651,0.5199995166905732,0.6042783240900406
38,0.39516241785897377,0.517546721349676,0.5909027357039661,0.6244582187631076,0.6233397026611363,0.6060027030805798,0.589224961551009,0.5912755744046232,0.5791583166332666,0.5827934939646735,0.4006617886936664,0.39721303071258796,0.3966537726616023,0.3966537726616023,0.39516241785897377,0.39516241785897377,0.39516241785897377,0.39516241785897377,0.5147504310947476,0.6016218483478585,0.6248310574637648,0.6164421866989793,0.5983595097171086,0.5977070419909587,0.6101971384629724,0.39516241785897377,0.538332478911311,0.5895045905765018,0.5833527520156592,0.56508365568346,0.6216619285081791,0.6216619285081791,0.6217551381833434,0.6019014773733513,0.47616162557673486,0.5313417532739898,0.515868947196719,0.5377732208603253,0.5378664305354895,0.5401966724145967,0.529104721070047,0.5246306566621616,0.5314349629491542,0.5253763340634758,0.5218930539804847,0.6244582187631076
39,0.43398424756489723,0.6759565642913734,0.6800577899986019,0.6773547094188377,0.6437060166845319,0.6417486135060819,0.6418418231812462,0.5646642121452207,0.6568485808826956,0.671202870857995,0.43901757002376846,0.43538239269236145,0.4363144894440043,0.4363144894440043,0.43398424756489723,0.43398424756489723,0.43398424756489723,0.43398424756489723,0.6793121125972876,0.6816423544763947,0.6796849512979447,0.5995246306566622,0.6737195320874306,0.6276739525562753,0.6469683553152817,0.43398424756489723,0.659644871137624,0.6797781609731091,0.6181665656895186,0.6480868714172531,0.6468751456401175,0.6468751456401175,0.5878734212611268,0.6813627254509018,0.5512420189215641,0.4983921331034161,0.5249568905252365,0.5243976324742509,0.5057556974413944,0.5215081325441581,0.49624831057463764,0.5061285361420516,0.5078995199701729,0.5237451647481008,0.5737124550565386,0.6813627254509018
40,0.3953488372093023,0.5493312205806963,0.6492519923568066,0.6400242345155427,0.6363890571841357,0.6185860092277579,0.6086125739851797,0.6035792515263084,0.5760823973528453,0.6266952509670504,0.3978654984387379,0.3979587081139022,0.3950692081838095,0.3950692081838095,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.5525003495362819,0.6412359602926784,0.6369483152351214,0.6262292025912289,0.6150440415715152,0.6090786223610011,0.6364822668593,0.3953488372093023,0.5530596075872676,0.6472945891783567,0.6487859439809852,0.6484131052803281,0.646735331127371,0.646735331127371,0.646735331127371,0.6430069441207997,0.5863354616209162,0.5228596728340402,0.5108356247378478,0.5268676888661044,0.5346040919047397,0.5147504310947476,0.5398238337139395,0.5265880598406114,0.5377732208603253,0.5300368178216899,0.5458652015486614,0.6492519923568066
41,0.40569511115253765,0.5559491075173603,0.6416087989933356,0.6410495409423498,0.6380668313370927,0.6188656382532507,0.6188656382532507,0.6008761709465442,0.5762688167031738,0.6118749126159295,0.4027124015472806,0.40681362725450904,0.4042969660250734,0.4042969660250734,0.40569511115253765,0.40569511115253765,0.40569511115253765,0.40569511115253765,0.5577200913454816,0.634152024980193,0.6380668313370927,0.6289322831709931,0.6135526867688866,0.6183995898774293,0.6276273477186932,0.40569511115253765,0.5593978654984387,0.643100153795964,0.6471081698280281,0.6472013795031925,0.646082863401221,0.646082863401221,0.646082863401221,0.6350841217318358,0.4770005126532134,0.5306892855478399,0.5510089947336534,0.5226732534837116,0.5217411567320688,0.5407559304655823,0.5347905112550683,0.5234189308850259,0.524444237311833,0.5230460921843687,0.5443393246441202,0.6472013795031925
42,0.4754625530130028,0.6442652747355175,0.7060632893694365,0.7090459989746936,0.7090459989746936,0.708859579624365,0.706529337745258,0.7061564990446009,0.6960898541268584,0.701589224961551,0.4855291979307452,0.480495875471874,0.47723353684112413,0.47723353684112413,0.4754625530130028,0.4754625530130028,0.4754625530130028,0.4754625530130028,0.6407233070792748,0.705224402292958,0.7083935312485437,0.7084867409237079,0.7084867409237079,0.7073682248217364,0.702894160413851,0.4754625530130028,0.6610430162650883,0.7061564990446009,0.7061564990446009,0.6309362911870252,0.6298177750850539,0.5920678566435196,0.5920678566435196,0.7060632893694365,0.5084587780211586,0.5085519876963229,0.5018408910844946,0.5093908747728014,0.49270634291839494,0.48580882695623806,0.5012816330335089,0.49727361700144473,0.5030526168616303,0.5190846809898868,0.6043784381855873,0.7090459989746936
43,0.4492706342918395,0.6845318544064873,0.6884466607633872,0.6854639511581302,0.638486274875332,0.6372745490981964,0.6371813394230321,0.6241319849000326,0.6638393065200168,0.6805238383744233,0.4541175374003822,0.4513212471454537,0.4515076664957823,0.4515076664957823,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.6876077736869087,0.6898448058908515,0.6882602414130586,0.6343850491681037,0.6835065479796802,0.6019480822109335,0.6522813067996458,0.4492706342918395,0.6692454676795452,0.6882602414130586,0.6134128722561402,0.642773919932889,0.6423078715570676,0.6423078715570676,0.610057323950226,0.6891923381647015,0.4779792142424384,0.521135293843501,0.5169408584611083,0.506594584517873,0.516195181059794,0.5165680197604511,0.5379130353730718,0.5260754066272079,0.5202964067670224,0.50827235867083,0.5803786729358804,0.6891923381647015
44,0.44843174721536094,0.6773547094188377,0.6808034673999162,0.6844386447313231,0.6415621941557533,0.6413757748054248,0.6409097264296034,0.6354103555949108,0.6670084354756024,0.6793121125972876,0.45309223097357504,0.4491774246166752,0.4508551987696323,0.4508551987696323,0.44843174721536094,0.44843174721536094,0.44843174721536094,0.44843174721536094,0.6803374190240947,0.6836929673300088,0.6845318544064873,0.6671948548259309,0.6832269189541874,0.6495782262198816,0.675490515915552,0.44843174721536094,0.6613226452905812,0.6805238383744233,0.6362492426713893,0.6367152910472107,0.6362492426713893,0.6362492426713893,0.5703500023302419,0.6832269189541874,0.4745304562613599,0.5244908421494151,0.5099501328237871,0.5058489071165587,0.5188050519643939,0.5260754066272079,0.5054760684159015,0.5009087943328517,0.5079927296453371,0.5077131006198443,0.5781381885217464,0.6844386447313231
45,0.4875332059467773,0.6440322505476068,0.6994920072703547,0.7013562007736404,0.7013562007736404,0.7009833620729832,0.6979074427925619,0.6972549750664119,0.6860698140466981,0.6929673300088549,0.49657454443771265,0.49172764132916996,0.48921098009973435,0.48921098009973435,0.4875332059467773,0.4875332059467773,0.4875332059467773,0.4875332059467773,0.6415155893181712,0.7000512653213403,0.7013562007736404,0.7011697814233118,0.7003308943468332,0.698932749219369,0.6931537493591835,0.4875332059467773,0.6573612340960991,0.6977210234422333,0.6977210234422333,0.5633126718553386,0.5891317518758448,0.534044833853754,0.534044833853754,0.6988395395442046,0.5080393344829194,0.5022603346227339,0.49955725404296963,0.5009553991704339,0.4959220767115627,0.5137251246679405,0.5084121731835765,0.5141911730437619,0.4977862702148483,0.5021671249475695,0.5965194816851619,0.7013562007736404
46,0.43160740084820803,0.6814093302884839,0.6856037656708767,0.6906370881297479,0.6571748147457707,0.6574544437712635,0.6568951857202777,0.6525143309875565,0.6765624271799413,0.6876543785244909,0.43831849746003637,0.43319196532600085,0.43403085240247935,0.43403085240247935,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.6846716689192338,0.6886796849512979,0.6900778300787622,0.6778673626322412,0.6906370881297479,0.6631402339562846,0.6853241366453838,0.43160740084820803,0.6623013468798061,0.685044507619891,0.6527007503378851,0.6529803793633779,0.6527007503378851,0.6527007503378851,0.6302372186232931,0.6884000559258051,0.5570676236193317,0.5270541082164328,0.5107424150626835,0.5378664305354895,0.5163349955725405,0.515216479470569,0.5052430442279908,0.5043109474763481,0.5115813021391621,0.5077597054574264,0.5843573451813188,0.6906370881297479
47,0.49144801230367713,0.6506501374842709,0.7074148296593187,0.7103975392645757,0.7103975392645757,0.7101179102390828,0.7068555716083329,0.7061098942070186,0.6941790557859906,0.701262991098476,0.5004893507946124,0.4958288670363984,0.4931257864566342,0.4931257864566342,0.49144801230367713,0.49144801230367713,0.49144801230367713,0.49144801230367713,0.6482266859299995,0.7076012490096472,0.7100247005639185,0.7099314908887543,0.7090926038122757,0.70788087803514,0.7017290394742974,0.49144801230367713,0.6654704758353918,0.7062963135573472,0.7062963135573472,0.6168150253996365,0.6156032996225008,0.584284848767302,0.584284848767302,0.7074148296593187,0.5119541408398192,0.5034720603998695,0.4984387379409983,0.5044041571515123,0.4992776250174768,0.5155893181712262,0.5098103183110407,0.5125133988908048,0.49871836696649113,0.5125133988908048,0.6087264969214915,0.7103975392645757
48,0.487766230134688,0.6417486135060819,0.6971151605536655,0.6994454024327725,0.6994454024327725,0.6994454024327725,0.6959966444516941,0.6954373864007084,0.6841590157058303,0.6907769026424943,0.4960618912243091,0.49158782681642355,0.48907116558698793,0.48907116558698793,0.487766230134688,0.487766230134688,0.487766230134688,0.487766230134688,0.6390455329263177,0.6971151605536655,0.6990725637321153,0.6991657734072797,0.6986997250314583,0.6969287412033369,0.6908701123176586,0.487766230134688,0.6540522906277672,0.695623805751037,0.695623805751037,0.562147550915785,0.5886190986624411,0.533718599990679,0.533718599990679,0.6971151605536655,0.5100433424989514,0.5000699072563732,0.49988348790604464,0.5071538425688586,0.4981125040779233,0.5014680523838374,0.49643472992496623,0.5133056811297012,0.4992310201798947,0.48086871417253113,0.5955131624144067,0.6994454024327725
49,0.490748939739945,0.6461294682388032,0.7064361280700937,0.7083003215733793,0.7083003215733793,0.7080206925478865,0.7049447732674652,0.7043855152164795,0.6917089993941371,0.6992589830824439,0.4996038588805518,0.49512979447266625,0.4922402945425735,0.4922402945425735,0.490748939739945,0.490748939739945,0.490748939739945,0.490748939739945,0.6425875005825604,0.705876870019108,0.7079274828727222,0.7081139022230507,0.7074614344969008,0.7060632893694365,0.7004707088595796,0.490748939739945,0.6609498065899241,0.7043855152164795,0.7043855152164795,0.6152770657594259,0.6140653399822902,0.5833993568532414,0.5833993568532414,0.705876870019108,0.5137717295055226,0.4862748753320595,0.49522300414783055,0.4835717947522953,0.5068742135433658,0.49634152024980194,0.49522300414783055,0.5111618586009228,0.49783287505243046,0.5115346973015799,0.6072575814851063,0.7083003215733793
