,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
57,0.3538659556863106,0.5325917072722258,0.6250804449756366,0.6272869357359566,0.6556035671600625,0.6545003217799026,0.6556035671600625,0.6543164475498758,0.3569918175967638,0.45775489565137445,0.6342741564769697,0.6359290245472097,0.6359290245472097,0.6359290245472097,0.538475682633079,0.5399466764732923,0.5399466764732923,0.3538659556863106,0.5325917072722258,0.6155189850142503,0.6355612760871564,0.6511905856394227,0.6495357175691827,0.6537648248597959,0.6471453525788361,0.3538659556863106,0.5325917072722258,0.6031994116024639,0.6070607704330239,0.6563390640801692,0.6563390640801692,0.6543164475498758,0.6546841960099292,0.5325917072722258,0.44433207685942816,0.5469338972143054,0.5818700009193711,0.5263399834513193,0.5434402868437989,0.564034200606785,0.553185621035212,0.540682173393399,0.5313045876620391,0.550427507584812,0.5081364346786797,0.5758021513284913,0.5463822745242254,0.5555759860255585,0.5524501241151053,0.5484048910545187,0.5655051944469982,0.5399466764732923,0.5131010388893996,0.5518985014250253,0.5557598602555852,0.5353498207226257,0.5412337960834789,0.5568631056357451,0.5485887652845454,0.5561276087156385,0.5287303484416659,0.5772731451687046,0.5436241610738255,0.5627470809965983,0.548772639514572,0.5314884618920658,0.5221108761607061,0.5535533694952652,0.5427047899236922,0.5530017468051852,0.5807667555392112,0.525972234991266,0.5746989059483314,0.5454629033740921,0.5759383544618445,0.6563390640801692
58,0.38484876344580304,0.5582421623609451,0.5883975360853176,0.571297232692838,0.6270111243909167,0.6275627470809966,0.6270111243909167,0.6237013882504368,0.38448101498574977,0.4823021053599338,0.6117495632987037,0.6196561551898502,0.5953847568263307,0.5797554472740646,0.5672519996322516,0.564861634641905,0.564861634641905,0.38484876344580304,0.5582421623609451,0.5992461156568907,0.5942815114461708,0.6299531120713432,0.6292176151512365,0.6334467224418497,0.6220465201801968,0.38484876344580304,0.5582421623609451,0.5992461156568907,0.602371977567344,0.6275627470809966,0.6275627470809966,0.62793049554105,0.615427047899237,0.5582421623609451,0.45913395237657445,0.539303116668199,0.5190769513652661,0.5427967270387055,0.5345223866875057,0.5378321228279856,0.5258802978762527,0.5264319205663326,0.5306610278569458,0.5205479452054794,0.5119058563942264,0.5591615335110784,0.5385676197480923,0.5220189390456927,0.535441757837639,0.5308449020869725,0.5536453066102786,0.5177898317550795,0.5589776592810518,0.5350740093775858,0.5324997701572125,0.5291900340167326,0.5407741105084123,0.5380159970580123,0.538199871288039,0.5505194446998253,0.5277190401765193,0.5277190401765193,0.5450032177990255,0.5565872942907052,0.5538291808403052,0.5290061597867058,0.5372805001379056,0.5508871931598787,0.5365450032177991,0.5510710673899053,0.4922313137813735,0.5323158959271858,0.5301094051668659,0.5541969293003586,0.566829769918857,0.6334467224418497
59,0.3720695044589501,0.5419692930035855,0.6214029603751035,0.62269007998529,0.6370322699273697,0.6375838926174496,0.6370322699273697,0.6350096533970764,0.37556311482945665,0.4724648340535074,0.5412337960834789,0.5776408936287579,0.6055897765928105,0.5421531672336122,0.5502436333547853,0.550427507584812,0.550427507584812,0.3720695044589501,0.5419692930035855,0.6133124942539303,0.6307805461064632,0.6346419049370231,0.6350096533970764,0.6372161441573964,0.6201158407649168,0.3720695044589501,0.5419692930035855,0.6059575250528638,0.6085317642732371,0.6383193895375563,0.6383193895375563,0.6350096533970764,0.6340902822469431,0.5419692930035855,0.4478256872299347,0.5197205111703594,0.5303852165119058,0.5392111795531856,0.536269191872759,0.5537372437252919,0.5441757837639055,0.5305690907419325,0.5495081364346787,0.5419692930035855,0.5035395789280133,0.5404982991633722,0.5524501241151053,0.5311207134320125,0.547117771444332,0.524868989611106,0.5563114829456651,0.536269191872759,0.5647696975268917,0.5428886641537188,0.5349820722625724,0.549875884894732,0.5461984002941987,0.5382918084030524,0.5408660476234256,0.5520823756550519,0.5233979957708927,0.5616438356164384,0.5355336949526524,0.5290980969017193,0.549324262204652,0.5300174680518526,0.5601728417762251,0.5482210168244921,0.5359014434127057,0.5210076307805461,0.5344304495724924,0.5351659464925991,0.5682633078973982,0.5427047899236922,0.5714640815311957,0.6383193895375563
60,0.36480647237289693,0.5367288774478257,0.62186264595017,0.62406913671049,0.6481566608439827,0.6470534154638228,0.6481566608439827,0.646869541233796,0.36719683736324354,0.4697986577181208,0.5438999724188655,0.5801231957341179,0.6108301921485704,0.6185529098096901,0.541509607428519,0.5435322239588122,0.5435322239588122,0.36480647237289693,0.5367288774478257,0.6139560540590236,0.6316079801415831,0.6441114277833961,0.6437436793233429,0.6453985473935828,0.6362048358922497,0.36480647237289693,0.5367288774478257,0.602371977567344,0.6053139652477705,0.6483405350740093,0.6483405350740093,0.646869541233796,0.6455824216236095,0.5367288774478257,0.450124115105268,0.5551163004504919,0.5782844534338513,0.5218350648156661,0.5400386135883056,0.539854739358279,0.5486807023995587,0.5391192424381723,0.5343385124574791,0.5345223866875057,0.5450032177990255,0.5448193435689989,0.5363611289877723,0.5497839477797186,0.5440838466488922,0.5499678220097454,0.509883239863933,0.5556679231405719,0.512089730624253,0.5286384113266526,0.5391192424381723,0.5271674174864392,0.5470258343293187,0.551806564310012,0.5481290797094787,0.5545646777604119,0.5510710673899053,0.5718488553829181,0.5374643743679324,0.5606325273512918,0.5461064631791854,0.5378321228279856,0.5365450032177991,0.5332352670773192,0.5427967270387055,0.5486807023995587,0.5782844534338513,0.5358095062976924,0.5738714719132114,0.5400386135883056,0.5743209422532766,0.6483405350740093
61,0.3933069780270295,0.5650455088719316,0.6106463179185437,0.6091753240783304,0.6248046336305967,0.6271949986209433,0.6249885078606233,0.6237013882504368,0.3918359841868162,0.48653121265054705,0.5315803990070792,0.6082559529281971,0.5997977383469707,0.5792038245839846,0.5709294842327848,0.5705617357727315,0.5705617357727315,0.3933069780270295,0.5650455088719316,0.6161625448193435,0.6047623425576906,0.6159786705893169,0.6178174128895835,0.6233336397903834,0.6099108209984371,0.3933069780270295,0.5650455088719316,0.615427047899237,0.6183690355796635,0.6224142686402501,0.6224142686402501,0.6242530109405167,0.612117311758757,0.5650455088719316,0.45324997701572123,0.5389353682081456,0.5473935827893721,0.5131929760044129,0.5291900340167326,0.5284545370966259,0.522386687505746,0.5256964236462259,0.5312126505470258,0.5426128528086789,0.5091477429438265,0.5025282706628666,0.5207318194355061,0.5367288774478257,0.5348901351475591,0.5214673163556127,0.5378321228279856,0.5234899328859061,0.5551163004504919,0.5400386135883056,0.5161349636848396,0.5407741105084123,0.5404063620483589,0.5286384113266526,0.5336030155373724,0.5280867886365725,0.539303116668199,0.5600809046612117,0.5234899328859061,0.5540130550703319,0.5198124482853728,0.5407741105084123,0.5405902362783855,0.5165027121448929,0.5209156936655328,0.5374643743679324,0.5431644754987589,0.524041555575986,0.5163188379148662,0.5499678220097454,0.570691128749417,0.6271949986209433
62,0.3659097177530569,0.5369127516778524,0.6200239036499035,0.6214948974901168,0.6435598050933161,0.6433759308632895,0.6435598050933161,0.6409855658729429,0.3688517054334835,0.4742116392387607,0.5508871931598787,0.5830651834145445,0.611565689068677,0.6159786705893169,0.541509607428519,0.5435322239588122,0.5435322239588122,0.3659097177530569,0.5369127516778524,0.6100946952284637,0.6301369863013698,0.6373080812724097,0.637124207042383,0.6406178174128896,0.6336305966718765,0.3659097177530569,0.5369127516778524,0.6018203548772639,0.6032913487174772,0.6433759308632895,0.6433759308632895,0.6409855658729429,0.6422726854831295,0.5369127516778524,0.450675737795348,0.5444515951089455,0.5744230946032913,0.5593454077411051,0.5396708651282522,0.5402224878183323,0.5192608255952929,0.5475774570193988,0.5313965247770525,0.5466580858692655,0.5074928748735865,0.5043670129631332,0.5490484508596121,0.5516226900799853,0.5510710673899053,0.551806564310012,0.552358187000092,0.525144800956146,0.5698262388526248,0.549600073549692,0.537096625907879,0.5492323250896387,0.539303116668199,0.539854739358279,0.5418773558885722,0.5582421623609451,0.5437160981888388,0.5196285740553461,0.5411418589684656,0.5369127516778524,0.551806564310012,0.5556679231405719,0.5700101130826515,0.5389353682081456,0.5543808035303852,0.526248046336306,0.5087799944837731,0.5404063620483589,0.5220189390456927,0.5586099108209984,0.5719237671062624,0.6435598050933161
63,0.38181483865036314,0.5590695963960651,0.6168061046244369,0.616254481934357,0.6307805461064632,0.6353774018571298,0.6320676657166499,0.6304127976464099,0.3810793417302565,0.4796359290245472,0.6158867334743036,0.6225062057552634,0.5982348073917441,0.5813183782292911,0.5691826790475315,0.5680794336673716,0.5680794336673716,0.38181483865036314,0.5590695963960651,0.6208513376850234,0.6116576261836904,0.62655143881585,0.6276546841960099,0.6331709110968098,0.6208513376850234,0.38181483865036314,0.5590695963960651,0.616254481934357,0.6191964696147835,0.6307805461064632,0.6307805461064632,0.6316999172565965,0.6215868346051301,0.5590695963960651,0.6168061046244369,0.5169623977199596,0.5375563114829457,0.5154914038797462,0.5445435322239588,0.5278109772915326,0.547117771444332,0.5649535717569183,0.5355336949526524,0.5193527627103062,0.5099751769789465,0.5051944469982532,0.5456467776041188,0.5427047899236922,0.5324078330421992,0.5349820722625724,0.5127332904293463,0.5647696975268917,0.5143881584995863,0.5377401857129723,0.5491403879746254,0.534614323802519,0.5482210168244921,0.5285464742116393,0.5305690907419325,0.5460145260641721,0.5537372437252919,0.5314884618920658,0.5197205111703594,0.5156752781097729,0.5553921117955318,0.5495081364346787,0.5403144249333456,0.5460145260641721,0.5325917072722258,0.5484048910545187,0.5428886641537188,0.5388434310931323,0.5061138181483865,0.5592534706260918,0.5789756843356182,0.6353774018571298
64,0.37878091385492324,0.5519904385400386,0.6180012871196102,0.6181851613496369,0.599062241426864,0.5992461156568907,0.6185529098096901,0.6189206582697435,0.38117127884526986,0.47880849498942724,0.5352578836076124,0.6222303944102234,0.5849039257148111,0.564861634641905,0.5606325273512918,0.560448653121265,0.560448653121265,0.37878091385492324,0.5519904385400386,0.6178174128895835,0.6205755263399835,0.6220465201801968,0.62186264595017,0.6205755263399835,0.62572400478073,0.37878091385492324,0.5519904385400386,0.6091753240783304,0.6123011859887837,0.6150592994391836,0.6150592994391836,0.612668934448837,0.6224142686402501,0.5519904385400386,0.6181851613496369,0.5174220832950261,0.5161349636848396,0.5159510894548129,0.5356256320676657,0.5343385124574791,0.5402224878183323,0.5288222855566792,0.5291900340167326,0.541509607428519,0.5654132573319849,0.50124115105268,0.5291900340167326,0.5389353682081456,0.5402224878183323,0.5431644754987589,0.5069412521835065,0.5091477429438265,0.5339707639974257,0.5420612301185989,0.5363611289877723,0.5271674174864392,0.5341546382274525,0.5343385124574791,0.538199871288039,0.5503355704697986,0.5437160981888388,0.5347062609175324,0.5352578836076124,0.5326836443872391,0.5578744139008918,0.5302932793968925,0.5196285740553461,0.5466580858692655,0.5350740093775858,0.5385676197480923,0.5707456100027581,0.5205479452054794,0.5332352670773192,0.5391192424381723,0.571515157706203,0.62572400478073
65,0.3970763997425761,0.5660568171370782,0.5761698997885446,0.5780086420888113,0.6199319665348901,0.6225062057552634,0.6131286200239037,0.6100027581134504,0.3970763997425761,0.49287487358646687,0.599889675461984,0.6120253746437436,0.5963960650914775,0.5853636112898777,0.5730440378780914,0.5717569182679048,0.5717569182679048,0.3970763997425761,0.5660568171370782,0.5895927185804909,0.6024639146823573,0.6236094511354233,0.6173577273145169,0.6228739542153168,0.6175416015445435,0.3970763997425761,0.5660568171370782,0.5917992093408109,0.5941895743311575,0.6247126965155834,0.6247126965155834,0.6186448469247035,0.6066930219729705,0.5660568171370782,0.4697067206031075,0.5164107750298795,0.5165946492599062,0.5347981980325457,0.5302013422818792,0.5305690907419325,0.5285464742116393,0.5434402868437989,0.527627103061506,0.5349820722625724,0.5092396800588398,0.50096533970764,0.539027305323159,0.5325917072722258,0.5272593546014526,0.536269191872759,0.5149397811896663,0.5202721338604395,0.5230302473108394,0.5230302473108394,0.5160430265698263,0.5414176703135055,0.5375563114829457,0.5320400845821458,0.523214121540866,0.539027305323159,0.5289142226716925,0.523214121540866,0.540682173393399,0.5555759860255585,0.5131010388893996,0.5245012411510527,0.5228463730808127,0.5132849131194264,0.5344304495724924,0.5143881584995863,0.5412337960834789,0.5292819711317459,0.5561276087156385,0.5138365358095063,0.5657844108703721,0.6247126965155834
66,0.37675829732462995,0.5540130550703319,0.6205755263399835,0.6203916521099568,0.62186264595017,0.6229658913303301,0.6345499678220098,0.6339983451319298,0.37767766847476325,0.4731083938586007,0.6111979406086236,0.6180012871196102,0.5948331341362508,0.5724004780729981,0.5624712696515584,0.562103521191505,0.562103521191505,0.37675829732462995,0.5540130550703319,0.6211271490300634,0.6191045324997702,0.6141399282890503,0.6157947963592902,0.6165302932793969,0.6292176151512365,0.37675829732462995,0.5540130550703319,0.6156109221292636,0.6187367840397169,0.6141399282890503,0.6141399282890503,0.6286659924611566,0.6301369863013698,0.5540130550703319,0.6181851613496369,0.5521743127700652,0.5602647788912384,0.5597131562011584,0.5374643743679324,0.5326836443872391,0.5233060586558794,0.5297416567068125,0.537096625907879,0.5503355704697986,0.5095154914038798,0.549600073549692,0.5273512917164659,0.5293739082467592,0.5326836443872391,0.5244093040360394,0.5497839477797186,0.5670681254022248,0.5696423646225981,0.5194446998253195,0.5391192424381723,0.5383837455180657,0.5308449020869725,0.5450032177990255,0.535993380527719,0.5402224878183323,0.550151696239772,0.5144800956145996,0.5367288774478257,0.5589776592810518,0.5613680242713983,0.5299255309368393,0.5411418589684656,0.5131929760044129,0.5341546382274525,0.5442677208789188,0.4948055530017468,0.5363611289877723,0.5205479452054794,0.5402224878183323,0.5753288454400893,0.6345499678220098
67,0.37078238484876347,0.5463822745242254,0.6259998161257699,0.6272869357359566,0.6425484968281695,0.6419968741380896,0.6425484968281695,0.6421807483681162,0.3733566240691367,0.47467132481382734,0.6195642180748369,0.6359290245472097,0.5704697986577181,0.549875884894732,0.5520823756550519,0.5533694952652386,0.5533694952652386,0.37078238484876347,0.5463822745242254,0.6173577273145169,0.6331709110968098,0.6432839937482762,0.6423646225981429,0.6445711133584628,0.6263675645858233,0.37078238484876347,0.5463822745242254,0.6087156385032638,0.6112898777236371,0.6434678679783028,0.6434678679783028,0.6421807483681162,0.6385032637675829,0.5463822745242254,0.44635469338972145,0.5226624988507861,0.5715730440378781,0.5598050933161718,0.5404982991633722,0.559621219086145,0.5162269007998529,0.5305690907419325,0.5342465753424658,0.5333272041923325,0.5344304495724924,0.5046428243081732,0.5421531672336122,0.5412337960834789,0.5283625999816126,0.5530017468051852,0.5553921117955318,0.5169623977199596,0.5425209156936656,0.5397628022432656,0.5419692930035855,0.5425209156936656,0.538475682633079,0.5393950537832123,0.5399466764732923,0.5530017468051852,0.5522662498850786,0.5318562103521192,0.534614323802519,0.5202721338604395,0.5478532683644387,0.5548404891054519,0.5397628022432656,0.5456467776041188,0.5467500229842788,0.5256044865312126,0.5813183782292911,0.5230302473108394,0.5680794336673716,0.5616438356164384,0.5753663013017614,0.6445711133584628
68,0.36407097545279027,0.5361772547577457,0.6174496644295302,0.6172657901995036,0.6341822193619564,0.6341822193619564,0.6341822193619564,0.6143238025190769,0.36388710122276363,0.4644663050473476,0.5435322239588122,0.6259078790107566,0.6259078790107566,0.6259078790107566,0.5429806012687322,0.5437160981888388,0.5437160981888388,0.36407097545279027,0.5361772547577457,0.6088075756182771,0.6225981428702767,0.6187367840397169,0.600717109497104,0.6306886089914499,0.6328950997517698,0.36407097545279027,0.5361772547577457,0.5988783671968374,0.6016364806472373,0.6334467224418497,0.6334467224418497,0.6163464190493703,0.634366093591983,0.5361772547577457,0.4530661027856946,0.5494161993196653,0.5238576813459593,0.5420612301185989,0.552358187000092,0.5374643743679324,0.5576905396708651,0.5350740093775858,0.5321320216971591,0.5483129539395054,0.5742392203732647,0.5749747172933714,0.5418773558885722,0.5553001746805185,0.5216511905856395,0.5199963225153995,0.5540130550703319,0.522386687505746,0.5177898317550795,0.5391192424381723,0.5336030155373724,0.5332352670773192,0.5413257331984922,0.5446354693389721,0.5383837455180657,0.5470258343293187,0.5494161993196653,0.5405902362783855,0.5330513928472924,0.5231221844258527,0.5543808035303852,0.5549324262204652,0.5650455088719316,0.5540130550703319,0.5433483497287855,0.5519904385400386,0.5060218810333732,0.5293739082467592,0.5306610278569458,0.538751493978119,0.5643713033618338,0.634366093591983
69,0.36784039716833683,0.5445435322239588,0.62434494805553,0.6259998161257699,0.6436517422083295,0.6427323710581961,0.6436517422083295,0.6432839937482762,0.37041463638871014,0.4697067206031075,0.6236094511354233,0.6364806472372897,0.5704697986577181,0.5491403879746254,0.5526339983451319,0.5533694952652386,0.5533694952652386,0.36784039716833683,0.5445435322239588,0.6144157396340902,0.6346419049370231,0.6438356164383562,0.6438356164383562,0.6443872391284361,0.6278385584260366,0.36784039716833683,0.5445435322239588,0.6033832858324906,0.6076123931231038,0.6434678679783028,0.6434678679783028,0.6432839937482762,0.6407097545279029,0.5445435322239588,0.4450675737795348,0.5530017468051852,0.524317366921026,0.5579663510159051,0.5454629033740921,0.540682173393399,0.549324262204652,0.5353498207226257,0.539027305323159,0.5438080353038521,0.5410499218534522,0.5072170635285465,0.5316723361220925,0.5482210168244921,0.551530752964972,0.547117771444332,0.5561276087156385,0.559621219086145,0.5353498207226257,0.5344304495724924,0.5381079341730256,0.5447274064539854,0.534614323802519,0.5366369403328124,0.5456467776041188,0.5513468787349453,0.5533694952652386,0.534614323802519,0.5397628022432656,0.5324078330421992,0.5458306518341455,0.5351659464925991,0.5577824767858784,0.5430725383837455,0.539027305323159,0.5239496184609727,0.5842603659097177,0.537372437252919,0.5162269007998529,0.5627470809965983,0.574508221561637,0.6443872391284361
