,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
50,0.3826422726854831,0.5527259354601453,0.6102785694584903,0.6104624436885171,0.6078882044681438,0.6161625448193435,0.6032913487174772,0.6205755263399835,0.38540038613588307,0.4837730992001471,0.5541969293003586,0.6113818148386504,0.5841684287947044,0.5775489565137446,0.5586099108209984,0.5565872942907052,0.5565872942907052,0.3826422726854831,0.5527259354601453,0.6031074744874506,0.6203916521099568,0.614875425209157,0.6021881033373173,0.6084398271582238,0.6159786705893169,0.3826422726854831,0.5527259354601453,0.5979589960467041,0.5979589960467041,0.6082559529281971,0.6082559529281971,0.5999816125769973,0.6141399282890503,0.5527259354601453,0.4697986577181208,0.5242254298060127,0.5519904385400386,0.5260641721062793,0.548496828169532,0.5404063620483589,0.5273512917164659,0.5159510894548129,0.5361772547577457,0.5433483497287855,0.5529098096901719,0.5288222855566792,0.5330513928472924,0.5247770524960926,0.5361772547577457,0.5284545370966259,0.522386687505746,0.5244093040360394,0.5321320216971591,0.5525420612301186,0.5622873954215317,0.5413257331984922,0.548496828169532,0.5319481474671325,0.5207318194355061,0.5361772547577457,0.5269835432564126,0.5264319205663326,0.5490484508596121,0.5284545370966259,0.538751493978119,0.5438999724188655,0.5534614323802519,0.550703318929852,0.5225705617357728,0.5438999724188655,0.5466580858692655,0.5486807023995587,0.5159510894548129,0.5242254298060127,0.5620081789981578,0.6205755263399835
51,0.3896294934264963,0.5578744139008918,0.5758940884435046,0.5771812080536913,0.6194722809598234,0.5917072722257976,0.614875425209157,0.6214948974901168,0.3879746253562563,0.4834053507400938,0.5416934816585456,0.5983267445067574,0.5931782660660109,0.5782844534338513,0.5661487542520915,0.5646777604118782,0.5646777604118782,0.3896294934264963,0.5578744139008918,0.588213661855291,0.602371977567344,0.6229658913303301,0.6207594005700101,0.62406913671049,0.6214948974901168,0.3896294934264963,0.5578744139008918,0.587662039165211,0.5913395237657443,0.6189206582697435,0.6189206582697435,0.6156109221292636,0.6139560540590236,0.5578744139008918,0.46612117311758755,0.5256964236462259,0.5512549416199319,0.5367288774478257,0.5486807023995587,0.5427967270387055,0.5328675186172658,0.5168704606049462,0.5483129539395054,0.5365450032177991,0.5337868897673991,0.5220189390456927,0.5372805001379056,0.5159510894548129,0.5418773558885722,0.5345223866875057,0.5323158959271858,0.5266157947963593,0.5258802978762527,0.5365450032177991,0.5102509883239864,0.5135607244644663,0.5152155925347063,0.5337868897673991,0.5413257331984922,0.5427967270387055,0.5437160981888388,0.5385676197480923,0.5587937850510251,0.5275351659464926,0.5212834421255861,0.5198124482853728,0.5383837455180657,0.5477613312494254,0.5532775581502253,0.5461064631791854,0.537096625907879,0.5345223866875057,0.5424289785786522,0.5144800956145996,0.5622737751081963,0.62406913671049
52,0.37776960558977657,0.5518985014250253,0.6122092488737704,0.6125769973338236,0.6109221292635837,0.6177254757745702,0.6070607704330239,0.6256320676657167,0.3803438448101499,0.4787165578744139,0.6116576261836904,0.6166222303944102,0.5816861266893445,0.5758021513284913,0.5587018479360117,0.5564953571756919,0.5564953571756919,0.37776960558977657,0.5518985014250253,0.6052220281327572,0.6182770984646502,0.6223223315252367,0.6061413992828905,0.6105543808035304,0.614047991174037,0.37776960558977657,0.5518985014250253,0.6017284177622506,0.6017284177622506,0.6092672611933437,0.6092672611933437,0.6092672611933437,0.6195642180748369,0.5518985014250253,0.46106463179185436,0.5336949526523858,0.5588857221660384,0.5425209156936656,0.5511630045049186,0.5388434310931323,0.5252367380711593,0.5371885630228923,0.5526339983451319,0.5393950537832123,0.5289142226716925,0.5274432288314793,0.5364530661027856,0.5449112806840122,0.5340627011124391,0.5200882596304128,0.5465661487542521,0.5467500229842788,0.524317366921026,0.5579663510159051,0.5473016456743587,0.5550243633354786,0.5108945481290798,0.5430725383837455,0.5485887652845454,0.5241334926909994,0.5210076307805461,0.5439919095338789,0.5476693941344121,0.5452790291440655,0.5305690907419325,0.5463822745242254,0.5199043854003861,0.5274432288314793,0.5263399834513193,0.5272593546014526,0.5436241610738255,0.523765744230946,0.5518985014250253,0.5125494161993197,0.5628083724066072,0.6256320676657167
53,0.3801599705801232,0.5461984002941987,0.6184609726946768,0.6199319665348901,0.6328031626367565,0.6311482945665166,0.6311482945665166,0.6230578284453434,0.38236646134044316,0.4750390732738807,0.5375563114829457,0.6237933253654501,0.562930955226625,0.5482210168244921,0.5530017468051852,0.5537372437252919,0.5537372437252919,0.3801599705801232,0.5461984002941987,0.610186632343477,0.6239771995954767,0.6322515399466765,0.6322515399466765,0.6340902822469431,0.6177254757745702,0.3801599705801232,0.5461984002941987,0.602096166222304,0.6043026569826239,0.6331709110968098,0.6331709110968098,0.6300450491863565,0.6298611749563299,0.5461984002941987,0.4502160522202813,0.5206398823204927,0.5270754803714259,0.5261561092212926,0.5452790291440655,0.5371885630228923,0.5416015445435323,0.5068493150684932,0.5202721338604395,0.5311207134320125,0.5355336949526524,0.5296497195917992,0.5333272041923325,0.5200882596304128,0.5528178725751586,0.5241334926909994,0.5257883607612394,0.5257883607612394,0.5178817688700929,0.5467500229842788,0.5307529649719592,0.521559253470626,0.5279948515215592,0.5355336949526524,0.5458306518341455,0.5495081364346787,0.5281787257515859,0.5526339983451319,0.5662406913671049,0.5364530661027856,0.5338788268824124,0.5561276087156385,0.5188011400202261,0.527627103061506,0.5541049921853453,0.5274432288314793,0.5226624988507861,0.5298335938218258,0.5544727406453985,0.5292819711317459,0.5702791142710237,0.6340902822469431
54,0.3910085501516962,0.5686310563574515,0.6063252735129172,0.6050381539027305,0.6259998161257699,0.6214029603751035,0.6304127976464099,0.6173577273145169,0.3900891790015629,0.487910269375747,0.5410499218534522,0.6125769973338236,0.6017284177622506,0.586282982440011,0.5776408936287579,0.5767215224786246,0.5767215224786246,0.3910085501516962,0.5686310563574515,0.616254481934357,0.5892249701204376,0.6228739542153168,0.62544819343569,0.6283901811161166,0.6201158407649168,0.3910085501516962,0.5686310563574515,0.6133124942539303,0.6169899788544635,0.62655143881585,0.62655143881585,0.6221384572952101,0.6077962673531304,0.5686310563574515,0.462903374092121,0.5188011400202261,0.5274432288314793,0.5392111795531856,0.5416015445435323,0.5270754803714259,0.5274432288314793,0.5416015445435323,0.5474855199043854,0.5188011400202261,0.5331433299623057,0.549875884894732,0.540682173393399,0.5381079341730256,0.5397628022432656,0.5296497195917992,0.5428886641537188,0.5588857221660384,0.5530017468051852,0.49894272317734667,0.50096533970764,0.5381079341730256,0.5290980969017193,0.5336949526523858,0.5439919095338789,0.5511630045049186,0.5421531672336122,0.540682173393399,0.563482577916705,0.5252367380711593,0.539027305323159,0.5153075296497196,0.5416015445435323,0.5375563114829457,0.5552082375655052,0.5430725383837455,0.5469338972143054,0.5404982991633722,0.5447274064539854,0.509055805828813,0.5712121057344924,0.6304127976464099
55,0.3667371517881769,0.5458306518341455,0.6355612760871564,0.6362967730072631,0.6313321687965432,0.6201158407649168,0.6157028592442769,0.6359290245472097,0.36636940332812357,0.4643743679323343,0.6267353130458766,0.6385032637675829,0.5824216236094512,0.5616438356164384,0.5544727406453985,0.5546566148754252,0.5546566148754252,0.3667371517881769,0.5458306518341455,0.6287579295761699,0.6383193895375563,0.6375838926174496,0.6386871379976097,0.6361128987772364,0.6397903833777696,0.3667371517881769,0.5458306518341455,0.6173577273145169,0.6202997149949434,0.6320676657166499,0.6320676657166499,0.6149673623241703,0.6337225337868898,0.5458306518341455,0.6305966718764365,0.5221108761607061,0.5324078330421992,0.5250528638411327,0.5447274064539854,0.5347981980325457,0.5349820722625724,0.5587018479360117,0.5520823756550519,0.5476693941344121,0.5270754803714259,0.5324078330421992,0.5484048910545187,0.524317366921026,0.5313045876620391,0.5412337960834789,0.536269191872759,0.5772731451687046,0.572124666727958,0.5568631056357451,0.4972878551071067,0.534614323802519,0.5392111795531856,0.5425209156936656,0.5577824767858784,0.5463822745242254,0.5408660476234256,0.5250528638411327,0.5778247678587846,0.5443596579939322,0.5522662498850786,0.549324262204652,0.5568631056357451,0.5461984002941987,0.5621954583065183,0.5517146271949986,0.574331157488278,0.5316723361220925,0.5570469798657718,0.5270754803714259,0.5787100882255797,0.6397903833777696
56,0.39137629861174955,0.562379332536545,0.5901443412705709,0.5910637124207042,0.6175416015445435,0.599889675461984,0.6087156385032638,0.6191964696147835,0.3921117955318562,0.489013514755907,0.547117771444332,0.5965799393215041,0.5943734485611841,0.5805828813091846,0.5671600625172382,0.5671600625172382,0.5671600625172382,0.39137629861174955,0.562379332536545,0.5800312586191045,0.611841500413717,0.6173577273145169,0.6094511354233704,0.616254481934357,0.6202997149949434,0.39137629861174955,0.562379332536545,0.5789280132389446,0.5816861266893445,0.6182770984646502,0.6182770984646502,0.6090833869633171,0.6109221292635837,0.562379332536545,0.4739358278937207,0.5588857221660384,0.513468787349453,0.5302013422818792,0.5452790291440655,0.5289142226716925,0.5167785234899329,0.5165946492599062,0.5441757837639055,0.5256044865312126,0.5513468787349453,0.5530017468051852,0.5285464742116393,0.5408660476234256,0.5349820722625724,0.5197205111703594,0.5382918084030524,0.5518985014250253,0.5252367380711593,0.5410499218534522,0.5011492139376666,0.5485887652845454,0.5399466764732923,0.5300174680518526,0.5221108761607061,0.5199043854003861,0.5410499218534522,0.5202721338604395,0.5416015445435323,0.5245012411510527,0.536820814562839,0.5366369403328124,0.5461984002941987,0.5193527627103062,0.5474855199043854,0.5281787257515859,0.5270754803714259,0.5366369403328124,0.5132849131194264,0.5230302473108394,0.5625427762965687,0.6202997149949434
57,0.361496736232417,0.5301094051668659,0.6213110232600901,0.6224142686402501,0.6465017927737428,0.647421163923876,0.647421163923876,0.6363887101222764,0.3635193527627103,0.46409855658729426,0.6259078790107566,0.6277466213110232,0.6277466213110232,0.6277466213110232,0.5367288774478257,0.5374643743679324,0.5374643743679324,0.361496736232417,0.5301094051668659,0.6100946952284637,0.6297692378413166,0.6396984462627563,0.6380435781925163,0.6433759308632895,0.6373080812724097,0.361496736232417,0.5301094051668659,0.6014526064172107,0.6043945940976372,0.6470534154638228,0.6470534154638228,0.6444791762434495,0.6446630504734762,0.5301094051668659,0.4462627562747081,0.5290061597867058,0.5451870920290521,0.5508871931598787,0.5293739082467592,0.5420612301185989,0.5380159970580123,0.5587937850510251,0.524041555575986,0.5424289785786522,0.5470258343293187,0.5356256320676657,0.5380159970580123,0.5295577824767859,0.5321320216971591,0.5255125494161993,0.5564034200606784,0.5733198492231314,0.5269835432564126,0.5571389169807851,0.512641353314333,0.5324997701572125,0.5380159970580123,0.5348901351475591,0.5365450032177991,0.5549324262204652,0.560448653121265,0.539303116668199,0.5095154914038798,0.5464742116392388,0.5203640709754528,0.5222028132757194,0.5558517973705985,0.5374643743679324,0.5424289785786522,0.5455548404891054,0.5652293831019582,0.5233060586558794,0.5536453066102786,0.5319481474671325,0.5712427514394969,0.647421163923876
58,0.38383745518065643,0.5592534706260918,0.5908798381906776,0.5708375471177715,0.6326192884067298,0.6230578284453434,0.6311482945665166,0.6239771995954767,0.3834697067206031,0.4807391744047072,0.6151512365541969,0.6230578284453434,0.5986025558517973,0.5818700009193711,0.5693665532775581,0.5675278109772915,0.5675278109772915,0.38383745518065643,0.5592534706260918,0.6022800404523306,0.6008090466121173,0.6328031626367565,0.6293095522662498,0.6350096533970764,0.6234255769053967,0.38383745518065643,0.5592534706260918,0.6000735496920107,0.6043026569826239,0.6316999172565965,0.6316999172565965,0.6300450491863565,0.6179093500045969,0.5592534706260918,0.4537096625907879,0.5274432288314793,0.5324078330421992,0.5439919095338789,0.5096074285188931,0.5404982991633722,0.5544727406453985,0.5522662498850786,0.5392111795531856,0.5281787257515859,0.5485887652845454,0.525972234991266,0.5371885630228923,0.5408660476234256,0.5439919095338789,0.5542888664153719,0.5324078330421992,0.534614323802519,0.5539211179553185,0.5575986025558518,0.4945297416567068,0.5449112806840122,0.511813919279213,0.5320400845821458,0.5474855199043854,0.5355336949526524,0.5447274064539854,0.5386595568631056,0.5620115840764917,0.523214121540866,0.5184333915601729,0.5467500229842788,0.5530017468051852,0.5318562103521192,0.5149397811896663,0.5245012411510527,0.5410499218534522,0.5381079341730256,0.5450951549140388,0.5745150317183046,0.5680590031973685,0.6350096533970764
59,0.36811620851337684,0.5416934816585456,0.6211271490300634,0.62186264595017,0.6411694401029696,0.6402500689528363,0.6402500689528363,0.6327112255217431,0.3717936931139101,0.474579387698814,0.5455548404891054,0.5755263399834514,0.6060494621678771,0.5429806012687322,0.5475774570193988,0.5490484508596121,0.5490484508596121,0.36811620851337684,0.5416934816585456,0.612117311758757,0.6316079801415831,0.6385952008825964,0.638779075112623,0.6402500689528363,0.6224142686402501,0.36811620851337684,0.5416934816585456,0.601268732187184,0.6043945940976372,0.6409855658729429,0.6409855658729429,0.6384113266525696,0.6389629493426496,0.5416934816585456,0.45030798933529465,0.5343385124574791,0.5337868897673991,0.541509607428519,0.5293739082467592,0.5424289785786522,0.5534614323802519,0.5644938861818516,0.5628390181116116,0.5444515951089455,0.5450032177990255,0.5678036223223315,0.5494161993196653,0.5273512917164659,0.541509607428519,0.5598970304311851,0.5536453066102786,0.5179737059851062,0.5738714719132114,0.548496828169532,0.5306610278569458,0.5575066654408385,0.537648248597959,0.5440838466488922,0.5497839477797186,0.5514388158499586,0.5301094051668659,0.5402224878183323,0.537096625907879,0.535993380527719,0.5613680242713983,0.5628390181116116,0.5488645766295853,0.5358095062976924,0.5668842511721982,0.5280867886365725,0.5170543348349729,0.5427967270387055,0.5205479452054794,0.5264319205663326,0.5718284249129152,0.6411694401029696
60,0.3652661579479636,0.5338788268824124,0.62434494805553,0.6252643192056633,0.6465937298887561,0.6454904845085961,0.6454904845085961,0.6375838926174496,0.36747264870828356,0.4720970855934541,0.5476693941344121,0.5805828813091846,0.6109221292635837,0.616254481934357,0.5393950537832123,0.5417854187735589,0.5417854187735589,0.3652661579479636,0.5338788268824124,0.6114737519536637,0.6324354141767031,0.6423646225981429,0.6421807483681162,0.6442033648984095,0.6331709110968098,0.3652661579479636,0.5338788268824124,0.6028316631424105,0.6055897765928105,0.6469614783488095,0.6469614783488095,0.6443872391284361,0.6431001195182495,0.5338788268824124,0.4465385676197481,0.5366369403328124,0.5375563114829457,0.5450951549140388,0.5278109772915326,0.5439919095338789,0.536269191872759,0.5609083386963317,0.5539211179553185,0.5230302473108394,0.5336949526523858,0.5599889675461984,0.5447274064539854,0.550979130274892,0.5296497195917992,0.5230302473108394,0.5594373448561184,0.5767215224786246,0.5191688884802795,0.5542888664153719,0.576537648248598,0.5300174680518526,0.5386595568631056,0.5449112806840122,0.5322239588121724,0.5423370414636389,0.5296497195917992,0.524317366921026,0.574331157488278,0.537924059942999,0.5585179737059851,0.5070331892985198,0.5180656431001195,0.5366369403328124,0.5193527627103062,0.5311207134320125,0.5686310563574515,0.5535533694952652,0.5506113818148386,0.5598050933161718,0.5728056823947235,0.6469614783488095
61,0.39165210995678956,0.5593454077411051,0.6134044313689436,0.612117311758757,0.6181851613496369,0.6260917532407833,0.6295853636112899,0.6102785694584903,0.3905488645766296,0.4815666084398272,0.5304771536269192,0.6067849590879838,0.5955686310563575,0.5764457111335847,0.5676197480923049,0.5663326284821182,0.5663326284821182,0.39165210995678956,0.5593454077411051,0.6183690355796635,0.6058655879378505,0.6123011859887837,0.6181851613496369,0.6229658913303301,0.6108301921485704,0.39165210995678956,0.5593454077411051,0.6128528086788636,0.6161625448193435,0.6192884067297968,0.6192884067297968,0.6194722809598234,0.6123011859887837,0.5593454077411051,0.44938861818516135,0.5575066654408385,0.5297416567068125,0.5404063620483589,0.5153994667647329,0.5284545370966259,0.547945205479452,0.5420612301185989,0.5352578836076124,0.5205479452054794,0.541509607428519,0.5192608255952929,0.5409579847384389,0.522386687505746,0.5326836443872391,0.5275351659464926,0.5290061597867058,0.5525420612301186,0.5199963225153995,0.5553001746805185,0.4992185345223867,0.5150317183046796,0.5426128528086789,0.5310287763169992,0.538751493978119,0.5505194446998253,0.5176059575250529,0.5308449020869725,0.5073090006435598,0.5301094051668659,0.5168704606049462,0.5117219821641997,0.538199871288039,0.5464742116392388,0.526799669026386,0.5409579847384389,0.550151696239772,0.5302932793968925,0.5058380068033466,0.5196285740553461,0.5685118786157676,0.6295853636112899
62,0.3647145352578836,0.5364530661027856,0.6158867334743036,0.6169899788544635,0.6416291256780362,0.6431001195182495,0.6431001195182495,0.6355612760871564,0.36820814562839016,0.47356807943366735,0.5517146271949986,0.584628114369771,0.612393123103797,0.6188287211547302,0.5410499218534522,0.5432564126137722,0.5432564126137722,0.3647145352578836,0.5364530661027856,0.6076123931231038,0.6259998161257699,0.6361128987772364,0.6350096533970764,0.6407097545279029,0.636848395697343,0.3647145352578836,0.5364530661027856,0.5965799393215041,0.5987864300818241,0.6427323710581961,0.6427323710581961,0.6394226349177163,0.6442033648984095,0.5364530661027856,0.45242254298060125,0.5290980969017193,0.5421531672336122,0.5500597591247587,0.5473016456743587,0.5325917072722258,0.5511630045049186,0.559621219086145,0.5537372437252919,0.5336949526523858,0.5454629033740921,0.5660568171370782,0.5496920106647053,0.5439919095338789,0.5550243633354786,0.5645858232968649,0.5392111795531856,0.5290980969017193,0.5250528638411327,0.513468787349453,0.5136526615794796,0.553185621035212,0.5489565137445986,0.5388434310931323,0.5496920106647053,0.5522662498850786,0.5568631056357451,0.5403144249333456,0.5079525604486531,0.5302013422818792,0.5432564126137722,0.5671600625172382,0.5210076307805461,0.536820814562839,0.5382918084030524,0.5452790291440655,0.5324078330421992,0.5447274064539854,0.5478532683644387,0.5272593546014526,0.5705038494410564,0.6442033648984095
63,0.3772179828996966,0.5570469798657718,0.6223223315252367,0.6208513376850234,0.62324170267537,0.6335386595568631,0.6342741564769697,0.6175416015445435,0.37666636020961664,0.47559069596396064,0.6180932242346235,0.6177254757745702,0.5921669578008643,0.578192516318838,0.5684471821274248,0.5667923140571849,0.5667923140571849,0.3772179828996966,0.5570469798657718,0.62324170267537,0.6147834880941436,0.6202997149949434,0.6256320676657167,0.6298611749563299,0.6201158407649168,0.3772179828996966,0.5570469798657718,0.6179093500045969,0.6210352119150501,0.6234255769053967,0.6234255769053967,0.6241610738255033,0.6208513376850234,0.5570469798657718,0.6197480923048635,0.5265238576813459,0.5261561092212926,0.5395789280132389,0.5180656431001195,0.5300174680518526,0.5245012411510527,0.5524501241151053,0.5461984002941987,0.5366369403328124,0.525420612301186,0.5261561092212926,0.5294658453617725,0.5465661487542521,0.5403144249333456,0.5189850142502528,0.5489565137445986,0.5292819711317459,0.5239496184609727,0.5002298427875334,0.5688149305874781,0.5403144249333456,0.5325917072722258,0.5382918084030524,0.523765744230946,0.5564953571756919,0.5404982991633722,0.5359014434127057,0.5660568171370782,0.5246851153810793,0.5491403879746254,0.5478532683644387,0.5156752781097729,0.5425209156936656,0.5585179737059851,0.5322239588121724,0.5193527627103062,0.536269191872759,0.5550243633354786,0.5712052955778247,0.5767691935752982,0.6342741564769697
