,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
55,0.3675645858232969,0.5466580858692655,0.6345499678220098,0.6345499678220098,0.5964880022064908,0.6168980417394502,0.6310563574515031,0.6349177162820631,0.36719683736324354,0.4648340535074009,0.62572400478073,0.6374919555024363,0.5830651834145445,0.5622873954215317,0.5553001746805185,0.5554840489105451,0.5554840489105451,0.3675645858232969,0.5466580858692655,0.62793049554105,0.637124207042383,0.636572584352303,0.637675829732463,0.6351015905120897,0.638779075112623,0.3675645858232969,0.5466580858692655,0.6170819159694769,0.6200239036499035,0.6310563574515031,0.6310563574515031,0.6146915509791303,0.6336305966718765,0.5466580858692655,0.6294014893812632,0.5222028132757194,0.5321320216971591,0.525144800956146,0.5444515951089455,0.5348901351475591,0.5347062609175324,0.5580582881309184,0.5516226900799853,0.5470258343293187,0.5269835432564126,0.5323158959271858,0.547945205479452,0.524041555575986,0.5313965247770525,0.5405902362783855,0.5358095062976924,0.576813459593638,0.571297232692838,0.5564034200606784,0.4973797922221201,0.5341546382274525,0.538751493978119,0.5424289785786522,0.5571389169807851,0.5462903374092121,0.5407741105084123,0.524593178266066,0.577365082283718,0.5442677208789188,0.551806564310012,0.548496828169532,0.5564034200606784,0.5461064631791854,0.5617357727314517,0.5508871931598787,0.5733198492231314,0.5313965247770525,0.5569550427507585,0.526799669026386,0.5775966276104183,0.638779075112623
56,0.3899053047715363,0.5609083386963317,0.5912475866507308,0.5912475866507308,0.6134963684839569,0.5986025558517973,0.612393123103797,0.6201158407649168,0.3910085501516962,0.487910269375747,0.5467500229842788,0.5980509331617174,0.5932702031810242,0.5791118874689712,0.565689068677025,0.565689068677025,0.565689068677025,0.3899053047715363,0.5609083386963317,0.5813183782292911,0.611841500413717,0.6180932242346235,0.6088995127332905,0.6158867334743036,0.6191964696147835,0.3899053047715363,0.5609083386963317,0.5772731451687046,0.5800312586191045,0.6171738530844902,0.6171738530844902,0.610186632343477,0.6125769973338236,0.5609083386963317,0.47283258251356075,0.5592534706260918,0.5136526615794796,0.5298335938218258,0.5454629033740921,0.5296497195917992,0.5175140204100396,0.5169623977199596,0.5449112806840122,0.5261561092212926,0.5520823756550519,0.5537372437252919,0.5285464742116393,0.5412337960834789,0.534614323802519,0.5195366369403328,0.539027305323159,0.5524501241151053,0.5257883607612394,0.5417854187735589,0.5017008366277467,0.5484048910545187,0.5397628022432656,0.5292819711317459,0.5221108761607061,0.5202721338604395,0.5417854187735589,0.5208237565505195,0.5421531672336122,0.525420612301186,0.5375563114829457,0.536820814562839,0.5469338972143054,0.5208237565505195,0.5485887652845454,0.5292819711317459,0.527627103061506,0.5370046887928657,0.5132849131194264,0.5230302473108394,0.5619979637631564,0.6201158407649168
57,0.36158867334743033,0.5302013422818792,0.6214029603751035,0.6214029603751035,0.647696975268916,0.6471453525788361,0.6471453525788361,0.6362967730072631,0.3636112898777236,0.46419049370230764,0.6258159418957433,0.6276546841960099,0.6276546841960099,0.6276546841960099,0.536820814562839,0.5375563114829457,0.5375563114829457,0.36158867334743033,0.5302013422818792,0.610186632343477,0.6296773007263032,0.6397903833777696,0.6381355153075297,0.6434678679783028,0.6372161441573964,0.36158867334743033,0.5302013422818792,0.601544543532224,0.6044865312126505,0.6471453525788361,0.6471453525788361,0.6442033648984095,0.6431001195182495,0.5302013422818792,0.4459869449296681,0.5290980969017193,0.5450951549140388,0.5511630045049186,0.5294658453617725,0.5417854187735589,0.5377401857129723,0.5585179737059851,0.5239496184609727,0.5421531672336122,0.5469338972143054,0.5357175691826791,0.5377401857129723,0.5292819711317459,0.5320400845821458,0.525420612301186,0.5563114829456651,0.5735956605681714,0.5270754803714259,0.5568631056357451,0.5125494161993197,0.5327755815022525,0.537924059942999,0.5351659464925991,0.536820814562839,0.5552082375655052,0.5603567160062517,0.5395789280132389,0.509055805828813,0.5463822745242254,0.5204560080904661,0.5219270019306794,0.5559437344856119,0.537924059942999,0.5423370414636389,0.5454629033740921,0.5651374459869449,0.523214121540866,0.5533694952652386,0.5316723361220925,0.5711984854211571,0.647696975268916
58,0.38328583249057646,0.5587018479360117,0.5986025558517973,0.5986025558517973,0.6313321687965432,0.62710306150593,0.6340902822469431,0.6230578284453434,0.38291808403052313,0.4801875517146272,0.6160706077043302,0.6236094511354233,0.5989703043118507,0.5805828813091846,0.5691826790475315,0.5675278109772915,0.5675278109772915,0.38328583249057646,0.5587018479360117,0.6088995127332905,0.5958444424013974,0.6329870368667831,0.6307805461064632,0.6362967730072631,0.6223223315252367,0.38328583249057646,0.5587018479360117,0.6057736508228372,0.6100027581134504,0.6320676657166499,0.6320676657166499,0.6318837914866231,0.6173577273145169,0.5587018479360117,0.45150317183046795,0.5267077319113727,0.5336949526523858,0.5447274064539854,0.5110784223591064,0.5408660476234256,0.5537372437252919,0.5517146271949986,0.5404982991633722,0.5285464742116393,0.5473016456743587,0.5265238576813459,0.5371885630228923,0.5404982991633722,0.5438080353038521,0.5557598602555852,0.5327755815022525,0.5344304495724924,0.5561276087156385,0.5577824767858784,0.4950813643467868,0.5434402868437989,0.5132849131194264,0.5318562103521192,0.5460145260641721,0.5359014434127057,0.5443596579939322,0.5382918084030524,0.5632987036866783,0.5235818700009194,0.5182495173301461,0.5465661487542521,0.5520823756550519,0.5333272041923325,0.5147559069596396,0.5252367380711593,0.539027305323159,0.5382918084030524,0.5452790291440655,0.5752505286384113,0.5699317962809735,0.6362967730072631
59,0.36820814562839016,0.5417854187735589,0.6212190861450768,0.6212190861450768,0.6408936287579295,0.6399742576077962,0.6410775029879562,0.6326192884067298,0.3718856302289234,0.47467132481382734,0.5454629033740921,0.5752505286384113,0.6059575250528638,0.5430725383837455,0.5476693941344121,0.5491403879746254,0.5491403879746254,0.36820814562839016,0.5417854187735589,0.6122092488737704,0.6315160430265698,0.6386871379976097,0.6388710122276363,0.6403420060678496,0.6225062057552634,0.36820814562839016,0.5417854187735589,0.6013606693021973,0.6044865312126505,0.6410775029879562,0.6410775029879562,0.6381355153075297,0.6386871379976097,0.5417854187735589,0.4500321779902547,0.5342465753424658,0.5336949526523858,0.5414176703135055,0.5294658453617725,0.5425209156936656,0.5537372437252919,0.5642180748368116,0.5631148294566517,0.5441757837639055,0.5449112806840122,0.5675278109772915,0.549875884894732,0.5270754803714259,0.5414176703135055,0.5598050933161718,0.5535533694952652,0.5176978946400662,0.573779534798198,0.548772639514572,0.5307529649719592,0.5572308540957984,0.5375563114829457,0.5438080353038521,0.5496920106647053,0.5517146271949986,0.5302013422818792,0.5404982991633722,0.5371885630228923,0.5360853176427324,0.5614599613864117,0.5625632067665717,0.5489565137445986,0.536269191872759,0.5667923140571849,0.5281787257515859,0.5169623977199596,0.5425209156936656,0.5204560080904661,0.5265238576813459,0.5718386401479165,0.6410775029879562
60,0.36535809506297695,0.5339707639974257,0.6244368851705433,0.6244368851705433,0.6470534154638228,0.6452146731635561,0.6470534154638228,0.6374919555024363,0.3675645858232969,0.4721890227084674,0.5475774570193988,0.5803070699641445,0.6108301921485704,0.6161625448193435,0.5394869908982256,0.5418773558885722,0.5418773558885722,0.36535809506297695,0.5339707639974257,0.611565689068677,0.6323434770616898,0.6424565597131562,0.6422726854831295,0.6442953020134228,0.6330789739817965,0.36535809506297695,0.5339707639974257,0.602923600257424,0.6056817137078239,0.6470534154638228,0.6470534154638228,0.6441114277833961,0.6428243081732096,0.5339707639974257,0.4462627562747081,0.5365450032177991,0.5374643743679324,0.5453709662590788,0.5279029144065459,0.5440838466488922,0.5361772547577457,0.5606325273512918,0.5541969293003586,0.5233060586558794,0.5337868897673991,0.5597131562011584,0.5451870920290521,0.5508871931598787,0.5295577824767859,0.522938310195826,0.5593454077411051,0.5769973338236646,0.5192608255952929,0.5540130550703319,0.5764457111335847,0.5299255309368393,0.5385676197480923,0.5451870920290521,0.5319481474671325,0.5424289785786522,0.5295577824767859,0.524041555575986,0.574606968833318,0.5380159970580123,0.5586099108209984,0.5067573779534799,0.5179737059851062,0.537096625907879,0.5194446998253195,0.5312126505470258,0.5685391192424382,0.5538291808403052,0.5508871931598787,0.5598970304311851,0.5728567585697308,0.6470534154638228
61,0.3908246759216696,0.5585179737059851,0.6122092488737704,0.6122092488737704,0.6202997149949434,0.6247126965155834,0.6210352119150501,0.6109221292635837,0.3900891790015629,0.4811069228647605,0.5302013422818792,0.6079801415831572,0.5951089454812908,0.5756182770984647,0.5667923140571849,0.5655051944469982,0.5655051944469982,0.3908246759216696,0.5585179737059851,0.6173577273145169,0.6054059023627839,0.6134963684839569,0.6177254757745702,0.62269007998529,0.6114737519536637,0.3908246759216696,0.5585179737059851,0.611841500413717,0.6151512365541969,0.6186448469247035,0.6186448469247035,0.6206674634549968,0.6133124942539303,0.5585179737059851,0.4489289326100947,0.5572308540957984,0.5307529649719592,0.540682173393399,0.5156752781097729,0.5292819711317459,0.5482210168244921,0.5421531672336122,0.5355336949526524,0.5213753792405994,0.5419692930035855,0.5191688884802795,0.5417854187735589,0.5226624988507861,0.5333272041923325,0.527627103061506,0.5296497195917992,0.5524501241151053,0.5200882596304128,0.5553921117955318,0.5000459685575067,0.515123655419693,0.5430725383837455,0.5318562103521192,0.5393950537832123,0.5506113818148386,0.5175140204100396,0.5316723361220925,0.5079525604486531,0.5302013422818792,0.5175140204100396,0.5121816677392663,0.5381079341730256,0.5463822745242254,0.5267077319113727,0.540682173393399,0.5502436333547853,0.5305690907419325,0.5055621954583065,0.5195366369403328,0.5679023695940125,0.6247126965155834
62,0.36480647237289693,0.5365450032177991,0.6159786705893169,0.6159786705893169,0.6430081824032362,0.6428243081732096,0.6428243081732096,0.6354693389721431,0.36830008274340353,0.47366001654868073,0.5516226900799853,0.5843523030247311,0.6123011859887837,0.6187367840397169,0.5411418589684656,0.5433483497287855,0.5433483497287855,0.36480647237289693,0.5365450032177991,0.6077043302381171,0.6259078790107566,0.6362048358922497,0.6351015905120897,0.6408016916429162,0.6367564585823297,0.36480647237289693,0.5365450032177991,0.5966718764365174,0.5988783671968374,0.6428243081732096,0.6428243081732096,0.6391468235726763,0.6422726854831295,0.5365450032177991,0.4521467316355613,0.5291900340167326,0.5420612301185989,0.5503355704697986,0.5473935827893721,0.5326836443872391,0.5514388158499586,0.5593454077411051,0.5540130550703319,0.5339707639974257,0.5453709662590788,0.5657810057920383,0.550151696239772,0.5442677208789188,0.5551163004504919,0.5644938861818516,0.5389353682081456,0.5290061597867058,0.5249609267261194,0.5133768502344397,0.5135607244644663,0.5529098096901719,0.5488645766295853,0.538751493978119,0.549600073549692,0.5525420612301186,0.5567711685207318,0.5405902362783855,0.5074928748735865,0.5302932793968925,0.5429806012687322,0.5668842511721982,0.5209156936655328,0.5365450032177991,0.538199871288039,0.5451870920290521,0.5324997701572125,0.5444515951089455,0.5475774570193988,0.5269835432564126,0.570452773266049,0.6430081824032362
63,0.3763905488645766,0.5562195458306518,0.6211271490300634,0.6211271490300634,0.62462075940057,0.6317918543716098,0.6264595017008366,0.6181851613496369,0.37620667463455,0.475131010388894,0.6192884067297968,0.6189206582697435,0.5917072722257976,0.577365082283718,0.5676197480923049,0.5659648800220649,0.5659648800220649,0.3763905488645766,0.5562195458306518,0.6222303944102234,0.6143238025190769,0.6214948974901168,0.62517238209065,0.6295853636112899,0.6207594005700101,0.3763905488645766,0.5562195458306518,0.6168980417394502,0.6200239036499035,0.6227820171003033,0.6227820171003033,0.6253562563206767,0.6207594005700101,0.5562195458306518,0.6205755263399835,0.5271674174864392,0.5260641721062793,0.539854739358279,0.5183414544451596,0.5306610278569458,0.525144800956146,0.5525420612301186,0.5464742116392388,0.5367288774478257,0.5249609267261194,0.5260641721062793,0.5291900340167326,0.5464742116392388,0.5409579847384389,0.5185253286751862,0.548496828169532,0.5297416567068125,0.524041555575986,0.5006895283626,0.5692746161625448,0.5411418589684656,0.5324997701572125,0.5378321228279856,0.5231221844258527,0.5565872942907052,0.5409579847384389,0.5367288774478257,0.5663326284821182,0.5256964236462259,0.5492323250896387,0.5477613312494254,0.5157672152247862,0.5424289785786522,0.5589776592810518,0.5323158959271858,0.5198124482853728,0.5365450032177991,0.5553001746805185,0.5716649811528914,0.5761596845535432,0.6317918543716098
64,0.37170175599889677,0.5517146271949986,0.6316999172565965,0.6316999172565965,0.6335386595568631,0.6076123931231038,0.6348257791670497,0.6313321687965432,0.37482761790935,0.47687781557414727,0.5359014434127057,0.6383193895375563,0.5826054978394778,0.5621954583065183,0.5605405902362783,0.5607244644663051,0.5607244644663051,0.37170175599889677,0.5517146271949986,0.6241610738255033,0.6366645214673163,0.6421807483681162,0.6419968741380896,0.6403420060678496,0.6381355153075297,0.37170175599889677,0.5517146271949986,0.6157028592442769,0.6188287211547302,0.6348257791670497,0.6348257791670497,0.6068768962029971,0.6300450491863565,0.5517146271949986,0.6291256780362232,0.5353498207226257,0.5325917072722258,0.5491403879746254,0.5281787257515859,0.5419692930035855,0.5561276087156385,0.550979130274892,0.5563114829456651,0.5268916061413993,0.5423370414636389,0.5294658453617725,0.5397628022432656,0.538475682633079,0.551530752964972,0.521559253470626,0.5285464742116393,0.5680794336673716,0.5241334926909994,0.5541049921853453,0.5791118874689712,0.5292819711317459,0.5336949526523858,0.5441757837639055,0.5338788268824124,0.5520823756550519,0.5336949526523858,0.5572308540957984,0.5667923140571849,0.5410499218534522,0.5585179737059851,0.5465661487542521,0.551530752964972,0.5340627011124391,0.5217431277006528,0.5419692930035855,0.5677116852073182,0.5620115840764917,0.5125494161993197,0.5204560080904661,0.5800448789324398,0.6421807483681162
65,0.3825503355704698,0.5563114829456651,0.5803990070791578,0.5803990070791578,0.6228739542153168,0.5940057001011309,0.62655143881585,0.6278385584260366,0.38291808403052313,0.4783488094143606,0.6131286200239037,0.6234255769053967,0.5929024547209708,0.5761698997885446,0.5642180748368116,0.5621954583065183,0.5621954583065183,0.3825503355704698,0.5563114829456651,0.5881217247402777,0.6043026569826239,0.6302289234163831,0.62269007998529,0.6278385584260366,0.6228739542153168,0.3825503355704698,0.5563114829456651,0.588489473200331,0.5914314608807576,0.6261836903557967,0.6261836903557967,0.62269007998529,0.6212190861450768,0.5563114829456651,0.46455824216236097,0.5581502252459318,0.5395789280132389,0.5364530661027856,0.5484048910545187,0.524317366921026,0.5252367380711593,0.5452790291440655,0.5213753792405994,0.5272593546014526,0.549875884894732,0.5588857221660384,0.5342465753424658,0.5436241610738255,0.5381079341730256,0.553185621035212,0.5336949526523858,0.5349820722625724,0.5226624988507861,0.5017008366277467,0.5059299439183599,0.5427047899236922,0.5403144249333456,0.5338788268824124,0.5353498207226257,0.5480371425944653,0.5469338972143054,0.5428886641537188,0.5416015445435323,0.5320400845821458,0.5377401857129723,0.539027305323159,0.513468787349453,0.5430725383837455,0.5283625999816126,0.5300174680518526,0.5392111795531856,0.5349820722625724,0.5434402868437989,0.5263399834513193,0.563877567003429,0.6302289234163831
66,0.3730808127240967,0.5564034200606784,0.6270111243909167,0.6270111243909167,0.6167141675094235,0.6305047347614232,0.62462075940057,0.6303208605313966,0.37436793233428334,0.4720051484784408,0.6150592994391836,0.62351751402041,0.5975912475866507,0.575710214213478,0.5628390181116116,0.563206766571665,0.563206766571665,0.3730808127240967,0.5564034200606784,0.6244368851705433,0.6244368851705433,0.6189206582697435,0.6200239036499035,0.6194722809598234,0.6341822193619564,0.3730808127240967,0.5564034200606784,0.6198400294198768,0.6231497655603567,0.613772179828997,0.613772179828997,0.6255401305507033,0.6310563574515031,0.5564034200606784,0.6211271490300634,0.5619196469614783,0.537096625907879,0.5312126505470258,0.5220189390456927,0.5459225889491588,0.5564034200606784,0.5529098096901719,0.5473935827893721,0.5378321228279856,0.5402224878183323,0.5587937850510251,0.5352578836076124,0.5444515951089455,0.5438999724188655,0.5313965247770525,0.5341546382274525,0.5725843523030247,0.5749747172933714,0.5472097085593454,0.5016088995127332,0.5411418589684656,0.5299255309368393,0.5385676197480923,0.5291900340167326,0.560448653121265,0.5457387147191322,0.5466580858692655,0.5372805001379056,0.5301094051668659,0.5150317183046796,0.5536453066102786,0.5214673163556127,0.5611841500413717,0.524041555575986,0.5459225889491588,0.5624712696515584,0.5319481474671325,0.5111703594741197,0.5698262388526248,0.5764865720735906,0.6341822193619564
67,0.37473568079433667,0.5438999724188655,0.6266433759308633,0.6266433759308633,0.6374919555024363,0.6341822193619564,0.6384113266525696,0.6237013882504368,0.3769421715546566,0.4688792865679875,0.614875425209157,0.6352854647421164,0.5689068677024915,0.5473935827893721,0.550703318929852,0.5521743127700652,0.5521743127700652,0.37473568079433667,0.5438999724188655,0.6192884067297968,0.6341822193619564,0.6420888112531029,0.6428243081732096,0.6424565597131562,0.6294014893812632,0.37473568079433667,0.5438999724188655,0.6091753240783304,0.612117311758757,0.6384113266525696,0.6384113266525696,0.6336305966718765,0.6211271490300634,0.5438999724188655,0.44166590052404153,0.5336030155373724,0.5363611289877723,0.5198124482853728,0.550703318929852,0.5422451043486255,0.5378321228279856,0.5536453066102786,0.5438999724188655,0.5313965247770525,0.5437160981888388,0.5288222855566792,0.5448193435689989,0.5468419600992921,0.5575066654408385,0.5624712696515584,0.537096625907879,0.5266157947963593,0.524593178266066,0.5462903374092121,0.5065735037234531,0.5352578836076124,0.5328675186172658,0.5404063620483589,0.5503355704697986,0.5166865863749196,0.5451870920290521,0.5586099108209984,0.5095154914038798,0.5407741105084123,0.5532775581502253,0.5567711685207318,0.5516226900799853,0.5306610278569458,0.5183414544451596,0.5369127516778524,0.5679874965523581,0.5297416567068125,0.5512549416199319,0.5214673163556127,0.572911239823072,0.6428243081732096
68,0.36618552909809693,0.5333272041923325,0.6066930219729705,0.6066930219729705,0.6291256780362232,0.6293095522662498,0.6287579295761699,0.6151512365541969,0.3667371517881769,0.46952284637308084,0.5467500229842788,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.540130550703319,0.5403144249333456,0.5403144249333456,0.36618552909809693,0.5333272041923325,0.600992920842144,0.6147834880941436,0.6169899788544635,0.5989703043118507,0.6241610738255033,0.6289418038061966,0.36618552909809693,0.5333272041923325,0.5927185804909442,0.5960283166314241,0.6287579295761699,0.6287579295761699,0.6127608715638503,0.6300450491863565,0.5333272041923325,0.45444515951089454,0.5318562103521192,0.547117771444332,0.5226624988507861,0.5167785234899329,0.5436241610738255,0.5325917072722258,0.5496920106647053,0.5283625999816126,0.525972234991266,0.5404982991633722,0.5245012411510527,0.5485887652845454,0.549324262204652,0.5417854187735589,0.536820814562839,0.5281787257515859,0.5283625999816126,0.5294658453617725,0.551530752964972,0.5053783212282799,0.5465661487542521,0.5386595568631056,0.5432564126137722,0.5421531672336122,0.5313045876620391,0.5375563114829457,0.5388434310931323,0.5730440378780914,0.5484048910545187,0.5528178725751586,0.5154914038797462,0.524317366921026,0.5316723361220925,0.5434402868437989,0.5340627011124391,0.5257883607612394,0.5428886641537188,0.5541049921853453,0.5325917072722258,0.5608402371296551,0.6300450491863565
