,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
134,0.4908011009705925,0.5771403737505433,0.5710560625814863,0.5672895842387368,0.5672895842387368,0.5446907141822396,0.5533825872808924,0.5371577574967406,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.5209329277125887,0.506156743444879,0.49862378675937996,0.4951470375199189,0.48326814428509346,0.49688541213964943,0.49369839200347676,0.4908011009705925,0.5794582065768507,0.5696074170650441,0.49398812110676515,0.49398812110676515,0.5455599014921049,0.5455599014921049,0.5371577574967406,0.494567579313342,0.4708097928436911,0.5183253657829929,0.4861654353179777,0.4963059539330726,0.4951470375199189,0.48645516442126613,0.5224674188892644,0.5794582065768507
135,0.4990583804143126,0.5932203389830508,0.5943792553962045,0.5897435897435898,0.5897435897435898,0.5494712443864986,0.5749674054758801,0.548312327973345,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4909459655222367,0.49500217296827465,0.491815152832102,0.49123569462552513,0.4866000289729103,0.49355352745183256,0.48573084166304503,0.4990583804143126,0.5964073591192235,0.5923511516731855,0.5882949442271476,0.5882949442271476,0.5523685354193829,0.5523685354193829,0.5416485585977111,0.503404316963639,0.47530059394466173,0.5123859191655802,0.5089091699261191,0.49036650731565984,0.4970302766912936,0.5010864841373316,0.535607170258771,0.5964073591192235
136,0.4963059539330726,0.595393307257714,0.6000289729103289,0.5945241199478487,0.5945241199478487,0.5557004201071998,0.579747935680139,0.5554106910039114,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.5165869911632623,0.4908011009705925,0.5264377806750689,0.48239895697522817,0.5000724322758221,0.49601622482978414,0.5078951180646096,0.4963059539330726,0.6035057221497899,0.5985803273938867,0.5951035781544256,0.5951035781544256,0.5557004201071998,0.5557004201071998,0.5449804432855281,0.5003621613791105,0.47399681297986385,0.5154280747501087,0.5145588874402434,0.4896421845574388,0.48645516442126613,0.5035491815152832,0.5408813130093733,0.6035057221497899
137,0.49674054758800523,0.5891641315370129,0.5943792553962045,0.5900333188468782,0.5900333188468782,0.5297696653628857,0.5726495726495726,0.5451253078371723,0.49674054758800523,0.49674054758800523,0.49674054758800523,0.49674054758800523,0.49674054758800523,0.49674054758800523,0.49674054758800523,0.49674054758800523,0.49674054758800523,0.49674054758800523,0.5196291467477908,0.4981891931044473,0.4886281326959293,0.49760973489787047,0.5091988990294075,0.5010864841373316,0.48225409242358397,0.49674054758800523,0.5961176300159351,0.5920614225698971,0.5891641315370129,0.5891641315370129,0.5474431406634797,0.5474431406634797,0.5352745183253658,0.5007967550340432,0.47501086484137334,0.5141242937853108,0.48891786179921776,0.4921048819353904,0.5042735042735043,0.491815152832102,0.535821784409355,0.5961176300159351
138,0.4989135158626684,0.5922062871215413,0.5968419527741562,0.5924960162248298,0.5924960162248298,0.5516442126611618,0.5751122700275243,0.5487469216282775,0.4989135158626684,0.4989135158626684,0.4989135158626684,0.4989135158626684,0.4989135158626684,0.4989135158626684,0.4989135158626684,0.4989135158626684,0.4989135158626684,0.4989135158626684,0.515717803853397,0.48645516442126613,0.5226713023323193,0.5136897001303781,0.4974648703462263,0.4919600173837462,0.5070259307547443,0.4989135158626684,0.6006084311169056,0.5965522236708677,0.593365203534695,0.593365203534695,0.5504852962480081,0.5504852962480081,0.5400550485296248,0.5035491815152832,0.47515572939301753,0.473417354773287,0.5139794292336666,0.4954367666232073,0.4858757062146893,0.4792119368390555,0.5401408941898583,0.6006084311169056
139,0.48080544690714183,0.5993046501521078,0.6033608575981457,0.5995943792553962,0.5995943792553962,0.5656960741706505,0.5827900912646675,0.5604809503114588,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.5225264377806751,0.5060118788932348,0.4964508184847168,0.5248442706069825,0.5028248587570622,0.50137621324062,0.4978994640011589,0.48080544690714183,0.6077067941474721,0.602201941184992,0.5990149210488194,0.5990149210488194,0.5659858032739389,0.5659858032739389,0.5549760973489787,0.4860205707663335,0.5077502535129654,0.49036650731565984,0.5178907721280602,0.5028248587570622,0.49847892220773576,0.4851513834564682,0.5435049710002628,0.6077067941474721
140,0.480225988700565,0.6016224829784151,0.6048095031145878,0.6001738374619731,0.6001738374619731,0.5656960741706505,0.5851079240909749,0.5604809503114588,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.48804867448935246,0.5022454005504853,0.5051426915833696,0.5268723743300014,0.5100680863392728,0.5036940460669275,0.49674054758800523,0.480225988700565,0.6065478777343184,0.6036505867014341,0.5998841083586847,0.5998841083586847,0.5636679704476315,0.5636679704476315,0.5541069100391134,0.48573084166304503,0.5071707953063885,0.5225264377806751,0.487758945386064,0.49036650731565984,0.49500217296827465,0.5129653773721571,0.5428182057183941,0.6065478777343184
141,0.5039837751702159,0.5885846733304361,0.5897435897435898,0.5839490076778212,0.5839490076778212,0.5448355787338838,0.5697522816166884,0.5428074750108648,0.5039837751702159,0.5039837751702159,0.5039837751702159,0.5039837751702159,0.5039837751702159,0.5039837751702159,0.5039837751702159,0.5039837751702159,0.5039837751702159,0.5039837751702159,0.4978994640011589,0.4868897580761988,0.4868897580761988,0.487758945386064,0.5016659423439085,0.49297406924525566,0.4923946110386788,0.5039837751702159,0.5920614225698971,0.5871360278139939,0.5836592785745328,0.5836592785745328,0.5491815152832102,0.5491815152832102,0.5387512675648269,0.5083297117195422,0.4831232797334492,0.5051426915833696,0.5118064609590033,0.4866000289729103,0.48891786179921776,0.48833840359264086,0.5348560207317269,0.5920614225698971
142,0.4757351875995944,0.6084311169056932,0.6133565116615964,0.6090105751122701,0.6090105751122701,0.5725047080979284,0.5936549326379835,0.5704766043749094,0.4757351875995944,0.4757351875995944,0.4757351875995944,0.4757351875995944,0.4757351875995944,0.4757351875995944,0.4757351875995944,0.4757351875995944,0.4757351875995944,0.4757351875995944,0.5226713023323193,0.5044183688251485,0.5394755903230479,0.5331015500507026,0.5232507605388962,0.5070259307547443,0.5249891351586267,0.4757351875995944,0.6168332609010575,0.6119078661451542,0.6098797624221353,0.6098797624221353,0.5730841663045053,0.5730841663045053,0.5612052730696798,0.4812400405620745,0.5133999710270897,0.49282920469361147,0.5246994060553383,0.49833405765609157,0.49485730841663045,0.5110821382007823,0.5512900993126981,0.6168332609010575
143,0.489787049109083,0.5995943792553962,0.60075329566855,0.5958279009126467,0.5958279009126467,0.5587425756917282,0.579023612921918,0.5570042010719977,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.5248442706069825,0.5025351296537737,0.5329566854990584,0.4866000289729103,0.5109372736491381,0.47906707228741124,0.5149934810951761,0.489787049109083,0.6053889613211647,0.5993046501521078,0.5964073591192235,0.5964073591192235,0.5607706794147472,0.5607706794147472,0.5488917861799217,0.49471244386498625,0.46834709546573955,0.5231058959872519,0.5173113139214834,0.4944227147616978,0.4973200057945821,0.48804867448935246,0.5418095192106491,0.6053889613211647
144,0.4905113718673041,0.5794582065768507,0.5826452267130233,0.579747935680139,0.579747935680139,0.5310734463276836,0.5148486165435318,0.5128205128205128,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.4905113718673041,0.5000724322758221,0.49862378675937996,0.4841373315949587,0.5029697233087064,0.4841373315949587,0.49138055917716933,0.4905113718673041,0.5843836013327539,0.5832246849196002,0.5806171229900043,0.5806171229900043,0.5426626104592206,0.5426626104592206,0.5136897001303781,0.494567579313342,0.4748660002897291,0.5145588874402434,0.49572649572649574,0.4980443285528031,0.49138055917716933,0.49282920469361147,0.5256115161953203,0.5843836013327539
145,0.49760973489787047,0.5909025061567434,0.5911922352600318,0.5877154860205708,0.5877154860205708,0.548312327973345,0.5697522816166884,0.5433869332174417,0.49760973489787047,0.49760973489787047,0.49760973489787047,0.49760973489787047,0.49760973489787047,0.49760973489787047,0.49760973489787047,0.49760973489787047,0.49760973489787047,0.49760973489787047,0.5147037519918876,0.4868897580761988,0.4860205707663335,0.5129653773721571,0.4941329856584094,0.4932637983485441,0.4866000289729103,0.49760973489787047,0.5958279009126467,0.5900333188468782,0.5859771114008402,0.5859771114008402,0.5494712443864986,0.5494712443864986,0.5396204548746921,0.5028248587570622,0.47327249022164275,0.47964653049398814,0.4839924670433145,0.48920759090250615,0.491815152832102,0.5063016079965232,0.5354247482307746,0.5958279009126467
146,0.5028248587570622,0.5816311748515138,0.5845284658843981,0.5798928002317832,0.5798928002317832,0.5430972041141533,0.5662755323772273,0.5413588294944227,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.49760973489787047,0.49963783862088945,0.48833840359264086,0.476169781254527,0.4932637983485441,0.4894973200057946,0.4755903230479502,0.5028248587570622,0.5859771114008402,0.5833695494712444,0.5801825293350718,0.5801825293350718,0.544256120527307,0.544256120527307,0.5329566854990584,0.5060118788932348,0.4810951760104302,0.48717948717948717,0.5118064609590033,0.48717948717948717,0.4868897580761988,0.47674923946110387,0.5313470793696783,0.5859771114008402
147,0.47544545849630593,0.599449514703752,0.6037954512530783,0.6017673475300594,0.6017673475300594,0.5533825872808924,0.587860350572215,0.5548312327973345,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.49109083007388094,0.5125307837172244,0.506156743444879,0.5052875561350137,0.521802115022454,0.5128205128205128,0.5015210777922642,0.47544545849630593,0.6023468057366362,0.6020570766333478,0.6000289729103289,0.6000289729103289,0.5545415036940461,0.5545415036940461,0.5435317977690859,0.4815297696653629,0.517745907576416,0.49572649572649574,0.48993191366072725,0.5052875561350137,0.5093437635810517,0.5009416195856874,0.5411925035277201,0.6037954512530783
148,0.4760249167028828,0.5910473707083876,0.6006084311169056,0.6000289729103289,0.6000289729103289,0.5617847312762567,0.5788787483702738,0.5403447776329132,0.4760249167028828,0.4760249167028828,0.4760249167028828,0.4760249167028828,0.4760249167028828,0.4760249167028828,0.4760249167028828,0.4760249167028828,0.4760249167028828,0.4760249167028828,0.4951470375199189,0.5099232217876286,0.508184847167898,0.49862378675937996,0.5012313486889758,0.4905113718673041,0.504708097928437,0.4760249167028828,0.597421410980733,0.6003187020136173,0.5980008691873099,0.5980008691873099,0.5629436476894104,0.5629436476894104,0.5528031290743155,0.4803708532522092,0.5232507605388962,0.4934086629001883,0.504708097928437,0.5076053889613211,0.494567579313342,0.494567579313342,0.5393038990025807,0.6006084311169056
149,0.4952919020715631,0.5798928002317832,0.5839490076778212,0.5827900912646675,0.5827900912646675,0.5404896421845574,0.5086194408228306,0.5057221497899465,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.5005070259307547,0.4999275677241779,0.49007677821237144,0.5141242937853108,0.4970302766912936,0.4944227147616978,0.4851513834564682,0.4952919020715631,0.5833695494712444,0.5845284658843981,0.5833695494712444,0.5833695494712444,0.5445458496305954,0.5445458496305954,0.5060118788932348,0.5002172968274663,0.47877734318412285,0.5048529624800812,0.4866000289729103,0.5007967550340432,0.4981891931044473,0.49355352745183256,0.5279776372055092,0.5845284658843981
150,0.4866000289729103,0.5732290308561495,0.5804722584383601,0.5787338838186296,0.5787338838186296,0.5373026220483847,0.5196291467477908,0.5176010430247718,0.4866000289729103,0.4866000289729103,0.4866000289729103,0.4866000289729103,0.4866000289729103,0.4866000289729103,0.4866000289729103,0.4866000289729103,0.4866000289729103,0.4866000289729103,0.5225264377806751,0.5019556714471969,0.4978994640011589,0.4894973200057946,0.49268434014196727,0.48920759090250615,0.4915254237288136,0.4866000289729103,0.5810517166449369,0.5810517166449369,0.5798928002317832,0.5798928002317832,0.5465739533536144,0.5465739533536144,0.5178907721280602,0.4894973200057946,0.4706649282920469,0.4866000289729103,0.5016659423439085,0.4860205707663335,0.4987686513110242,0.4932637983485441,0.526314377538483,0.5810517166449369
151,0.48935245545415035,0.5869911632623497,0.591337099811676,0.5890192669853687,0.5890192669853687,0.5417934231493553,0.5174561784731276,0.5145588874402434,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.5189048239895697,0.49949297406924525,0.5290453426046646,0.49949297406924525,0.502679994205418,0.48268868607851656,0.5119513255106476,0.48935245545415035,0.5924960162248298,0.5916268289149645,0.5910473707083876,0.5910473707083876,0.5490366507315659,0.5490366507315659,0.514269158336955,0.4942778502100536,0.47109952194697957,0.48066058235549763,0.5003621613791105,0.5049978270317254,0.49833405765609157,0.5058670143415906,0.5324362461838922,0.5924960162248298
152,0.48645516442126613,0.583804143126177,0.5901781833985223,0.5884398087787919,0.5884398087787919,0.5475880052151239,0.5189048239895697,0.516297262059974,0.48645516442126613,0.48645516442126613,0.48645516442126613,0.48645516442126613,0.48645516442126613,0.48645516442126613,0.48645516442126613,0.48645516442126613,0.48645516442126613,0.48645516442126613,0.5136897001303781,0.49369839200347676,0.5281761552947993,0.4989135158626684,0.49398812110676515,0.49949297406924525,0.512241054613936,0.48645516442126613,0.5895987251919456,0.5904679125018109,0.5893089960886571,0.5893089960886571,0.5533825872808924,0.5533825872808924,0.5160075329566854,0.49109083007388094,0.47312762566999855,0.482978415181805,0.5000724322758221,0.4963059539330726,0.48935245545415035,0.5035491815152832,0.532049940712841,0.5904679125018109
153,0.5012313486889758,0.5849630595393307,0.587860350572215,0.5861219759524844,0.5861219759524844,0.5415036940460669,0.5632333767926988,0.5183253657829929,0.5012313486889758,0.5012313486889758,0.5012313486889758,0.5012313486889758,0.5012313486889758,0.5012313486889758,0.5012313486889758,0.5012313486889758,0.5012313486889758,0.5012313486889758,0.5032594524119948,0.5003621613791105,0.4931189337968999,0.4792119368390555,0.48239895697522817,0.4908011009705925,0.4954367666232073,0.5012313486889758,0.5869911632623497,0.587860350572215,0.5861219759524844,0.5861219759524844,0.5423728813559322,0.5423728813559322,0.5287556135013762,0.5055772852383021,0.47428654208315224,0.4821092278719397,0.4954367666232073,0.5012313486889758,0.4951470375199189,0.5021005359988411,0.5317816730246109,0.587860350572215
154,0.496595683036361,0.5875706214689266,0.5956830363610025,0.5930754744314066,0.5930754744314066,0.5328118209474142,0.5713457916847747,0.5365782992901637,0.496595683036361,0.496595683036361,0.496595683036361,0.496595683036361,0.496595683036361,0.496595683036361,0.496595683036361,0.496595683036361,0.496595683036361,0.496595683036361,0.5145588874402434,0.4980443285528031,0.5241199478487614,0.457771983195712,0.4971751412429379,0.4997827031725337,0.5076053889613211,0.496595683036361,0.5945241199478487,0.595393307257714,0.5936549326379835,0.5936549326379835,0.5388961321164711,0.5388961321164711,0.527306967984934,0.5009416195856874,0.4760249167028828,0.5125307837172244,0.48066058235549763,0.48645516442126613,0.500651890482399,0.48471678980153554,0.535365729339364,0.5956830363610025
155,0.49833405765609157,0.5832246849196002,0.5846733304360423,0.5829349558163117,0.5829349558163117,0.5420831522526438,0.5603360857598145,0.5206431986093003,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.5041286397218601,0.49601622482978414,0.4919600173837462,0.4896421845574388,0.487034622627843,0.4861654353179777,0.4792119368390555,0.49833405765609157,0.5840938722294654,0.5840938722294654,0.5823554976097349,0.5823554976097349,0.5441112559756628,0.5441112559756628,0.5316529045342605,0.502679994205418,0.4763146458061712,0.482978415181805,0.49109083007388094,0.4925394755903231,0.4931189337968999,0.5038389106185717,0.5302257204328767,0.5846733304360423
156,0.4821092278719397,0.5965522236708677,0.6037954512530783,0.6017673475300594,0.6017673475300594,0.5580182529335072,0.5788787483702738,0.5371577574967406,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.496595683036361,0.4922497464870346,0.49109083007388094,0.5267275097783573,0.5067362016514559,0.5055772852383021,0.4905113718673041,0.4821092278719397,0.6014776184267709,0.6043749094596552,0.6023468057366362,0.6023468057366362,0.5629436476894104,0.5629436476894104,0.5484571925249891,0.4867448935245545,0.5180356366797044,0.516297262059974,0.4919600173837462,0.5093437635810517,0.49688541213964943,0.5125307837172244,0.5409456972545483,0.6043749094596552
157,0.49862378675937996,0.5904679125018109,0.5916268289149645,0.5881500796755034,0.5881500796755034,0.5325220918441257,0.5710560625814863,0.5099232217876286,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.5003621613791105,0.502679994205418,0.4905113718673041,0.5131102419238013,0.4771838331160365,0.4896421845574388,0.49369839200347676,0.49862378675937996,0.5924960162248298,0.5904679125018109,0.587860350572215,0.587860350572215,0.5400550485296248,0.5400550485296248,0.5284658843980878,0.5038389106185717,0.4763146458061712,0.5076053889613211,0.5067362016514559,0.4934086629001883,0.49572649572649574,0.4925394755903231,0.5326293989194179,0.5924960162248298
158,0.49355352745183256,0.5917716934666087,0.5990149210488194,0.5978560046356657,0.5978560046356657,0.551789077212806,0.5732290308561495,0.5231058959872519,0.49355352745183256,0.49355352745183256,0.49355352745183256,0.49355352745183256,0.49355352745183256,0.49355352745183256,0.49355352745183256,0.49355352745183256,0.49355352745183256,0.49355352745183256,0.5112270027524265,0.503404316963639,0.5257134579168478,0.5176010430247718,0.5039837751702159,0.49674054758800523,0.5100680863392728,0.49355352745183256,0.5978560046356657,0.5984354628422425,0.5981457337389541,0.5981457337389541,0.5514993481095176,0.5514993481095176,0.5399101839779806,0.4987686513110242,0.4692162827756048,0.48891786179921776,0.48573084166304503,0.4955816311748515,0.5036940460669275,0.49036650731565984,0.5400389524683311,0.5990149210488194
159,0.4925394755903231,0.581776039403158,0.5895987251919456,0.587860350572215,0.587860350572215,0.5464290888019702,0.5661306678255831,0.5244096769520499,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4980443285528031,0.49572649572649574,0.4989135158626684,0.46762277270751845,0.4992032449659568,0.4931189337968999,0.49398812110676515,0.4925394755903231,0.587860350572215,0.5893089960886571,0.5869911632623497,0.5869911632623497,0.5475880052151239,0.5475880052151239,0.5359988410835869,0.49601622482978414,0.4737070838765754,0.5128205128205128,0.48906272635086195,0.4963059539330726,0.4954367666232073,0.47892220773576705,0.5315885202890853,0.5895987251919456
160,0.47414167753150804,0.5993046501521078,0.6108938142836448,0.6077067941474721,0.6077067941474721,0.5529479936259597,0.5923511516731855,0.5622193249311893,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.5190496885412139,0.5060118788932348,0.5375923511516731,0.5312183108793278,0.5228161668839635,0.4981891931044473,0.5242648124004056,0.47414167753150804,0.6097348978704911,0.6100246269737796,0.6085759814573374,0.6085759814573374,0.5575836592785746,0.5575836592785746,0.5451253078371723,0.4793568013906997,0.5196291467477908,0.4964508184847168,0.4944227147616978,0.491815152832102,0.49471244386498625,0.4941329856584094,0.5468529517493737,0.6108938142836448
161,0.4773286976676807,0.602201941184992,0.6071273359408953,0.6024916702882804,0.6024916702882804,0.5665652614805157,0.5871360278139939,0.5659858032739389,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.5204983340576561,0.5016659423439085,0.5355642474286542,0.4932637983485441,0.5106475445458496,0.5118064609590033,0.5100680863392728,0.4773286976676807,0.610314356077068,0.6059684195277416,0.6039403158047226,0.6039403158047226,0.5680139069969579,0.5680139069969579,0.5575836592785746,0.4839924670433145,0.5100680863392728,0.476169781254527,0.5202086049543677,0.5025351296537737,0.5057221497899465,0.4932637983485441,0.5458764573642163,0.610314356077068
162,0.48529624800811244,0.5951035781544256,0.5997392438070405,0.5945241199478487,0.5945241199478487,0.5591771693466608,0.5829349558163117,0.5577285238302188,0.48529624800811244,0.48529624800811244,0.48529624800811244,0.48529624800811244,0.48529624800811244,0.48529624800811244,0.48529624800811244,0.48529624800811244,0.48529624800811244,0.48529624800811244,0.4989135158626684,0.4992032449659568,0.49485730841663045,0.5235404896421846,0.5131102419238013,0.49485730841663045,0.5070259307547443,0.48529624800811244,0.6008981602201942,0.5980008691873099,0.5951035781544256,0.5951035781544256,0.5617847312762567,0.5617847312762567,0.5528031290743155,0.49109083007388094,0.5018108068955527,0.4818194987686513,0.5171664493698392,0.49022164276401564,0.4989135158626684,0.5151383456468203,0.5412890798954828,0.6008981602201942
163,0.49572649572649574,0.5930754744314066,0.5962624945675793,0.5910473707083876,0.5910473707083876,0.5530928581776039,0.5730841663045053,0.5496161089381428,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.5206431986093003,0.48008112414892073,0.521802115022454,0.4974648703462263,0.4931189337968999,0.49688541213964943,0.4919600173837462,0.49572649572649574,0.6003187020136173,0.5945241199478487,0.5916268289149645,0.5916268289149645,0.5528031290743155,0.5528031290743155,0.5426626104592206,0.5000724322758221,0.4737070838765754,0.5160075329566854,0.4838476024916703,0.49109083007388094,0.4934086629001883,0.48732435173113137,0.5382308282496606,0.6003187020136173
164,0.48544111255975664,0.5929306098797624,0.5978560046356657,0.596697088222512,0.596697088222512,0.5555555555555556,0.5749674054758801,0.536723163841808,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.503404316963639,0.5010864841373316,0.4978994640011589,0.5236853541938288,0.4964508184847168,0.5048529624800812,0.5077502535129654,0.48544111255975664,0.5961176300159351,0.5981457337389541,0.5964073591192235,0.5964073591192235,0.5599014921048819,0.5599014921048819,0.5471534115601913,0.4909459655222367,0.5144140228885992,0.4915254237288136,0.4978994640011589,0.5106475445458496,0.5005070259307547,0.5155729393017529,0.5402857587415026,0.5981457337389541
165,0.5051426915833696,0.5894538606403014,0.590612777053455,0.5862668405041287,0.5862668405041287,0.5410691003911343,0.5706214689265536,0.5413588294944227,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.49760973489787047,0.5007967550340432,0.489787049109083,0.5100680863392728,0.5016659423439085,0.49587136027813994,0.491815152832102,0.5051426915833696,0.5932203389830508,0.5891641315370129,0.5862668405041287,0.5862668405041287,0.5471534115601913,0.5471534115601913,0.5341156019122121,0.5097783572359843,0.47906707228741124,0.4866000289729103,0.5152832101984645,0.491815152832102,0.49384325655512096,0.49007677821237144,0.5365192803987531,0.5932203389830508
166,0.49123569462552513,0.5888744024337245,0.5964073591192235,0.5952484427060698,0.5952484427060698,0.5506301607996523,0.5703317398232652,0.5254237288135594,0.49123569462552513,0.49123569462552513,0.49123569462552513,0.49123569462552513,0.49123569462552513,0.49123569462552513,0.49123569462552513,0.49123569462552513,0.49123569462552513,0.49123569462552513,0.5103578154425612,0.4973200057945821,0.5248442706069825,0.5219469795740982,0.4909459655222367,0.4952919020715631,0.5135448355787339,0.49123569462552513,0.5949587136027814,0.596697088222512,0.5949587136027814,0.5949587136027814,0.5529479936259597,0.5529479936259597,0.5396204548746921,0.4961610893814284,0.4700854700854701,0.4764595103578154,0.48544111255975664,0.4978994640011589,0.4866000289729103,0.4831232797334492,0.538322039263659,0.596697088222512
167,0.47327249022164275,0.6013327538751267,0.6120527306967984,0.6106040851803564,0.6106040851803564,0.5642474286542083,0.5888744024337245,0.5503404316963639,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.5158626684050412,0.5109372736491381,0.5378820802549616,0.49934810951760106,0.5147037519918876,0.5120961900622918,0.5109372736491381,0.47327249022164275,0.6097348978704911,0.612342459800087,0.6108938142836448,0.6108938142836448,0.5662755323772273,0.5662755323772273,0.5555555555555556,0.47790815587425756,0.5260031870201362,0.491815152832102,0.49587136027813994,0.5068810662031001,0.5100680863392728,0.5123859191655802,0.5469924509472531,0.612342459800087
