,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
443,0,1,0,0,2,2,0,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,4,2,1,1,2,5,1,1,0,0,1,2,6,5,0,1,2,1,6,4
444,0,1,0,3,1,5,5,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,3,0,0,2,0,0,3,7,2,0,0,7,5,5,3,7,6,6,3,5,0,5,3,7,2,4,2
445,0,0,2,1,4,0,4,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,0,5,3,0,2,7,5,0,4,4,2,2,1,1,1,7,3,4,2,7,5
446,0,1,1,2,0,3,6,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,2,2,4,3,6,2,4,5,5,3,4,3,5,2,0,4,3,4,4,2,4
447,0,0,0,3,1,1,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,3,0,0,2,0,0,4,0,4,5,0,7,3,4,4,2,6,1,7,4,6,3,4,2,4,3,3
448,0,0,2,3,1,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,2,6,4,0,0,3,4,0,5,6,7,5,3,4,2,6,7,0,5,0
449,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,5,0,2,0,1,4,0,2,3,1,4,3,2,6,1,3,3,2,1,1,5
450,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,0,5,2,6,4,7,4,3,5,3,7,2,1,6,4,4,2,0,2,1,4
451,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,4,5,2,1,2,4,1,5,0,7,7,1,1,1,7,6,0,5,6,2,4
452,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,1,1,6,0,7,6,5,3,4,7,7,2,5,1,6,6,5,6,5,3
453,0,1,0,0,2,2,0,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,1,6,3,5,5,3,7,4,5,7,3,2,4,0,0,4,4,6,0,1
454,0,1,0,0,2,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,0,2,0,0,7,2,5,0,6,4,2,6,6,2,4,7,0,7,7,4,7,3,2,4,1
455,0,0,1,2,4,0,4,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,5,3,0,7,3,3,2,5,7,4,1,2,5,7,5,0,1,4,0,6,5
456,0,0,0,3,1,5,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,0,3,2,0,0,5,5,1,2,4,6,3,0,7,0,5,5,2,5,7,6,3,0,0,6,5
457,0,0,2,3,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,1,6,5,7,0,1,7,7,3,0,1,5,7,5,6,3,0,2,1,7,6
458,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,1,5,0,0,7,7,6,3,6,6,0,5,1,7,5,7,6,4,3,1,1
459,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,0,5,4,7,5,3,3,6,2,5,3,2,2,7,2,7,7,0,1,5,0
460,0,0,2,1,3,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,7,0,5,0,4,4,2,4,5,2,2,0,3,3,5,1,5,3,2,5
461,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,0,2,2,6,7,5,0,3,0,1,3,3,5,0,7,5,3,2,2,0
462,0,1,1,0,2,2,2,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,0,1,1,0,6,3,1,1,2,7,5,0,4,2,0,0,5,4,4,6,1
463,0,0,0,3,1,1,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,2,0,0,5,0,7,3,7,4,6,5,3,1,7,4,0,7,3,5,4,4,3,6,6
464,0,1,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,1,4,3,3,6,6,1,7,0,7,4,5,6,6,7,3,5,2,2,1
465,0,1,0,0,2,5,0,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,2,5,6,1,2,5,4,5,6,3,3,1,6,4,2,2,4,0,4,3,3
466,0,0,2,1,3,4,1,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,6,1,7,4,0,7,1,1,6,3,5,3,5,7,6,0,5,3,6,4,1
467,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,6,4,0,2,5,6,6,7,3,3,5,3,3,0,3,1,2,2,0,6,4
468,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,2,1,7,7,7,0,4,0,7,0,7,0,6,6,0,2,1,5,6,7
469,0,0,2,3,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,5,1,5,2,0,4,6,5,2,2,7,3,0,2,5,4,7,3,3,0,4
470,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,5,6,0,6,6,1,6,0,6,5,5,7,0,3,7,3,7,4,4,2
471,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,6,0,3,0,5,4,0,7,3,3,4,3,3,2,6,0,6,4,2,7
472,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,3,0,2,5,6,4,0,6,5,1,3,6,5,3,0,6,7,4,5,4
473,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,7,4,0,4,6,2,1,4,0,7,3,7,7,0,3,2,2,5,0,6,4
474,0,1,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,4,7,4,5,5,7,3,4,1,3,6,5,2,5,3,2,5,1,0,3
475,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,1,3,6,3,4,4,1,6,2,1,0,6,0,3,5,5,3,7,5,7,5
476,0,1,1,2,4,0,4,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,0,1,6,0,0,0,6,1,2,0,3,2,7,1,7,2,4,7,6,0,1,1,1,4,2,7
477,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,6,7,2,4,5,7,0,3,0,2,5,6,6,3,6,1,4,6,7,0
478,0,1,0,0,2,2,0,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,3,6,7,0,1,6,1,7,1,2,5,5,2,2,2,2,2,2,2,4
479,0,1,1,2,0,3,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,3,6,1,5,1,1,5,5,7,2,5,6,2,2,6,4,5,1,4,5,3
480,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,1,5,0,3,5,6,7,6,0,2,1,6,0,3,6,5,7,5,6,4,4
481,0,0,0,3,1,1,3,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,6,6,4,0,4,6,6,7,0,3,6,3,6,0,6,2,4,5,5,3,3
482,0,0,0,3,1,5,5,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,1,6,0,0,4,6,2,1,3,7,5,5,2,6,3,0,2,5,3,0,7
483,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,4,3,5,7,7,5,0,2,0,3,6,2,4,1,3,7,3,5,7,0,6
484,0,0,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,3,5,3,2,0,0,5,5,6,4,2,3,2,1,6,0,0,7,2,3,7,1,2,1,5,4,1
485,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,3,4,3,1,2,4,1,2,4,2,4,0,3,6,7,3,3,4,2,4,3
486,0,1,0,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,4,7,0,0,2,0,2,7,6,7,7,2,5,7,7,6,0,2,4,3,6,7,2,1,3
487,0,0,2,1,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,5,6,0,0,0,2,7,6,7,2,2,7,7,6,3,3,0,4,4,1,0
488,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,6,1,6,3,2,6,5,3,7,2,7,7,5,6,5,2,0,7,7,4,6
489,0,0,0,3,1,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,4,6,6,6,1,6,4,5,5,7,5,0,1,5,2,3,7,0,1,5
490,0,1,1,2,0,3,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,0,0,1,0,2,7,5,2,1,3,6,4,0,2,2,4,4,6,6,3
491,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,4,4,0,0,6,4,0,2,6,7,7,6,2,2,6,5,3,4,7,5,3,6,2,4,1
492,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,0,7,6,4,2,5,1,7,3,5,6,3,6,4,7,6,5,3,0,3,7
493,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,3,2,6,5,5,1,0,3,1,3,1,0,7,7,0,6,0,0,6,7,4
494,0,1,0,0,2,5,5,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,4,6,1,0,2,2,1,4,1,7,5,6,7,7,1,7,2,3,6,1,4
495,0,1,1,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,3,5,2,6,0,5,1,3,5,7,7,7,2,0,6,6,2,1,0,5,0
496,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,3,1,0,5,7,4,0,7,4,2,5,7,3,2,2,6,1,6,0,3
497,0,1,1,2,0,3,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,2,7,0,0,1,2,5,7,4,7,7,3,3,0,2,1,2,2,5,0,3
498,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,7,1,7,1,3,4,4,6,7,5,4,7,1,7,4,3,1,3,6,3,1
499,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,3,5,0,0,2,0,3,6,2,6,2,6,0,6,4,0,5,3,3,2
500,0,1,1,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,1,4,6,3,4,2,3,3,4,6,4,6,4,6,3,5,4,0,4,1,7
501,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,5,5,2,1,4,3,7,0,5,3,5,6,1,2,0,0,1,3,1,3,6
502,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,4,5,6,2,3,0,7,1,4,1,3,1,7,1,3,3,3,3,1,7,6
503,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,6,5,6,7,6,2,0,5,1,0,4,4,7,2,1,1,7,3,2,4
504,0,0,2,1,3,4,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,3,0,6,5,2,2,1,1,0,4,4,0,3,2,1,6,0,1,1,0,7
505,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,3,1,2,4,3,5,1,1,5,0,1,7,7,5,0,5,4,1,0,6
506,0,0,2,1,3,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,0,0,0,0,0,0,5,5,4,3,4,0,5,0,7,1,1,2,4,2,1,3,4,6,3,0,6
507,0,1,1,2,4,0,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,2,1,1,6,0,0,1,6,1,1,7,4,5,1,2,5,7,7,3,1,6,7,1,0,2,1,3
508,0,1,1,2,0,3,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,3,3,4,3,3,1,6,6,7,0,2,3,0,7,2,7,6,4,6,4,5
509,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,6,7,0,2,4,7,4,1,4,6,1,2,2,6,7,2,3,4,4,7
510,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,5,7,6,5,0,0,6,4,0,0,2,1,4,3,2,1,7,5,4,5,0
511,0,1,1,2,0,3,6,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,6,0,2,3,5,3,6,1,3,4,6,5,3,1,4,3,7,6,2,1
512,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,6,0,0,5,4,6,6,5,1,0,0,4,1,6,3,1,0,0,2,2,5,4,7,4
513,0,0,2,1,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,7,4,4,0,6,7,2,1,3,5,3,5,2,2,5,1,0,0,1,5
514,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,1,1,6,0,0,7,5,0,1,3,0,3,7,0,4,4,1,7,7,5,7,6,2,2,4,0
515,0,0,0,3,1,1,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,3,0,5,3,2,3,2,6,7,2,3,7,4,2,6,7,1,6,3,4
516,0,1,0,3,1,5,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,0,3,2,0,0,5,5,0,5,3,7,4,2,6,6,0,6,4,1,0,3,3,1,3,2,7
517,0,1,1,2,0,3,2,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,2,1,1,6,0,0,3,2,5,7,2,3,5,5,7,7,0,0,7,7,6,0,2,3,7,7,3
518,0,1,1,2,4,0,4,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,0,7,6,2,7,6,1,0,1,1,4,5,2,2,6,4,7,7,3,6,6
519,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,5,4,6,2,3,2,4,1,2,3,7,5,2,2,4,0,3,1,1,1,5
520,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,2,3,0,3,2,0,7,7,3,7,3,0,3,1,1,1,1,5,6,1,5
521,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,0,7,7,0,5,6,4,2,0,4,4,6,2,1,6,3,2,3,7,3
522,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,3,3,5,4,4,6,7,0,5,0,6,1,1,3,4,7,7,6,6,5,1
523,0,0,2,1,3,4,1,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,6,5,3,4,0,6,5,4,4,3,1,4,7,5,6,5,0,4,7,0,3
524,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,0,6,7,1,4,5,2,4,7,3,5,7,7,1,5,6,4,3,4,0,2
525,0,0,2,1,3,4,1,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,5,6,6,6,1,6,5,4,6,0,1,5,6,3,1,1,7,6,0,0,2
526,0,1,1,2,0,3,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,4,0,6,6,0,0,7,2,4,4,6,3,3,3,6,2,1,5,0,0,0
527,0,1,1,2,4,0,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,2,1,1,6,0,0,4,0,6,5,6,3,5,3,0,0,7,3,5,1,3,2,3,4,7,0,3
528,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,2,6,2,5,4,2,5,4,4,1,2,1,7,1,5,0,6,4,1,1,0
529,0,0,0,3,1,1,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,6,7,0,0,0,6,2,4,7,2,4,7,3,3,5,0,5,7,6,5
530,0,1,1,2,0,3,2,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,3,5,1,3,6,5,5,6,5,2,4,6,6,5,1,7,5,6,5,5,5
531,0,0,2,3,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,7,6,5,5,7,3,4,5,7,4,6,7,3,3,7,0,3,6,6,6,0
532,0,0,0,3,1,1,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,3,2,4,4,3,1,0,7,5,1,7,0,3,6,1,7,2,7,7,5
533,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,5,4,4,4,1,1,2,3,1,4,4,5,6,4,1,3,3,2,7,7,3
534,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,5,3,4,7,6,5,3,1,7,4,0,3,4,3,4,0,5,7,5,0,7
535,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,6,0,0,4,7,3,0,6,3,0,3,5,6,1,5,5,2,5,0,1,2,3,6,4
536,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,2,4,2,3,6,6,4,3,5,5,3,2,0,1,3,0,4,4,4,7,1
537,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,2,0,2,1,6,4,3,4,4,2,1,0,0,7,0,4,1,0,4,4,1
538,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,6,0,4,1,0,5,7,6,2,2,4,2,4,7,3,5,2,7,1,0
539,0,0,2,1,3,4,1,4,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,5,3,3,7,5,2,0,2,0,1,6,6,4,5,6,1,2,5,0,5,3
540,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,0,6,4,3,4,7,3,5,1,2,3,7,5,2,7,3,0,4,5,2,6
541,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,0,3,2,0,0,2,0,5,6,6,0,4,0,5,7,1,0,1,7,0,1,2,0,5,7,2
542,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,2,5,0,4,1,1,6,2,2,1,0,3,6,3,5,2,5,6,4,0,4
543,0,0,2,1,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,5,4,7,0,0,2,7,3,6,3,0,6,1,5,1,7,5,4,2,5,4
544,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,0,6,6,3,2,4,5,5,4,4,4,6,0,0,0,0,1,5,4,5,6
545,0,1,1,0,2,2,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,7,3,2,7,0,4,1,1,1,3,1,4,3,5,1,7,4,2,3,1,1
546,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,0,0,0,0,0,0,0,7,2,4,6,7,2,7,0,0,0,1,1,3,3,7,5,3,4,7,6
547,0,0,0,3,1,1,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,7,4,0,1,1,3,3,1,0,0,5,0,5,5,1,0,6,6,7,6
548,0,1,0,0,2,5,0,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,7,5,7,3,7,0,7,6,6,1,2,6,3,1,1,0,7,6,4,5,5
549,0,1,0,0,2,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,5,3,2,0,0,1,2,3,5,2,5,5,0,7,1,3,4,3,2,1,1,0,0,7,2,6
550,0,1,1,2,0,3,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,5,2,5,5,6,6,3,5,3,3,3,4,5,3,6,2,3,2,2,0,3
551,0,1,1,0,2,2,2,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,6,3,0,2,4,5,1,1,6,1,0,5,7,2,7,2,3,5,5,1,3
552,0,1,0,0,2,2,0,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,4,1,1,3,3,1,4,1,4,5,6,3,6,1,0,5,7,2,7,4,4
553,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,0,6,6,4,6,4,6,0,1,2,7,6,0,5,7,1,3,0,0,1
554,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,5,6,7,3,4,0,5,7,7,6,5,0,5,2,3,7,2,5,5,7
555,0,1,0,0,2,5,5,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,4,5,3,2,0,0,7,6,1,4,7,0,7,2,1,1,2,0,2,7,7,7,5,4,4,5,1
