,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
443,0,1,2,1,4,5,6,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
444,0,1,2,3,1,3,1,7,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1
445,0,0,0,0,0,1,0,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,1,6,7,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1
446,0,1,1,2,2,4,2,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
447,0,0,2,3,1,0,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,3,3,1,0,5,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0
448,0,0,0,3,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0
449,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1
450,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
451,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1
452,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0
453,0,1,2,1,4,5,6,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1
454,0,1,2,1,4,3,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,0,5,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0
455,0,0,1,2,0,1,0,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
456,0,0,2,3,1,3,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,2,5,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0
457,0,0,0,3,1,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
458,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1
459,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0
460,0,0,0,0,3,2,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1
461,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1
462,0,1,1,1,4,5,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,5,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
463,0,0,2,3,1,0,1,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
464,0,1,2,1,4,5,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
465,0,1,2,1,4,5,6,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
466,0,0,0,0,3,2,5,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
467,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
468,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
469,0,0,0,3,1,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0
470,0,1,1,2,2,4,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
471,0,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1
472,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1
473,0,0,0,0,0,1,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1
474,0,1,2,1,4,5,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
475,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,4,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1
476,0,1,1,2,0,1,0,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,1,6,7,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1
477,0,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0
478,0,1,2,1,4,5,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0
479,0,1,1,2,2,4,2,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
480,0,1,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,0,2,5,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0
481,0,0,2,3,1,0,3,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0
482,0,0,2,3,1,3,1,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
483,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
484,0,0,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,3,0,2,5,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1
485,0,0,0,0,3,2,5,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1
486,0,1,2,1,4,5,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0
487,0,0,0,0,0,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,3,6,7,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1
488,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1
489,0,0,2,3,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
490,0,1,1,2,2,4,2,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1
491,0,1,1,2,2,4,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,5,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
492,0,0,0,0,3,2,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
493,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
494,0,1,2,1,4,5,6,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
495,0,1,1,2,2,4,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
496,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
497,0,1,1,2,2,4,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1
498,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1
499,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1
500,0,1,1,1,4,5,4,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,5,1,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
501,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1
502,0,0,0,0,0,1,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
503,0,1,2,1,4,5,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1
504,0,0,0,0,3,2,5,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
505,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
506,0,0,0,0,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
507,0,1,1,2,0,1,0,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,2,3,6,7,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
508,0,1,1,2,2,4,2,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0
509,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1
510,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0
511,0,1,1,2,2,4,2,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1
512,0,0,0,0,0,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,1,0,7,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1
513,0,0,0,0,3,2,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
514,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,3,6,7,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
515,0,0,2,3,1,0,3,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
516,0,1,2,3,1,3,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,1,2,5,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
517,0,1,1,2,2,4,2,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,3,6,7,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
518,0,1,1,2,0,1,0,2,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0
519,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
520,0,0,0,0,3,2,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
521,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0
522,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
523,0,0,0,0,3,2,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,4,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1
524,0,0,0,0,3,2,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,4,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
525,0,0,0,0,3,2,5,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0
526,0,1,1,2,2,4,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0
527,0,1,1,2,0,1,2,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,3,6,7,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0
528,0,0,0,0,0,1,0,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,1,6,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1
529,0,0,2,3,1,0,3,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
530,0,1,1,2,2,4,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0
531,0,0,0,3,1,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
532,0,0,2,3,1,0,3,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
533,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
534,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
535,0,0,0,0,0,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,1,0,7,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1
536,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
537,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
538,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0
539,0,0,0,0,3,2,5,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
540,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
541,0,1,2,1,4,5,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,1,2,5,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1
542,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1
543,0,0,0,0,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,3,6,7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
544,0,1,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,0,2,5,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
545,0,1,1,1,4,5,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,0,4,5,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
546,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
547,0,0,2,3,1,0,3,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0
548,0,1,2,1,4,5,6,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
549,0,1,2,1,4,3,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,0,2,5,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
550,0,1,1,2,2,4,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1
551,0,1,1,1,4,5,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,5,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0
552,0,1,2,1,4,5,6,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
553,0,1,2,1,4,5,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
554,0,0,0,0,3,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1
555,0,1,2,1,4,3,6,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,0,0,2,5,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
