,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
443,0,0,0,3,3,0,1,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,0,2,2,0,1,0,2,1,0,0,1,0,1,2,1,0,0,2,1,0
444,0,0,0,1,1,3,6,5,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,3,0,6,1,0,-1,2,2,2,1,1,2,1,0,0,2,0,1,1,2,1,1,1,2,0,2,0
445,0,1,1,0,4,1,5,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,1,0,0,1,1,0,0,0,2,1,1,1,2,0,2,0,2,2,1,0,0
446,0,0,2,2,0,4,3,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,1,0,1,2,0,1,0,2,1,2,2,1,1,2,1,1,1,0,0
447,0,1,0,1,1,5,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,3,3,0,6,1,0,22,1,2,0,0,2,0,2,1,1,1,2,1,0,0,2,2,2,0,2,2,0
448,0,1,1,1,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,0,1,2,0,2,0,0,2,1,1,2,1,0,0,2,1,0,2,1,1
449,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,2,2,2,2,1,0,1,1,1,0,2,1,2,0,0,0,1,0,0,2,2
450,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,30,0,2,0,2,0,0,1,1,2,1,2,1,2,0,2,1,0,1,0,1,0
451,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,34,0,2,1,1,2,1,0,1,2,2,0,2,2,2,1,0,0,1,0,0,0
452,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,1,2,1,1,1,1,2,2,1,2,0,0,2,0,2,2,0,2,2,0
453,0,0,0,3,3,0,1,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,64,0,0,1,1,1,0,0,0,0,0,1,2,1,2,2,0,1,1,0,0,0
454,0,0,0,3,3,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,6,1,0,-1,2,2,0,0,1,2,2,2,2,0,0,0,1,1,1,0,1,1,0,1,2
455,0,1,2,2,4,1,5,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,-1,2,2,1,1,1,1,0,1,0,2,0,0,1,2,0,2,2,2,0,2,0
456,0,1,0,1,1,3,6,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,4,0,3,1,0,-1,1,2,2,1,0,2,2,0,1,0,2,1,2,0,0,1,2,2,1,2,1
457,0,1,1,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,19,1,2,0,0,1,2,2,0,2,0,1,0,1,2,1,1,0,1,0,0,2
458,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,20,2,0,1,2,0,0,0,1,2,1,1,1,0,1,1,1,2,0,2,2,2
459,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,2,1,1,0,2,1,0,1,0,2,2,2,1,2,1,0,1,1,1,1,2
460,0,1,1,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,2,2,0,1,2,0,2,1,0,2,1,0,1,1,0,0,2,0,1,1
461,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,2,0,1,1,1,0,0,0,2,2,1,2,2,0,0,0,0,0,0,2,2
462,0,0,2,3,3,0,4,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,1,4,4,0,65,0,1,1,1,1,1,1,2,1,2,0,0,0,0,2,2,0,1,1,1,2
463,0,1,0,1,1,5,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,1,0,-1,1,2,0,1,0,0,1,2,0,0,2,1,2,2,2,2,1,0,0,0,1
464,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,45,2,2,2,2,1,0,2,1,0,2,1,0,0,0,2,0,0,0,2,0,1
465,0,0,0,3,3,3,1,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,2,1,2,0,2,0,0,1,1,0,2,1,0,1,1,2,2,0,1,1,1
466,0,1,1,0,2,2,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,0,0,0,2,1,0,0,2,0,0,1,0,2,0,1,0,2,2,1,2
467,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,-1,2,0,2,0,1,0,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2
468,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,2,0,1,0,1,1,1,0,0,1,2,2,0,1,1,1,2,0,2,1,2
469,0,1,1,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,19,0,0,0,2,2,0,0,0,1,1,1,1,1,1,2,2,1,2,2,0,2
470,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,0,2,1,1,0,0,1,1,2,1,0,1,2,1,1,1,0,2,1,0
471,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,1,2,2,0,2,1,1,2,0,0,2,2,2,2,2,2,2,1,0,0,2
472,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,0,1,1,0,0,1,0,1,2,0,0,2,0,0,1,2,1,1,2,2
473,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,17,1,1,2,0,1,1,0,1,2,1,2,2,2,1,2,0,2,1,0,1,2
474,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,0,0,2,0,0,0,0,1,2,2,1,2,0,1,1,2,2,0,1,1
475,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,-1,1,0,1,1,0,1,0,2,1,0,2,0,1,2,2,1,2,2,1,2,1
476,0,0,2,2,4,1,5,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,0,5,0,0,54,0,0,2,2,1,0,0,0,2,0,2,2,0,1,2,1,1,1,2,1,1
477,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,1,1,2,2,2,2,1,0,0,1,2,0,0,0,0,0,0,2,1,0
478,0,0,0,3,3,0,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,26,1,2,1,1,1,2,2,2,0,0,0,2,2,2,1,1,1,0,2,1,0
479,0,0,2,2,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,37,1,1,2,0,1,1,2,1,2,1,2,0,0,1,0,2,2,1,0,0,2
480,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,61,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,2,2,1,0,2,2
481,0,1,0,1,1,5,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,1,2,0,1,2,0,1,2,0,2,1,0,2,1,1,1,0,1,2,2,0
482,0,1,0,1,1,3,6,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,2,1,0,2,2,2,2,0,1,1,0,0,1,2,2,0,0,1,2,1,2
483,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,40,1,2,2,1,2,1,2,2,2,1,0,1,0,2,1,0,0,2,2,2,0
484,0,1,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,5,3,1,0,-1,1,0,0,2,0,0,2,2,2,0,0,0,0,0,1,2,1,0,1,2,2
485,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,2,2,0,0,0,0,2,0,0,2,1,2,0,1,2,1,0,1,1,1
486,0,0,0,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,4,7,0,-1,2,1,1,0,1,2,1,0,1,2,0,2,1,1,1,1,1,1,2,2,0
487,0,1,1,0,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,2,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,2,1,1,2,2,0
488,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,2,2,0,0,1,2,0,2,2,2,2,1,1,2,0,0,0,2,2,1
489,0,1,0,1,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,2,1,1,2,0,1,0,0,2,0,2,0,0,2,2,2,0,0,2,0,1
490,0,0,2,2,0,4,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,43,1,2,2,1,2,2,1,0,1,1,1,0,2,0,1,1,1,0,0,1,1
491,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,1,1,4,4,0,-1,0,0,1,1,1,2,1,2,0,0,0,0,0,1,0,1,1,0,0,2,0
492,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,10,0,2,2,1,2,1,1,1,2,1,2,2,0,2,0,2,0,0,0,0,2
493,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,30,1,2,2,2,2,1,2,0,2,0,0,1,0,1,0,2,1,1,1,1,1
494,0,0,0,3,3,3,6,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,0,2,0,0,1,0,2,1,2,0,1,0,0,2,1,0,0,1,1,0,0
495,0,0,2,2,0,4,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,0,2,1,1,0,0,2,0,0,2,1,0,2,0,1,2,2,2,2,0
496,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,0,2,0,0,2,2,1,1,0,0,2,1,0,1,1,0,1,0,0,2
497,0,0,2,2,0,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,42,1,0,0,1,0,2,2,2,2,2,2,2,0,1,2,2,0,0,1,1,2
498,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,12,1,1,1,1,1,1,1,0,1,1,2,1,1,1,0,0,1,2,1,1,2
499,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,0,2,0,0,0,0,2,1,2,0,1,0,0,2,2,0,0,1,1,1
500,0,0,2,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,-1,2,0,0,2,2,0,0,1,2,2,2,1,0,1,1,1,1,2,2,2,2
501,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,25,0,2,1,2,0,1,0,1,0,1,2,2,2,2,0,0,0,1,2,0,0
502,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,17,0,2,0,0,2,0,2,1,1,2,0,0,2,0,0,0,2,0,1,0,1
503,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,0,2,1,2,0,2,2,2,2,1,2,0,2,0,2,2,0,0,0,0
504,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,2,1,0,1,1,0,0,0,0,1,2,0,2,2,2,2,1,0,2,1
505,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,0,2,1,2,2,0,0,2,1,1,2,0,2,2,1,0,1,1,0,2
506,0,1,1,0,2,2,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,0,0,0,6,2,0,-1,1,2,1,0,0,0,0,2,1,0,2,0,0,2,2,1,0,1,0,2,2
507,0,0,2,2,4,1,3,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,2,4,5,0,0,4,1,0,0,2,0,1,1,0,0,2,2,2,0,0,0,0,1,2,1,2,1
508,0,0,2,2,0,4,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,36,2,2,1,2,1,2,0,2,2,2,2,0,1,0,2,1,2,0,1,1,2
509,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,1,2,2,2,2,0,1,2,1,0,2,1,2,1,2,0,2,2,2,1,1
510,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,20,2,2,2,2,0,1,1,1,2,1,1,1,0,1,1,2,1,0,2,1,2
511,0,0,2,2,0,4,3,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,2,0,0,1,1,1,2,0,0,1,0,2,1,2,0,2,1,0,0,0
512,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,0,0,15,1,1,0,2,1,0,0,2,1,2,2,2,2,1,1,1,2,2,2,0,1
513,0,1,1,0,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,2,1,2,0,1,2,0,1,0,0,0,1,0,2,0,0,1,0,0,2
514,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,4,5,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,2,0,0,1,0,1,2,0
515,0,1,0,1,1,5,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,0,0,1,2,0,0,2,0,0,1,2,1,1,2,1,1,2,2,0,0,1
516,0,0,0,1,1,3,6,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,4,0,3,1,0,-1,2,1,2,0,2,0,1,2,2,2,2,1,2,2,0,1,0,0,2,0,1
517,0,0,2,2,0,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,0,0,53,2,2,1,1,2,0,0,1,1,1,2,2,0,2,0,2,2,1,1,1,0
518,0,0,2,2,4,1,5,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,3,0,1,0,0,2,1,1,2,0,1,1,2,0,0,0,1,1,1,0,0,2
519,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,0,2,2,1,2,2,0,0,2,2,2,1,1,2,2,2,0,2,1,1,0
520,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,10,2,1,2,2,2,2,1,2,2,1,2,2,0,1,2,1,0,0,1,1,2
521,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,0,1,0,2,0,2,1,0,2,0,0,1,1,2,1,0,1,1,1,1
522,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,1,1,0,1,2,0,2,0,1,0,2,0,0,0,1,0,2,2,0,1
523,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,11,1,2,1,1,1,1,0,0,2,2,2,0,0,0,1,2,1,0,1,0,2
524,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,11,1,0,2,1,0,0,2,0,2,1,1,2,1,0,1,0,1,0,0,0,2
525,0,1,1,0,2,2,0,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,10,2,1,0,1,2,0,2,2,1,1,2,1,2,1,2,1,0,2,0,1,1
526,0,0,2,2,0,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,42,0,2,1,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0
527,0,0,2,2,4,1,3,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,2,4,5,0,0,-1,0,1,2,1,2,0,0,2,1,1,2,2,1,0,2,2,2,0,2,0,0
528,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,2,1,1,1,2,0,1,1,2,1,0,0,1,2,2,0,0,1,2,1,1
529,0,1,0,1,1,5,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,63,2,0,2,1,1,0,0,1,0,2,0,2,0,1,0,1,0,1,2,1,0
530,0,0,2,2,0,4,4,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,0,1,2,2,1,0,0,0,1,0,1,2,2,1,2,0,2,0,0,2
531,0,1,1,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,-1,0,0,2,2,2,1,1,0,0,2,2,0,2,1,1,2,2,1,0,0,2
532,0,1,0,1,1,5,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,63,0,0,0,2,1,2,0,1,2,2,1,1,1,0,0,1,0,0,0,1,2
533,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,0,0,2,0,2,1,0,2,0,2,1,1,2,0,0,0,1,1,0,1
534,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,1,2,2,0,0,0,0,2,1,0,0,2,0,0,1,2,0,0,0,2
535,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,0,0,-1,1,0,1,1,2,2,0,2,0,2,1,2,2,2,1,2,2,0,1,0,0
536,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,24,1,0,2,2,2,2,0,1,2,2,2,1,1,2,2,1,0,1,1,0,1
537,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,24,2,0,2,0,1,0,1,2,2,1,1,1,1,0,0,0,1,2,2,0,1
538,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,0,2,2,0,0,0,0,2,2,1,2,0,2,1,0,1,0,2,1,2,1
539,0,1,1,0,2,2,0,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,10,1,1,1,1,0,2,2,0,1,0,0,2,0,1,1,1,1,1,0,1,1
540,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,2,0,0,1,0,1,1,1,0,1,2,1,1,1,1,1,0,2,2,0
541,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,0,3,1,0,-1,2,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,2,0,0,1,1
542,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,1,2,1,2,1,1,1,0,1,2,2,2,1,2,0,0,0,2,1,0,1
543,0,1,1,0,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,-1,0,1,0,2,2,0,0,0,2,1,1,0,2,1,2,2,2,1,0,2,0
544,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,61,2,2,0,1,1,2,0,0,0,2,1,2,1,2,0,1,1,0,0,0,0
545,0,0,2,3,3,0,4,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,1,1,1,4,4,0,50,0,2,0,1,1,1,1,1,2,0,1,2,0,1,2,2,1,2,2,2,0
546,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,0,0,6,2,0,-1,2,0,0,2,0,1,0,1,1,0,2,2,0,1,0,2,1,1,0,2,1
547,0,1,0,1,1,5,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,63,0,0,0,0,1,0,0,0,1,1,2,2,2,1,0,0,0,2,0,0,1
548,0,0,0,3,3,0,1,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,1,2,1,0,0,0,0,0,1,1,1,1,2,2,1,0,0,1,0,0,1
549,0,0,0,3,3,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,5,3,1,0,-1,2,0,2,1,2,1,0,2,1,1,1,2,2,1,2,0,2,1,2,0,0
550,0,0,2,2,0,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,42,1,0,1,2,0,0,2,2,0,2,0,0,2,0,0,1,0,1,2,0,1
551,0,0,2,3,3,0,4,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,1,4,4,0,-1,2,1,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,2,1,2,0
552,0,0,0,3,3,0,1,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,64,2,0,2,1,0,1,2,1,0,1,1,2,0,2,2,2,0,1,2,0,0
553,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,2,2,1,0,2,2,0,0,2,2,2,0,2,0,2,2,2,0,0,0
554,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,28,1,1,2,1,1,2,2,2,1,0,1,1,2,1,0,1,1,0,1,0,1
555,0,0,0,3,3,3,6,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,5,3,1,0,-1,1,2,0,0,2,2,0,0,2,2,2,2,2,2,0,1,0,0,2,0,2
