,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
111,0.36189687066440573,0.526726529983043,0.6317249884384153,0.6326499152150454,0.6327848003699708,0.6327848003699708,0.6327848003699708,0.6319754894404193,0.6319562201325728,0.6317249884384153,0.6317249884384153,0.6317249884384153,0.526726529983043,0.526726529983043,0.526726529983043,0.526726529983043,0.526726529983043,0.36189687066440573,0.526726529983043,0.6317249884384153,0.6324186835208879,0.6324957607522738,0.5700632033297364,0.6324764914444273,0.631628641899183,0.36189687066440573,0.526726529983043,0.6317249884384153,0.5284607676892246,0.5199437336210884,0.6322067211345769,0.6322067211345769,0.6309542161245568,0.6317249884384153,0.6317249884384153,0.5421805148759057,0.5542816402034839,0.52952057962078,0.5345884075843995,0.5431054416525358,0.5536457530445507,0.5391552335440111,0.5495028518575613,0.540985817789425,0.5443964852782488,0.5454562972098043,0.542026360413134,0.5433752119623864,0.5321412054878989,0.5447433328194852,0.5357252967473408,0.5428934792662248,0.5375173423770618,0.549907507322337,0.5583089255433945,0.5344920610451672,0.5548019115153384,0.5562471096038231,0.5497533528595653,0.5367080314475104,0.544319408046863,0.5325265916448281,0.5569793433019886,0.5511022044088176,0.5393671959303222,0.5574418066903036,0.541486819793433,0.5466895329119777,0.5479805765376907,0.5474603052258363,0.5512563588715893,0.540985817789425,0.5303684291660243,0.5416795128718976,0.5418722059503622,0.5425466317249884,0.5409665484815785,0.5466317249884384,0.5515839371049792,0.5566324957607522,0.5329312471096038,0.5370741482965932,0.5344342531216278,0.5420070911052876,0.5473061507630645,0.5382110374595345,0.5399645444735625,0.552952057962078,0.5450516417450285,0.5523547094188377,0.5544743332819485,0.5336442114999229,0.5432595961153075,0.5428934792662248,0.5462270695236627,0.5509865885617389,0.5402921227069524,0.5444542932017882,0.546361954678588,0.5441845228919377,0.5594650840141822,0.529771080622784,0.5524895945737629,0.5395598890087868,0.5449552952057962,0.5767282428104072,0.6327848003699708
112,0.3588715893325112,0.5294435023893942,0.635713735162633,0.635713735162633,0.635713735162633,0.6417064899028827,0.6380453214120548,0.6382380144905195,0.6361376599352552,0.6361183906274087,0.635713735162633,0.635713735162633,0.5294435023893942,0.5294435023893942,0.5294435023893942,0.5294435023893942,0.5294435023893942,0.3588715893325112,0.5294435023893942,0.635713735162633,0.635713735162633,0.6411669492831817,0.5315823955603515,0.6118197934330198,0.6355017727763219,0.3588715893325112,0.5294435023893942,0.635713735162633,0.5633960228148605,0.6383536303375983,0.6383536303375983,0.6383728996454447,0.6383536303375983,0.635713735162633,0.635713735162633,0.533066132264529,0.5559195313704332,0.5303491598581779,0.5408702019423463,0.5558617234468938,0.555245105595807,0.5521620163403731,0.5403113920147988,0.540234314783413,0.5501772776321875,0.5449360258979498,0.5437027901957762,0.5572298443039926,0.546361954678588,0.5510829351009712,0.5459958378295051,0.5490403884692462,0.5353013719747187,0.5367658393710498,0.5406582395560351,0.5322760906428241,0.5570949591490674,0.5347811006628642,0.5470363804532141,0.5558617234468938,0.5488476953907816,0.5500809310929552,0.520348389085864,0.5381724988438416,0.5456104516725759,0.5420070911052876,0.5484237706181594,0.5454948358254972,0.5421805148759057,0.5589255433944813,0.5480769230769231,0.5496955449360259,0.5594843533220287,0.5444542932017882,0.5541660243564052,0.5515839371049792,0.5451672575921073,0.5385193463850778,0.5489825805457068,0.5519885925697549,0.5389047325420071,0.5504663172498844,0.5526437490365346,0.5548404501310313,0.5497533528595653,0.5498304300909511,0.5537228302759365,0.5529905965777709,0.5395984276244797,0.5495221211654078,0.5437991367350085,0.5574418066903036,0.5442037921997842,0.5531254817326962,0.5552258362879605,0.5471134576846,0.5290966548481578,0.5401957761677201,0.5520464004932942,0.541236318791429,0.5400608910127949,0.5464390319099738,0.5415446277169724,0.5522776321874519,0.558328194851241,0.5858012320938173,0.6417064899028827
113,0.3570795437027902,0.5195583474641591,0.6267535070140281,0.6457723138584862,0.6457530445506398,0.6457530445506398,0.6457530445506398,0.642342377061816,0.6271003545552644,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.5195583474641591,0.5195583474641591,0.5195583474641591,0.5195583474641591,0.5195583474641591,0.3570795437027902,0.5195583474641591,0.6267535070140281,0.6451171573917065,0.6451171573917065,0.5633574841991675,0.6390280561122245,0.6271967010944967,0.3570795437027902,0.5195583474641591,0.6267535070140281,0.5340488669646987,0.5309272390935718,0.6439995375366117,0.6439995375366117,0.6438261137659935,0.6267535070140281,0.6267535070140281,0.5473832279944505,0.5411785108678896,0.5322182827192847,0.5519885925697549,0.5415060891012795,0.5371704948358255,0.5443579466625559,0.551699552952058,0.5487320795437028,0.549868968706644,0.5458802219824264,0.5440303684291661,0.549117465700632,0.534145213503931,0.5434715585016187,0.5470363804532141,0.5485586557730846,0.5566517650685987,0.5326614767997534,0.5421997841837521,0.5428549406505319,0.5551487590565747,0.5374209958378295,0.5511792816402035,0.5501772776321875,0.5482888854632342,0.5527979034993064,0.5248381378140897,0.5499653152458763,0.5459765685216587,0.5285763835363034,0.5443579466625559,0.5500809310929552,0.5474795745336828,0.5486935409280098,0.5385386156929243,0.5448011407430245,0.5335285956528442,0.5495221211654078,0.5369199938338215,0.5445891783567134,0.5503314320949592,0.5441267149683984,0.5517766301834438,0.5480961923847696,0.5533759827347001,0.5497533528595653,0.540446277169724,0.5438954832742408,0.550620471712656,0.5458416833667334,0.5525859411129952,0.536149221519963,0.5439340218899337,0.5538962540465546,0.5546670263604131,0.5443386773547094,0.5432210574996146,0.5480769230769231,0.5494257746261755,0.5482888854632342,0.5464583012178202,0.5464968398335132,0.5437413288114691,0.5434137505780793,0.540022352397102,0.5574803453059967,0.5512178202558964,0.5490981963927856,0.5446855248959457,0.577319168251032,0.6457723138584862
114,0.36422845691382766,0.5302913519346385,0.6325921072915061,0.6325921072915061,0.6325921072915061,0.6343070756898412,0.6355017727763219,0.6353476183135501,0.6326691845228919,0.6326499152150454,0.6325921072915061,0.6325921072915061,0.5302913519346385,0.5302913519346385,0.5302913519346385,0.5302913519346385,0.5302913519346385,0.36422845691382766,0.5302913519346385,0.6325921072915061,0.6325921072915061,0.6345768459996917,0.5279597656852166,0.6066556189301681,0.6325342993679667,0.36422845691382766,0.5302913519346385,0.6325921072915061,0.5647448743641128,0.630125635887159,0.630125635887159,0.6332858023739787,0.633420687528904,0.6325921072915061,0.6325921072915061,0.5308308925543395,0.5525281331894558,0.5304262370895637,0.5388661939263142,0.5538577154308617,0.5385386156929243,0.5339332511176198,0.5413519346385078,0.5486742716201634,0.536939263141668,0.5415446277169724,0.5436642515800832,0.5339139818097733,0.5496955449360259,0.5409472791737321,0.5420070911052876,0.5443772159704023,0.5390781563126252,0.5429898258054571,0.5387698473870819,0.5335864035763835,0.5547441035917989,0.5617388623400648,0.5401765068598736,0.5349545244334823,0.5468051487590566,0.5336634808077694,0.5430090951133035,0.5502928934792662,0.5397911207029443,0.5528749807306922,0.5360336056728843,0.546361954678588,0.5533567134268537,0.535108678896254,0.541987821797441,0.5391166949283182,0.5351472175119469,0.5427200554956066,0.5305418529366425,0.5440496377370125,0.5449360258979498,0.54836596269462,0.5367658393710498,0.5533759827347001,0.5527786341914599,0.5387505780792354,0.5459380299059657,0.5363611839062741,0.5476722676121474,0.5523354401109912,0.5402921227069524,0.5308887004778788,0.5428164020348389,0.5382881146909203,0.5411399722521967,0.5409665484815785,0.5406197009403422,0.5449938338214891,0.5549175273624172,0.5403113920147988,0.5277863419145984,0.5377678433790658,0.5491945429320179,0.5377293047633729,0.5390203483890859,0.535648219515955,0.5373053799907508,0.5275551102204409,0.5538577154308617,0.583830053268931,0.6355017727763219
115,0.3572336981655619,0.518594882071836,0.6241714197626022,0.6451942346230923,0.6455218128564822,0.6455218128564822,0.6455218128564822,0.6421496839833514,0.6246338831509172,0.6241714197626022,0.6241714197626022,0.6241714197626022,0.518594882071836,0.518594882071836,0.518594882071836,0.518594882071836,0.518594882071836,0.3572336981655619,0.518594882071836,0.6241714197626022,0.6445390781563126,0.6445390781563126,0.5618930168028364,0.6368698936334207,0.6325535686758131,0.3572336981655619,0.518594882071836,0.6241714197626022,0.534357175890242,0.5321219361800524,0.6424579929088947,0.6424579929088947,0.6418606443656544,0.6241714197626022,0.6241714197626022,0.5433752119623864,0.5394442731617081,0.5333744411900725,0.5398296593186372,0.5461885309079698,0.5560736858332048,0.5419685524895945,0.5387891166949283,0.5406004316324957,0.5462848774472021,0.551160012332357,0.5456875289039618,0.5429512871897642,0.5525474024973023,0.5518729767226761,0.5437605981193155,0.5387120394635425,0.5406197009403422,0.5492908894712502,0.5316594727917373,0.538731308771389,0.5420070911052876,0.5396562355480191,0.5501002004008017,0.5399838137814089,0.5509865885617389,0.5556112224448898,0.5261869893633421,0.5498496993987976,0.5508324340989672,0.5280368429166025,0.5495991983967936,0.5458994912902728,0.5495991983967936,0.5514683212579005,0.5555726838291969,0.5516802836442115,0.5332202867273007,0.5487513488515493,0.5541467550485587,0.5434330198859257,0.5403499306304917,0.5421227069523663,0.5530869431170032,0.5325265916448281,0.5389818097733929,0.549367966702636,0.552701556960074,0.5479420379219978,0.5381724988438416,0.5446469862802528,0.5550909511330353,0.5364189918298135,0.5482696161553877,0.5428164020348389,0.5384615384615384,0.5536457530445507,0.5437991367350085,0.5403884692461847,0.5464968398335132,0.5410821643286573,0.5454948358254972,0.5414482811777401,0.5499267766301834,0.542488823801449,0.5390203483890859,0.557287652227532,0.5500231231694157,0.5387891166949283,0.5406389702481886,0.5761344626575088,0.6455218128564822
116,0.3324340989671651,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6727878834592261,0.6727878834592261,0.6727878834592261,0.6727878834592261,0.6673732079543703,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.3324340989671651,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.6671419762602128,0.3324340989671651,0.6671419762602128,0.6671419762602128,0.6703984892862649,0.5507938954832743,0.6703984892862649,0.6703984892862649,0.6703984892862649,0.6671419762602128,0.6671419762602128,0.5590026206258671,0.5627408663480807,0.5350894095884076,0.5621435178048404,0.5477686141513797,0.5590411592415601,0.5443772159704023,0.5549560659781101,0.5477108062278403,0.5546670263604131,0.5485201171573917,0.5616810544165254,0.5491752736241714,0.5566324957607522,0.5526244797286881,0.5541082164328658,0.5616425158008325,0.5534723292739325,0.5487513488515493,0.5632996762756282,0.5487320795437028,0.5573261908432249,0.5532796361954678,0.5530484045013103,0.5621435178048404,0.5563627254509018,0.5610644365654386,0.5408509326344998,0.564128256513026,0.5598504701711114,0.5487128102358563,0.5600238939417296,0.5563049175273624,0.5649761060582704,0.5595421612455681,0.5633382148913211,0.55370356096809,0.5553992600585786,0.5635309079697858,0.5375558809927548,0.5476529983043009,0.5516802836442115,0.5620471712656081,0.5469785725296747,0.5555534145213504,0.544820410050871,0.5541660243564052,0.5546477570525666,0.5593880067827963,0.5508324340989672,0.5429320178819177,0.564918298134731,0.548154000308309,0.5498304300909511,0.5551680283644211,0.5568637274549099,0.5495606597811007,0.5611607831046709,0.5667874209958378,0.55370356096809,0.5543394481270233,0.5556882996762756,0.5517188222599044,0.5455333744411901,0.5605056266378912,0.5415831663326653,0.5563819947587483,0.5690804686295668,0.5631840604285494,0.5574032680746107,0.6393670531947085,0.6727878834592261
117,0.3553645753044551,0.518305842454139,0.6238438415292122,0.6446739633112378,0.6446546940033914,0.6446546940033914,0.6446546940033914,0.638469246184677,0.6247302296901496,0.6238438415292122,0.6238438415292122,0.6238438415292122,0.518305842454139,0.518305842454139,0.518305842454139,0.518305842454139,0.518305842454139,0.3553645753044551,0.518305842454139,0.6238438415292122,0.6444427316170803,0.6444427316170803,0.5600238939417296,0.6369277015569601,0.6364266995529521,0.3553645753044551,0.518305842454139,0.6238438415292122,0.5370741482965932,0.5323338985663635,0.6442500385386157,0.6442500385386157,0.6386812085709881,0.6238438415292122,0.6238438415292122,0.5410821643286573,0.5396176969323262,0.5310813935563434,0.5534337906582396,0.5439147525820872,0.5368236472945892,0.5462656081393557,0.5441267149683984,0.547864960690612,0.5479227686141513,0.5428549406505319,0.5474217666101434,0.5474410359179899,0.5362070294435024,0.5406582395560351,0.5442616001233236,0.5505048558655773,0.5394442731617081,0.5513527054108216,0.5438376753507014,0.5407545860952675,0.5586750423924772,0.5385964236164636,0.5417565901032835,0.5496184677046401,0.5471134576846,0.5497533528595653,0.5587713889317095,0.549657006320333,0.5531254817326962,0.5496377370124865,0.5461499922922769,0.5501194697086481,0.5521620163403731,0.55653614922152,0.5565939571450593,0.5512756281794358,0.5548597194388778,0.5519307846462155,0.5373246492985972,0.5431054416525358,0.5483852320024665,0.5417951287189764,0.5416217049483583,0.5562663789116695,0.5466509942962848,0.5477300755356868,0.5378063819947587,0.5481925389240019,0.5484815785416988,0.5438569446585478,0.5547633728996454,0.5470556497610606,0.5464968398335132,0.5457260675196547,0.5403306613226453,0.5535879451210113,0.5430861723446894,0.5395213503930939,0.5495606597811007,0.5521234777246802,0.547826422074919,0.549907507322337,0.5493294280869431,0.5445891783567134,0.5332010174194542,0.5307152767072607,0.5415446277169724,0.5485779250809311,0.5490018498535533,0.5757112515629549,0.6446739633112378
118,0.3507206721134577,0.521639432711577,0.6286804377986742,0.6487590565746878,0.6485470941883767,0.6485470941883767,0.6485470941883767,0.650223523971019,0.629836596269462,0.6286804377986742,0.6286804377986742,0.6286804377986742,0.521639432711577,0.521639432711577,0.521639432711577,0.521639432711577,0.521639432711577,0.3507206721134577,0.521639432711577,0.6286804377986742,0.6491059041159242,0.6481809773392939,0.5658624942192076,0.5651302605210421,0.6367157391706489,0.3507206721134577,0.521639432711577,0.6286804377986742,0.6500115615847079,0.6504162170494836,0.6512640665947279,0.6512640665947279,0.6515723755202714,0.6286804377986742,0.6286804377986742,0.5458802219824264,0.560871743486974,0.556825188839217,0.5512563588715893,0.5523354401109912,0.5531447510405426,0.5457067982118082,0.5568637274549099,0.5483081547710806,0.546361954678588,0.542488823801449,0.5458609526745799,0.5473832279944505,0.5611800524125173,0.5362841066748882,0.5433174040388469,0.5531062124248497,0.5472868814552181,0.5343957145059349,0.559580699861261,0.5362262987513489,0.5432210574996146,0.5451672575921073,0.5483466933867736,0.5462463388315092,0.5456682595961153,0.5599275474024973,0.5529713272699245,0.5413904732542008,0.5512948974872822,0.5293471558501619,0.5417180514875906,0.5543779867427162,0.555534145213504,0.5451865268999537,0.5474603052258363,0.5550331432094959,0.5483466933867736,0.5467473408355172,0.5365346076768922,0.545822414058887,0.5535301371974719,0.5430090951133035,0.5592145830121782,0.5476722676121474,0.5366694928318175,0.5474217666101434,0.5382110374595345,0.5436257129643903,0.5523932480345306,0.5426044396485278,0.5561314937567443,0.5472676121473716,0.5467473408355172,0.5536264837367042,0.5569793433019886,0.5553414521350393,0.5449167565901033,0.5474410359179899,0.5569600739941422,0.5581162324649298,0.5577115770001542,0.5488091567750887,0.5492523508555572,0.5523932480345306,0.5625096346539232,0.5301564667797133,0.5568444581470634,0.5515261291814398,0.5499267766301834,0.5882470068341812,0.6515723755202714
119,0.3602204408817635,0.5269384923693541,0.6380645907199013,0.6380645907199013,0.6380645907199013,0.6356173886234007,0.6398951749653152,0.6401264066594728,0.6384114382611377,0.6382380144905195,0.6380645907199013,0.6380645907199013,0.5269384923693541,0.5269384923693541,0.5269384923693541,0.5269384923693541,0.5269384923693541,0.3602204408817635,0.5269384923693541,0.6380645907199013,0.6380645907199013,0.6364266995529521,0.6366386619392631,0.6065400030830893,0.6385463234160629,0.3602204408817635,0.5269384923693541,0.6380645907199013,0.5640897178973331,0.6381802065669802,0.6381802065669802,0.638719747186681,0.6389317095729922,0.6380645907199013,0.6380645907199013,0.557538153229536,0.5535686758131648,0.553954061970094,0.5403691999383382,0.554243101587791,0.5544743332819485,0.5523161708031448,0.5517573608755973,0.550408509326345,0.551449051950054,0.5484815785416988,0.5413904732542008,0.5343764451980885,0.5416409742562047,0.5524317866502235,0.5419685524895945,0.5437991367350085,0.5383844612301526,0.5353013719747187,0.5402728533991059,0.5332010174194542,0.5312933559426546,0.5355518729767227,0.5418914752582087,0.5417565901032835,0.5498882380144905,0.5449360258979498,0.54836596269462,0.5401379682441807,0.5408894712501927,0.5398489286264837,0.5491560043163249,0.5456489902882689,0.5554377986742716,0.5392323107753969,0.5489247726221674,0.5381146909203022,0.5606405117928164,0.5379990750732234,0.5456682595961153,0.5503121627871127,0.5370934176044396,0.5458609526745799,0.547402497302297,0.5537613688916294,0.5389047325420071,0.5364382611376599,0.5328734391860644,0.551911515338369,0.5434330198859257,0.5415060891012795,0.5429127485740712,0.5517188222599044,0.5477686141513797,0.5469593032218283,0.545571913056883,0.5416987821797441,0.5390010790812394,0.5537806381994759,0.551699552952058,0.5423924772622167,0.544820410050871,0.5481347310004625,0.5494643132418684,0.5428164020348389,0.5352628333590257,0.5332973639586867,0.5378063819947587,0.5250115615847079,0.5332202867273007,0.5860710024036678,0.6401264066594728
120,0.35867889625404653,0.5236627100354555,0.632168182518884,0.6367928164020349,0.6368506243255743,0.6368506243255743,0.6368506243255743,0.6365808540157237,0.632630645907199,0.632168182518884,0.632168182518884,0.632168182518884,0.5236627100354555,0.5236627100354555,0.5236627100354555,0.5236627100354555,0.5236627100354555,0.35867889625404653,0.5236627100354555,0.632168182518884,0.6353283490057037,0.6356366579312471,0.5675003853861569,0.6302219824263913,0.6309156775088639,0.35867889625404653,0.5236627100354555,0.632168182518884,0.5245876368120858,0.5201171573917065,0.632380144905195,0.632380144905195,0.6348658856173887,0.632168182518884,0.632168182518884,0.544820410050871,0.542276861415138,0.5473061507630645,0.5480769230769231,0.5408894712501927,0.5396369662401727,0.5395598890087868,0.533066132264529,0.5390781563126252,0.5451094496685679,0.5475181131493757,0.5443001387390165,0.5454370279019578,0.5578079235393865,0.5473061507630645,0.5519307846462155,0.5401186989363342,0.5391166949283182,0.5513527054108216,0.5579042700786188,0.542527362417142,0.5392901186989363,0.5519885925697549,0.5522776321874519,0.5478071527670726,0.5432981347310004,0.5475181131493757,0.5582318483120087,0.5500423924772622,0.5442230615076307,0.5584630800061662,0.5527400955757669,0.5480383844612301,0.5464197626021273,0.5491752736241714,0.5422383227994451,0.5413326653306614,0.5472868814552181,0.5445506397410205,0.5442423308154771,0.5415638970248189,0.545282873439186,0.5455911823647295,0.5523739787266841,0.5301179281640204,0.5449167565901033,0.553202558964082,0.5455911823647295,0.5380183443810699,0.5488284260829351,0.5469785725296747,0.5411014336365038,0.5551294897487282,0.5480576537690767,0.554493602589795,0.5422575921072915,0.5484045013103129,0.5437413288114691,0.5412941267149683,0.5521234777246802,0.536900724525975,0.5400030830892555,0.5470556497610606,0.5373631879142902,0.5443579466625559,0.5395791583166333,0.551449051950054,0.5500809310929552,0.5406582395560351,0.5455526437490366,0.5766318962711748,0.6368506243255743
