,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
59,0.34108845687793055,0.5387598124440229,0.5867446393762183,0.6003371792845477,0.601454085664612,0.6078394183657342,0.6342026236763079,0.6357199304567726,0.626573942363416,0.34108845687793055,0.34108845687793055,0.34108845687793055,0.34108845687793055,0.34108845687793055,0.34108845687793055,0.34108845687793055,0.34108845687793055,0.34108845687793055,0.5372214319582741,0.582803856488067,0.5995995995995996,0.6022759601706971,0.6032032032032032,0.6152784363310679,0.6335071914019282,0.34108845687793055,0.5118908382066277,0.5568410515778937,0.578610189136505,0.6328117591275486,0.6326220957799905,0.6329382013592539,0.6345398029608555,0.34108845687793055,0.34108845687793055,0.5718033823296981,0.5756809441019968,0.5703492966650862,0.5783573046730941,0.5713186871081608,0.5773246931141668,0.571424055634582,0.5834782150571625,0.5753859122280175,0.5706654022443496,0.5741425636162478,0.5796006532848638,0.5803593066750962,0.5701807070228123,0.5806754122543596,0.5790105895369053,0.573973973973974,0.5743111532585217,0.5756387966914283,0.5807386333702124,0.5786734102523576,0.5780411990938307,0.5900321374005585,0.575428059638586,0.573341762815447,0.5774089879353037,0.5736367946894263,0.5856066592908699,0.5801274959169695,0.5805700437279384,0.5660713344923871,0.574606185132501,0.5732785416995944,0.5883883883883884,0.5734892787524366,0.5733839102260155,0.575617722986144,0.5707286233602024,0.5753016174068806,0.5778515357462726,0.582529898319372,0.5731942468784574,0.5794109899373058,0.5726252568357831,0.5756598703967125,0.5784837469047995,0.5770507349454718,0.5786944839576419,0.5787787787787788,0.580253938148675,0.5748379958906275,0.5798746114535588,0.5724566671935093,0.5795585058742954,0.5787577050734946,0.5763974500816607,0.5735524998682894,0.5786734102523576,0.5746694062483536,0.569885675148833,0.578441599494231,0.48536840934501746,0.6357199304567726
60,0.342310731784416,0.5338707128180813,0.5563985037669248,0.6111690638006427,0.6122438227701386,0.6118644960750224,0.6254148885727833,0.6273747431642168,0.6471629524261103,0.342310731784416,0.342310731784416,0.342310731784416,0.342310731784416,0.342310731784416,0.342310731784416,0.342310731784416,0.342310731784416,0.342310731784416,0.530393551446183,0.5561034718929456,0.6109372530425162,0.6132975080343501,0.6051419840893525,0.619661767030188,0.6247194562984036,0.342310731784416,0.5233127864706812,0.5530267109214477,0.6123491912965597,0.6254991833939202,0.6256888467414783,0.6260470997313102,0.6265528686581319,0.342310731784416,0.342310731784416,0.5760181233865445,0.5688109161793372,0.5695063484537168,0.5714662030451504,0.5711922448764554,0.5709815078236131,0.5761234919129656,0.5814551393498761,0.5726041831304989,0.5816026552868658,0.5763974500816607,0.5777250935145672,0.5741425636162478,0.5762077867341026,0.5685369580106422,0.5769453664190506,0.5741004162056793,0.5749433644170486,0.5695274221590011,0.5730888783520363,0.574247932142669,0.5786734102523576,0.5883251672725357,0.5781044202096833,0.5716558663927085,0.572519888309362,0.5766081871345029,0.5741214899109636,0.5718244560349823,0.5808229281913493,0.5734049839312997,0.571887677150835,0.573341762815447,0.5743111532585217,0.5720351930878247,0.5723091512565197,0.5791581054738949,0.5702650018439492,0.5747537010694905,0.5773246931141668,0.5806332648437912,0.5822137927401085,0.574521890311364,0.5823402349718139,0.573973973973974,0.5776618723987145,0.5779358305674095,0.5802328644433907,0.5763342289658079,0.5784205257889469,0.577977977977978,0.5686212528317791,0.5735946472788578,0.5816869501080028,0.5689162847057584,0.5731520994678889,0.5734682050471525,0.5690216532321796,0.5739107528581213,0.5780201253885464,0.5752805437015963,0.48613720933409044,0.6471629524261103
61,0.3399926242031505,0.5367788841473052,0.6108108108108108,0.6246773088878352,0.6366682471945629,0.6366682471945629,0.6497339444707866,0.6513776934829566,0.6509351456719877,0.3399926242031505,0.3399926242031505,0.3399926242031505,0.3399926242031505,0.3399926242031505,0.3399926242031505,0.3399926242031505,0.3399926242031505,0.3399926242031505,0.5436910594805332,0.6125388546441178,0.625562404509773,0.6370265001843949,0.6381855539750276,0.638670249196565,0.6498393129972078,0.3399926242031505,0.5245561350824509,0.5548390495758917,0.6134028765607713,0.6278805120910385,0.6358885200990464,0.6524735261577367,0.6526210420947263,0.3399926242031505,0.3399926242031505,0.577704019809283,0.5826984879616458,0.5839418365734155,0.5775143564617249,0.5768610715979137,0.5740582687951109,0.5735735735735735,0.5824245297929509,0.5771771771771772,0.5711711711711712,0.577345766819451,0.5736367946894263,0.5751751751751751,0.5837310995205732,0.5815815815815816,0.5802117907381066,0.5712554659923081,0.5749222907117644,0.5702860755492335,0.5688530635899057,0.5704757388967915,0.5778515357462726,0.5815815815815816,0.5720351930878247,0.5757441652178494,0.5800221273905485,0.5755755755755756,0.5869764501343449,0.5768189241873453,0.5630156472261736,0.5746694062483536,0.5800010536852642,0.5750276592381856,0.5657552289131237,0.5749012170064801,0.5749433644170486,0.5766081871345029,0.5821927190348243,0.5782730098519572,0.5804014540856646,0.5776829461039987,0.5801907170328223,0.5728570675939098,0.577704019809283,0.577977977977978,0.5804646752015173,0.5777461672198514,0.5793266951161689,0.575428059638586,0.5749012170064801,0.5705389600126443,0.5828670776039198,0.5772403982930299,0.5786312628417891,0.5705811074232127,0.5730256572361836,0.5771771771771772,0.5738264580369844,0.578799852484063,0.5689584321163269,0.5790948843580422,0.49404531236889904,0.6526210420947263
62,0.34053000368789843,0.5401612138454244,0.5709920446762552,0.6114114114114114,0.6105052420841894,0.6226226226226226,0.616827353669459,0.6287972182709025,0.6490911964596175,0.34053000368789843,0.34053000368789843,0.34053000368789843,0.34053000368789843,0.34053000368789843,0.34053000368789843,0.34053000368789843,0.34053000368789843,0.34053000368789843,0.5400347716137189,0.5776724092513567,0.6116221484642538,0.6121700648016437,0.619377272008851,0.629661240187556,0.6318739792424003,0.34053000368789843,0.510826616089774,0.6083135767346294,0.6102945050313472,0.6160054791633739,0.5955639850376693,0.6144038775617723,0.6280385648806701,0.34053000368789843,0.34053000368789843,0.5798219271903482,0.5699172857067594,0.5797797797797798,0.5726779410989937,0.5809388335704125,0.5741741741741742,0.5765133554607239,0.5758600705969127,0.5772298614403878,0.5725093514567199,0.5761129550603235,0.5728676044465518,0.5757336283652074,0.5655339550076393,0.5769559032716928,0.5768083873347031,0.5758600705969127,0.578346767820452,0.5685053474527159,0.5759654391233339,0.5764922817554397,0.5781992518834624,0.5837627100784996,0.5808545387492756,0.5742373952900268,0.5752910805542385,0.5813813813813814,0.5774195247879459,0.5853432379748169,0.5668194510299773,0.5658289868816184,0.5697486960644855,0.5816553395500764,0.5899794531373479,0.5867341025235762,0.579885148306201,0.5753964490806596,0.5697486960644855,0.5766608713977135,0.578705020810284,0.5749328275644066,0.5729308255624045,0.5728043833306992,0.5756493335440704,0.5771877140298193,0.5755018176070807,0.5733522996680891,0.5690321900848216,0.5797587060744955,0.5791054212106844,0.5743006164058796,0.5753332279648069,0.57744059849323,0.5756704072493546,0.5788736104525578,0.5817817817817817,0.5776934829566408,0.5678099151783362,0.5742373952900268,0.5638480585849007,0.5743216901111637,0.48593388710347785,0.6490911964596175
63,0.3429745535008693,0.5406248353616775,0.6083346504399136,0.6171645329540066,0.6314314314314314,0.6314314314314314,0.6417153996101365,0.642769084874348,0.6470891944576155,0.3429745535008693,0.3429745535008693,0.3429745535008693,0.3429745535008693,0.3429745535008693,0.3429745535008693,0.3429745535008693,0.3429745535008693,0.3429745535008693,0.5436173015120384,0.6066909014277435,0.6179231863442389,0.6280385648806701,0.6324429692850746,0.6333702123175807,0.6405352721142195,0.3429745535008693,0.4963068331489384,0.5599072756967494,0.6039513197407934,0.6388915231020494,0.6385332701122175,0.6386807860492071,0.6426426426426426,0.3429745535008693,0.3429745535008693,0.5736894789526369,0.5756704072493546,0.5685053474527159,0.5781781781781782,0.5685685685685685,0.5714345924872241,0.5704652020441494,0.570612717981139,0.5727411622148464,0.5824982877614456,0.5729308255624045,0.5723829092250144,0.5697486960644855,0.5732680048469522,0.5777777777777777,0.5749960486802592,0.5705705705705706,0.573331225962805,0.5745324271640061,0.5665665665665666,0.567704546651915,0.569980506822612,0.5834676782045203,0.5724672040461514,0.5753121542595226,0.5760075865339023,0.5747010168062799,0.5828143933407092,0.5693693693693693,0.580433064643591,0.5776091881355039,0.5770191243875454,0.5766819451029978,0.5633633633633633,0.5735841104262157,0.5746799431009957,0.5746799431009957,0.5714767398977926,0.5737737737737738,0.5679152837047574,0.5792740108529583,0.5723196881091618,0.5745113534587218,0.5793161582635267,0.5708656024445498,0.5743216901111637,0.5685053474527159,0.5819714451293398,0.5791475686212528,0.5818450028976345,0.5741109530583215,0.579526895316369,0.5713502976660871,0.5717085506559191,0.5700015805278963,0.574342763816448,0.5710974132026764,0.5765133554607239,0.5756704072493546,0.5742373952900268,0.5721300247616037,0.4924136612245774,0.6470891944576155
64,0.34074074074074073,0.5088456877930562,0.5702123175807386,0.5882724830093251,0.6349718139191823,0.6355408039618566,0.6384700489963648,0.6411464095674622,0.6489015331120594,0.34074074074074073,0.34074074074074073,0.34074074074074073,0.34074074074074073,0.34074074074074073,0.34074074074074073,0.34074074074074073,0.34074074074074073,0.34074074074074073,0.49820346662451925,0.5727622359201306,0.5883778515357463,0.6253200568990043,0.6391022601548917,0.6400716505979663,0.643401296032875,0.34074074074074073,0.5464201043148411,0.5870923555134081,0.580159106474896,0.615921184342237,0.6175017122385543,0.6383436067646594,0.6372477740898793,0.34074074074074073,0.34074074074074073,0.5776513355460724,0.5693272219588009,0.5619935725198884,0.5763869132290185,0.5724039829302987,0.5834676782045203,0.5706548653917075,0.5776724092513567,0.571244929139666,0.5759865128286181,0.5775670407249355,0.5765344291660082,0.5713924450766557,0.5633633633633633,0.5782835467045994,0.5730572677941099,0.5793372319688109,0.5799062220114851,0.572972972972973,0.5694115167799378,0.5759443654180496,0.5760075865339023,0.5682735366945894,0.5696854749486329,0.5749117538591223,0.5740266582371846,0.5830462040988357,0.5820557399504768,0.5740055845319003,0.5764712080501554,0.5798219271903482,0.5727622359201306,0.5763869132290185,0.5700437279384648,0.5861229650703335,0.5788946841578421,0.5754175227859438,0.5667562299141247,0.5798219271903482,0.5809599072756968,0.5774827459037986,0.5799483694220536,0.5727622359201306,0.5751014172066804,0.576155102470892,0.5764079869343027,0.5809599072756968,0.5696433275380643,0.5779885148306201,0.572699014804278,0.5709920446762552,0.5701912438754544,0.5825825825825826,0.5685474948632844,0.5794636742005163,0.5817185606659291,0.5799905168326221,0.5843317001211739,0.5736894789526369,0.5767873136294189,0.5790843475054002,0.4880716974284225,0.6489015331120594
65,0.34037195089826666,0.5133238501659554,0.5929403087297824,0.6089352510405142,0.624297982192719,0.6248458985301091,0.6336336336336337,0.633486117696644,0.6490595859016912,0.34037195089826666,0.34037195089826666,0.34037195089826666,0.34037195089826666,0.34037195089826666,0.34037195089826666,0.34037195089826666,0.34037195089826666,0.34037195089826666,0.5268110215478636,0.5994310099573258,0.6087666613982403,0.6139086454875928,0.6308308308308308,0.6344976555502871,0.6334439702860756,0.34037195089826666,0.5371792845477056,0.5630367209314577,0.6034139402560456,0.6267846794162584,0.6295242611032085,0.6326010220747063,0.630303988198725,0.34037195089826666,0.34037195089826666,0.5783783783783784,0.5761445656182498,0.5747115536589221,0.5757652389231337,0.5718244560349823,0.5753226911121648,0.5707707707707708,0.5815815815815816,0.5724777408987936,0.572519888309362,0.5753859122280175,0.5736367946894263,0.5726884779516358,0.5838153943417101,0.5701807070228123,0.5734260576365839,0.5737210895105632,0.578525894315368,0.5750487329434698,0.5677993783256942,0.5669142827037564,0.5772825457035984,0.5734471313418682,0.5773668405247353,0.5737632369211316,0.5748590695959117,0.5794320636425899,0.5832674780043201,0.5765660397239345,0.582529898319372,0.5766081871345029,0.5779358305674095,0.5761234919129656,0.5669985775248934,0.5667667667667667,0.5750908803540382,0.5772825457035984,0.5829935198356251,0.5753226911121648,0.5674621990411464,0.578251936146673,0.5835203624677309,0.5743533006690902,0.5764395974922291,0.5769875138296191,0.568431589484221,0.5798113903377061,0.5725409620146462,0.5716137189821401,0.573700015805279,0.5757230915125652,0.5817923186344239,0.5710447289394658,0.5785680417259365,0.579621726990148,0.5821927190348243,0.5753859122280175,0.5661977767240925,0.5803171592645276,0.5693166851061587,0.5805700437279384,0.48843814574808714,0.6490595859016912
66,0.34134134134134136,0.5307939518465834,0.5737421632158475,0.6333386017596544,0.6324535061377167,0.6470786576049734,0.6494599863020916,0.6505558189768716,0.6496285759443654,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.5324377008587535,0.565881671144829,0.6334018228755071,0.6360781834466045,0.6454770560033718,0.6503029345134609,0.6503872293345978,0.34134134134134136,0.5168642326537063,0.6305990200727043,0.6324113587271482,0.6379748169221854,0.6504715241557347,0.6504925978610189,0.6505347452715874,0.34134134134134136,0.34134134134134136,0.5815183604657289,0.576523892313366,0.577977977977978,0.5751119540593225,0.5749855118276171,0.5786944839576419,0.5743743743743743,0.5780411990938307,0.5776197249881461,0.5715504978662873,0.5729413624150467,0.5722248564353828,0.5791581054738949,0.57833623096781,0.5660713344923871,0.5778093883357042,0.5720984142036774,0.5711079500553184,0.571698013803277,0.5733628365207313,0.5643432906590802,0.5725409620146462,0.5843000895632474,0.5743111532585217,0.5762710078499552,0.5735524998682894,0.5771139560613244,0.5792213265897477,0.5708972130024762,0.5829724461303408,0.5678204520309783,0.5766292608397872,0.56996996996997,0.5694220536325799,0.5863653126811021,0.5768399978926295,0.5762710078499552,0.5794109899373058,0.5713397608134451,0.5758073863337021,0.5737421632158475,0.5645540277119224,0.5720351930878247,0.5751751751751751,0.5704757388967915,0.5782097887361045,0.5751330277646067,0.5760813445023971,0.5702650018439492,0.5800853485064011,0.5765028186080817,0.5752173225857437,0.5715715715715716,0.5751330277646067,0.5784205257889469,0.5765028186080817,0.5741214899109636,0.5810125915389073,0.5715926452768558,0.5801907170328223,0.5740161213845424,0.4974998390203068,0.6505558189768716
67,0.3411095305832148,0.5317211948790896,0.5735103524577209,0.634666245192561,0.6336125599283494,0.648048048048048,0.6501343448711869,0.6508297771455667,0.6493335440703861,0.3411095305832148,0.3411095305832148,0.3411095305832148,0.3411095305832148,0.3411095305832148,0.3411095305832148,0.3411095305832148,0.3411095305832148,0.3411095305832148,0.5331542068384174,0.5659238185553975,0.6347926874242664,0.6370897213002477,0.6462989305094569,0.6503029345134609,0.650682261208577,0.3411095305832148,0.5172646330541067,0.6313576734629366,0.6330857172962436,0.6383541436173015,0.6510194404931247,0.6510826616089774,0.6511669564301144,0.3411095305832148,0.3411095305832148,0.5772825457035984,0.5768610715979137,0.5669564301143248,0.5746483325430694,0.5781465676202518,0.5734682050471525,0.5760181233865445,0.5735524998682894,0.5726041831304989,0.5773668405247353,0.5728359938886255,0.578525894315368,0.5774089879353037,0.5648279858806174,0.5837732469311416,0.5731520994678889,0.5772193245877456,0.5726463305410674,0.5692113165797377,0.5791791791791792,0.5802117907381066,0.5781465676202518,0.5674621990411464,0.578715557662926,0.5741214899109636,0.5735524998682894,0.5768399978926295,0.5699488962646857,0.5732153205837416,0.5753016174068806,0.5837521732258575,0.577430061640588,0.573615720984142,0.5891470417786208,0.5720984142036774,0.5761445656182498,0.5835414361730151,0.5697592329171276,0.574880143301196,0.5776829461039987,0.5697592329171276,0.5751751751751751,0.572519888309362,0.5753859122280175,0.5711711711711712,0.578251936146673,0.5751751751751751,0.5788209261893472,0.5711922448764554,0.5813286971181708,0.5767135556609241,0.5760181233865445,0.5736367946894263,0.5727095516569201,0.56996996996997,0.5691902428744534,0.5740793425003952,0.5768821453031979,0.5769032190084822,0.5792634740003161,0.5743743743743743,0.4977222836871959,0.6511669564301144
68,0.34471313418681837,0.514567198777725,0.5706443285390653,0.5840261313945524,0.6024656235182551,0.6087245139876719,0.6062167430588483,0.6119277171908751,0.6248880459406775,0.34471313418681837,0.34471313418681837,0.34471313418681837,0.34471313418681837,0.34471313418681837,0.34471313418681837,0.34471313418681837,0.34471313418681837,0.34471313418681837,0.5176228860439387,0.5724988146040778,0.5808229281913493,0.6002107370528423,0.6095253147884727,0.6118855697803066,0.6075654601970392,0.34471313418681837,0.48561192771719086,0.5292766450661187,0.5746272588377852,0.5604235814762131,0.5822348664453928,0.5853116274168906,0.605921711184869,0.34471313418681837,0.34471313418681837,0.5702228544333807,0.5784205257889469,0.5813708445287392,0.5737843106264159,0.5799589062746957,0.5764185237869448,0.5785680417259365,0.5721827090248143,0.5730256572361836,0.5795795795795796,0.5741847110268163,0.5706232548337812,0.5730467309414677,0.5776618723987145,0.5721405616142459,0.5730045835308993,0.5783783783783784,0.5713186871081608,0.5822980875612455,0.5754912807544387,0.5646383225330593,0.566429587482219,0.5817923186344239,0.5721194879089616,0.573067804646752,0.5695063484537168,0.5766714082503556,0.5678204520309783,0.5732363942890258,0.5788209261893472,0.5754069859333018,0.5797481692218535,0.5768189241873453,0.5723723723723724,0.5703071492545176,0.5746272588377852,0.577345766819451,0.5719087508561193,0.576797850482061,0.5669775038196091,0.5663031452505136,0.5658605974395448,0.571424055634582,0.5721827090248143,0.5770085875349034,0.5743954480796586,0.5766503345450714,0.5669353564090406,0.5794109899373058,0.5704546651915073,0.5755123544597229,0.5677361572098414,0.5740793425003952,0.5790527369474738,0.567967967967968,0.5706864759496338,0.5716769400979927,0.5640693324903852,0.5756387966914283,0.5832253305937517,0.5737421632158475,0.47346020484422047,0.6248880459406775
69,0.346040777619725,0.5302460355091934,0.5764185237869448,0.6202518307781466,0.6214951793899163,0.6214951793899163,0.6124124124124124,0.628028028028028,0.6437279384647806,0.346040777619725,0.346040777619725,0.346040777619725,0.346040777619725,0.346040777619725,0.346040777619725,0.346040777619725,0.346040777619725,0.346040777619725,0.5234813761129551,0.574606185132501,0.6204625678309889,0.622106316843159,0.624656235182551,0.6287656077129762,0.6304936515462831,0.346040777619725,0.5250197565987039,0.5455033981349771,0.6212422949265054,0.6276487013329118,0.6298403666824719,0.628112322849165,0.6245930140666983,0.346040777619725,0.346040777619725,0.5688530635899057,0.5704968126020757,0.5726674042463517,0.5703914440756546,0.5681365576102418,0.5686423265370634,0.5761867130288183,0.5723091512565197,0.5708550655919077,0.5677150835045572,0.5743743743743743,0.5725409620146462,0.5686634002423476,0.5747115536589221,0.5784837469047995,0.5789262947157684,0.5762920815552395,0.5734682050471525,0.5700331910858226,0.571150097465887,0.5763553026710921,0.5688952110004741,0.5671460934618829,0.5739529002686897,0.5723934460776566,0.5685580317159264,0.5743322269638059,0.5811811811811812,0.5799167588641273,0.5669775038196091,0.5806543385490754,0.5708339918866234,0.5734892787524366,0.5645751014172067,0.571424055634582,0.5743954480796586,0.57051788630736,0.5795585058742954,0.5641536273115221,0.5773668405247353,0.5750698066487541,0.5761234919129656,0.5726463305410674,0.5707496970654865,0.5722880775512355,0.5710868763500342,0.5707286233602024,0.5738264580369844,0.5788209261893472,0.5760602707971129,0.5732574679943101,0.565607712976134,0.5744797429007955,0.5681997787260945,0.5708761392971919,0.5701385596122438,0.568515884305358,0.5710025815288973,0.5728781412991939,0.5643643643643643,0.5732785416995944,0.48920460421435086,0.6437279384647806
