,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
400,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,0,0,0,2,0,2,0,2,2,0,0,0,2,2,2,1,1,1,0,2,2,0,0,0,0
401,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,4,3,3,2,0,0,2,2,2,1,2,2,2,1,1,1,0,2,2,0,2,2,0,2,1,0,1,2,2,0,2,1
402,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,0,0,2,1,0,2,1,0,1,0,0,0,0,0,2,2,1,1,0,0,2,1,0,2,0
403,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,1,1,2,0,0,2,1,2,1,2,2,0,1,2,2,2,1,0,1,0,2,0,0,2,2,0,2
404,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,1,2,1,1,0,2,0,0,2,2,2,2,2,1,2,2,2,1,0,1,2,2,2,2,1,2,1
405,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,2,0,0,2,0,1,2,0,1,1,0,2,0,2,1,1,0,1,2,0,0,1,2,1,2,0,1
406,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,0,0,1,1,0,2,2,2,0,2,0,2,1,2,2,2,0,1,1,0,0,2,0,0,1,0,1
407,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,2,0,0,1,2,2,1,0,2,2,0,0,0,1,0,2,1,2,0,0,1,1,0,1,2,0
408,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,5,1,2,0,1,1,1,2,0,0,2,1,2,1,0,2,2,0,1,2,2,1,0,1,1,0,0,1,1,0
409,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,2,2,1,0,2,2,2,0,0,1,0
410,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,0,2,0,0,0,0,1,0,1,1,0,1,1,2,0,1,2,0,2,2,0,2,2,0,2,1,2
411,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,0,1,0,0,0,0,1,0,1,0,0,2,1,1,2,2,0,1,2,0,2,2,0,1,1,0,1
412,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,1,0,2,2,0,1,1,2,2,0,1,2,2,1,1,1,1,0,0,1,2,0,2,0,1,2
413,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,1,1,0,0,2,1,2,2,2,2,1,1,1,2,0,1,1,1,2,0,0,1,1,0,2,0
414,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,1,1,2,0,1,2,0,1,1,1,1,2,2,1,2,2,1,1,2,0,1,1,2,0,0,1,0
415,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,0,0,1,1,1,0,1,2,1,1,2,2,0,0,0,1,2,2,1,2,1,1,1,0,2,2
416,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,2,0,5,1,2,0,1,0,1,0,2,0,2,1,0,0,0,2,2,0,2,2,2,1,0,2,2,2,1,0,0,1
417,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,0,1,2,1,1,0,1,2,2,1,0,2,0,0,1,2,1,0,1,2,2,0,1,2,1,0
418,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,0,0,1,4,0,0,1,2,0,1,0,0,2,2,0,2,2,2,0,2,0,1,2,2,0,1,1,0,2,2,1,1,1,1
419,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,0,0,0,1,2,0,1,1,2,2,2,0,2,2,0,2,1,1,0,1,2,2,1,2,1,1
420,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,7,2,0,0,0,2,2,2,1,2,0,2,0,0,0,1,2,2,0,0,0,2,0,1,2,1,0,2,1,1
421,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,2,0,2,0,0,1,0,1,1,1,1,1,2,2,1,0,0,2,1,1,0,1,2,1,0
422,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,1,2,2,2,0,1,0,2,1,1,0,1,0,0,1,1,0,2,2,1,2,2,0,2,2,1,1
423,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,0,0,1,0,0,2,1,0,0,1,1,2,2,2,2,1,1,1,2,1,1,2,0,1,1,0
424,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,0,2,0,1,1,0,2,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0
425,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,0,2,0,2,2,1,0,0,1,2,1,1,1,0,0,0,0,0,0,2,1,1,1,2,1,0,0
426,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,0,0,1,0,2,0,0,1,0,0,0,2,1,0,1,0,2,0,0,2,0,2,0,2,2,0,2,1,2,1
427,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,0,2,1,2,0,5,1,2,1,1,0,1,1,0,1,2,1,2,2,2,2,0,2,0,1,1,0,0,1,2,2,2,2,0,2
428,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,6,1,2,2,2,1,2,1,2,2,2,2,2,2,0,0,2,0,1,0,2,0,2,0,1,0,2,0,2,2
429,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,1,2,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,2,1,2,2,2
430,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,7,2,0,2,0,1,1,2,0,1,0,2,1,1,0,2,2,2,1,2,1,0,0,0,0,2,2,1,0,2
431,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,2,1,2,0,1,0,2,1,0,0,1,1,0,0,1,1,0,2,1,2,1,1,0,1,2,2,0
432,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,1,1,2,2,1,1,2,1,0,0,0,2,0,1,1,1,2,2,1,1,2,0,1,0,0,0
433,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,0,1,1,2,2,0,1,0,2,0,2,0,0,1,2,1,1,2,1,2,1,0,1,0,2,2,1
434,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,1,2,1,2,1,1,2,0,2,1,2,2,1,1,0,1,0,0,1,2,2,2,1,1,0,2,1
435,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,2,0,1,0,0,2,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,0,0,0,2,0,2
436,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,2,2,1,1,1,0,1,2,0,2,1,0,0,0,2,2,0,1,0,2,2,0,1,2,1,1
437,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,1,0,1,1,0,1,0,1,0,1,1,0,2,0,1,1,2,0,2,0,1,1,2,1,1,1,2
438,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,0,1,1,0,1,2,2,1,2,2,0,2,2,2,1,2,2,2,0,1,2,2,0,0,2,2,0
439,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,1,1,2,2,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,2,2,1,2,1,2
440,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,2,4,0,1,2,1,1,0,0,2,2,1,2,2,2,1,2,2,1,1,0,1,1,2,1,1,1,1,2,1,2
441,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,1,2,2,1,1,1,2,1,2,2,0,2,2,2,2,2,1,0,0,2,2,1,2,1,1,1,2
442,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,0,2,1,1,1,1,2,0,1,1,2,2,2,1,1,0,2,2,1,1,2,2,0,1,1,1
443,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,0,0,2,1,2,0,0,0,0,1,1,1,0,1,1,0,1,2,0,0,2,0,2,0,1,1,1
444,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,7,2,0,2,1,1,2,1,2,2,1,2,2,2,0,0,0,2,0,1,1,0,0,2,0,1,1,0,1,2
445,0,1,0,1,0,1,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,0,1,0,2,1,0,2,0,1,2,2,0,2,0,1,2,0,1,0,0,1,1,2,0,0,0
446,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,2,0,0,1,2,1,1,0,0,0,0,1,2,1,2,2,2,0,2,0,0,2,2,1,2,2
447,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,2,0,0,0,0,2,1,2,2,2,0,0,0,2,0,1,2,1,1,2,1,0,0,0,2,2,1
448,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,1,1,0,0,0,2,1,1,1,1,0,1,0,2,1,1,2,1,0,1,2,1,2,2,2,0,0
449,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,1,2,1,0,0,1,1,0,2,2,2,0,0,1,1,0,2,1,0,1,0,0,1,1,0
450,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,1,2,2,0,2,1,2,0,0,0,2,0,0,1,2,2,0,0,2,2,0,2,1,1,0,1
451,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,0,1,0,2,1,2,1
452,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,0,2,1,1,2,0,0,2,1,1,2,0,0,2,2,1,0,2,0,0,0,1,1,1,2,1
453,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,2,0,0,0,0,1,1,1,2,0,2,0,1,2,0,0,1,2,2,1,2,1,0,2,1,2,1
454,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,2,4,0,1,2,2,1,2,1,1,1,0,1,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,2,1,0
455,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,0,2,2,2,2,2,2,2,2,1,1,2,0,1,2,0,1,0,1,1,2,1,1,1,1,2,1
456,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,2,2,2,1,0,0,1,0,2,2,0,2,1,0,1,2,1,0,2,0,0,0,2,1,2,0
457,0,0,2,2,1,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,1,2,2,2,1,2,2,1,0,2,1,0,2,1,0,1,0,2,1,1,2,1,2,1,1,2,0
458,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,0,1,1,2,1,2,0,2,2,1,1,2,1,0,0,1,1,1,2,0,2,1,0,0,2,0
459,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,2,1,1,0,0,2,2,1,1,0,2,1,2,1,0,2,2,0,0,1,2,1,2,0,2,2,1
460,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,2,2,1,1,2,0,0,1,2,0,0,0,1,1,1,2,2,0,1,0,0,2,2,1,0,2,2
461,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,2,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,2,0,1,0,1,2,1,2,2,1
462,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,2,2,1,1,2,1,0,2,1,2,2,2,0,2,1,0,2,1,1,0,1,1,1,0,2,0
463,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,0,2,2,1,1,0,0,0,2,1,1,1,2,2,1,0,1,2,2,1,0,2,1,2,0,2
464,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,0,2,2,1,1,0,0,2,2,2,0,1,2,2,1,0,0,1,1,1,0,1,2,2,1
465,0,1,0,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,0,2,1,1,0,2,0,2,2,0,0,1,1,1,2,2,2,0,1,1,0,0,2,2,0,0
466,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,0,0,2,1,2,2,1,0,0,0,1,1,0,1,1,1,1,2,1,0,2,1,2,0,0,0
467,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,2,1,0,2,2,1,2,2,1,1,1,0,1,2,0,1,2,2,2,2,2,2,0,2,1,0
468,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,0,0,2,2,2,2,0,0,1,1,1,2,0,0,1,1,0,1,0,1,2,1,1,0,2,2
469,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,1,1,1,2,2,1,1,1,0,2,0,2,0,0,2,1,2,2,2,0,1,2,0,1,0,1
470,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,2,0,2,1,2,0,0,0,0,2,1,2,1,2,0,0,0,0,2,0,2,2,2,2,2,0,1
471,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,0,1,2,0,1,2,0,0,1,0,1,0,2,2,1,0,1,2,0,2,2,0,0,2,1,0
472,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,6,1,2,2,0,0,1,1,2,2,2,1,0,1,2,0,1,2,1,0,2,2,1,1,0,0,1,2,0,0
473,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,2,1,1,2,2,0,2,1,0,0,1,1,1,1,0,1,0,2,1,1,0,1,0,0,2,2,2
474,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,0,0,1,1,1,2,2,2,0,0,2,1,1,1,2,1,2,2,0,2,2,1,1,2,1,1,2
475,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,1,0,1,0,2,1,1,0,1,1,0,1,1,2,0,2,1,0,2,2,0,1,1,1,2,1,0
476,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,0,0,1,2,0,2,0,1,1,2,0,1,0,0,2,0,0,2,1,2,1,1,1,0,2
477,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,2,0,1,0,2,1,2,1,2,2,0,0,2,0,2,1,2,0,2,1,2,0,2,1,2,1,2
478,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,2,0,2,2,2,0,0,2,0,2,1,2,1,2,1,1,0,2,1,1,0,2,0,2,1,2
479,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,2,0,5,1,2,2,0,2,1,2,1,1,1,1,0,2,2,2,1,2,0,0,0,2,1,2,1,2,2,1,1,0
480,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,0,2,0,0,1,1,1,1,2,0,0,1,1,1,2,1,0,1,0,0,2,2,0,0,0,1,0
481,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,1,2,1,2,2,2,2,0,0,0,1,0,2,2,1,2,0,2,0,1,1,1,0,2,0,0,0
482,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,1,1,1,1,0,2,0,1,2,0,2,0,2,1,0,1,0,2,2,0,2,1,2,1,1,0
483,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,0,1,0,0,2,0,2,2,1,1,0,0,1,0,2,1,1,0,2,0,1,0,0,1,2,0
484,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,1,1,1,0,1,2,0,1,2,0,2,2,1,2,0,0,2,0,0,0,2,1,1,2,1,0,1
485,0,1,0,1,0,1,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,0,2,1,1,0,1,1,2,2,0,2,1,0,1,1,0,2,1,1,2,1,0,2,1,2,1
486,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,1,2,1,0,1,0,2,2,1,0,0,2,2,2,2,1,1,2,0,1,2,2,2,2,2,1,2
487,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,6,1,2,0,2,0,2,0,0,2,2,1,0,1,0,2,0,1,1,2,1,1,2,2,1,1,0,0,1,0
488,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,2,0,1,2,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,2,0,1,2,1,0
489,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,2,2,2,1,0,0,0,2,1
490,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,2,1,2,0,1,0,0,2,1,0,1,0,2,1,1,1,2,1,0,2,1,2,1,0,0
491,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,2,0,0,2,1,0,0,1,1,2,1,0,1,2,0,1,0,1,2,0,2,1,0,1,1,0,2
492,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,0,2,2,1,2,1,2,0,2,1,0,2,1,1,0,0,1,2,2,1,2,1,0,0,2,0
493,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,0,1,0,2,0,2,0,0,2,2,1,2,2,0,1,1,1,1,2,2,2,0,2,2,2,0
494,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,1,2,0,0,1,0,1,2,0,2,1,1,0,1,1,1,0,0,0,1,0,0,2,0,1,0,1
495,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,0,0,2,0,1,1,2,2,1,2,1,0,0,2,0,2,1,1,0,2,0,2,2,1,1,0,2
496,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,2,1,0,1,1,2,1,2,1,1,0,1,2,2,2,0,1,2,1,0,2,1,1,0,1,1
497,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,3,7,0,1,0,2,1,2,0,5,1,2,2,0,1,0,1,1,2,1,0,1,2,1,0,0,1,2,2,1,2,0,0,0,0,1,0,1,2
498,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,2,2,1,1,0,0,0,0,2,0,0,1,2,1,0,0,1,0,0,1,2,2,1,0,1,0,0
499,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,2,2,1,2,1,0,1,2,2,2,2,0,2,2,0,0,0,2,0,0,0,1,1,0,0
