,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
99,0.4052612266787095,0.5340822490050524,0.5492110982528438,0.5529368596347625,0.584605831381072,0.6091619859437184,0.6058878320020322,0.6058878320020322,0.5809929718592114,0.5958395664568574,0.40582573597900023,0.40582573597900023,0.40582573597900023,0.4052612266787095,0.4052612266787095,0.4052612266787095,0.4052612266787095,0.4052612266787095,0.5312032515735696,0.5597674221682802,0.5562110135764486,0.5975330943577295,0.6088797312935731,0.6069603996725846,0.6065652431623811,0.4052612266787095,0.5270258827514184,0.5958960173868865,0.578283327217816,0.5961218211070027,0.6097829461740382,0.6097829461740382,0.6097829461740382,0.5328403285444128,0.5978153490078749,0.5304129385531626,0.5208162804482204,0.5301871348330464,0.541646673628948,0.5367918936464479,0.5185017923170284,0.5341386999350815,0.5263484715910695,0.5310338987834825,0.5271952355415055,0.5391628327076688,0.5237517288097321,0.5354935222557792,0.5300177820429591,0.5379209122470293,0.532219368314093,0.5278726467018544,0.5315984080837732,0.530695193203308,0.5367918936464479,0.5265178243811567,0.5249371983403427,0.5287194106522904,0.5205904767281041,0.5203082220779587,0.5264613734511276,0.5272516864715346,0.5194614581275226,0.5171469699963307,0.5211549860283948,0.5279290976318834,0.5192356544074064,0.5295097236726976,0.5243162381100228,0.522114651838889,0.5238081797397612,0.5214936916085693,0.5615926689058869,0.6097829461740382
100,0.3985153405402354,0.5314008298286714,0.5620536848344576,0.5614327246041378,0.581811510344633,0.6077789381580061,0.6077789381580061,0.6105450337294307,0.5785373564029468,0.587343701487482,0.3987411442603517,0.3987411442603517,0.3987411442603517,0.3985153405402354,0.3985153405402354,0.3985153405402354,0.3985153405402354,0.3985153405402354,0.5291427926275085,0.5608117643738181,0.5527392813796608,0.5902791498489938,0.6074402325778318,0.6039402749160292,0.6118998560501284,0.3985153405402354,0.5252476784555026,0.5863275847469587,0.6019080414349827,0.6117305032600412,0.6119563069801575,0.6120692088402157,0.6101498772192272,0.529537949137712,0.5874001524175111,0.5343927291202123,0.5324733974992238,0.536594315391346,0.5371023737616077,0.5344491800502413,0.5354088458607356,0.5266025007762003,0.5314572807587005,0.5384007451522764,0.5225944847441362,0.5438764853650964,0.5286347342572469,0.5425216630443986,0.5255299331056479,0.5231025431143979,0.531852437268904,0.5259250896158514,0.5284089305371306,0.5359733551610263,0.5335459651697761,0.5297073019277992,0.5345620819102995,0.5340540235400378,0.5393604109627707,0.5304411640181772,0.5328685540094273,0.528747636117305,0.5374410793417822,0.5127720229190776,0.536594315391346,0.5354088458607356,0.5398120184030032,0.5276750684467527,0.5251912275254735,0.5270541082164328,0.5412797425837591,0.5298202037878574,0.5618320626647139,0.6120692088402157
101,0.3822010217618335,0.6323915436506816,0.6404640266448389,0.6523751728809732,0.6523751728809732,0.6523751728809732,0.6520364673007988,0.6520364673007988,0.63735922549324,0.6392221061841994,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.3822010217618335,0.3822010217618335,0.3822010217618335,0.3822010217618335,0.3822010217618335,0.6369076180530074,0.6410849868751588,0.6524880747410313,0.6436817296564961,0.6520364673007988,0.6520364673007988,0.6383753422337634,0.3822010217618335,0.6410849868751588,0.6398995173445482,0.6526574275311186,0.6496090773095486,0.6470687854582404,0.6384317931637924,0.6386575968839087,0.6352140901521353,0.6395608117643738,0.5342233763301251,0.5333766123796889,0.5413926444438172,0.5391346072426543,0.5312879279686132,0.5363685116712298,0.5448926021056197,0.5297637528578283,0.5324169465691947,0.5448361511755906,0.5366507663213751,0.5403765277032939,0.5500296367382652,0.5368765700414915,0.5500296367382652,0.5368201191114623,0.5432555251347766,0.5384007451522764,0.5351830421406193,0.5441587400152418,0.5367636681814333,0.5434248779248638,0.5387394507324508,0.539699116542945,0.5310056733184679,0.5433119760648056,0.5312314770385842,0.5444974455954161,0.532642750289311,0.5317959863388749,0.5297637528578283,0.5372152756216658,0.544328092805329,0.520900956843264,0.5344491800502413,0.5180784103418103,0.5323040447091366,0.6154374476652835,0.6526574275311186
102,0.38369697140760395,0.6311213977250275,0.6386293714188941,0.6512179288153772,0.6512179288153772,0.6512179288153772,0.6508792232352028,0.6508792232352028,0.6355245702672951,0.6381213130486325,0.3846566372180982,0.3846566372180982,0.3846566372180982,0.38369697140760395,0.38369697140760395,0.38369697140760395,0.38369697140760395,0.38369697140760395,0.6355245702672951,0.6402099974597082,0.6517824381156679,0.6429760930311327,0.6508792232352028,0.6508792232352028,0.6364842360777894,0.38369697140760395,0.6402099974597082,0.6389680769990685,0.6517824381156679,0.6482824804538655,0.64557283581247,0.6374439018882836,0.6373310000282255,0.6340003951565102,0.6381777639786615,0.5294532727426684,0.528324254142087,0.5382596178272037,0.5327838776143837,0.5303000366931045,0.5335177397047617,0.5457111405910412,0.5359451296960117,0.5339693471449942,0.5456546896610122,0.528324254142087,0.5280419994919416,0.5479127268621751,0.5369612464365351,0.52205820090886,0.5371870501566514,0.5278726467018544,0.5295661746027266,0.5357193259758954,0.5413079680487736,0.5225662592791216,0.5300742329729883,0.5343645036551977,0.5280984504219707,0.5344774055152559,0.5238646306697903,0.53848542154732,0.5411950661887155,0.5289452143724068,0.5385418724773491,0.5335177397047617,0.5396708910779305,0.5288323125123486,0.5441305145502272,0.5315419571537441,0.5585819526376697,0.5511868808038612,0.6145290058468528,0.6517824381156679
103,0.37839058398487113,0.6233876203110447,0.6316294560952892,0.6467583053430805,0.6467583053430805,0.6467583053430805,0.6464760506929351,0.6464760506929351,0.6081458692031951,0.6299923791244461,0.3796325044455107,0.3796325044455107,0.3796325044455107,0.37839058398487113,0.37839058398487113,0.37839058398487113,0.37839058398487113,0.37839058398487113,0.6293149679640972,0.632250416325609,0.6469841090631968,0.6346778063168591,0.6464760506929351,0.6464760506929351,0.6266053233227017,0.37839058398487113,0.632250416325609,0.6314036523751729,0.6465889525529933,0.6454034830223828,0.6439922097716559,0.6266053233227017,0.6266053233227017,0.6266053233227017,0.6303875356346496,0.5293403708826103,0.5318806627339185,0.534590307375314,0.5393886364277851,0.5458804933811284,0.5374693048067967,0.5368483445764769,0.5424934375793842,0.5405741059583956,0.5411950661887155,0.5311468006435406,0.531485506223715,0.5357757769059245,0.5383725196872619,0.5230743176493833,0.5365660899263316,0.5379209122470293,0.5342516017951395,0.5364531880662734,0.534590307375314,0.526009766010895,0.5341951508651105,0.5393321854977561,0.5418724773490643,0.5355499731858082,0.5422111829292388,0.5358886787659827,0.5340257980750233,0.5409128115385701,0.5352677185356629,0.5383160687572328,0.5376951085269129,0.5410257133986283,0.5265178243811567,0.5392192836376979,0.526743628101273,0.529904880182901,0.607562542926228,0.6469841090631968
104,0.3808744249061503,0.6262666177425273,0.631516554235231,0.647153461853284,0.649524400914505,0.649524400914505,0.6498066555646504,0.6498066555646504,0.6332100821361032,0.6336616895763357,0.3817211888565864,0.3817211888565864,0.3817211888565864,0.3808744249061503,0.3808744249061503,0.3808744249061503,0.3808744249061503,0.3808744249061503,0.6314036523751729,0.6339439442264811,0.6461937960427898,0.6288633605238646,0.6498066555646504,0.6498066555646504,0.6450647774422084,0.3808744249061503,0.6339439442264811,0.6337745914363939,0.5909283355443281,0.6487905388241271,0.6489598916142143,0.6480002258037201,0.6467018544130515,0.6285811058737193,0.6345084535267719,0.5283807050721161,0.5398402438680178,0.5397837929379886,0.5474046684919134,0.5465579045414773,0.5410257133986283,0.5305822913432499,0.5367354427164187,0.543227299669762,0.524429139970081,0.5475175703519716,0.54396116176014,0.5403483022382793,0.540856360608541,0.529114567162494,0.5419289282790934,0.5474046684919134,0.5336870924948488,0.5396708910779305,0.5382031668971746,0.529114567162494,0.5295661746027266,0.5289452143724068,0.532953230404471,0.5312032515735696,0.5404612040983375,0.5426063394394423,0.5375257557368258,0.5331225831945581,0.5307516441333371,0.5285500578622033,0.5305258404132208,0.5324451720342093,0.5509046261537159,0.5298484292528719,0.532275819244122,0.5470095119817099,0.6103223661720938,0.6498066555646504
105,0.407180558299698,0.5348161110954303,0.6079765164131079,0.6109119647746196,0.6104603573343871,0.5977588980778459,0.5977588980778459,0.6141296677862768,0.6173473707979339,0.6145248242964803,0.4079144203900759,0.4079144203900759,0.4079144203900759,0.407180558299698,0.407180558299698,0.407180558299698,0.407180558299698,0.407180558299698,0.5364531880662734,0.6099522989641254,0.6011459538795901,0.621355386829998,0.605662028281916,0.5999040334189506,0.6169522142877304,0.407180558299698,0.534590307375314,0.6144683733664512,0.6035733438708403,0.6164441559174687,0.6164441559174687,0.6170086652177594,0.6168957633577014,0.5351548166756047,0.6148635298766547,0.535324169465692,0.540009596658105,0.5230178667193542,0.5297919783228429,0.5290016653024359,0.5316548590138023,0.5232436704394705,0.5146066781450225,0.5350983657455757,0.522114651838889,0.5287758615823196,0.5328967794744418,0.5121228372237433,0.5301306839030173,0.540856360608541,0.5273645883315927,0.5223404555590053,0.5278726467018544,0.5155663439555167,0.5204775748680459,0.5248807474103135,0.5376386575968839,0.5250501002004008,0.5227356120692088,0.5284371560021451,0.5275903920517091,0.5257275113607497,0.5317113099438313,0.5436224561799655,0.5260662169409241,0.5351548166756047,0.525219452990488,0.5172034209263597,0.5333483869146745,0.5417031245589771,0.533856445284936,0.5240904343899065,0.5767988768355699,0.621355386829998
106,0.38355584408253124,0.6343673262016992,0.6422140054757403,0.644359140816845,0.644359140816845,0.644359140816845,0.6441897880267577,0.6441897880267577,0.6398430664145192,0.6421575545457111,0.38451550989302546,0.38451550989302546,0.38451550989302546,0.38355584408253124,0.38355584408253124,0.38355584408253124,0.38355584408253124,0.38355584408253124,0.6400124192046064,0.643625278726467,0.6450365519771938,0.6448671991871066,0.6441897880267577,0.6441897880267577,0.6339721696914956,0.38355584408253124,0.643625278726467,0.6430043184961473,0.6449236501171357,0.6028677072454769,0.6058031556069886,0.6338592678314375,0.6338028169014085,0.6371898727031527,0.6425527110559146,0.5439893872251546,0.5480538541872477,0.5390217053825962,0.531062124248497,0.5426910158344859,0.5330943577295436,0.5461909734962883,0.5294250472776539,0.5419571537441079,0.5205622512630895,0.5255299331056479,0.5418442518840498,0.5256992858957351,0.5358604533009681,0.5509328516187304,0.5380055886420729,0.5413926444438172,0.5376668830618985,0.5376104321318693,0.5426345649044568,0.5253605803155607,0.5436506816449801,0.5336024160998053,0.5277879703068108,0.5337153179598634,0.5407152332834684,0.5361427079511135,0.5359733551610263,0.5350136893505321,0.5422958593242824,0.5406587823534392,0.5359169042309972,0.5345620819102995,0.5349007874904739,0.5346749837703576,0.5587795308927714,0.5304976149482062,0.610076700087708,0.6450365519771938
107,0.41149905444692203,0.5353523949307065,0.5614891755341669,0.5625052922746903,0.5830534308052725,0.6073273307177736,0.6065370176973666,0.6065370176973666,0.5846905077761156,0.5866098393971041,0.41206356374721276,0.41206356374721276,0.41206356374721276,0.41149905444692203,0.41149905444692203,0.41149905444692203,0.41149905444692203,0.41149905444692203,0.5325862993592819,0.5581021197324226,0.5679245815574812,0.5986338874932965,0.6069886251375991,0.6071579779276863,0.606875723277541,0.41149905444692203,0.5295944000677412,0.5865533884670749,0.5347878856304158,0.5867227412571622,0.6067063704874538,0.6067063704874538,0.6067063704874538,0.5343362781901831,0.5887549747382088,0.5280137740269271,0.5211832114934094,0.5189251742922465,0.5347314347003866,0.5213525642834965,0.5222557791639617,0.5211832114934094,0.5284089305371306,0.5268847554263456,0.5329814558694854,0.5122075136187869,0.5260944424059386,0.5058285585255017,0.5375539812018403,0.5197154873126535,0.5247960710152699,0.5254734821756188,0.5180219594117813,0.5262637951960258,0.5171187445313161,0.5256428349657061,0.5249089728753281,0.5263202461260549,0.5160461768607638,0.5204493494030314,0.5246267182251828,0.527167010076491,0.5314008298286714,0.536594315391346,0.5297073019277992,0.5342233763301251,0.5158768240706766,0.5267154026362584,0.5297073019277992,0.5184171159219848,0.5196025854525953,0.5302153602980609,0.5607824935212103,0.6073273307177736
108,0.4070394309746253,0.5424087611843406,0.6183352620734427,0.6182788111434135,0.6137627367410878,0.6174320471929775,0.6124643653504191,0.6146095006915239,0.6116176013999831,0.6136498348810296,0.40692652911456717,0.40692652911456717,0.40692652911456717,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.5368765700414915,0.6166417341725705,0.6184481639335008,0.5931581472804764,0.615512715571989,0.612351463490361,0.6175449490530357,0.4070394309746253,0.5334895142397471,0.6126901690705354,0.6242061587964661,0.6135933839510006,0.6148917553416693,0.6148917553416693,0.6148917553416693,0.539642665612916,0.6121821107002738,0.5308363205283807,0.520900956843264,0.5288040870473341,0.520110643822857,0.5272799119365491,0.5362556098111716,0.5184171159219848,0.5308927714584097,0.5233283468345141,0.5205622512630895,0.5162719805808801,0.5260944424059386,0.5399813711930904,0.5182477631318976,0.5260944424059386,0.5289734398374213,0.5241751107849502,0.5320782409890203,0.5319653391289622,0.517739704761636,0.5297637528578283,0.5274492647266363,0.5361991588811426,0.5362556098111716,0.538118490502131,0.5316830844788167,0.5253041293855316,0.5316830844788167,0.5424087611843406,0.523271895904485,0.5220299754438454,0.5374975302718112,0.5285782833272178,0.5308363205283807,0.5261508933359678,0.5252476784555026,0.5284653814671597,0.5800385329866828,0.6242061587964661
109,0.41059583956645684,0.5417878009540207,0.5569731011318412,0.5586101781026842,0.5880211126478309,0.6099240734991109,0.6069886251375991,0.6069886251375991,0.5928758926303311,0.5958677919218719,0.4113297016568348,0.4113297016568348,0.4113297016568348,0.41059583956645684,0.41059583956645684,0.41059583956645684,0.41059583956645684,0.41059583956645684,0.5376668830618985,0.5536424962601258,0.563860114595388,0.5981258291230348,0.6106014846594597,0.6086821530384713,0.6081176437381806,0.41059583956645684,0.5345056309802704,0.5958113409918429,0.5762793192017839,0.5958113409918429,0.6103192300093144,0.6103192300093144,0.6103192300093144,0.5401507239831776,0.5974484179626859,0.5168929408111999,0.5223122300939907,0.5361427079511135,0.527957323096898,0.5320217900589912,0.5164977843009964,0.5218041717237292,0.5253605803155607,0.527900872166869,0.5247960710152699,0.5334895142397471,0.5293121454175957,0.5336588670298343,0.5341104744700669,0.5231025431143979,0.5225380338141071,0.5240622089248921,0.5324733974992238,0.5255299331056479,0.5309492223884389,0.5245702672951537,0.5233283468345141,0.5247960710152699,0.5314008298286714,0.5198283891727116,0.5304411640181772,0.5258686386858223,0.531852437268904,0.5157074712805894,0.5307234186683225,0.5347314347003866,0.5161026277907929,0.5223686810240199,0.5284653814671597,0.5218041717237292,0.527900872166869,0.5218606226537582,0.5646525183909813,0.6106014846594597
110,0.4047531683084479,0.5396708910779305,0.6149199808066838,0.6149199808066838,0.6186457421886026,0.6201699172993875,0.597928250867933,0.5960089192469445,0.6053233227017415,0.6097264952440091,0.40464026644838974,0.40464026644838974,0.40464026644838974,0.4047531683084479,0.4047531683084479,0.4047531683084479,0.4047531683084479,0.4047531683084479,0.5341386999350815,0.6139038640661605,0.6181376838183409,0.6035168929408112,0.6196618589291258,0.6060007338620904,0.6118716305851138,0.4047531683084479,0.5292839199525812,0.6085410257133986,0.6201134663693585,0.609613593383951,0.6181376838183409,0.6181376838183409,0.6181376838183409,0.5369612464365351,0.6076378108329334,0.5332354850546163,0.5334048378447035,0.526743628101273,0.5257275113607497,0.5325580738942675,0.5367354427164187,0.5335177397047617,0.5303000366931045,0.5304693894831918,0.5373564029467386,0.5280419994919416,0.5196308109176099,0.5377515594569421,0.5180501848767959,0.5261791188009822,0.5308080950633661,0.5270823336814474,0.5247678455502555,0.5290581162324649,0.5211549860283948,0.5271387846114765,0.5269129808913602,0.5225662592791216,0.5374693048067967,0.5227920629992379,0.5312597025035988,0.5326709757543255,0.5237517288097321,0.5155098930254876,0.5312032515735696,0.5229614157893251,0.5258968641508369,0.5321629173840638,0.5290016653024359,0.5255581585706625,0.5368483445764769,0.5255581585706625,0.5776163699333984,0.6201699172993875
111,0.3751446555081995,0.6253916283270767,0.6332947585311468,0.6510203505602755,0.6510203505602755,0.6510203505602755,0.6509638996302464,0.6509638996302464,0.6134240311609134,0.6319963871404781,0.37604787038866466,0.37604787038866466,0.37604787038866466,0.3751446555081995,0.3751446555081995,0.3751446555081995,0.3751446555081995,0.3751446555081995,0.6299077027294024,0.6337463659713793,0.6505687431200429,0.63735922549324,0.6509638996302464,0.6509638996302464,0.629568997149228,0.3751446555081995,0.6337463659713793,0.6325608964407688,0.6496655282395778,0.6494397245194614,0.6480284512687347,0.629568997149228,0.629568997149228,0.6282141748285303,0.6319963871404781,0.5316266335487877,0.5486748144175675,0.5416184481639335,0.5328685540094273,0.5314008298286714,0.5369894719015496,0.5303847130881482,0.537328177481724,0.5399249202630614,0.5435377797849219,0.5506505969685851,0.540432978633323,0.529481498207683,0.5378926867820147,0.5252476784555026,0.5386829998024217,0.528747636117305,0.5380055886420729,0.5377797849219565,0.5312314770385842,0.549013519997742,0.5385136470123345,0.5380055886420729,0.545965169776172,0.5353523949307065,0.5473199920968698,0.5341104744700669,0.5453442095458523,0.5356346495808518,0.5366507663213751,0.5334330633097181,0.5346185328403286,0.5406023314234102,0.552965085099777,0.5323040447091366,0.5644246238956787,0.5359733551610263,0.609940799700601,0.6510203505602755
112,0.3748341753930396,0.6157102938270907,0.6216376414801433,0.6442180134917723,0.6464195997629061,0.6464195997629061,0.646306697902848,0.646306697902848,0.6123796889553755,0.624460187981597,0.37601964492365014,0.37601964492365014,0.37601964492365014,0.3748341753930396,0.3748341753930396,0.3748341753930396,0.3748341753930396,0.3748341753930396,0.6222586017104632,0.6242908351915097,0.6441615625617432,0.5777752688475543,0.646306697902848,0.646306697902848,0.6440486607016851,0.3748341753930396,0.6242908351915097,0.624460187981597,0.5862429083519151,0.6460244432527026,0.6454034830223828,0.6457421886025573,0.6452905811623246,0.618984447768777,0.6251375991419459,0.5328403285444128,0.5433966524598492,0.5355499731858082,0.526800079031302,0.5280984504219707,0.5393321854977561,0.5360580315560699,0.5451466312907505,0.5387112252674363,0.5451466312907505,0.5483078833723786,0.5402354003782213,0.545541787800954,0.539275734567727,0.5351548166756047,0.5409692624685992,0.5342516017951395,0.5327274266843546,0.5410257133986283,0.542324084789297,0.5307516441333371,0.5389934799175816,0.5379773631770584,0.542380535719326,0.5308080950633661,0.529904880182901,0.5457111405910412,0.5352112676056338,0.5468966101216518,0.5450337294306924,0.5441305145502272,0.5370176973665641,0.5324451720342093,0.5217194953286856,0.5377515594569421,0.5481385305822913,0.5516384882440938,0.6026157688355325,0.6464195997629061
