,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
54,0.3804510429309323,0.5861582319568714,0.5116430043184962,0.6274238618081233,0.6284399785486466,0.6283835276186175,0.6282141748285303,0.6282141748285303,0.6078353890880352,0.5929323435603602,0.3813542578113974,0.3813542578113974,0.3813542578113974,0.3804510429309323,0.3804510429309323,0.3804510429309323,0.3804510429309323,0.3804510429309323,0.5908436591492845,0.5927065398402439,0.6270851562279488,0.5809082954641678,0.6282141748285303,0.6282141748285303,0.6266335487877163,0.3804510429309323,0.3945073245081713,0.493522255779164,0.6225690818256231,0.6220610234553614,0.6163594795224251,0.6073837816478026,0.6195771825340822,0.5880211126478309,0.5935533037906799,0.5395297637528579,0.543594230714951,0.5384571960823055,0.5328685540094273,0.5393604109627707,0.5363685116712298,0.5456829151260267,0.5399249202630614,0.5293685963476248,0.5385700979423635,0.5311185751785261,0.5403200767732649,0.5302153602980609,0.5405458804933811,0.5344491800502413,0.5338282198199216,0.5406587823534392,0.5428039176945441,0.5311750261085552,0.529537949137712,0.5285782833272178,0.5414490953738463,0.5491828727878292,0.5406587823534392,0.5317395354088459,0.5398684693330322,0.5334895142397471,0.549013519997742,0.5312879279686132,0.53574755144091,0.531852437268904,0.5376104321318693,0.5266025007762003,0.543594230714951,0.5254170312455898,0.5376104321318693,0.5425216630443986,0.5193914171587828,0.6284399785486466
55,0.4134748369979395,0.5413926444438172,0.6086821530384713,0.6097547207090237,0.6005532191142849,0.5962629484320754,0.5962629484320754,0.6071579779276863,0.6136498348810296,0.6077224872279771,0.4141522481582884,0.4141522481582884,0.4141522481582884,0.4134748369979395,0.4134748369979395,0.4134748369979395,0.4134748369979395,0.4134748369979395,0.5420700556041661,0.609303113268791,0.6036580202658839,0.6102063281492562,0.5946823223912614,0.5984645347032093,0.6055773518868723,0.4134748369979395,0.5400378221231195,0.5970532614524824,0.602190296085128,0.6015693358548082,0.5941178130909707,0.6026983544553897,0.6043918823562618,0.5415619972339044,0.6081740946682097,0.5259815405458805,0.5168929408111999,0.5136752377995427,0.5286347342572469,0.5288605379773632,0.5206751531231477,0.5315137316887296,0.5194896835925372,0.5378926867820147,0.5251912275254735,0.5252476784555026,0.534957238420503,0.5228767393942815,0.5223686810240199,0.5205622512630895,0.5306105168082644,0.5308927714584097,0.5297637528578283,0.5249089728753281,0.5160461768607638,0.5322475937791075,0.5155381184905021,0.527957323096898,0.5253041293855316,0.5311185751785261,0.5353523949307065,0.5189816252222755,0.5288040870473341,0.5202235456829152,0.5334330633097181,0.5352394930706483,0.5387959016624799,0.5276186175167236,0.5229331903243106,0.5277315193767818,0.5258686386858223,0.5298202037878574,0.5332051688144154,0.6136498348810296
56,0.3770922125942025,0.6241214824014225,0.6323633181856672,0.6480566767337492,0.6480566767337492,0.6481695785938073,0.6481695785938073,0.6481695785938073,0.6277343419232831,0.63157300516526,0.3778825256146095,0.3778825256146095,0.3778825256146095,0.3770922125942025,0.3770922125942025,0.3770922125942025,0.3770922125942025,0.3770922125942025,0.6293149679640972,0.6336052386463067,0.6481131276637783,0.6362019814276441,0.6481695785938073,0.6481695785938073,0.6264924214626436,0.3770922125942025,0.6336616895763357,0.6358068249174406,0.6420164272206385,0.6420164272206385,0.6358632758474696,0.6264924214626436,0.6231618165909283,0.6271698326229924,0.63157300516526,0.5417031245589771,0.5230743176493833,0.522848513929267,0.5305258404132208,0.5282113522820289,0.524429139970081,0.5316548590138023,0.5349854638855175,0.5350983657455757,0.5308645459933953,0.5383160687572328,0.5413644189788027,0.5455982387309831,0.5414773208388608,0.5404047531683085,0.5390499308476108,0.5450337294306924,0.5326145248242965,0.5356064241158373,0.5343645036551977,0.5291710180925231,0.5388241271274944,0.5522594484744137,0.5442998673403144,0.5377515594569421,0.5278726467018544,0.5398402438680178,0.5463885517513901,0.5317113099438313,0.5297355273928138,0.5375257557368258,0.5410257133986283,0.5367918936464479,0.5261791188009822,0.5452595331508087,0.5312597025035988,0.5301306839030173,0.5500139559243683,0.6481695785938073
57,0.3834711676874876,0.6320810635355217,0.6386293714188941,0.637782607468458,0.638516469558836,0.6389680769990685,0.6397583900194755,0.6397583900194755,0.6398712918795337,0.6388551751390105,0.3847130881481272,0.3847130881481272,0.3847130881481272,0.3834711676874876,0.3834711676874876,0.3834711676874876,0.3834711676874876,0.3834711676874876,0.6372745490981964,0.6402099974597082,0.6354116684072371,0.6372745490981964,0.6397583900194755,0.6397583900194755,0.6136780603460442,0.3834711676874876,0.6391374297891558,0.6375003528183126,0.6434841514013944,0.6420728781506675,0.6457986395325863,0.63157300516526,0.6242908351915097,0.6350165118970335,0.64009709559965,0.524429139970081,0.5489852945327274,0.5360580315560699,0.5485901380225239,0.5361144824860989,0.5226227102091507,0.5428321431595585,0.5286629597222614,0.5547997403257219,0.5405741059583956,0.5344774055152559,0.5318806627339185,0.5374128538767676,0.5395579892178723,0.542436986649355,0.5365096389963024,0.5415337717688898,0.5302435857630754,0.529904880182901,0.533066132264529,0.5287758615823196,0.5395015382878433,0.5514126845239775,0.5365660899263316,0.5311468006435406,0.5382596178272037,0.5293403708826103,0.5187275960371447,0.5398966947980468,0.5390499308476108,0.5328403285444128,0.5450901803607214,0.5210985350983658,0.5307516441333371,0.5467837082615936,0.5316548590138023,0.5299613311129301,0.5532651113390056,0.6457986395325863
58,0.4104829377063987,0.5339411216799796,0.6150611081317565,0.617036890682774,0.61545626464196,0.610036975359169,0.6101498772192272,0.6086257021084422,0.609246662338762,0.6088515058285585,0.4113297016568348,0.4113297016568348,0.4113297016568348,0.4104829377063987,0.4104829377063987,0.4104829377063987,0.4104829377063987,0.4104829377063987,0.5376668830618985,0.6173191453329193,0.6074402325778318,0.6224561799655649,0.6121256597702447,0.6094160151288492,0.6200852409043439,0.4104829377063987,0.5362556098111716,0.5981258291230348,0.6037144711959129,0.6166417341725705,0.6077789381580061,0.5940049112309125,0.6078353890880352,0.5352959440006774,0.609303113268791,0.5260379914759096,0.5250783256654153,0.5355781986508228,0.5203928984730023,0.5343927291202123,0.5275057156566655,0.5314008298286714,0.5174009991814615,0.5243444635750374,0.5284653814671597,0.5275621665866945,0.5249654238053572,0.5310056733184679,0.5353523949307065,0.536537864461317,0.53027181122809,0.5289734398374213,0.5275621665866945,0.5242315617149792,0.5124333173389032,0.5259815405458805,0.5111913968782635,0.5250218747353863,0.5280702249569562,0.5320217900589912,0.5332072595896017,0.5331508086595727,0.5293685963476248,0.5333201614496599,0.5210703096333512,0.5322475937791075,0.5304411640181772,0.5242880126450083,0.5098930254875949,0.5238928561348049,0.5332637105196308,0.5257557368257642,0.5346018066388385,0.617036890682774
59,0.3838380987326766,0.6352140901521353,0.6430607694261763,0.6393914589742866,0.6393914589742866,0.6390527533941122,0.6390527533941122,0.6390527533941122,0.6418188489655368,0.6424962601258856,0.3848542154731999,0.3848542154731999,0.3848542154731999,0.3838380987326766,0.3838380987326766,0.3838380987326766,0.3838380987326766,0.3838380987326766,0.6405204775748681,0.6441897880267577,0.6404640266448389,0.6462220215078044,0.6390527533941122,0.6390527533941122,0.6331818566710886,0.3838380987326766,0.6441897880267577,0.6460526687177172,0.6199158881142567,0.6185046148635299,0.6283835276186175,0.6374156764232691,0.6394479099043157,0.6380366366535889,0.6429478675661181,0.5414490953738463,0.5218606226537582,0.5489006181376839,0.5512715571989049,0.5291427926275085,0.5452877586158232,0.5412797425837591,0.5428603686245731,0.5557876316012307,0.5418442518840498,0.5391346072426543,0.5398120184030032,0.5384571960823055,0.527167010076491,0.5342798272601541,0.53817494143216,0.5363120607412007,0.5392475091027125,0.5415619972339044,0.5349007874904739,0.5411103897936719,0.5426910158344859,0.5273363628665783,0.531852437268904,0.5293685963476248,0.5263202461260549,0.527167010076491,0.5419007028140789,0.5268283044963166,0.5321911428490784,0.5441587400152418,0.5409410370035846,0.5232154449744559,0.5341104744700669,0.5316266335487877,0.5329814558694854,0.5262073442659968,0.5530006282779434,0.6460526687177172
60,0.38451550989302546,0.5176832538316068,0.5989161421434418,0.5993112986536453,0.6144965988314658,0.6147224025515821,0.615512715571989,0.6116740523300122,0.5950774789014649,0.536594315391346,0.3842332552428801,0.3842332552428801,0.3842332552428801,0.38451550989302546,0.38451550989302546,0.38451550989302546,0.38451550989302546,0.38451550989302546,0.5137316887295719,0.5973355161026278,0.6086821530384713,0.6155691665020181,0.6152869118518728,0.6130853255807389,0.6117869541900702,0.38451550989302546,0.5082559485167518,0.6091337604787039,0.6104321318693725,0.6132546783708261,0.6118434051200994,0.6064241158373084,0.5953032826215812,0.5154816675604731,0.6020209432950407,0.5425781139744277,0.5384007451522764,0.5431426232747184,0.5325862993592819,0.5297637528578283,0.528691185187276,0.536594315391346,0.5294250472776539,0.5324169465691947,0.5345056309802704,0.5325862993592819,0.5329814558694854,0.5378926867820147,0.5374975302718112,0.536594315391346,0.5348443365604448,0.528691185187276,0.5314572807587005,0.5377797849219565,0.5376668830618985,0.539699116542945,0.5425216630443986,0.5434248779248638,0.5435377797849219,0.5336024160998053,0.5262073442659968,0.5415619972339044,0.5402071749132067,0.531852437268904,0.5363120607412007,0.5275621665866945,0.5313443788986424,0.5416748990939626,0.5351265912105901,0.527167010076491,0.5389652544525672,0.5346185328403286,0.5198492969245743,0.615512715571989
61,0.37847526037991475,0.6255045301871348,0.633464111321234,0.6479155494086765,0.6479155494086765,0.6479720003387056,0.6479720003387056,0.6479720003387056,0.6288915859888792,0.6328996020209433,0.37943492619040897,0.37943492619040897,0.37943492619040897,0.37847526037991475,0.37847526037991475,0.37847526037991475,0.37847526037991475,0.37847526037991475,0.6306415648197804,0.6345366789917863,0.6471252363882695,0.6378108329334726,0.6479720003387056,0.6479720003387056,0.6262383922775128,0.37847526037991475,0.6345366789917863,0.6375285782833272,0.6409720850151006,0.6409720850151006,0.6338592678314375,0.6262383922775128,0.6217787688052161,0.6284964294786757,0.632673798300827,0.5394168618927997,0.5441587400152418,0.5371023737616077,0.5494651274379745,0.5301589093680318,0.544328092805329,0.538852352592509,0.544328092805329,0.5353523949307065,0.529481498207683,0.5286347342572469,0.5297073019277992,0.5406587823534392,0.5247960710152699,0.5332637105196308,0.539699116542945,0.5456264641959976,0.5415055463038754,0.5446103474554743,0.5345620819102995,0.5407716842134974,0.538908803522538,0.5264331479861131,0.5292556944875667,0.5332637105196308,0.5351265912105901,0.5301589093680318,0.5234976996246014,0.531852437268904,0.5465861300064918,0.5244009145050664,0.5355781986508228,0.5489006181376839,0.5378362358519857,0.5326992012193401,0.5337717688898924,0.5301024584380027,0.550619235340791,0.6479720003387056
62,0.3777978492195659,0.6247706680967569,0.6340286206215248,0.6481978040588219,0.6481978040588219,0.6481978040588219,0.6481978040588219,0.6481978040588219,0.6292302915690536,0.6327302492308561,0.378644613170002,0.378644613170002,0.378644613170002,0.3777978492195659,0.3777978492195659,0.3777978492195659,0.3777978492195659,0.3777978492195659,0.6303593101696351,0.635044737362048,0.64831070591888,0.6378108329334726,0.6481978040588219,0.6481978040588219,0.6266899997177453,0.3777978492195659,0.6351576392221062,0.6375285782833272,0.6427220638460018,0.6427220638460018,0.6361737559626295,0.6266899997177453,0.6227948855457394,0.628044822038443,0.6326173473707979,0.5288040870473341,0.5426910158344859,0.5382313923621892,0.5329250049394564,0.5480538541872477,0.5413926444438172,0.5415619972339044,0.5470377374467245,0.5367636681814333,0.5445538965254453,0.5411103897936719,0.5407716842134974,0.5476022467470152,0.5425216630443986,0.5360862570210844,0.5410539388636427,0.5236106014846594,0.5384571960823055,0.5351265912105901,0.536537864461317,0.5385700979423635,0.5383442942222473,0.5277315193767818,0.5308927714584097,0.5312879279686132,0.5438764853650964,0.5306669677382935,0.5250218747353863,0.5304976149482062,0.5316830844788167,0.5444974455954161,0.5300460075079737,0.5387959016624799,0.537328177481724,0.5331508086595727,0.5434248779248638,0.5308363205283807,0.5507007755730553,0.6481978040588219
63,0.4109063196816167,0.5466708064015354,0.6198876626492421,0.6201699172993875,0.6172344689378757,0.6196618589291258,0.6109684157046488,0.6175167235880211,0.6115893759349685,0.611137768494736,0.4113014761918203,0.4113014761918203,0.4113014761918203,0.4109063196816167,0.4109063196816167,0.4109063196816167,0.4109063196816167,0.4109063196816167,0.5427192412995004,0.6192667024189223,0.6219763470603178,0.5944847441361596,0.6175731745180502,0.6162183521973524,0.6176296254480793,0.4109063196816167,0.5374693048067967,0.623726325891219,0.6242908351915097,0.5815010302294731,0.602613678060346,0.6159925484772362,0.6215811905501143,0.5446950238505179,0.6109684157046488,0.525953315080866,0.531429055293686,0.5303564876231336,0.5200259674278134,0.5232436704394705,0.5243162381100228,0.5289452143724068,0.5212114369584239,0.533066132264529,0.5269694318213892,0.5296790764627847,0.5257839622907787,0.533799994354907,0.529904880182901,0.5297919783228429,0.525953315080866,0.5328967794744418,0.5272516864715346,0.5104857602529002,0.5258404132208078,0.5266871771712439,0.5323887211041802,0.5313161534336278,0.530695193203308,0.523638826949674,0.5369612464365351,0.5211549860283948,0.5323887211041802,0.5234694741595868,0.5301306839030173,0.5362838352761862,0.5262920206610404,0.5360015806260409,0.5274774901916509,0.5210420841683366,0.526009766010895,0.5277597448417962,0.5384080628654283,0.6242908351915097
64,0.4027491602924158,0.536481413531288,0.6156820683620763,0.616246577662367,0.6183352620734427,0.6202545936944311,0.5972226142425696,0.6155691665020181,0.576392221061842,0.6067628214174828,0.40286206215247394,0.40286206215247394,0.40286206215247394,0.4027491602924158,0.4027491602924158,0.4027491602924158,0.4027491602924158,0.4027491602924158,0.5323604956391657,0.6151740099918146,0.6203110446244602,0.6026419035253606,0.6187304185836462,0.6129724237206808,0.6166417341725705,0.4027491602924158,0.5264895989161421,0.6217787688052161,0.6218352197352451,0.572553557819865,0.5971097123825115,0.611561150469954,0.6183917130034717,0.5342233763301251,0.6053515481667561,0.5352959440006774,0.537328177481724,0.537328177481724,0.5241186598549211,0.527900872166869,0.5369894719015496,0.5323040447091366,0.5244009145050664,0.5272799119365491,0.5285218323971888,0.5258686386858223,0.527110559146462,0.5306669677382935,0.5251912275254735,0.5309492223884389,0.5356911005108809,0.5224251319540489,0.5302153602980609,0.5395862146828869,0.5336024160998053,0.5334895142397471,0.5341669254000959,0.5363120607412007,0.5179655084817523,0.5232154449744559,0.5186429196421011,0.520957407773293,0.5368765700414915,0.5384571960823055,0.5291992435575376,0.5377233339919275,0.5234976996246014,0.5360862570210844,0.5315701826187587,0.5361427079511135,0.5289169889073922,0.5282960286770725,0.5310119456440267,0.6218352197352451
65,0.4027209348274013,0.5218323971887436,0.6071862033927009,0.6091055350136894,0.616669959637585,0.6157667447571199,0.6159925484772362,0.602613678060346,0.5937508820457817,0.6009201501594739,0.40373705156792455,0.40373705156792455,0.40373705156792455,0.4027209348274013,0.4027209348274013,0.4027209348274013,0.4027209348274013,0.4027209348274013,0.5264049225210985,0.6095571424539219,0.6010895029495611,0.6183634875384572,0.6170086652177594,0.6154280391769454,0.6186457421886026,0.4027209348274013,0.5257275113607497,0.5916057467046769,0.5961782720370318,0.6185328403285444,0.6146941770865675,0.6034604420107821,0.596347624827119,0.5231307685794123,0.6014846594597646,0.5332919359846453,0.5323322701741511,0.5341951508651105,0.5339128962149652,0.52205820090886,0.5204775748680459,0.532275819244122,0.5291710180925231,0.5279290976318834,0.5281549013519998,0.5282678032120579,0.5260662169409241,0.5374128538767676,0.5248807474103135,0.5358322278359536,0.52753394112168,0.5323322701741511,0.5274774901916509,0.5288887634423777,0.5193485562674645,0.5214372406785401,0.5323322701741511,0.5311468006435406,0.5229614157893251,0.5265742753111857,0.5358322278359536,0.5295661746027266,0.5389934799175816,0.5248807474103135,0.5343080527251687,0.5343645036551977,0.5152276383753422,0.5263484715910695,0.5422111829292388,0.5303000366931045,0.5380902650371164,0.5287758615823196,0.5289828483257595,0.6185328403285444
66,0.3843743825679528,0.6317423579553473,0.6403793502497954,0.6498066555646504,0.6498066555646504,0.6498066555646504,0.6498066555646504,0.6498066555646504,0.6359761777075277,0.6394196844393011,0.38527759744841794,0.38527759744841794,0.38527759744841794,0.3843743825679528,0.3843743825679528,0.3843743825679528,0.3843743825679528,0.3843743825679528,0.6371051963081091,0.6411696632702024,0.6504276157949702,0.6442744644218014,0.6498066555646504,0.6498066555646504,0.633097180276045,0.3843743825679528,0.6418470744305512,0.6438228569815688,0.6388551751390105,0.6388551751390105,0.6295972226142426,0.630726241214824,0.6361455304976149,0.6347907081769172,0.639250331649214,0.5387676761974654,0.5266871771712439,0.5212114369584239,0.5476304722120297,0.5315419571537441,0.5443563182703435,0.5348725620254594,0.5421547319992097,0.5466143554715064,0.5432837505997912,0.5364531880662734,0.5403483022382793,0.5425498885094132,0.523582376019645,0.5305822913432499,0.5222275536989472,0.5427756922295295,0.536170933416128,0.5323322701741511,0.532219368314093,0.5258404132208078,0.5284936069321742,0.5282678032120579,0.5441869654802562,0.5292274690225521,0.542324084789297,0.5394450873578143,0.5429450450196167,0.5284936069321742,0.540009596658105,0.5456546896610122,0.5321629173840638,0.5528239577747044,0.5411386152586863,0.5320500155240058,0.5310903497135115,0.5281549013519998,0.5552785278433758,0.6498066555646504
67,0.3814107087414265,0.6292302915690536,0.6362866578226877,0.6431736712862345,0.6446413954669903,0.6450930029072229,0.6454317084873973,0.6454317084873973,0.6375285782833272,0.6378672838635017,0.38242682548194984,0.38242682548194984,0.38242682548194984,0.3814107087414265,0.3814107087414265,0.3814107087414265,0.3814107087414265,0.3814107087414265,0.6356092466623388,0.6384882440938214,0.642044652685653,0.6343673262016992,0.6454317084873973,0.6454317084873973,0.6410285359451297,0.3814107087414265,0.6373027745632109,0.6348753845719608,0.6461091196477462,0.6450930029072229,0.6465042761579497,0.6281012729684722,0.624883569956815,0.6325044455107398,0.6383753422337634,0.5433119760648056,0.546755482796579,0.5196025854525953,0.5316830844788167,0.5384007451522764,0.5273363628665783,0.547489344886957,0.5368201191114623,0.5315137316887296,0.5391910581726834,0.5400378221231195,0.5351830421406193,0.5414490953738463,0.5464732281464337,0.5337153179598634,0.5394733128228287,0.5311750261085552,0.537328177481724,0.5285782833272178,0.5334895142397471,0.5417313500239916,0.5314008298286714,0.5514409099889921,0.5390217053825962,0.53574755144091,0.5369330209715205,0.53817494143216,0.5154252166304439,0.5398684693330322,0.5367636681814333,0.5428039176945441,0.5330943577295436,0.5371023737616077,0.5371023737616077,0.5493522255779164,0.53574755144091,0.5334895142397471,0.5531177116883741,0.6465042761579497
