,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.3755288354486751,0.5680620500259779,0.678690714762859,0.6687820084613672,0.6675944481555705,0.6675944481555705,0.6702664588436131,0.6408001187560306,0.6013137385882877,0.678690714762859,0.678690714762859,0.678690714762859,0.5680620500259779,0.5680620500259779,0.5680620500259779,0.5680620500259779,0.5680620500259779,0.3755288354486751,0.5680620500259779,0.678690714762859,0.6664811103688859,0.6630668744897201,0.6167149113040896,0.6733095821272174,0.6529726118904475,0.3755288354486751,0.4861575001855563,0.5463890744451867,0.6770207080828323,0.6356045424181697,0.6770207080828323,0.6770207080828323,0.6568692941438432,0.678690714762859,0.4821865954130483,0.5357381429525718,0.5452015141393899,0.5323610183329622,0.5425666147109033,0.5240109849328286,0.5324723521116307,0.5471684108958658,0.5374823721517108,0.5354783641356787,0.5321754620351815,0.5332145773027537,0.5427150597491279,0.5308765679507162,0.5298374526831441,0.5309879017293847,0.5506197580345877,0.5378163734877162,0.5467601870407481,0.5460179618496251,0.5339196912343205,0.6039816258030464,0.678690714762859
24,0.351146737920285,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7011430267943294,0.7011430267943294,0.6800267201068805,0.7464558747123877,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.351146737920285,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.351146737920285,0.5657611519334966,0.5473910784532027,0.7256735693609441,0.7266013508498479,0.7266013508498479,0.7266013508498479,0.7266013508498479,0.7500927781488904,0.44511244711645515,0.5361463668076895,0.5500630891412455,0.5254954353150746,0.5578193423884806,0.5485786387589995,0.520374081496326,0.5511764269279299,0.554405106509315,0.5315074593631708,0.5642024790321384,0.5561864469680101,0.5426779484895717,0.5431603948638016,0.5384472649001707,0.5453499591776145,0.5460179618496251,0.5275365545906628,0.5363319231054702,0.5313219030653901,0.560899576931641,0.684170810757317,0.7500927781488904
25,0.3746752764788837,0.5888072441178653,0.6992132412974096,0.6992132412974096,0.6812885029317896,0.6812885029317896,0.6532695019668967,0.6783567134268537,0.699287463816522,0.6993987975951904,0.6992132412974096,0.6992132412974096,0.5888072441178653,0.5888072441178653,0.5888072441178653,0.5888072441178653,0.5888072441178653,0.3746752764788837,0.5888072441178653,0.6992132412974096,0.6992132412974096,0.6861871891932012,0.5687300526979886,0.6621762042603726,0.6963556743115862,0.3746752764788837,0.6992132412974096,0.6992132412974096,0.6215022637868329,0.601647739924293,0.6636235433830624,0.6504119349810733,0.6511170489126401,0.6992132412974096,0.6134120092035924,0.5192978549691977,0.5352185853187857,0.541007941809545,0.5372597045943739,0.5345876939063312,0.5450530691011652,0.5342536925703258,0.5420841683366734,0.539746158984636,0.5515475395234914,0.5320641282565131,0.530060120240481,0.5372225933348178,0.5244934313070586,0.5341423587916574,0.5414532769242189,0.5445335114673792,0.5242336524901655,0.5158836190900319,0.5490239738736733,0.6322700270224949,0.6993987975951904
26,0.3734877161730869,0.588213463964967,0.6992132412974096,0.6992132412974096,0.6843316262153938,0.6843316262153938,0.6544570622726935,0.6819193943442441,0.699064796259185,0.6991019075187412,0.6992132412974096,0.6992132412974096,0.588213463964967,0.588213463964967,0.588213463964967,0.588213463964967,0.588213463964967,0.3734877161730869,0.588213463964967,0.6992132412974096,0.6992132412974096,0.6898240926297039,0.5702887255993468,0.661285534031025,0.6970978995027092,0.3734877161730869,0.6992132412974096,0.6992132412974096,0.6201662584428116,0.6040970830549989,0.66451421361241,0.6504861575001856,0.6512654939508646,0.6992132412974096,0.6147480145476137,0.5201885251985452,0.5361092555481333,0.536035033029021,0.5353299190974542,0.532806353447636,0.5430861723446894,0.5335856898983151,0.5515104282639353,0.5259407704297484,0.5281303347435612,0.5275736658502189,0.5294663400875825,0.5279447784457805,0.5358494767312403,0.5353299190974542,0.5426408372300155,0.5471312996363097,0.5362577005863579,0.5583017887627106,0.5488755288354487,0.6325641681167548,0.6992132412974096
27,0.3515178505158465,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7053737103837304,0.7053737103837304,0.6613968678096934,0.7349513842499814,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.3515178505158465,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.7371038373042381,0.3515178505158465,0.5503970904772508,0.5080531433236845,0.48574927633043863,0.6838491798411638,0.6838491798411638,0.6838491798411638,0.6838491798411638,0.7371038373042381,0.4526831440659096,0.5312476805462777,0.5531062124248497,0.5495435315074594,0.5349588065018926,0.535033029021005,0.5506939805537,0.542752171008684,0.5525495435315074,0.5427892822682402,0.5367401469605878,0.5369628145179247,0.5591553477325021,0.5418243895197803,0.5480219698656572,0.5391152675721814,0.5490239738736733,0.5436428412380316,0.5476879685296518,0.5600831292214058,0.5297261189044756,0.6601763197176246,0.7371038373042381
28,0.3797966302976323,0.571068062050026,0.691865211905292,0.6779856008312922,0.6789504935797521,0.6789504935797521,0.6766495954872709,0.6287760706598382,0.687634528315891,0.691865211905292,0.691865211905292,0.691865211905292,0.571068062050026,0.571068062050026,0.571068062050026,0.571068062050026,0.571068062050026,0.3797966302976323,0.571068062050026,0.691865211905292,0.6776144882357307,0.6797669412899874,0.6213538187486083,0.6502634899428487,0.6726044681956506,0.3797966302976323,0.5005937801528983,0.5583760112818229,0.662769984413271,0.662769984413271,0.662769984413271,0.662769984413271,0.6608401989163513,0.691865211905292,0.4744303421658131,0.5324352408520745,0.5467972983003043,0.5548875528835449,0.5383730423810584,0.5360721442885772,0.533066132264529,0.5373710383730423,0.5370741482965932,0.5392266013508499,0.523602761077711,0.5403399391375343,0.5451272916202776,0.5347732502041119,0.5274252208119944,0.53180434943962,0.5343650263489943,0.5433830624211385,0.5505084242559193,0.5321383507756253,0.5501373116603577,0.6118368424090981,0.691865211905292
29,0.3781266236176056,0.570585615675796,0.6842574036962814,0.6681140057893565,0.6668522229644475,0.6668522229644475,0.6710086840347361,0.6394641134120091,0.6806205002597788,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.570585615675796,0.570585615675796,0.570585615675796,0.570585615675796,0.570585615675796,0.3781266236176056,0.570585615675796,0.6842574036962814,0.6672233355600089,0.6631410970088325,0.6201291471832554,0.6763527054108216,0.6571290729607363,0.3781266236176056,0.491798411638091,0.5489868626141171,0.6781340458695169,0.6363467676092927,0.6781340458695169,0.6781340458695169,0.6557559563571588,0.6842574036962814,0.4824092629703852,0.5378905960068284,0.5319156832182884,0.5256809916128553,0.5356268091739034,0.5362205893268017,0.5304312328360424,0.5459808505900691,0.5383730423810584,0.5290952274920211,0.5387812662361761,0.5368143694797002,0.5398203815037482,0.5336228011578713,0.5287241148964595,0.5407110517330959,0.5315074593631708,0.5371483708157054,0.5302085652787055,0.5408223855117643,0.5417872782602241,0.6090246336293987,0.6842574036962814
30,0.37096415052326875,0.5761894158687746,0.7004750241223187,0.7004750241223187,0.67048912640095,0.67048912640095,0.6523046092184369,0.6732724708676613,0.6987679061827359,0.6993987975951904,0.7004750241223187,0.7004750241223187,0.5761894158687746,0.5761894158687746,0.5761894158687746,0.5761894158687746,0.5761894158687746,0.37096415052326875,0.5761894158687746,0.7004750241223187,0.7004750241223187,0.6575001855562977,0.6608401989163513,0.6467750315445706,0.7002152453054257,0.37096415052326875,0.7004750241223187,0.7004750241223187,0.6240258294366511,0.6850367401469606,0.6870407481629927,0.666740889185779,0.6656275513990945,0.7004750241223187,0.4460031173458027,0.5435315074593632,0.5307652341720478,0.5337341349365398,0.5368143694797002,0.5312476805462777,0.5479848586061011,0.5387070437170638,0.5262376605061976,0.5222296444741334,0.5507310918132562,0.5285014473391227,0.542492392191791,0.5504342017368069,0.5376308171899354,0.5383730423810584,0.5460179618496251,0.5469086320789728,0.531581681882283,0.5187782973354116,0.5296518963853634,0.6274661806466156,0.7004750241223187
31,0.34546871520819417,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7048170414903882,0.7048170414903882,0.6834780672456023,0.749981444370222,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.34546871520819417,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.7532472352111631,0.34546871520819417,0.5626809173903362,0.5431232836042456,0.728382691308543,0.7289393602018852,0.7289393602018852,0.7289393602018852,0.7289393602018852,0.7532472352111631,0.4431455503599792,0.5471684108958658,0.5391894900912937,0.5630891412454538,0.5551102204408818,0.5533659912417428,0.5246418763452831,0.5572255622355823,0.5557782231128925,0.5460921843687375,0.5343650263489943,0.5501002004008017,0.5599346841831812,0.5597491278854004,0.5419728345580049,0.542752171008684,0.5516217620426037,0.5596006828471758,0.5587100126178283,0.5589326801751652,0.5645735916276998,0.6859012950455093,0.7532472352111631
32,0.3303644325688414,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.7248200103911526,0.7248200103911526,0.7103095079046983,0.7458620945594894,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.3303644325688414,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.3303644325688414,0.5409708305499888,0.697803013434276,0.4995546648853262,0.7094559489349068,0.7094559489349068,0.7094559489349068,0.7094559489349068,0.747272322422623,0.6564239590291695,0.5537371038373042,0.5527350998292883,0.5660209307503896,0.5556297780746678,0.5560751131893417,0.5315074593631708,0.5440881763527055,0.5368514807392563,0.5477621910487642,0.5762265271283308,0.5562235582275662,0.5674682698730795,0.5458324055518444,0.5578193423884806,0.547725079789208,0.5545164402879834,0.5629778074667854,0.5531062124248497,0.532806353447636,0.5511022044088176,0.6856909979080245,0.747272322422623
33,0.37411860758554144,0.5637571439174646,0.6832182884287092,0.6798782750686558,0.680175165145105,0.680175165145105,0.6795813849922067,0.6660357752542121,0.6793587174348698,0.6832182884287092,0.6832182884287092,0.6832182884287092,0.5637571439174646,0.5637571439174646,0.5637571439174646,0.5637571439174646,0.5637571439174646,0.37411860758554144,0.5637571439174646,0.6832182884287092,0.6795071624730943,0.6814369479700141,0.616046908632079,0.6132264529058116,0.6716024641876345,0.37411860758554144,0.4935797520967862,0.5523268759741705,0.6701551250649447,0.6701551250649447,0.6701551250649447,0.6701551250649447,0.6682995620871373,0.6832182884287092,0.47535812365471686,0.5359608105099087,0.5343650263489943,0.5249387664217323,0.5364432568841386,0.5277963334075558,0.5527350998292883,0.5257923253915238,0.5354412528761227,0.5425295034513471,0.5437541750167001,0.5380390410450531,0.52582943665108,0.5354783641356787,0.5321754620351815,0.543234617382914,0.534550582646775,0.5452015141393899,0.5519557633786091,0.5473539671936466,0.5222667557336896,0.6104541043678579,0.6832182884287092
34,0.35593409040302826,0.5718473985007051,0.7104579529429229,0.7104579529429229,0.6863356342314259,0.6863356342314259,0.668225339568025,0.6883025309879017,0.7090477250797892,0.7096786164922437,0.7104579529429229,0.7104579529429229,0.5718473985007051,0.5718473985007051,0.5718473985007051,0.5718473985007051,0.5718473985007051,0.35593409040302826,0.5718473985007051,0.7104579529429229,0.7104579529429229,0.6734951384249982,0.6740889185778965,0.6630668744897201,0.7100497290878053,0.35593409040302826,0.7104579529429229,0.7104579529429229,0.6336376456616938,0.6987307949231797,0.6993987975951904,0.6825873970162547,0.6815482817486825,0.7104579529429229,0.6297780746678542,0.549209530171454,0.5553699992577749,0.5495064202479032,0.53826170860239,0.539003933793513,0.5544793290284272,0.5401914940993098,0.5619386921992132,0.5505455355154754,0.5410821643286573,0.5621613597565501,0.539746158984636,0.5572255622355823,0.5576708973502561,0.5448675128033845,0.5433459511615825,0.552957767386625,0.5383730423810584,0.55021153417947,0.5572997847546945,0.6403616560968303,0.7104579529429229
35,0.3892600014844504,0.5952274920210792,0.6944258888146664,0.6944258888146664,0.6740518073183404,0.6740518073183404,0.6436576857418541,0.6717880204854153,0.6942774437764417,0.6943145550359979,0.6944258888146664,0.6944258888146664,0.5952274920210792,0.5952274920210792,0.5952274920210792,0.5952274920210792,0.5952274920210792,0.3892600014844504,0.5952274920210792,0.6944258888146664,0.6944258888146664,0.6814740592295703,0.5750760780820902,0.6572404067394048,0.6914198767906182,0.3892600014844504,0.6944258888146664,0.6944258888146664,0.6198322571068062,0.5983448378237958,0.6541601721962443,0.6398352260075707,0.640391894900913,0.6944258888146664,0.4598456171602464,0.5142136124100052,0.5351814740592296,0.5359979217694648,0.53228679581385,0.5292065612706895,0.5407481629926519,0.5326950196689676,0.5433830624211385,0.5224894232910265,0.5298745639427002,0.5477621910487642,0.5249016551621762,0.5428263935277964,0.5480219698656572,0.5338825799747643,0.5354783641356787,0.5151413938989089,0.5345876939063312,0.5130260521042084,0.5305054553551548,0.6250154630248151,0.6944258888146664
36,0.3842128701848141,0.5736287389594003,0.6789133823201959,0.6462925851703407,0.6311140800118756,0.6311140800118756,0.6511170489126401,0.6442514658947525,0.6760929265939286,0.6789133823201959,0.6789133823201959,0.6789133823201959,0.5736287389594003,0.5736287389594003,0.5736287389594003,0.5736287389594003,0.5736287389594003,0.3842128701848141,0.5736287389594003,0.6789133823201959,0.6496325985303941,0.6450308023454316,0.6216878200846137,0.5424181696726786,0.6322645290581163,0.3842128701848141,0.4894975135456097,0.5487641950567802,0.6655904401395384,0.6297409634082981,0.6655904401395384,0.6655904401395384,0.6299265197060788,0.6789133823201959,0.4791434721294441,0.5333630223409782,0.5287983374155719,0.551436205744823,0.5361463668076895,0.5427150597491279,0.5441995101313739,0.5217843093594596,0.5368885919988124,0.5284272248200104,0.5338454687152082,0.5369628145179247,0.5312847918058339,0.5372597045943739,0.541750167000668,0.5283158910413419,0.5258665479106361,0.5388554887552883,0.5329547984858606,0.5433459511615825,0.5313219030653901,0.6021700465402685,0.6789133823201959
37,0.35222296444741336,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.6942032212573295,0.6942032212573295,0.6705633489200623,0.7520596749053663,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.35222296444741336,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.7539152378831737,0.35222296444741336,0.5661693757886143,0.5378534847472723,0.717694648556372,0.7186966525643881,0.7186966525643881,0.7186966525643881,0.7186966525643881,0.7539152378831737,0.44663400875825726,0.5292065612706895,0.5522526534550583,0.5574482297929192,0.5436428412380316,0.5490610851332294,0.5485044162398872,0.551436205744823,0.5313219030653901,0.5554442217768871,0.5313590143249461,0.5505084242559193,0.5316187931418392,0.5325094633711868,0.5577822311289246,0.5448304015438284,0.5488755288354487,0.5575224523120315,0.5524010984932829,0.557893564907593,0.5331774660431975,0.6836856154008978,0.7539152378831737
38,0.33867735470941884,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.7100497290878053,0.7100497290878053,0.6905663178208269,0.7519483411266978,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.33867735470941884,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.754471906776516,0.33867735470941884,0.555147331700438,0.5393750463890744,0.7331700437912863,0.7337267126846285,0.7337267126846285,0.7337267126846285,0.7337267126846285,0.754471906776516,0.6582052994878647,0.5624582498329993,0.5515475395234914,0.5652787055592667,0.5380019297854969,0.5568173383804647,0.5277221108884436,0.5588213463964967,0.5565575595635716,0.5497661990647963,0.5411192755882135,0.5327321309285237,0.5401914940993098,0.5453870704371706,0.5358123654716841,0.5458324055518444,0.5366659244414755,0.549951755362577,0.550953759370593,0.5533659912417428,0.5464261857047428,0.6951447476571799,0.754471906776516
39,0.3755659467082313,0.5666889334224003,0.6832553996882654,0.6720106880427522,0.6706746826987308,0.6706746826987308,0.6743858086543457,0.6415052326875974,0.6799896088473243,0.6832553996882654,0.6832553996882654,0.6832553996882654,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.3755659467082313,0.5666889334224003,0.6832553996882654,0.6712684628516292,0.667483114376902,0.6181622504267795,0.6762413716321531,0.6334149781043569,0.3755659467082313,0.4921324129740963,0.5518444295999406,0.680917390336228,0.6388332219995546,0.680917390336228,0.680917390336228,0.6569064054033994,0.6832553996882654,0.4799228085801232,0.5367401469605878,0.5322496845542938,0.5329176872263045,0.5302827877978179,0.5501744229199139,0.5474281897127589,0.5502486454390262,0.536777258220144,0.5419728345580049,0.5329547984858606,0.5417130557411118,0.5414903881837749,0.5341794700512136,0.5328434647071921,0.5331774660431975,0.5496919765456839,0.5388183774957322,0.5265345505826468,0.5418243895197803,0.5436799524975877,0.6088583202069434,0.6832553996882654
