,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
41,0.3153684495966375,0.6101281269066504,0.6101281269066504,0.6636838180462341,0.6636838180462341,0.6636838180462341,0.6448376381262287,0.670734187512711,0.3220120669785099,0.3823469595281676,0.5028811605992815,0.6017219171581588,0.6441597179852213,0.6602942173411972,0.6700562673717037,0.6714121076537184,0.6714121076537184,0.3153684495966375,0.6101281269066504,0.6101281269066504,0.6101281269066504,0.6101281269066504,0.6367025964341401,0.670734187512711,0.6691071791742933,0.3153684495966375,0.6101281269066504,0.4845773167920819,0.670734187512711,0.670734187512711,0.670734187512711,0.670734187512711,0.670734187512711,0.6101281269066504,0.40268456375838924,0.5447766253135381,0.5428784489187174,0.5104738661785642,0.5809775608433326,0.5385397600162701,0.5638939732899464,0.5775879601382957,0.5826045691817504,0.5859941698867873,0.5713510948410278,0.5447766253135381,0.5381330079316656,0.5507423225544031,0.5583350281336859,0.5205070842654735,0.5527760829774253,0.5721645990102366,0.5674191580231849,0.5382685919598671,0.5853162497457799,0.5724357670666396,0.5767744559690868,0.5630804691207376,0.5591485323028947,0.5573859399362755,0.5614534607823198,0.5564368517388651,0.5629448850925362,0.5676903260795878,0.560368788556708,0.581926649040743,0.5720290149820351,0.5699952545590129,0.5622669649515287,0.5777235441664972,0.5558945156260593,0.5461324655955528,0.5417937766931056,0.5409802725238967,0.5483018100467765,0.5489797301877839,0.5557589315978577,0.5651142295437598,0.5554877635414548,0.5741983594332588,0.5595552843874991,0.5651142295437598,0.5817910650125415,0.5755541997152736,0.5712155108128263,0.5809775608433326,0.5693173344180056,0.5716222628974307,0.5760965358280794,0.5828757372381533,0.5622669649515287,0.5659277337129686,0.5664700698257745,0.5689105823334011,0.5899261067046302,0.5827401532099519,0.5581994441054844,0.548708562131381,0.591553115043048,0.5554877635414548,0.5804904626679421,0.670734187512711
42,0.3298759406141957,0.6402277811673784,0.6402277811673784,0.6733102840485391,0.6733102840485391,0.6733102840485391,0.6628703138770253,0.6745305403023524,0.33787539827808283,0.3748898379770863,0.6712765236255169,0.6524303437055115,0.6484984068876687,0.6409057013083859,0.6409057013083859,0.6409057013083859,0.6409057013083859,0.3298759406141957,0.6402277811673784,0.6402277811673784,0.6402277811673784,0.6402277811673784,0.6583960409463765,0.6745305403023524,0.6748017083587553,0.3298759406141957,0.6402277811673784,0.6409057013083859,0.6745305403023524,0.6745305403023524,0.6745305403023524,0.6745305403023524,0.6745305403023524,0.6402277811673784,0.6716832757101213,0.5408446884956952,0.5652498135719612,0.5920954511558538,0.5459968815673514,0.5831469052945563,0.5553521795132533,0.5478950579621721,0.5763677038844824,0.5356924954240391,0.5398956002982849,0.5423361128059114,0.567147989966782,0.5385397600162701,0.5507423225544031,0.5187444918988543,0.5470815537929632,0.5554877635414548,0.5279642058165548,0.5312182224933902,0.5794861365331164,0.5769100399972883,0.5397600162700834,0.545318961426344,0.536505999593248,0.5714866788692292,0.5621313809233273,0.5484373940749779,0.5462680496237543,0.5567080197952681,0.5611822927259169,0.5202359162090706,0.5381330079316656,0.560911124669514,0.5649786455155583,0.5382685919598671,0.5511490746390075,0.5439631211443292,0.5369127516778524,0.5408446884956952,0.5695885024744085,0.5739271913768558,0.5455901294827469,0.5633516371771405,0.5580638600772829,0.5591485323028947,0.5533184190902312,0.5507423225544031,0.5537251711748356,0.5735204392922514,0.5660633177411701,0.5301335502677784,0.5704020066436174,0.539624432241882,0.5470815537929632,0.548708562131381,0.5652498135719612,0.5537251711748356,0.517795403701444,0.5491153142159854,0.5428784489187174,0.5786726323639075,0.5363704155650464,0.5529116670056268,0.5693173344180056,0.5632160531489391,0.6110973016267573,0.6748017083587553
43,0.34065487085621315,0.6374483085892482,0.6374483085892482,0.6537183919734255,0.6537183919734255,0.6537183919734255,0.6377194766456511,0.6580570808758728,0.3478408243508915,0.3906853772625585,0.4929157345264728,0.6411090773506881,0.6408379092942851,0.6397532370686733,0.6397532370686733,0.6397532370686733,0.6397532370686733,0.34065487085621315,0.6374483085892482,0.6374483085892482,0.6374483085892482,0.6374483085892482,0.6398888210968748,0.6580570808758728,0.657243576706664,0.34065487085621315,0.6374483085892482,0.6397532370686733,0.6556165683682462,0.6556165683682462,0.6580570808758728,0.6580570808758728,0.6580570808758728,0.6374483085892482,0.42742864890515897,0.5605721645990103,0.5552843874991527,0.565588773642465,0.5314215985356925,0.5447088332994373,0.5604365805708088,0.5567758118093689,0.5489119381736831,0.5668090298962782,0.568164870178293,0.5417259846790048,0.5664022778116737,0.5508101145685038,0.5425394888482137,0.5639617653040472,0.5455223374686462,0.5604365805708088,0.5304725103382821,0.5653176055860619,0.5322351027049014,0.562470340993831,0.5536573791607349,0.5327774388177072,0.5632838451630398,0.5463358416378551,0.5441664971866315,0.5390143041149753,0.547149345807064,0.5433529930174226,0.543488577045624,0.5631482611348383,0.5579960680631821,0.5673513660090841,0.5358958714663412,0.5411836485661989,0.5535217951325334,0.534946783268931,0.5354891193817368,0.5399633923123855,0.5308792624228866,0.5447088332994373,0.5532506270761305,0.5577249000067792,0.5531150430479289,0.5548776354145482,0.5433529930174226,0.5630126771066368,0.5695207104603077,0.55596230764016,0.550267778455698,0.5333197749305132,0.5489119381736831,0.5468781777506609,0.5436241610738255,0.5582672361195851,0.5531150430479289,0.5631482611348383,0.5870110500982985,0.5546064673581452,0.5532506270761305,0.5303369263100807,0.5320995186766999,0.5429462409328181,0.5112195783336723,0.5426750728764151,0.5938555327071359,0.6580570808758728
44,0.33075723679750524,0.6348722120534201,0.6348722120534201,0.6611755135245068,0.6611755135245068,0.6611755135245068,0.6645651142295438,0.6657853704833571,0.3378076062639821,0.3886516168395363,0.6610399294963053,0.6336519557996068,0.6335163717714053,0.6367703884482407,0.6367703884482407,0.6367703884482407,0.6367703884482407,0.33075723679750524,0.6348722120534201,0.6348722120534201,0.6348722120534201,0.6348722120534201,0.6671412107653718,0.6671412107653718,0.6548030641990373,0.33075723679750524,0.6348722120534201,0.6367703884482407,0.6579214968476713,0.6579214968476713,0.6671412107653718,0.6671412107653718,0.6671412107653718,0.6348722120534201,0.42214087180530135,0.5598942444580028,0.5642329333604501,0.56789370212189,0.5720968069961359,0.5304725103382821,0.5612500847400176,0.5603009965426072,0.5491831062300861,0.5396922242559826,0.5692495424039048,0.5489119381736831,0.5569113958375703,0.5504033624838994,0.5589451562605925,0.5745373195037624,0.5479628499762728,0.5509456985967053,0.5546064673581452,0.5353535353535354,0.5329130228459088,0.5325062707613043,0.5548776354145482,0.5372517117483561,0.5506745305403024,0.546064673581452,0.543759745102027,0.5444376652430344,0.5541997152735407,0.5532506270761305,0.5582672361195851,0.5670801979526812,0.5395566402277812,0.5585384041759881,0.5552843874991527,0.5265405735204393,0.5603009965426072,0.5456579214968477,0.577791336180598,0.5799606806318216,0.5745373195037624,0.5390143041149753,0.5567758118093689,0.5608433326554132,0.5552843874991527,0.5575893159785777,0.5666734458680768,0.5536573791607349,0.5674869500372856,0.5400989763405871,0.5540641312453393,0.5554199715273541,0.5674869500372856,0.5725035590807402,0.5548776354145482,0.5361670395227442,0.562470340993831,0.5708765507423226,0.5632838451630398,0.5424039048200122,0.5520303708223171,0.5384719680021693,0.5582672361195851,0.5508101145685038,0.5166429394617315,0.5577249000067792,0.5958591633461133,0.6671412107653718
45,0.32452037150023727,0.6457189343095383,0.6457189343095383,0.675140668429259,0.675140668429259,0.675140668429259,0.6667344586807674,0.6773100128804826,0.33157074096671413,0.6683614670191851,0.6741915802318487,0.6561589044810522,0.6523625516914108,0.6457189343095383,0.6457189343095383,0.6457189343095383,0.6457189343095383,0.32452037150023727,0.6457189343095383,0.6457189343095383,0.6457189343095383,0.6457189343095383,0.6652430343705511,0.6773100128804826,0.6771744288522812,0.32452037150023727,0.6457189343095383,0.6457189343095383,0.6773100128804826,0.6773100128804826,0.6773100128804826,0.6773100128804826,0.6773100128804826,0.6457189343095383,0.6747339163446546,0.5646396854450546,0.5672157819808826,0.5958240119313944,0.5499966103992949,0.5567758118093689,0.5627415090502339,0.5543352993017423,0.5582672361195851,0.5870110500982985,0.5451155853840418,0.5608433326554132,0.5329130228459088,0.5445732492712358,0.5569113958375703,0.5236933089282083,0.5486407701172802,0.5452511694122433,0.5631482611348383,0.5457935055250491,0.5212527964205816,0.5764354958985831,0.5517592027659142,0.5436241610738255,0.5623347569656294,0.5447088332994373,0.5603009965426072,0.5688427903193004,0.5490475222018846,0.5550132194427496,0.5498610263710935,0.5217951325333876,0.5761643278421802,0.5413192325944004,0.5653176055860619,0.5566402277811674,0.5567758118093689,0.5443020812148329,0.5419971527354077,0.5491831062300861,0.5430818249610196,0.5706053826859196,0.5552843874991527,0.5424039048200122,0.553386211104332,0.547149345807064,0.5674869500372856,0.5478272659480713,0.5354891193817368,0.538065215917565,0.55596230764016,0.5760287438139787,0.5653176055860619,0.5767066639549862,0.5683004542064944,0.5824011931394482,0.5544708833299438,0.5623347569656294,0.5167785234899329,0.5562334756965629,0.5326418547895058,0.5787404243780083,0.5699274625449122,0.5486407701172802,0.506880889431225,0.5567758118093689,0.6135955628871363,0.6773100128804826
46,0.32452037150023727,0.6373127245610467,0.6373127245610467,0.6678191309063792,0.6678191309063792,0.6678191309063792,0.6716154836960206,0.6727001559216325,0.3291302284590875,0.6672767947935733,0.6678191309063792,0.6367703884482407,0.6383973967866585,0.6394820690122703,0.6394820690122703,0.6394820690122703,0.6394820690122703,0.32452037150023727,0.6373127245610467,0.6373127245610467,0.6373127245610467,0.6373127245610467,0.6731069080062368,0.6731069080062368,0.6604975933834994,0.32452037150023727,0.6373127245610467,0.6394820690122703,0.6630736899193275,0.6630736899193275,0.6731069080062368,0.6731069080062368,0.6731069080062368,0.6373127245610467,0.4184801030438614,0.5463358416378551,0.5459290895532506,0.5075588095722324,0.5386075520303708,0.5819944410548438,0.5611145007118161,0.5735882313063521,0.5476916819198698,0.5758931597857773,0.5539285472171378,0.5669446139244797,0.5391498881431768,0.5463358416378551,0.5749440715883669,0.5750796556165684,0.5761643278421802,0.5708765507423226,0.5330486068741103,0.5363026235509457,0.5620635889092265,0.5664022778116737,0.5467425937224595,0.5616568368246221,0.5700630465731137,0.5486407701172802,0.5551488034709511,0.56789370212189,0.5748084875601654,0.5615212527964206,0.5546064673581452,0.5693851264321063,0.5377940478611619,0.5700630465731137,0.5554199715273541,0.5830791132804556,0.5463358416378551,0.5521659548505186,0.5607077486272117,0.5377940478611619,0.5735882313063521,0.5482340180326758,0.5706053826859196,0.5547420513863467,0.5578604840349807,0.5384719680021693,0.5692495424039048,0.540641312453393,0.5331841909023117,0.5525727069351231,0.5508101145685038,0.5391498881431768,0.5617924208528235,0.5634194291912412,0.558809572232391,0.5578604840349807,0.562470340993831,0.5700630465731137,0.5097281540234561,0.5642329333604501,0.5384719680021693,0.5323706867331028,0.5636905972476443,0.5631482611348383,0.5114907463900753,0.546064673581452,0.5984854761886828,0.6731069080062368
47,0.3209273947528981,0.6392786929699681,0.6392786929699681,0.6775133889227849,0.6775133889227849,0.6775133889227849,0.6649040743000475,0.6806318215714189,0.3282489322757779,0.6714121076537184,0.6779201410073893,0.6518880075927056,0.6447020540980273,0.6388719408853637,0.6388719408853637,0.6388719408853637,0.6388719408853637,0.3209273947528981,0.6392786929699681,0.6392786929699681,0.6392786929699681,0.6392786929699681,0.6597518812283913,0.6806318215714189,0.680089485458613,0.3209273947528981,0.6392786929699681,0.6388719408853637,0.6806318215714189,0.6806318215714189,0.6806318215714189,0.6806318215714189,0.6806318215714189,0.6392786929699681,0.6790048132330011,0.5670124059385805,0.5698596705308114,0.49691546335841635,0.5358280794522405,0.5564368517388651,0.5626737170361331,0.5464036336519558,0.5511490746390075,0.5802996407023253,0.5702664226154159,0.5607755406413124,0.5355569113958376,0.5630804691207376,0.5591485323028947,0.520642668293675,0.5678259101077893,0.5485729781031794,0.567147989966782,0.5393532641854789,0.5655209816283642,0.5614534607823198,0.5409802725238967,0.5647074774591553,0.5660633177411701,0.5542675072876415,0.5622669649515287,0.551284658667209,0.5588773642464918,0.5503355704697986,0.551284658667209,0.5233543488577046,0.5709443427564233,0.5557589315978577,0.5675547420513863,0.5332519829164124,0.5618602128669242,0.5432852010033218,0.5427428648905159,0.5447766253135381,0.54220052877771,0.545318961426344,0.5594197003592977,0.5632160531489391,0.560911124669514,0.5695885024744085,0.5581994441054844,0.5534540031184326,0.5779947122229001,0.5735204392922514,0.5549454274286489,0.5750118636024676,0.5358280794522405,0.5389465121008745,0.5493864822723883,0.5377262558470612,0.5565724357670666,0.5485729781031794,0.5641651413463494,0.5459968815673514,0.532845230831808,0.539624432241882,0.5602332045285066,0.5525049149210223,0.5123720425733849,0.5721645990102366,0.6120313249321453,0.6806318215714189
48,0.3193681784285811,0.6520913836350078,0.6520913836350078,0.6759541725984679,0.6759541725984679,0.6759541725984679,0.6769032607958783,0.6778523489932886,0.3269608840078639,0.6710731475832147,0.6710731475832147,0.6488373669581723,0.651277879465799,0.6534472239170226,0.6534472239170226,0.6534472239170226,0.6534472239170226,0.3193681784285811,0.6520913836350078,0.6520913836350078,0.6520913836350078,0.6520913836350078,0.6773100128804826,0.6773100128804826,0.668903803131991,0.3193681784285811,0.6520913836350078,0.6534472239170226,0.672564571893431,0.672564571893431,0.6773100128804826,0.6773100128804826,0.6773100128804826,0.6520913836350078,0.4137346620568097,0.5668090298962782,0.5468781777506609,0.5908074028879398,0.5788760084062098,0.589993898718731,0.5642329333604501,0.5640973493322486,0.5753508236729713,0.5414548166226019,0.5708765507423226,0.5601654125144058,0.5382007999457664,0.5706053826859196,0.553386211104332,0.5749440715883669,0.5737238153345536,0.5480984340044742,0.5729103111653447,0.5346756152125279,0.5308792624228866,0.5729103111653447,0.5491831062300861,0.5396922242559826,0.5456579214968477,0.5707409667141211,0.5554199715273541,0.549725442342892,0.5613856687682192,0.5558267236119585,0.5504033624838994,0.5829435292522541,0.5395566402277812,0.5715544708833299,0.5597586604298014,0.5909429869161413,0.5575893159785777,0.5819944410548438,0.5586739882041896,0.5447088332994373,0.5334553589587147,0.5463358416378551,0.56789370212189,0.5592163243169954,0.5605721645990103,0.5791471764626127,0.5611145007118161,0.5718256389397329,0.5683004542064944,0.5632838451630398,0.5598942444580028,0.5508101145685038,0.5398278082841841,0.5800962646600231,0.5659955257270693,0.5578604840349807,0.5673513660090841,0.574672903531964,0.6012473730594536,0.5638261812758457,0.5581316520913836,0.5814521049420378,0.568164870178293,0.5532506270761305,0.5874178021829028,0.5621991729374279,0.6056362782686422,0.6778523489932886
49,0.336790726052471,0.6419903735339977,0.6419903735339977,0.6486339909158702,0.6486339909158702,0.6486339909158702,0.6494474950850789,0.6615144735950105,0.3420785031523287,0.37705918242830994,0.6609721374822046,0.6493119110568775,0.6474137346620568,0.6436173818724155,0.6436173818724155,0.6436173818724155,0.6436173818724155,0.336790726052471,0.6419903735339977,0.6419903735339977,0.6419903735339977,0.6419903735339977,0.652837095790116,0.6616500576232119,0.6442953020134228,0.336790726052471,0.6419903735339977,0.6436173818724155,0.6508033353670938,0.6508033353670938,0.6616500576232119,0.6616500576232119,0.6616500576232119,0.6419903735339977,0.41570063046573114,0.5621313809233273,0.560911124669514,0.4980001355840282,0.5347434072266287,0.5759609517998779,0.5561656836824622,0.5400311843264863,0.5428784489187174,0.5489797301877839,0.5530472510338282,0.539624432241882,0.5626737170361331,0.5588773642464918,0.5557589315978577,0.5196935800962647,0.5369127516778524,0.5403023523828893,0.5567080197952681,0.5716222628974307,0.5295912141549726,0.5718934309538336,0.54220052877771,0.5595552843874991,0.5507423225544031,0.5678259101077893,0.5590129482746933,0.5405735204392923,0.5598264524439021,0.5615890448105213,0.5545386753440444,0.5657921496847671,0.5651142295437598,0.5413870246085011,0.5577926920208799,0.5746051115178632,0.5648430614873567,0.5397600162700834,0.5622669649515287,0.5492508982441868,0.563487221205342,0.5430140329469189,0.5595552843874991,0.5629448850925362,0.5614534607823198,0.5511490746390075,0.551284658667209,0.5488441461595824,0.5622669649515287,0.5420649447495085,0.557250355908074,0.5343366551420242,0.5348789912548302,0.5729781031794454,0.5446410412853366,0.5576571079926784,0.5686394142769982,0.5548098434004475,0.5141346349400041,0.5615890448105213,0.5362348315368449,0.5499288183851943,0.5690461663616027,0.5520981628364179,0.5704020066436174,0.5638939732899464,0.594440552680672,0.6616500576232119
50,0.3701443969900346,0.5230831808013016,0.5944003796352789,0.5960273879736967,0.5983323164531218,0.5934512914378686,0.6060606060606061,0.5968408921429056,0.3735339976950715,0.4642397125618602,0.5446410412853366,0.6146023998372991,0.5641651413463494,0.5516914107518134,0.5289132940139651,0.5272862856755475,0.5272862856755475,0.3701443969900346,0.5230831808013016,0.5927733712968613,0.6045691817503898,0.612568639414277,0.6002304928479425,0.6066029421734119,0.6129753914988815,0.3701443969900346,0.5230831808013016,0.5923666192122568,0.5923666192122568,0.5983323164531218,0.5983323164531218,0.6015863331299572,0.6207036811063656,0.5230831808013016,0.45678259101077895,0.5318961426343977,0.5552165954850519,0.5230831808013016,0.5523693308928208,0.5401667683546878,0.535963663480442,0.5230831808013016,0.5397600162700834,0.5474883058775676,0.5538607552030371,0.5309470544369873,0.5318961426343977,0.5336587350010169,0.5404379364110907,0.5401667683546878,0.5336587350010169,0.5283709579011593,0.5366415836214494,0.5586061961900888,0.5656565656565656,0.5501999864415972,0.5514202426954105,0.5358280794522405,0.5310826384651888,0.547623889905769,0.5313538065215918,0.5332519829164124,0.554403091315843,0.5344722391702258,0.5458612975391499,0.5542675072876415,0.5560300996542608,0.5591485323028947,0.5298623822113755,0.5485729781031794,0.5473527218493661,0.5488441461595824,0.5214561724628839,0.5255236933089282,0.5371839197342553,0.5405735204392923,0.5499288183851943,0.5618602128669242,0.5378618398752627,0.5424716968341129,0.5557589315978577,0.5474883058775676,0.5320317266625991,0.5289132940139651,0.5168463155040336,0.5388109280726731,0.5403023523828893,0.547623889905769,0.545318961426344,0.5275574537319504,0.5458612975391499,0.5392176801572774,0.5558945156260593,0.5219985085756897,0.5393532641854789,0.5205070842654735,0.5480306419903735,0.5619957968951258,0.5306758863805844,0.5515558267236119,0.5500593807827214,0.6207036811063656
51,0.3711612772015457,0.5254559012948274,0.5683004542064944,0.5704697986577181,0.6096535828079452,0.6095179987797438,0.620635889092265,0.6154836960206088,0.37075452511694124,0.4598332316453122,0.5319639346484984,0.6191444647820487,0.5708765507423226,0.5509456985967053,0.534946783268931,0.5330486068741103,0.5330486068741103,0.3711612772015457,0.5254559012948274,0.5802318486882245,0.5921632431699546,0.6211782252050708,0.6168395363026236,0.6199579689512575,0.6187377126974443,0.3711612772015457,0.5254559012948274,0.5754864077011728,0.5786048403498067,0.6087044946105349,0.6087044946105349,0.6165683682462206,0.6238899057691004,0.5254559012948274,0.4504779336994102,0.5342688631279235,0.5551488034709511,0.5479628499762728,0.552843874991526,0.5436241610738255,0.5372517117483561,0.5219307165615891,0.5509456985967053,0.5422683207918108,0.538065215917565,0.5323706867331028,0.5532506270761305,0.5255914853230289,0.5470137617788624,0.5440309131584299,0.540641312453393,0.5316927665920954,0.5291166700562674,0.5501321944274964,0.5127110026438886,0.528167581858857,0.5219307165615891,0.5430818249610196,0.5436241610738255,0.5509456985967053,0.5462002576096536,0.5455223374686462,0.5653176055860619,0.5322351027049014,0.5300657582536777,0.5247779811538201,0.5512168666531083,0.5539285472171378,0.5609789166836147,0.5514880347095112,0.5493186902582876,0.5440309131584299,0.5524371229069216,0.5197613721103654,0.5411836485661989,0.5436241610738255,0.5392854721713782,0.5586739882041896,0.5383363839739679,0.5377940478611619,0.5272184936614467,0.5524371229069216,0.5636905972476443,0.5495898583146905,0.5611145007118161,0.5346756152125279,0.5352179513253339,0.5409124805097959,0.5482340180326758,0.5498610263710935,0.5433529930174226,0.5482340180326758,0.5421327367636093,0.5567758118093689,0.5383363839739679,0.5584028201477866,0.5505389465121009,0.5419971527354077,0.5303369263100807,0.5306080943664836,0.5515432726469267,0.6238899057691004
