,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
49,0.32946918852959123,0.6396854450545726,0.6396854450545726,0.6514812555081011,0.6533794319029218,0.6514812555081011,0.6646329062436445,0.6646329062436445,0.3354348857704562,0.3743475018642804,0.6634126499898312,0.6483628228594671,0.6455155582672362,0.6411768693647888,0.6411768693647888,0.6411768693647888,0.6411768693647888,0.32946918852959123,0.6396854450545726,0.6396854450545726,0.6396854450545726,0.6396854450545726,0.6533794319029218,0.6653108263846519,0.6484984068876687,0.32946918852959123,0.6396854450545726,0.6411768693647888,0.6516168395363027,0.6516168395363027,0.6653108263846519,0.6653108263846519,0.6653108263846519,0.6396854450545726,0.4146159582401193,0.5542675072876415,0.5889770185072198,0.560911124669514,0.545318961426344,0.5602332045285066,0.569452918446207,0.5523693308928208,0.5539963392312386,0.5670124059385805,0.5641651413463494,0.5840959934919666,0.5760965358280794,0.5362348315368449,0.578808216392109,0.5626737170361331,0.5596908684157006,0.5423361128059114,0.5522337468646193,0.5851806657175784,0.5301335502677784,0.526879533590943,0.5465392176801572,0.56972408650261,0.517524235645041,0.5385397600162701,0.5449122093417396,0.5591485323028947,0.5698596705308114,0.5346078231984273,0.5335231509728154,0.5809775608433326,0.5602332045285066,0.5347434072266287,0.5740627754050572,0.5408446884956952,0.5565724357670666,0.5801640566741237,0.5636228052335435,0.55413192325944,0.5447766253135381,0.5737916073486543,0.5682326621923938,0.5491153142159854,0.5592841163310962,0.5469459697647617,0.5591485323028947,0.5672835739949834,0.5468103857365603,0.5483018100467765,0.535963663480442,0.5392176801572774,0.5975188122839129,0.5164395634194292,0.5506067385262016,0.5523693308928208,0.5760965358280794,0.5310826384651888,0.5535895871466341,0.5397600162700834,0.5366415836214494,0.541929360721307,0.5629448850925362,0.5801640566741237,0.5721645990102366,0.5464036336519558,0.5944104228966273,0.6653108263846519
50,0.3738051657514745,0.5321673106908006,0.5956206358890923,0.5956206358890923,0.5998237407633381,0.6095857907938445,0.6097213748220459,0.6079587824554268,0.3748898379770863,0.46342620839265136,0.5404379364110907,0.6150091519219036,0.5695885024744085,0.5556233475696563,0.5385397600162701,0.536505999593248,0.536505999593248,0.3738051657514745,0.5321673106908006,0.5938580435224731,0.603755677581181,0.6155514880347095,0.6015863331299572,0.6053826859195987,0.6090434546810386,0.3738051657514745,0.5321673106908006,0.5931801233814656,0.5931801233814656,0.5987390685377263,0.5987390685377263,0.6052471018913972,0.6193478408243509,0.5321673106908006,0.4544776625313538,0.5436919530879263,0.5335231509728154,0.529726798183174,0.5530472510338282,0.5519625788082164,0.5458612975391499,0.5335231509728154,0.5485729781031794,0.5314893905497933,0.5329808148600095,0.5458612975391499,0.5327096468036066,0.5286421259575622,0.5511490746390075,0.5182021557860484,0.548708562131381,0.5434207850315232,0.5386753440444716,0.5232187648295031,0.5427428648905159,0.5314893905497933,0.5195579960680632,0.5248457731679208,0.5497932343569928,0.5682326621923938,0.5331163988882109,0.5506067385262016,0.529997966239577,0.5413870246085011,0.5199647481526676,0.5519625788082164,0.5282353738729577,0.5427428648905159,0.551826994780015,0.5531828350620297,0.5535895871466341,0.5624025489797302,0.547623889905769,0.5561656836824622,0.5224052606602942,0.5337943190292184,0.5213205884346824,0.5400311843264863,0.5531828350620297,0.5397600162700834,0.5472171378211647,0.5275574537319504,0.520642668293675,0.5373195037624567,0.5583350281336859,0.5415226086367027,0.5263371974781371,0.5213205884346824,0.5630804691207376,0.5257948613653312,0.5378618398752627,0.557521523964477,0.5431496169751203,0.5404379364110907,0.5207782523218765,0.5362348315368449,0.5352857433394346,0.5233543488577046,0.5377262558470612,0.5409802725238967,0.5531627485393331,0.6193478408243509
51,0.3754321740898922,0.5312182224933902,0.5774523761100943,0.5774523761100943,0.6015863331299572,0.5961629720018982,0.6066029421734119,0.6056538539760016,0.3766524303437055,0.4661378889566809,0.5405735204392923,0.615415904006508,0.5679614941359907,0.55413192325944,0.5403023523828893,0.5371839197342553,0.5371839197342553,0.3754321740898922,0.5312182224933902,0.5717578469256321,0.5962985560300996,0.612568639414277,0.6080943664836282,0.6110772151040608,0.6147379838655006,0.3754321740898922,0.5312182224933902,0.5683682462205952,0.5712155108128263,0.6015863331299572,0.6015863331299572,0.6066029421734119,0.6183987526269406,0.5312182224933902,0.4570537590671819,0.5294556301267711,0.5480306419903735,0.5318961426343977,0.5386753440444716,0.5248457731679208,0.5408446884956952,0.5279642058165548,0.5337943190292184,0.5394888482136805,0.5556233475696563,0.5369127516778524,0.5316249745779947,0.5698596705308114,0.5514202426954105,0.5583350281336859,0.5407091044674938,0.5335231509728154,0.5501999864415972,0.5251169412243237,0.5332519829164124,0.5398956002982849,0.5221340926038912,0.5270151176191444,0.5152193071656159,0.524303437055115,0.5346078231984273,0.5210494203782794,0.5276930377601519,0.5320317266625991,0.5157616432784218,0.5423361128059114,0.5283709579011593,0.5449122093417396,0.5449122093417396,0.5267439495627415,0.551284658667209,0.5245746051115179,0.5431496169751203,0.554403091315843,0.5309470544369873,0.5548098434004475,0.5554877635414548,0.5417937766931056,0.5564368517388651,0.535963663480442,0.5462680496237543,0.5533184190902312,0.5397600162700834,0.5375906718188598,0.5600976205003051,0.5355569113958376,0.5282353738729577,0.5455901294827469,0.5516914107518134,0.5427428648905159,0.5314893905497933,0.5659277337129686,0.545318961426344,0.5385397600162701,0.5221340926038912,0.5449122093417396,0.5367771676496509,0.5351501593112331,0.5398956002982849,0.5394888482136805,0.549336265965647,0.6183987526269406
52,0.36973764490543015,0.5263371974781371,0.5918242830994509,0.5918242830994509,0.603484509524778,0.6095857907938445,0.6152803199783066,0.6085011185682326,0.3729916615822656,0.4674937292386957,0.6209748491627686,0.6239576977832011,0.5682326621923938,0.5530472510338282,0.5346078231984273,0.5329808148600095,0.5329808148600095,0.36973764490543015,0.5263371974781371,0.5899261067046302,0.6040268456375839,0.6220595213883805,0.6033489254965765,0.6091790387092401,0.6090434546810386,0.36973764490543015,0.5263371974781371,0.5895193546200258,0.5895193546200258,0.6022642532709647,0.6022642532709647,0.6109416310758593,0.6239576977832011,0.5263371974781371,0.45379974239034643,0.5337943190292184,0.5327096468036066,0.5316249745779947,0.5293200460985696,0.5256592773371297,0.541929360721307,0.5275574537319504,0.5545386753440444,0.5556233475696563,0.5377262558470612,0.5378618398752627,0.5318961426343977,0.5648430614873567,0.5506067385262016,0.5667412378821775,0.5327096468036066,0.5465392176801572,0.5522337468646193,0.5194224120398617,0.5358280794522405,0.5434207850315232,0.5615890448105213,0.5352857433394346,0.5205070842654735,0.5135922988271981,0.5180665717578469,0.5420649447495085,0.5373195037624567,0.5404379364110907,0.5401667683546878,0.5531828350620297,0.5613178767541184,0.5317605586061962,0.5403023523828893,0.5240322689987119,0.5312182224933902,0.5263371974781371,0.5424716968341129,0.5350145752830316,0.52660836553454,0.5354213273676361,0.5255236933089282,0.5416581926649041,0.5511490746390075,0.5533184190902312,0.5529116670056268,0.5614534607823198,0.5409802725238967,0.5282353738729577,0.5279642058165548,0.5408446884956952,0.5274218697037489,0.5461324655955528,0.5611822927259169,0.523761100942309,0.5397600162700834,0.5360992475086435,0.55413192325944,0.5355569113958376,0.5469459697647617,0.5335231509728154,0.5573859399362755,0.5622669649515287,0.5440987051725307,0.5545386753440444,0.5525149581823705,0.6239576977832011
53,0.36438207579147175,0.5234221408718053,0.6076198223849231,0.6076198223849231,0.6320249474611891,0.632838451630398,0.6341942919124127,0.6340587078842113,0.36750050844010573,0.45888414344790185,0.5316927665920954,0.6301267710663684,0.5546064673581452,0.533862111043319,0.5306080943664836,0.5304725103382821,0.5304725103382821,0.36438207579147175,0.5234221408718053,0.5973154362416108,0.6187377126974443,0.6317537794047862,0.6310758592637787,0.6310758592637787,0.6274150905023388,0.36438207579147175,0.5234221408718053,0.5872822181547014,0.5897227306623279,0.632838451630398,0.632838451630398,0.6340587078842113,0.6310758592637787,0.5234221408718053,0.44085146769710526,0.5422683207918108,0.5387431360585723,0.5300657582536777,0.5364382075791472,0.5364382075791472,0.5407768964815944,0.5327774388177072,0.5327774388177072,0.550267778455698,0.5628770930784354,0.559351908345197,0.5653176055860619,0.5278964138024541,0.534946783268931,0.5448444173276388,0.5455223374686462,0.5551488034709511,0.5558267236119585,0.5133889227848959,0.5341332790997221,0.5350823672971324,0.5539285472171378,0.54037014439699,0.5579960680631821,0.5156938512643211,0.5600298284862043,0.5463358416378551,0.5531150430479289,0.5539285472171378,0.5123042505592841,0.5498610263710935,0.5575893159785777,0.5506745305403024,0.5339976950715206,0.5235577249000067,0.5504033624838994,0.5327774388177072,0.537522879804759,0.5643685173886516,0.568164870178293,0.5258626533794319,0.5486407701172802,0.5537929631889363,0.565046437529659,0.5611145007118161,0.5596230764015999,0.5658599416988679,0.5467425937224595,0.5387431360585723,0.5632838451630398,0.5529794590197274,0.5341332790997221,0.5383363839739679,0.5520303708223171,0.5617924208528235,0.5428106569046166,0.5296590061690732,0.5509456985967053,0.5273540776896481,0.519625788082164,0.5520303708223171,0.5464714256660566,0.525320317266626,0.5514880347095112,0.5475560978916684,0.5625456654539429,0.6341942919124127
54,0.38539760016270086,0.5337265270151176,0.5847061216188733,0.5847061216188733,0.6070774862721171,0.6065351501593113,0.6063995661311098,0.6028743813978713,0.38593993627550677,0.47312046640905703,0.5350823672971324,0.6066707341875127,0.5734526472781506,0.5524371229069216,0.5414548166226019,0.5410480645379975,0.5410480645379975,0.38539760016270086,0.5337265270151176,0.5864687139854925,0.5822656091112467,0.6097891668361467,0.6104670869771541,0.6134499355975866,0.6122296793437733,0.38539760016270086,0.5337265270151176,0.5864687139854925,0.5882313063521117,0.6073486543285201,0.6073486543285201,0.6042302216798862,0.6092468307233407,0.5337265270151176,0.4610534878991255,0.5326418547895058,0.5269473256050438,0.5327774388177072,0.5417259846790048,0.5512168666531083,0.5415904006508033,0.5241000610128127,0.531286014507491,0.5322351027049014,0.5216595485051861,0.5475560978916684,0.5268117415768423,0.5193546200257609,0.525320317266626,0.5342688631279235,0.5383363839739679,0.5379296318893634,0.5464714256660566,0.5147447630669107,0.5369805436919531,0.5377940478611619,0.5198969561385669,0.5241000610128127,0.5211172123923802,0.519625788082164,0.5147447630669107,0.5547420513863467,0.5464714256660566,0.5441664971866315,0.5525727069351231,0.5353535353535354,0.5537929631889363,0.5274896617178496,0.5438953291302284,0.5208460443359773,0.5325062707613043,0.5208460443359773,0.5377940478611619,0.5292522540844689,0.5226086367025964,0.553386211104332,0.5249135651820216,0.5447088332994373,0.5543352993017423,0.5394210561995797,0.5462002576096536,0.5152870991797166,0.5426750728764151,0.528167581858857,0.5509456985967053,0.5354891193817368,0.5204392922513728,0.5175920276591418,0.5426750728764151,0.5348111992407294,0.5292522540844689,0.5220663005897905,0.5278964138024541,0.5350823672971324,0.5479628499762728,0.5395566402277812,0.5341332790997221,0.5278964138024541,0.5285743339434614,0.5273540776896481,0.5536272493766901,0.6134499355975866
55,0.364585451833774,0.5226764287166972,0.603213341468375,0.603213341468375,0.6175852484577317,0.6085011185682326,0.5988746525659278,0.6174496644295302,0.36648362822859465,0.45488441461595824,0.6285675547420514,0.6269405464036336,0.5664700698257745,0.5430140329469189,0.5327096468036066,0.5309470544369873,0.5309470544369873,0.364585451833774,0.5226764287166972,0.5975188122839129,0.6110772151040608,0.6217883533319775,0.621652769303776,0.6194834248525524,0.6254491220934174,0.364585451833774,0.5226764287166972,0.5888414344790184,0.5920954511558538,0.6183987526269406,0.6183987526269406,0.6075520303708223,0.6265337943190292,0.5226764287166972,0.6293810589112603,0.536505999593248,0.5394888482136805,0.5369127516778524,0.5320317266625991,0.5464036336519558,0.5420649447495085,0.5624025489797302,0.5352857433394346,0.5404379364110907,0.5301335502677784,0.5286421259575622,0.5649786455155583,0.5240322689987119,0.5500644024133957,0.5596908684157006,0.545047793369941,0.5557589315978577,0.5495220663005898,0.5187444918988543,0.5375906718188598,0.5530472510338282,0.5630804691207376,0.5283709579011593,0.5497932343569928,0.5428784489187174,0.5685038302487967,0.5577926920208799,0.5351501593112331,0.5363704155650464,0.5125076266015863,0.5526404989492237,0.5584706121618873,0.5520981628364179,0.5508779065826046,0.5186089078706528,0.5446410412853366,0.5238966849705105,0.5363704155650464,0.5276930377601519,0.5325740627754051,0.5657921496847671,0.5554877635414548,0.5432852010033218,0.5196935800962647,0.5272862856755475,0.5409802725238967,0.5411158565520982,0.5474883058775676,0.5302691342959799,0.5619957968951258,0.5542675072876415,0.5459968815673514,0.5130499627143923,0.5187444918988543,0.5271507016473459,0.5388109280726731,0.5348789912548302,0.5507423225544031,0.5360992475086435,0.5245746051115179,0.547623889905769,0.5388109280726731,0.5282353738729577,0.5384041759880686,0.5335231509728154,0.5621464458153496,0.6293810589112603
56,0.3704155650464375,0.532302894719002,0.5846383296047726,0.5846383296047726,0.6070096942580164,0.6028065893837706,0.61283980747068,0.6072808623144194,0.37163582130025086,0.4692563216053149,0.545318961426344,0.6204325130499627,0.5672835739949834,0.5520981628364179,0.5389465121008745,0.5375906718188598,0.5375906718188598,0.3704155650464375,0.532302894719002,0.5828757372381533,0.600637244932547,0.6205680970781642,0.6110772151040608,0.6146023998372991,0.6177208324859331,0.3704155650464375,0.532302894719002,0.5657921496847671,0.5679614941359907,0.6061961900888075,0.6061961900888075,0.6103992949630533,0.6235509456985967,0.532302894719002,0.4603077757440174,0.5434207850315232,0.5473527218493661,0.533387566944614,0.5415226086367027,0.5548098434004475,0.539082096129076,0.5354213273676361,0.532845230831808,0.5472171378211647,0.557250355908074,0.5336587350010169,0.5324384787472036,0.5308114704087858,0.5431496169751203,0.5367771676496509,0.5447766253135381,0.5484373940749779,0.5221340926038912,0.5182021557860484,0.5346078231984273,0.5381330079316656,0.5436919530879263,0.560368788556708,0.5520981628364179,0.517795403701444,0.5215917564910854,0.5485729781031794,0.5377262558470612,0.5449122093417396,0.5592841163310962,0.5542675072876415,0.5568436038234696,0.5426072808623145,0.5516914107518134,0.554403091315843,0.5552165954850519,0.532845230831808,0.5472171378211647,0.5304047183241815,0.5614534607823198,0.5332519829164124,0.5565724357670666,0.5352857433394346,0.5577926920208799,0.5249813571961223,0.5484373940749779,0.5625381330079317,0.5595552843874991,0.5301335502677784,0.5546742593722459,0.5363704155650464,0.5478950579621721,0.517524235645041,0.5636228052335435,0.5420649447495085,0.5427428648905159,0.5598264524439021,0.5280997898447563,0.5407091044674938,0.5152193071656159,0.5458612975391499,0.5255236933089282,0.5554877635414548,0.5477594739339706,0.5312182224933902,0.5518219731493408,0.6235509456985967
57,0.3510948410277269,0.5085078977696428,0.6042302216798862,0.6042302216798862,0.6411090773506881,0.6428716697173072,0.6431428377737103,0.6430072537455088,0.3547556097891668,0.44912209341739545,0.6401599891532778,0.641380245407091,0.641380245407091,0.641380245407091,0.5158294352925226,0.5167785234899329,0.5167785234899329,0.3510948410277269,0.5085078977696428,0.5933834994237679,0.614127855738594,0.6370415565046438,0.6355501321944275,0.6375838926174496,0.6428716697173072,0.3510948410277269,0.5085078977696428,0.5821300250830452,0.5847061216188733,0.6421937495762999,0.6421937495762999,0.6430072537455088,0.6420581655480985,0.5085078977696428,0.4356992746254491,0.5444376652430344,0.5478272659480713,0.5574537319503763,0.5357602874381397,0.5479628499762728,0.5443020812148329,0.5360314554945428,0.5445732492712358,0.5415904006508033,0.5363026235509457,0.5646396854450546,0.54037014439699,0.5247779811538201,0.546607009694258,0.5470137617788624,0.5527082909633245,0.5334553589587147,0.5609789166836147,0.5734526472781506,0.5547420513863467,0.5480984340044742,0.5582672361195851,0.5293878381126703,0.5289810860280659,0.5226086367025964,0.5479628499762728,0.5331841909023117,0.5368449596637516,0.5339976950715206,0.549725442342892,0.5463358416378551,0.5368449596637516,0.5651820215578605,0.5565046437529659,0.5292522540844689,0.553386211104332,0.5764354958985831,0.5548776354145482,0.534404447156125,0.5447088332994373,0.5368449596637516,0.5353535353535354,0.5546064673581452,0.5589451562605925,0.5318283506202969,0.5342688631279235,0.5715544708833299,0.5781980882652024,0.5623347569656294,0.5627415090502339,0.5490475222018846,0.5372517117483561,0.5748084875601654,0.5627415090502339,0.5410480645379975,0.5642329333604501,0.5320995186766999,0.538065215917565,0.5490475222018846,0.5571825638939732,0.5396922242559826,0.5455223374686462,0.5608433326554132,0.5494542742864891,0.5352179513253339,0.5612299982173211,0.6431428377737103
58,0.37529659006169075,0.52660836553454,0.5826045691817504,0.5826045691817504,0.6044335977221883,0.6083655345400312,0.61283980747068,0.6148735678937021,0.3759745102026981,0.4650532167310691,0.6150091519219036,0.6141956477526948,0.5680970781641923,0.5473527218493661,0.5336587350010169,0.5318961426343977,0.5318961426343977,0.37529659006169075,0.52660836553454,0.5832824893227577,0.5804352247305268,0.6144668158090977,0.6106704630194563,0.6137888956680903,0.6070096942580164,0.37529659006169075,0.52660836553454,0.5771812080536913,0.5802996407023253,0.6045691817503898,0.6045691817503898,0.6124330553860755,0.6133821435834859,0.52660836553454,0.45041014168530946,0.5439631211443292,0.5403023523828893,0.5283709579011593,0.5458612975391499,0.5267439495627415,0.5279642058165548,0.526879533590943,0.5485729781031794,0.5483018100467765,0.5568436038234696,0.5336587350010169,0.5278286217883533,0.5233543488577046,0.5432852010033218,0.5318961426343977,0.5389465121008745,0.5354213273676361,0.5224052606602942,0.5107450342349671,0.5424716968341129,0.5435563690597248,0.5152193071656159,0.5320317266625991,0.5468103857365603,0.5393532641854789,0.5647074774591553,0.5286421259575622,0.5302691342959799,0.5373195037624567,0.5619957968951258,0.5314893905497933,0.533387566944614,0.539082096129076,0.5225408446884957,0.5401667683546878,0.5455901294827469,0.5262016134499355,0.5312182224933902,0.5321673106908006,0.5283709579011593,0.5290488780421666,0.5553521795132533,0.5394888482136805,0.5224052606602942,0.5516914107518134,0.5187444918988543,0.5310826384651888,0.5360992475086435,0.5354213273676361,0.5251169412243237,0.5289132940139651,0.5424716968341129,0.554403091315843,0.5514202426954105,0.5401667683546878,0.5500644024133957,0.5264727815063386,0.551826994780015,0.5360992475086435,0.5182021557860484,0.5317605586061962,0.5373195037624567,0.5367771676496509,0.5374550877906583,0.5282353738729577,0.5506117601568759,0.6148735678937021
59,0.36451765981967327,0.5215239644769846,0.6024676293132669,0.6024676293132669,0.629177682868958,0.6287709307843536,0.6303979391227713,0.6306691071791743,0.36750050844010573,0.45942647956070776,0.5367093756355501,0.577249000067792,0.6066707341875127,0.5333197749305132,0.5297945901972747,0.5295234221408718,0.5295234221408718,0.36451765981967327,0.5215239644769846,0.5936546674801708,0.6123652633719748,0.6278218425869433,0.6268727543895329,0.626059250220324,0.6184665446410413,0.36451765981967327,0.5215239644769846,0.5824011931394482,0.5857907938444851,0.6287709307843536,0.6287709307843536,0.6306691071791743,0.6274150905023388,0.5215239644769846,0.44085146769710526,0.5451155853840418,0.5430818249610196,0.5555555555555556,0.5428106569046166,0.5429462409328181,0.543759745102027,0.5604365805708088,0.5506745305403024,0.5448444173276388,0.555691139583757,0.5330486068741103,0.5361670395227442,0.518541115856552,0.5339976950715206,0.5541997152735407,0.5391498881431768,0.5311504304792896,0.5563690597247645,0.5086434817978442,0.5536573791607349,0.5480984340044742,0.5605721645990103,0.5273540776896481,0.5219307165615891,0.5174564436309402,0.54037014439699,0.5414548166226019,0.5335909429869161,0.5354891193817368,0.5704697986577181,0.5462002576096536,0.531557182563894,0.5479628499762728,0.531557182563894,0.522201884617992,0.5486407701172802,0.5261338214358349,0.5472849298352654,0.528167581858857,0.5342688631279235,0.5296590061690732,0.5470137617788624,0.5368449596637516,0.553386211104332,0.5548776354145482,0.5621991729374279,0.5627415090502339,0.5634194291912412,0.5598942444580028,0.5293878381126703,0.5436241610738255,0.5430818249610196,0.5121686665310826,0.5554199715273541,0.5326418547895058,0.543488577045624,0.5669446139244797,0.5529794590197274,0.5555555555555556,0.5155582672361196,0.5319639346484984,0.531557182563894,0.5444376652430344,0.5417259846790048,0.5462002576096536,0.5592966704077815,0.6306691071791743
