,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
54,0.37583892617449666,0.5400311843264863,0.5954850518608907,0.5948071317198834,0.6120263033014711,0.6160938241475155,0.6160938241475155,0.6146023998372991,0.3761100942308996,0.468713985492509,0.5358280794522405,0.6144668158090977,0.578808216392109,0.560911124669514,0.5493864822723883,0.548166226018575,0.548166226018575,0.37583892617449666,0.5400311843264863,0.5999593247915396,0.5873500101688021,0.6179920005423362,0.6171784963731273,0.6194834248525524,0.6177208324859331,0.37583892617449666,0.5400311843264863,0.5944003796352789,0.5980611483967189,0.6117551352450681,0.6117551352450681,0.6146023998372991,0.615958240119314,0.5400311843264863,0.4550199986441597,0.5280997898447563,0.5339299030574198,0.5447766253135381,0.5504711544980001,0.5339299030574198,0.535963663480442,0.5493864822723883,0.5503355704697986,0.5240322689987119,0.5346078231984273,0.5581994441054844,0.5465392176801572,0.548166226018575,0.5407091044674938,0.5360992475086435,0.5465392176801572,0.5615890448105213,0.5611822927259169,0.5061351772761169,0.5034234967120873,0.541929360721307,0.5363704155650464,0.5403023523828893,0.547623889905769,0.55413192325944,0.5446410412853366,0.5462680496237543,0.5675547420513863,0.5313538065215918,0.5426072808623145,0.5160328113348247,0.5451833773981425,0.5386753440444716,0.5622669649515287,0.548166226018575,0.5497932343569928,0.5446410412853366,0.5501999864415972,0.5192868280116603,0.5309470544369873,0.5445054572571351,0.5504711544980001,0.5470815537929632,0.5344722391702258,0.5394888482136805,0.5591485323028947,0.5400311843264863,0.5651142295437598,0.5474883058775676,0.545318961426344,0.5378618398752627,0.5309470544369873,0.5367771676496509,0.5355569113958376,0.5218629245474883,0.5271507016473459,0.5309470544369873,0.5236255169141075,0.5546742593722459,0.5369127516778524,0.5579282760490815,0.5557589315978577,0.5342010711138228,0.5576571079926784,0.5483018100467765,0.5582998767189669,0.6194834248525524
55,0.35828079452240524,0.5215239644769846,0.6130431835129821,0.6069419022439156,0.626330418276727,0.6074842383567216,0.6074842383567216,0.6301267710663684,0.36017897091722595,0.4521049420378279,0.6331096196868009,0.6336519557996068,0.5646396854450546,0.5411836485661989,0.5303369263100807,0.5303369263100807,0.5303369263100807,0.35828079452240524,0.5215239644769846,0.6036878855670802,0.6187377126974443,0.6295844349535624,0.6298556030099655,0.6271439224459359,0.6318893634329876,0.35828079452240524,0.5215239644769846,0.5920276591417531,0.5951460917903871,0.6274150905023388,0.6274150905023388,0.6111450071181614,0.632296115517592,0.5215239644769846,0.6343298759406142,0.5266761575486407,0.5323706867331028,0.522744220730798,0.5508101145685038,0.5383363839739679,0.5428106569046166,0.5555555555555556,0.5521659548505186,0.5558267236119585,0.5345400311843265,0.5354891193817368,0.5498610263710935,0.5342688631279235,0.538065215917565,0.549725442342892,0.5429462409328181,0.5791471764626127,0.5733170632499491,0.559351908345197,0.5017286963595688,0.5382007999457664,0.5386075520303708,0.5464714256660566,0.5570469798657718,0.5548776354145482,0.5419971527354077,0.531557182563894,0.5756219917293742,0.5498610263710935,0.5525727069351231,0.5536573791607349,0.5569113958375703,0.5498610263710935,0.5658599416988679,0.5550132194427496,0.5688427903193004,0.5409124805097959,0.5550132194427496,0.5341332790997221,0.5361670395227442,0.5510812826249067,0.5170496915463358,0.5495898583146905,0.552843874991526,0.5443020812148329,0.5611145007118161,0.5489119381736831,0.531557182563894,0.5560978916683614,0.5146091790387093,0.534946783268931,0.5350823672971324,0.5613856687682192,0.5443020812148329,0.5476916819198698,0.5513524506813098,0.5440309131584299,0.5666734458680768,0.5335909429869161,0.5346756152125279,0.559080740288794,0.5504033624838994,0.5400989763405871,0.5720968069961359,0.5537929631889363,0.565674141363925,0.6343298759406142
56,0.3727882855399634,0.5258626533794319,0.5849772896752763,0.5870110500982985,0.5979933563826181,0.604772557792692,0.604772557792692,0.6066707341875127,0.3750932140193885,0.4659345129143787,0.5392854721713782,0.617517456443631,0.5649108535014575,0.5476916819198698,0.5320995186766999,0.5314215985356925,0.5314215985356925,0.3727882855399634,0.5258626533794319,0.5847061216188733,0.6026032133414684,0.6133143515693851,0.5996203647210359,0.6049081418208935,0.6125008474001763,0.3727882855399634,0.5258626533794319,0.5567758118093689,0.5589451562605925,0.5975866042980137,0.5975866042980137,0.6024676293132669,0.6205003050640635,0.5258626533794319,0.4621381601247373,0.5649108535014575,0.5223374686461935,0.528167581858857,0.5480984340044742,0.5453867534404447,0.5272184936614467,0.5276252457460511,0.5475560978916684,0.531286014507491,0.5529794590197274,0.5598942444580028,0.5304725103382821,0.5452511694122433,0.5387431360585723,0.5197613721103654,0.5443020812148329,0.5596230764015999,0.5302013422818792,0.5506745305403024,0.5089146498542472,0.550267778455698,0.5468781777506609,0.534404447156125,0.5293878381126703,0.5266761575486407,0.5467425937224595,0.5269473256050438,0.5483696020608773,0.5323706867331028,0.5440309131584299,0.5472849298352654,0.55596230764016,0.533862111043319,0.5575893159785777,0.5467425937224595,0.5339976950715206,0.538065215917565,0.5184055318283506,0.5311504304792896,0.5388787200867737,0.538065215917565,0.5241000610128127,0.5512168666531083,0.5457935055250491,0.5410480645379975,0.5245068130974171,0.5323706867331028,0.534404447156125,0.5311504304792896,0.547149345807064,0.5396922242559826,0.538065215917565,0.5339976950715206,0.5402345603687886,0.5456579214968477,0.5368449596637516,0.5396922242559826,0.5536573791607349,0.5525727069351231,0.5589451562605925,0.5387431360585723,0.5236933089282083,0.538065215917565,0.5555555555555556,0.5468781777506609,0.5480281311750365,0.6205003050640635
57,0.35333197749305134,0.5085756897837435,0.603213341468375,0.5977899803403159,0.6391431089417666,0.6430750457596095,0.6430750457596095,0.6418547895057962,0.3557724900006779,0.4478340451494814,0.6372449325469459,0.6381940207443563,0.6381940207443563,0.6381940207443563,0.5149481391092129,0.5150837231374145,0.5150837231374145,0.35333197749305134,0.5085756897837435,0.591010778930242,0.6132465595552844,0.6326350755880957,0.6301945630804692,0.6342620839265135,0.6404989492237815,0.35333197749305134,0.5085756897837435,0.5804352247305268,0.5839604094637652,0.6406345332519829,0.6406345332519829,0.6423971256186022,0.6428038777032066,0.5085756897837435,0.4428174361060267,0.5317605586061962,0.5550810114568504,0.5576571079926784,0.5340654870856213,0.5447766253135381,0.5426072808623145,0.5633516371771405,0.5327096468036066,0.548166226018575,0.5472171378211647,0.5426072808623145,0.5374550877906583,0.5432852010033218,0.5397600162700834,0.5214561724628839,0.5565724357670666,0.5763677038844824,0.5320317266625991,0.5618602128669242,0.5160328113348247,0.5375906718188598,0.54220052877771,0.5377262558470612,0.5392176801572774,0.5554877635414548,0.5643007253745509,0.5446410412853366,0.5127787946579893,0.5511490746390075,0.5255236933089282,0.5248457731679208,0.5561656836824622,0.5426072808623145,0.5392176801572774,0.5545386753440444,0.5622669649515287,0.5312182224933902,0.5590129482746933,0.5348789912548302,0.557250355908074,0.5522337468646193,0.5605043725849095,0.5663344857975731,0.5459968815673514,0.5420649447495085,0.5560300996542608,0.5500644024133957,0.5374550877906583,0.5428784489187174,0.5723001830384381,0.539624432241882,0.5278286217883533,0.5492508982441868,0.5511490746390075,0.5497932343569928,0.5451833773981425,0.5465392176801572,0.5632160531489391,0.5592841163310962,0.5290488780421666,0.5302691342959799,0.5625381330079317,0.5313538065215918,0.5430140329469189,0.5611822927259169,0.5605093942155838,0.6430750457596095
58,0.3734662056809708,0.5285743339434614,0.5853840417598807,0.5841637855060674,0.6114161751745645,0.614399023794997,0.614399023794997,0.614127855738594,0.37414412582197815,0.4610534878991255,0.6202291370076605,0.6180597925564368,0.5731814792217477,0.5527082909633245,0.5386075520303708,0.5364382075791472,0.5364382075791472,0.3734662056809708,0.5285743339434614,0.5878245542675072,0.5852484577316792,0.6214493932614737,0.617246288387228,0.6210426411768694,0.6129075994847807,0.3734662056809708,0.5285743339434614,0.5826723611958511,0.586333129957291,0.6106026710053556,0.6106026710053556,0.6190088807538472,0.617246288387228,0.5285743339434614,0.4450545725713511,0.5310148464510881,0.5400989763405871,0.5494542742864891,0.5177276116873433,0.5453867534404447,0.5560978916683614,0.5571825638939732,0.5445732492712358,0.5304725103382821,0.5506745305403024,0.534946783268931,0.543759745102027,0.5445732492712358,0.550267778455698,0.5567758118093689,0.5413192325944004,0.5342688631279235,0.5605721645990103,0.5584028201477866,0.5007796081621585,0.5456579214968477,0.5209816283641787,0.533862111043319,0.546607009694258,0.5447088332994373,0.5440309131584299,0.5455223374686462,0.568164870178293,0.5258626533794319,0.5239644769846112,0.5504033624838994,0.553386211104332,0.5387431360585723,0.5235577249000067,0.5243712290692156,0.5379296318893634,0.5410480645379975,0.5493186902582876,0.5729103111653447,0.5243712290692156,0.5421327367636093,0.5249135651820216,0.5482340180326758,0.5436241610738255,0.5402345603687886,0.5254559012948274,0.5501321944274964,0.5289810860280659,0.5377940478611619,0.5071520574876279,0.5356247034099383,0.5387431360585723,0.5372517117483561,0.5394210561995797,0.5476916819198698,0.5356247034099383,0.5369805436919531,0.5400989763405871,0.5523015388787201,0.5258626533794319,0.5085078977696428,0.5169141075181344,0.5342688631279235,0.5604365805708088,0.5414548166226019,0.553702573836802,0.6214493932614737
59,0.3595010507762186,0.5147447630669107,0.5997559487492373,0.5944681716493797,0.632296115517592,0.6344654599688156,0.6344654599688156,0.6360924683072334,0.3635685716222629,0.4582062233068944,0.5426750728764151,0.5819944410548438,0.614127855738594,0.5231509728154023,0.5216595485051861,0.5223374686461935,0.5223374686461935,0.3595010507762186,0.5147447630669107,0.5885024744085147,0.6131787675411836,0.6290420988407566,0.6287709307843536,0.629720018981764,0.6162972001898176,0.3595010507762186,0.5147447630669107,0.577791336180598,0.5802318486882245,0.6331096196868009,0.6331096196868009,0.6347366280252186,0.6352789641380245,0.5147447630669107,0.4470883329943733,0.538065215917565,0.5346756152125279,0.5531150430479289,0.5302013422818792,0.5539285472171378,0.5536573791607349,0.5598942444580028,0.5574537319503763,0.5425394888482137,0.5455223374686462,0.5674869500372856,0.5539285472171378,0.5335909429869161,0.5474205138634669,0.5643685173886516,0.552843874991526,0.5239644769846112,0.5752152396447698,0.5546064673581452,0.5407768964815944,0.5635550132194428,0.543488577045624,0.5470137617788624,0.5510812826249067,0.5501321944274964,0.5364382075791472,0.5475560978916684,0.5455223374686462,0.54037014439699,0.562470340993831,0.568164870178293,0.5546064673581452,0.5360314554945428,0.5695207104603077,0.5314215985356925,0.5266761575486407,0.5501321944274964,0.5220663005897905,0.5320995186766999,0.5360314554945428,0.5396922242559826,0.5182699478001491,0.5609789166836147,0.5371161277201546,0.5512168666531083,0.5504033624838994,0.5413192325944004,0.5292522540844689,0.5414548166226019,0.5640973493322486,0.5371161277201546,0.5330486068741103,0.5547420513863467,0.5448444173276388,0.5277608297742525,0.5334553589587147,0.5498610263710935,0.5297945901972747,0.5266761575486407,0.5291166700562674,0.5525727069351231,0.5546064673581452,0.5623347569656294,0.5433529930174226,0.5508101145685038,0.558498231130595,0.6360924683072334
60,0.35699274625449123,0.5122364585451834,0.6061961900888075,0.6023998372991661,0.6394142769981697,0.6407701172801844,0.6407701172801844,0.640092197139177,0.35997559487492375,0.4600366076876144,0.5393532641854789,0.5828757372381533,0.6170429123449258,0.625313538065216,0.5187444918988543,0.5198291641244661,0.5198291641244661,0.35699274625449123,0.5122364585451834,0.5925022032404583,0.6179920005423362,0.6350755880957223,0.6346688360111179,0.6356179242085283,0.6361602603213341,0.35699274625449123,0.5122364585451834,0.5830113212663548,0.5866720900277947,0.6407701172801844,0.6407701172801844,0.6404989492237815,0.6396854450545726,0.5122364585451834,0.4402413395701986,0.5412514405802996,0.5363704155650464,0.5515558267236119,0.5272862856755475,0.5538607552030371,0.5404379364110907,0.5643007253745509,0.5529116670056268,0.5279642058165548,0.5371839197342553,0.5613178767541184,0.5470815537929632,0.5554877635414548,0.5343366551420242,0.5238966849705105,0.5579282760490815,0.579350552504915,0.5272862856755475,0.5619957968951258,0.5809775608433326,0.5379974239034642,0.5436919530879263,0.5461324655955528,0.5377262558470612,0.5493864822723883,0.5325740627754051,0.5287777099857637,0.5774523761100943,0.5424716968341129,0.560368788556708,0.5107450342349671,0.5260660294217341,0.5393532641854789,0.5280997898447563,0.5350145752830316,0.5685038302487967,0.5535895871466341,0.5581994441054844,0.5661989017693716,0.5571147718798726,0.5489797301877839,0.5584706121618873,0.5232187648295031,0.5552165954850519,0.5455901294827469,0.5503355704697986,0.5458612975391499,0.5310826384651888,0.5600976205003051,0.5691817503898041,0.5397600162700834,0.5529116670056268,0.5393532641854789,0.5510134906108061,0.5451833773981425,0.5478950579621721,0.5400311843264863,0.5324384787472036,0.532302894719002,0.5343366551420242,0.5500644024133957,0.5565724357670666,0.5256592773371297,0.5759609517998779,0.554403091315843,0.5619706887417552,0.6407701172801844
61,0.37373737373737376,0.5299301742254763,0.5996203647210359,0.5981289404108197,0.6031455494542742,0.6160260321334147,0.6160260321334147,0.6184665446410413,0.37360178970917224,0.4615958240119314,0.5272184936614467,0.6099247508643482,0.571012134770524,0.5482340180326758,0.5388787200867737,0.5367093756355501,0.5367093756355501,0.37373737373737376,0.5299301742254763,0.598806860551827,0.5992136126364315,0.6104670869771541,0.6139922717103925,0.6146701918513999,0.6126364314283778,0.37373737373737376,0.5299301742254763,0.5913497390007457,0.5941970035929768,0.6035523015388787,0.6035523015388787,0.6129075994847807,0.617246288387228,0.5299301742254763,0.44112263575350824,0.5584028201477866,0.5417259846790048,0.5490475222018846,0.5212527964205816,0.54037014439699,0.5548776354145482,0.5451155853840418,0.54037014439699,0.5273540776896481,0.5509456985967053,0.5345400311843265,0.546607009694258,0.5319639346484984,0.5424039048200122,0.5369805436919531,0.5376584638329605,0.5613856687682192,0.5319639346484984,0.555691139583757,0.5028133685851807,0.5246423971256186,0.5512168666531083,0.5388787200867737,0.5452511694122433,0.5541997152735407,0.5280319978306556,0.5441664971866315,0.5132533387566944,0.5399633923123855,0.5266761575486407,0.5174564436309402,0.5512168666531083,0.5529794590197274,0.5335909429869161,0.5470137617788624,0.5536573791607349,0.5354891193817368,0.5106772422208664,0.5291166700562674,0.5387431360585723,0.5476916819198698,0.5422683207918108,0.5468781777506609,0.5419971527354077,0.5407768964815944,0.5215239644769846,0.5518947867941156,0.5320995186766999,0.538065215917565,0.5577249000067792,0.5445732492712358,0.5520303708223171,0.5377940478611619,0.5419971527354077,0.5546064673581452,0.5432174089892211,0.5417259846790048,0.5211172123923802,0.5421327367636093,0.5563690597247645,0.5485051860890787,0.5517592027659142,0.5326418547895058,0.5621991729374279,0.5285743339434614,0.5548023109544363,0.6184665446410413
62,0.35353535353535354,0.5104060741644634,0.5992136126364315,0.5948749237339841,0.6366348044200393,0.6400244051250763,0.6400244051250763,0.6405667412378822,0.3576028743813979,0.45522337468646196,0.5430818249610196,0.5909429869161413,0.6223984814588841,0.6318893634329876,0.5171852755745373,0.5179987797437462,0.5179987797437462,0.35353535353535354,0.5104060741644634,0.589993898718731,0.6130431835129821,0.6303979391227713,0.6286353467561522,0.6335163717714053,0.6407023252660836,0.35353535353535354,0.5104060741644634,0.5799606806318216,0.5814521049420378,0.6377194766456511,0.6377194766456511,0.6381262287302556,0.641651413463494,0.5104060741644634,0.4431563961765304,0.5364382075791472,0.5494542742864891,0.5560978916683614,0.5510812826249067,0.5353535353535354,0.5586739882041896,0.5579960680631821,0.5525727069351231,0.5410480645379975,0.5483696020608773,0.5685716222628975,0.5555555555555556,0.5487763541454816,0.5566402277811674,0.5703342146295166,0.5429462409328181,0.537522879804759,0.5331841909023117,0.5198969561385669,0.5129821707002915,0.5598942444580028,0.5581316520913836,0.5453867534404447,0.5524371229069216,0.5560978916683614,0.5589451562605925,0.5483696020608773,0.5150159311233137,0.534404447156125,0.5448444173276388,0.568164870178293,0.5243712290692156,0.5447088332994373,0.5400989763405871,0.5498610263710935,0.5415904006508033,0.5499966103992949,0.5514880347095112,0.5330486068741103,0.5626059250220324,0.5394210561995797,0.555691139583757,0.5615212527964206,0.5388787200867737,0.5383363839739679,0.5504033624838994,0.543759745102027,0.5339976950715206,0.5592163243169954,0.5737238153345536,0.5578604840349807,0.5571825638939732,0.5505389465121009,0.5400989763405871,0.5262694054640363,0.5552843874991527,0.5474205138634669,0.5386075520303708,0.5569113958375703,0.5630126771066368,0.5581316520913836,0.5527082909633245,0.5438953291302284,0.5464714256660566,0.5318283506202969,0.5595276654187914,0.641651413463494
63,0.3672293403837028,0.5299301742254763,0.6051793098772964,0.6036878855670802,0.6087044946105349,0.6222628974306826,0.6222628974306826,0.6233475696562945,0.36750050844010573,0.4615958240119314,0.6244322418819063,0.6188732967256457,0.5693851264321063,0.5531150430479289,0.54037014439699,0.5388787200867737,0.5388787200867737,0.3672293403837028,0.5299301742254763,0.601925293200461,0.6050437258490949,0.6161616161616161,0.6168395363026236,0.6213138092332723,0.6183309606128398,0.3672293403837028,0.5299301742254763,0.5952816758185886,0.5984001084672226,0.608433326554132,0.608433326554132,0.6165683682462206,0.6222628974306826,0.5299301742254763,0.6280930106433462,0.5339976950715206,0.5295234221408718,0.5449800013558402,0.5247779811538201,0.533862111043319,0.5303369263100807,0.555691139583757,0.5486407701172802,0.5445732492712358,0.531557182563894,0.5319639346484984,0.5369805436919531,0.5498610263710935,0.5480984340044742,0.5224730526743949,0.5525727069351231,0.5348111992407294,0.531557182563894,0.5076943936004339,0.5738593993627551,0.5463358416378551,0.5384719680021693,0.540641312453393,0.5335909429869161,0.5578604840349807,0.5478272659480713,0.5415904006508033,0.5683004542064944,0.5357602874381397,0.5531150430479289,0.5524371229069216,0.5205748762795742,0.5398278082841841,0.5627415090502339,0.5331841909023117,0.5274896617178496,0.5400989763405871,0.558809572232391,0.5754864077011728,0.5499966103992949,0.5376584638329605,0.5578604840349807,0.5209816283641787,0.5368449596637516,0.5421327367636093,0.537522879804759,0.5513524506813098,0.5672157819808826,0.543759745102027,0.5584028201477866,0.5390143041149753,0.5539285472171378,0.5392854721713782,0.5428106569046166,0.5277608297742525,0.5367093756355501,0.543488577045624,0.5257270693512305,0.5470137617788624,0.5325062707613043,0.5455223374686462,0.5571825638939732,0.5635550132194428,0.5257270693512305,0.5468781777506609,0.5641274791162934,0.6280930106433462
64,0.36207714731204665,0.5243712290692156,0.6126364314283778,0.6089756626669378,0.62660158633313,0.6046369737644905,0.6046369737644905,0.6298556030099655,0.36519557996068064,0.46132465595552846,0.534404447156125,0.6352789641380245,0.5630126771066368,0.54037014439699,0.533862111043319,0.5326418547895058,0.5326418547895058,0.36207714731204665,0.5243712290692156,0.6028743813978713,0.6207714731204664,0.6329740356585994,0.632296115517592,0.6313470273201817,0.6327028676021964,0.36207714731204665,0.5243712290692156,0.5943325876211782,0.5971798522134093,0.6275506745305403,0.6275506745305403,0.6057216459901024,0.6276862585587418,0.5243712290692156,0.6332452037150024,0.5392854721713782,0.5318283506202969,0.553386211104332,0.5277608297742525,0.5429462409328181,0.5615212527964206,0.5592163243169954,0.5536573791607349,0.5346756152125279,0.5424039048200122,0.5291166700562674,0.5445732492712358,0.5425394888482137,0.5513524506813098,0.5247779811538201,0.5357602874381397,0.5688427903193004,0.5287099179716629,0.5563690597247645,0.5819944410548438,0.5342688631279235,0.5391498881431768,0.5447088332994373,0.540641312453393,0.5544708833299438,0.5373872957765575,0.559351908345197,0.5704697986577181,0.5468781777506609,0.5585384041759881,0.552843874991526,0.5575893159785777,0.5325062707613043,0.5280319978306556,0.5520303708223171,0.5635550132194428,0.558809572232391,0.5156938512643211,0.5280319978306556,0.5273540776896481,0.5422683207918108,0.559080740288794,0.5524371229069216,0.5360314554945428,0.5413192325944004,0.543759745102027,0.5395566402277812,0.5291166700562674,0.5296590061690732,0.555691139583757,0.5490475222018846,0.5445732492712358,0.5274896617178496,0.5506745305403024,0.5565046437529659,0.5463358416378551,0.5459290895532506,0.5302013422818792,0.5523015388787201,0.5291166700562674,0.5508101145685038,0.5560978916683614,0.5444376652430344,0.5695207104603077,0.5494542742864891,0.566758813589537,0.6332452037150024
