,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
168,0.36541123484081567,0.6009751461686259,0.6093217362560172,0.6359729768815983,0.6359729768815983,0.6359729768815983,0.6358903373757825,0.6358903373757825,0.6109332066194244,0.6076689461397021,0.3659070718757102,0.3659070718757102,0.3659070718757102,0.36541123484081567,0.36541123484081567,0.36541123484081567,0.36541123484081567,0.36541123484081567,0.6060574757762949,0.6101068115612669,0.6353531805879801,0.6135776708055286,0.6358903373757825,0.6358903373757825,0.6311798855442844,0.36541123484081567,0.6101068115612669,0.6086606202094912,0.6345681052827304,0.6358903373757825,0.6353118608350722,0.6311798855442844,0.6311798855442844,0.6037435696134537,0.6169245707910667,0.5402351093940458,0.5432927711092288,0.5376319649608495,0.5452761192488069,0.5421358180278082,0.5386236390306386,0.5443257649319257,0.5465157118360432,0.5328801933764437,0.538830237795178,0.5487882982459765,0.5421358180278082,0.5480032229407268,0.5291200958618267,0.5480445426936347,0.553705348842014,0.5454413982604384,0.5323430365886412,0.5559779352519472,0.548292461211082,0.5387062785364544,0.5389541970539016,0.5420531785219924,0.5412681032167428,0.5361857736090738,0.5354006983038242,0.5424250562981633,0.5553581389583291,0.5365576513852447,0.5413094229696507,0.5403177488998616,0.5424250562981633,0.539160795818441,0.5459785550482408,0.5349461810218374,0.5537879883478297,0.526351672416999,0.540193789641138,0.5343677044811272,0.5329215131293514,0.5297398921554449,0.5494080945395946,0.5417226204987294,0.5416399809929137,0.5489948970105158,0.5530855525483958,0.5301117699316158,0.5399458711236906,0.5386649587835465,0.5375080057021259,0.5439952069086627,0.5416813007458215,0.5379212032312046,0.5416399809929137,0.5561845340164866,0.5462264735656881,0.5416399809929137,0.5300291304258,0.5368882094085078,0.5473834266471086,0.5526310352664091,0.5405656674173088,0.5468875896122141,0.5952883238795268,0.6359729768815983
169,0.3792946718178625,0.5061049934921389,0.5766791314587939,0.5783732413280168,0.5926698758341425,0.5903146499183934,0.6020494597442307,0.6113464041485032,0.612090159700845,0.56448980435097,0.37966654959403345,0.37966654959403345,0.37966654959403345,0.3792946718178625,0.3792946718178625,0.3792946718178625,0.3792946718178625,0.3792946718178625,0.5022209367187984,0.5749850215895709,0.5861826746276058,0.5927525153399583,0.5913063239881825,0.5957688573022333,0.6082061029275045,0.3792946718178625,0.49825424043964217,0.5630022932462864,0.5849017622874615,0.6076276263867942,0.6079995041629651,0.6088258992211226,0.6118422411833977,0.5030886515298638,0.5645724438567857,0.5405656674173088,0.5359791748445344,0.5444910439435572,0.5351527797863769,0.5304836477077867,0.5529615932896721,0.54151602173419,0.5342850649753115,0.5437886081441233,0.5347395822572981,0.5464330723302274,0.5375493254550338,0.5354833378096399,0.5327149143648121,0.5345329834927587,0.5479619031878189,0.5365163316323368,0.5464743920831353,0.5375906452079416,0.5294506538850897,0.5386236390306386,0.5449042414726359,0.5425076958039791,0.5365576513852447,0.5243683242774209,0.5295332933909055,0.5449455612255438,0.5323843563415491,0.5342437452224036,0.5331281118938909,0.5434993698737681,0.5440778464144784,0.5426316550627027,0.5377972439724811,0.5368882094085078,0.5375080057021259,0.5453174390017148,0.5289961366031031,0.531723240295023,0.538830237795178,0.5442018056732021,0.5456893167778857,0.540193789641138,0.5321777575770097,0.5366816106439684,0.5308555254839576,0.5446563229551887,0.5325083156002727,0.5392021155713489,0.5449042414726359,0.5353593785509163,0.5376732847137574,0.5347395822572981,0.5356486168212714,0.5393260748300726,0.5472181476354772,0.5444497241906493,0.5371774476788629,0.5426316550627027,0.5278805032745905,0.5375906452079416,0.5339958267049563,0.5394087143358882,0.5558907046624749,0.612090159700845
170,0.38970724955064767,0.516889449001095,0.5943639857033655,0.5976282461830879,0.5684978203830341,0.5997355535813896,0.6110158461252402,0.6117182819246741,0.60498316220069,0.6006445881453629,0.3901204470797265,0.3901204470797265,0.3901204470797265,0.38970724955064767,0.38970724955064767,0.38970724955064767,0.38970724955064767,0.38970724955064767,0.5125921946986757,0.5940334276801025,0.5971737289011012,0.5912650042352747,0.5987025597586927,0.606016156023387,0.6111398053839638,0.38970724955064767,0.5085015391607958,0.5995289548168502,0.6089911782327542,0.6004379893808235,0.5957275375493255,0.5957275375493255,0.5957275375493255,0.514492903332438,0.6021320992500465,0.5443257649319257,0.5370534884201392,0.5344503439869429,0.5365576513852447,0.5285002995682085,0.5328801933764437,0.5332107513997066,0.5348222217631139,0.5272193872280644,0.5402764291469537,0.5390368365597173,0.5298225316612607,0.5343677044811272,0.5353593785509163,0.538458360019007,0.5358552155858108,0.5355659773154556,0.5392847550771647,0.5341197859636799,0.525318678594302,0.5332933909055224,0.5296572526496292,0.5359378550916265,0.5339958267049563,0.5461851538127802,0.5315992810362994,0.5337065884346012,0.5326735946119042,0.5281697415449456,0.5407309464289404,0.5376319649608495,0.5442844451790179,0.5443670846848336,0.5370534884201392,0.5352767390451005,0.5465570315889511,0.5346569427514823,0.527673904510051,0.528004462533314,0.5323017168357334,0.5390368365597173,0.538458360019007,0.5235006094663553,0.550978245150094,0.5326322748589963,0.5270954279693407,0.5331281118938909,0.540854905687664,0.5389128773009937,0.5384170402660992,0.5396566328533355,0.5325909551060884,0.5390368365597173,0.5382517612544677,0.5306489267194182,0.5273020267338802,0.5365989711381526,0.5342850649753115,0.5337479081875091,0.5273846662396959,0.5289961366031031,0.5383757205131914,0.5280457822862219,0.5631905276762,0.6117182819246741
171,0.3688820940850774,0.6129578745119104,0.6199822325062496,0.6403115509369254,0.6403115509369254,0.6403115509369254,0.6403941904427412,0.6403941904427412,0.6214697436109332,0.6194863954713551,0.36983244840195856,0.36983244840195856,0.36983244840195856,0.3688820940850774,0.3688820940850774,0.3688820940850774,0.3688820940850774,0.3688820940850774,0.6175856868375927,0.6212631448463938,0.640104952172386,0.6245687250790241,0.6403941904427412,0.6403941904427412,0.6346507447885462,0.3688820940850774,0.6212631448463938,0.6203127905295126,0.6399809929136624,0.6390719583496891,0.6381216040328079,0.6351465818234407,0.6351465818234407,0.6154370596863831,0.6203541102824205,0.5409788649463876,0.537838563725389,0.5373840464434023,0.541185463710927,0.5389541970539016,0.5376732847137574,0.5277152242629589,0.5448629217197282,0.5433340908621367,0.5430448525917815,0.5416813007458215,0.5468462698593063,0.5419705390161766,0.5509369253971861,0.5368882094085078,0.5274673057455116,0.5394087143358882,0.5442844451790179,0.5553581389583291,0.5394500340887961,0.5365576513852447,0.5403177488998616,0.5481685019523583,0.5405656674173088,0.5360204945974423,0.536433692126521,0.5392434353242568,0.5490362167634237,0.5407722661818483,0.5424250562981633,0.5384996797719149,0.5413920624754665,0.5381278019957441,0.5343263847282194,0.5539532673594612,0.5543664648885399,0.561101584612524,0.54424312542611,0.5485403797285292,0.5320124785653781,0.5500278908332128,0.5518459599611595,0.5507303266326468,0.5384170402660992,0.5442018056732021,0.5323430365886412,0.5449868809784517,0.5465157118360432,0.546598351341859,0.5357725760799951,0.5344916637398508,0.5334586699171538,0.5469702291180298,0.5465157118360432,0.5391194760655331,0.5362684131148896,0.5420531785219924,0.5513088031733571,0.5325496353531806,0.5466809908476747,0.5324669958473648,0.5349461810218374,0.5308555254839576,0.6017250231658431,0.6403941904427412
172,0.3836952255025515,0.5167861496188253,0.599921492469475,0.6035163109724604,0.6153337603041134,0.6158295973390079,0.6120694998243911,0.6143007664814164,0.6000867714811066,0.5966572319897527,0.383860504514183,0.383860504514183,0.383860504514183,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.5117864595169721,0.598929818399686,0.6054996591120385,0.6140115282110613,0.6159535565977315,0.6121521393302068,0.611408383777865,0.3836952255025515,0.5063735718860402,0.5957481974257794,0.6126066566121935,0.5969051505071999,0.6192591368303617,0.6192591368303617,0.6192591368303617,0.5142243249385369,0.5957895171786872,0.5361651137326199,0.536454352002975,0.5437679482676694,0.5284383199388467,0.5329008532528976,0.5338098878168709,0.5353800384273703,0.5264549717992686,0.5302150693138855,0.5385616594012768,0.5380245026134743,0.5412474433402888,0.5341404458401339,0.5354626779331859,0.5467842902299445,0.5424457161746172,0.5375699853314877,0.5417019606222755,0.5400078507530525,0.5471148482532074,0.5333553705348842,0.533768568063963,0.5294713137615437,0.5328182137470818,0.5504204284858376,0.5456686569014317,0.5421151581513542,0.5429828729624196,0.5470322087473917,0.5352560791686466,0.529016796479557,0.5283970001859389,0.5294299940086358,0.537446026072764,0.5379831828605665,0.5485197198520753,0.5310001446191351,0.5377765840960271,0.5385203396483689,0.5405863272937628,0.5414953618577361,0.5340578063343181,0.5435200297502221,0.5248848211887693,0.5417846001280913,0.53207445819474,0.5363717124971593,0.539842571741421,0.5380658223663822,0.5206702063921658,0.540875565564118,0.535793235956449,0.5369501890378695,0.5399252112472367,0.5340578063343181,0.53947069396525,0.5316199409127533,0.5324876557238187,0.5346362828750284,0.5420325186455385,0.526331012540545,0.5373633865669484,0.545586017395616,0.5695591258882791,0.6192591368303617
173,0.36741524285684773,0.6065739726876433,0.6136809701877983,0.6371919095923806,0.6407040885895502,0.6407040885895502,0.6413652046360763,0.6413652046360763,0.6193004565832696,0.6143007664814164,0.368324277420821,0.368324277420821,0.368324277420821,0.36741524285684773,0.36741524285684773,0.36741524285684773,0.36741524285684773,0.36741524285684773,0.6120281800714832,0.6150445220337583,0.6384728219325249,0.6129372146354565,0.6413652046360763,0.6413652046360763,0.6407040885895502,0.36741524285684773,0.6150445220337583,0.6145073652459558,0.5816168419312853,0.6396297750139455,0.6391339379790509,0.6402908910604714,0.6403322108133793,0.6089291986033923,0.6153750800570212,0.5345949631221205,0.548271801334628,0.5482304815817202,0.5400491705059604,0.5495527136747722,0.5473627667706548,0.5424870359275251,0.5469495692415759,0.547610685288102,0.5460818544305105,0.5365369915087908,0.536123793979712,0.5509162655207321,0.547941243311365,0.5376939445902114,0.5396772927297895,0.5433547507385906,0.5305456273371485,0.5495113939218643,0.5466603309712208,0.5390574964361713,0.5382724211309217,0.5373220668140405,0.5445117038200111,0.5530235729190339,0.5475693655351941,0.5438919075263929,0.5467016507241287,0.5392640952007107,0.538850897671632,0.5420325186455385,0.54219779765717,0.5369501890378695,0.5390161766832634,0.5356279569448175,0.5548003222940727,0.5590562568435841,0.5305456273371485,0.5486849988637068,0.5479825630642728,0.5265789310579922,0.5397599322356053,0.5381897816251059,0.5400904902588682,0.5447596223374584,0.5532301716835734,0.5312893828894903,0.5409995248228415,0.5453380988781688,0.5559985951284011,0.5393054149536186,0.5359585149680804,0.5386029791541846,0.5448009420903663,0.5292647149970043,0.5419911988926306,0.5402144495175919,0.5485197198520753,0.5521558581079685,0.5362064334855278,0.5500898704625746,0.5458752556659712,0.53071090634878,0.5977743956794842,0.6413652046360763
174,0.36999772741359005,0.6063053942937421,0.6127099559944632,0.6355184595996116,0.63944383612586,0.63944383612586,0.6400636324194782,0.6400636324194782,0.6182054831312108,0.6145280251224098,0.3709894014833791,0.3709894014833791,0.3709894014833791,0.36999772741359005,0.36999772741359005,0.36999772741359005,0.36999772741359005,0.36999772741359005,0.6118422411833977,0.6148172633927649,0.637419168233374,0.6121727992066608,0.6400636324194782,0.6400636324194782,0.6384934818089788,0.36999772741359005,0.6148172633927649,0.614445385616594,0.580687147490858,0.6382455632915315,0.6378323657624527,0.6389893188438733,0.6385761213147946,0.6091564572443857,0.6150651819102122,0.5341611057165878,0.540854905687664,0.5456893167778857,0.5397392723591513,0.5289961366031031,0.5406896266760325,0.5448216019668203,0.5450282007313596,0.5346982625043902,0.5361857736090738,0.5426316550627027,0.5369295291614156,0.5415986612400058,0.5366816106439684,0.5351940995392848,0.5534987500774745,0.5373840464434023,0.5487469784930686,0.5501105303390286,0.545895915542425,0.5360204945974423,0.5452761192488069,0.538830237795178,0.5482098217052662,0.5327975538706279,0.5353180587980084,0.5426729748156106,0.5292027353676425,0.5405656674173088,0.5423837365452555,0.5389541970539016,0.5442018056732021,0.5530855525483958,0.5370534884201392,0.5363923723736133,0.5559779352519472,0.5403177488998616,0.5433340908621367,0.5293266946263662,0.5487882982459765,0.5519285994669751,0.5296159328967213,0.5459372352953329,0.5377146044666653,0.5395739933475198,0.5535813895832903,0.526682230440262,0.5389128773009937,0.536433692126521,0.5338718674462327,0.5424663760510712,0.5390368365597173,0.5391194760655331,0.5436646488853997,0.5561432142635787,0.5405656674173088,0.5368468896555999,0.5444497241906493,0.549284135280871,0.5360204945974423,0.5415986612400058,0.5405243476644009,0.5450695204842675,0.5972012754030397,0.6400636324194782
175,0.3870627853645435,0.5049893601636262,0.5921327190463401,0.5916368820114456,0.6138669090758837,0.6153544201805673,0.6149825424043964,0.6102720905728983,0.6020081399913229,0.5939094684213788,0.3879305001756089,0.3879305001756089,0.3879305001756089,0.3870627853645435,0.3870627853645435,0.3870627853645435,0.3870627853645435,0.3870627853645435,0.5058570749746917,0.5951490610086152,0.5818441005722785,0.6153131004276594,0.6163874140032642,0.6151891411689359,0.6169245707910667,0.3870627853645435,0.504410883622916,0.5936202301510237,0.546267793318596,0.6172138090614218,0.6177096460963163,0.6172138090614218,0.6118835609363056,0.5050719996694419,0.5945705844679049,0.5355659773154556,0.528376340309485,0.5337479081875091,0.5352767390451005,0.5270541082164328,0.5533334710658431,0.536433692126521,0.5315579612833915,0.5279631427804061,0.537838563725389,0.5380038427370204,0.5385409995248228,0.530401008201971,0.5349875007747453,0.531062124248497,0.545895915542425,0.5405243476644009,0.5233353304547239,0.5364750118794289,0.5268061896989856,0.5449455612255438,0.5402351093940458,0.5347395822572981,0.5391194760655331,0.5416813007458215,0.5430448525917815,0.5309381649897733,0.5278805032745905,0.5283350205565771,0.5355659773154556,0.540483027911493,0.5421771377807161,0.5384996797719149,0.5484990599756213,0.5320124785653781,0.5313513625188522,0.5402351093940458,0.5411441439580191,0.5349461810218374,0.5324256760944569,0.5396979526062434,0.5449455612255438,0.5394087143358882,0.5304836477077867,0.5355246575625477,0.5333760304113382,0.5322190773299176,0.5374253661963101,0.5387062785364544,0.526351672416999,0.5311447637543127,0.523294010701816,0.5306902464723261,0.5378798834782968,0.528004462533314,0.5304836477077867,0.5246162427948681,0.5527963142780407,0.539160795818441,0.529698572402537,0.5390781563126252,0.537136127925955,0.54424312542611,0.5652243777359989,0.6177096460963163
176,0.3773113236782844,0.5095345329834927,0.5828357746420676,0.5800673511972398,0.6132884325351734,0.6190731979422763,0.6194863954713551,0.6170485300497903,0.5988265190174162,0.5843646054996591,0.3782616779951656,0.3782616779951656,0.3782616779951656,0.3773113236782844,0.3773113236782844,0.3773113236782844,0.3773113236782844,0.3773113236782844,0.4823461355701093,0.5860587153688821,0.5717620808627565,0.610726607854885,0.6189079189306448,0.6196929942358945,0.615478379439291,0.3773113236782844,0.4825114145817408,0.584405925252567,0.5581265624031568,0.6155610189451067,0.6157262979567382,0.6154370596863831,0.6162634547445406,0.5093279342189534,0.5844472450054748,0.5383757205131914,0.5342437452224036,0.5389955168068095,0.5490362167634237,0.5452761192488069,0.5236658884779869,0.5406896266760325,0.5483337809639899,0.5417226204987294,0.5341611057165878,0.5427556143214264,0.5412267834638349,0.5393673945829804,0.5395326735946119,0.5368882094085078,0.5295332933909055,0.5401524698882301,0.5383344007602835,0.5424663760510712,0.5320951180711939,0.5368468896555999,0.5418465797574531,0.5351940995392848,0.5395739933475198,0.5480858624465426,0.5288308575914716,0.5346156229985745,0.5311447637543127,0.5361857736090738,0.5427142945685185,0.5442844451790179,0.549284135280871,0.5387889180422701,0.5321777575770097,0.54287957358015,0.5451108402371754,0.5477966241761875,0.5409788649463876,0.5375493254550338,0.5339131871991406,0.5383344007602835,0.5294919736379976,0.5379212032312046,0.5345743032456666,0.5437472883912154,0.5357725760799951,0.5339131871991406,0.5338305476933248,0.5342437452224036,0.5443670846848336,0.540483027911493,0.5443257649319257,0.5348635415160218,0.5397805921120592,0.5387889180422701,0.5451521599900833,0.5451521599900833,0.550647687126831,0.5387889180422701,0.5309381649897733,0.5325083156002727,0.5436233291324918,0.5431274920975973,0.5614397944418811,0.6196929942358945
177,0.384542280437163,0.5134599095097412,0.574943701836663,0.578001363551846,0.5792409561390823,0.6129165547590025,0.6128752350060946,0.6101894510670827,0.6038262091192694,0.5924632770696031,0.385203396483689,0.385203396483689,0.385203396483689,0.384542280437163,0.384542280437163,0.384542280437163,0.384542280437163,0.384542280437163,0.5106501663120054,0.5759766956593599,0.5689936574179286,0.5798194326797925,0.6131644732764499,0.6132471127822655,0.6125446769828317,0.384542280437163,0.507096667561928,0.591471602999814,0.6057682375059397,0.6106026485961614,0.6112637646426874,0.6112224448897795,0.6090324979856621,0.5115592008759787,0.5928764745986819,0.5324669958473648,0.5480858624465426,0.5346569427514823,0.5386649587835465,0.5377972439724811,0.5518872797140673,0.5375493254550338,0.5431688118505051,0.5389541970539016,0.5375080057021259,0.5415573414870979,0.5407309464289404,0.5344916637398508,0.540483027911493,0.5358965353387187,0.5249881205710389,0.5392434353242568,0.5275912650042353,0.5350701402805611,0.537838563725389,0.5356072970683635,0.536103134103258,0.5342850649753115,0.5366402908910605,0.5203603082453567,0.5457306365307936,0.5414747019812821,0.5521765179844225,0.5323843563415491,0.5363097328677975,0.5359791748445344,0.5410615044522034,0.5396153131004277,0.5287895378385638,0.5351527797863769,0.5336652686816933,0.5359378550916265,0.5246988823006838,0.5370121686672313,0.5330454723880751,0.5305249674606946,0.528004462533314,0.5383757205131914,0.5459372352953329,0.533417350164246,0.5484990599756213,0.5341197859636799,0.5364750118794289,0.5304423279548788,0.5275499452513274,0.5337065884346012,0.5290787761089188,0.5430035328388736,0.5346982625043902,0.5277978637687747,0.5319298390595624,0.5290787761089188,0.5377972439724811,0.5390368365597173,0.5475487056587401,0.5349048612689297,0.5361857736090738,0.5308555254839576,0.5616433324839828,0.6132471127822655
