,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
55,0.39268227176001486,0.5168068094952792,0.5933723116335764,0.5951903807615231,0.6008511869099022,0.6008511869099022,0.6008511869099022,0.6078342251513336,0.607338388116439,0.5944466252091812,0.3935086668181724,0.3935086668181724,0.3935086668181724,0.39268227176001486,0.39268227176001486,0.39268227176001486,0.39268227176001486,0.39268227176001486,0.5156498564138586,0.5943226659504576,0.5849430820403694,0.6044046856599797,0.5990744375348636,0.6030411338140198,0.6035369708489143,0.39268227176001486,0.512840113216123,0.575935375906452,0.5813895832902919,0.6021320992500465,0.5960580955725885,0.5980001239592587,0.5997768733342974,0.5160630539429374,0.5948185029853521,0.5313100427659443,0.5235006094663553,0.5200297502220936,0.5368882094085078,0.5389128773009937,0.5304836477077867,0.5382104415015598,0.528706898332748,0.5443670846848336,0.5341611057165878,0.5336652686816933,0.5409375451934797,0.5325496353531806,0.5326735946119042,0.5286242588269322,0.5380864822428362,0.5395739933475198,0.5380864822428362,0.5339958267049563,0.5222196971262112,0.5401524698882301,0.5213519823151458,0.5311447637543127,0.5337479081875091,0.5404417081585852,0.5400698303824143,0.5300291304258,0.5390781563126252,0.5290787761089188,0.5395326735946119,0.5437886081441233,0.5448216019668203,0.5339958267049563,0.5320124785653781,0.5341611057165878,0.5337479081875091,0.5351940995392848,0.5422597772865319,0.5235006094663553,0.5232526909489081,0.537838563725389,0.5309794847426812,0.5322603970828255,0.5350288205276532,0.524327004524513,0.5383344007602835,0.5401111501353222,0.5251120798297626,0.541185463710927,0.5342850649753115,0.5346982625043902,0.5339545069520484,0.5403177488998616,0.5297812119083528,0.5305662872136024,0.529037456356011,0.5328388736235358,0.5376732847137574,0.5325496353531806,0.5277152242629589,0.5318471995537467,0.5281284217920377,0.5282523810507613,0.5196731760581109,0.6078342251513336
56,0.36518397619982235,0.6040534677602628,0.6123174183418383,0.6374811478627358,0.6378117058859988,0.6374811478627358,0.6378117058859988,0.6378117058859988,0.6136809701877983,0.6112431047662334,0.36588641199925626,0.36588641199925626,0.36588641199925626,0.36518397619982235,0.36518397619982235,0.36518397619982235,0.36518397619982235,0.36518397619982235,0.6085986405801294,0.6135570109290747,0.6368613515691176,0.61715182943206,0.6378117058859988,0.6378117058859988,0.6319443009730802,0.36518397619982235,0.6136809701877983,0.6167386319029812,0.6372332293452885,0.6368613515691176,0.635704398487697,0.6319443009730802,0.6314897836910935,0.6069871702167221,0.6116563022953123,0.5478586038055493,0.5300084705493461,0.5264962915521765,0.5365783112616986,0.5346776026279363,0.5313720223953061,0.5382311013780138,0.5429415532095118,0.5406689667995785,0.5365783112616986,0.5427349544449724,0.5434787099973142,0.5505857074974692,0.5464950519595893,0.5430655124682354,0.5444703840671032,0.5484370803462595,0.5370741482965932,0.5421564779042621,0.5362890729913435,0.5339338470755944,0.5457099766543396,0.5584364605499659,0.5483131210875359,0.5444290643141954,0.5366196310146065,0.545255459372353,0.5522384976137843,0.5369088692849616,0.5369915087907774,0.5453380988781688,0.5469495692415759,0.5420325186455385,0.5331074520174369,0.5517839803317977,0.5365369915087908,0.5347602421337521,0.5365783112616986,0.5487676383695226,0.5345949631221205,0.5419911988926306,0.5442637853025639,0.5458752556659712,0.5417019606222755,0.5403797285292234,0.5441811457967481,0.541206123587381,0.5528169741544946,0.5362477532384357,0.53947069396525,0.543230791479867,0.5429415532095118,0.5467016507241287,0.5359998347209883,0.5451315001136293,0.5385203396483689,0.5419911988926306,0.5481478420759044,0.5483131210875359,0.5440158667851166,0.5471561680061153,0.5384377001425531,0.5467429704770366,0.5385463557890887,0.6378117058859988
57,0.37034894531330703,0.6095076751441026,0.6167799516558891,0.629671714563147,0.6323988182550668,0.6321922194905274,0.6332252133132243,0.6332252133132243,0.6233911121211495,0.6171931491849679,0.37158853790054336,0.37158853790054336,0.37158853790054336,0.37034894531330703,0.37034894531330703,0.37034894531330703,0.37034894531330703,0.37034894531330703,0.6150445220337583,0.6183914220192963,0.6294651157986075,0.618184823254757,0.6332252133132243,0.6332252133132243,0.6171105096791522,0.37034894531330703,0.6175650269611388,0.618184823254757,0.6325227775137905,0.6307873478916596,0.6317790219614486,0.6257463380368985,0.6237216701444125,0.612730615870917,0.6183501022663884,0.5317852199243849,0.5532301716835734,0.5455033778898002,0.5523211371196001,0.5404623680350391,0.5310827841249509,0.5491808358986013,0.5329008532528976,0.5570729087040059,0.5433547507385906,0.5395946532239737,0.5369501890378695,0.5434373902444063,0.5452141396194451,0.5440158667851166,0.5415366816106439,0.5476520050410099,0.5367022705204223,0.5376113050843956,0.5343470446046733,0.5328182137470818,0.5445117038200111,0.5553787988347829,0.5400904902588682,0.538148461872198,0.54356134950313,0.5345536433692126,0.5211247236741524,0.5430241927153275,0.5443877445612876,0.5359171952151726,0.5477346445468256,0.5302150693138855,0.538479019895461,0.5520318988492449,0.5375699853314877,0.535090800157015,0.5412474433402888,0.5403797285292234,0.5370328285436853,0.5397599322356053,0.5382311013780138,0.5390988161890792,0.5463710927008657,0.5478999235584571,0.529719232278991,0.5382724211309217,0.5344710038633969,0.5363303927442514,0.5397599322356053,0.5415366816106439,0.5357519162035411,0.551660021073074,0.5417432803751834,0.5414540421048282,0.5485610396049831,0.5385203396483689,0.5468256099828523,0.5457512964072475,0.536454352002975,0.5371981075553168,0.544222465549656,0.5441398260438403,0.5398456324638586,0.6332252133132243
58,0.3903063859678119,0.5117864595169721,0.5985166208706072,0.600252050492738,0.6120694998243911,0.6120281800714832,0.6122760985889304,0.6133917319174431,0.6041774270189865,0.5940127678036485,0.3910501415201537,0.3910501415201537,0.3910501415201537,0.3903063859678119,0.3903063859678119,0.3903063859678119,0.3903063859678119,0.3903063859678119,0.5132739706216557,0.6005412887630932,0.5886411999256245,0.6140941677168771,0.6122347788360225,0.6119042208127595,0.6150032022808504,0.3903063859678119,0.5110013842117224,0.5777741049108527,0.5828151147656137,0.6138875689523376,0.6112844245191413,0.5907485073239263,0.6016982418445138,0.5122409767989587,0.5945912443443588,0.5321570977005557,0.5341817655930418,0.5456686569014317,0.5318678594302007,0.5367022705204223,0.5358758754622648,0.5396359729768816,0.5271574075987026,0.5316612606656612,0.5359998347209883,0.5350494804041072,0.5339338470755944,0.5399252112472367,0.5408342458112101,0.5402970890234077,0.53480156188666,0.5334380100406999,0.5356279569448175,0.5348842013924757,0.5204636076276263,0.5324050162180031,0.519926450839824,0.5362064334855278,0.5355866371919096,0.539181455694895,0.5411648038344731,0.5400904902588682,0.539842571741421,0.5385616594012768,0.5318678594302007,0.540875565564118,0.5369501890378695,0.5329008532528976,0.5188934570171271,0.53071090634878,0.5420738383984464,0.5336859285581472,0.5390574964361713,0.5360411544738962,0.5231080718137305,0.5353800384273703,0.5311241038778588,0.5411648038344731,0.5351734396628308,0.5365783112616986,0.5374873458256719,0.5395533334710658,0.5290994359853728,0.5322397372063715,0.5332314112761606,0.5307935458545958,0.5359998347209883,0.5302563890667934,0.5375699853314877,0.5336446088052393,0.5364956717558829,0.5283970001859389,0.5321157779476479,0.5300911100551619,0.5295952730202673,0.5366196310146065,0.529388674255728,0.5352147594157387,0.5210941164497762,0.6138875689523376
59,0.37216701444125366,0.6115736627894965,0.6193830960890854,0.6298369935747784,0.629671714563147,0.6298369935747784,0.629671714563147,0.629671714563147,0.6241348676734914,0.6186806602896515,0.37303472925231906,0.37303472925231906,0.37303472925231906,0.37216701444125366,0.37216701444125366,0.37216701444125366,0.37216701444125366,0.37216701444125366,0.6165733528913497,0.6204987294175981,0.6300849120922257,0.6243414664380307,0.629671714563147,0.629671714563147,0.629671714563147,0.37216701444125366,0.6205813689234139,0.6239695886618598,0.6128958948825486,0.6147139640104952,0.6173584281965994,0.6277710059293845,0.628969278763713,0.6143007664814164,0.6193004565832696,0.5464537322066814,0.5267028903167159,0.5538499679771915,0.5530235729190339,0.5352147594157387,0.5479825630642728,0.5457099766543396,0.5446356630787348,0.5552548395760594,0.5459992149246947,0.5437266285147615,0.5436026692560378,0.5409168853170258,0.5335206495465157,0.5412887630931967,0.5424457161746172,0.540503687787947,0.545916575418879,0.5467842902299445,0.5428589137036961,0.5456686569014317,0.5484784000991674,0.5319504989360163,0.5353387186744624,0.5332314112761606,0.5335206495465157,0.5339338470755944,0.5484784000991674,0.5324876557238187,0.5386442989070925,0.5490568766398777,0.5456686569014317,0.5300084705493461,0.5404210482821312,0.5369915087907774,0.5367022705204223,0.5336032890523315,0.5343470446046733,0.5363717124971593,0.530421668078425,0.5410821643286573,0.5414127223519203,0.5410821643286573,0.5368675495320538,0.5387269384129083,0.5319918186889242,0.5391401359419871,0.5495527136747722,0.5345949631221205,0.5360824742268041,0.5411234840815652,0.5341404458401339,0.5358758754622648,0.5357519162035411,0.5469495692415759,0.5355866371919096,0.5493874346631407,0.5302977088197013,0.5391401359419871,0.5299671507964382,0.5405450075408549,0.5446769828316427,0.5389335371774476,0.5390529053525148,0.6298369935747784
60,0.3698531082784125,0.49943185339751667,0.5877734851145591,0.5883519616552693,0.6126479763651014,0.6112844245191413,0.6216143627461108,0.622564717062992,0.6105406689667996,0.5419498791397227,0.3699770675371361,0.3699770675371361,0.3699770675371361,0.3698531082784125,0.3698531082784125,0.3698531082784125,0.3698531082784125,0.3698531082784125,0.49525855835382104,0.5862033345040597,0.6004173295043695,0.6207466479350453,0.6125240171063777,0.622564717062992,0.6223994380513604,0.3698531082784125,0.48955643245253394,0.6025659566555792,0.6041774270189865,0.6223167985455447,0.621862281263558,0.6212424849699398,0.6090118381092081,0.49711794723467556,0.618184823254757,0.5466190112183129,0.5416606408693676,0.5491395161456935,0.5413714025990125,0.5362477532384357,0.5355039976860938,0.5448422618432742,0.5360824742268041,0.5385616594012768,0.5394293742123422,0.5392227754478028,0.5389748569303555,0.5436439890089457,0.5432721112327749,0.5430655124682354,0.5404623680350391,0.5363303927442514,0.5385616594012768,0.5436026692560378,0.5433134309856827,0.5481891618288123,0.5500072309567589,0.5514947420614424,0.5474040865235625,0.5414127223519203,0.5312893828894903,0.5468256099828523,0.548271801334628,0.5369915087907774,0.5415780013635518,0.5342230853459496,0.5360824742268041,0.5443051050554718,0.5398838914943289,0.5323636964650952,0.544553023572919,0.5440985062909324,0.5506683470032849,0.5431481519740512,0.5443051050554718,0.5475693655351941,0.5393467347065265,0.5405450075408549,0.5476520050410099,0.5435200297502221,0.5342230853459496,0.5468256099828523,0.5418259198809992,0.541867239633907,0.5442637853025639,0.5419498791397227,0.54356134950313,0.5433547507385906,0.5500485507096667,0.5369915087907774,0.5449662211019978,0.5404623680350391,0.5351734396628308,0.5338512075697788,0.5342644050988575,0.5414540421048282,0.5402144495175919,0.5411234840815652,0.515231302620514,0.622564717062992
61,0.3648947379294672,0.6031857529491974,0.6119455405656674,0.6371092700865649,0.63739850835692,0.6371092700865649,0.63739850835692,0.63739850835692,0.6139288887052455,0.6108299072371547,0.3656798132347169,0.3656798132347169,0.3656798132347169,0.3648947379294672,0.3648947379294672,0.3648947379294672,0.3648947379294672,0.3648947379294672,0.6085986405801294,0.6126479763651014,0.6357457182406049,0.6171931491849679,0.63739850835692,0.63739850835692,0.6327706960312377,0.3648947379294672,0.6131438133999959,0.6167386319029812,0.6369853108278413,0.6363241947813152,0.6347953639237237,0.6327706960312377,0.6318203417143565,0.6062847344172881,0.6108712269900626,0.544222465549656,0.5504617482387455,0.5470322087473917,0.5535194099539285,0.5358345557093569,0.5509162655207321,0.5461231741834184,0.5465363717124971,0.5406276470466707,0.5386029791541846,0.536826229779146,0.536826229779146,0.5445117038200111,0.5319091791831085,0.5388922174245399,0.5447596223374584,0.5504204284858376,0.5451728198665372,0.5491808358986013,0.5362890729913435,0.5488915976282461,0.5451315001136293,0.5337272483110551,0.536454352002975,0.538148461872198,0.5399252112472367,0.5361651137326199,0.5283143606801232,0.5365783112616986,0.5498419519451274,0.53207445819474,0.5426936346920646,0.5504204284858376,0.546247133442142,0.5364130322500671,0.539181455694895,0.5357105964506332,0.5333966902877921,0.5482304815817202,0.5535194099539285,0.5451728198665372,0.5364956717558829,0.5449662211019978,0.543230791479867,0.5476520050410099,0.543230791479867,0.5478172840526414,0.5354626779331859,0.5372807470611326,0.5383963803896453,0.5463710927008657,0.5491395161456935,0.5510402247794558,0.541867239633907,0.5346776026279363,0.5414540421048282,0.5447596223374584,0.5321570977005557,0.5376113050843956,0.5421564779042621,0.547610685288102,0.5491395161456935,0.5457099766543396,0.5382387531841077,0.63739850835692
62,0.36408900274776357,0.6040741276367168,0.6135776708055286,0.6387000805735181,0.6390719583496891,0.6387000805735181,0.6390719583496891,0.6390719583496891,0.6156436584509225,0.6128339152531868,0.36487407805301325,0.36487407805301325,0.36487407805301325,0.36408900274776357,0.36408900274776357,0.36408900274776357,0.36408900274776357,0.36408900274776357,0.6098175732909117,0.614445385616594,0.6382868830444394,0.6184120818957503,0.6390719583496891,0.6390719583496891,0.6339896287420201,0.36408900274776357,0.6148172633927649,0.6179988843666715,0.6393198768671363,0.6382042435386236,0.6370472904572031,0.6339896287420201,0.6329566349193232,0.6073797078693469,0.6131644732764499,0.5347395822572981,0.5489122575047001,0.5470528686238456,0.5392434353242568,0.5555234179699605,0.548292461211082,0.5488709377517923,0.5474660661529244,0.5431688118505051,0.547590025411648,0.5463917525773195,0.545565357519162,0.5542425056298164,0.5477553044232796,0.5437059686383076,0.5449868809784517,0.5337065884346012,0.5448216019668203,0.537838563725389,0.5379212032312046,0.5441604859202942,0.545895915542425,0.5323017168357334,0.5363923723736133,0.5376732847137574,0.547920583434911,0.5385409995248228,0.5282110612978534,0.5361857736090738,0.5389541970539016,0.546267793318596,0.5353180587980084,0.5454413982604384,0.5438712476499391,0.5385823192777307,0.5495733735512262,0.5365163316323368,0.5457719562837015,0.5477966241761875,0.5416399809929137,0.5409375451934797,0.5447389624610045,0.5464743920831353,0.5413920624754665,0.5444084044377414,0.5337065884346012,0.5461851538127802,0.5519285994669751,0.5498212920686735,0.5413920624754665,0.5475073859058323,0.5495733735512262,0.5497386525628577,0.5484990599756213,0.5519285994669751,0.5397392723591513,0.5329215131293514,0.5446150032022808,0.5476726649174638,0.5437886081441233,0.5478379439290954,0.5376319649608495,0.5423010970394397,0.5390659134228747,0.6393198768671363
63,0.39057496436171313,0.5213519823151458,0.6021320992500465,0.6025039770262174,0.6115530029130426,0.6140321880875153,0.6123380782182922,0.6135363510526207,0.6027105757907568,0.5960580955725885,0.39111212114951555,0.39111212114951555,0.39111212114951555,0.39057496436171313,0.39057496436171313,0.39057496436171313,0.39057496436171313,0.39057496436171313,0.5173852860359895,0.6013883436977047,0.6082887424333202,0.6041154473896246,0.6132057930293577,0.6115943226659505,0.6155196991921988,0.39057496436171313,0.512137677416689,0.6113050843955953,0.6128339152531868,0.564820362374233,0.593537590645208,0.6046939239303349,0.6112224448897795,0.5193273144226598,0.5964712931016672,0.5315992810362994,0.5344090242340351,0.5398219118649671,0.5321364378241018,0.5313926822717601,0.5319298390595624,0.5387475982893623,0.5301944094374316,0.5386236390306386,0.5349461810218374,0.5361444538561659,0.5339131871991406,0.5380864822428362,0.5362684131148896,0.5380451624899283,0.534780902010206,0.5395739933475198,0.5337892279404169,0.5194925934342912,0.5365163316323368,0.5342437452224036,0.5416399809929137,0.5412267834638349,0.5386236390306386,0.5313926822717601,0.5428382538272422,0.5296159328967213,0.5412681032167428,0.5309381649897733,0.5387475982893623,0.5427969340743343,0.5304836477077867,0.5387062785364544,0.5352354192921926,0.5283350205565771,0.530731566225234,0.5347395822572981,0.5323017168357334,0.5379212032312046,0.5403177488998616,0.5286242588269322,0.5311860835072206,0.5329215131293514,0.5349461810218374,0.5332107513997066,0.5270541082164328,0.5345743032456666,0.54424312542611,0.5330041526351672,0.5348222217631139,0.5340371464578642,0.539160795818441,0.5258558353821045,0.5421771377807161,0.5369708489143235,0.5287482180856559,0.5329215131293514,0.5309381649897733,0.5351940995392848,0.5293266946263662,0.5325909551060884,0.5313926822717601,0.5385409995248228,0.5229389668990521,0.6140321880875153
64,0.38479019895461025,0.5134599095097412,0.5997768733342974,0.6003966696279156,0.6120488399479371,0.6133710720409892,0.6082474226804123,0.6086193004565833,0.5959341363138648,0.592174038799248,0.38491415821333386,0.38491415821333386,0.38491415821333386,0.38479019895461025,0.38479019895461025,0.38479019895461025,0.38479019895461025,0.38479019895461025,0.5096584922422164,0.598909158523232,0.6071317893518997,0.6107679276077929,0.6132471127822655,0.6094456955147408,0.6127925955002789,0.38479019895461025,0.5037910873292978,0.6096109745263724,0.6106026485961614,0.5579612833915253,0.5882899820259074,0.6002313906162842,0.6082061029275045,0.5111046835939921,0.5920913992934322,0.5424250562981633,0.5376732847137574,0.5439952069086627,0.533086792140983,0.5303596884490631,0.5427556143214264,0.5385823192777307,0.5321777575770097,0.5356072970683635,0.5358552155858108,0.5331281118938909,0.533417350164246,0.5400698303824143,0.5346982625043902,0.536805569902692,0.5399871908765985,0.5307728859781419,0.5351527797863769,0.5457306365307936,0.5407722661818483,0.5406483069231246,0.5420944982749003,0.5464330723302274,0.527012788463525,0.5299051711670765,0.5259384748879201,0.5299464909199842,0.5430861723446894,0.5451108402371754,0.5358965353387187,0.5454413982604384,0.5344503439869429,0.538830237795178,0.5369295291614156,0.54424312542611,0.5342437452224036,0.5362684131148896,0.5294093341321819,0.5323017168357334,0.5265169514286304,0.5364750118794289,0.5344090242340351,0.5395326735946119,0.537136127925955,0.5372600871846787,0.5297812119083528,0.5333347106584303,0.5365163316323368,0.5348222217631139,0.5373014069375865,0.5291614156147346,0.5394500340887961,0.5270954279693407,0.5470115488709377,0.5382930810073756,0.5341611057165878,0.5332107513997066,0.5306489267194182,0.5415573414870979,0.5277978637687747,0.535813895832903,0.5444910439435572,0.5366402908910605,0.5181259808658937,0.6133710720409892
