,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
141,0.3588525234094854,0.5516275769440326,0.6189860746822772,0.6302124909719846,0.6401718173870072,0.6362184969779906,0.6402985263744757,0.6272475006652222,0.6298577058070729,0.3588525234094854,0.3588525234094854,0.3588525234094854,0.3588525234094854,0.3588525234094854,0.3588525234094854,0.3588525234094854,0.3588525234094854,0.3588525234094854,0.5552767957831249,0.6194422270371638,0.6309980866942893,0.6386259677398918,0.6402225009819946,0.6401211337920198,0.6351541414832554,0.3588525234094854,0.5328493050012038,0.6263351959554492,0.6304152253519342,0.6362438387754843,0.6399944248045514,0.6368013583203457,0.6204812407344052,0.3588525234094854,0.3588525234094854,0.5636142471585509,0.5687586320497713,0.55702537981019,0.5609026748267255,0.5663511612878701,0.568454530479847,0.5694428605821011,0.5750687396257016,0.5640197159184501,0.5749673724357268,0.5671874406051621,0.5708620012417481,0.5669340226302252,0.5587486220397613,0.5618910049289796,0.5621190811064228,0.5601424209019146,0.5669086808327315,0.563867665133488,0.5663765030853638,0.5629300186262212,0.5657429581480214,0.5559103407204673,0.5632341201961455,0.5630820694111833,0.5695442277720759,0.5712674700016472,0.5654388565780971,0.5676435929600486,0.5671874406051621,0.5675929093650612,0.5655909073630593,0.566528553870326,0.5621190811064228,0.5614601943715868,0.5683785050873659,0.5711407610141788,0.5674662003775928,0.5649066788307294,0.5577349501400134,0.5570760634051773,0.5643491592858682,0.5700003801269624,0.56936683518962,0.567947694529973,0.5038507799876764,0.6402985263744757
142,0.3651372891879221,0.5477502819274971,0.5733454973961303,0.5945058983033666,0.5958490135705325,0.5995995995995996,0.6190621000747583,0.617921719187542,0.6227366607113443,0.3651372891879221,0.3651372891879221,0.3651372891879221,0.3651372891879221,0.3651372891879221,0.3651372891879221,0.3651372891879221,0.3651372891879221,0.3651372891879221,0.5463311412678501,0.5793768451996301,0.5961531151404569,0.5957476463805578,0.604566591908364,0.6194422270371638,0.62058260792438,0.3651372891879221,0.5435942271385309,0.5752207904106639,0.5955955955955956,0.5642731338933871,0.5738269915485106,0.5683785050873659,0.6149060452857921,0.3651372891879221,0.3651372891879221,0.5516529187415263,0.5680744035174415,0.5550740614031753,0.565616249160553,0.5595595595595596,0.5646025772608051,0.5586219130522928,0.5610040420167003,0.565945692527971,0.5648053116407546,0.5619923721189544,0.5602944716868767,0.5662497940978953,0.5539843641109464,0.5699243547344813,0.5618403213339922,0.5637409561460195,0.5597876357370029,0.5627019424487779,0.5626005752588031,0.5690373918222019,0.5576335829500386,0.5557076063405177,0.5666045792628072,0.5637662979435132,0.5596862685470281,0.564526551868324,0.5686826066572902,0.5609533584217129,0.5651854386031602,0.5553781629730997,0.5646786026532862,0.5655909073630593,0.5733201555986366,0.5538829969209716,0.5646025772608051,0.5575575575575575,0.5652107804006539,0.5640450577159438,0.5581150771024189,0.5646025772608051,0.557937684519963,0.5617136123465237,0.5616629287515363,0.563436854576095,0.48845235296243267,0.6227366607113443
143,0.36399690830070575,0.5423778208588336,0.5787686420597813,0.6311247956817577,0.6316062898341379,0.6308206941118334,0.6397663486271081,0.6412615146792362,0.6280584381850205,0.36399690830070575,0.36399690830070575,0.36399690830070575,0.36399690830070575,0.36399690830070575,0.36399690830070575,0.36399690830070575,0.36399690830070575,0.36399690830070575,0.5377909555124745,0.5836596089760647,0.6311754792767451,0.6336336336336337,0.6386513095373855,0.6396649814371334,0.6411348056917677,0.36399690830070575,0.5404011606543252,0.5792247944146678,0.6299590729970477,0.6377896884225999,0.6376629794351313,0.6387780185248539,0.6378403720175873,0.36399690830070575,0.36399690830070575,0.5621697647014102,0.5584698622673306,0.5625498916638157,0.5657176163505278,0.5633101455886266,0.5664525284778449,0.5624738662713347,0.5612574599916372,0.5666045792628072,0.555682264543024,0.5663258194903764,0.5585965712547991,0.5690880754171893,0.5647546280457673,0.5702284563044057,0.5649827042232105,0.5653881729831097,0.5649573624257168,0.5598890029269776,0.5583684950773559,0.5555048719605682,0.5618149795364985,0.5766399310703109,0.5641210831084249,0.5646532608557925,0.5575828993550512,0.5677449601500234,0.5621190811064228,0.5575575575575575,0.5571267470001647,0.5729653704337249,0.5579630263174566,0.5674662003775928,0.5567212782402656,0.5616629287515363,0.5650840714131853,0.5590273818121919,0.5732948138011429,0.5637662979435132,0.5681504289099226,0.5515515515515516,0.5534775281610724,0.5647546280457673,0.5709126848367355,0.5634875381710824,0.5034593900041626,0.6412615146792362
144,0.3585991054345485,0.5569493544177089,0.609913711179534,0.6222551665589641,0.6398930576145766,0.6401464755895135,0.6407293369318686,0.6400957919945262,0.6309474030993019,0.3585991054345485,0.3585991054345485,0.3585991054345485,0.3585991054345485,0.3585991054345485,0.3585991054345485,0.3585991054345485,0.3585991054345485,0.3585991054345485,0.5493468151695999,0.6116116116116116,0.6215455962291405,0.6398677158170829,0.6403492099694631,0.641033438501793,0.6419204014140723,0.3585991054345485,0.5624992080688284,0.6113581936366747,0.6198730375945566,0.6381444735875116,0.6421738193890093,0.6421484775915156,0.6390821200947783,0.3585991054345485,0.3585991054345485,0.5582164442923937,0.5659710343254647,0.5524131726663373,0.563107411208677,0.573041395826206,0.5662497940978953,0.5662497940978953,0.5752207904106639,0.5614855361690805,0.5661484269079206,0.5637662979435132,0.573117421218687,0.5715462297740779,0.5506899304367658,0.5672127824026558,0.5671367570101747,0.5619670303214607,0.5608773330292318,0.5584191786723433,0.5726612688638005,0.5552514539856312,0.5518809949189696,0.5609787002192066,0.5599903701169524,0.5698229875445066,0.5677956437450108,0.5584191786723433,0.5679223527324793,0.5746632708658025,0.5643238174883745,0.5709126848367355,0.563690272551032,0.5656922745530341,0.5643238174883745,0.5702537981018994,0.5641464249059186,0.571368837191622,0.5629553604237149,0.5647292862482736,0.5715715715715716,0.5643491592858682,0.559103407204673,0.5666806046552882,0.562524549866322,0.56820111250491,0.5051629219467944,0.6421738193890093
145,0.36290721100847684,0.5483331432698522,0.5745872454733214,0.6046172755033514,0.6040597559584902,0.6156916410080967,0.6157676664005778,0.6158183499955652,0.624840029903321,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.548510535852308,0.5688093156447587,0.603147451248717,0.6047439844908199,0.6115609280166242,0.6156156156156156,0.614247158550956,0.36290721100847684,0.5363211312578401,0.5739790423334727,0.6025899317038558,0.6092548244446979,0.5612067763966498,0.56936683518962,0.6132588284487018,0.36290721100847684,0.36290721100847684,0.5646279190582988,0.5594328505720911,0.560269129889383,0.561029383814194,0.5712674700016472,0.5626005752588031,0.5692401262021515,0.5611054092066751,0.5667312882502756,0.560193104496902,0.5645012100708303,0.5703298234943804,0.5612321181941435,0.5621951064989039,0.5718249895465085,0.568454530479847,0.5578616591274819,0.5601170791044209,0.5598890029269776,0.5707352922542795,0.5559103407204673,0.5634115127786014,0.576715956462792,0.5627019424487779,0.5601677626994083,0.5647039444507799,0.5575828993550512,0.5613081435866246,0.5683531632898722,0.5633101455886266,0.5549473524157068,0.5615108779665742,0.5638169815385006,0.5650333878181979,0.5613081435866246,0.5658696671354899,0.5619670303214607,0.5662244523004016,0.5610547256116877,0.5557076063405177,0.568783973847265,0.5723571672938762,0.5633861709811077,0.5641464249059186,0.5639690323234627,0.48979922256996794,0.624840029903321
146,0.35782618061099075,0.5467239391290024,0.6154762357294002,0.628425894248679,0.6359017245093195,0.6374729159539286,0.6358256991168384,0.6373208651689665,0.6293635407559458,0.35782618061099075,0.35782618061099075,0.35782618061099075,0.35782618061099075,0.35782618061099075,0.35782618061099075,0.35782618061099075,0.35782618061099075,0.35782618061099075,0.5525525525525525,0.6172755033514528,0.6285526032361476,0.6361551424842564,0.6365606112441555,0.6366619784341303,0.6371688143840043,0.35782618061099075,0.5249806768794111,0.6236616363198642,0.6286793122236161,0.6367126620291177,0.6384105624611953,0.5979650536612562,0.5902104636281852,0.35782618061099075,0.35782618061099075,0.5681630998086694,0.5664398575790981,0.5582797987861279,0.5688473283409993,0.562942689524968,0.5682644669986442,0.5608900039279786,0.5618529922327391,0.5728006487500158,0.5625879043600562,0.5651474259069196,0.5718123186477617,0.5693034806958858,0.572952699534978,0.5696075822658101,0.5635762344623104,0.5730287249274592,0.5678336564412514,0.5641590958046654,0.5683151505936316,0.5678843400362388,0.5687459611510245,0.5639310196272221,0.572116420217686,0.5645138809695772,0.5706972795580391,0.5700890764181903,0.5585332167610648,0.562359828182613,0.5554922010618213,0.5690754045184425,0.56377896884226,0.5662878067941359,0.5650714005144385,0.5734088518898646,0.5644631973745898,0.5673014786938838,0.5666679337565413,0.5665919083640603,0.5681884416061631,0.5672254533014026,0.5709760393304697,0.5670987443139341,0.5693288224933795,0.5693795060883668,0.5000387166350598,0.6384105624611953
147,0.36290721100847684,0.5470660533951673,0.5739790423334727,0.5941511131384549,0.5957223045830641,0.5992448144346878,0.6204305571394179,0.6192141508597204,0.6239530669910417,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.36290721100847684,0.5447852916207346,0.5804918842893526,0.595975722558001,0.5956969627855704,0.6055295802131245,0.6210387602792666,0.6223311919514452,0.36290721100847684,0.5434675181510624,0.5764625384878549,0.595975722558001,0.5655402237680719,0.5758543353480062,0.5704058488868615,0.6153875394381724,0.36290721100847684,0.36290721100847684,0.5607252822442695,0.565945692527971,0.5677196183525297,0.5613334853841183,0.5673901749851117,0.560851991231738,0.5662244523004016,0.5676435929600486,0.5632087783986518,0.5605478896618137,0.5637409561460195,0.562524549866322,0.5631327530061707,0.5695442277720759,0.5658443253379962,0.5660470597179458,0.5651600968056665,0.566781971845263,0.5594581923695848,0.5563918348728475,0.5680490617199478,0.5683785050873659,0.5590527236096856,0.5622204482963976,0.564855995235742,0.5646025772608051,0.5692654679996452,0.5687586320497713,0.5604465224718389,0.563436854576095,0.5663258194903764,0.5646786026532862,0.5625498916638157,0.5590780654071793,0.5620430557139418,0.5615869033590553,0.5573041395826206,0.5696962785570381,0.5642984756908808,0.5659963761229584,0.5589766982172045,0.5641210831084249,0.5664271866803512,0.5632087783986518,0.5667059464527819,0.4878422726523992,0.6239530669910417
148,0.3624890713498308,0.5450767222919122,0.578882680148503,0.6305799470356432,0.6315936189353911,0.6319990876952902,0.6396523105383864,0.6419330723128192,0.6260691070817653,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.5396028940332738,0.5838243306597737,0.6311374665805045,0.6336969881273679,0.6384359042586891,0.6396523105383864,0.6419077305153255,0.3624890713498308,0.5412754526678577,0.5788573383510093,0.6298196931108323,0.6382585116762332,0.6379037265113214,0.6397790195258549,0.6384105624611953,0.3624890713498308,0.3624890713498308,0.5612447890928903,0.5600283828131929,0.5670734025164405,0.5604085097755984,0.5707479631530264,0.5616502578527895,0.5663384903891233,0.5637282852472726,0.5644885391720835,0.5568099745314935,0.5601550918006615,0.5686445939610496,0.5614475234728399,0.5602311171931426,0.5687459611510245,0.559192103495901,0.5632721328923861,0.5683911759861127,0.5606365859530417,0.5580263808111909,0.5568606581264809,0.5655528946668187,0.5784772113886038,0.5649953751219574,0.5654261856793502,0.5580517226086846,0.5599523574207118,0.5625625625625625,0.5682137834036568,0.5663384903891233,0.5725979143700662,0.5623091445876256,0.5696836076582912,0.5724965471800915,0.5627906387400058,0.56494469152697,0.5691260881134299,0.57029181079814,0.5669973771239594,0.5525272107550588,0.5659076798317305,0.5619543594227139,0.5631200821074239,0.5699370256332281,0.5642351211971465,0.502961470612666,0.6419330723128192
149,0.3568758632049771,0.5521850964888939,0.6057829981880615,0.6178456937950609,0.6097616603945718,0.6129040432837901,0.6301364655795035,0.6304152253519342,0.6308206941118334,0.3568758632049771,0.3568758632049771,0.3568758632049771,0.3568758632049771,0.3568758632049771,0.3568758632049771,0.3568758632049771,0.3568758632049771,0.3568758632049771,0.5398436411094639,0.6049213770732758,0.6171868070602248,0.6237756744085858,0.6240290923835228,0.6297816804145918,0.6214442290391657,0.3568758632049771,0.5637662979435132,0.6065685939103661,0.615336855843185,0.6273995514501843,0.6176176176176176,0.6175162504276428,0.6132081448537144,0.3568758632049771,0.3568758632049771,0.5746632708658025,0.5712167864066598,0.553426844566085,0.5731427630161807,0.5694682023795948,0.5700257219244561,0.5684038468848596,0.5726359270663068,0.5708113176467606,0.5691641008096704,0.5709126848367355,0.5625752334613094,0.5695695695695696,0.5735989153710672,0.5690373918222019,0.5653374893881223,0.5681504289099226,0.5590273818121919,0.5640957413109312,0.5655148819705782,0.5677703019475171,0.5714702043815968,0.5627272842462716,0.5609533584217129,0.5660977433129332,0.5696709367595444,0.5579630263174566,0.5578870009249756,0.5727372942562816,0.558520545862318,0.5744605364858529,0.570203114506912,0.5706846086592922,0.5621190811064228,0.567364833187618,0.5725852434713194,0.5620177139164481,0.5747392962582836,0.5613334853841183,0.5699243547344813,0.566781971845263,0.5606239150542948,0.5674155167826054,0.5672634659976432,0.5675168839725802,0.49754724250739246,0.6308206941118334
150,0.3681149503934314,0.5091167116483573,0.566617250161554,0.5973315087239138,0.5979397118637625,0.5988266747760419,0.6106866360030917,0.6127900051950684,0.6208233550005702,0.3681149503934314,0.3681149503934314,0.3681149503934314,0.3681149503934314,0.3681149503934314,0.3681149503934314,0.3681149503934314,0.3681149503934314,0.3681149503934314,0.5163644657315544,0.5593188124833695,0.5976356102938382,0.5717109514577869,0.6064545558216444,0.6097236476983312,0.6124859036251441,0.3681149503934314,0.4948746214568999,0.557012708911443,0.5993081689284221,0.5601550918006615,0.5721924456101671,0.5582797987861279,0.6088620265835456,0.3681149503934314,0.3681149503934314,0.5620557266126887,0.5628920059299806,0.5554922010618213,0.5582291151911405,0.5576969374437729,0.563196107499905,0.564108412209678,0.561270130890384,0.560687269548029,0.5575448866588107,0.5627146133475247,0.5610673965104345,0.5649193497294763,0.5640830704121843,0.5543771619720986,0.5578743300262288,0.5618783340302328,0.5628159805374995,0.5556695936442771,0.5644125137796023,0.5527299451350084,0.5595975722558001,0.5536169080472878,0.5590653945084325,0.5607886367380038,0.5642604629946402,0.5647419571470205,0.5614221816753462,0.570621254165558,0.5549853651119474,0.5626639297525373,0.5600283828131929,0.5605352187630669,0.5595722304583064,0.556353822176607,0.562106410207676,0.5571140761014178,0.5570887343039241,0.5627652969425121,0.5536929334397689,0.5653248184893754,0.5674281876813523,0.5580770644061783,0.5592681288883821,0.5613714980803588,0.4845257822285483,0.6208233550005702
151,0.35638169815385007,0.5553654920743528,0.6104078762306611,0.6226479644201163,0.6402098300832478,0.6409954258055524,0.6420090977053002,0.6416036289454011,0.6311374665805045,0.35638169815385007,0.35638169815385007,0.35638169815385007,0.35638169815385007,0.35638169815385007,0.35638169815385007,0.35638169815385007,0.35638169815385007,0.35638169815385007,0.5471294078889015,0.6118523586878017,0.6219130522927991,0.6406406406406406,0.6408940586155776,0.6425159336551741,0.6430987949975292,0.35638169815385007,0.5622584609926382,0.6120297512702576,0.6201898100632278,0.6390694491960315,0.642870718820086,0.642946744212567,0.6412995273754768,0.35638169815385007,0.35638169815385007,0.5717616350527743,0.572040394825205,0.5736622698648015,0.5648179825395016,0.5635508926648167,0.5696836076582912,0.5692274553034047,0.5772861469064001,0.5674788712763397,0.5673521622888712,0.5642604629946402,0.5637282852472726,0.569784974848266,0.5548839979219726,0.5695822404683164,0.571786976850268,0.5705705705705706,0.5654515274768439,0.558355824178609,0.5637029434497789,0.5726485979650536,0.5765512347790829,0.5751067523219422,0.5765512347790829,0.5705198869755832,0.5709253557354823,0.5605605605605606,0.5709760393304697,0.5743211565996376,0.5725472307750789,0.5599016738257244,0.559521546863319,0.5659583634267179,0.5572914686838737,0.5536929334397689,0.5621824356001571,0.5734088518898646,0.5648179825395016,0.566693275554035,0.5671494279089215,0.5717362932552806,0.5723191545976356,0.5639310196272221,0.5670734025164405,0.5624865371700815,0.5045045045045045,0.642946744212567
152,0.3582443202696367,0.5502084362843856,0.6190114164797709,0.6312768464667199,0.6412868564767299,0.639943741209564,0.641362881869211,0.6399183994120703,0.6308460359093271,0.3582443202696367,0.3582443202696367,0.3582443202696367,0.3582443202696367,0.3582443202696367,0.3582443202696367,0.3582443202696367,0.3582443202696367,0.3582443202696367,0.5555048719605682,0.6204558989369116,0.6320624421890245,0.640526602551919,0.6418190342240975,0.6419964268065534,0.6397156650321207,0.3582443202696367,0.5313541389490757,0.62709544988026,0.6317836824165938,0.6394875888546775,0.6429594151113138,0.6407039951343749,0.61708543987025,0.3582443202696367,0.3582443202696367,0.5695949113670633,0.5579123427224693,0.5739283587384854,0.5693414933921263,0.5756769427655504,0.5626512588537905,0.5581911024949,0.5620683975114354,0.5613081435866246,0.5621444229039165,0.5676182511625549,0.565616249160553,0.5677703019475171,0.5725092180788384,0.5655148819705782,0.5642731338933871,0.5745872454733214,0.5664271866803512,0.5648306534382483,0.5692401262021515,0.5620177139164481,0.5672634659976432,0.5643745010833618,0.5618910049289796,0.5645012100708303,0.5661991105029079,0.5713434953941283,0.5743084857008908,0.5692401262021515,0.5706339250643048,0.5708113176467606,0.5653374893881223,0.5653374893881223,0.5636142471585509,0.5744098528908655,0.5699243547344813,0.5597369521420155,0.5558849989229736,0.5631834366011581,0.5677196183525297,0.5560623915054295,0.5655655655655656,0.5643491592858682,0.5614855361690805,0.5661737687054142,0.5045650432429617,0.6429594151113138
