,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
424,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,1,5,0,0,3,2,2,2,1,0,1,0,3,3,1,1,3,3,3,3,1,0,2,2,2,2,3,1
425,0,1,0,2,2,5,1,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,2,0,5,4,2,0,0,3,2,3,1,0,0,1,1,3,1,3,3,2,3,2,0,3,0,2,0,3,2,1,1
426,0,1,0,2,2,5,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,3,3,0,1,1,0,0,0,0,2,3,2,0,3,2,1,1,2,2,2,1,3,3,3
427,0,0,2,3,0,1,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,5,4,5,0,0,1,1,2,0,1,2,3,3,0,3,0,2,0,2,1,1,1,2,0,1,3,2,1,1
428,0,0,1,3,0,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,5,4,6,0,0,3,3,3,1,1,1,3,2,2,1,2,3,1,0,2,3,3,1,1,1,0,3,2,3
429,0,1,2,1,3,3,0,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,0,1,1,1,3,0,2,3,3,2,1,0,3,0,3,1,0,2,2,1,2,3,2,0
430,0,1,2,1,3,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,0,5,1,5,0,0,2,2,2,1,0,2,2,1,3,0,3,0,0,1,0,1,2,1,2,0,0,1,1,0
431,0,1,2,1,3,3,0,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,2,0,1,5,0,0,2,0,3,3,2,0,2,1,0,2,2,1,1,3,2,3,2,3,1,3,1,2,1,3
432,0,0,2,3,0,4,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,3,3,3,1,0,3,2,1,0,2,2,1,1,2,3,2,3,2,3,2,0,1,0,2
433,0,1,0,2,2,5,6,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,3,1,0,0,0,3,0,0,1,3,1,0,0,2,3,1,2,1,3,3,2,2,3,3,3,0,0,0
434,0,0,2,3,0,1,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,1,5,0,0,1,1,0,2,1,1,2,1,1,0,2,0,0,1,3,1,3,0,0,1,0,1,0,1
435,0,1,2,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,1,0,5,4,5,0,0,1,2,2,3,1,2,1,1,0,2,2,0,2,0,3,0,0,1,0,0,1,1,2,0
436,0,0,2,3,0,1,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,4,5,0,0,2,0,1,1,3,0,2,0,1,3,0,0,2,3,3,2,1,1,1,2,2,1,3,0
437,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,1,0,2,0,0,0,1,2,2,0,3,2,3,0,3,3,1,3,0,3,2,1,3,3
438,0,1,2,1,3,3,0,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,1,5,0,0,3,2,2,1,0,1,3,3,2,1,2,0,0,1,3,0,1,0,3,0,0,1,1,1
439,0,0,1,0,1,0,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,0,5,4,6,0,0,2,3,3,0,1,3,3,3,0,0,2,1,3,0,1,2,2,0,1,1,1,3,2,2
440,0,0,1,0,4,2,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,3,4,0,6,0,0,0,3,2,1,0,1,0,1,2,3,3,1,0,0,1,3,0,0,0,0,1,3,0,3
441,0,0,2,3,0,1,4,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,3,0,5,1,5,0,0,1,2,1,1,3,2,0,3,2,0,1,1,1,3,2,3,2,2,2,0,1,1,3,3
442,0,0,0,2,1,0,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,1,3,6,2,0,0,1,0,3,2,2,3,3,3,1,1,2,2,0,1,1,0,2,3,3,1,0,3,0,3
443,0,1,2,1,3,3,0,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,1,0,0,0,2,1,3,3,3,1,0,3,1,2,1,2,3,0,3,3,1,1,1,3,3,0,0
444,0,1,2,3,0,1,4,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,1,0,5,4,5,0,0,1,2,2,2,2,3,2,3,0,3,1,3,3,0,3,1,0,3,3,3,1,3,2,0
445,0,0,1,0,1,0,1,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,0,5,6,2,0,0,3,3,0,0,1,2,0,0,0,3,2,1,2,2,0,3,1,3,3,1,2,2,3,0
446,0,1,0,2,2,5,5,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,3,2,3,0,3,3,0,2,3,3,1,3,0,0,3,1,1,2,0,2,0,0,1,3
447,0,0,2,3,0,4,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,3,0,5,4,6,0,0,1,2,1,1,0,3,0,2,1,2,0,2,1,1,1,1,3,3,1,2,0,1,0,3
448,0,0,1,3,0,4,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,2,3,2,3,3,3,1,2,1,1,0,3,3,3,0,3,3,3,1,2,1,2,2,1
449,0,1,0,2,2,5,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,3,3,0,1,0,2,1,0,2,2,0,2,3,3,2,0,3,0,2,3,2,1,3,3
450,0,0,1,0,4,2,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,2,2,3,1,2,2,2,1,3,1,2,0,2,1,1,0,1,2,2,3,3,2,0,2
451,0,1,0,2,2,5,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,0,3,2,0,3,1,3,2,3,3,2,2,2,3,0,2,1,0,1,0,1,0,3,2
452,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,4,1,0,0,2,1,1,3,3,0,3,2,3,0,2,0,3,0,1,2,3,3,1,0,0,0,0,3
453,0,1,2,1,3,3,0,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,0,0,3,2,0,1,3,3,0,0,1,3,0,1,1,2,2,1,0,0,2,2,3,3
454,0,1,2,1,3,1,4,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,0,5,4,5,0,0,2,0,1,3,0,1,0,1,0,1,2,2,1,3,3,2,1,0,3,3,2,3,1,3
455,0,0,0,2,1,0,1,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,0,3,6,2,0,0,3,1,2,0,2,1,0,2,1,2,2,1,2,0,0,0,0,3,2,0,1,2,0,2
456,0,0,2,3,0,1,4,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,1,5,0,0,0,2,2,0,3,2,1,2,2,2,0,0,1,2,3,0,2,1,1,0,3,1,3,2
457,0,0,1,3,0,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,5,4,6,0,0,2,3,3,2,2,3,3,1,2,0,1,3,0,3,0,3,0,0,0,3,2,0,1,2
458,0,0,2,3,0,1,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,4,5,0,0,2,2,1,0,3,3,1,3,0,1,0,3,3,0,1,3,0,0,1,1,3,2,0,3
459,0,0,2,3,0,1,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,4,5,0,0,0,2,1,3,2,3,3,3,2,3,1,0,1,1,1,0,1,1,1,1,2,1,1,3
460,0,0,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,3,6,2,0,0,3,1,0,0,1,1,1,0,3,1,3,2,2,2,1,1,0,0,2,1,3,1,3,2
461,0,1,2,1,3,3,0,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,1,0,0,2,2,2,1,0,0,3,1,0,0,3,0,2,3,1,0,2,1,0,3,2,0,3,3
462,0,1,0,1,3,3,6,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,2,5,5,1,0,0,0,1,1,0,1,2,1,1,0,1,2,3,1,3,2,1,1,2,3,2,0,0,3,1
463,0,0,2,3,0,4,4,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,1,5,0,0,3,3,2,2,0,3,2,2,1,2,2,3,3,0,3,1,2,0,3,0,1,3,3,0
464,0,1,2,1,3,3,0,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,1,3,0,0,2,2,2,1,1,0,3,2,2,1,0,3,3,1,0,3,3,0,2,1,0,3,3,3
465,0,1,2,1,3,3,0,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,2,0,1,5,0,0,3,2,2,2,2,3,3,2,2,3,0,1,0,2,1,0,1,1,3,3,3,3,1,0
466,0,0,1,0,4,2,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,3,6,0,0,0,3,2,0,1,3,2,2,2,2,0,2,1,1,3,3,3,3,1,0,3,0,2,1,3
467,0,1,2,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,0,5,1,5,0,0,0,2,0,1,2,3,1,3,1,2,3,3,0,3,1,0,0,1,0,3,3,3,0,0
468,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,1,1,1,0,1,2,2,3,0,1,0,0,0,1,3,2,0,0,3,3,2,3,0,2
469,0,0,1,3,0,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,5,4,6,0,0,2,0,3,1,1,1,3,3,3,0,2,3,2,0,2,3,2,1,0,2,0,3,3,1
470,0,1,0,2,2,5,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,5,4,1,0,0,1,3,2,3,1,3,2,2,0,1,3,0,3,2,0,3,0,1,0,3,1,0,1,3
471,0,0,1,3,0,4,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,1,2,6,0,0,0,2,2,2,0,0,1,1,2,2,3,3,0,2,1,1,2,3,1,1,1,1,3,3
472,0,0,1,0,4,2,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,3,3,0,1,3,3,1,0,3,3,0,0,1,3,1,1,1,3,0,3,0,2,1,0
473,0,0,1,0,1,0,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,0,5,4,6,0,0,2,2,1,3,0,1,0,3,3,1,0,2,2,2,0,3,2,1,0,1,3,0,0,1
474,0,1,2,1,3,3,0,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,1,3,0,0,2,1,2,0,0,2,0,3,0,3,3,0,2,0,2,1,0,3,3,0,2,0,0,3
475,0,0,1,0,4,2,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,3,4,0,6,0,0,2,3,0,2,0,1,3,0,1,0,0,2,2,0,2,3,3,2,3,1,0,3,3,3
476,0,1,0,2,1,0,1,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,0,3,6,2,0,0,0,1,0,3,0,0,2,3,3,0,1,2,2,1,0,2,0,3,3,2,0,0,2,3
477,0,0,1,3,0,4,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,1,2,6,0,0,1,0,1,3,0,1,2,1,2,1,0,1,3,0,2,3,0,2,0,2,2,3,0,0
478,0,1,2,1,3,3,0,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,2,2,0,2,3,0,3,3,2,0,2,1,2,3,3,2,3,2,0,3,3,2,0,0
479,0,1,0,2,2,5,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,3,0,3,1,0,0,3,2,2,3,1,1,1,1,0,0,0,3,2,0,3,0,3,2
480,0,1,2,3,0,1,4,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,3,0,0,1,5,0,0,1,2,1,1,2,2,1,2,1,1,0,3,0,3,2,1,0,0,3,3,0,2,0,1
481,0,0,2,3,0,4,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,1,3,2,3,1,0,2,1,3,2,3,1,1,2,1,2,0,2,0,2,1,1,1,2
482,0,0,2,3,0,1,4,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,4,5,0,0,1,3,2,0,1,0,3,2,1,3,2,3,2,2,2,3,1,2,1,3,3,0,2,2
483,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,5,4,1,0,0,1,1,1,1,3,0,0,2,3,0,0,2,0,3,1,0,2,2,3,3,1,0,1,2
484,0,0,2,3,0,1,4,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,3,0,1,1,5,0,0,0,1,3,3,2,0,0,3,2,1,3,3,3,2,2,1,3,0,0,2,2,0,3,0
485,0,0,1,0,4,2,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,1,3,1,2,3,3,1,1,2,3,0,3,1,3,1,3,0,0,2,0,1,3,0,0
486,0,1,2,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,2,0,3,2,0,0,0,1,2,0,0,2,2,0,3,2,1,3,0,1,1,0,2,3
487,0,0,1,0,1,0,1,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,0,3,6,2,0,0,1,3,3,2,1,1,0,2,3,1,1,2,1,1,0,3,2,3,1,2,3,1,1,1
488,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,4,1,0,0,0,1,3,0,2,3,1,3,1,0,0,2,0,2,1,0,3,0,2,1,0,0,1,3
489,0,0,2,3,0,4,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,0,1,3,0,1,2,2,3,1,3,2,2,0,3,0,1,0,1,0,3,1,1,3,2
490,0,1,0,2,2,5,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,2,0,2,2,1,3,3,1,1,2,0,2,2,3,3,0,3,2,1,1,0,3,3,0
491,0,1,0,2,2,5,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,5,4,1,0,0,2,3,1,0,2,0,0,0,0,2,1,2,0,3,2,1,3,1,1,1,1,1,2,3
492,0,0,1,0,4,2,3,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,5,4,6,0,0,3,3,3,2,2,2,0,0,0,1,1,0,0,3,0,2,3,0,1,2,1,1,3,1
493,0,0,1,0,4,2,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,1,2,1,1,2,0,2,0,2,2,3,3,3,3,1,2,1,2,0,0,2,0,2,1
494,0,1,2,1,3,3,0,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,2,0,1,5,0,0,0,1,0,3,2,3,1,1,2,0,3,3,1,1,1,0,2,2,0,0,2,0,0,0
495,0,1,0,2,2,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,4,1,0,0,0,0,3,2,2,0,3,1,3,0,2,0,3,0,3,1,3,1,0,0,1,2,1,3
496,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,0,2,2,2,1,2,1,1,0,1,0,0,3,3,1,3,3,1,3,3,0,3,3,0
497,0,1,0,2,2,5,6,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,5,1,0,0,2,1,0,0,3,0,1,3,1,1,2,3,0,2,3,2,1,2,0,1,2,0,1,3
498,0,0,1,0,4,2,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,5,4,6,0,0,3,2,2,2,0,2,1,3,0,2,1,1,1,0,1,2,1,0,2,0,2,1,2,2
499,0,0,2,3,0,4,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2,0,3,2,3,2,1,3,3,1,2,3
500,0,1,0,1,3,3,6,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,1,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3,1,2,0,0,1,0,2,1,0,2,2
501,0,1,2,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,0,5,1,5,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3,1,3,3,1,2,3,0,0,1,3,2
502,0,0,1,0,1,0,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,0,5,4,6,0,0,3,1,0,2,1,2,3,0,2,0,3,0,1,2,2,2,3,1,0,2,1,0,0,2
503,0,1,2,1,3,3,0,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,1,2,3,2,1,1,3,3,2,0,1,0,2,1,2,3,3,2,1,3,0,3,3,0
504,0,0,1,0,4,2,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,1,0,3,1,2,1,3,1,1,2,2,2,2,2,2,3,0,2,2,2,2,0,1,0
505,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,2,1,1,0,1,1,2,2,3,2,2,3,1,1,2,1,2,2,3,1,0,3,1,0
506,0,0,1,0,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,0,0,5,4,6,0,0,1,3,0,0,3,0,0,0,2,1,1,0,3,2,3,3,3,1,1,0,0,3,2,0
507,0,1,0,2,1,0,5,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,2,1,3,6,2,0,0,1,1,0,3,2,2,2,1,0,2,2,2,2,2,3,1,0,1,2,0,2,1,3,2
508,0,1,0,2,2,5,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,1,0,0,0,2,2,1,0,2,3,1,0,1,1,3,3,2,2,2,3,1,0,3,0,2,1,3
509,0,1,2,1,3,3,0,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,1,1,2,0,2,3,0,1,0,3,0,2,0,2,2,3,0,3,3,0,1,2,0,0
510,0,0,2,3,0,1,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,1,5,0,0,2,2,1,1,3,3,2,2,1,0,1,2,2,3,1,1,1,1,2,3,3,2,1,0
511,0,1,0,2,2,5,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,1,0,0,0,1,2,3,1,2,2,2,1,1,2,3,3,0,2,2,0,0,0,1,1,3,1,1
512,0,0,1,0,1,0,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,0,5,4,2,0,0,3,3,2,1,3,0,0,2,1,3,1,3,1,1,2,3,1,0,2,0,2,2,1,3
513,0,0,1,0,4,2,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,0,0,0,3,3,3,1,0,2,1,1,2,1,0,3,1,1,1,2,1,3,2,1,0
514,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,3,3,6,2,0,0,0,0,1,0,1,3,3,3,2,2,1,0,1,0,0,2,1,3,1,2,0,2,1,1
515,0,0,2,3,0,4,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,2,2,3,2,1,3,0,1,1,3,3,3,3,2,0,2,3,0,2,1,2,1,0,2
516,0,1,2,3,0,1,4,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,5,1,5,0,0,3,2,1,0,2,3,2,1,0,1,2,0,1,3,3,0,3,2,1,1,3,2,2,0
517,0,1,0,2,2,5,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,4,1,0,0,1,3,0,3,2,3,0,3,1,2,0,3,1,3,1,1,0,0,1,2,1,1,0,0
518,0,1,0,2,1,0,1,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,1,3,6,2,0,0,1,0,0,1,0,1,2,0,3,0,1,0,2,2,3,0,0,0,3,0,1,0,0,1
519,0,1,2,1,3,3,0,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,1,2,2,0,0,0,2,2,0,3,0,0,0,0,1,2,1,3,1,0,3,2,0,2
520,0,0,1,0,4,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,3,4,0,6,0,0,0,2,2,0,3,1,1,1,0,3,3,3,0,1,2,0,1,3,0,1,2,1,1,3
521,0,0,2,3,0,4,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,0,0,0,3,1,1,2,2,0,0,0,2,0,2,0,3,2,3,1,3,3,1,2,3
522,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,3,1,0,0,0,0,1,1,2,3,2,3,0,2,3,0,3,0,1,3,2,1,0,0,3,1,2,0
523,0,0,1,0,4,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,3,4,0,6,0,0,2,3,0,1,3,3,0,1,1,3,3,1,3,2,3,2,1,1,1,2,3,2,2,1
524,0,0,1,0,4,2,3,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,3,4,0,6,0,0,1,3,3,3,0,2,3,3,0,1,0,2,3,1,3,0,1,0,2,2,2,3,3,3
525,0,0,1,0,4,2,3,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,6,0,0,2,3,3,3,0,2,1,3,3,1,3,1,1,1,0,3,0,3,3,3,3,2,3,3
526,0,1,0,2,2,5,6,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,5,1,0,0,3,3,0,0,2,2,0,0,0,2,1,3,0,2,1,0,0,2,2,3,1,2,0,0
527,0,1,0,2,1,0,5,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,3,6,2,0,0,3,3,0,2,1,3,1,0,3,2,2,1,1,3,3,3,0,3,1,2,3,0,2,0
528,0,0,1,0,1,0,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,3,6,2,0,0,2,0,3,0,0,0,3,2,1,2,1,0,0,3,1,3,0,0,0,3,2,2,1,3
529,0,0,2,3,0,4,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,0,0,2,0,1,3,0,2,0,1,1,1,1,3,1,0,3,1,3,3,3,0,3,0
530,0,1,0,2,2,5,6,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,3,1,0,0,1,3,3,3,0,0,1,2,0,1,3,0,0,0,2,1,2,0,1,0,3,0,2,3
531,0,0,1,3,0,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,5,4,6,0,0,3,1,0,2,0,1,2,1,1,0,0,2,2,2,2,2,0,2,2,3,2,3,0,2
