,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
420,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,2,1,0,5,0,0,0,-1,3,1,3,2,1,2,1,3,2,2,1,2,1,3,3,0,0,3,3,0,0,0,0,2
421,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,5,0,0,0,0,0,3,0,0,2,3,0,1,3,1,1,1,3,2,3,3,0,1,3,1,2,0,0,3
422,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,32,0,0,1,2,3,1,2,3,2,2,0,2,0,0,3,3,2,3,3,2,1,1,3,2
423,0,1,1,2,0,3,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,43,1,1,3,0,0,3,3,1,3,0,0,3,1,0,3,3,1,1,1,0,3,0,1,3
424,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,3,1,3,3,3,3,3,2,1,1,3,3,0,0,1,2,1,1,2,1,0,2,0
425,0,1,1,2,0,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,2,1,0,5,0,0,0,55,3,3,1,3,0,3,2,3,0,3,1,1,0,1,2,2,3,3,3,2,0,0,0,2
426,0,1,1,2,0,3,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,0,1,0,1,2,2,3,2,2,2,2,3,2,2,1,2,1,0,1,2,2,1,0,1
427,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,1,3,2,2,2,3,1,0,3,1,0,1,0,0,1,3,1,3,1,3,3,1,3,0
428,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,19,2,2,1,3,0,2,3,2,3,1,0,2,3,0,1,1,0,0,0,1,0,0,2,0
429,0,1,2,0,3,1,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,47,0,3,0,3,1,3,2,0,1,0,0,2,1,3,3,0,3,3,3,1,2,0,2,3
430,0,1,2,0,3,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,2,0,2,2,0,-1,1,0,3,0,0,0,3,0,1,3,3,0,3,3,2,0,2,1,0,2,2,2,0,0
431,0,1,2,0,3,4,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,0,0,1,2,3,0,1,0,0,3,3,1,3,3,1,3,3,3,2,2,3,1,2,1
432,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,3,1,1,3,3,2,1,2,2,3,3,2,1,2,1,1,1,1,3,2,2,1,3
433,0,1,1,2,0,3,4,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,38,1,0,2,1,3,3,2,0,1,3,3,1,3,2,3,1,0,2,1,2,1,2,3,2
434,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,20,1,0,0,1,3,3,2,0,0,0,1,0,3,3,1,0,2,0,2,1,3,0,2,0
435,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,2,2,1,3,2,0,23,1,3,2,1,2,3,2,0,3,2,1,2,3,3,2,3,1,3,3,3,3,2,2,0
436,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,21,1,0,0,2,1,1,3,2,0,2,0,3,3,0,1,0,3,2,3,2,3,1,0,3
437,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,2,2,2,2,2,1,0,3,0,0,3,0,1,1,2,0,3,0,3,1,0,3,0,3
438,0,1,2,0,3,1,1,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,3,3,0,3,1,3,3,2,2,3,0,3,0,2,0,2,0,3,2,0,2,2,2
439,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,17,3,3,0,3,0,2,2,2,3,3,0,1,0,2,2,2,0,1,0,0,2,1,3,3
440,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,-1,1,0,1,2,0,3,2,0,3,0,3,3,0,2,3,0,3,1,0,3,3,0,1,0
441,0,0,2,3,1,4,6,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,4,1,3,2,0,-1,0,3,3,0,1,1,0,2,2,2,1,3,1,3,0,0,1,3,3,3,0,1,3,0
442,0,0,1,2,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,1,2,0,1,1,3,1,2,3,2,2,0,0,0,0,0,2,1,3,3,0,2,0,0,0
443,0,1,2,0,3,1,1,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,3,1,1,0,1,1,2,1,0,1,2,2,2,0,1,0,1,0,0,1,2,0,3,3
444,0,1,2,3,1,4,6,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,4,1,3,2,0,-1,2,3,0,3,2,3,3,1,1,0,1,1,0,0,1,2,2,3,0,3,2,0,3,1
445,0,0,1,1,2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,2,1,3,1,2,3,1,3,0,2,0,1,2,1,0,0,1,1,0,1,2,0,1,2
446,0,1,1,2,0,3,2,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,0,2,3,1,3,0,2,3,0,1,1,3,1,1,3,0,3,2,2,3,3,1,3,1
447,0,0,2,3,1,2,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,4,1,3,2,0,22,1,2,3,3,3,2,0,3,3,3,0,1,0,3,0,0,3,2,0,3,3,3,0,3
448,0,0,0,3,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,3,2,2,1,1,0,1,3,2,3,2,3,3,2,1,1,1,1,1,1,3,2,0
449,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,3,0,1,1,3,1,1,1,3,2,2,1,1,0,2,3,3,1,2,3,3,2,2,0
450,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,30,0,1,3,2,0,3,2,3,2,0,1,0,3,1,0,0,0,0,1,1,0,2,2,0
451,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,34,1,2,0,0,0,3,3,2,3,0,1,0,2,0,3,1,1,1,0,3,3,3,1,2
452,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,3,0,1,2,2,0,3,1,1,3,1,0,2,0,0,2,1,0,1,3,3,3,1,0
453,0,1,2,0,3,1,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,64,2,2,0,2,0,2,2,1,2,3,2,3,1,1,0,2,1,2,3,1,1,1,3,1
454,0,1,2,0,3,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,3,2,0,-1,1,2,0,3,3,1,3,3,2,3,0,2,3,1,3,0,1,3,3,2,3,2,2,0
455,0,0,1,2,2,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,-1,1,0,3,1,2,3,1,0,0,1,1,1,3,2,2,3,2,2,0,3,2,2,2,3
456,0,0,2,3,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,1,2,2,0,-1,0,1,2,1,3,2,3,0,2,0,1,2,3,3,3,1,0,2,0,0,0,1,0,2
457,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,19,1,1,1,2,1,3,3,3,3,0,3,1,1,3,2,3,3,1,0,2,3,3,2,1
458,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,20,3,1,1,2,3,0,1,3,3,1,2,2,2,0,2,3,2,2,1,1,0,3,3,3
459,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,3,0,1,3,1,3,3,0,1,3,3,2,0,3,3,1,2,0,3,1,0,3,3,2
460,0,0,0,1,4,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,3,2,1,2,0,3,3,0,1,0,3,0,1,3,0,0,2,1,0,0,1,0,0
461,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,3,0,2,1,3,2,3,0,0,0,0,2,2,2,1,0,2,0,1,0,1,1,2,1
462,0,1,1,0,3,1,4,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,2,1,3,4,5,0,65,3,1,3,3,2,1,0,2,0,3,1,2,1,2,3,3,0,0,0,0,1,2,0,0
463,0,0,2,3,1,4,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,2,0,-1,0,0,0,2,1,3,1,2,3,3,3,2,0,0,1,3,1,0,3,1,2,3,0,2
464,0,1,2,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,45,3,0,1,1,0,3,1,1,2,2,1,1,3,3,0,1,3,2,1,2,1,2,2,2
465,0,1,2,0,3,1,1,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,0,2,2,0,1,3,0,3,3,1,3,3,0,1,0,3,2,0,1,0,3,2,1,1
466,0,0,0,1,4,5,5,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,2,3,1,3,2,3,0,2,2,3,1,0,3,2,3,1,2,2,3,2,2,3,1
467,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,-1,2,2,1,0,3,1,1,0,2,2,2,0,3,0,0,0,2,2,2,2,2,3,2,0
468,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,1,0,1,1,0,2,2,1,1,0,0,3,0,1,3,3,2,3,0,1,2,0,2,0
469,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,19,0,0,3,1,1,1,2,3,3,2,0,2,3,3,3,1,3,1,1,1,0,0,2,1
470,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,1,3,0,3,0,2,2,3,0,3,3,0,2,3,3,1,3,2,2,0,3,3,2
471,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,3,1,2,0,1,0,1,3,1,2,2,3,0,3,2,0,2,2,3,0,0,2,3,2
472,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,2,1,2,2,1,3,3,0,2,0,0,0,0,0,1,0,2,3,2,2,3,0,3,3
473,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,17,1,2,1,1,1,3,2,1,2,1,0,3,3,1,3,2,0,2,2,1,2,0,3,3
474,0,1,2,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,3,1,1,3,2,3,0,1,0,2,1,3,3,1,0,0,3,0,0,2,0,1,1
475,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,-1,2,1,2,0,2,3,3,1,0,1,0,0,2,2,2,3,0,1,3,2,1,3,1,3
476,0,1,1,2,2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,1,0,0,0,54,1,0,3,2,3,2,0,2,1,0,1,3,3,0,2,3,3,3,2,0,3,0,1,3
477,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,3,0,0,1,2,0,3,0,3,2,0,3,3,1,0,0,3,3,3,0,2,2,1
478,0,1,2,0,3,1,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,26,2,2,3,3,0,1,3,3,0,2,0,2,3,0,2,2,3,0,1,2,2,0,0,0
479,0,1,1,2,0,3,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,37,2,1,0,1,2,2,0,1,0,1,0,2,1,1,2,2,1,2,2,1,1,2,1,2
480,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,61,2,3,2,2,2,1,3,3,3,3,0,3,2,0,2,0,1,1,0,3,1,0,3,1
481,0,0,2,3,1,2,3,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,3,1,1,3,1,3,3,2,0,3,3,1,1,3,1,1,3,0,2,1,3,3,3,2
482,0,0,2,3,1,4,6,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,1,3,0,2,0,3,0,1,0,2,3,1,3,1,2,3,1,2,0,1,1,1,3,3
483,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,40,0,1,3,2,2,2,3,1,0,1,3,0,0,1,2,3,1,0,1,3,1,0,1,1
484,0,0,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,4,0,2,2,0,-1,3,2,2,1,2,2,2,3,2,3,3,3,0,1,1,0,2,1,0,2,3,3,3,0
485,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,3,3,3,0,1,1,3,0,0,3,2,3,2,3,0,3,1,0,1,0,1,3,2
486,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,4,3,0,-1,2,1,1,0,0,3,0,1,3,1,1,1,0,2,2,2,3,2,1,2,1,1,1,2
487,0,0,1,1,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,2,2,3,0,1,0,2,1,1,0,0,0,3,2,3,0,1,3,2,0,3,1,0,0,0
488,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,2,0,1,2,0,3,0,1,2,3,1,3,2,1,2,3,0,0,2,1,3,0,3
489,0,0,2,3,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,3,0,1,1,3,0,3,2,0,1,0,1,0,2,0,3,1,1,3,1,1,1,0,2
490,0,1,1,2,0,3,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,43,0,3,2,2,1,2,3,2,1,2,0,1,3,0,3,2,0,2,1,2,2,3,2,2
491,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,1,3,4,5,0,-1,1,2,3,3,2,3,3,3,1,2,2,3,1,0,3,0,0,3,1,0,1,1,1,3
492,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,10,3,1,2,1,0,1,1,1,0,3,3,1,3,1,1,1,1,2,0,0,0,0,3,0
493,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,30,1,0,2,0,3,2,1,1,0,0,3,1,0,2,2,3,1,3,0,2,2,2,1,2
494,0,1,2,0,3,4,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,1,1,1,1,0,2,1,2,1,1,0,0,1,1,1,3,2,3,0,1,0,1,1,1
495,0,1,1,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,3,3,0,0,0,2,1,0,1,1,2,0,0,1,3,3,2,0,3,1,3,3,0,3
496,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,3,1,0,1,3,3,3,2,1,3,3,1,3,0,1,0,0,0,3,1,1,0,1,3
497,0,1,1,2,0,3,4,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,42,3,3,2,2,3,3,0,2,1,1,3,2,0,1,2,2,0,1,2,1,2,1,2,1
498,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,12,2,0,3,2,1,1,2,3,0,2,1,2,3,3,2,0,1,2,0,2,0,3,1,1
499,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,1,3,2,3,2,2,0,2,3,3,0,3,0,3,1,0,2,1,1,2,0,1,2,2
500,0,1,2,0,3,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,-1,1,1,0,0,0,3,2,0,2,2,0,2,3,1,1,1,3,2,0,3,3,3,3,1
501,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,25,3,3,2,2,3,0,3,3,1,1,0,1,1,1,2,3,2,1,2,3,1,3,1,2
502,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,17,2,3,1,3,0,3,2,1,0,2,0,0,3,1,2,2,1,0,3,0,0,3,2,3
503,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,1,2,1,0,0,3,1,1,2,0,2,0,3,1,0,0,0,1,2,2,3,2,0
504,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,1,0,3,3,3,3,3,0,0,1,1,3,0,1,3,0,3,1,0,3,0,3,1
505,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,3,0,1,1,2,3,3,3,0,0,1,2,0,1,0,0,0,1,0,1,3,3,0,0
506,0,0,0,1,4,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,3,1,3,7,0,-1,2,0,3,3,2,2,3,3,0,0,2,3,0,0,2,0,3,1,3,3,2,3,0,2
507,0,1,1,2,2,0,2,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,0,5,0,0,0,4,3,1,2,3,1,0,1,3,3,0,1,1,3,3,0,1,0,2,2,2,1,2,1,1
508,0,1,1,2,0,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,36,3,3,3,0,2,3,2,2,3,3,0,0,3,3,1,1,3,1,1,1,2,3,2,2
509,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,0,1,0,3,3,2,1,1,0,1,0,1,2,0,0,0,0,0,2,2,2,2,1,0
510,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,20,0,2,0,1,1,0,1,2,3,1,3,3,0,1,0,3,0,0,1,0,0,2,1,1
511,0,1,1,2,0,3,2,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,1,0,3,0,1,3,3,2,3,1,2,3,0,1,2,0,2,3,3,0,0,0,2,3
512,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,0,0,15,3,3,0,2,3,0,1,3,0,3,1,3,2,2,3,2,3,1,0,0,1,0,0,2
513,0,0,0,1,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,3,0,2,1,0,3,0,0,1,0,2,2,0,2,0,2,3,1,0,0,3,1,2,1
514,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,5,0,0,0,0,1,3,3,2,1,3,0,1,0,3,1,1,0,0,3,1,1,1,3,2,3,3,1,3
515,0,0,2,3,1,2,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,3,1,2,2,3,0,3,3,3,0,2,3,0,1,1,2,1,0,2,2,3,1,1,2
516,0,1,2,3,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,2,1,2,2,0,-1,2,0,2,0,0,3,0,2,2,0,3,1,1,1,0,1,2,0,1,2,2,0,2,2
517,0,1,1,2,0,3,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,0,0,0,53,3,2,1,3,2,1,0,0,2,3,0,2,0,2,3,1,3,0,2,2,0,1,1,2
518,0,1,1,2,2,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,3,3,3,0,0,3,3,3,0,0,2,2,0,3,3,0,0,3,3,1,2,0,0,2,2
519,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,1,3,3,2,1,2,3,1,1,2,0,2,2,1,2,0,3,1,1,0,2,3,1,1
520,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,10,3,3,0,3,0,1,3,1,2,2,2,1,1,1,3,1,2,3,2,0,3,1,0,0
521,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,3,2,0,3,1,2,3,1,1,0,1,3,2,0,3,2,0,2,2,0,3,0,1
522,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,0,0,0,1,1,2,3,0,0,2,1,3,0,1,1,1,1,1,0,2,0,0,3
523,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,11,1,0,0,0,0,1,3,2,3,0,0,3,3,3,1,2,0,1,3,1,2,3,0,2
524,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,11,1,2,0,3,1,0,2,0,2,1,0,2,2,1,3,1,1,1,0,2,3,0,3,3
525,0,0,0,1,4,5,5,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,10,1,0,2,0,2,3,2,1,2,1,2,3,0,3,2,1,0,1,3,2,3,0,3,2
526,0,1,1,2,0,3,4,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,42,2,2,3,1,0,0,0,0,3,2,3,0,1,1,3,0,1,3,1,3,1,2,0,3
